"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-08,5764,5712,5472,5423,5173,1481,1481,2021-01-01,4283,52,292,591,-2.34113712374582,"-",32374,160.622721937357,901.958361648236,1825.53901278804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-08,16477,16386,15410,15363,14528,4215,4215,2021-01-01,12262,91,1067,1949,20.9750566893424,"&#x279A;",110405,82.4238032697795,966.441737240161,1765.3185997011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-08,13164,13093,12565,12479,11871,3968,3968,2021-01-01,9196,71,599,1293,-13.6887608069164,"&#x2798;",92297,76.9255772126938,648.99184155498,1400.91227233821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-08,148311,147602,142877,142245,137392,51534,51534,2021-01-01,96777,709,5434,10919,-0.929808568824064,"-",880909,80.4850444257012,616.862808757772,1239.51509179722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-08,1572,1561,1468,1446,1365,329,329,2021-01-01,1243,11,104,207,0.970873786407767,"-",10630,103.480714957667,978.363123236124,1947.31890874882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-08,4013,3996,3747,3741,3560,1212,1212,2021-01-01,2801,17,266,453,42.2459893048128,"&#x279A;",29729,57.1832217699889,894.749234753944,1523.76467422382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-08,6686,6633,6284,6233,5904,1743,1743,2021-01-01,4943,53,402,782,5.78947368421052,"&#x279A;",42103,125.88176614493,954.801320570981,1857.3498325535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-08,1712,1690,1622,1613,1527,495,495,2021-01-01,1217,22,90,185,-5.26315789473685,"&#x2798;",12342,178.25311942959,729.217306757414,1498.94668611246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-08,3318,3287,3072,3048,2828,797,797,2021-01-01,2521,31,246,490,0.819672131147531,"-",23715,130.718954248366,1037.31815306768,2066.20282521611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-08,5323,5287,4981,4960,4699,1351,1351,2021-01-01,3972,36,342,624,21.2765957446809,"&#x279A;",36234,99.3541977148535,943.864878291108,1722.13942705746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-08,5265,5235,5005,4979,4799,1827,1827,2021-01-01,3438,30,260,466,26.2135922330097,"&#x279A;",31818,94.2862530643032,817.147526557295,1464.57979759884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-08,7354,7277,6933,6869,6593,1740,1740,2021-01-01,5614,77,421,761,23.8235294117647,"&#x279A;",36479,211.080347597248,1154.08865374599,2086.13174703254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-08,2969,2945,2816,2799,2670,1016,1016,2021-01-01,1953,24,153,299,4.7945205479452,"-",18652,128.672528415183,820.287368646794,1603.04524983916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-08,24200,24004,22758,22603,21309,6600,6600,2021-01-01,17600,196,1442,2891,-0.483091787439616,"-",162779,120.408652221724,885.863655631255,1776.02762027043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-08,24150,23966,22959,22826,21704,7162,7162,2021-01-01,16988,184,1191,2446,-5.0996015936255,"&#x2798;",158929,115.774968696714,749.391237596663,1539.05202952262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-08,6629,6578,6248,6182,5794,1748,1748,2021-01-01,4881,51,381,835,-16.079295154185,"&#x2798;",39177,130.178421012329,972.509380503867,2131.3525793195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-08,3956,3922,3755,3721,3509,1017,1017,2021-01-01,2939,34,201,447,-18.2926829268293,"&#x2798;",27647,122.97898506167,727.022823452816,1616.81195066372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-08,9254,9176,8660,8624,8192,2306,2306,2021-01-01,6948,78,594,1062,26.9230769230769,"&#x279A;",59140,131.890429489347,1004.39634764964,1795.73892458573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-08,3206,3186,2993,2983,2816,817,817,2021-01-01,2389,20,213,390,20.3389830508474,"&#x279A;",24370,82.0681165367255,874.025441116126,1600.32827246615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-08,8591,8499,7834,7783,7300,1700,1700,2021-01-01,6891,92,757,1291,41.7602996254682,"&#x279A;",56423,163.054073693352,1341.65145419421,2288.07401237084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-08,12589,12481,11754,11645,11019,3456,3456,2021-01-01,9133,108,835,1570,13.6054421768707,"&#x279A;",91732,117.734269393451,910.260323551214,1711.50743470109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-08,12916,12821,12148,12099,11599,3126,3126,2021-01-01,9790,95,768,1317,39.8907103825137,"&#x279A;",74140,128.135958996493,1035.87806851902,1776.36903156191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-08,6649,6598,6294,6247,6011,2251,2251,2021-01-01,4398,51,355,638,25.4416961130742,"&#x279A;",40940,124.57254518808,867.122618466048,1558.37811431363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-08,1946,1924,1862,1849,1760,530,530,2021-01-01,1416,22,84,186,-17.6470588235294,"&#x2798;",11571,190.130498660444,725.952813067151,1607.46694322012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-08,4319,4285,4010,3998,3767,1205,1205,2021-01-01,3114,34,309,552,27.1604938271605,"&#x279A;",28636,118.731666433859,1079.06132141361,1927.64352563207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-08,1707,1703,1622,1608,1528,529,529,2021-01-01,1178,4,85,179,-9.57446808510638,"&#x2798;",11524,34.7101700798334,737.59111419646,1553.28011107254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-08,8006,7972,7621,7594,7325,2086,2086,2021-01-01,5920,34,385,681,30.0675675675676,"&#x279A;",45413,74.8684297447867,847.774866227732,1499.57060753529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-08,1615,1606,1556,1548,1469,540,540,2021-01-01,1075,9,59,146,-32.183908045977,"&#x2798;",9659,93.1773475515064,610.829278393208,1511.54363805777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-08,2086,2073,1977,1969,1891,466,466,2021-01-01,1620,13,109,195,26.7441860465116,"&#x279A;",12084,107.5802714333,902.019198940748,1613.7040714995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-08,2367,2357,2283,2271,2145,755,755,2021-01-01,1612,10,84,222,-39.1304347826087,"&#x2798;",14195,70.4473406128919,591.757661148292,1563.9309616062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-08,12853,12748,12236,12144,11671,3094,3094,2021-01-01,9759,105,617,1182,9.20353982300885,"&#x279A;",81495,128.842260261366,757.101662678692,1450.39572979937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-08,7003,6949,6568,6557,6296,1846,1846,2021-01-01,5157,54,435,707,59.9264705882353,"&#x279A;",46816,115.345181134655,929.16951469583,1510.16746411483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-08,1075,1072,1023,1022,957,256,256,2021-01-01,819,3,52,118,-21.2121212121212,"&#x2798;",13702,21.8946139249745,379.506641366224,861.188147715662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-08,2129,2121,2023,2008,1896,680,680,2021-01-01,1449,8,106,233,-16.5354330708661,"&#x2798;",13593,58.8538218200544,779.813139115721,1714.11756050909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-08,4823,4801,4577,4534,4304,1262,1262,2021-01-01,3561,22,246,519,-9.89010989010989,"&#x2798;",30937,71.1122604001681,795.164366292789,1677.60287034942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-08,10703,10622,10146,10072,9604,3140,3140,2021-01-01,7563,81,557,1099,2.76752767527675,"-",68497,118.253354161496,813.174299604362,1604.44982991956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-08,3149,3140,2992,2979,2832,1200,1200,2021-01-01,1949,9,157,317,-1.875,"-",20733,43.4090580234409,757.24690107558,1528.96348815897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-08,2367,2357,2269,2254,2095,684,684,2021-01-01,1683,10,98,272,-43.6781609195402,"&#x2798;",17101,58.4761125080405,573.065902578797,1590.5502602187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-08,25336,25175,24236,24070,23019,8221,8221,2021-01-01,17115,161,1100,2317,-9.61380443714051,"&#x2798;",156989,102.554956079725,700.686035327316,1475.89958532126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-08,4542,4512,4361,4332,4171,1297,1297,2021-01-01,3245,30,181,371,-4.73684210526316,"-",20093,149.305728363112,900.811227790773,1846.41417409048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-08,18718,18609,17923,17776,16896,6092,6092,2021-01-01,12626,109,795,1822,-22.5900681596884,"&#x2798;",112940,96.5114219939791,703.91358243315,1613.2459713122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-08,9023,8975,8594,8542,8157,2770,2770,2021-01-01,6253,48,429,866,-1.83066361556065,"-",48751,98.459518779102,879.981949088224,1776.37381797296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-08,3284,3265,3100,3086,2927,903,903,2021-01-01,2381,19,184,357,6.35838150289016,"&#x279A;",19969,95.1474785918173,921.428213731284,1787.77104511994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-08,2617,2591,2484,2462,2333,746,746,2021-01-01,1871,26,133,284,-11.9205298013245,"&#x2798;",17674,147.108747312436,752.51782279054,1606.88016295123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-08,12323,12262,11762,11684,11110,3808,3808,2021-01-01,8515,61,561,1213,-13.9570552147239,"&#x2798;",67133,90.8644034975348,835.654596100279,1806.86100725426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-08,15567,15510,14889,14817,14280,5029,5029,2021-01-01,10538,57,678,1287,11.3300492610837,"&#x279A;",104616,54.4849736178022,648.084423032806,1230.21335168617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-08,22338,22196,21117,20948,19925,6991,6991,2021-01-01,15347,142,1221,2413,2.43288590604027,"-",119445,118.883167985265,1022.22780359161,2020.17665034116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-08,6861,6800,6448,6395,6110,2083,2083,2021-01-01,4778,61,413,751,22.189349112426,"&#x279A;",37650,162.018592297477,1096.94555112882,1994.68791500664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-08,12730,12663,12141,12049,11403,4136,4136,2021-01-01,8594,67,589,1327,-20.189701897019,"&#x2798;",74108,90.4085928644681,794.785988017488,1790.62989150969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-08,85871,85424,82234,81828,78709,28625,28625,2021-01-01,57246,447,3637,7162,3.17730496453901,"-",553008,80.830657061019,657.67583832422,1295.09880508058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-08,4615,4592,4393,4373,4183,1164,1164,2021-01-01,3451,23,222,432,5.71428571428572,"&#x279A;",18521,124.183359429836,1198.63938232277,2332.48744668214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-08,5912,5859,5587,5542,5277,1571,1571,2021-01-01,4341,53,325,635,4.83870967741935,"-",40559,130.673833181291,801.301807243768,1565.62045415321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-08,6166,6140,5840,5800,5475,1769,1769,2021-01-01,4397,26,326,691,-10.6849315068493,"&#x2798;",31612,82.2472478805517,1031.25395419461,2185.87878021005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-08,3590,3566,3394,3373,3254,987,987,2021-01-01,2603,24,196,336,40,"&#x279A;",21927,109.454097687782,893.875131116888,1532.35736762895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-08,3013,3001,2843,2809,2668,862,862,2021-01-01,2151,12,170,345,-2.85714285714286,"-",22314,53.7778972842162,761.853544859729,1546.11454692122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-08,13472,13385,12905,12805,12248,4184,4184,2021-01-01,9288,87,567,1224,-13.6986301369863,"&#x2798;",65981,131.856140404056,859.338294357466,1855.0794925812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-08,5748,5711,5458,5429,5189,1889,1889,2021-01-01,3859,37,290,559,7.80669144981412,"&#x279A;",29410,125.807548452907,986.059163549813,1900.71404284257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-08,18911,18822,18240,18112,17455,5631,5631,2021-01-01,13280,89,671,1456,-14.5222929936306,"&#x2798;",125030,71.182916100136,536.671198912261,1164.52051507638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-08,3809,3791,3658,3620,3458,1224,1224,2021-01-01,2585,18,151,351,-24.5,"&#x2798;",27500,65.4545454545455,549.090909090909,1276.36363636364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-08,3616,3596,3483,3460,3288,1050,1050,2021-01-01,2566,20,133,328,-31.7948717948718,"&#x2798;",23004,86.9414014953921,578.160319944358,1425.83898452443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-08,5613,5574,5337,5300,5074,1925,1925,2021-01-01,3688,39,276,539,4.94296577946769,"-",33857,115.190359452993,815.193313051954,1591.98983961958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-08,5535,5487,5276,5207,4987,1417,1417,2021-01-01,4118,48,259,548,-10.3806228373702,"&#x2798;",29308,163.777808107002,883.717756244029,1869.79664255493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-08,6944,6910,6681,6648,6332,1983,1983,2021-01-01,4961,34,263,612,-24.6418338108882,"&#x2798;",44348,76.6663660142509,593.036890051412,1379.99458825652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-08,3387,3375,3245,3207,3051,1144,1144,2021-01-01,2243,12,142,336,-26.8041237113402,"&#x2798;",25390,47.2627018511225,559.275305238283,1323.35565183143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-08,1543,1536,1500,1491,1450,524,524,2021-01-01,1019,7,43,93,-14,"&#x2798;",10163,68.8773000098396,423.103414346158,915.084128702155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-08,5725,5696,5407,5365,5105,1657,1657,2021-01-01,4068,29,318,620,5.29801324503312,"&#x279A;",32217,90.0145885712512,987.05652295372,1924.44982462675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-08,8819,8789,8430,8390,8095,2635,2635,2021-01-01,6184,30,389,724,16.1194029850746,"&#x279A;",47033,63.7850020198584,827.078859524164,1539.34471541258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-08,123491,122975,118588,117981,114024,42151,42151,2021-01-01,81340,516,4903,9467,7.42769500438212,"&#x279A;",654714,78.8130389757971,748.8766087177,1445.97488368967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-08,8431,8368,7968,7909,7475,2696,2696,2021-01-01,5735,63,463,956,-6.08519269776876,"&#x2798;",56704,111.103273137698,816.520880361174,1685.94808126411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-08,14094,13995,13380,13313,12835,5044,5044,2021-01-01,9050,99,714,1259,31.0091743119266,"&#x279A;",79696,124.222043766312,895.904436860068,1579.75306163421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-08,5798,5756,5451,5415,5121,1627,1627,2021-01-01,4171,42,347,677,5.15151515151515,"&#x279A;",25834,162.576449640009,1343.19114345436,2620.57753348301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-08,4899,4874,4681,4644,4398,1685,1685,2021-01-01,3214,25,218,501,-22.9681978798587,"&#x2798;",25897,96.5362783333977,841.796347067228,1934.58701780129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-08,1883,1871,1794,1782,1702,545,545,2021-01-01,1338,12,89,181,-3.26086956521739,"-",14963,80.1978212925216,594.800507919535,1209.6504711622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-08,13212,13124,12571,12475,12021,4625,4625,2021-01-01,8587,88,641,1191,16.5454545454546,"&#x279A;",74249,118.52011474902,863.311290387749,1604.06200756913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-08,3321,3293,3126,3099,2946,975,975,2021-01-01,2346,28,195,375,8.33333333333333,"&#x279A;",25616,109.306683322923,761.242973141786,1463.92879450344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-08,5539,5513,5239,5185,4859,1493,1493,2021-01-01,4046,26,300,680,-21.0526315789474,"&#x2798;",31203,83.3253212832099,961.446014806269,2179.27763356088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-08,3375,3354,3200,3187,3027,1044,1044,2021-01-01,2331,21,175,348,1.15606936416186,"-",27036,77.6742121615624,647.285101346353,1287.17265867732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-08,8652,8610,8206,8161,7728,2532,2532,2021-01-01,6120,42,446,924,-6.69456066945606,"&#x2798;",52911,79.3785791234337,842.924911644081,1746.32874071554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-08,18838,18736,17906,17823,16963,6149,6149,2021-01-01,12689,102,932,1875,-1.16648992576882,"-",125576,81.2257119194751,742.180034401478,1493.11970440212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-08,1414,1409,1320,1309,1257,387,387,2021-01-01,1027,5,94,157,49.2063492063492,"&#x279A;",9292,53.8097287989669,1011.62290142058,1689.62548428756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-08,8227,8181,7729,7676,7308,2609,2609,2021-01-01,5618,46,498,919,18.2897862232779,"&#x279A;",44793,102.69461746255,1111.7808586163,2051.65985756703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-08,3277,3243,2974,2946,2727,512,512,2021-01-01,2765,34,303,550,22.6720647773279,"&#x279A;",22839,148.868164105259,1326.67805070275,2408.1614781733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-08,5719,5681,5296,5274,4883,912,912,2021-01-01,4807,38,423,836,2.42130750605327,"-",38971,97.5084036847912,1085.42249364912,2145.18488106541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-08,3160,3143,3013,2995,2861,713,713,2021-01-01,2447,17,147,299,-3.28947368421053,"-",19687,86.3513994006197,746.685630111241,1518.76873063443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-08,3785,3754,3492,3410,3086,861,861,2021-01-01,2924,31,293,699,-27.8325123152709,"&#x2798;",27545,112.543111272463,1063.71392267199,2537.66563804683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-08,1903,1888,1806,1797,1702,321,321,2021-01-01,1582,15,97,201,-6.73076923076923,"&#x2798;",13015,115.251632731464,745.293891663465,1544.37187860161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-08,7095,7020,6451,6405,5828,1067,1067,2021-01-01,6028,75,644,1267,3.37078651685394,"-",49189,152.473113907581,1309.2358047531,2575.77913761207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-08,5097,5060,4829,4814,4579,838,838,2021-01-01,4259,37,268,518,7.20000000000001,"&#x279A;",22926,161.388816191224,1168.97845241211,2259.44342667713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-08,7632,7579,7036,6926,6367,1880,1880,2021-01-01,5752,53,596,1265,-10.9118086696562,"&#x2798;",54518,97.2155985179207,1093.21691918266,2320.33456839943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-08,5067,5037,4873,4790,4461,1102,1102,2021-01-01,3965,30,194,606,-52.9126213592233,"&#x2798;&#x2798;",26384,113.705275924803,735.294117647059,2296.84657368102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-08,2834,2815,2654,2639,2438,482,482,2021-01-01,2352,19,180,396,-16.6666666666667,"&#x2798;",21860,86.9167429094236,823.421774931381,1811.52790484904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-08,5989,5918,5466,5448,5076,875,875,2021-01-01,5114,71,523,913,34.1025641025641,"&#x279A;",44531,159.439491590128,1174.46273382587,2050.25712425052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-08,7232,7201,6858,6814,6448,2035,2035,2021-01-01,5197,31,374,784,-8.78048780487805,"&#x2798;",44921,69.0100398477327,832.57273880813,1745.28616905234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-08,4005,3972,3746,3720,3472,570,570,2021-01-01,3435,33,259,533,-5.47445255474452,"&#x2798;",32296,102.179836512262,801.956898687144,1650.35917760713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-08,2909,2886,2705,2665,2465,752,752,2021-01-01,2157,23,204,444,-15,"&#x2798;",17072,134.723523898782,1194.93908153702,2600.74976569822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-08,1037,1030,968,954,878,263,263,2021-01-01,774,7,69,159,-23.3333333333333,"&#x2798;",6951,100.704934541793,992.662926197669,2287.44065602072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-08,10954,10873,10349,10296,9811,3589,3589,2021-01-01,7365,81,605,1143,12.453531598513,"&#x279A;",67878,119.331742243437,891.304988361472,1683.90347387961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-08,4860,4825,4540,4483,4262,1419,1419,2021-01-01,3441,35,320,598,15.1079136690647,"&#x279A;",30519,114.682656705659,1048.52714702317,1959.43510599954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-08,1786,1783,1727,1714,1672,512,512,2021-01-01,1274,3,59,114,7.27272727272728,"&#x279A;",11043,27.1665308340125,534.275106402246,1032.32817169247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-08,5854,5817,5547,5508,5274,1591,1591,2021-01-01,4263,37,307,580,12.4542124542125,"&#x279A;",29759,124.332134816358,1031.62068617897,1948.99022144561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-08,5700,5668,5339,5291,4966,1444,1444,2021-01-01,4256,32,361,734,-3.2171581769437,"-",33131,96.5862787117805,1089.61395671727,2215.44776795147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-08,30030,29745,28341,28108,26590,8722,8722,2021-01-01,21308,285,1689,3440,-3.54083380925185,"-",184853,154.176561916766,913.698993254099,1860.938150855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-08,6016,5973,5699,5609,5343,1559,1559,2021-01-01,4457,43,317,673,-10.9550561797753,"&#x2798;",32595,131.922073937721,972.541800889707,2064.73385488572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-08,1462,1449,1392,1390,1322,234,234,2021-01-01,1228,13,70,140,0,"-",12195,106.60106601066,574.005740057401,1148.0114801148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-08,4557,4525,4315,4281,4093,1533,1533,2021-01-01,3024,32,242,464,9.00900900900901,"&#x279A;",26497,120.768388874212,913.31094086123,1751.14163867608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
