"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-01-28,14196,13961,12903,12651,11694,2769,2769,2021-01-01,11427,235,1293,2502,6.94789081885856,"&#x279A;",65789,357.202571858517,1965.37415069388,3803.06738208515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-28,14424,14096,12832,12478,11418,2514,2514,2021-01-01,11910,328,1592,3006,12.5884016973126,"&#x279A;",64606,507.692783951955,2464.1674147912,4652.81862365725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-28,8856,8719,7951,7841,7349,1481,1481,2021-01-01,7375,137,905,1507,50.3322259136213,"&#x279A;",32386,423.022293583647,2794.41734082628,4653.24522942012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-28,26565,26051,23217,22630,21129,4215,4215,2021-01-01,22350,514,3348,5436,60.3448275862069,"&#x279A;",110609,464.699979206032,3026.87846377781,4914.60911860699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-28,22336,21941,19330,18988,17314,3968,3968,2021-01-01,18368,395,3006,5022,49.1071428571429,"&#x279A;",92421,427.392042933965,3252.50754698607,5433.82997370727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-28,244439,241065,217943,214625,197050,51534,51534,2021-01-01,192905,3374,26496,47389,26.8175944096109,"&#x279A;",883487,381.895828687915,2999.02545255335,5363.85934371417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-28,6606,6516,5959,5839,5461,1212,1212,2021-01-01,5394,90,647,1145,29.9196787148594,"&#x279A;",29732,302.704157137091,2176.10655186331,3851.06955468855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-28,10159,9898,9088,8958,8437,1743,1743,2021-01-01,8416,261,1071,1722,64.5161290322581,"&#x279A;",42113,619.761118894403,2543.15769477359,4088.99864649871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-28,2978,2907,2619,2556,2347,495,495,2021-01-01,2483,71,359,631,31.9852941176471,"&#x279A;",12357,574.573116452213,2905.23589868091,5106.41741523023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-28,5754,5644,5102,5010,4552,797,797,2021-01-01,4957,110,652,1202,18.5454545454546,"&#x279A;",23725,463.645943097998,2748.15595363541,5066.38566912539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-28,8133,7959,7104,6960,6533,1351,1351,2021-01-01,6782,174,1029,1600,80.2101576182137,"&#x279A;",36251,479.986758985959,2838.54238503765,4413.67134699732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-28,8769,8673,7658,7545,6956,1827,1827,2021-01-01,6942,96,1111,1813,58.2621082621083,"&#x279A;",31850,301.412872841444,3488.22605965463,5692.30769230769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-28,12311,12084,11040,10806,9883,1740,1740,2021-01-01,10571,227,1271,2428,9.85306828003458,"&#x279A;",36474,622.361133958436,3484.6740143664,6656.79662225147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-28,4081,4031,3781,3734,3561,1016,1016,2021-01-01,3065,50,300,520,36.3636363636364,"&#x279A;",18653,268.05339623653,1608.32037741918,2787.75532085992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-28,39617,38570,34966,34407,32060,6600,6600,2021-01-01,33017,1047,4651,7557,60.0481761871989,"&#x279A;",162923,642.63486432241,2854.72278315523,4638.38745910645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-28,39435,38513,34749,34219,31630,7162,7162,2021-01-01,32273,922,4686,7805,50.240461686438,"&#x279A;",159248,578.971164473023,2942.580126595,4901.16045413443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-28,9697,9451,8655,8538,8058,1748,1748,2021-01-01,7949,246,1042,1639,74.5393634840871,"&#x279A;",39185,627.791246650504,2659.18080898303,4182.72298073242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-28,6485,6358,5805,5725,5244,1017,1017,2021-01-01,5468,127,680,1241,21.2121212121212,"&#x279A;",27589,460.328391750335,2464.75044401754,4498.16956033202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-28,5035,4960,4445,4350,4108,817,817,2021-01-01,4218,75,590,927,75.0741839762611,"&#x279A;",24377,307.667063215326,2420.31423062723,3802.76490134143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-28,12515,12296,11188,11005,10474,1700,1700,2021-01-01,10815,219,1327,2041,85.8543417366947,"&#x279A;",56369,388.511415849137,2354.13081658358,3620.78447373556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-28,21241,20616,17993,17340,16108,3456,3456,2021-01-01,17785,625,3248,5133,72.3076923076923,"&#x279A;",91786,680.931732508226,3538.66602749875,5592.35613274356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-28,18914,18593,16811,16462,15546,3126,3126,2021-01-01,15788,321,2103,3368,66.2450592885375,"&#x279A;",74257,432.282478419543,2832.05623712243,4535.5993374362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-28,10456,10222,9304,9083,8601,2251,2251,2021-01-01,8205,234,1152,1855,63.8691322901849,"&#x279A;",40972,571.121741677243,2811.67626671873,4527.48218295421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-28,3231,3150,2846,2794,2575,530,530,2021-01-01,2701,81,385,656,42.0664206642066,"&#x279A;",11567,700.268003803925,3328.43433906804,5671.30630241203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-28,2730,2696,2495,2439,2293,529,529,2021-01-01,2201,34,235,437,16.3366336633663,"&#x279A;",11471,296.399616424026,2048.64440763665,3809.60683462645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-28,11080,10938,10095,9948,9521,2086,2086,2021-01-01,8994,142,985,1559,71.602787456446,"&#x279A;",45479,312.232019173685,2165.83478088788,3427.95575980123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-28,2653,2602,2321,2261,2071,540,540,2021-01-01,2113,51,332,582,32.8,"&#x279A;",9668,527.513446421183,3434.0091021928,6019.85932974762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-28,2901,2852,2616,2582,2485,466,466,2021-01-01,2435,49,285,416,117.557251908397,"&#x279A;&#x279A;",12065,406.133443845835,2362.20472440945,3447.99005387484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-28,3868,3808,3413,3378,3139,755,755,2021-01-01,3113,60,455,729,66.0583941605839,"&#x279A;",14209,422.267576887888,3202.19579139982,5130.55105918784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-28,22779,22219,20203,19771,18392,3423,3423,2021-01-01,19356,560,2576,4387,42.2418553285478,"&#x279A;",92218,607.25671777744,2793.38090177623,4757.20575158863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-28,10893,10684,9542,9299,8692,1846,1846,2021-01-01,9047,209,1351,2201,58.9411764705882,"&#x279A;",46805,446.533490011751,2886.44375600897,4702.48905031514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-28,1846,1809,1682,1639,1575,256,256,2021-01-01,1590,37,164,271,53.2710280373832,"&#x279A;",13696,270.151869158878,1197.42990654206,1978.67990654206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-28,3423,3349,3039,2992,2753,680,680,2021-01-01,2743,74,384,670,34.2657342657343,"&#x279A;",13583,544.79864536553,2827.06324081573,4932.63638371494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-28,7591,7439,6624,6530,6043,1262,1262,2021-01-01,6329,152,967,1548,66.4371772805508,"&#x279A;",30967,490.84509316369,3122.67898085058,4998.86976458811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-28,16340,15936,14574,14345,13488,3140,3140,2021-01-01,13200,404,1766,2852,62.6151012891344,"&#x279A;",68470,590.039433328465,2579.23178034176,4165.32788082372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-28,4999,4864,4277,4156,3877,1200,1200,2021-01-01,3799,135,722,1122,80.5,"&#x279A;",20749,650.633765482674,3479.68576798882,5407.48951756711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-28,3947,3861,3521,3471,3238,684,684,2021-01-01,3263,86,426,709,50.530035335689,"&#x279A;",17110,502.630040911748,2489.77206312098,4143.7755698422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-28,41507,40426,36011,35087,32293,8221,8221,2021-01-01,33286,1081,5496,9214,47.8214093598709,"&#x279A;",157101,688.092373695903,3498.38638837436,5865.01677264944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-28,6042,5912,5434,5340,5115,1297,1297,2021-01-01,4745,130,608,927,90.5956112852665,"&#x279A;",20083,647.313648359309,3027.43614001892,4615.84424637753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-28,27904,27517,24672,24524,23073,6092,6092,2021-01-01,21812,387,3232,4831,102.126328955597,"&#x279A;&#x279A;",112890,342.811586500133,2862.96394720524,4279.38701390734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-28,13279,13026,11835,11692,11090,2770,2770,2021-01-01,10509,253,1444,2189,93.8255033557047,"&#x279A;",48772,518.74026080538,2960.71516443861,4488.23095218568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-28,4728,4661,4275,4181,4034,903,903,2021-01-01,3825,67,453,694,87.9668049792531,"&#x279A;",19976,335.402482979575,2267.72126551862,3474.16900280336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-28,3884,3825,3504,3472,3347,746,746,2021-01-01,3138,59,380,537,142.03821656051,"&#x279A;&#x279A;",17701,333.314502005536,2146.77136884922,3033.72690808429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-28,17847,17521,15820,15645,14917,3808,3808,2021-01-01,14039,326,2027,2930,124.473975636766,"&#x279A;&#x279A;",67141,485.545344871241,3019.01967501229,4363.95049224766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-28,24437,23971,21851,21552,20099,5029,5029,2021-01-01,19408,466,2586,4338,47.6027397260274,"&#x279A;",104550,445.71975131516,2473.45767575323,4149.21090387374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-28,32096,31537,28728,28215,26772,6991,6991,2021-01-01,25105,559,3368,5324,72.1881390593047,"&#x279A;",119509,467.747198955727,2818.19779263486,4454.89461044775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-28,10012,9875,8893,8704,8189,2083,2083,2021-01-01,7929,137,1119,1823,58.9488636363636,"&#x279A;",37608,364.284194852159,2975.43075941289,4847.37289938311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-28,18563,18271,16471,16390,15413,4136,4136,2021-01-01,14427,292,2092,3150,97.7315689981096,"&#x279A;",74105,394.035490182849,2823.02138857027,4250.72532217799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-28,134917,131866,117838,115968,107787,28625,28625,2021-01-01,106292,3051,17079,27130,69.9233907073923,"&#x279A;",553277,551.441682918321,3086.88053181318,4903.51126108622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-28,6068,5959,5550,5499,5298,1164,1164,2021-01-01,4904,109,518,770,105.555555555556,"&#x279A;&#x279A;",18491,589.47596127846,2801.36282515818,4164.18798334325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-28,8616,8491,7906,7850,7580,1571,1571,2021-01-01,7045,125,710,1036,117.791411042945,"&#x279A;&#x279A;",40537,308.360263463009,1751.48629646989,2555.68986358142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-28,9046,8873,7992,7791,7299,1769,1769,2021-01-01,7277,173,1054,1747,52.0923520923521,"&#x279A;",31654,546.534403234978,3329.7529538131,5519.04972515322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-28,5187,5094,4638,4533,4281,987,987,2021-01-01,4200,93,549,906,53.781512605042,"&#x279A;",21928,424.115286391828,2503.64830353885,4131.70375775265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-28,4819,4753,4211,4190,3889,862,862,2021-01-01,3957,66,608,930,88.8198757763975,"&#x279A;",22325,295.632698768197,2723.40425531915,4165.73348264278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-28,19778,19496,17209,17060,16136,4184,4184,2021-01-01,15594,282,2569,3642,139.422180801491,"&#x279A;&#x279A;",66042,427.000999364041,3889.94882044759,5514.67248114836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-28,8265,8135,7431,7348,7015,1889,1889,2021-01-01,6376,130,834,1250,100.480769230769,"&#x279A;&#x279A;",29407,442.071615601727,2836.05944162954,4250.68861155507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-28,29663,29327,26552,26337,24677,5631,5631,2021-01-01,24032,336,3111,4986,65.92,"&#x279A;",125019,268.759148609411,2488.4217598925,3988.19379454323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-28,5915,5826,5142,5108,4774,1224,1224,2021-01-01,4691,89,773,1141,110.054347826087,"&#x279A;&#x279A;",27486,323.801207887652,2812.34082805792,4151.20424943608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-28,5527,5465,4896,4864,4487,1050,1050,2021-01-01,4477,62,631,1040,54.278728606357,"&#x279A;",22989,269.694201574666,2744.79098699378,4523.90273609117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-28,8048,7909,7131,7066,6816,1925,1925,2021-01-01,6123,139,917,1232,191.111111111111,"&#x279A;&#x279A;",33936,409.59453088166,2702.14521452145,3630.36303630363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-28,7868,7786,7127,7073,6731,1417,1417,2021-01-01,6451,82,741,1137,87.1212121212121,"&#x279A;",29319,279.682117398274,2527.37132917221,3878.03131075412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-28,10558,10444,9352,9276,8723,1983,1983,2021-01-01,8575,114,1206,1835,91.7329093799682,"&#x279A;",44358,256.999864736913,2718.78804274314,4136.79606835295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-28,5550,5486,4795,4750,4324,1144,1144,2021-01-01,4406,64,755,1226,60.2972399150743,"&#x279A;",25529,250.695287712014,2957.42097222766,4802.38160523326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-28,2525,2469,2277,2218,2045,524,524,2021-01-01,2001,56,248,480,6.89655172413792,"&#x279A;",10148,551.832873472605,2443.83129680725,4729.99605833662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-28,8055,7911,7246,7118,6790,1657,1657,2021-01-01,6398,144,809,1265,77.4122807017544,"&#x279A;",32207,447.107771602447,2511.87630018319,3927.71757692427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-28,12526,12300,11253,11150,10679,2635,2635,2021-01-01,9891,226,1273,1847,121.777003484321,"&#x279A;&#x279A;",47108,479.748662647533,2702.30109535535,3920.77778721236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-28,189233,185492,167639,165730,156217,42151,42151,2021-01-01,147082,3741,21594,33016,89.0562073192085,"&#x279A;",655418,570.780784171323,3294.69132675636,5037.39598241122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-28,13290,12967,11554,11337,10479,2696,2696,2021-01-01,10594,323,1736,2811,61.4883720930232,"&#x279A;",56862,568.041926066617,3053.00552214132,4943.54753614013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-28,20842,20419,18399,18196,17336,5044,5044,2021-01-01,15798,423,2443,3506,129.821260583255,"&#x279A;&#x279A;",79764,530.314427561306,3062.78521638835,4395.46662654832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-28,7818,7691,7046,6932,6649,1627,1627,2021-01-01,6191,127,772,1169,94.4584382871537,"&#x279A;",25891,490.517940597119,2981.73110347225,4515.08246108686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-28,7183,7042,6403,6335,6024,1685,1685,2021-01-01,5498,141,780,1159,105.804749340369,"&#x279A;&#x279A;",25929,543.792664584056,3008.21474025223,4469.89856916966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-28,3034,2961,2653,2634,2484,545,545,2021-01-01,2489,73,381,550,125.443786982249,"&#x279A;&#x279A;",14958,488.033159513304,2547.13196951464,3676.96216071667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-28,19420,19028,17082,16900,16250,4625,4625,2021-01-01,14795,392,2338,3170,181.009615384615,"&#x279A;&#x279A;",74198,528.316127119329,3151.02832960457,4272.3523545109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-28,5439,5346,4759,4709,4344,975,975,2021-01-01,4464,93,680,1095,63.855421686747,"&#x279A;",25634,362.799407037528,2652.72684715612,4271.67043769993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-28,8046,7941,7139,7103,6730,1493,1493,2021-01-01,6553,105,907,1316,121.760391198044,"&#x279A;&#x279A;",31301,335.45254145235,2897.67100092649,4204.33851953612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-28,5788,5663,5087,4985,4561,1044,1044,2021-01-01,4744,125,701,1227,33.2699619771863,"&#x279A;",27064,461.868164351168,2590.15666568135,4533.69790127106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-28,13246,13001,12047,11774,10932,2532,2532,2021-01-01,10714,245,1199,2314,7.53363228699551,"&#x279A;",52918,462.980460334858,2265.76968139385,4372.80320495862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-28,29617,28835,25517,25104,23373,6149,6149,2021-01-01,23468,782,4100,6244,91.2313432835821,"&#x279A;",125638,622.423152231013,3263.3438927713,4969.83396743024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-28,2206,2158,1930,1911,1797,387,387,2021-01-01,1819,48,276,409,107.518796992481,"&#x279A;&#x279A;",9299,516.18453597161,2968.06108183676,4398.32240025809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-28,11543,11320,10390,10218,9749,2609,2609,2021-01-01,8934,223,1153,1794,79.8751950078003,"&#x279A;",44749,498.33515832756,2576.59389036626,4009.02813470692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-28,5510,5401,4696,4592,4226,512,512,2021-01-01,4998,109,814,1284,73.1914893617021,"&#x279A;",22859,476.836257054114,3560.9606719454,5617.04361520626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-28,8857,8723,8000,7894,7461,912,912,2021-01-01,7945,134,857,1396,58.9981447124304,"&#x279A;",38983,343.739578790755,2198.39417181848,3581.04814919324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-28,4716,4638,4227,4180,3860,713,713,2021-01-01,4003,78,489,856,33.2425068119891,"&#x279A;",19654,396.865777958685,2488.0431464333,4355.34751195685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-28,6771,6691,5765,5607,4925,861,861,2021-01-01,5910,80,1006,1846,19.7619047619048,"&#x279A;",27531,290.581526279467,3654.06269296429,6705.1687188987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-28,2944,2878,2584,2552,2395,321,321,2021-01-01,2623,66,360,549,90.4761904761905,"&#x279A;",13020,506.912442396313,2764.97695852535,4216.58986175115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-28,10834,10713,9774,9663,9103,1067,1067,2021-01-01,9767,121,1060,1731,57.973174366617,"&#x279A;",49211,245.879986181951,2153.98996159395,3517.50624860295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-28,7193,7116,6589,6534,6254,838,838,2021-01-01,6355,77,604,939,80.2985074626866,"&#x279A;",22931,335.789978631547,2633.98892329161,4094.89337577951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-28,12107,11868,10404,10211,9590,1880,1880,2021-01-01,10227,239,1703,2517,109.213759213759,"&#x279A;&#x279A;",54522,438.355159385202,3123.50977587029,4616.48508858809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-28,7337,7224,6532,6453,6132,1102,1102,2021-01-01,6235,113,805,1205,101.25,"&#x279A;&#x279A;",26383,428.306106204753,3051.20721676837,4567.33502634272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-28,4537,4458,3991,3911,3643,482,482,2021-01-01,4055,79,546,894,56.8965517241379,"&#x279A;",21871,361.208906771524,2496.45649490192,4087.6045905537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-28,9545,9372,8341,8150,7632,875,875,2021-01-01,8670,173,1204,1913,69.8166431593794,"&#x279A;",44532,388.484685170215,2703.67376268751,4295.78729902093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-28,11280,11099,10280,10096,9381,2035,2035,2021-01-01,9245,181,1000,1899,11.2347052280311,"&#x279A;",44929,402.857842373523,2225.73393576532,4226.66874401834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-28,6203,6076,5551,5482,5265,570,570,2021-01-01,5633,127,652,938,127.972027972028,"&#x279A;&#x279A;",32303,393.152338792063,2018.38838497972,2903.75506918862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-28,4147,4104,3906,3896,3679,752,752,2021-01-01,3395,43,241,468,6.16740088105727,"&#x279A;",17069,251.91868299256,1411.91633956295,2741.81264280274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-28,1584,1562,1449,1400,1293,263,263,2021-01-01,1321,22,135,291,-13.4615384615385,"&#x2798;",6927,317.597805687888,1948.89562581204,4200.95279341706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-28,16704,16305,15086,14669,13724,3589,3589,2021-01-01,13115,399,1618,2980,18.7958883994126,"&#x279A;",67860,587.975243147657,2384.32066018273,4391.39404656646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-28,7006,6932,6501,6484,6134,1419,1419,2021-01-01,5587,74,505,872,37.6021798365123,"&#x279A;",30572,242.05155043831,1651.83828339657,2852.28313489467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-28,2561,2536,2437,2409,2286,512,512,2021-01-01,2049,25,124,275,-17.8807947019868,"&#x2798;",11037,226.510827217541,1123.493702999,2491.61909939295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-28,8295,8165,7542,7387,6985,1444,1444,2021-01-01,6851,130,753,1310,35.1885098743268,"&#x279A;",33106,392.678064399203,2274.51217302,3956.98664894581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-28,45573,44343,41648,40661,38041,8722,8722,2021-01-01,36851,1230,3925,7532,8.81619074022733,"&#x279A;",184762,665.721306329224,2124.35457507496,4076.59583680627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-28,8281,8183,7641,7606,7236,1559,1559,2021-01-01,6722,98,640,1045,58.0246913580247,"&#x279A;",32608,300.53974484789,1962.70853778214,3204.7350343474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-28,2297,2248,2046,2011,1870,234,234,2021-01-01,2063,49,251,427,42.6136363636364,"&#x279A;",12204,401.507702392658,2056.70272041953,3498.85283513602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-28,6483,6364,5860,5767,5461,1533,1533,2021-01-01,4950,119,623,1022,56.140350877193,"&#x279A;",26494,449.158299992451,2351.47580584283,3857.47716464105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
