"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-01-26,13787,13550,12422,12322,11416,2769,2769,2021-01-01,11018,237,1365,2371,35.6858846918489,"&#x279A;",65789,360.242593746675,2074.81493866756,3603.94594841083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-26,13928,13649,12169,12054,11171,2514,2514,2021-01-01,11414,279,1759,2757,76.25250501002,"&#x279A;",64606,431.848435129864,2722.65733832771,4267.40550413274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-26,8625,8456,7778,7699,7199,1481,1481,2021-01-01,7144,169,847,1426,46.286701208981,"&#x279A;",32386,521.83042055209,2615.32761069598,4403.13715803125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-26,25716,25165,22471,22081,20671,4215,4215,2021-01-01,21501,551,3245,5045,80.2777777777778,"&#x279A;",110609,498.151145024365,2933.75765082407,4561.11166360784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-26,21597,20979,18725,18444,16825,3968,3968,2021-01-01,17629,618,2872,4772,51.1578947368421,"&#x279A;",92421,668.679196286558,3107.51885394012,5163.32868071109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-26,238224,233330,211839,208658,190860,51534,51534,2021-01-01,186690,4894,26385,47364,25.7686257686258,"&#x279A;",883487,553.941370953959,2986.46160045366,5361.02964729532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-26,6469,6368,5807,5724,5333,1212,1212,2021-01-01,5257,101,662,1136,39.662447257384,"&#x279A;",29732,339.701331898291,2226.55724471949,3820.79913897484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-26,9830,9662,8875,8800,8221,1743,1743,2021-01-01,8087,168,955,1609,46.0244648318043,"&#x279A;",42113,398.926697219386,2267.70830859829,3820.67295134519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-26,2859,2820,2516,2483,2271,495,495,2021-01-01,2364,39,343,588,40,"&#x279A;",12357,315.610585093469,2775.75463300154,4758.43651371692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-26,5573,5483,4935,4863,4382,797,797,2021-01-01,4776,90,638,1191,15.370705244123,"&#x279A;",23725,379.346680716544,2689.14646996839,5020.0210748156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-26,7864,7707,6906,6800,6412,1351,1351,2021-01-01,6513,157,958,1452,93.9271255060729,"&#x279A;",36251,433.091500924112,2642.68571901465,4005.40674740007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-26,8550,8316,7439,7335,6763,1827,1827,2021-01-01,6723,234,1111,1787,64.3491124260355,"&#x279A;",31850,734.69387755102,3488.22605965463,5610.67503924647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-26,11888,11801,10585,10350,9637,1740,1740,2021-01-01,10148,87,1303,2251,37.4472573839662,"&#x279A;",36474,238.52607336733,3572.40774250151,6171.51943850414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-26,3988,3954,3725,3678,3516,1016,1016,2021-01-01,2972,34,263,472,25.8373205741627,"&#x279A;",18653,182.276309440841,1409.96086420415,2530.42406047285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-26,38039,37418,34018,33561,31172,6600,6600,2021-01-01,31439,621,4021,6867,41.2860154602952,"&#x279A;",162923,381.161653050828,2468.03704817613,4214.8745112722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-26,38028,37418,33777,33235,30743,7162,7162,2021-01-01,30866,610,4251,7285,40.112063282795,"&#x279A;",159248,383.050336581935,2669.42128001608,4574.62574098262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-26,9360,9227,8459,8366,7887,1748,1748,2021-01-01,7612,133,901,1473,57.5174825174825,"&#x279A;",39185,339.415592701289,2299.34924078091,3759.09148909021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-26,6290,6209,5652,5570,5118,1017,1017,2021-01-01,5273,81,638,1172,19.4756554307116,"&#x279A;",27589,293.59527347856,2312.5158577694,4248.06988292435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-26,4894,4806,4322,4236,4016,817,817,2021-01-01,4077,88,572,878,86.9281045751634,"&#x279A;",24377,360.996020839316,2346.47413545555,3601.75575337408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-26,12190,11936,10948,10795,10336,1700,1700,2021-01-01,10490,254,1242,1854,102.941176470588,"&#x279A;&#x279A;",56369,450.602281395803,2203.33871454168,3289.04184924338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-26,20195,19901,17142,16937,15791,3456,3456,2021-01-01,16739,294,3053,4404,125.980754996299,"&#x279A;&#x279A;",91786,320.310286971869,3326.21532695618,4798.11735994596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-26,18294,17978,16383,16147,15296,3126,3126,2021-01-01,15168,316,1911,2998,75.804967801288,"&#x279A;",74257,425.549106481544,2573.49475470326,4037.32981402427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-26,10043,9868,8960,8901,8453,2251,2251,2021-01-01,7792,175,1083,1590,113.609467455621,"&#x279A;&#x279A;",40972,427.120960656058,2643.26857366006,3880.69901396075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-26,3086,3055,2754,2689,2516,530,530,2021-01-01,2556,31,332,570,39.4957983193277,"&#x279A;",11567,268.003803924959,2870.23428719633,4927.81187862021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-26,2669,2648,2413,2390,2211,529,529,2021-01-01,2140,21,256,458,26.7326732673267,"&#x279A;",11471,183.070351320722,2231.71475895737,3992.67718594717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-26,10827,10663,9909,9777,9358,2086,2086,2021-01-01,8741,164,918,1469,66.6061705989111,"&#x279A;",45479,360.605993975241,2018.51403944678,3230.06222652213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-26,2540,2520,2230,2175,2024,540,540,2021-01-01,2000,20,310,516,50.4854368932039,"&#x279A;",9668,206.868018204386,3206.45428216798,5337.19486967315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-26,2820,2775,2571,2546,2442,466,466,2021-01-01,2354,45,249,378,93.0232558139535,"&#x279A;",12065,372.979693327808,2063.8209697472,3133.02942395358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-26,3756,3661,3337,3309,3062,755,755,2021-01-01,3001,95,419,694,52.3636363636364,"&#x279A;",14209,668.590330072489,2948.83524526708,4884.22830600324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-26,21756,21582,19512,19128,17984,3423,3423,2021-01-01,18333,174,2244,3772,46.8586387434555,"&#x279A;",92218,188.683337309419,2433.36441909389,4090.30774902947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-26,10569,10322,9247,9092,8534,1846,1846,2021-01-01,8723,247,1322,2035,85.413744740533,"&#x279A;",46805,527.721397286615,2824.484563615,4347.82608695652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-26,1775,1768,1626,1621,1541,256,256,2021-01-01,1519,7,149,234,75.2941176470588,"&#x279A;",13696,51.1098130841121,1087.90887850467,1708.52803738318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-26,3318,3267,2948,2908,2671,680,680,2021-01-01,2638,51,370,647,33.5740072202166,"&#x279A;",13583,375.469336670839,2723.99322682765,4763.30707502025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-26,7330,7142,6449,6370,5907,1262,1262,2021-01-01,6068,188,881,1423,62.5461254612546,"&#x279A;",30967,607.09787838667,2844.96399392902,4595.21426034165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-26,15757,15536,14178,14049,13128,3140,3140,2021-01-01,12617,221,1579,2629,50.3809523809524,"&#x279A;",68470,322.769095954433,2306.11946838031,3839.63779757558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-26,4773,4657,4120,4105,3831,1200,1200,2021-01-01,3573,116,653,942,125.951557093426,"&#x279A;&#x279A;",20749,559.063087377705,3147.13962118656,4539.97783025688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-26,3812,3753,3438,3390,3139,684,684,2021-01-01,3128,59,374,673,25.0836120401338,"&#x279A;",17110,344.827586206897,2185.85622443016,3933.3722969024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-26,39372,39027,34589,33932,31489,8221,8221,2021-01-01,31151,345,4783,7883,54.2903225806452,"&#x279A;",157101,219.603949051884,3044.53822700046,5017.79110253913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-26,5779,5694,5310,5243,5066,1297,1297,2021-01-01,4482,85,469,713,92.2131147540984,"&#x279A;",20083,423.243539311856,2335.30846985012,3550.26639446298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-26,26707,26006,24307,24054,22605,6092,6092,2021-01-01,20615,701,2400,4102,41.0105757931845,"&#x279A;",112890,620.958455133316,2125.96332713261,3633.62565329081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-26,12797,12635,11611,11519,10850,2770,2770,2021-01-01,10027,162,1186,1947,55.8475689881734,"&#x279A;",48772,332.157795456409,2431.72311982285,3992.04461576314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-26,4602,4540,4165,4122,3979,903,903,2021-01-01,3699,62,437,623,134.94623655914,"&#x279A;&#x279A;",19976,310.372446936324,2187.62515018022,3118.74249098919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-26,3774,3727,3459,3438,3273,746,746,2021-01-01,3028,47,315,501,69.3548387096774,"&#x279A;",17701,265.521721936614,1779.56047680922,2830.34856787752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-26,17173,17000,15557,15435,14694,3808,3808,2021-01-01,13365,173,1616,2479,87.2537659327926,"&#x279A;",67141,257.666701419401,2406.87508377891,3692.22978507916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-26,23731,23368,21378,21083,19567,5029,5029,2021-01-01,18702,363,2353,4164,29.9282164549972,"&#x279A;",104550,347.202295552367,2250.59780009565,3982.78335724534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-26,30915,30442,28108,27693,26362,6991,6991,2021-01-01,23924,473,2807,4553,60.7674684994273,"&#x279A;",119509,395.786091424077,2348.77707955049,3809.75491385586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-26,9652,9449,8661,8524,8077,2083,2083,2021-01-01,7569,203,991,1575,69.6917808219178,"&#x279A;",37608,539.778770474367,2635.07764305467,4187.93873643906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-26,17772,17254,16245,16033,15066,4136,4136,2021-01-01,13636,518,1527,2706,29.5165394402036,"&#x279A;",74105,699.008164091492,2060.58970379866,3651.57546724243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-26,130209,127889,114694,113132,105339,28625,28625,2021-01-01,101584,2320,15515,24870,65.847140566542,"&#x279A;",553277,419.319798220421,2804.20115059907,4495.03594040598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-26,5837,5757,5485,5432,5253,1164,1164,2021-01-01,4673,80,352,584,51.7241379310345,"&#x279A;",18491,432.642907360337,1903.62879238548,3158.29322373046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-26,8386,8314,7825,7765,7444,1571,1571,2021-01-01,6815,72,561,942,47.244094488189,"&#x279A;",40537,177.615511754693,1383.92086242198,2323.80294545724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-26,8655,8504,7751,7608,7195,1769,1769,2021-01-01,6886,151,904,1460,62.589928057554,"&#x279A;",31654,477.03291843053,2855.87919378278,4612.37126429519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-26,5028,4964,4502,4418,4212,987,987,2021-01-01,4041,64,526,816,81.3793103448276,"&#x279A;",21928,291.864283108355,2398.75957679679,3721.26960963152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-26,4620,4478,4151,4087,3800,862,862,2021-01-01,3758,142,469,820,33.6182336182336,"&#x279A;",22325,636.058230683091,2100.78387458007,3673.01231802912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-26,18918,18364,16899,16745,15879,4184,4184,2021-01-01,14734,554,2019,3039,97.9411764705882,"&#x279A;",66042,838.86011931801,3057.14545289361,4601.617152721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-26,7992,7930,7313,7259,6919,1889,1889,2021-01-01,6103,62,679,1073,72.3350253807107,"&#x279A;",29407,210.834155133132,2308.97405379671,3648.79110415887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-26,28647,27927,26080,25837,24059,5631,5631,2021-01-01,23016,720,2567,4588,27.0163285502227,"&#x279A;",125019,575.912461305881,2053.28790023916,3669.84218398803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-26,5632,5463,5051,5007,4668,1224,1224,2021-01-01,4408,169,581,964,51.6971279373368,"&#x279A;",27486,614.858473404642,2113.80339081714,3507.24004947974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-26,5341,5191,4783,4719,4398,1050,1050,2021-01-01,4291,150,558,943,44.9350649350649,"&#x279A;",22989,652.485971551612,2427.247814172,4101.96180782113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-26,7749,7704,7040,7013,6672,1925,1925,2021-01-01,5824,45,709,1077,92.6630434782609,"&#x279A;",33936,132.602545968883,2089.22677982084,3173.62093352192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-26,7593,7428,7015,6969,6602,1417,1417,2021-01-01,6176,165,578,991,39.9515738498789,"&#x279A;",29319,562.774992325796,1971.41785190491,3380.06071148402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-26,10132,9894,9164,9082,8507,1983,1983,2021-01-01,8149,238,968,1625,47.3363774733638,"&#x279A;",44358,536.543577257766,2182.24446548537,3663.37526489021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-26,5315,5162,4676,4612,4229,1144,1144,2021-01-01,4171,153,639,1086,42.9530201342282,"&#x279A;",25529,599.318422186533,2503.03576324964,4253.98566336323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-26,2440,2410,2169,2145,1981,524,524,2021-01-01,1916,30,271,459,44.1489361702128,"&#x279A;",10148,295.624753646039,2670.47694126922,4523.05873078439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-26,7764,7664,7088,7001,6698,1657,1657,2021-01-01,6107,100,676,1066,73.3333333333333,"&#x279A;",32207,310.491508057255,2098.92259446704,3309.83947589033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-26,12036,11930,11097,11020,10534,2635,2635,2021-01-01,9401,106,939,1502,66.785079928952,"&#x279A;",47108,225.014859471852,1993.29200984971,3188.41810308228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-26,183604,180952,164652,163056,152031,42151,42151,2021-01-01,141453,2652,18952,31573,50.1624276998653,"&#x279A;",655418,404.627276028428,2891.58979460436,4817.23114104282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-26,12833,12623,11195,11030,10233,2696,2696,2021-01-01,10137,210,1638,2600,70.2702702702703,"&#x279A;",56862,369.315184129999,2880.65843621399,4572.47370827618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-26,19978,19855,18081,17998,16957,5044,5044,2021-01-01,14934,123,1897,3021,68.7722419928826,"&#x279A;",79764,154.204904468181,2378.26588435886,3787.42289754777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-26,7535,7419,6909,6838,6593,1627,1627,2021-01-01,5908,116,626,942,98.1012658227848,"&#x279A;",25891,448.032134718628,2417.82858908501,3638.32992159438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-26,6886,6815,6288,6245,5900,1685,1685,2021-01-01,5201,71,598,986,54.1237113402062,"&#x279A;",25929,273.824675074241,2306.29796752671,3802.69196652397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-26,2914,2880,2614,2584,2418,545,545,2021-01-01,2369,34,300,496,53.0612244897959,"&#x279A;",14958,227.303115389758,2005.61572402728,3315.95133039176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-26,18595,18487,16799,16739,15926,4625,4625,2021-01-01,13970,108,1796,2669,105.727376861397,"&#x279A;&#x279A;",74198,145.556484002264,2420.55041914876,3597.13199816707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-26,5199,5056,4650,4596,4229,975,975,2021-01-01,4224,143,549,970,30.4038004750594,"&#x279A;",25634,557.852851681361,2141.68682218928,3784.03682609035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-26,7712,7503,7038,6948,6627,1493,1493,2021-01-01,6219,209,674,1085,63.9902676399027,"&#x279A;",31301,667.71029679563,2153.28583751318,3466.34292834095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-26,5612,5514,4922,4825,4426,1044,1044,2021-01-01,4568,98,690,1186,39.1129032258064,"&#x279A;",27064,362.104640851315,2549.51226721845,4382.20514336388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-26,12882,12707,11542,11443,10709,2532,2532,2021-01-01,10350,175,1340,2173,60.8643457382953,"&#x279A;",52918,330.700328810613,2532.21966060698,4106.35322574549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-26,28384,27884,24883,24535,22881,6149,6149,2021-01-01,22235,500,3501,5503,74.8751248751249,"&#x279A;",125638,397.968767411134,2786.57730941276,4380.04425412694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-26,2099,2041,1890,1870,1754,387,387,2021-01-01,1712,58,209,345,53.6764705882353,"&#x279A;",9299,623.722980965695,2247.55350037638,3710.07635229595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-26,11083,10939,10179,10047,9615,2609,2609,2021-01-01,8474,144,904,1468,60.2836879432624,"&#x279A;",44749,321.794900444703,2020.15687501397,3280.52023508905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-26,5281,5154,4475,4402,4149,512,512,2021-01-01,4769,127,806,1132,147.239263803681,"&#x279A;&#x279A;",22859,555.579859136445,3525.96351546437,4952.09764206658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-26,8601,8476,7790,7702,7345,912,912,2021-01-01,7689,125,811,1256,82.247191011236,"&#x279A;",38983,320.652592155555,2080.39401790524,3221.91724597902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-26,4568,4505,4108,4024,3787,713,713,2021-01-01,3855,63,460,781,43.3021806853583,"&#x279A;",19654,320.545436043553,2340.49048539737,3973.7458023812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-26,6595,6447,5442,5275,4821,861,861,2021-01-01,5734,148,1153,1774,85.6682769726248,"&#x279A;",27531,537.575823617013,4188.00624750282,6443.64534524718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-26,2807,2764,2498,2466,2340,321,321,2021-01-01,2486,43,309,467,95.5696202531646,"&#x279A;",13020,330.26113671275,2373.27188940092,3586.78955453149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-26,10523,10331,9488,9387,8964,1067,1067,2021-01-01,9456,192,1035,1559,97.5190839694656,"&#x279A;",49211,390.156672288716,2103.18831155636,3167.99089634431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-26,7016,6914,6437,6380,6173,838,838,2021-01-01,6178,102,579,843,119.318181818182,"&#x279A;&#x279A;",22931,444.812698966465,2524.9662029567,3676.24612969343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-26,11636,11371,10059,9933,9428,1880,1880,2021-01-01,9756,265,1577,2208,149.920760697306,"&#x279A;&#x279A;",54522,486.042331535894,2892.41040314002,4049.74138879718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-26,7103,6953,6347,6287,6026,1102,1102,2021-01-01,6001,150,756,1077,135.514018691589,"&#x279A;&#x279A;",26383,568.54792859038,2865.48156009552,4082.17412727893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-26,4359,4260,3828,3786,3589,482,482,2021-01-01,3877,99,531,770,122.175732217573,"&#x279A;&#x279A;",21871,452.654199625074,2427.87252526176,3520.64377486169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-26,9157,8931,7954,7877,7526,875,875,2021-01-01,8282,226,1203,1631,181.07476635514,"&#x279A;&#x279A;",44532,507.500224557621,2701.42818647265,3662.53480643133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-26,10968,10843,9951,9878,9128,2035,2035,2021-01-01,8933,125,1017,1840,23.5722964763062,"&#x279A;",44929,278.216741970665,2263.57141267333,4095.35044180819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-26,5957,5842,5442,5399,5175,570,570,2021-01-01,5387,115,515,782,92.8838951310861,"&#x279A;",32303,356.004086307773,1594.27916911742,2420.82778689286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-26,3990,3927,3867,3826,3621,752,752,2021-01-01,3238,63,123,369,-50,"&#x2798;&#x2798;",17069,369.090163454215,720.604604839182,2161.81381451755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-26,1523,1513,1388,1367,1256,263,263,2021-01-01,1260,10,135,267,2.27272727272727,"-",6927,144.36263894904,1948.89562581204,3854.48245993937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-26,16126,15885,14456,14332,13426,3589,3589,2021-01-01,12537,241,1670,2700,62.1359223300971,"&#x279A;",67860,355.142941349838,2460.94901267315,3978.77984084881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-26,6700,6538,6416,6351,6060,1419,1419,2021-01-01,5281,162,284,640,-20.2247191011236,"&#x2798;",30572,529.896637446029,928.954598979458,2093.4188146016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-26,2517,2514,2398,2375,2241,512,512,2021-01-01,2005,3,119,276,-24.2038216560509,"&#x2798;",11037,27.1812992661049,1078.1915375555,2500.67953248165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-26,8059,8006,7318,7262,6829,1444,1444,2021-01-01,6615,53,741,1230,51.5337423312883,"&#x279A;",33106,160.091826255059,2238.26496707545,3715.33860931553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-26,43473,43149,40145,39929,37162,8722,8722,2021-01-01,34751,324,3328,6311,11.565538048944,"&#x279A;",184762,175.360734350137,1801.2361849298,3415.74566198677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-26,7874,7681,7527,7454,7163,1559,1559,2021-01-01,6315,193,347,711,-4.67032967032966,"-",32608,591.879293424926,1064.15603532875,2180.44651619235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-26,2226,2203,1959,1944,1832,234,234,2021-01-01,1992,23,267,394,110.236220472441,"&#x279A;&#x279A;",12204,188.462799082268,2187.80727630285,3228.44968862668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-26,6267,6237,5722,5675,5375,1533,1533,2021-01-01,4734,30,545,892,57.0605187319885,"&#x279A;",26494,113.233184872047,2057.06952517551,3366.80003019552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
