"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-31,15770,15351,13573,13138,11912,2514,2514,2021-01-01,13256,419,2197,3858,32.269717037929,"&#x279A;",64606,648.546574621552,3400.61294616599,5971.58158684952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-31,9285,9026,8309,8167,7614,1481,1481,2021-01-01,7804,259,976,1671,40.431654676259,"&#x279A;",32386,799.728277650837,3013.64787253752,5159.63688013339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-31,27870,27125,24690,24285,21926,4215,4215,2021-01-01,23655,745,3180,5944,15.0506512301013,"&#x279A;",110609,673.543744179949,2874.99208925133,5373.88458443707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-31,23610,22854,20478,20017,18191,3968,3968,2021-01-01,19642,756,3132,5419,36.9479667686926,"&#x279A;",92421,817.99591002045,3388.84019865615,5863.38602698521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-31,256061,250290,229609,225460,206124,51534,51534,2021-01-01,204527,5771,26452,49937,12.6335959122844,"&#x279A;",883487,653.207121327196,2994.04518685617,5652.2620027233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-31,6841,6708,6249,6158,5681,1212,1212,2021-01-01,5629,133,592,1160,4.22535211267605,"-",29732,447.329476658146,1991.12067805731,3901.52024754473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-31,10705,10395,9531,9330,8686,1743,1743,2021-01-01,8962,310,1174,2019,38.9349112426036,"&#x279A;",42113,736.114738916724,2787.73775318785,4794.24405765441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-31,3156,3094,2793,2731,2457,495,495,2021-01-01,2661,62,363,699,8.03571428571428,"&#x279A;",12357,501.739904507567,2937.60621510075,5656.71279436757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-31,6041,5879,5399,5275,4797,797,797,2021-01-01,5244,162,642,1244,6.64451827242525,"&#x279A;",23725,682.824025289779,2706.00632244468,5243.41412012645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-31,8638,8378,7537,7427,6751,1351,1351,2021-01-01,7287,260,1101,1887,40.0763358778626,"&#x279A;",36251,717.221593887065,3037.15759565253,5205.37364486497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-31,9205,8954,8131,7948,7251,1827,1827,2021-01-01,7378,251,1074,1954,22.0454545454545,"&#x279A;",31850,788.069073783359,3372.05651491366,6135.00784929356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-31,12790,12720,11724,11553,10235,1740,1740,2021-01-01,11050,70,1066,2555,-28.4083277367361,"&#x2798;",36474,191.917530295553,2922.62981850085,7004.98985578768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-31,4248,4142,3910,3872,3674,1016,1016,2021-01-01,3232,106,338,574,43.2203389830508,"&#x279A;",18653,568.273200021444,1812.04095855894,3077.25298879537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-31,41901,40520,36845,36006,33170,6600,6600,2021-01-01,35301,1381,5056,8731,37.578231292517,"&#x279A;",162923,847.639682549425,3103.30646992751,5358.9732573056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-31,41650,40302,36881,35913,32890,7162,7162,2021-01-01,34488,1348,4769,8760,19.4938611876723,"&#x279A;",159248,846.478448708932,2994.700090425,5500.85401386517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-31,10216,9898,9082,8891,8283,1748,1748,2021-01-01,8468,318,1134,1933,41.927409261577,"&#x279A;",39185,811.535026157969,2893.96452724257,4933.0100803879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-31,6774,6599,6112,5978,5499,1017,1017,2021-01-01,5757,175,662,1275,7.99347471451877,"&#x279A;",27589,634.310776033927,2399.5070499112,4621.40708253289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-31,5296,5157,4713,4642,4217,817,817,2021-01-01,4479,139,583,1079,17.5403225806452,"&#x279A;",24377,570.209623825737,2391.59863806047,4426.30348279116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-31,13243,12828,11740,11564,10763,1700,1700,2021-01-01,11543,415,1503,2480,53.8382804503582,"&#x279A;",56369,736.220262910465,2666.35916904682,4399.58133016374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-31,22736,22308,19596,19075,16806,3456,3456,2021-01-01,19280,428,3140,5930,12.5448028673835,"&#x279A;",91786,466.302050421633,3421.00102412133,6460.68027803804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-31,19942,19374,17677,17436,16084,3126,3126,2021-01-01,16816,568,2265,3858,42.1845574387947,"&#x279A;",74257,764.911052156699,3050.2174879136,5195.46978736011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-31,11124,10927,9769,9620,8849,2251,2251,2021-01-01,8873,197,1355,2275,47.2826086956522,"&#x279A;",40972,480.816167138534,3307.13658107976,5552.57248852875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-31,3414,3389,3013,2961,2660,530,530,2021-01-01,2884,25,401,754,13.5977337110482,"&#x279A;",11567,216.132099939483,3466.75888302931,6518.54413417481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-31,2823,2789,2629,2589,2377,529,529,2021-01-01,2294,34,194,446,-23.015873015873,"&#x2798;",11471,296.399616424026,1691.22134077238,3888.06555662104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-31,11661,11327,10505,10400,9755,2086,2086,2021-01-01,9575,334,1156,1906,54.1333333333333,"&#x279A;",45479,734.404890169089,2541.83249411816,4190.94527144396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-31,2777,2753,2491,2433,2135,540,540,2021-01-01,2237,24,286,642,-19.6629213483146,"&#x2798;",9668,248.241621845263,2958.21266032271,6640.46338436078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-31,3090,2991,2729,2700,2536,466,466,2021-01-01,2624,99,361,554,87.0466321243523,"&#x279A;",12065,820.555325321177,2992.12598425197,4591.79444674679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-31,4042,3942,3604,3527,3275,755,755,2021-01-01,3287,100,438,767,33.1306990881459,"&#x279A;",14209,703.779294813147,3082.55331128158,5397.98719121683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-31,23977,23843,21390,21000,18946,3423,3423,2021-01-01,20554,134,2587,5031,5.85106382978724,"&#x279A;",92218,145.307857468173,2805.30915873257,5455.55097703268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-31,11425,11161,10126,9950,9026,1846,1846,2021-01-01,9579,264,1299,2399,18.0909090909091,"&#x279A;",46805,564.042303172738,2775.34451447495,5125.52077769469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-31,1936,1870,1765,1749,1619,256,256,2021-01-01,1680,66,171,317,17.1232876712329,"&#x279A;",13696,481.892523364486,1248.53971962617,2314.54439252336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-31,3590,3488,3217,3147,2880,680,680,2021-01-01,2910,102,373,710,10.6824925816024,"&#x279A;",13583,750.938673341677,2746.07965839653,5227.12213796658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-31,8101,7800,7016,6860,6268,1262,1262,2021-01-01,6839,301,1085,1833,45.0534759358289,"&#x279A;",30967,972.002454225466,3503.72977685924,5919.20431427003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-31,17275,16703,15312,15017,13882,3140,3140,2021-01-01,14135,572,1963,3393,37.2727272727273,"&#x279A;",68470,835.402365999708,2866.94902877172,4955.45494377099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-31,5349,5195,4563,4441,4066,1200,1200,2021-01-01,4149,154,786,1283,58.148893360161,"&#x279A;",20749,742.204443587643,3788.13436792135,6183.43052677237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-31,4118,4021,3705,3624,3345,684,684,2021-01-01,3434,97,413,773,14.7222222222222,"&#x279A;",17110,566.919929865576,2413.79310344828,4517.82583284629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-31,43813,43465,38480,37771,33295,8221,8221,2021-01-01,35592,348,5333,10518,2.85438765670203,"-",157101,221.513548608857,3394.63147911216,6695.056046747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-31,6337,6287,5637,5548,5204,1297,1297,2021-01-01,5040,50,700,1133,61.6628175519631,"&#x279A;",20083,248.966787830503,3485.53502962705,5641.58741223921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-31,29621,29067,25406,25057,23808,6092,6092,2021-01-01,23529,554,4215,5813,163.767209011264,"&#x279A;&#x279A;",112890,490.743201346443,3733.72309327664,5149.26034192577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-31,13936,13428,12515,12335,11434,2770,2770,2021-01-01,11166,508,1421,2502,31.4523589269195,"&#x279A;",48772,1041.58123513491,2913.55695891085,5129.99261871566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-31,4961,4830,4482,4425,4110,903,903,2021-01-01,4058,131,479,851,28.763440860215,"&#x279A;",19976,655.7869443332,2397.87745294353,4260.11213456147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-31,4067,3934,3685,3640,3422,746,746,2021-01-01,3321,133,382,645,45.2471482889734,"&#x279A;",17701,751.369979097226,2158.07016552737,3643.86192870459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-31,18801,18079,16738,16454,15288,3808,3808,2021-01-01,14993,722,2063,3513,42.2758620689655,"&#x279A;",67141,1075.34889262894,3072.6381793539,5232.27238200206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-31,25817,24901,23124,22804,20892,5029,5029,2021-01-01,20788,916,2693,4925,20.6541218637993,"&#x279A;",104550,876.135820181731,2575.80105212817,4710.66475370636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-31,33730,33472,30070,29586,27507,6991,6991,2021-01-01,26739,258,3660,6223,42.8014046039797,"&#x279A;",119509,215.883322594951,3062.53085541675,5207.13921127279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-31,10525,10420,9387,9219,8442,2083,2083,2021-01-01,8442,105,1138,2083,20.4232804232804,"&#x279A;",37608,279.195915762604,3025.95192512231,5538.71516698575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-31,19747,19356,16897,16724,15878,4136,4136,2021-01-01,15611,391,2850,3869,179.685966633955,"&#x279A;&#x279A;",74105,527.629714594157,3845.89433911342,5220.97024492275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-31,143910,138221,125870,124025,112241,28625,28625,2021-01-01,115285,5689,18040,31669,32.364810330912,"&#x279A;",553277,1028.23721210171,3260.57291374845,5723.89598700109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-31,6315,6275,5719,5649,5406,1164,1164,2021-01-01,5151,40,596,909,90.4153354632588,"&#x279A;",18491,216.321453680169,3223.18965983451,4915.90503488183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-31,9077,8724,8232,8140,7721,1571,1571,2021-01-01,7506,353,845,1356,65.3620352250489,"&#x279A;",40537,870.809384019538,2084.51538100994,3345.09213804672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-31,9523,9442,8394,8247,7541,1769,1769,2021-01-01,7754,81,1129,1982,32.3563892145369,"&#x279A;",31654,255.891830416377,3566.68983382827,6261.45194920073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-31,5456,5309,4882,4820,4395,987,987,2021-01-01,4469,147,574,1061,17.864476386037,"&#x279A;",21928,670.375775264502,2617.65778912806,4838.56256840569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-31,5207,5103,4341,4290,4038,862,862,2021-01-01,4345,104,866,1169,185.808580858086,"&#x279A;&#x279A;",22325,465.845464725644,3879.05935050392,5236.28219484882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-31,21164,20755,17825,17504,16615,4184,4184,2021-01-01,16980,409,3339,4549,175.950413223141,"&#x279A;&#x279A;",66042,619.30286787196,5055.87353502317,6888.04094364192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-31,8685,8369,7835,7727,7206,1889,1889,2021-01-01,6796,316,850,1479,35.1351351351351,"&#x279A;",29407,1074.57408100112,2890.46825585745,5029.41476519196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-31,31434,30870,27321,26953,25556,5631,5631,2021-01-01,25803,564,4113,5878,133.031161473088,"&#x279A;&#x279A;",125019,451.131428022941,3289.89993520985,4701.68534382774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-31,6292,6178,5303,5232,4945,1224,1224,2021-01-01,5068,114,989,1347,176.256983240223,"&#x279A;&#x279A;",27486,414.756603361711,3598.19544495379,4900.67670814233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-31,5852,5733,5049,4973,4661,1050,1050,2021-01-01,4802,119,803,1191,106.958762886598,"&#x279A;&#x279A;",22989,517.638870764279,3492.97490103963,5180.7386141198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-31,8497,8139,7576,7458,6970,1925,1925,2021-01-01,6572,358,921,1527,51.980198019802,"&#x279A;",33936,1054.92692126355,2713.93210749646,4499.64639321075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-31,8276,8135,7278,7207,6905,1417,1417,2021-01-01,6859,141,998,1371,167.560321715818,"&#x279A;&#x279A;",29319,480.916811623862,3403.93601418875,4676.14857259797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-31,11280,11059,9654,9506,9001,1983,1983,2021-01-01,9297,221,1626,2279,149.004594180704,"&#x279A;&#x279A;",44358,498.219036025069,3665.6296496686,5137.74290995987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-31,5934,5826,5016,4930,4543,1144,1144,2021-01-01,4790,108,918,1391,94.0803382663848,"&#x279A;",25529,423.048298014023,3595.9105331192,5448.7053938658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-31,2727,2667,2397,2328,2115,524,524,2021-01-01,2203,60,330,612,17.0212765957447,"&#x279A;",10148,591.249507292077,3251.87229010643,6030.74497437919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-31,8459,8389,7563,7445,6946,1657,1657,2021-01-01,6802,70,896,1513,45.2188006482982,"&#x279A;",32207,217.344055640078,2782.003912193,4697.73651690626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-31,13178,12673,11800,11649,10923,2635,2635,2021-01-01,10543,505,1378,2255,57.1265678449259,"&#x279A;",47108,1072.00475503099,2925.19317313408,4786.87271800968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-31,198270,191675,178616,175631,161334,42151,42151,2021-01-01,156119,6595,19654,36936,13.725263279713,"&#x279A;",655418,1006.22808650357,2998.69701472953,5635.48758197059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-31,14254,13605,12443,12217,10956,2696,2696,2021-01-01,11558,649,1811,3298,21.7888365837256,"&#x279A;",56862,1141.35978333509,3184.90380218775,5800.00703457494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-31,22057,21184,19545,19281,17829,5044,5044,2021-01-01,17013,873,2512,4228,46.3869463869464,"&#x279A;",79764,1094.47871220099,3149.29040669976,5300.63687879244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-31,8139,8082,7348,7236,6811,1627,1627,2021-01-01,6512,57,791,1328,47.2998137802607,"&#x279A;",25891,220.15372137036,3055.11567726237,5129.1954733305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-31,7585,7280,6721,6626,6178,1685,1685,2021-01-01,5900,305,864,1407,59.1160220994475,"&#x279A;",25929,1176.28909714991,3332.17632766401,5426.35658914729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-31,3181,3074,2835,2788,2555,545,545,2021-01-01,2636,107,346,626,23.5714285714286,"&#x279A;",14958,715.336274903062,2313.14346837813,4185.05147747025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-31,20662,19786,18220,17937,16617,4625,4625,2021-01-01,16037,876,2442,4045,52.3393636930755,"&#x279A;",74198,1180.62481468503,3291.19383271786,5451.62942397369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-31,5845,5721,4925,4853,4536,975,975,2021-01-01,4870,124,920,1309,136.503856041131,"&#x279A;&#x279A;",25634,483.732542716704,3588.98338144652,5106.49918077553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-31,8587,8398,7332,7266,6888,1493,1493,2021-01-01,7094,189,1255,1699,182.657657657658,"&#x279A;&#x279A;",31301,603.81457461423,4009.45656688285,5427.94159930993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-31,6157,5944,5411,5306,4778,1044,1044,2021-01-01,5113,213,746,1379,17.8515007898894,"&#x279A;",27064,787.02335205439,2756.42920484777,5095.32958912208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-31,14255,13995,12648,12319,11322,2532,2532,2021-01-01,11723,260,1607,2933,21.1915535444947,"&#x279A;",52918,491.326202804339,3036.77387656374,5542.53751086587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-31,31757,30377,27421,26993,24320,6149,6149,2021-01-01,25608,1380,4336,7437,39.8258626249597,"&#x279A;",125638,1098.39379805473,3451.18515098935,5919.3874464732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-31,2384,2324,1987,1955,1858,387,387,2021-01-01,1997,60,397,526,207.751937984496,"&#x279A;&#x279A;",9299,645.230669964512,4269.27626626519,5656.52220668889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-31,12091,12007,10813,10645,9990,2609,2609,2021-01-01,9482,84,1278,2101,55.2855407047388,"&#x279A;",44749,187.713691926077,2855.92974144674,4695.07698496056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-31,5888,5735,4993,4876,4356,512,512,2021-01-01,5376,153,895,1532,40.5023547880691,"&#x279A;",22859,669.320617699812,3915.30688131589,6701.95546611838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-31,9292,9078,8285,8182,7638,912,912,2021-01-01,8380,214,1007,1654,55.6414219474498,"&#x279A;",38983,548.95723777031,2583.17728240515,4242.8750994023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-31,4976,4824,4447,4389,3991,713,713,2021-01-01,4263,152,529,985,16.0087719298246,"&#x279A;",19654,773.379464740002,2691.56405820698,5011.70245242699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-31,7074,6937,6298,6135,5161,861,861,2021-01-01,6213,137,776,1913,-31.750219876869,"&#x2798;",27531,497.620863753587,2818.64080491083,6948.53074715775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-31,3129,3045,2694,2656,2449,321,321,2021-01-01,2808,84,435,680,77.5510204081633,"&#x279A;",13020,645.161290322581,3341.01382488479,5222.73425499232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-31,11389,11208,10189,10015,9343,1067,1067,2021-01-01,10322,181,1200,2046,41.8439716312057,"&#x279A;",49211,367.803946272175,2438.47920180447,4157.60703907663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-31,7513,7337,6811,6730,6349,838,838,2021-01-01,6675,176,702,1164,51.9480519480519,"&#x279A;",22931,767.519951157821,3061.35798700449,5076.09785879377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-31,12767,12487,11050,10828,9838,1880,1880,2021-01-01,10887,280,1717,2929,41.6666666666667,"&#x279A;",54522,513.554161622831,3149.18748395143,5372.14335497597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-31,7712,7539,6852,6728,6272,1102,1102,2021-01-01,6610,173,860,1440,48.2758620689655,"&#x279A;",26383,655.725277640905,3259.67479058485,5458.06011446765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-31,4877,4747,4184,4117,3749,482,482,2021-01-01,4395,130,693,1128,59.3103448275862,"&#x279A;",21871,594.394403548077,3168.57939737552,5157.51451694024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-31,10081,9856,8759,8605,7801,875,875,2021-01-01,9206,225,1322,2280,37.9958246346555,"&#x279A;",44532,505.254648342765,2968.6517560406,5119.91376987335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-31,12144,11826,10775,10491,9772,2035,2035,2021-01-01,10109,318,1369,2372,36.4905284147557,"&#x279A;",44929,707.783391573371,3047.02975806272,5279.44089563534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-31,6548,6480,5751,5698,5382,570,570,2021-01-01,5978,68,797,1166,115.989159891599,"&#x279A;&#x279A;",32303,210.50676407764,2467.26310249822,3609.57186639012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-31,4347,4209,3927,3919,3801,752,752,2021-01-01,3595,138,420,546,233.333333333333,"&#x279A;&#x279A;",17069,808.483215185424,2460.60108969477,3198.7814166032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-31,1696,1651,1494,1484,1343,263,263,2021-01-01,1433,45,202,353,33.7748344370861,"&#x279A;",6927,649.63187527068,2916.12530677061,5096.00115490111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-31,17985,17524,15629,15485,14196,3589,3589,2021-01-01,14396,461,2356,3789,64.4103279832519,"&#x279A;",67860,679.339817270852,3471.8538166814,5583.55437665782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-31,7512,7106,6533,6523,6310,1419,1419,2021-01-01,6093,406,979,1202,339.013452914798,"&#x279A;&#x279A;",30572,1328.01256051289,3202.27659296088,3931.70221117362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-31,2599,2567,2486,2458,2355,512,512,2021-01-01,2087,32,113,244,-13.7404580152672,"&#x2798;",11037,289.933858838452,1023.82893902329,2210.7456736432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-31,8509,8336,7837,7664,7188,1444,1444,2021-01-01,7065,173,672,1321,3.54391371340523,"-",33106,522.563885700477,2029.84353289434,3990.21325439497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-31,48259,47369,42662,42386,39381,8722,8722,2021-01-01,39537,890,5597,8878,70.5882352941176,"&#x279A;",184762,481.700782628463,3029.30256221517,4805.10061592752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-31,8868,8406,7677,7659,7400,1559,1559,2021-01-01,7309,462,1191,1468,329.963898916967,"&#x279A;&#x279A;",32608,1416.83022571148,3652.47791952895,4501.96270853778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-31,2445,2343,2149,2122,1937,234,234,2021-01-01,2211,102,296,508,39.622641509434,"&#x279A;",12204,835.791543756145,2425.43428384136,4162.56964929531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-31,6652,6519,6102,5986,5614,1533,1533,2021-01-01,5119,133,550,1038,12.7049180327869,"&#x279A;",26494,502.00045293274,2075.94172265419,3917.86819657281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-31,5263,4967,4462,4456,4265,1138,1138,2021-01-01,4125,296,801,998,306.598984771574,"&#x279A;&#x279A;",19817,1493.66705353989,4041.98415501842,5036.08013321895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
