"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-13,11755,11611,10329,10068,9104,1521,1521,2021-01-01,10234,144,1426,2651,16.4081632653061,"&#x279A;",33482,430.081835015829,4259.00483842064,7917.68711546503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-13,20288,20053,17338,16846,15060,2769,2769,2021-01-01,17519,235,2950,5228,29.4995610184372,"&#x279A;",65789,357.202571858517,4484.03228503245,7946.61721564395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-13,19692,19520,17377,16952,15351,2514,2514,2021-01-01,17178,172,2315,4341,14.2645607107601,"&#x279A;",64606,266.229142804074,3583.25852088041,6719.19016809584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-13,11669,11567,10212,10022,9026,1481,1481,2021-01-01,10188,102,1457,2643,22.849915682968,"&#x279A;",32386,314.950904711913,4498.85753103193,8160.93373679985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-13,35990,35634,31324,30725,27125,4215,4215,2021-01-01,31775,356,4666,8865,11.1216956418195,"&#x279A;",110609,321.854460306123,4218.46323536059,8014.71851296007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-13,29444,29172,26046,25536,22854,3968,3968,2021-01-01,25476,272,3398,6590,6.45363408521302,"&#x279A;",92421,294.305406779844,3676.65357440409,7130.41408337932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-13,306080,304060,276850,271600,250290,51534,51534,2021-01-01,254546,2020,29230,55790,10.0527108433735,"&#x279A;",883487,228.639470643032,3308.48105291872,6314.75052830432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-13,8502,8409,7473,7376,6708,1212,1212,2021-01-01,7290,93,1029,1794,34.5098039215686,"&#x279A;",29732,312.794295708328,3460.91752993408,6033.90286559935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-13,13922,13789,11770,11515,10395,1743,1743,2021-01-01,12179,133,2152,3527,56.5090909090909,"&#x279A;",42113,315.816968632014,5110.06102628642,8375.08607793318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-13,3886,3862,3450,3383,3094,495,495,2021-01-01,3391,24,436,792,22.4719101123596,"&#x279A;",12357,194.221898519058,3528.36448976289,6409.32265112891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-13,7728,7656,6589,6418,5879,797,797,2021-01-01,6931,72,1139,1849,60.4225352112676,"&#x279A;",23725,303.477344573235,4800.84299262382,7793.46680716544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-13,11605,11472,9899,9712,8378,1351,1351,2021-01-01,10254,133,1706,3227,12.1630506245891,"&#x279A;",36251,366.886430719153,4706.0770737359,8901.82339797523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-13,10997,10927,9927,9766,8954,1827,1827,2021-01-01,9170,70,1070,2043,9.96916752312436,"&#x279A;",31850,219.78021978022,3359.49764521193,6414.44270015699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-13,15331,15265,13484,13279,12720,1740,1740,2021-01-01,13591,66,1847,2611,141.753926701571,"&#x279A;&#x279A;",36474,180.950814278664,5063.88112079838,7158.52388002413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-13,5717,5650,4798,4718,4142,1016,1016,2021-01-01,4701,67,919,1575,40.0914634146341,"&#x279A;",18653,359.191550956951,4926.82142282743,8443.68198145071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-13,54183,53600,46140,45085,40520,6600,6600,2021-01-01,47583,583,8043,13663,43.1138790035587,"&#x279A;",162923,357.837751575898,4936.68788323318,8386.17015399913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-13,52224,51789,45282,44457,40302,7162,7162,2021-01-01,45062,435,6942,11922,39.3975903614458,"&#x279A;",159248,273.158846578921,4359.23842057671,7486.43625037677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-13,13158,13033,11191,10952,9898,1748,1748,2021-01-01,11410,125,1967,3260,52.1268368136118,"&#x279A;",39185,318.999617200459,5019.77797626643,8319.51001658798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-13,8856,8761,7380,7226,6599,1017,1017,2021-01-01,7839,95,1476,2257,88.98847631242,"&#x279A;",27589,344.340135561274,5349.95831672043,8180.7966943347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-13,7090,7032,6040,5912,5157,817,817,2021-01-01,6273,58,1050,1933,18.9127972819932,"&#x279A;",24377,237.929195553185,4307.33888501456,7929.60577593633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-13,17936,17784,15158,14884,12828,1700,1700,2021-01-01,16236,152,2778,5108,19.2274678111588,"&#x279A;",56369,269.65175894552,4928.24069967535,9061.71832035339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-13,29149,28899,25305,24712,22308,3456,3456,2021-01-01,25693,250,3844,6841,28.2615949282616,"&#x279A;",91786,272.37269300329,4188.00252761859,7453.20637134203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-13,26039,25809,22639,22257,19374,3126,3126,2021-01-01,22913,230,3400,6665,4.13476263399695,"-",74257,309.735109147959,4578.6929178394,8975.58479335282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-13,13581,13503,12122,11886,10927,2251,2251,2021-01-01,11330,78,1459,2654,22.092050209205,"&#x279A;",40972,190.373913892414,3560.96846626965,6477.59445474959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-13,4084,4055,3616,3557,3389,530,530,2021-01-01,3554,29,468,695,106.167400881057,"&#x279A;&#x279A;",11567,250.7132359298,4045.99291086712,6008.47237831763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-13,3358,3333,3025,2973,2789,529,529,2021-01-01,2829,25,333,569,41.1016949152542,"&#x279A;",11471,217.940894429431,2902.97271380002,4960.33475721384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-13,15175,15024,13137,12933,11327,2086,2086,2021-01-01,13089,151,2038,3848,12.5966850828729,"&#x279A;",45479,332.021372501594,4481.1891202533,8461.04795619957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-13,3410,3379,2944,2903,2753,540,540,2021-01-01,2870,31,466,657,143.979057591623,"&#x279A;&#x279A;",9668,320.645428216798,4820.02482416218,6795.61439801407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-13,4128,4100,3545,3475,2991,466,466,2021-01-01,3662,28,583,1137,5.2346570397112,"&#x279A;",12065,232.076253626191,4832.15913800249,9423.95358474927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-13,4845,4811,4356,4289,3942,755,755,2021-01-01,4090,34,489,903,18.1159420289855,"&#x279A;",14209,239.28496023647,3441.48075163629,6355.12703216271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-13,29825,29591,25502,25097,23843,3423,3423,2021-01-01,26402,234,4323,5982,160.578661844485,"&#x279A;&#x279A;",92218,253.746557071288,4687.80498384263,6486.8030102583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-13,14857,14730,12845,12602,11161,1846,1846,2021-01-01,13011,127,2012,3696,19.4774346793349,"&#x279A;",46805,271.338532208097,4298.68603781647,7896.59224441833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-13,2789,2712,2162,2109,1870,256,256,2021-01-01,2533,77,627,919,114.72602739726,"&#x279A;&#x279A;",13696,562.207943925234,4577.97897196262,6709.98831775701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-13,4653,4612,3923,3813,3488,680,680,2021-01-01,3973,41,730,1165,67.816091954023,"&#x279A;",13583,301.847898107929,5374.36501509239,8576.89759257896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-13,10066,9980,8933,8757,7800,1262,1262,2021-01-01,8804,86,1133,2266,0,"-",30967,277.714986921562,3658.73349048988,7317.46698097975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-13,22676,22465,19138,18654,16703,3140,3140,2021-01-01,19536,211,3538,5973,45.2977412731006,"&#x279A;",68470,308.164159485906,5167.22652256463,8723.5285526508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-13,6577,6503,5923,5843,5195,1200,1200,2021-01-01,5377,74,654,1382,-10.1648351648352,"&#x2798;",20749,356.643693671984,3151.95913056051,6660.561954793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-13,5076,5033,4415,4327,4021,684,684,2021-01-01,4392,43,661,1055,67.7664974619289,"&#x279A;",17110,251.315020455874,3863.23787258913,6165.98480420807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-13,54023,53579,46438,45789,43465,8221,8221,2021-01-01,45802,444,7585,10558,155.129498822738,"&#x279A;&#x279A;",157101,282.62073443199,4828.10421321316,6720.5173741733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-13,7897,7809,6930,6731,6287,1297,1297,2021-01-01,6600,88,967,1610,50.3888024883359,"&#x279A;",20083,438.181546581686,4815.01767664194,8016.73056814221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-13,36936,36583,31953,31257,29067,6092,6092,2021-01-01,30844,353,4983,7869,72.6611226611227,"&#x279A;",112890,312.693772699088,4414.03135795907,6970.50225883604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-13,17648,17459,15498,14963,13428,2770,2770,2021-01-01,14878,189,2150,4220,3.8647342995169,"-",48772,387.517428032478,4408.26703846469,8652.50553596326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-13,6628,6567,5632,5542,4830,903,903,2021-01-01,5725,61,996,1798,24.1895261845386,"&#x279A;",19976,305.366439727673,4985.98317981578,9000.80096115338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-13,5211,5154,4527,4388,3934,746,746,2021-01-01,4465,57,684,1277,15.3456998313659,"&#x279A;",17701,322.015705327383,3864.18846392859,7214.28167900119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-13,22854,22727,20666,20061,18079,3808,3808,2021-01-01,19046,127,2188,4775,-15.4232701971395,"&#x2798;",67141,189.154168094011,3258.81354165115,7111.89883975514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-13,33000,32585,28267,27716,24901,5029,5029,2021-01-01,27971,415,4733,8099,40.6120023767083,"&#x279A;",104550,396.939263510282,4527.02056432329,7746.53275944524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-13,42726,42300,37231,36239,33472,6991,6991,2021-01-01,35735,426,5495,9254,46.1824953445065,"&#x279A;",119509,356.458509400966,4597.98006844673,7743.3498732313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-13,13310,13136,11630,11383,10420,2083,2083,2021-01-01,11227,174,1680,2890,38.8429752066116,"&#x279A;",37608,462.667517549458,4467.13465220166,7684.53520527547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-13,25594,25391,21776,21207,19356,4136,4136,2021-01-01,21458,203,3818,6238,57.7685950413223,"&#x279A;",74105,273.935631873693,5152.14897780177,8417.78557452264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-13,176476,175094,158175,155336,138221,28625,28625,2021-01-01,147851,1382,18301,38255,-8.28405332264208,"&#x2798;",553277,249.784466008889,3307.74639104825,6914.25813832854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-13,7808,7710,6849,6710,6275,1164,1164,2021-01-01,6644,98,959,1533,67.0731707317073,"&#x279A;",18491,529.987561516413,5186.30685198205,8290.51971229247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-13,11589,11417,10046,9701,8724,1571,1571,2021-01-01,10018,172,1543,2865,16.7170953101362,"&#x279A;",40537,424.303722525101,3806.39909218738,7067.61723857217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-13,12073,11967,10489,10210,9442,1769,1769,2021-01-01,10304,106,1584,2631,51.2893982808023,"&#x279A;",31654,334.870790421432,5004.10690592026,8311.74575093195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-13,7297,7240,6245,6128,5309,987,987,2021-01-01,6310,57,1052,1988,12.3931623931624,"&#x279A;",21928,259.941627143378,4797.51915359358,9066.03429405327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-13,6694,6623,5715,5565,5103,862,862,2021-01-01,5832,71,979,1591,59.9673202614379,"&#x279A;",22325,318.029115341545,4385.21836506159,7126.53975363942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-13,26218,25967,22836,22382,20755,4184,4184,2021-01-01,22034,251,3382,5463,62.5180201826045,"&#x279A;",66042,380.061173192817,5120.98361648648,8272.00872172254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-13,10492,10430,9528,9239,8369,1889,1889,2021-01-01,8603,62,964,2123,-16.8248490077653,"&#x2798;",29407,210.834155133132,3278.13105723127,7219.36953786513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-13,40223,39710,33952,33179,30870,5631,5631,2021-01-01,34592,513,6271,9353,103.471771576898,"&#x279A;&#x279A;",125019,410.337628680441,5016.03756229053,7481.2628480471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-13,8219,8087,6919,6729,6178,1224,1224,2021-01-01,6995,132,1300,2041,75.4385964912281,"&#x279A;",27486,480.244488103034,4729.6805646511,7425.59848650222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-13,7382,7270,6320,6187,5733,1050,1050,2021-01-01,6332,112,1062,1649,80.9199318568995,"&#x279A;",22989,487.189525425203,4619.60067858541,7172.99578059072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-13,10902,10770,9635,9278,8139,1925,1925,2021-01-01,8977,132,1267,2763,-15.307486631016,"&#x2798;",33936,388.967468175389,3733.49834983498,8141.79632248939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-13,10078,9977,8839,8675,8135,1417,1417,2021-01-01,8661,101,1239,1943,75.9943181818182,"&#x279A;",29319,344.486510453972,4225.92857873734,6627.1018793274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-13,14353,14202,12301,11960,11059,1983,1983,2021-01-01,12370,151,2052,3294,65.2173913043478,"&#x279A;",44358,340.41210153749,4625.99756526444,7425.94346002976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-13,7922,7792,6494,6314,5826,1144,1144,2021-01-01,6778,130,1428,2096,113.77245508982,"&#x279A;&#x279A;",25529,509.224803165028,5593.63860707431,8210.27067256845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-13,3393,3369,3037,2964,2667,524,524,2021-01-01,2869,24,356,726,-3.78378378378378,"-",10148,236.499802916831,3508.08040993299,7154.11903823413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-13,10827,10710,9324,9046,8389,1657,1657,2021-01-01,9170,117,1503,2438,60.7486631016043,"&#x279A;",32207,363.275064426988,4666.68736610054,7569.78296643587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-13,16301,16173,14550,14123,12673,2635,2635,2021-01-01,13666,128,1751,3628,-6.71283963771977,"&#x2798;",47108,271.716056720727,3716.99074467182,7701.4519826781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-13,238528,236990,217320,211744,191675,42151,42151,2021-01-01,196377,1538,21208,46853,-17.3016182491714,"&#x2798;",655418,234.659408194465,3235.79761312628,7148.5677842232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-13,17599,17462,15735,15420,13605,2696,2696,2021-01-01,14903,137,1864,3994,-12.4882629107981,"&#x2798;",56862,240.934191551475,3278.11192008723,7024.02307340579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-13,26916,26674,24424,23733,21184,5044,5044,2021-01-01,21872,242,2492,5732,-23.0864197530864,"&#x2798;",79764,303.395015295121,3124.21643849356,7186.1992878993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-13,10134,10021,8924,8695,8082,1627,1627,2021-01-01,8507,113,1210,2052,43.7054631828979,"&#x279A;",25891,436.445096751767,4673.43864663397,7925.53396933297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-13,9373,9286,8448,8196,7280,1685,1685,2021-01-01,7688,87,925,2093,-20.8047945205479,"&#x2798;",25929,335.531644105056,3567.43414709399,8072.04288634348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-13,4023,3960,3551,3424,3074,545,545,2021-01-01,3478,63,472,949,-1.0482180293501,"-",14958,421.179302045728,3155.50207246958,6344.43107367295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-13,25637,25402,22939,22337,19786,4625,4625,2021-01-01,21012,235,2698,5851,-14.430700919759,"&#x2798;",74198,316.720127227149,3636.21660961212,7885.65729534489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-13,7656,7576,6447,6289,5721,975,975,2021-01-01,6681,80,1209,1935,66.5289256198347,"&#x279A;",25634,312.085511430132,4716.39229148787,7548.56830771631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-13,10792,10728,9428,9172,8398,1493,1493,2021-01-01,9299,64,1364,2394,32.4271844660194,"&#x279A;",31301,204.46631098048,4357.68825277148,7648.31794511358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-13,7880,7802,6868,6743,5944,1044,1044,2021-01-01,6836,78,1012,1936,9.52380952380953,"&#x279A;",27064,288.205734555129,3739.28465858705,7153.41412947088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-13,17842,17612,15770,15419,13995,2532,2532,2021-01-01,15310,230,2072,3847,16.7323943661972,"&#x279A;",52918,434.634717865377,3915.49189311765,7269.73808533958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-13,40496,40058,35714,34890,30377,6149,6149,2021-01-01,34347,438,4782,10119,-10.3991006183249,"&#x2798;",125638,348.620640252153,3806.17329152008,8054.09191486652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-13,3022,2980,2573,2514,2324,387,387,2021-01-01,2635,42,449,698,80.3212851405623,"&#x279A;",9299,451.661468975159,4828.47618023443,7506.18346058716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-13,15192,15057,13283,12965,12007,2609,2609,2021-01-01,12583,135,1909,3185,49.6081504702194,"&#x279A;",44749,301.682719166909,4266.01711770095,7117.4774855304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-13,7766,7703,6717,6584,5735,512,512,2021-01-01,7254,63,1049,2031,6.82281059063137,"&#x279A;",22859,275.602607288158,4589.00214357583,8884.90310162299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-13,12077,11947,10404,10198,9078,912,912,2021-01-01,11165,130,1673,2999,26.1689291101056,"&#x279A;",38983,333.478695841777,4291.61429340995,7693.09699099607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-13,6253,6186,5440,5350,4824,713,713,2021-01-01,5540,67,813,1429,31.9805194805195,"&#x279A;",19654,340.897527220922,4136.56253180014,7270.78457311489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-13,8122,8088,7579,7378,6937,861,861,2021-01-01,7261,34,543,1185,-15.4205607476635,"&#x2798;",27531,123.497148668773,1972.32210962188,4304.2388580146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-13,4203,4156,3533,3469,3045,321,321,2021-01-01,3882,47,670,1158,37.2950819672131,"&#x279A;",13020,360.983102918587,5145.92933947773,8894.00921658986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-13,14967,14842,12790,12549,11208,1067,1067,2021-01-01,13900,125,2177,3759,37.6106194690266,"&#x279A;",49211,254.008250187966,4423.80768527362,7638.53609965252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-13,9928,9843,8380,8189,7337,838,838,2021-01-01,9090,85,1548,2591,48.418024928092,"&#x279A;",22931,370.67724913872,6750.68684313811,11299.1147355109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-13,15358,15296,13989,13621,12487,1880,1880,2021-01-01,13478,62,1369,2871,-8.85486018641811,"&#x2798;",54522,113.715564359341,2510.91302593449,5265.76427863982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-13,10019,9934,8633,8399,7539,1102,1102,2021-01-01,8917,85,1386,2480,26.691042047532,"&#x279A;",26383,322.177159534549,5253.38286017511,9399.99241936095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-13,6592,6531,5599,5465,4747,482,482,2021-01-01,6110,61,993,1845,16.5492957746479,"&#x279A;",21871,278.908143203329,4540.25879017878,8435.82826574002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-13,12917,12815,11273,11032,9856,875,875,2021-01-01,12042,102,1644,3061,16.0197600564573,"&#x279A;",44532,229.048773915387,3691.72729722447,6873.70879367646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-13,14902,14778,13314,13045,11826,2035,2035,2021-01-01,12867,124,1588,3076,6.72043010752688,"&#x279A;",44929,275.991008034899,3534.46548999533,6846.35758641412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-13,9015,8832,7127,7061,6480,570,570,2021-01-01,8445,183,1888,2535,191.808346213292,"&#x279A;&#x279A;",32303,566.510850385413,5844.65839086153,7847.56833730613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-13,5494,5408,4688,4608,4209,752,752,2021-01-01,4742,86,806,1285,68.2672233820459,"&#x279A;",17069,503.837365985119,4722.01066260472,7528.26761966137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-13,2106,2096,1854,1848,1651,263,263,2021-01-01,1843,10,252,455,24.1379310344828,"&#x279A;",6927,144.36263894904,3637.93850151581,6568.50007218132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-13,23327,23224,20228,20134,17524,3589,3589,2021-01-01,19738,103,3099,5803,14.6079881656805,"&#x279A;",67860,151.783082817566,4566.75508399646,8551.42941349838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-13,9688,9610,8313,8153,7106,1419,1419,2021-01-01,8269,78,1375,2582,13.9188069594035,"&#x279A;",30572,255.13541802957,4497.57948449562,8445.63653015832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-13,3764,3726,2840,2831,2567,512,512,2021-01-01,3252,38,924,1197,238.461538461538,"&#x279A;&#x279A;",11037,344.296457370662,8371.84017396032,10845.3384071759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-13,11208,11114,9266,9241,8336,1444,1444,2021-01-01,9764,94,1942,2872,108.817204301075,"&#x279A;&#x279A;",33106,283.936446565577,5866.00616202501,8675.164622727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-13,62674,62165,53301,53112,47369,8722,8722,2021-01-01,53952,509,9373,15305,58.0074173971679,"&#x279A;",184762,275.489548716727,5073.01284896245,8283.62975070631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-13,11405,11301,9852,9632,8406,1559,1559,2021-01-01,9846,104,1553,2999,7.39972337482711,"&#x279A;",32608,318.940137389598,4762.63493621197,9197.12953876349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-13,3153,3098,2696,2636,2343,234,234,2021-01-01,2919,55,457,810,29.4617563739377,"&#x279A;",12204,450.671910848902,3744.67387741724,6637.16814159292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
