"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-04-06,28482,28431,27985,27842,27114,2769,2769,2021-01-01,25713,51,497,1368,-42.939150401837,"&#x2798;",66019,77.2504884957361,752.813583968252,2072.13075023857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-06,27266,27210,26796,26682,25969,2514,2514,2021-01-01,24752,56,470,1297,-43.1680773881499,"&#x2798;",64529,86.7826868539726,728.354693238699,2009.94901517147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-06,15806,15779,15614,15566,15157,1481,1481,2021-01-01,14325,27,192,649,-57.9868708971554,"&#x2798;&#x2798;",32532,82.995204721505,590.188122464035,1994.95880978729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-04-06,48430,48367,47799,47618,46624,4215,4215,2021-01-01,44215,63,631,1806,-46.2978723404255,"&#x2798;",110834,56.8417633578144,569.319883790173,1629.46388292401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-04-06,38911,38838,38344,38210,37216,3968,3968,2021-01-01,34943,73,567,1695,-49.7340425531915,"&#x2798;",92509,78.9112410684366,612.913338161692,1832.25415905479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-04-06,405690,405050,400551,399386,391784,52734,52734,2021-01-01,352956,640,5139,13906,-41.3824569408007,"&#x2798;",885941,72.2395735156179,580.061200463688,1569.63048329403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-06,11372,11355,11261,11225,10989,1212,1212,2021-01-01,10160,17,111,383,-59.1911764705882,"&#x2798;&#x2798;",29756,57.1313348568356,373.034009947574,1287.13536765694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-04-06,18472,18430,18209,18135,17738,1743,1743,2021-01-01,16729,42,263,734,-44.1613588110403,"&#x2798;",42133,99.684332945672,624.213799159803,1742.10239005055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-04-06,5128,5113,5039,5026,4917,495,495,2021-01-01,4633,15,89,211,-27.0491803278689,"&#x2798;",12385,121.114251110214,718.611223253936,1703.67379895034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-04-06,10572,10558,10406,10365,10076,797,797,2021-01-01,9775,14,166,496,-49.6969696969697,"&#x2798;",23679,59.1241184171629,701.043118374931,2094.68305249377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-04-06,15455,15428,15233,15167,14810,1351,1351,2021-01-01,14104,27,222,645,-47.5177304964539,"&#x2798;",36265,74.451950916862,612.160485316421,1778.57438301393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-04-06,14258,14242,14064,14019,13709,1827,1827,2021-01-01,12431,16,194,549,-45.3521126760563,"&#x2798;",32011,49.9828184061729,606.041673174846,1715.03545656181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-06,18546,18491,18344,18307,18022,1740,1740,2021-01-01,16806,55,202,524,-37.2670807453416,"&#x2798;",36439,150.937182688877,554.351107330058,1438.01970416312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-06,7442,7429,7344,7324,7196,1016,1016,2021-01-01,6426,13,98,246,-33.7837837837838,"&#x2798;",18652,69.6976195582243,525.412824361999,1318.89341625563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-04-06,73884,73726,72641,72328,70565,6600,6600,2021-01-01,67284,158,1243,3319,-40.1252408477842,"&#x2798;",163065,96.8938766749456,762.272713335173,2035.38466255788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-06,70443,70292,69255,68992,67315,7162,7162,2021-01-01,63281,151,1188,3128,-38.7628865979381,"&#x2798;",159342,94.7647199106325,745.56614075385,1963.07313828118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-04-06,17477,17457,17250,17183,16826,1748,1748,2021-01-01,15729,20,227,651,-46.4622641509434,"&#x2798;",39145,51.0920934985311,579.895261208328,1663.04764337719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-04-06,12354,12328,12121,12071,11715,1017,1017,2021-01-01,11337,26,233,639,-42.6108374384236,"&#x2798;",27578,94.2780477191965,844.876350714338,2317.06432663717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-04-06,9881,9859,9715,9658,9407,817,817,2021-01-01,9064,22,166,474,-46.1038961038961,"&#x2798;",24430,90.0532132623823,679.49242734343,1940.23741301678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-04-06,23753,23715,23411,23365,22944,1700,1700,2021-01-01,22053,38,342,809,-26.7665952890792,"&#x2798;",56356,67.4284903115906,606.856412804315,1435.51707005465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-04-06,38653,38601,38108,37985,37069,3456,3456,2021-01-01,35197,52,545,1584,-47.5457170356112,"&#x2798;",91840,56.6202090592335,593.423344947735,1724.73867595819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-04-06,33520,33464,33073,32962,32359,3126,3126,2021-01-01,30394,56,447,1161,-37.3949579831933,"&#x2798;",74397,75.2718523596382,600.830678656397,1560.54679624178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-04-06,17880,17849,17644,17581,17193,2251,2251,2021-01-01,15629,31,236,687,-47.6718403547672,"&#x2798;",40962,75.6798984424589,576.1437429813,1677.16420096675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-04-06,5372,5368,5306,5290,5154,530,530,2021-01-01,4842,4,66,218,-56.578947368421,"&#x2798;&#x2798;",11565,34.5871162991786,570.687418936446,1884.99783830523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-04-06,4662,4655,4595,4582,4435,529,529,2021-01-01,4133,7,67,227,-58.125,"&#x2798;&#x2798;",11571,60.4960677555959,579.033791374989,1961.80105436004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-04-06,19745,19713,19497,19466,19056,2086,2086,2021-01-01,17659,32,248,689,-43.7641723356009,"&#x2798;",45478,70.3636923347553,545.318615594353,1515.0182505827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-04-06,4430,4427,4380,4358,4262,540,540,2021-01-01,3890,3,50,168,-57.6271186440678,"&#x2798;&#x2798;",9665,31.0398344542162,517.330574236937,1738.23072943611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-04-06,5408,5396,5313,5280,5131,466,466,2021-01-01,4942,12,95,277,-47.8021978021978,"&#x2798;",12126,98.9609104403761,783.44054098631,2284.34768266535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-06,6559,6552,6473,6447,6266,755,755,2021-01-01,5804,7,86,293,-58.4541062801932,"&#x2798;&#x2798;",14187,49.3409459364207,606.18876436174,2065.27102276732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-04-06,39840,39748,39115,38965,37994,3423,3423,2021-01-01,36417,92,725,1846,-35.3256021409456,"&#x2798;",92504,99.4551586958402,783.749891896567,1995.58937991871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-04-06,19765,19739,19518,19462,19044,1846,1846,2021-01-01,17919,26,247,721,-47.8902953586498,"&#x2798;",46856,55.489158272153,527.147003585453,1538.7570428547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-04-06,4072,4068,3993,3993,3918,256,256,2021-01-01,3816,4,79,154,5.33333333333332,"&#x279A;",13690,29.218407596786,577.063550036523,1124.90869247626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-04-06,6537,6528,6466,6447,6281,680,680,2021-01-01,5857,9,71,256,-61.6216216216216,"&#x2798;&#x2798;",13534,66.4991872321561,524.604699275898,1891.53243682577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-04-06,13488,13471,13258,13211,12878,1262,1262,2021-01-01,12226,17,230,610,-39.4736842105263,"&#x2798;",31004,54.83163462779,741.839762611276,1967.48806605599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-04-06,30126,30081,29647,29531,28836,3140,3140,2021-01-01,26986,45,479,1290,-40.9371146732429,"&#x2798;",68452,65.7394962893706,699.760416057968,1884.53222696196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-04-06,6616,6607,6516,6491,6365,684,684,2021-01-01,5932,9,100,251,-33.7748344370861,"&#x2798;",17161,52.4444962414778,582.716624905309,1462.61872851232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-04-06,69051,68940,68214,68020,66651,8221,8221,2021-01-01,60830,111,837,2400,-46.4491362763916,"&#x2798;",157375,70.5321683876092,531.850675138999,1525.01985702939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-04-06,9543,9537,9452,9422,9267,1297,1297,2021-01-01,8246,6,91,276,-50.8108108108108,"&#x2798;&#x2798;",20129,29.8077400765065,452.084057827016,1371.1560435193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-06,50650,50548,49825,49611,48382,6092,6092,2021-01-01,44558,102,825,2268,-42.8274428274428,"&#x2798;",113026,90.2447224532409,729.920549254154,2006.61794631324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-04-06,22822,22786,22467,22364,21816,2770,2770,2021-01-01,20052,36,355,1006,-45.468509984639,"&#x2798;",48712,73.9037608802759,728.773197569387,2065.19954015438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-04-06,8744,8733,8636,8599,8386,903,903,2021-01-01,7841,11,108,358,-56.8,"&#x2798;&#x2798;",20006,54.9835049485154,539.838048585424,1789.46316105168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-04-06,7211,7179,7055,7028,6794,746,746,2021-01-01,6465,32,156,417,-40.2298850574713,"&#x2798;",17750,180.281690140845,878.87323943662,2349.29577464789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-06,28739,28688,28289,28170,27516,3808,3808,2021-01-01,24931,51,450,1223,-41.7852522639069,"&#x2798;",67281,75.8014892763187,668.836670085165,1817.74943892035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-04-06,45320,45217,44523,44342,43266,5029,5029,2021-01-01,40291,103,797,2054,-36.5950676213206,"&#x2798;",104638,98.4346031078576,761.673579387985,1962.95800760718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-04-06,54235,54153,53500,53263,52105,6991,6991,2021-01-01,47244,82,735,2130,-47.3118279569892,"&#x2798;",119589,68.5681793475989,614.605022201039,1781.10026841934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-04-06,17612,17591,17403,17346,16977,2083,2083,2021-01-01,15529,21,209,635,-50.9389671361502,"&#x2798;&#x2798;",37858,55.4704421786676,552.062972159121,1677.32051349781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-04-06,33399,33330,32837,32723,31948,4136,4136,2021-01-01,29263,69,562,1451,-36.7829021372328,"&#x2798;",74131,93.0784691964226,758.117386788253,1957.34577976825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-06,225852,225456,222512,221760,217013,28625,28625,2021-01-01,197227,396,3340,8839,-39.261683942535,"&#x2798;",553769,71.5099617349472,603.139576249303,1596.15290852323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-06,9574,9568,9488,9456,9320,1164,1164,2021-01-01,8410,6,86,254,-48.8095238095238,"&#x2798;",18501,32.4306794227339,464.839738392519,1372.89876222907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-06,15360,15331,15100,15050,14664,1571,1571,2021-01-01,13789,29,260,696,-40.3669724770642,"&#x2798;",40620,71.3934022648941,640.078778926637,1713.44165435746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-06,15321,15297,15125,15081,14786,1769,1769,2021-01-01,13552,24,196,535,-42.1828908554572,"&#x2798;",31767,75.5500991595052,616.992476469292,1684.1376270973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-04-06,9317,9303,9189,9162,8947,987,987,2021-01-01,8330,14,128,370,-47.1074380165289,"&#x2798;",21943,63.8016679578909,583.329535615002,1686.18693888712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-04-06,9378,9351,9191,9157,8892,862,862,2021-01-01,8516,27,187,486,-37.4581939799331,"&#x2798;",22295,121.103386409509,838.753083651043,2179.86095537116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-04-06,32565,32532,32211,32123,31581,4184,4184,2021-01-01,28381,33,354,984,-43.8095238095238,"&#x2798;",66160,49.8790810157195,535.066505441354,1487.30350665054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-04-06,13056,13034,12883,12843,12598,1889,1889,2021-01-01,11167,22,173,458,-39.2982456140351,"&#x2798;",29431,74.751112772247,587.815568618124,1556.18225680405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-04-06,56449,56321,55501,55268,53784,5631,5631,2021-01-01,50818,128,948,2665,-44.7874199184624,"&#x2798;",125304,102.151567388112,756.560045968205,2126.8275553853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-06,11635,11613,11446,11399,11058,1224,1224,2021-01-01,10411,22,189,577,-51.2886597938144,"&#x2798;&#x2798;",27443,80.1661625915534,688.700214991072,2102.53980978756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-04-06,10232,10218,10057,10010,9723,1050,1050,2021-01-01,9182,14,175,509,-47.6047904191617,"&#x2798;",23005,60.8563355792219,760.704194740274,2212.562486416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-04-06,13968,13941,13751,13693,13373,1925,1925,2021-01-01,12043,27,217,595,-42.5925925925926,"&#x2798;",34408,78.4701232271565,630.667286677517,1729.24901185771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-06,13740,13709,13497,13435,13073,1417,1417,2021-01-01,12323,31,243,667,-42.688679245283,"&#x2798;",29284,105.859855211037,829.804671492965,2277.69430405682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-04-06,19583,19550,19301,19229,18804,1983,1983,2021-01-01,17600,33,282,779,-43.2595573440644,"&#x2798;",44390,74.3410678080649,635.278215814373,1754.89975219644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-06,10923,10900,10751,10695,10393,1144,1144,2021-01-01,9779,23,172,530,-51.9553072625698,"&#x2798;&#x2798;",25534,90.0759771285345,673.611655048171,2075.66382078797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-04-06,4390,4387,4344,4327,4249,524,524,2021-01-01,3866,3,46,141,-51.5789473684211,"&#x2798;&#x2798;",10166,29.5101318119221,452.488687782805,1386.97619516034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-04-06,14082,14055,13903,13849,13546,1657,1657,2021-01-01,12425,27,179,536,-49.859943977591,"&#x2798;",32151,83.978725389568,556.74784610121,1667.13321514105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-06,20648,20613,20383,20281,19806,2635,2635,2021-01-01,18013,35,265,842,-54.0727902946274,"&#x2798;&#x2798;",47058,74.3763015852777,563.13485485996,1789.28131242297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-04-06,293604,293170,289805,288759,283237,42151,42151,2021-01-01,251453,434,3799,10367,-42.1589524969549,"&#x2798;",656338,66.1244663572732,578.817621408482,1579.52152701809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-04-06,23336,23279,22919,22820,22225,2696,2696,2021-01-01,20640,57,417,1111,-39.9135446685879,"&#x2798;",57220,99.6155190492835,728.766165676337,1941.62880111849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-04-06,33459,33399,32936,32821,32128,5044,5044,2021-01-01,28415,60,523,1331,-35.2722772277228,"&#x2798;",79759,75.2266201933324,655.725372685214,1668.77719128876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-06,12593,12572,12455,12419,12192,1627,1627,2021-01-01,10966,21,138,401,-47.5285171102662,"&#x2798;",25942,80.9498111171074,531.955901626706,1545.75591704572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-04-06,12229,12208,11990,11945,11594,1685,1685,2021-01-01,10544,21,239,635,-39.6464646464647,"&#x2798;",25990,80.8003078106964,919.584455559831,2443.24740284725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-04-06,5541,5532,5439,5409,5242,545,545,2021-01-01,4996,9,102,299,-48.2233502538071,"&#x2798;",14950,60.2006688963211,682.274247491639,2000,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-06,32302,32234,31781,31627,30947,4625,4625,2021-01-01,27677,68,521,1355,-37.5299760191847,"&#x2798;",74119,91.7443570474507,702.923676790027,1828.14123234258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-04-06,10617,10595,10435,10396,10098,975,975,2021-01-01,9642,22,182,519,-45.9940652818991,"&#x2798;",25560,86.0719874804382,712.050078247261,2030.51643192488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-06,14226,14193,13983,13941,13563,1493,1493,2021-01-01,12733,33,243,663,-42.1428571428571,"&#x2798;",31451,104.925121617755,772.630441003466,2108.04107977489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-04-06,10411,10382,10183,10143,9879,1044,1044,2021-01-01,9367,29,228,532,-25,"&#x2798;",27252,106.414208131513,836.635843240863,1952.15030089535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-04-06,24843,24796,24437,24319,23732,2532,2532,2021-01-01,22311,47,406,1111,-42.4113475177305,"&#x2798;",52951,88.7613076240298,766.74661479481,2098.16622915526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-06,53343,53233,52471,52241,50923,6149,6149,2021-01-01,47194,110,872,2420,-43.6692506459948,"&#x2798;",125840,87.4125874125874,692.943420216148,1923.07692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-06,4385,4374,4284,4266,4137,387,387,2021-01-01,3998,11,101,248,-31.2925170068027,"&#x2798;",9320,118.025751072961,1083.69098712446,2660.94420600858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-06,19327,19298,19064,18971,18557,2609,2609,2021-01-01,16718,29,263,770,-48.1262327416174,"&#x2798;",44728,64.8363441244858,587.998569128957,1721.51672330531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-04-06,10745,10734,10591,10552,10319,512,512,2021-01-01,10233,11,154,426,-43.3823529411765,"&#x2798;",22837,48.167447563165,674.344265884311,1865.3938783553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-04-06,17486,17458,17169,17107,16624,912,912,2021-01-01,16574,28,317,862,-41.8348623853211,"&#x2798;",39079,71.6497351518719,811.177358683692,2205.78827503263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-06,9314,9302,9178,9143,8941,713,713,2021-01-01,8601,12,136,373,-42.6160337552743,"&#x2798;",19673,60.9973059523204,691.302800792965,1895.99959335129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-04-06,11134,11113,10962,10920,10671,861,861,2021-01-01,10273,21,172,463,-40.893470790378,"&#x2798;",27552,76.219512195122,624.274099883856,1680.4587688734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-04-06,6096,6084,6006,5976,5819,321,321,2021-01-01,5775,12,90,277,-51.8716577540107,"&#x2798;&#x2798;",13006,92.2651084115024,691.988313086268,2129.78625249885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-04-06,21309,21270,20913,20819,20243,1067,1067,2021-01-01,20242,39,396,1066,-40.8955223880597,"&#x2798;",49248,79.1910331384016,804.093567251462,2164.55490578298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-06,12442,12430,12313,12277,12090,838,838,2021-01-01,11604,12,129,352,-42.152466367713,"&#x2798;",22916,52.3651597137371,562.925466922674,1536.04468493629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-04-06,21321,21288,20996,20897,20364,1880,1880,2021-01-01,19441,33,325,957,-48.5759493670886,"&#x2798;",54509,60.5404612082408,596.231814929645,1755.67337503898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-04-06,12904,12893,12809,12781,12619,1102,1102,2021-01-01,11802,11,95,285,-50,"&#x2798;&#x2798;",26442,41.6004840783602,359.276907949474,1077.83072384842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-04-06,9135,9117,8986,8949,8686,482,482,2021-01-01,8653,18,149,449,-50.3333333333333,"&#x2798;&#x2798;",21816,82.5082508250825,682.984965163183,2058.12247891456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-04-06,18055,18013,17734,17653,17122,875,875,2021-01-01,17180,42,321,933,-47.5490196078431,"&#x2798;",44541,94.2951438000943,720.684313329292,2094.69926584495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-06,20071,20039,19768,19703,19176,2035,2035,2021-01-01,18036,32,303,895,-48.8175675675676,"&#x2798;",45063,71.0116947384772,672.391984554956,1986.10833721679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-06,13724,13711,13554,13506,13171,570,570,2021-01-01,13154,13,170,553,-55.6135770234987,"&#x2798;&#x2798;",32287,40.2638832966829,526.52770464893,1712.76365100505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-04-06,7956,7951,7889,7868,7737,752,752,2021-01-01,7204,5,67,219,-55.921052631579,"&#x2798;&#x2798;",17071,29.2894382285748,392.478472262902,1282.87739441158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-04-06,2752,2750,2707,2704,2666,263,263,2021-01-01,2489,2,45,86,9.75609756097562,"&#x279A;",6953,28.7645620595426,647.202646339709,1236.87616856033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-04-06,31617,31594,31377,31299,30917,3589,3589,2021-01-01,28028,23,240,700,-47.8260869565217,"&#x2798;",67959,33.8439353139393,353.154107623714,1030.0328139025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-04-06,13865,13853,13718,13674,13423,1419,1419,2021-01-01,12446,12,147,442,-50.1694915254237,"&#x2798;&#x2798;",30658,39.1414965098832,479.48333224607,1441.71178811403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-04-06,5409,5407,5374,5356,5283,512,512,2021-01-01,4897,2,35,126,-61.5384615384615,"&#x2798;&#x2798;",11060,18.0831826401447,316.455696202532,1139.24050632911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-04-06,15504,15490,15395,15366,15207,1444,1444,2021-01-01,14060,14,109,297,-42.0212765957447,"&#x2798;",33116,42.2756371542457,329.146032129484,896.847445343641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-04-06,86888,86798,85995,85786,84529,8722,8722,2021-01-01,78166,90,893,2359,-39.0859481582537,"&#x2798;",184841,48.6904961561558,483.117922971635,1276.23200480413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-04-06,15733,15718,15599,15558,15322,1559,1559,2021-01-01,14174,15,134,411,-51.6245487364621,"&#x2798;&#x2798;",32597,46.0165045863116,411.080774304384,1260.85222566494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-04-06,4763,4749,4660,4629,4469,234,234,2021-01-01,4529,14,103,294,-46.0732984293194,"&#x2798;",12188,114.867082376108,845.093534624221,2412.20872989826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-04-06,12345,12335,12202,12168,11987,1533,1533,2021-01-01,10812,10,143,358,-33.4883720930233,"&#x2798;",26604,37.5883325815667,537.513155916404,1345.66230642009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-04-06,10057,10049,9938,9915,9732,1138,1138,2021-01-01,8919,8,119,325,-42.2330097087379,"&#x2798;",19852,40.2982067298005,599.435825105783,1637.11464839815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
