"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-22,5067,5025,4716,4653,4451,1481,1481,2021-01-01,3586,42,351,616,32.4528301886792,"&#x279A;",32356,129.805909259488,1084.80652738287,1903.82000247249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-22,14212,14059,13236,13036,12595,4215,4215,2021-01-01,9997,153,976,1617,52.2620904836193,"&#x279A;",110307,138.703799396231,884.803321638699,1465.90878185428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-22,11658,11555,10928,10802,10400,3968,3968,2021-01-01,7690,103,730,1258,38.2575757575758,"&#x279A;",92104,111.830105098584,792.582298271519,1365.84730304873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-22,135716,134903,129932,129007,125770,51534,51534,2021-01-01,84182,813,5784,9946,38.9716482460356,"&#x279A;",877589,92.6401766658424,659.078452441861,1133.33234577917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-22,1335,1318,1255,1239,1179,329,329,2021-01-01,1006,17,80,156,5.26315789473684,"&#x279A;",10566,160.893431762256,757.145561234147,1476.43384440659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-22,3462,3429,3283,3237,3172,1212,1212,2021-01-01,2250,33,179,290,61.2612612612613,"&#x279A;",29748,110.931827349738,601.721124109184,974.855452467393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-22,5798,5754,5505,5479,5290,1743,1743,2021-01-01,4055,44,293,508,36.2790697674419,"&#x279A;",42073,104.580134528082,696.408623107456,1207.42518955149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-22,1509,1491,1417,1409,1366,495,495,2021-01-01,1014,18,92,143,80.3921568627451,"&#x279A;",12274,146.65145836728,749.551898321656,1165.06436369562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-22,2737,2706,2514,2492,2370,797,797,2021-01-01,1940,31,223,367,54.8611111111111,"&#x279A;",23694,130.834810500549,941.166540052334,1548.91533721617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-22,4603,4544,4315,4267,4099,1351,1351,2021-01-01,3252,59,288,504,33.3333333333333,"&#x279A;",36206,162.956416063636,795.448268242833,1392.03446942496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-22,4746,4713,4524,4494,4371,1827,1827,2021-01-01,2919,33,222,375,45.0980392156863,"&#x279A;",31666,104.212720267795,701.06739089244,1184.23545758858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-22,6514,6459,6169,6127,6029,1740,1740,2021-01-01,4774,55,345,485,146.428571428571,"&#x279A;&#x279A;",36464,150.833698990785,946.138657305836,1330.07898200965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-22,2613,2575,2423,2405,2338,1016,1016,2021-01-01,1597,38,190,275,123.529411764706,"&#x279A;&#x279A;",18663,203.611423672507,1018.05711836254,1473.50372394577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-22,20830,20598,19398,19237,18447,6600,6600,2021-01-01,14230,232,1432,2383,50.5783385909569,"&#x279A;",162532,142.741121748333,881.057268722467,1466.17281519947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-22,21365,21151,20143,20008,19278,7162,7162,2021-01-01,14203,214,1222,2087,41.271676300578,"&#x279A;",158772,134.784470813494,769.657118383594,1314.46350741944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-22,5661,5584,5277,5236,4992,1748,1748,2021-01-01,3913,77,384,669,34.7368421052632,"&#x279A;",39156,196.649300234958,980.69261415875,1708.5504137297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-22,3423,3368,3115,3086,2925,1017,1017,2021-01-01,2406,55,308,498,62.1052631578947,"&#x279A;",27619,199.138274376335,1115.17433650748,1803.10655708027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-22,8034,7953,7565,7462,7172,2306,2306,2021-01-01,5728,81,469,862,19.3384223918575,"&#x279A;",59106,137.041924677698,793.489662640003,1458.39677866883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-22,2723,2693,2529,2491,2400,817,817,2021-01-01,1906,30,194,323,50.3875968992248,"&#x279A;",24383,123.03654185293,795.636303982283,1324.69343394988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-22,7108,7032,6666,6596,6433,1700,1700,2021-01-01,5408,76,442,675,89.6995708154506,"&#x279A;",56529,134.444267544092,781.899555980116,1194.07737621398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-22,10831,10664,10087,9997,9645,3456,3456,2021-01-01,7375,167,744,1186,68.3257918552036,"&#x279A;",91674,182.167244802234,811.57143792133,1293.71468464341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-22,11413,11284,10760,10682,10427,3126,3126,2021-01-01,8287,129,653,986,96.0960960960961,"&#x279A;",74071,174.157227524942,881.586585843313,1331.15524294258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-22,5918,5847,5596,5553,5384,2251,2251,2021-01-01,3667,71,322,534,51.8867924528302,"&#x279A;",41011,173.124283728756,785.155202262808,1302.08968325571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-22,1733,1726,1640,1623,1564,530,530,2021-01-01,1203,7,93,169,22.3684210526316,"&#x279A;",11574,60.4803870744773,803.525142560912,1460.16934508381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-22,3686,3648,3499,3458,3351,1205,1205,2021-01-01,2481,38,187,335,26.3513513513514,"&#x279A;",28634,132.709366487393,653.069777187958,1169.93783613886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-22,1499,1481,1397,1391,1343,529,529,2021-01-01,970,18,102,156,88.8888888888889,"&#x279A;",11540,155.979202772964,883.882149046794,1351.81975736568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-22,7194,7124,6735,6643,6384,2086,2086,2021-01-01,5108,70,459,810,30.7692307692308,"&#x279A;",45399,154.188418247098,1011.03548536311,1784.18026828785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-22,1444,1429,1338,1322,1238,540,540,2021-01-01,904,15,106,206,6.00000000000001,"&#x279A;",9663,155.231294628997,1096.96781537825,2131.84311290489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-22,1855,1830,1751,1713,1646,466,466,2021-01-01,1389,25,104,209,-0.952380952380949,"-",12075,207.03933747412,861.283643892339,1730.84886128364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-22,2096,2075,1922,1888,1804,755,755,2021-01-01,1341,21,174,292,47.4576271186441,"&#x279A;",14172,148.179508890771,1227.77307366638,2060.40079029071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-22,11527,11443,10968,10855,10542,3094,3094,2021-01-01,8433,84,559,985,31.2206572769953,"&#x279A;",81454,103.125690573821,686.276917032927,1209.2714906573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-22,6205,6152,5921,5851,5678,1846,1846,2021-01-01,4359,53,284,527,16.8724279835391,"&#x279A;",46787,113.279329728343,607.006219676406,1126.38125975164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-22,934,927,865,850,799,256,256,2021-01-01,678,7,69,135,4.54545454545454,"-",13737,50.9572686903982,502.293077091068,982.747324743394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-22,1869,1844,1724,1716,1628,680,680,2021-01-01,1189,25,145,241,51.0416666666667,"&#x279A;",13601,183.810013969561,1066.09808102345,1771.92853466657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-22,4199,4151,3875,3827,3641,1262,1262,2021-01-01,2937,48,324,558,38.4615384615385,"&#x279A;",30843,155.626884544305,1050.48147067406,1809.16253282755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-22,9469,9406,9045,9000,8721,3140,3140,2021-01-01,6329,63,424,748,30.8641975308642,"&#x279A;",68509,91.958720752018,618.896787283423,1091.82735115094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-22,2802,2765,2579,2564,2516,1200,1200,2021-01-01,1602,37,223,286,253.968253968254,"&#x279A;&#x279A;",20740,178.399228543877,1075.21697203472,1378.97782063645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-22,2030,2006,1901,1895,1823,684,684,2021-01-01,1346,24,129,207,65.3846153846154,"&#x279A;",17127,140.129619898406,753.196706953932,1208.61797162375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-22,22671,22522,21406,21200,20520,8221,8221,2021-01-01,14450,149,1265,2151,42.7765237020316,"&#x279A;",156887,94.9728148285071,806.312823879608,1371.05050131623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-22,4109,4065,3874,3842,3650,1297,1297,2021-01-01,2812,44,235,459,4.91071428571428,"-",20072,219.210840972499,1170.78517337585,2286.76763650857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-22,16563,16424,15437,15266,14627,6092,6092,2021-01-01,10471,139,1126,1936,39.0123456790123,"&#x279A;",112837,123.186543421041,997.899625122965,1715.74926664126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-22,8037,7969,7566,7526,7287,2770,2770,2021-01-01,5267,68,471,750,68.8172043010753,"&#x279A;",48762,139.452852631147,965.916082195152,1538.08293343177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-22,2871,2835,2682,2649,2540,903,903,2021-01-01,1968,36,189,331,33.0985915492958,"&#x279A;",19954,180.414954395109,947.178510574321,1658.81527513281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-22,2289,2267,2142,2134,2056,746,746,2021-01-01,1543,22,147,233,70.9302325581395,"&#x279A;",17630,124.787294384572,833.806012478729,1321.61089052751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-22,10957,10860,10352,10306,10084,3808,3808,2021-01-01,7149,97,605,873,125.746268656716,"&#x279A;&#x279A;",67085,144.592680927182,901.84094805098,1301.33412834464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-22,14084,13995,13469,13399,13154,5029,5029,2021-01-01,9055,89,615,930,95.2380952380952,"&#x279A;",104376,85.2686441327508,589.21591170384,891.009427454587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-22,19557,19363,18263,18145,17606,6991,6991,2021-01-01,12566,194,1294,1951,96.9558599695586,"&#x279A;",119348,162.549854207863,1084.22428528337,1634.71528638938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-22,6007,5965,5572,5534,5353,2083,2083,2021-01-01,3924,42,435,654,98.6301369863014,"&#x279A;",37654,111.541934455835,1155.25574972115,1736.867265098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-22,11207,11149,10676,10617,10235,4136,4136,2021-01-01,7071,58,531,972,20.4081632653061,"&#x279A;",74112,78.2599309153713,716.483160621762,1311.52849740933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-22,77597,77070,74115,73687,71644,28625,28625,2021-01-01,48972,527,3482,5953,40.9146094698503,"&#x279A;",552171,95.4414483918931,630.601751993495,1078.10804986137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-22,4111,4081,3828,3794,3615,1164,1164,2021-01-01,2947,30,283,496,32.8638497652582,"&#x279A;",18502,162.144633012647,1529.56437141931,2680.7912658091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-22,5196,5160,4908,4879,4707,1571,1571,2021-01-01,3625,36,288,489,43.2835820895522,"&#x279A;",40555,88.7683392923191,710.146714338553,1205.769942054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-22,5386,5336,5056,5016,4798,1769,1769,2021-01-01,3617,50,330,588,27.9069767441861,"&#x279A;",31590,158.277936055714,1044.63437796771,1861.34852801519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-22,3218,3183,3068,3042,2979,987,987,2021-01-01,2231,35,150,239,68.5393258426966,"&#x279A;",21922,159.656965605328,684.244138308548,1090.22899370495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-22,2629,2611,2468,2454,2370,862,862,2021-01-01,1767,18,161,259,64.2857142857143,"&#x279A;",22310,80.681308830121,721.649484536082,1160.91438816674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-22,12050,11902,11221,11128,10731,4184,4184,2021-01-01,7866,148,829,1319,69.1836734693878,"&#x279A;",65958,224.385214833682,1256.86042633191,1999.75742138937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-22,5109,5056,4758,4719,4522,1889,1889,2021-01-01,3220,53,351,587,48.728813559322,"&#x279A;",29393,180.315040996156,1194.16187527643,1997.07413329704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-22,17198,17057,16305,16176,15717,5631,5631,2021-01-01,11567,141,893,1481,51.8707482993197,"&#x279A;",124876,112.912008712643,715.109388513405,1185.97648867677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-22,3388,3356,3197,3173,3051,1224,1224,2021-01-01,2164,32,191,337,30.8219178082192,"&#x279A;",27461,116.528895524562,695.53184516223,1227.19493099304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-22,3243,3207,3049,3019,2893,1050,1050,2021-01-01,2193,36,194,350,24.3589743589744,"&#x279A;",23039,156.256781978384,842.05043621685,1519.16315812318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-22,5030,4985,4787,4764,4570,1925,1925,2021-01-01,3105,45,243,460,11.9815668202765,"&#x279A;",33796,133.151852290212,719.020002367144,1361.10782341105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-22,4895,4859,4592,4560,4390,1417,1417,2021-01-01,3478,36,303,505,50,"&#x279A;",29318,122.79145917184,1033.49478136299,1722.49130227164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-22,6209,6152,5833,5804,5650,1983,1983,2021-01-01,4226,57,376,559,105.464480874317,"&#x279A;&#x279A;",44319,128.61301022135,848.394593740833,1261.31004760938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-22,3015,2989,2834,2805,2671,1144,1144,2021-01-01,1871,26,181,344,11.0429447852761,"&#x279A;",25383,102.430760745381,713.075680573612,1355.23775755427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-22,1437,1430,1383,1372,1323,524,524,2021-01-01,913,7,54,114,-10,"&#x2798;",10170,68.8298918387414,530.973451327434,1120.94395280236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-22,5024,4966,4655,4619,4423,1657,1657,2021-01-01,3367,58,369,601,59.051724137931,"&#x279A;",32200,180.124223602484,1145.96273291925,1866.45962732919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-22,8016,7968,7623,7590,7360,2635,2635,2021-01-01,5381,48,393,656,49.4296577946768,"&#x279A;",46958,102.219004216534,836.918097022872,1396.99305762596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-22,112901,112235,108348,107880,105327,42151,42151,2021-01-01,70750,666,4553,7574,50.7116848725587,"&#x279A;",653882,101.853239575336,696.303002682441,1158.31296778318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-22,7315,7239,6844,6783,6588,2696,2696,2021-01-01,4619,76,471,727,83.984375,"&#x279A;",56582,134.318334452653,832.420204305256,1284.86090982998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-22,12692,12595,12071,12028,11710,5044,5044,2021-01-01,7648,97,621,982,72.0221606648199,"&#x279A;",79659,121.769040535282,779.572929612473,1232.75461655306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-22,5033,4973,4711,4683,4489,1627,1627,2021-01-01,3406,60,322,544,45.0450450450451,"&#x279A;",25837,232.225103533692,1246.27472229748,2105.50760537214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-22,4324,4278,4036,3997,3861,1685,1685,2021-01-01,2639,46,288,463,64.5714285714286,"&#x279A;",25863,177.860263697174,1113.55991184317,1790.20221938677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-22,1675,1658,1540,1524,1475,545,545,2021-01-01,1130,17,135,200,107.692307692308,"&#x279A;&#x279A;",14950,113.71237458194,903.010033444816,1337.79264214047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-22,11858,11779,11261,11216,10928,4625,4625,2021-01-01,7233,79,597,930,79.2792792792793,"&#x279A;",74183,106.493401453163,804.766590728334,1253.65649811952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-22,2900,2870,2718,2683,2583,975,975,2021-01-01,1925,30,182,317,34.8148148148148,"&#x279A;",25589,117.237875649693,711.243112274806,1238.81355269843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-22,4738,4705,4369,4318,4115,1493,1493,2021-01-01,3245,33,369,623,45.2755905511811,"&#x279A;",31164,105.891413169041,1184.05852907201,1999.10152740341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-22,2975,2950,2796,2781,2679,1044,1044,2021-01-01,1931,25,179,296,52.991452991453,"&#x279A;",26919,92.8712062112263,664.95783647238,1099.59508154092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-22,7576,7493,7115,7039,6741,2532,2532,2021-01-01,5044,83,461,835,23.2620320855615,"&#x279A;",52890,156.929476271507,871.620344110418,1578.74834562299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-22,16636,16527,15820,15662,15075,6149,6149,2021-01-01,10487,109,816,1561,9.53020134228188,"&#x279A;",125505,86.8491295167523,650.173299868531,1243.77514840046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-22,1236,1221,1150,1132,1089,387,387,2021-01-01,849,15,86,147,40.9836065573771,"&#x279A;",9275,161.725067385445,927.22371967655,1584.90566037736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-22,7207,7157,6838,6804,6642,2609,2609,2021-01-01,4598,50,369,565,88.265306122449,"&#x279A;",44812,111.577256092118,823.440149959832,1260.82299384094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-22,2658,2616,2381,2337,2192,512,512,2021-01-01,2146,42,277,466,46.5608465608466,"&#x279A;",22835,183.928180424786,1213.05014232538,2040.72695423692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-22,4719,4631,4216,4143,3938,912,912,2021-01-01,3807,88,503,781,80.9352517985612,"&#x279A;",38964,225.849502104507,1290.93522225644,2004.4143311775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-22,2808,2786,2646,2611,2518,713,713,2021-01-01,2095,22,162,290,26.5625,"&#x279A;",19683,111.77157953564,823.045267489712,1473.35263933344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-22,2980,2941,2626,2579,2350,861,861,2021-01-01,2119,39,354,630,28.2608695652174,"&#x279A;",27547,141.576215195847,1285.07641485461,2287.00039931753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-22,1645,1613,1490,1464,1398,321,321,2021-01-01,1324,32,155,247,68.4782608695652,"&#x279A;",13006,246.04028909734,1191.75765031524,1899.12348147009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-22,5650,5582,5187,5123,4869,1067,1067,2021-01-01,4583,68,463,781,45.5974842767296,"&#x279A;",49233,138.118741494526,940.42613694067,1586.33436922389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-22,4490,4447,4241,4183,3993,838,838,2021-01-01,3652,43,249,497,0.403225806451624,"-",22922,187.592705697583,1086.29264462089,2168.22266817904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-22,6156,6054,5568,5496,5285,1880,1880,2021-01-01,4276,102,588,871,107.773851590106,"&#x279A;&#x279A;",54467,187.269355756697,1079.55275671508,1599.13342023611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-22,4333,4269,3979,3922,3778,1102,1102,2021-01-01,3231,64,354,555,76.1194029850746,"&#x279A;",26351,242.875033205571,1343.40252741831,2106.18192857956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-22,2370,2337,2105,2063,1957,482,482,2021-01-01,1888,33,265,413,79.0540540540541,"&#x279A;",21875,150.857142857143,1211.42857142857,1888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-22,4921,4861,4489,4428,4242,875,875,2021-01-01,4046,60,432,679,74.8987854251012,"&#x279A;",44502,134.825401105568,970.742887960092,1525.77412251135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-22,6299,6215,5862,5814,5561,2035,2035,2021-01-01,4264,84,437,738,45.1827242524917,"&#x279A;",44904,187.065740245858,973.187243898094,1643.50614644575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-22,3369,3331,3111,3094,2962,570,570,2021-01-01,2799,38,258,407,73.1543624161074,"&#x279A;",32268,117.763728771538,799.553737448866,1261.31151605306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-22,2403,2359,2190,2179,2118,752,752,2021-01-01,1651,44,213,285,195.833333333333,"&#x279A;&#x279A;",17040,258.215962441315,1250,1672.53521126761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-22,858,854,807,802,775,263,263,2021-01-01,595,4,51,83,59.375,"&#x279A;",6942,57.6202823393835,734.658599827139,1195.62085854221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-22,9627,9549,9068,9006,8670,3589,3589,2021-01-01,6038,78,559,957,40.4522613065327,"&#x279A;",67841,114.974720301882,823.985495496823,1410.65137601156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-22,4180,4144,3960,3937,3829,1419,1419,2021-01-01,2761,36,220,351,67.9389312977099,"&#x279A;",30456,118.203309692671,722.353559232992,1152.48226950355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-22,1644,1635,1509,1480,1393,512,512,2021-01-01,1132,9,135,251,16.3793103448276,"&#x279A;",11028,81.6104461371056,1224.15669205658,2276.02466449039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-22,5153,5123,4881,4840,4693,1591,1591,2021-01-01,3562,30,272,460,44.6808510638298,"&#x279A;",29767,100.782745993886,913.763563677898,1545.33543857292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-22,4849,4794,4549,4512,4386,1444,1444,2021-01-01,3405,55,300,463,84.0490797546012,"&#x279A;",33096,166.183224558859,906.453952139231,1398.96059946821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-22,25960,25691,24139,23982,23157,8722,8722,2021-01-01,17238,269,1821,2803,85.4378818737271,"&#x279A;",184811,145.554106627852,985.330959737245,1516.68461292888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-22,5233,5181,4853,4814,4634,1559,1559,2021-01-01,3674,52,380,599,73.5159817351598,"&#x279A;",32564,159.685542316669,1166.93280923719,1839.45461245547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-22,1294,1282,1211,1208,1183,234,234,2021-01-01,1060,12,83,111,196.428571428571,"&#x279A;&#x279A;",12199,98.3687187474383,680.383638003115,909.910648413804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-11-22,4014,3983,3788,3748,3645,1533,1533,2021-01-01,2481,31,226,369,58.041958041958,"&#x279A;",26458,117.166830448258,854.183989719555,1394.66323985184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
