"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-18,15734,15731,15716,15715,15696,1351,1351,2021-01-01,14383,3,18,38,-10,"&#x2798;",36265,8.27243899076244,49.6346339445747,104.784227216324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-18,14549,14547,14524,14521,14493,1827,1827,2021-01-01,12722,2,25,56,-19.3548387096774,"&#x2798;",32011,6.24785230077161,78.0981537596451,174.939864421605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-18,18954,18953,18944,18943,18928,1740,1740,2021-01-01,17214,1,10,26,-37.5,"&#x2798;",36439,2.74431241252504,27.4431241252504,71.3521227256511,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-05-18,7546,7543,7541,7540,7535,1016,1016,2021-01-01,6530,3,5,11,-16.6666666666667,"&#x2798;",18652,16.0840660518979,26.8067767531632,58.974908856959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-18,75303,75291,75204,75190,75050,6600,6600,2021-01-01,68703,12,99,253,-35.7142857142857,"&#x2798;",163065,7.35902860822371,60.7119860178456,155.152853156717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-18,71951,71937,71824,71808,71676,7162,7162,2021-01-01,64789,14,127,275,-14.1891891891892,"&#x2798;",159342,8.78613297184672,79.702777673181,172.584754804132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-18,17775,17770,17759,17755,17732,1748,1748,2021-01-01,16027,5,16,43,-40.7407407407407,"&#x2798;",39145,12.7730233746328,40.8736747988249,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-18,12585,12585,12566,12564,12549,1017,1017,2021-01-01,11568,0,19,36,11.7647058823529,"&#x279A;",27578,0,68.895496410182,130.538835303503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-18,10073,10072,10066,10065,10049,817,817,2021-01-01,9256,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",24430,4.09332787556283,28.6532951289398,98.239869013508,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-05-18,24152,24144,24118,24113,24098,1700,1700,2021-01-01,22452,8,34,54,70,"&#x279A;",56356,14.1954716445454,60.3307544893179,95.8194336006814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-18,39353,39347,39309,39296,39229,3456,3456,2021-01-01,35897,6,44,124,-45,"&#x2798;",91840,6.53310104529617,47.9094076655052,135.017421602787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-18,34067,34060,34029,34020,33972,3126,3126,2021-01-01,30941,7,38,95,-33.3333333333333,"&#x2798;",74397,9.40898154495477,51.0773283868973,127.693320967243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-18,18180,18177,18157,18154,18131,2251,2251,2021-01-01,15929,3,23,49,-11.5384615384615,"&#x2798;",40962,7.32386113959279,56.1496020702114,119.623065280016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-18,5461,5461,5450,5450,5443,530,530,2021-01-01,4931,0,11,18,57.1428571428571,"&#x279A;",11565,0,95.114569822741,155.642023346304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-18,4734,4734,4732,4730,4721,529,529,2021-01-01,4205,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",11571,0,17.2845907873131,112.349840117535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-05-18,19991,19990,19978,19978,19965,2086,2086,2021-01-01,17905,1,13,26,0,"-",45478,2.1988653854611,28.5852500109943,57.1705000219887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-05-18,4508,4507,4506,4506,4501,540,540,2021-01-01,3968,1,2,7,-60,"&#x2798;&#x2798;",9665,10.3466114847387,20.6932229694775,72.4262803931712,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-05-18,5496,5496,5492,5491,5485,466,466,2021-01-01,5030,0,4,11,-42.8571428571429,"&#x2798;",12126,0,32.986970146792,90.714167903678,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-05-18,6669,6668,6656,6651,6639,755,755,2021-01-01,5914,1,13,30,-23.5294117647059,"&#x2798;",14187,7.04870656234581,91.6331853104955,211.461196870374,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-05-18,40650,40642,40601,40595,40535,3423,3423,2021-01-01,37227,8,49,115,-25.7575757575758,"&#x2798;",92504,8.64827466920349,52.9706823488714,124.3189483698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-18,20093,20088,20070,20065,20047,1846,1846,2021-01-01,18247,5,23,46,0,"-",46856,10.670991975414,49.0865630869046,98.1731261738091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-18,4140,4140,4136,4136,4135,256,256,2021-01-01,3884,0,4,5,300,"&#x279A;&#x279A;",13690,0,29.218407596786,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-18,6625,6625,6618,6618,6616,680,680,2021-01-01,5945,0,7,9,250,"&#x279A;&#x279A;",13534,0,51.7215900694547,66.4991872321561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-05-18,13775,13773,13759,13757,13731,1262,1262,2021-01-01,12513,2,16,44,-42.8571428571429,"&#x2798;",31004,6.45078054444588,51.606244355567,141.917171977809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-18,30614,30608,30574,30568,30538,3140,3140,2021-01-01,27474,6,40,76,11.1111111111111,"&#x279A;",68452,8.76526617191609,58.4351078127739,111.02670484427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-18,6742,6737,6721,6718,6710,684,684,2021-01-01,6058,5,21,32,90.9090909090909,"&#x279A;",17161,29.1358312452654,122.370491230115,186.469319969699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-05-18,70025,70012,69958,69935,69864,8221,8221,2021-01-01,61804,13,67,161,-28.7234042553192,"&#x2798;",157375,8.26052422557586,42.5734710087371,102.303415409055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-18,9669,9666,9662,9661,9649,1297,1297,2021-01-01,8372,3,7,20,-46.1538461538462,"&#x2798;",20129,14.9038700382533,34.7756967559243,99.3591335883551,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-18,51463,51453,51405,51395,51340,6092,6092,2021-01-01,45371,10,58,123,-10.7692307692308,"&#x2798;",113026,8.84752180914126,51.3156264930193,108.824518252437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-18,23237,23231,23214,23209,23183,2770,2770,2021-01-01,20467,6,23,54,-25.8064516129032,"&#x2798;",48712,12.317293480046,47.2162916735096,110.855641320414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-18,8859,8858,8855,8854,8845,903,903,2021-01-01,7956,1,4,14,-60,"&#x2798;&#x2798;",20006,4.99850044986504,19.9940017994602,69.9790062981106,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-05-18,7354,7354,7349,7349,7344,746,746,2021-01-01,6608,0,5,10,0,"-",17750,0,28.169014084507,56.3380281690141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-18,29270,29265,29234,29229,29188,3808,3808,2021-01-01,25462,5,36,82,-21.7391304347826,"&#x2798;",67281,7.43151855650184,53.5069336068132,121.87690432663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-18,46195,46186,46143,46134,46061,5029,5029,2021-01-01,41166,9,52,134,-36.5853658536585,"&#x2798;",104638,8.60108182495843,49.6951394330931,128.060551616048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-18,55093,55087,55040,55031,54976,6991,6991,2021-01-01,48102,6,53,117,-17.1875,"&#x2798;",119589,5.01718385470236,44.3184573832041,97.8350851666959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-18,17893,17893,17866,17861,17833,2083,2083,2021-01-01,15810,0,27,60,-18.1818181818182,"&#x2798;",37858,0,71.3191399440013,158.486977653336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-18,33971,33967,33932,33925,33874,4136,4136,2021-01-01,29835,4,39,97,-32.7586206896552,"&#x2798;",74131,5.39585328674913,52.609569545804,130.849442203666,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-18,229982,229946,229695,229646,229331,28625,28625,2021-01-01,201357,36,287,651,-21.1538461538462,"&#x2798;",553769,6.50090561226793,51.8266641866916,117.558043155178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-18,9674,9674,9671,9668,9666,1164,1164,2021-01-01,8510,0,3,8,-40,"&#x2798;",18501,0,16.215339711367,43.2409058969785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-18,15662,15660,15639,15636,15620,1571,1571,2021-01-01,14091,2,23,42,21.0526315789474,"&#x279A;",40620,4.92368291482029,56.6223535204333,103.397341211226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-18,15580,15576,15554,15552,15528,1769,1769,2021-01-01,13811,4,26,52,0,"-",31767,12.5916831932509,81.8459407561306,163.691881512261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-18,9441,9440,9436,9435,9427,987,987,2021-01-01,8454,1,5,14,-44.4444444444444,"&#x2798;",21943,4.55726199699221,22.786309984961,63.8016679578909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-05-18,9522,9521,9513,9513,9508,862,862,2021-01-01,8660,1,9,14,80,"&#x279A;",22295,4.48531060775959,40.3677954698363,62.7943485086342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-05-18,32941,32929,32912,32907,32878,4184,4184,2021-01-01,28757,12,29,63,-14.7058823529412,"&#x2798;",66160,18.1378476420798,43.8331318016929,95.223700120919,"&#128721;","&#128721;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-18,13233,13232,13216,13216,13194,1889,1889,2021-01-01,11344,1,17,39,-22.7272727272727,"&#x2798;",29431,3.39777785328395,57.7622235058272,132.513336278074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-18,57546,57533,57449,57429,57322,5631,5631,2021-01-01,51915,13,97,224,-23.6220472440945,"&#x2798;",125304,10.3747685628551,77.4117346613037,178.765242929196,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-05-18,11830,11826,11810,11807,11789,1224,1224,2021-01-01,10606,4,20,41,-4.76190476190477,"-",27443,14.575665925737,72.8783296286849,149.400575738804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-18,10404,10402,10395,10395,10382,1050,1050,2021-01-01,9354,2,9,22,-30.7692307692308,"&#x2798;",23005,8.69376222560313,39.1219300152141,95.6313844816344,"&#128721;","&#128721;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-05-18,14205,14203,14195,14193,14183,1925,1925,2021-01-01,12280,2,10,22,-16.6666666666667,"&#x2798;",34408,5.81260172053011,29.0630086026505,63.9386189258312,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-18,13984,13982,13961,13960,13940,1417,1417,2021-01-01,12567,2,23,44,9.52380952380953,"&#x279A;",29284,6.8296680781314,78.5411828985111,150.252697718891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-18,19922,19918,19891,19889,19869,1983,1983,2021-01-01,17939,4,31,53,40.9090909090909,"&#x279A;",44390,9.01103852218968,69.83554854697,119.396260419013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-18,11167,11165,11144,11139,11121,1144,1144,2021-01-01,10023,2,23,46,0,"-",25534,7.83269366335083,90.0759771285345,180.151954257069,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-05-18,4456,4454,4448,4448,4443,524,524,2021-01-01,3932,2,8,13,60,"&#x279A;",10166,19.6734212079481,78.6936848317922,127.877237851662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-18,14296,14296,14283,14280,14268,1657,1657,2021-01-01,12639,0,13,28,-13.3333333333333,"&#x2798;",32151,0,40.4342011134957,87.0890485521446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-18,20951,20951,20938,20935,20921,2635,2635,2021-01-01,18316,0,13,30,-23.5294117647059,"&#x2798;",47058,0,27.6254834459603,63.7511156445238,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rotterdam","GM0599",2022-05-18,298449,298387,298081,298008,297715,42151,42151,2021-01-01,256298,62,368,734,0.546448087431695,"-",656338,9.44635233675332,56.0686719342778,111.832622825434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-18,23732,23727,23710,23705,23680,2696,2696,2021-01-01,21036,5,22,52,-26.6666666666667,"&#x2798;",57220,8.73820342537574,38.4480950716533,90.8773156239077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-18,34045,34040,33988,33983,33949,5044,5044,2021-01-01,29001,5,57,96,46.1538461538461,"&#x279A;",79759,6.26888501611103,71.4652891836658,120.362592309332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-18,12727,12726,12719,12718,12710,1627,1627,2021-01-01,11100,1,8,17,-11.1111111111111,"&#x2798;",25942,3.85475291033845,30.8380232827076,65.5307994757536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-05-18,12482,12480,12459,12455,12442,1685,1685,2021-01-01,10797,2,23,40,35.2941176470588,"&#x279A;",25990,7.69526741054252,88.4955752212389,153.90534821085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-05-18,5656,5655,5648,5648,5643,545,545,2021-01-01,5111,1,8,13,60,"&#x279A;",14950,6.68896321070234,53.5117056856187,86.9565217391304,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-05-18,32806,32802,32775,32769,32745,4625,4625,2021-01-01,28181,4,31,61,3.33333333333334,"-",74119,5.39672688514416,41.8246333598672,82.3000849984484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-18,10813,10811,10808,10806,10793,975,975,2021-01-01,9838,2,5,20,-66.6666666666667,"&#x2798;&#x2798;",25560,7.82472613458529,19.5618153364632,78.2472613458529,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2022-05-18,14448,14445,14432,14431,14416,1493,1493,2021-01-01,12955,3,16,32,0,"-",31451,9.53864741979587,50.8727862389113,101.745572477823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-18,10660,10658,10644,10641,10622,1044,1044,2021-01-01,9616,2,16,38,-27.2727272727273,"&#x2798;",27252,7.33891090562161,58.7112872449728,139.43930720681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-18,25298,25296,25280,25276,25248,2532,2532,2021-01-01,22766,2,18,50,-43.75,"&#x2798;",52951,3.77707692017148,33.9936922815433,94.426923004287,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-18,54365,54357,54300,54286,54212,6149,6149,2021-01-01,48216,8,65,153,-26.1363636363636,"&#x2798;",125840,6.35727908455181,51.6528925619835,121.582962492053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-18,4455,4454,4453,4453,4451,387,387,2021-01-01,4068,1,2,4,0,"-",9320,10.7296137339056,21.4592274678112,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-18,19595,19591,19571,19570,19553,2609,2609,2021-01-01,16986,4,24,42,33.3333333333333,"&#x279A;",44728,8.94294401717045,53.6576641030227,93.9009121802898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-18,10878,10877,10869,10867,10862,512,512,2021-01-01,10366,1,9,16,28.5714285714286,"&#x279A;",22837,4.37885886937864,39.4097298244078,70.0617419100582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-05-18,17848,17844,17830,17824,17807,912,912,2021-01-01,16936,4,18,41,-21.7391304347826,"&#x2798;",39079,10.2356764502674,46.0605440262033,104.915683615241,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-18,9460,9460,9450,9449,9446,713,713,2021-01-01,8747,0,10,14,150,"&#x279A;&#x279A;",19673,0,50.8310882936004,71.1635236110405,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-05-18,11342,11340,11334,11332,11323,861,861,2021-01-01,10481,2,8,19,-27.2727272727273,"&#x2798;",27552,7.25900116144019,29.0360046457607,68.9605110336818,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2022-05-18,6197,6197,6194,6193,6189,321,321,2021-01-01,5876,0,3,8,-40,"&#x2798;",13006,0,23.0662771028756,61.5100722743349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-05-18,21690,21689,21663,21656,21629,1067,1067,2021-01-01,20623,1,27,61,-20.5882352941177,"&#x2798;",49248,2.03053931124107,54.8245614035088,123.862897985705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-18,12550,12549,12544,12544,12540,838,838,2021-01-01,11712,1,6,10,50,"&#x279A;",22916,4.36376330947809,26.1825798568686,43.6376330947809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-18,21778,21773,21747,21744,21725,1880,1880,2021-01-01,19898,5,31,53,40.9090909090909,"&#x279A;",54509,9.17279715276376,56.8713423471353,97.2316498192959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-18,12993,12992,12987,12987,12983,1102,1102,2021-01-01,11891,1,6,10,50,"&#x279A;",26442,3.78186218894183,22.691173133651,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-18,9297,9294,9265,9264,9260,482,482,2021-01-01,8815,3,32,37,540,"&#x279A;&#x279A;",21816,13.7513751375138,146.681334800147,169.60029336267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlissingen","GM0718",2022-05-18,18369,18368,18338,18333,18309,875,875,2021-01-01,17494,1,31,60,6.89655172413792,"&#x279A;",44541,2.24512247143082,69.5987966143553,134.707348285849,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-18,20442,20437,20412,20411,20388,2035,2035,2021-01-01,18407,5,30,54,25,"&#x279A;",45063,11.0955773028871,66.5734638173224,119.83223487118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-18,13884,13882,13878,13876,13866,570,570,2021-01-01,13314,2,6,18,-50,"&#x2798;&#x2798;",32287,6.19444358410506,18.5833307523152,55.7499922569455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-05-18,8031,8030,8022,8021,8017,752,752,2021-01-01,7279,1,9,14,80,"&#x279A;",17071,5.85788764571496,52.7209888114346,82.0104270400094,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-18,2779,2779,2776,2776,2776,263,263,2021-01-01,2516,0,3,3,300,"&#x279A;&#x279A;",6953,0,43.146843089314,43.146843089314,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2022-05-18,31860,31858,31845,31840,31823,3589,3589,2021-01-01,28271,2,15,37,-31.8181818181818,"&#x2798;",67959,2.94295089686429,22.0721317264821,54.4445915919893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-18,14029,14025,14018,14015,14008,1419,1419,2021-01-01,12610,4,11,21,10,"&#x279A;",30658,13.0471655032944,35.8797051340596,68.4976188922956,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boekel","GM0755",2022-05-18,5429,5429,5429,5429,5429,512,512,2021-01-01,4917,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-05-18,15621,15618,15611,15608,15603,1444,1444,2021-01-01,14177,3,10,18,25,"&#x279A;",33116,9.05906510448122,30.1968836816041,54.3543906268873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-18,87938,87927,87878,87873,87794,8722,8722,2021-01-01,79216,11,60,144,-28.5714285714286,"&#x2798;",184841,5.95106064130793,32.4603307707706,77.9047938498493,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-05-18,15834,15833,15829,15828,15825,1559,1559,2021-01-01,14275,1,5,9,25,"&#x279A;",32597,3.06776697242078,15.3388348621039,27.609902751787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-18,4834,4834,4833,4832,4831,234,234,2021-01-01,4600,0,1,3,-50,"&#x2798;&#x2798;",12188,0,8.2047915982934,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-18,12487,12485,12478,12478,12469,1533,1533,2021-01-01,10954,2,9,18,0,"-",26604,7.51766651631334,33.82949932341,67.65899864682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-18,10131,10131,10128,10128,10124,1138,1138,2021-01-01,8993,0,3,7,-25,"&#x2798;",19852,0,15.1118275236752,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-05-18,106561,106545,106465,106445,106341,9742,9742,2021-01-01,96819,16,96,220,-22.5806451612903,"&#x2798;",238657,6.70418215262909,40.2250929157745,92.1825045986499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-18,19781,19777,19768,19763,19748,2111,2111,2021-01-01,17670,4,13,33,-35,"&#x2798;",44165,9.05694554511491,29.4350730216235,74.719800747198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-18,10476,10475,10473,10471,10468,1047,1047,2021-01-01,9429,1,3,8,-40,"&#x2798;",21924,4.56121145776318,13.6836343732895,36.4896916621055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-18,12037,12033,12025,12025,12013,1311,1311,2021-01-01,10726,4,12,24,0,"-",26545,15.0687511772462,45.2062535317386,90.4125070634771,"&#128721;","&#128721;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-18,11544,11544,11541,11539,11535,1177,1177,2021-01-01,10367,0,3,9,-50,"&#x2798;&#x2798;",24010,0,12.4947938359017,37.4843815077051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-18,43763,43757,43726,43719,43698,4564,4564,2021-01-01,39199,6,37,65,32.1428571428571,"&#x279A;",93676,6.4050557239848,39.4978436312396,69.388103676502,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-05-18,80996,80991,80948,80944,80895,7354,7354,2021-01-01,73642,5,48,101,-9.43396226415094,"&#x2798;",156697,3.19087155465644,30.6323669247018,64.4556054040601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-18,22536,22535,22530,22529,22524,2270,2270,2021-01-01,20266,1,6,12,0,"-",45576,2.19413726522731,13.1648235913639,26.3296471827278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-18,7454,7454,7453,7452,7450,861,861,2021-01-01,6593,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15819,0,6.32151210569568,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-18,11356,11355,11347,11346,11341,1350,1350,2021-01-01,10006,1,9,15,50,"&#x279A;",23782,4.20486081910689,37.843747371962,63.0729122866033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-18,10646,10645,10639,10639,10635,947,947,2021-01-01,9699,1,7,11,75,"&#x279A;",23822,4.19780035261523,29.3846024683066,46.1758038787675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-18,9097,9096,9091,9091,9082,1022,1022,2021-01-01,8075,1,6,15,-33.3333333333333,"&#x2798;",19083,5.24026620552324,31.4415972331394,78.6039930828486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-05-18,14530,14530,14518,14517,14506,1268,1268,2021-01-01,13262,0,12,24,0,"-",32534,0,36.8844900719248,73.7689801438495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-05-18,26144,26143,26134,26134,26118,2793,2793,2021-01-01,23351,1,10,26,-37.5,"&#x2798;",56578,1.767471455336,17.67471455336,45.9542578387359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-18,44921,44918,44909,44905,44880,4424,4424,2021-01-01,40497,3,12,41,-58.6206896551724,"&#x2798;&#x2798;",93456,3.2100667693888,12.8402670775552,43.8709125149803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-18,9876,9876,9873,9873,9866,1163,1163,2021-01-01,8713,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",23361,0,12.8419160138693,42.8063867128976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-18,15013,15013,15010,15009,15003,1487,1487,2021-01-01,13526,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",29743,0,10.0864068856538,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-18,9492,9491,9490,9490,9483,945,945,2021-01-01,8547,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",19742,5.06534292371594,10.1306858474319,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-05-18,7999,7999,7993,7992,7987,664,664,2021-01-01,7335,0,6,12,0,"-",17812,0,33.6851560745565,67.3703121491129,"&#128999;","&#128999;","&#128721;","&#128999;"
"Steenbergen","GM0851",2022-05-18,10613,10612,10605,10604,10601,1043,1043,2021-01-01,9570,1,8,12,100,"&#x279A;",24328,4.11048997040447,32.8839197632358,49.3258796448537,"&#128999;","&#128999;","&#128999;","&#128999;"
