"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-10-12,1085,1084,1084,1084,1084,329,329,2021-01-01,756,1,1,1,100,"&#x279A;",10522,9.50389659760502,9.50389659760502,9.50389659760502,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen (NH.)","GM0373",2021-10-12,2985,2984,2977,2977,2968,1212,1212,2021-01-01,1773,1,8,17,-11.1111111111111,"&#x2798;",29726,3.36405840005382,26.9124672004306,57.188992800915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2021-10-12,5005,5002,4989,4981,4965,1743,1743,2021-01-01,3262,3,16,40,-33.3333333333333,"&#x2798;",41987,7.14506871174411,38.1070331293019,95.2675828232548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-10-12,1288,1288,1283,1282,1279,495,495,2021-01-01,793,0,5,9,25,"&#x279A;",12215,0,40.9332787556283,73.679901760131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-10-12,2209,2207,2193,2192,2189,797,797,2021-01-01,1412,2,16,20,300,"&#x279A;&#x279A;",23673,8.44844337430828,67.5875469944663,84.4844337430828,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-10-12,3793,3793,3784,3778,3764,1351,1351,2021-01-01,2442,0,9,29,-55,"&#x2798;&#x2798;",36205,0,24.8584449661649,80.0994337798647,"&#128999;","&#128999;","&#128721;","&#128721;"
"Diemen","GM0384",2021-10-12,4101,4099,4076,4072,4055,1827,1827,2021-01-01,2274,2,25,46,19.047619047619,"&#x279A;",31511,6.34698994002094,79.3373742502618,145.980768620482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-10-12,5809,5805,5770,5766,5753,1740,1740,2021-01-01,4069,4,39,56,129.411764705882,"&#x279A;&#x279A;",36457,10.9718298269194,106.975340812464,153.605617576871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-12,2196,2195,2172,2172,2154,1016,1016,2021-01-01,1180,1,24,42,33.3333333333333,"&#x279A;",18657,5.35991852923836,128.638044701721,225.116578228011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-10-12,17024,17003,16876,16850,16770,6600,6600,2021-01-01,10424,21,148,254,39.622641509434,"&#x279A;",162286,12.9401180631724,91.1970225404533,156.513808954562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-12,17757,17737,17623,17606,17534,7162,7162,2021-01-01,10595,20,134,223,50.561797752809,"&#x279A;",158646,12.6066840638907,84.4647832280675,140.564527312381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2021-10-12,4640,4637,4625,4619,4611,1748,1748,2021-01-01,2892,3,15,29,7.14285714285714,"&#x279A;",39132,7.66636001226618,38.3318000613309,74.1081467852397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-10-12,2681,2674,2644,2642,2629,1017,1017,2021-01-01,1664,7,37,52,146.666666666667,"&#x279A;&#x279A;",27637,25.3283641495097,133.878496218837,188.153562253501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-10-12,6771,6768,6745,6742,6734,2306,2306,2021-01-01,4465,3,26,37,136.363636363636,"&#x279A;&#x279A;",59125,5.07399577167019,43.9746300211416,62.5792811839323,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2021-10-12,2243,2242,2234,2233,2226,817,817,2021-01-01,1426,1,9,17,12.5,"&#x279A;",24354,4.10610166707728,36.9549150036955,69.8037283403137,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2021-10-12,6128,6125,6087,6085,6073,1700,1700,2021-01-01,4428,3,41,55,192.857142857143,"&#x279A;&#x279A;",56568,5.30335171828596,72.4791401499081,97.2281148352425,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2021-10-12,8838,8828,8772,8766,8732,3456,3456,2021-01-01,5382,10,66,106,65,"&#x279A;",91665,10.9092892598047,72.0013091147112,115.63846615393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-10-12,9748,9740,9700,9698,9678,3126,3126,2021-01-01,6622,8,48,70,118.181818181818,"&#x279A;&#x279A;",74024,10.8073057386793,64.8438344320761,94.5639252134443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2021-10-12,4954,4949,4917,4915,4881,2251,2251,2021-01-01,2703,5,37,73,2.77777777777777,"-",41016,12.1903647357129,90.2086990442754,177.979325141408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2021-10-12,1439,1436,1423,1422,1417,530,530,2021-01-01,909,3,16,22,166.666666666667,"&#x279A;&#x279A;",11574,25.9201658890617,138.240884741662,190.081216519786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-10-12,3157,3155,3148,3148,3145,1205,1205,2021-01-01,1952,2,9,12,200,"&#x279A;&#x279A;",28605,6.99178465303269,31.4630309386471,41.9507079181961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2021-10-12,1281,1281,1256,1257,1253,529,529,2021-01-01,752,0,25,28,733.333333333333,"&#x279A;&#x279A;",11518,0,217.051571453377,243.097760027783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Medemblik","GM0420",2021-10-12,6076,6072,6041,6039,6025,2086,2086,2021-01-01,3990,4,35,51,118.75,"&#x279A;&#x279A;",45348,8.82067566375584,77.1809120578636,112.463614712887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-12,1121,1118,1115,1114,1109,540,540,2021-01-01,581,3,6,12,0,"-",9663,31.0462589257994,62.0925178515989,124.185035703198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-10-12,1516,1512,1494,1493,1472,466,466,2021-01-01,1050,4,22,44,0,"-",12072,33.1345261762757,182.239893969516,364.479787939032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-12,1666,1666,1658,1656,1651,755,755,2021-01-01,911,0,8,15,14.2857142857143,"&#x279A;",14151,0,56.5331072009045,105.999576001696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-12,9862,9853,9816,9811,9772,3094,3094,2021-01-01,6768,9,46,90,4.54545454545454,"-",81434,11.0518947859616,56.4874622393595,110.518947859616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-10-12,5281,5270,5245,5241,5227,1846,1846,2021-01-01,3435,11,36,54,100,"&#x279A;",46841,23.4837001771952,76.855746034457,115.283619051685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-10-12,735,735,733,733,729,256,256,2021-01-01,479,0,2,6,-50,"&#x2798;&#x2798;",13738,0,14.5581598485951,43.6744795457854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-10-12,1546,1546,1544,1544,1539,680,680,2021-01-01,866,0,2,7,-60,"&#x2798;&#x2798;",13596,0,14.7102088849662,51.4857310973816,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2021-10-12,3251,3241,3205,3200,3163,1262,1262,2021-01-01,1989,10,46,88,9.52380952380953,"&#x279A;",30726,32.5457267460782,149.71034303196,286.402395365488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-10-12,8211,8199,8165,8160,8131,3140,3140,2021-01-01,5071,12,46,80,35.2941176470588,"&#x279A;",68572,17.4998541678819,67.0827743102141,116.665694452546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-10-12,2391,2391,2387,2387,2379,1200,1200,2021-01-01,1191,0,4,12,-50,"&#x2798;&#x2798;",20679,0,19.3432951303255,58.0298853909764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2021-10-12,1725,1723,1718,1717,1714,684,684,2021-01-01,1041,2,7,11,75,"&#x279A;",17131,11.67474169634,40.8615959371899,64.2110793298698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-10-12,19061,19021,18907,18885,18805,8221,8221,2021-01-01,10840,40,154,256,50.9803921568627,"&#x279A;",156725,25.5224118679215,98.2612856914979,163.343435954698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-10-12,3080,3071,3056,3054,3039,1297,1297,2021-01-01,1783,9,24,41,41.1764705882353,"&#x279A;",20104,44.7672105053721,119.379228014326,203.939514524473,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-10-12,13245,13210,13086,13069,13001,6092,6092,2021-01-01,7153,35,159,244,87.0588235294118,"&#x279A;",112792,31.0305695439393,140.96744449961,216.32739910632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-10-12,6730,6716,6678,6674,6640,2770,2770,2021-01-01,3960,14,52,90,36.8421052631579,"&#x279A;",48762,28.7108814240597,106.640416717936,184.569952011812,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-10-12,2425,2425,2420,2418,2418,903,903,2021-01-01,1522,0,5,7,150,"&#x279A;&#x279A;",19956,0,25.0551212667869,35.0771697735017,"&#128999;","&#128999;","&#128721;","&#128999;"
"Brielle","GM0501",2021-10-12,1914,1905,1895,1893,1889,746,746,2021-01-01,1168,9,19,25,216.666666666667,"&#x279A;&#x279A;",17593,51.1567100551356,107.997499005286,142.101972375377,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2021-10-12,9533,9521,9432,9425,9384,3808,3808,2021-01-01,5725,12,101,149,110.416666666667,"&#x279A;&#x279A;",67002,17.9099131369213,150.741768902421,222.381421450106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-10-12,12312,12297,12187,12169,12114,5029,5029,2021-01-01,7283,15,125,198,71.2328767123288,"&#x279A;",103829,14.4468308468732,120.390257057277,190.698167178727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-10-12,16483,16475,16388,16378,16336,6991,6991,2021-01-01,9492,8,95,147,82.6923076923077,"&#x279A;",119248,6.70870790285791,79.6659063464377,123.272507715014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-10-12,4948,4942,4890,4882,4832,2083,2083,2021-01-01,2865,6,58,116,0,"-",37601,15.9570224196165,154.251216722959,308.502433445919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-12,9239,9220,9136,9128,9073,4136,4136,2021-01-01,5103,19,103,166,63.4920634920635,"&#x279A;",74096,25.6424098466854,139.0088533794,224.033686028935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-10-12,67121,66986,66524,66446,65976,28625,28625,2021-01-01,38496,135,597,1145,8.94160583941606,"&#x279A;",549426,24.5710978366513,108.658854877636,208.399311281228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-10-12,3078,3068,3025,3019,2992,1164,1164,2021-01-01,1914,10,53,86,60.6060606060606,"&#x279A;",18464,54.159445407279,287.045060658579,465.7712305026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-10-12,4302,4293,4251,4245,4232,1571,1571,2021-01-01,2731,9,51,70,168.421052631579,"&#x279A;&#x279A;",40501,22.221673538925,125.922816720575,172.835238636083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-12,4240,4229,4219,4215,4190,1769,1769,2021-01-01,2471,11,21,50,-27.5862068965517,"&#x2798;",31507,34.9128765036341,66.6518551433015,158.694893198337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-10-12,2851,2851,2842,2842,2841,987,987,2021-01-01,1864,0,9,10,800,"&#x279A;&#x279A;",21867,0,41.1579091782137,45.7310101980153,"&#128721;","&#128721;","&#128721;","&#128993;"
"Hillegom","GM0534",2021-10-12,2187,2186,2167,2165,2148,862,862,2021-01-01,1325,1,20,39,5.26315789473684,"&#x279A;",22315,4.48129061169617,89.6258122339234,174.770333856151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-10-12,9854,9844,9789,9780,9722,4184,4184,2021-01-01,5670,10,65,132,-2.98507462686567,"-",65825,15.1917964299278,98.746676794531,200.531712875047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-12,4219,4218,4199,4196,4177,1889,1889,2021-01-01,2330,1,20,42,-9.09090909090909,"&#x2798;",29393,3.40217058483312,68.0434116966625,142.891164562991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-10-12,14236,14193,14011,14002,13960,5631,5631,2021-01-01,8605,43,225,276,341.176470588235,"&#x279A;&#x279A;",124303,34.5928899543857,181.009307900855,222.038084358382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-10-12,2776,2765,2746,2743,2726,1224,1224,2021-01-01,1552,11,30,50,50,"&#x279A;",27446,40.078699992713,109.305545434672,182.175909057786,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lisse","GM0553",2021-10-12,2545,2545,2533,2533,2526,1050,1050,2021-01-01,1495,0,12,19,71.4285714285714,"&#x279A;",23007,0,52.1580388577389,82.5835615247533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-10-12,4192,4182,4145,4140,4127,1925,1925,2021-01-01,2267,10,47,65,161.111111111111,"&#x279A;&#x279A;",33742,29.6366546144271,139.292276687807,192.638254993776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-10-12,3871,3860,3775,3747,3734,1417,1417,2021-01-01,2454,11,96,137,134.146341463415,"&#x279A;&#x279A;",29287,37.5593266637074,327.790487246901,467.784341175265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-10-12,5194,5191,5174,5174,5166,1983,1983,2021-01-01,3211,3,20,28,150,"&#x279A;&#x279A;",44296,6.77262055264584,45.1508036843056,63.2111251580278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2021-10-12,2394,2390,2368,2364,2353,1144,1144,2021-01-01,1250,4,26,41,73.3333333333333,"&#x279A;",25293,15.8146522753331,102.795239789665,162.100185822164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-10-12,1201,1201,1192,1191,1181,524,524,2021-01-01,677,0,9,20,-18.1818181818182,"&#x2798;",10173,0,88.4694780300796,196.598840066844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-12,4081,4079,4055,4053,4034,1657,1657,2021-01-01,2424,2,26,47,23.8095238095238,"&#x279A;",32200,6.2111801242236,80.7453416149068,145.962732919255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-10-12,6826,6819,6782,6779,6740,2635,2635,2021-01-01,4191,7,44,86,4.76190476190477,"-",46860,14.9381135296628,93.8967136150235,183.525394793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-10-12,99769,99677,98999,98914,98393,42151,42151,2021-01-01,57618,92,770,1376,27.0627062706271,"&#x279A;",652453,14.1006325359834,118.016163616383,210.896417059926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijswijk","GM0603",2021-10-12,6071,6058,6010,6002,5973,2696,2696,2021-01-01,3375,13,61,98,64.8648648648649,"&#x279A;",56312,23.0856655774968,108.325046171331,174.030402045745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-10-12,11128,11106,11022,11008,10941,5044,5044,2021-01-01,6084,22,106,187,30.8641975308642,"&#x279A;",79534,27.6611260592954,133.276334649332,235.119571504011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-12,3783,3779,3745,3742,3731,1627,1627,2021-01-01,2156,4,38,52,171.428571428571,"&#x279A;&#x279A;",25815,15.4948673251985,147.201239589386,201.433275227581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-10-12,3629,3625,3614,3613,3600,1685,1685,2021-01-01,1944,4,15,29,7.14285714285714,"&#x279A;",25854,15.4714937727238,58.0181016477141,112.168329852247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-10-12,1353,1351,1342,1341,1338,545,545,2021-01-01,808,2,11,15,175,"&#x279A;&#x279A;",14942,13.3850890108419,73.6179895596306,100.388167581314,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2021-10-12,10348,10332,10267,10259,10204,4625,4625,2021-01-01,5723,16,81,144,28.5714285714286,"&#x279A;",74133,21.5828308580524,109.26308121889,194.245477722472,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorschoten","GM0626",2021-10-12,2258,2254,2242,2240,2233,975,975,2021-01-01,1283,4,16,25,77.7777777777778,"&#x279A;",25515,15.6770527140898,62.708210856359,97.9815794630609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-10-12,3562,3554,3529,3524,3506,1493,1493,2021-01-01,2069,8,33,56,43.4782608695652,"&#x279A;",31110,25.7152041144327,106.075216972035,180.006428801029,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-10-12,2514,2510,2500,2499,2495,1044,1044,2021-01-01,1470,4,14,19,180,"&#x279A;&#x279A;",26835,14.9059064654369,52.1706726290292,70.8030557108254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2021-10-12,6160,6150,6092,6086,6068,2532,2532,2021-01-01,3628,10,68,92,183.333333333333,"&#x279A;&#x279A;",52871,18.9139603941669,128.614930680335,174.008435626336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-10-12,13827,13784,13656,13641,13558,6149,6149,2021-01-01,7678,43,171,269,74.4897959183673,"&#x279A;",125373,34.2976557951074,136.393003278218,214.559753694974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-10-12,991,988,970,968,965,387,387,2021-01-01,604,3,21,26,320,"&#x279A;&#x279A;",9242,32.4605063838996,227.223544687297,281.324388660463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-10-12,6156,6149,6117,6110,6083,2609,2609,2021-01-01,3547,7,39,73,14.7058823529412,"&#x279A;",44777,15.6330258838243,87.098287067021,163.030127074168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-10-12,1866,1859,1839,1838,1824,512,512,2021-01-01,1354,7,27,42,80,"&#x279A;",22821,30.6735024757898,118.312080978047,184.041014854739,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2021-10-12,3329,3323,3283,3281,3251,912,912,2021-01-01,2417,6,46,78,43.75,"&#x279A;",38919,15.416634548678,118.194198206532,200.416249132814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-10-12,2329,2327,2299,2297,2287,713,713,2021-01-01,1616,2,30,42,150,"&#x279A;&#x279A;",19675,10.1651842439644,152.477763659466,213.468869123253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-10-12,2046,2045,2036,2036,2028,861,861,2021-01-01,1185,1,10,18,25,"&#x279A;",27535,3.63174142001089,36.3174142001089,65.3713455601961,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-10-12,1224,1223,1213,1212,1209,321,321,2021-01-01,903,1,11,15,175,"&#x279A;&#x279A;",12992,7.69704433497537,84.6674876847291,115.455665024631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2021-10-12,4263,4247,4178,4178,4144,1067,1067,2021-01-01,3196,16,85,119,150,"&#x279A;&#x279A;",49198,32.5216472214318,172.771250863856,241.879751209399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2021-10-12,3401,3393,3388,3388,3376,838,838,2021-01-01,2563,8,13,25,8.33333333333333,"&#x279A;",22915,34.9116299367227,56.7313986471743,109.098843552258,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terneuzen","GM0715",2021-10-12,4783,4780,4746,4743,4703,1880,1880,2021-01-01,2903,3,37,80,-13.953488372093,"&#x2798;",54436,5.5110588581086,67.9697259166728,146.961569549563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-10-12,3416,3416,3406,3405,3398,1102,1102,2021-01-01,2314,0,10,18,25,"&#x279A;",26290,0,38.0372765310004,68.4670977558007,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2021-10-12,1663,1658,1644,1643,1636,482,482,2021-01-01,1181,5,19,27,137.5,"&#x279A;&#x279A;",21880,22.8519195612431,86.837294332724,123.400365630713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-10-12,3942,3937,3903,3902,3882,875,875,2021-01-01,3067,5,39,60,85.7142857142857,"&#x279A;",44367,11.2696373430703,87.9031712759483,135.235648116844,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-10-12,5079,5072,5039,5031,5005,2035,2035,2021-01-01,3044,7,40,74,17.6470588235294,"&#x279A;",44938,15.5770172237305,89.0115269927456,164.671324936579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-10-12,2510,2502,2477,2471,2422,570,570,2021-01-01,1940,8,33,88,-40,"&#x2798;",32301,24.7670350763134,102.164019689793,272.437385839448,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-10-12,2011,2011,2009,2008,2001,752,752,2021-01-01,1259,0,2,10,-75,"&#x2798;&#x2798;",17012,0,11.7564072419469,58.7820362097343,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-12,711,711,708,708,687,263,263,2021-01-01,448,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",6957,0,43.122035360069,344.976282880552,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-10-12,8148,8139,8097,8094,8071,3589,3589,2021-01-01,4559,9,51,77,96.1538461538461,"&#x279A;",67800,13.2743362831858,75.2212389380531,113.569321533923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-10-12,3616,3609,3582,3578,3564,1419,1419,2021-01-01,2197,7,34,52,88.8888888888889,"&#x279A;",30422,23.0096640589047,111.761225428966,170.928933009007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-12,1261,1260,1257,1257,1255,512,512,2021-01-01,749,1,4,6,100,"&#x279A;",11029,9.06700516819295,36.2680206727718,54.4020310091577,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxmeer","GM0756",2021-10-12,3899,3885,3802,3800,3783,1591,1591,2021-01-01,2308,14,97,116,410.526315789474,"&#x279A;&#x279A;",29714,47.1158376522851,326.445446590833,390.388369118934,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxtel","GM0757",2021-10-12,4088,4086,4069,4070,4063,1444,1444,2021-01-01,2644,2,19,25,216.666666666667,"&#x279A;&#x279A;",33058,6.04997277512251,57.4747413636639,75.6246596890314,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2021-10-12,21339,21303,21157,21144,21035,8722,8722,2021-01-01,12617,36,182,304,49.1803278688525,"&#x279A;",184450,19.5174844131201,98.6717267552182,164.814312821903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-10-12,4298,4295,4288,4287,4280,1559,1559,2021-01-01,2739,3,10,18,25,"&#x279A;",32559,9.21404220031328,30.7134740010443,55.2842532018797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2021-10-12,1133,1133,1133,1133,1129,234,234,2021-01-01,899,0,0,4,-100,"&#x2798;&#x2798;",12208,0,0,32.7653997378768,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2021-10-12,3439,3436,3419,3418,3406,1533,1533,2021-01-01,1906,3,20,33,53.8461538461539,"&#x279A;",26424,11.3533151680291,75.6887677868604,124.88646684832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-10-12,2688,2683,2677,2676,2669,1138,1138,2021-01-01,1550,5,11,19,37.5,"&#x279A;",19781,25.2767807492038,55.6089176482483,96.0517668469744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-10-12,27578,27555,27392,27363,27265,9742,9742,2021-01-01,17836,23,186,313,46.4566929133858,"&#x279A;",236439,9.72766760136864,78.6672249501986,132.380867792538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-10-12,4501,4493,4457,4457,4442,2111,2111,2021-01-01,2390,8,44,59,193.333333333333,"&#x279A;&#x279A;",43961,18.1979481813426,100.088714997384,134.209867837401,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2021-10-12,2660,2659,2649,2649,2642,1047,1047,2021-01-01,1613,1,11,18,57.1428571428571,"&#x279A;",21885,4.56933973040896,50.2627370344985,82.2481151473612,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-10-12,3026,3022,3014,3014,3009,1311,1311,2021-01-01,1715,4,12,17,140,"&#x279A;&#x279A;",26638,15.0161423530295,45.0484270590885,63.8186050003754,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goirle","GM0785",2021-10-12,2850,2848,2829,2826,2822,1177,1177,2021-01-01,1673,2,21,28,200,"&#x279A;&#x279A;",23994,8.33541718763024,87.5218804701175,116.695840626823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Grave","GM0786",2021-10-12,1647,1647,1642,1640,1633,758,758,2021-01-01,889,0,5,14,-44.4444444444444,"&#x2798;",12570,0,39.7772474144789,111.376292760541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-10-12,12852,12843,12787,12779,12747,4564,4564,2021-01-01,8288,9,65,105,62.5,"&#x279A;",93118,9.66515603857471,69.8039047230396,112.760153783372,"&#128721;","&#128721;","&#128721;","&#128721;"
