"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-08-26,16348,16344,16327,16320,16303,1351,1351,2021-01-01,14997,4,21,45,-12.5,"&#x2798;",36265,11.0299186543499,57.9070729353371,124.086584861437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-26,15309,15305,15291,15285,15279,1827,1827,2021-01-01,13482,4,18,30,50,"&#x279A;",32011,12.4957046015432,56.2306707069445,93.7177845115742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-08-26,19619,19613,19597,19591,19577,1740,1740,2021-01-01,17879,6,22,42,10,"&#x279A;",36439,16.4658744751503,60.3748730755509,115.261121326052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-26,7742,7741,7737,7736,7726,1016,1016,2021-01-01,6726,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",18652,5.36135535063264,26.8067767531632,85.7816856101222,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-26,78517,78506,78445,78427,78333,6600,6600,2021-01-01,71917,11,72,184,-35.7142857142857,"&#x2798;",163065,6.74577622420507,44.1541716493423,112.83843865943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-26,74968,74958,74901,74882,74820,7162,7162,2021-01-01,67806,10,67,148,-17.2839506172839,"&#x2798;",159342,6.2758092656048,42.0479220795522,92.881977130951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-26,18453,18450,18429,18426,18416,1748,1748,2021-01-01,16705,3,24,37,84.6153846153846,"&#x279A;",39145,7.66381402477967,61.3105121982373,94.5203729722825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2022-08-26,13131,13129,13120,13114,13092,1017,1017,2021-01-01,12114,2,11,39,-60.7142857142857,"&#x2798;&#x2798;",27578,7.25215751686127,39.886866342737,141.417071578795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-26,10570,10570,10566,10562,10554,817,817,2021-01-01,9753,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",24430,0,16.3733115022513,65.4932460090053,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-08-26,25047,25044,25012,24999,24969,1700,1700,2021-01-01,23347,3,35,78,-18.6046511627907,"&#x2798;",56356,5.32330186670452,62.1051884448861,138.405848534318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-26,40870,40866,40829,40820,40776,3456,3456,2021-01-01,37414,4,41,94,-22.6415094339623,"&#x2798;",91840,4.35540069686411,44.6428571428571,102.351916376307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-26,35357,35356,35314,35303,35277,3126,3126,2021-01-01,32231,1,43,80,16.2162162162162,"&#x279A;",74397,1.34414022070782,57.7980294904364,107.531217656626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-26,18854,18846,18833,18826,18805,2251,2251,2021-01-01,16603,8,21,49,-25,"&#x2798;",40962,19.5302963722474,51.2670279771496,119.623065280016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-26,5738,5738,5730,5729,5723,530,530,2021-01-01,5208,0,8,15,14.2857142857143,"&#x279A;",11565,0,69.1742325983571,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-08-26,4946,4945,4937,4935,4920,529,529,2021-01-01,4417,1,9,26,-47.0588235294118,"&#x2798;",11571,8.64229539365656,77.780658542909,224.69968023507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-26,20579,20569,20561,20555,20545,2086,2086,2021-01-01,18493,10,18,34,12.5,"&#x279A;",45478,21.988653854611,39.5795769382998,74.7614231056775,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-08-26,4711,4710,4709,4708,4705,540,540,2021-01-01,4171,1,2,6,-50,"&#x2798;&#x2798;",9665,10.3466114847387,20.6932229694775,62.0796689084325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-08-26,5654,5652,5648,5646,5641,466,466,2021-01-01,5188,2,6,13,-14.2857142857143,"&#x2798;",12126,16.493485073396,49.480455220188,107.207652977074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-26,6965,6965,6963,6960,6955,755,755,2021-01-01,6210,0,2,10,-75,"&#x2798;&#x2798;",14187,0,14.0974131246916,70.4870656234581,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-08-26,42511,42506,42480,42462,42418,3423,3423,2021-01-01,39088,5,31,93,-50,"&#x2798;&#x2798;",92504,5.40517166825218,33.5120643431635,100.536193029491,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schagen","GM0441",2022-08-26,20731,20730,20719,20707,20688,1846,1846,2021-01-01,18885,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",46856,2.13419839508281,25.6103807409937,91.7705309885607,"&#128999;","&#128999;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-26,4194,4194,4191,4190,4190,256,256,2021-01-01,3938,0,3,4,200,"&#x279A;&#x279A;",13690,0,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-26,6853,6853,6851,6849,6840,680,680,2021-01-01,6173,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",13534,0,14.7775971627013,96.0543815575587,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-08-26,14384,14380,14366,14362,14348,1262,1262,2021-01-01,13122,4,18,36,0,"-",31004,12.9015610888918,58.0570249000129,116.114049800026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-26,31886,31877,31845,31840,31800,3140,3140,2021-01-01,28746,9,41,86,-8.88888888888889,"&#x2798;",68452,13.1478992578741,59.8959855080933,125.635481797464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-08-26,7058,7058,7045,7044,7037,684,684,2021-01-01,6374,0,13,21,62.5,"&#x279A;",17161,0,75.7531612376901,122.370491230115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-26,72695,72685,72622,72592,72519,8221,8221,2021-01-01,64474,10,73,176,-29.126213592233,"&#x2798;",157375,6.35424940428912,46.3860206513106,111.834789515488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-26,9970,9970,9958,9956,9945,1297,1297,2021-01-01,8673,0,12,25,-7.69230769230769,"&#x2798;",20129,0,59.6154801530131,124.198916985444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-26,53563,53558,53501,53485,53427,6092,6092,2021-01-01,47471,5,62,136,-16.2162162162162,"&#x2798;",113026,4.42376090457063,54.8546352166758,120.326296604321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-26,24241,24239,24220,24210,24180,2770,2770,2021-01-01,21471,2,21,61,-47.5,"&#x2798;",48712,4.10576449334866,43.110527180161,125.225817047134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-26,9109,9109,9107,9102,9097,903,903,2021-01-01,8206,0,2,12,-80,"&#x2798;&#x2798;",20006,0,9.99700089973008,59.9820053983805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-08-26,7617,7616,7614,7613,7602,746,746,2021-01-01,6871,1,3,15,-75,"&#x2798;&#x2798;",17750,5.63380281690141,16.9014084507042,84.5070422535211,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-26,30499,30496,30470,30462,30434,3808,3808,2021-01-01,26691,3,29,65,-19.4444444444444,"&#x2798;",67281,4.4589111339011,43.1028076277106,96.6097412345239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-26,48229,48224,48179,48166,48122,5029,5029,2021-01-01,43200,5,50,107,-12.280701754386,"&#x2798;",104638,4.77837879164357,47.7837879164357,102.257306141172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-26,57350,57343,57285,57271,57189,6991,6991,2021-01-01,50359,7,65,161,-32.2916666666667,"&#x2798;",119589,5.85338116381941,54.3528250926089,134.627766767847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-26,18468,18465,18438,18437,18426,2083,2083,2021-01-01,16385,3,30,42,150,"&#x279A;&#x279A;",37858,7.92434888266681,79.2434888266681,110.940884357335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-08-26,35405,35403,35382,35367,35312,4136,4136,2021-01-01,31269,2,23,93,-67.1428571428572,"&#x2798;&#x2798;",74131,2.69792664337457,31.0261563988075,125.453588916917,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-26,239400,239358,239126,239051,238817,28625,28625,2021-01-01,210775,42,274,583,-11.3268608414239,"&#x2798;",553769,7.58438988097925,49.479114937817,105.27855477645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-26,9903,9902,9898,9897,9890,1164,1164,2021-01-01,8739,1,5,13,-37.5,"&#x2798;",18501,5.40511323712232,27.0255661856116,70.2664720825901,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-26,16294,16293,16281,16276,16258,1571,1571,2021-01-01,14723,1,13,36,-43.4782608695652,"&#x2798;",40620,2.46184145741014,32.0039389463319,88.6262924667652,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-26,16139,16139,16127,16124,16114,1769,1769,2021-01-01,14370,0,12,25,-7.69230769230769,"&#x2798;",31767,0,37.7750495797526,78.6980199578179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-26,9685,9685,9676,9674,9670,987,987,2021-01-01,8698,0,9,15,50,"&#x279A;",21943,0,41.0153579729299,68.3589299548831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-08-26,9853,9853,9848,9845,9838,862,862,2021-01-01,8991,0,5,15,-50,"&#x2798;&#x2798;",22295,0,22.4265530387979,67.2796591163938,"&#128999;","&#128999;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-08-26,33904,33901,33869,33852,33812,4184,4184,2021-01-01,29720,3,35,92,-38.5964912280702,"&#x2798;",66160,4.53446191051995,52.9020556227328,139.056831922612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-26,13691,13688,13677,13674,13662,1889,1889,2021-01-01,11802,3,14,29,-6.66666666666667,"&#x2798;",29431,10.1933335598519,47.5688899459753,98.5355577452346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-26,60208,60194,60140,60117,60057,5631,5631,2021-01-01,54577,14,68,151,-18.0722891566265,"&#x2798;",125304,11.1728276830748,54.2680201749346,120.506927153164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-26,12326,12325,12318,12315,12306,1224,1224,2021-01-01,11102,1,8,20,-33.3333333333333,"&#x2798;",27443,3.64391648143425,29.151331851474,72.8783296286849,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2022-08-26,10711,10710,10707,10704,10693,1050,1050,2021-01-01,9661,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",23005,4.34688111280157,17.3875244512063,78.2438600304282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-08-26,14721,14719,14700,14694,14676,1925,1925,2021-01-01,12796,2,21,45,-12.5,"&#x2798;",34408,5.81260172053011,61.0323180655662,130.783538711927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-26,14449,14444,14427,14425,14416,1417,1417,2021-01-01,13032,5,22,33,100,"&#x279A;",29284,17.0741701953285,75.1263488594454,112.689523289168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-08-26,20570,20567,20546,20529,20493,1983,1983,2021-01-01,18587,3,24,77,-54.7169811320755,"&#x2798;&#x2798;",44390,6.75827889164226,54.0662311331381,173.462491552151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-08-26,11670,11669,11659,11655,11640,1144,1144,2021-01-01,10526,1,11,30,-42.1052631578947,"&#x2798;",25534,3.91634683167541,43.0798151484295,117.490404950262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-26,4598,4598,4596,4596,4595,524,524,2021-01-01,4074,0,2,3,100,"&#x279A;",10166,0,19.6734212079481,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-26,14832,14829,14818,14815,14800,1657,1657,2021-01-01,13175,3,14,32,-22.2222222222222,"&#x2798;",32151,9.33096948772977,43.5445242760723,99.5303412024509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-26,21717,21712,21696,21688,21665,2635,2635,2021-01-01,19082,5,21,52,-32.258064516129,"&#x2798;",47058,10.625185940754,44.6257809511666,110.501933783841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-26,310699,310657,310378,310279,309974,42151,42151,2021-01-01,268548,42,321,725,-20.5445544554455,"&#x2798;",656338,6.39914190554257,48.9077274209325,110.46137813139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-26,24844,24839,24822,24809,24778,2696,2696,2021-01-01,22148,5,22,66,-50,"&#x2798;&#x2798;",57220,8.73820342537574,38.4480950716533,115.34428521496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-26,35215,35211,35184,35177,35145,5044,5044,2021-01-01,30171,4,31,70,-20.5128205128205,"&#x2798;",79759,5.01510801288883,38.8670870998884,87.7643902255545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-26,13084,13083,13071,13069,13057,1627,1627,2021-01-01,11457,1,13,27,-7.14285714285714,"&#x2798;",25942,3.85475291033845,50.1117878343998,104.078328579138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-26,13083,13083,13067,13066,13056,1685,1685,2021-01-01,11398,0,16,27,45.4545454545455,"&#x279A;",25990,0,61.5621392843401,103.886110042324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-26,5923,5923,5920,5915,5908,545,545,2021-01-01,5378,0,3,15,-75,"&#x2798;&#x2798;",14950,0,20.066889632107,100.334448160535,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-26,33930,33923,33883,33873,33837,4625,4625,2021-01-01,29305,7,47,93,2.17391304347827,"-",74119,9.44427204900228,63.4115409004439,125.473900079602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-26,11372,11370,11358,11352,11337,975,975,2021-01-01,10397,2,14,35,-33.3333333333333,"&#x2798;",25560,7.82472613458529,54.773082942097,136.932707355243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-08-26,14971,14970,14959,14957,14940,1493,1493,2021-01-01,13478,1,12,31,-36.8421052631579,"&#x2798;",31451,3.17954913993196,38.1545896791835,98.5660233378907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-26,11214,11212,11205,11202,11193,1044,1044,2021-01-01,10170,2,9,21,-25,"&#x2798;",27252,7.33891090562161,33.0250990752972,77.0585645090269,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woerden","GM0632",2022-08-26,26215,26211,26169,26156,26120,2532,2532,2021-01-01,23683,4,46,95,-6.12244897959183,"&#x2798;",52951,7.55415384034296,86.872769163944,179.411153708145,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2022-08-26,56693,56671,56599,56564,56499,6149,6149,2021-01-01,50544,22,94,194,-6.00000000000001,"&#x2798;",125840,17.4825174825175,74.6980292434838,154.164017800381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-08-26,4632,4632,4630,4627,4626,387,387,2021-01-01,4245,0,2,6,-50,"&#x2798;&#x2798;",9320,0,21.4592274678112,64.3776824034335,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-08-26,20328,20324,20304,20298,20276,2609,2609,2021-01-01,17719,4,24,52,-14.2857142857143,"&#x2798;",44728,8.94294401717045,53.6576641030227,116.258272223216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-26,11218,11217,11213,11211,11204,512,512,2021-01-01,10706,1,5,14,-44.4444444444444,"&#x2798;",22837,4.37885886937864,21.8942943468932,61.304024171301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-08-26,18744,18739,18715,18704,18689,912,912,2021-01-01,17832,5,29,55,11.5384615384615,"&#x279A;",39079,12.7945955628343,74.2086542644387,140.740551191177,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-08-26,9819,9819,9816,9815,9809,713,713,2021-01-01,9106,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19673,0,15.2493264880801,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-08-26,11813,11811,11796,11793,11772,861,861,2021-01-01,10952,2,17,41,-29.1666666666667,"&#x2798;",27552,7.25900116144019,61.7015098722416,148.809523809524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-26,6469,6469,6464,6461,6459,321,321,2021-01-01,6148,0,5,10,0,"-",13006,0,38.4437951714593,76.8875903429187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-08-26,22567,22561,22541,22532,22515,1067,1067,2021-01-01,21500,6,26,52,0,"-",49248,12.1832358674464,52.7940220922677,105.588044184535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-26,12812,12812,12810,12809,12804,838,838,2021-01-01,11974,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",22916,0,8.72752661895619,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-08-26,22802,22800,22791,22782,22751,1880,1880,2021-01-01,20922,2,11,51,-72.5,"&#x2798;&#x2798;",54509,3.66911886110551,20.1801537360803,93.5625309581904,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-08-26,13237,13234,13231,13230,13225,1102,1102,2021-01-01,12135,3,6,12,0,"-",26442,11.3455865668255,22.691173133651,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-08-26,9687,9686,9670,9665,9657,482,482,2021-01-01,9205,1,17,30,30.7692307692308,"&#x279A;",21816,4.58379171250458,77.9244591125779,137.513751375138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-26,19374,19371,19353,19340,19302,875,875,2021-01-01,18499,3,21,72,-58.8235294117647,"&#x2798;&#x2798;",44541,6.73536741429245,47.1475719000471,161.648817943019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-26,21209,21206,21193,21189,21174,2035,2035,2021-01-01,19174,3,16,35,-15.7894736842105,"&#x2798;",45063,6.65734638173224,35.5058473692386,77.6690411202095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-26,14366,14365,14349,14348,14335,570,570,2021-01-01,13796,1,17,31,21.4285714285714,"&#x279A;",32287,3.09722179205253,52.652770464893,96.0138755536284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-26,8272,8271,8268,8268,8259,752,752,2021-01-01,7520,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",17071,5.85788764571496,23.4315505828598,76.1525393942944,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-08-26,2860,2860,2856,2856,2854,263,263,2021-01-01,2597,0,4,6,100,"&#x279A;",6953,0,57.5291241190853,86.2936861786279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-08-26,32630,32624,32608,32603,32583,3589,3589,2021-01-01,29041,6,22,47,-12,"&#x2798;",67959,8.82885269059286,32.3724598655071,69.1593460763107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-08-26,14467,14467,14460,14459,14444,1419,1419,2021-01-01,13048,0,7,23,-56.25,"&#x2798;&#x2798;",30658,0,22.8325396307652,75.0212016439429,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-08-26,5558,5557,5556,5553,5547,512,512,2021-01-01,5046,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",11060,9.04159132007233,18.0831826401447,99.4575045207957,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-08-26,16006,16003,15994,15992,15978,1444,1444,2021-01-01,14562,3,12,28,-25,"&#x2798;",33116,9.05906510448122,36.2362604179249,84.5512743084914,"&#128721;","&#128721;","&#128999;","&#128721;"
"Breda","GM0758",2022-08-26,91392,91381,91299,91266,91179,8722,8722,2021-01-01,82670,11,93,213,-22.5,"&#x2798;",184841,5.95106064130793,50.3135126946944,115.234174236235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-08-26,16241,16240,16224,16219,16211,1559,1559,2021-01-01,14682,1,17,30,30.7692307692308,"&#x279A;",32597,3.06776697242078,52.1520385311532,92.0330091726232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-26,4964,4964,4963,4963,4959,234,234,2021-01-01,4730,0,1,5,-75,"&#x2798;&#x2798;",12188,0,8.2047915982934,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-08-26,12844,12841,12831,12827,12816,1533,1533,2021-01-01,11311,3,13,28,-13.3333333333333,"&#x2798;",26604,11.27649977447,48.8648323560367,105.247331228387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-26,10323,10322,10320,10320,10312,1138,1138,2021-01-01,9185,1,3,11,-62.5,"&#x2798;&#x2798;",19852,5.03727584122507,15.1118275236752,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-26,110470,110452,110362,110309,110181,9742,9742,2021-01-01,100728,18,108,289,-40.3314917127072,"&#x2798;",238657,7.54220492170772,45.2532295302463,121.094290131863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-26,20433,20428,20410,20407,20400,2111,2111,2021-01-01,18322,5,23,33,130,"&#x279A;&#x279A;",44165,11.3211819313936,52.0774368844107,74.719800747198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-08-26,10771,10771,10768,10766,10760,1047,1047,2021-01-01,9724,0,3,11,-62.5,"&#x2798;&#x2798;",21924,0,13.6836343732895,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-26,12405,12404,12399,12392,12377,1311,1311,2021-01-01,11094,1,6,28,-72.7272727272727,"&#x2798;&#x2798;",26545,3.76718779431155,22.6031267658693,105.481258240723,"&#128999;","&#128999;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-26,12012,12009,11996,11994,11987,1177,1177,2021-01-01,10835,3,16,25,77.7777777777778,"&#x279A;",24010,12.4947938359017,66.6389004581424,104.123281965848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-26,45309,45308,45282,45270,45230,4564,4564,2021-01-01,40745,1,27,79,-48.0769230769231,"&#x2798;",93676,1.0675092873308,28.8227507579316,84.3332336991332,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-26,83521,83514,83453,83435,83385,7354,7354,2021-01-01,76167,7,68,136,0,"-",156697,4.46722017651901,43.3958531433276,86.7917062866551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-26,23110,23109,23101,23099,23079,2270,2270,2021-01-01,20840,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",45576,2.19413726522731,19.7472353870458,68.0182552220467,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-26,7645,7644,7643,7642,7635,861,861,2021-01-01,6784,1,2,10,-75,"&#x2798;&#x2798;",15819,6.32151210569568,12.6430242113914,63.2151210569568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-08-26,11769,11765,11759,11759,11747,1350,1350,2021-01-01,10419,4,10,22,-16.6666666666667,"&#x2798;",23782,16.8194432764276,42.0486081910689,92.5069380203515,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-26,10969,10967,10966,10966,10951,947,947,2021-01-01,10022,2,3,18,-80,"&#x2798;&#x2798;",23822,8.39560070523046,12.5934010578457,75.5604063470741,"&#128999;","&#128999;","&#128993;","&#128721;"
"Oirschot","GM0823",2022-08-26,9330,9330,9328,9327,9325,1022,1022,2021-01-01,8308,0,2,5,-33.3333333333333,"&#x2798;",19083,0,10.4805324110465,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-08-26,15018,15015,15002,15000,14987,1268,1268,2021-01-01,13750,3,16,31,6.66666666666667,"&#x279A;",32534,9.22112251798119,49.1793200958997,95.2849326858056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-26,26949,26948,26934,26931,26917,2793,2793,2021-01-01,24156,1,15,32,-11.7647058823529,"&#x2798;",56578,1.767471455336,26.5120718300399,56.5590865707519,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-08-26,46088,46082,46054,46046,46020,4424,4424,2021-01-01,41664,6,34,68,0,"-",93456,6.42013353877761,36.3807567197398,72.7615134394795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-26,10125,10124,10123,10122,10117,1163,1163,2021-01-01,8962,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",23361,4.28063867128976,8.56127734257951,34.2451093703181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-08-26,15400,15398,15384,15379,15373,1487,1487,2021-01-01,13913,2,16,27,45.4545454545455,"&#x279A;",29743,6.72427125710251,53.7941700568201,90.7776619708839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-08-26,9730,9730,9721,9720,9714,945,945,2021-01-01,8785,0,9,16,28.5714285714286,"&#x279A;",19742,0,45.5880863134434,81.045486779455,"&#128721;","&#128721;","&#128721;","&#128721;"
