"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-19,25455,25309,24235,24063,22831,2514,2514,2021-01-01,22941,146,1220,2624,-13.1054131054131,"&#x2798;",64606,225.98520261276,1888.36950128471,4061.54227161564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-19,14800,14722,14030,13926,13288,1481,1481,2021-01-01,13319,78,770,1512,3.77358490566038,"-",32386,240.84480948558,2377.57055517816,4668.68399925894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-19,45807,45633,43767,43396,41489,4215,4215,2021-01-01,41592,174,2040,4318,-10.4477611940298,"&#x2798;",110609,157.310887902431,1844.33454782161,3903.84145955573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-19,36527,36334,34868,34639,33194,3968,3968,2021-01-01,32559,193,1659,3333,-0.896057347670254,"-",92421,208.826998193051,1795.04658032265,3606.32323822508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-19,376925,375306,361829,359496,344380,51534,51534,2021-01-01,325391,1619,15096,32545,-13.4850134678205,"&#x2798;",883487,183.251140084687,1708.68388555802,3683.69879805815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-19,10770,10719,10285,10211,9778,1212,1212,2021-01-01,9558,51,485,992,-4.33925049309665,"-",29732,171.532355711018,1631.23906901655,3336.4724875555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-19,17400,17308,16554,16459,15785,1743,1743,2021-01-01,15657,92,846,1615,10.0130039011703,"&#x279A;",42113,218.459858001092,2008.88086814048,3834.92033338874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-19,4820,4787,4599,4558,4352,495,495,2021-01-01,4325,33,221,468,-10.5263157894737,"&#x2798;",12357,267.055110463705,1788.45998219633,3787.32702112163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-19,9851,9784,9340,9269,8814,797,797,2021-01-01,9054,67,511,1037,-2.85171102661597,"-",23725,282.402528977871,2153.84615384615,4370.9167544784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-19,14563,14504,13917,13831,13220,1351,1351,2021-01-01,13212,59,646,1343,-7.3170731707317,"&#x2798;",36251,162.754130920526,1782.01980635017,3704.72538688588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-19,13464,13398,12882,12794,12240,1827,1827,2021-01-01,11637,66,582,1224,-9.34579439252337,"&#x2798;",31850,207.221350078493,1827.31554160126,3843.01412872841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-19,17761,17669,17143,17020,16564,1740,1740,2021-01-01,16021,92,618,1197,6.73575129533679,"&#x279A;",36474,252.234468388441,1694.35762460931,3281.78976805396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-19,7083,7056,6823,6736,6510,1016,1016,2021-01-01,6067,27,260,573,-16.9329073482428,"&#x2798;",18653,144.748833967726,1393.87766042996,3071.89192087064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-19,69011,68664,65520,64960,61831,6600,6600,2021-01-01,62411,347,3491,7180,-5.36730821360802,"&#x2798;",162923,212.984047678965,2142.73000128895,4406.98980499991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-19,65895,65538,62599,62110,59287,7162,7162,2021-01-01,58733,357,3296,6608,-0.483091787439616,"-",159248,224.178639606149,2069.72772028534,4149.50266251381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-19,16551,16475,15856,15751,15093,1748,1748,2021-01-01,14803,76,695,1458,-8.91218872870249,"&#x2798;",39185,193.951767257879,1773.63787163455,3720.81153502616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-19,11450,11379,10878,10793,10314,1017,1017,2021-01-01,10433,71,572,1136,1.41843971631206,"-",27589,257.348943419479,2073.29007937946,4117.58309471166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-19,9216,9166,8707,8628,8214,817,817,2021-01-01,8399,50,509,1002,3.24543610547667,"-",24377,205.111375476884,2088.03380235468,4110.43196455675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-19,22558,22427,21509,21348,20532,1700,1700,2021-01-01,20858,131,1049,2026,7.36949846468782,"&#x279A;",56369,232.39723961752,1860.95194167007,3594.17410278699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-19,36330,36099,34691,34435,32888,3456,3456,2021-01-01,32874,231,1639,3442,-9.09595119245702,"&#x2798;",91786,251.67236833504,1785.67537532957,3750.0272372693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-19,31765,31624,30461,30100,29089,3126,3126,2021-01-01,28639,141,1304,2676,-4.95626822157434,"-",74257,189.881088651575,1756.06340143017,3603.70066121712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-19,16825,16711,16042,15942,15258,2251,2251,2021-01-01,14574,114,783,1567,-0.127551020408168,"-",40972,278.238797227375,1911.06121253539,3824.56311627453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-19,5035,5004,4735,4715,4541,530,530,2021-01-01,4505,31,300,494,54.639175257732,"&#x279A;",11567,268.003803924959,2593.5851992738,4270.77029480418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-19,4324,4285,4090,4049,3840,529,529,2021-01-01,3795,39,234,484,-6.4,"&#x2798;",11471,339.987795309912,2039.92677185947,4219.33571615378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-19,18708,18602,17871,17687,17053,2086,2086,2021-01-01,16622,106,837,1655,2.32273838630808,"-",45479,233.074605862046,1840.40985949559,3639.04219529893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-19,4162,4132,3985,3960,3783,540,540,2021-01-01,3622,30,177,379,-12.3762376237624,"&#x2798;",9668,310.302027306578,1830.78196110881,3920.14894497311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-19,5018,4998,4788,4741,4579,466,466,2021-01-01,4552,20,230,439,10.0478468899522,"&#x279A;",12065,165.768752590137,1906.34065478657,3638.6241193535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-19,6146,6106,5858,5825,5540,755,755,2021-01-01,5391,40,288,606,-9.43396226415094,"&#x2798;",14209,281.511717925259,2026.88436906186,4264.90252656767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-19,37172,36924,35206,34899,33661,3423,3423,2021-01-01,33749,248,1966,3511,27.2491909385113,"&#x279A;",92218,268.927975015724,2131.90483419723,3807.28274306535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-19,18680,18610,17795,17675,16953,1846,1846,2021-01-01,16834,70,885,1727,5.10688836104514,"&#x279A;",46805,149.556671295802,1890.82362995406,3689.77673325499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-19,3852,3818,3678,3643,3441,256,256,2021-01-01,3596,34,174,411,-26.5822784810127,"&#x2798;",13696,248.247663551402,1270.44392523364,3000.8761682243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-19,6151,6119,5809,5766,5466,680,680,2021-01-01,5471,32,342,685,-0.291545189504372,"-",13583,235.58860340131,2517.85319885151,5043.0685415593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-19,12631,12554,11923,11847,11359,1262,1262,2021-01-01,11369,77,708,1272,25.531914893617,"&#x279A;",30967,248.651790615817,2286.30477605193,4107.59841121193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-19,28213,28062,26908,26715,25568,3140,3140,2021-01-01,25073,151,1305,2645,-2.61194029850746,"-",68470,220.534540674748,1905.94420914269,3863.00569592522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-19,8423,8338,7933,7885,7500,1200,1200,2021-01-01,7223,85,490,923,13.1639722863741,"&#x279A;",20749,409.658296785387,2361.55959323341,4448.40715215191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-19,6233,6202,5997,5945,5686,684,684,2021-01-01,5549,31,236,547,-24.1157556270096,"&#x2798;",17110,181.180596142607,1379.31034482759,3196.96084161309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-19,65430,65085,62636,62165,59898,8221,8221,2021-01-01,57209,345,2794,5532,2.04528853177501,"-",157101,219.603949051884,1778.47372072743,3521.30158305803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-19,9160,9136,8943,8908,8720,1297,1297,2021-01-01,7863,24,217,440,-2.69058295964125,"-",20083,119.504058158642,1080.51585918438,2190.90773290843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-19,47310,47051,44956,44657,42475,6092,6092,2021-01-01,41218,259,2354,4835,-5.11890366787585,"&#x2798;",112890,229.426875719727,2085.2156966959,4282.93028611923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-19,21382,21290,20495,20402,19626,2770,2770,2021-01-01,18612,92,887,1756,2.07134637514383,"-",48772,188.632822111047,1818.66644796195,3600.42647420651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-19,8214,8169,7836,7748,7523,903,903,2021-01-01,7311,45,378,691,20.7667731629393,"&#x279A;",19976,225.270324389267,1892.27072486984,3459.15098117741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-19,6624,6572,6253,6181,5897,746,746,2021-01-01,5878,52,371,727,4.21348314606742,"-",17701,293.768713631998,2095.92678379753,4107.1125925089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-19,26997,26874,25925,25776,24911,3808,3808,2021-01-01,23189,123,1072,2086,5.7199211045365,"&#x279A;",67141,183.196556500499,1596.63990706126,3106.89444601659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-19,42410,42147,40292,39965,37846,5029,5029,2021-01-01,37381,263,2118,4564,-13.4096484055601,"&#x2798;",104550,251.554280248685,2025.82496413199,4365.37541846007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-19,51261,51018,49379,49131,47213,6991,6991,2021-01-01,44270,243,1882,4048,-13.1117266851339,"&#x2798;",119509,203.331966630128,1574.77679505309,3387.1925963735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-19,16677,16579,16003,15889,15102,2083,2083,2021-01-01,14594,98,674,1575,-25.1942286348502,"&#x2798;",37608,260.582854711764,1792.17187832376,4187.93873643906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-19,31356,31200,30106,29927,28731,4136,4136,2021-01-01,27220,156,1250,2625,-9.09090909090909,"&#x2798;",74105,210.512111193577,1686.79576276904,3542.27110181499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-19,213134,212180,204487,203333,195836,28625,28625,2021-01-01,184509,954,8647,17298,-0.0462374291989365,"-",553277,172.427192888915,1562.86995483275,3126.46287483485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-19,9204,9159,8929,8892,8619,1164,1164,2021-01-01,8040,45,275,585,-11.2903225806452,"&#x2798;",18491,243.36163539019,1487.20999405116,3163.70126007247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-19,14340,14258,13687,13597,13037,1571,1571,2021-01-01,12769,82,653,1303,0.461538461538469,"-",40537,202.284332831734,1610.87401633076,3214.34738633841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-19,14577,14526,14053,13996,13489,1769,1769,2021-01-01,12808,51,524,1088,-7.09219858156028,"&#x2798;",31654,161.117078410312,1655.39900170595,3437.16433941998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-19,8816,8772,8449,8365,8107,987,987,2021-01-01,7829,44,367,709,7.30994152046784,"&#x279A;",21928,200.656694636994,1673.65924844947,3233.30901130974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-19,8686,8650,8268,8196,7795,862,862,2021-01-01,7824,36,418,891,-11.6279069767442,"&#x2798;",22325,161.254199328108,1872.34042553192,3991.04143337066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-19,31122,31011,30114,29903,28942,4184,4184,2021-01-01,26938,111,1008,2180,-13.9931740614334,"&#x2798;",66042,168.074861451803,1526.3014445353,3300.92971139578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-19,12375,12316,11899,11846,11431,1889,1889,2021-01-01,10486,59,476,944,1.7094017094017,"-",29407,200.632502465399,1618.66222328017,3210.12003944639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-19,52769,52488,50158,49667,47174,5631,5631,2021-01-01,47138,281,2611,5595,-12.5,"&#x2798;",125019,224.76583559299,2088.4825506523,4475.31975139779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-19,10754,10701,10200,10075,9546,1224,1224,2021-01-01,9530,53,554,1208,-15.2905198776758,"&#x2798;",27486,192.825438405006,2015.57156370516,4394.96470930656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-19,9542,9481,9039,8946,8543,1050,1050,2021-01-01,8492,61,503,999,1.41129032258065,"-",22989,265.344295097655,2188.0029579364,4345.55657053373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-19,13143,13082,12581,12495,12073,1925,1925,2021-01-01,11218,61,562,1070,10.6299212598425,"&#x279A;",33936,179.75011786893,1656.05846298916,3152.99387081565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-19,12791,12728,12087,11968,11420,1417,1417,2021-01-01,11374,63,704,1371,5.5472263868066,"&#x279A;",29319,214.877724342576,2401.17330059006,4676.14857259797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-19,18485,18379,17674,17524,16685,1983,1983,2021-01-01,16502,106,811,1800,-17.9979777553084,"&#x2798;",44358,238.964786509761,1828.30605527751,4057.89260110916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-19,10157,10092,9605,9507,9041,1144,1144,2021-01-01,9013,65,552,1116,-2.12765957446809,"-",25529,254.612401582514,2162.24685651612,4371.49907947824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-19,4168,4145,4005,3990,3824,524,524,2021-01-01,3644,23,163,344,-9.94475138121547,"&#x2798;",10148,226.645644461963,1606.22782814348,3389.83050847458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-19,13298,13242,12832,12782,12289,1657,1657,2021-01-01,11641,56,466,1009,-14.1804788213628,"&#x2798;",32207,173.875244512063,1446.89042754681,3132.8593162977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-19,19469,19360,18688,18585,17913,2635,2635,2021-01-01,16834,109,781,1556,0.774193548387103,"-",47108,231.383204551244,1657.89250233506,3303.04831451134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-19,278897,277879,269474,268205,259573,42151,42151,2021-01-01,236746,1018,9423,19324,-4.82779517220483,"-",655418,155.320726620264,1437.70845475712,2948.34746680744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-19,21751,21653,20753,20602,19723,2696,2696,2021-01-01,19055,98,998,2028,-3.10679611650485,"-",56862,172.347085927333,1755.12644648447,3566.52949245542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-19,31596,31457,30413,30260,29346,5044,5044,2021-01-01,26552,139,1183,2250,10.8716026241799,"&#x279A;",79764,174.264079033148,1483.12521939722,2820.82142319844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-19,12019,11964,11666,11624,11278,1627,1627,2021-01-01,10392,55,353,741,-9.02061855670103,"&#x2798;",25891,212.429029392453,1363.40813410065,2861.99837781468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-19,11354,11299,10833,10757,10332,1685,1685,2021-01-01,9669,55,521,1022,3.99201596806387,"-",25929,212.117706043426,2009.33317906591,3941.5326468433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-19,5091,5055,4811,4764,4556,545,545,2021-01-01,4546,36,280,535,9.80392156862746,"&#x279A;",14958,240.673886883273,1871.90800909212,3576.68137451531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-19,30388,30280,29216,29026,28049,4625,4625,2021-01-01,25763,108,1172,2339,0.428449014567267,"-",74198,145.556484002264,1579.55740046902,3152.37607482681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-19,9867,9787,9346,9250,8802,975,975,2021-01-01,8892,80,521,1065,-4.22794117647058,"-",25634,312.085511430132,2032.45689318873,4154.63837091363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-19,13278,13193,12618,12532,12013,1493,1493,2021-01-01,11785,85,660,1265,9.09090909090908,"&#x279A;",31301,271.55681927095,2108.5588319862,4041.40442797355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-19,9673,9631,9271,9181,8858,1044,1044,2021-01-01,8629,42,402,815,-2.66343825665859,"-",27064,155.187703221992,1485.36801655335,3011.38043156961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-19,23184,23040,22134,21964,20726,2532,2532,2021-01-01,20652,144,1050,2458,-25.4261363636364,"&#x2798;",52918,272.119127707018,1984.20197286368,4644.92233266563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-19,49904,49672,47689,47380,45373,6149,6149,2021-01-01,43755,232,2215,4531,-4.36096718480138,"-",125638,184.657508078766,1763.00163963132,3606.39297027969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-19,4048,4027,3810,3765,3550,387,387,2021-01-01,3661,21,238,498,-8.46153846153847,"&#x2798;",9299,225.830734487579,2559.41499085923,5355.41456070545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-19,18252,18193,17600,17530,16894,2609,2609,2021-01-01,15643,59,652,1358,-7.64872521246459,"&#x2798;",44749,131.846521709982,1457.01579923574,3034.70468613824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-19,10138,10097,9701,9626,9122,512,512,2021-01-01,9626,41,437,1016,-24.5250431778929,"&#x2798;",22859,179.360426965309,1911.71967277659,4444.63887309156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-19,16207,16087,15293,15178,14285,912,912,2021-01-01,15295,120,914,1922,-9.32539682539683,"&#x2798;",38983,307.826488469333,2344.61175384142,4930.35425698381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-19,8793,8740,8276,8200,7446,713,713,2021-01-01,8080,53,517,1347,-37.710843373494,"&#x2798;",19654,269.665208100132,2630.50778467488,6853.56670397883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-19,10454,10452,9994,9908,9052,861,861,2021-01-01,9593,2,460,1402,-51.1677282377919,"&#x2798;&#x2798;",27531,7.26453815698667,1670.84377610693,5092.44124804766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-19,5679,5648,5387,5338,5016,321,321,2021-01-01,5358,31,292,663,-21.2938005390836,"&#x2798;",13020,238.095238095238,2242.70353302611,5092.16589861751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-19,19735,19623,18659,18500,17433,1067,1067,2021-01-01,18668,112,1076,2302,-12.2349102773246,"&#x2798;",49211,227.591392168418,2186.50301761801,4677.81593546158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-19,11944,11899,11593,11527,11111,838,838,2021-01-01,11106,45,351,833,-27.1784232365145,"&#x2798;",22931,196.240896602852,1530.67899350225,3632.63704155946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-19,19897,19832,18790,18639,17430,1880,1880,2021-01-01,18017,65,1107,2467,-18.6029411764706,"&#x2798;",54522,119.217930376729,2030.37306041598,4524.7789882983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-19,12437,12400,12025,11954,11365,1102,1102,2021-01-01,11335,37,412,1072,-37.5757575757576,"&#x2798;",26383,140.241822385627,1561.61164386158,4063.22252965925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-19,8476,8426,8074,8011,7574,482,482,2021-01-01,7994,50,402,902,-19.6,"&#x2798;",21871,228.613232133876,1838.05038635636,4124.18270769512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-19,16653,16556,15758,15638,14715,875,875,2021-01-01,15778,97,895,1938,-14.189837008629,"&#x2798;",44532,217.820892841103,2009.79071229678,4351.92670439235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-19,18773,18655,17793,17651,16848,2035,2035,2021-01-01,16738,118,980,1925,3.7037037037037,"-",44929,262.636604420308,2181.21925705001,4284.53782634824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-19,12902,12814,12173,12083,11424,570,570,2021-01-01,12332,88,729,1478,-2.67022696929239,"-",32303,272.420518218122,2256.75633842058,4575.42643098164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-19,7646,7616,7324,7244,6571,752,752,2021-01-01,6894,30,322,1075,-57.2377158034529,"&#x2798;&#x2798;",17069,175.757220692483,1886.46083543266,6297.96707481399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-19,2635,2625,2537,2513,2363,263,263,2021-01-01,2372,10,98,272,-43.6781609195402,"&#x2798;",6927,144.36263894904,1414.75386170059,3926.66377941389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-19,30500,30421,29401,29155,26680,3589,3589,2021-01-01,26911,79,1099,3820,-59.6104373392135,"&#x2798;&#x2798;",67860,116.41615089891,1619.51075744179,5629.23666371942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-19,13224,13176,12682,12601,11445,1419,1419,2021-01-01,11805,48,542,1779,-56.1843168957154,"&#x2798;&#x2798;",30572,157.00641109512,1772.86405861573,5819.05011121287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-19,5220,5203,5024,4977,4477,512,512,2021-01-01,4708,17,196,743,-64.1681901279707,"&#x2798;&#x2798;",11037,154.027362507928,1775.84488538552,6731.90178490532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-19,15017,14969,14501,14369,13095,1444,1444,2021-01-01,13573,48,516,1922,-63.3001422475107,"&#x2798;&#x2798;",33106,144.988823778167,1558.6298556153,5805.59415211744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-19,83440,83138,80099,79500,73195,8722,8722,2021-01-01,74718,302,3341,10245,-51.6077636152955,"&#x2798;&#x2798;",184762,163.453523993029,1808.27226377718,5544.97136857146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-19,15075,15006,14470,14384,13244,1559,1559,2021-01-01,13516,69,605,1831,-50.652528548124,"&#x2798;&#x2798;",32608,211.604514229637,1855.37291462218,5615.18645731109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-19,4351,4315,4071,4044,3814,234,234,2021-01-01,4117,36,280,537,8.94941634241244,"&#x279A;",12204,294.985250737463,2294.32972795805,4400.19665683382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-19,11806,11742,11339,11225,10248,1533,1533,2021-01-01,10273,64,467,1558,-57.1952337305225,"&#x2798;&#x2798;",26494,241.564127727033,1762.66324450819,5880.57673435495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-19,9563,9505,9155,9086,8271,1138,1138,2021-01-01,8425,58,408,1292,-53.8461538461538,"&#x2798;&#x2798;",19817,292.678003734168,2058.83837109552,6519.65484180249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-19,100261,99824,95934,95311,87605,9742,9742,2021-01-01,90519,437,4327,12656,-48.0489854724457,"&#x2798;",238376,183.323824546095,1815.19951672987,5309.2593214082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
