"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-01,16914,16899,16841,16832,16748,1521,1521,2021-01-01,15393,15,73,166,-21.505376344086,"&#x2798;",33443,44.852435487247,218.281852704602,496.366952725533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-07-01,29559,29541,29388,29376,29254,2769,2769,2021-01-01,26790,18,171,305,27.6119402985075,"&#x279A;",66019,27.2648782926127,259.016343779821,461.988215513716,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-01,28229,28214,28088,28064,27972,2514,2514,2021-01-01,25715,15,141,257,21.551724137931,"&#x279A;",64529,23.2453625501712,218.50640797161,398.270545026267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-01,16314,16304,16230,16222,16173,1481,1481,2021-01-01,14833,10,84,141,47.3684210526316,"&#x279A;",32532,30.7389647116685,258.207303578015,433.419402434526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-01,50096,50051,49867,49833,49661,4215,4215,2021-01-01,45881,45,229,435,11.1650485436893,"&#x279A;",110834,40.601259541296,206.615298554595,392.478842232528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-01,40648,40604,40354,40326,40139,3968,3968,2021-01-01,36680,44,294,509,36.7441860465116,"&#x279A;",92509,47.5629398220714,317.806916083841,550.216735668962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2022-07-01,422626,422291,420435,420168,418423,52734,52734,2021-01-01,369892,335,2191,4203,8.89662027833003,"&#x279A;",885941,37.8129017620812,247.307664957373,474.410824197097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-01,11830,11821,11771,11763,11710,1212,1212,2021-01-01,10618,9,59,120,-3.27868852459017,"-",29756,30.24600080656,198.279338620782,403.280010754134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-01,19079,19053,18986,18971,18899,1743,1743,2021-01-01,17336,26,93,180,6.89655172413792,"&#x279A;",42133,61.7093489663684,220.729594379702,427.218569767166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-01,5310,5303,5272,5270,5252,495,495,2021-01-01,4815,7,38,58,90,"&#x279A;",12385,56.5199838514332,306.822769479209,468.308437626161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-01,10989,10983,10927,10918,10865,797,797,2021-01-01,10192,6,62,124,0,"-",23679,25.3389078930698,261.835381561721,523.670763123443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-01,15989,15971,15904,15897,15831,1351,1351,2021-01-01,14638,18,85,158,16.4383561643836,"&#x279A;",36265,49.6346339445747,234.385771404936,435.681786846822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-01,14843,14826,14748,14742,14685,1827,1827,2021-01-01,13016,17,95,158,50.7936507936508,"&#x279A;",32011,53.1067445565587,296.772984286651,493.580331760957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-07-01,19207,19196,19120,19106,19052,1740,1740,2021-01-01,17467,11,87,155,27.9411764705882,"&#x279A;",36439,30.1874365377755,238.755179889679,425.368423941381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-01,7640,7631,7607,7600,7571,1016,1016,2021-01-01,6624,9,33,69,-8.33333333333334,"&#x2798;",18652,48.2521981556938,176.924726570877,369.933519193652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-01,76671,76593,76290,76234,75910,6600,6600,2021-01-01,70071,78,381,761,0.263157894736832,"-",163065,47.8336859534541,233.649158311103,466.685064238187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-01,73260,73177,72893,72847,72575,7162,7162,2021-01-01,66098,83,367,685,15.4088050314465,"&#x279A;",159342,52.0892169045198,230.322200047696,429.892934693929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-01,18050,18040,17968,17957,17909,1748,1748,2021-01-01,16302,10,82,141,38.9830508474576,"&#x279A;",39145,25.5460467492656,209.477583343978,360.199259164644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-01,12832,12819,12752,12742,12686,1017,1017,2021-01-01,11815,13,80,146,21.2121212121212,"&#x279A;",27578,47.1390238595982,290.086300674451,529.407498730872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-01,10268,10255,10214,10211,10163,817,817,2021-01-01,9451,13,54,105,5.88235294117647,"&#x279A;",24430,53.2132623823168,221.039705280393,429.799426934097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-01,24512,24495,24396,24385,24320,1700,1700,2021-01-01,22812,17,116,192,52.6315789473684,"&#x279A;",56356,30.165377244659,205.834338845908,340.691319469089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-01,40038,40013,39854,39829,39684,3456,3456,2021-01-01,36582,25,184,354,8.23529411764705,"&#x279A;",91840,27.2212543554007,200.348432055749,385.452961672474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-01,34558,34537,34376,34349,34238,3126,3126,2021-01-01,31432,21,182,320,31.8840579710145,"&#x279A;",74397,28.2269446348643,244.633520168824,430.124870626504,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2022-07-01,18420,18405,18347,18334,18294,2251,2251,2021-01-01,16169,15,73,126,37.7358490566038,"&#x279A;",40962,36.619305697964,178.213954396758,307.602167862897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-01,5587,5574,5533,5527,5506,530,530,2021-01-01,5057,13,54,81,100,"&#x279A;",11565,112.40812797233,466.92607003891,700.389105058366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2022-07-01,4808,4804,4785,4783,4773,529,529,2021-01-01,4279,4,23,35,91.6666666666667,"&#x279A;",11571,34.5691815746262,198.772794054101,302.480338777979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-01,20272,20252,20153,20136,20076,2086,2086,2021-01-01,18186,20,119,196,54.5454545454545,"&#x279A;",45478,43.977307709222,261.664980869871,430.977615550376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-01,4594,4592,4557,4551,4535,540,540,2021-01-01,4054,2,37,59,68.1818181818182,"&#x279A;",9665,20.6932229694775,382.824624935334,610.450077599586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2022-07-01,5539,5536,5526,5521,5513,466,466,2021-01-01,5073,3,13,26,0,"-",12126,24.740227610094,107.207652977074,214.415305954148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-01,6780,6775,6744,6739,6721,755,755,2021-01-01,6025,5,36,59,56.5217391304348,"&#x279A;",14187,35.243532811729,253.753436244449,415.873687178403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2022-07-01,41359,41320,41111,41076,40918,3423,3423,2021-01-01,37936,39,248,441,28.4974093264249,"&#x279A;",92504,42.160339012367,268.096514745308,476.736141139843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2022-07-01,20354,20342,20257,20246,20198,1846,1846,2021-01-01,18508,12,97,156,64.406779661017,"&#x279A;",46856,25.6103807409937,207.017244323032,332.934949632918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-01,4165,4162,4158,4156,4151,256,256,2021-01-01,3909,3,7,14,0,"-",13690,21.9138056975895,51.1322132943755,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-01,6712,6711,6698,6693,6679,680,680,2021-01-01,6032,1,14,33,-26.3157894736842,"&#x2798;",13534,7.38879858135067,103.443180138909,243.830353184572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-01,14052,14041,13958,13949,13888,1262,1262,2021-01-01,12790,11,94,164,34.2857142857143,"&#x279A;",31004,35.4792929944523,303.186685588956,528.964004644562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2022-07-01,31113,31091,30976,30954,30834,3140,3140,2021-01-01,27973,22,137,279,-3.52112676056338,"-",68452,32.1393092970257,200.140244258751,407.584876994098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-01,6868,6862,6836,6830,6806,684,684,2021-01-01,6184,6,32,62,6.66666666666667,"&#x279A;",17161,34.9629974943185,186.469319969699,361.284307441291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-01,71141,71075,70804,70752,70524,8221,8221,2021-01-01,62920,66,337,617,20.3571428571429,"&#x279A;",157375,41.9380460683082,214.138204924543,392.057188244639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-01,9804,9795,9757,9752,9725,1297,1297,2021-01-01,8507,9,47,79,46.875,"&#x279A;",20129,44.7116101147598,233.493963932635,392.468577674003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-01,52345,52315,52102,52066,51884,6092,6092,2021-01-01,46253,30,243,461,11.4678899082569,"&#x279A;",113026,26.5425654274238,214.994779962133,407.870755401412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-01,23654,23642,23543,23532,23434,2770,2770,2021-01-01,20884,12,111,220,1.83486238532109,"-",48712,24.634586960092,227.869929380851,451.634094268353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-01,8971,8967,8944,8939,8914,903,903,2021-01-01,8068,4,27,57,-10,"&#x2798;",20006,19.9940017994602,134.959512146356,284.914525642307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-01,7474,7471,7442,7436,7403,746,746,2021-01-01,6728,3,32,71,-17.948717948718,"&#x2798;",17750,16.9014084507042,180.281690140845,400,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-01,29763,29740,29580,29559,29474,3808,3808,2021-01-01,25955,23,183,289,72.6415094339623,"&#x279A;",67281,34.1849853599084,271.993579167967,429.541772565806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-01,47096,47055,46867,46825,46550,5029,5029,2021-01-01,42067,41,229,546,-27.7602523659306,"&#x2798;",104638,39.1827060914773,218.849748657276,521.798964047478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-07-01,55966,55928,55684,55644,55481,6991,6991,2021-01-01,48975,38,282,485,38.9162561576355,"&#x279A;",119589,31.7754977464483,235.807641171011,405.555694921774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-01,18148,18140,18068,18060,17994,2083,2083,2021-01-01,16065,8,80,154,8.10810810810811,"&#x279A;",37858,21.1315970204448,211.315970204448,406.783242643563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-01,34577,34547,34405,34378,34228,4136,4136,2021-01-01,30441,30,172,349,-2.82485875706214,"-",74131,40.4688996506185,232.021691330213,470.788199268862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-01,234023,233837,232897,232717,231839,28625,28625,2021-01-01,205398,186,1126,2184,6.42722117202268,"&#x279A;",553769,33.588012330051,203.333881094825,394.388273810921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-01,9760,9757,9726,9723,9713,1164,1164,2021-01-01,8596,3,34,47,161.538461538462,"&#x279A;&#x279A;",18501,16.215339711367,183.773850062159,254.040322144749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2022-07-01,15930,15920,15865,15852,15787,1571,1571,2021-01-01,14359,10,65,143,-16.6666666666667,"&#x2798;",40620,24.6184145741014,160.019694731659,352.04332840965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-01,15795,15781,15720,15715,15674,1769,1769,2021-01-01,14026,14,75,121,63.0434782608696,"&#x279A;",31767,44.070891176378,236.094059873454,380.898416595838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-01,9525,9524,9510,9505,9486,987,987,2021-01-01,8538,1,15,39,-37.5,"&#x2798;",21943,4.55726199699221,68.3589299548831,177.733217882696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-01,9637,9632,9601,9599,9568,862,862,2021-01-01,8775,5,36,69,9.09090909090908,"&#x279A;",22295,22.4265530387979,161.471181879345,309.486431935412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-01,33296,33280,33203,33189,33113,4184,4184,2021-01-01,29112,16,93,183,3.33333333333334,"-",66160,24.1837968561064,140.568319226119,276.602176541717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-01,13447,13444,13362,13351,13307,1889,1889,2021-01-01,11558,3,85,140,54.5454545454545,"&#x279A;",29431,10.1933335598519,288.811117529136,475.688899459753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2022-07-01,58745,58677,58405,58361,58123,5631,5631,2021-01-01,53114,68,340,622,20.5673758865248,"&#x279A;",125304,54.2680201749346,271.340100874673,496.392772776607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-01,12051,12039,11986,11978,11928,1224,1224,2021-01-01,10827,12,65,123,12.0689655172414,"&#x279A;",27443,43.7269977772109,236.854571293226,448.201727216412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-01,10524,10520,10493,10489,10461,1050,1050,2021-01-01,9474,4,31,63,-3.125,"-",23005,17.3875244512063,134.753314496849,273.853510106499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-01,14415,14411,14356,14344,14291,1925,1925,2021-01-01,12490,4,59,124,-9.23076923076923,"&#x2798;",34408,11.6252034410602,171.471750755638,360.381306672867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-01,14167,14161,14115,14111,14077,1417,1417,2021-01-01,12750,6,52,90,36.8421052631579,"&#x279A;",29284,20.4890042343942,177.571370031416,307.335063515913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-01,20169,20161,20111,20096,20049,1983,1983,2021-01-01,18186,8,58,120,-6.45161290322581,"&#x2798;",44390,18.0220770443794,130.66005857175,270.33115566569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-01,11403,11395,11334,11322,11280,1144,1144,2021-01-01,10259,8,69,123,27.7777777777778,"&#x279A;",25534,31.3307746534033,270.227931385603,481.710660296076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-01,4524,4524,4499,4492,4479,524,524,2021-01-01,4000,0,25,45,25,"&#x279A;",10166,0,245.917765099351,442.651977178831,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-01,14487,14478,14432,14427,14385,1657,1657,2021-01-01,12830,9,55,102,17.0212765957447,"&#x279A;",32151,27.9929084631893,171.067773941713,317.252962582812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-01,21248,21234,21173,21164,21105,2635,2635,2021-01-01,18613,14,75,143,10.2941176470588,"&#x279A;",47058,29.7505206341111,159.377789111309,303.880317905563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-01,303275,303068,301929,301736,300715,42151,42151,2021-01-01,261124,207,1346,2560,10.8731466227348,"&#x279A;",656338,31.5386279630312,205.077262020483,390.042935194976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-01,24222,24203,24090,24066,23937,2696,2696,2021-01-01,21526,19,132,285,-13.7254901960784,"&#x2798;",57220,33.2051730164278,230.68857042992,498.077595246417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2022-07-01,34519,34497,34351,34322,34224,5044,5044,2021-01-01,29475,22,168,295,32.2834645669291,"&#x279A;",79759,27.5830940708886,210.634536541331,369.864215950551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-01,12869,12864,12828,12819,12791,1627,1627,2021-01-01,11242,5,41,78,10.8108108108108,"&#x279A;",25942,19.2737645516922,158.044869323876,300.670727006399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-01,12704,12693,12634,12630,12581,1685,1685,2021-01-01,11019,11,70,123,32.0754716981132,"&#x279A;",25990,42.3239707579838,269.334359368988,473.258945748365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-07-01,5761,5756,5735,5730,5703,545,545,2021-01-01,5216,5,26,58,-18.75,"&#x2798;",14950,33.4448160535117,173.913043478261,387.959866220736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-01,33270,33247,33139,33126,33034,4625,4625,2021-01-01,28645,23,131,236,24.7619047619048,"&#x279A;",74119,31.0311795895789,176.742805488471,318.406886223505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-01,11082,11075,11009,11000,10951,975,975,2021-01-01,10107,7,73,131,25.8620689655172,"&#x279A;",25560,27.3865414710485,285.602503912363,512.519561815336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-01,14693,14677,14616,14608,14565,1493,1493,2021-01-01,13200,16,77,128,50.9803921568627,"&#x279A;",31451,50.8727862389113,244.825283774761,406.982289911291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-01,10918,10911,10860,10849,10793,1044,1044,2021-01-01,9874,7,58,125,-13.4328358208955,"&#x2798;",27252,25.6861881696756,212.828416263027,458.68193160135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-01,25682,25662,25566,25544,25461,2532,2532,2021-01-01,23150,20,116,221,10.4761904761905,"&#x279A;",52951,37.7707692017148,219.070461369946,417.366999678949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-01,55251,55201,54981,54930,54745,6149,6149,2021-01-01,49102,50,270,506,14.406779661017,"&#x279A;",125840,39.7329942784488,214.558169103624,402.097902097902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-01,4526,4522,4503,4500,4479,387,387,2021-01-01,4139,4,23,47,-4.16666666666666,"-",9320,42.9184549356223,246.781115879828,504.291845493562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-01,19869,19859,19791,19781,19719,2609,2609,2021-01-01,17260,10,78,150,8.33333333333333,"&#x279A;",44728,22.3573600429261,174.387408334824,335.360400643892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-01,10975,10972,10949,10947,10917,512,512,2021-01-01,10463,3,26,58,-18.75,"&#x2798;",22837,13.1365766081359,113.850330603845,253.973814423961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-01,18115,18096,18027,18009,17971,912,912,2021-01-01,17203,19,88,144,57.1428571428571,"&#x279A;",39079,48.6194631387702,225.184881905883,368.484352209627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-01,9549,9548,9514,9514,9496,713,713,2021-01-01,8836,1,35,53,94.4444444444444,"&#x279A;",19673,5.08310882936004,177.908809027601,269.404767956082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2022-07-01,11489,11485,11440,11432,11393,861,861,2021-01-01,10628,4,49,96,4.25531914893618,"-",27552,14.5180023228804,177.845528455285,348.432055749129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-01,6299,6292,6255,6250,6232,321,321,2021-01-01,5978,7,44,67,91.304347826087,"&#x279A;",13006,53.8213132400431,338.305397508842,515.146855297555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-01,21997,21982,21896,21888,21824,1067,1067,2021-01-01,20930,15,101,173,40.2777777777778,"&#x279A;",49248,30.458089668616,205.084470435348,351.283300844704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-01,12636,12630,12602,12599,12580,838,838,2021-01-01,11798,6,34,56,54.5454545454545,"&#x279A;",22916,26.1825798568686,148.367952522255,244.370745330773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2022-07-01,22114,22098,22001,21985,21898,1880,1880,2021-01-01,20234,16,113,216,9.70873786407767,"&#x279A;",54509,29.352950888844,207.305215652461,396.264836999395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-07-01,13094,13091,13061,13058,13036,1102,1102,2021-01-01,11992,3,33,58,32,"&#x279A;",26442,11.3455865668255,124.801452235081,219.348006958626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-07-01,9439,9435,9397,9394,9364,482,482,2021-01-01,8957,4,42,75,27.2727272727273,"&#x279A;",21816,18.3351668500183,192.519251925193,343.784378437844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-01,18669,18656,18559,18543,18477,875,875,2021-01-01,17794,13,110,192,34.1463414634146,"&#x279A;",44541,29.1865921286006,246.96347185739,431.063514514717,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-07-01,20812,20810,20715,20704,20611,2035,2035,2021-01-01,18777,2,97,201,-6.73076923076923,"&#x2798;",45063,4.43823092115483,215.254199676009,446.04220757606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-01,14072,14062,14000,13989,13947,570,570,2021-01-01,13502,10,72,125,35.8490566037736,"&#x279A;",32287,30.9722179205253,222.999969027782,387.152724006566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-01,8098,8093,8060,8059,8044,752,752,2021-01-01,7346,5,38,54,137.5,"&#x279A;&#x279A;",17071,29.2894382285748,222.599730537168,316.325932868608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-07-01,2800,2800,2799,2799,2795,263,263,2021-01-01,2537,0,1,5,-75,"&#x2798;&#x2798;",6953,0,14.3822810297713,71.9114051488566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-01,32122,32099,32035,32027,31967,3589,3589,2021-01-01,28533,23,87,155,27.9411764705882,"&#x279A;",67959,33.8439353139393,128.018364013596,228.078694506982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-01,14190,14177,14139,14129,14097,1419,1419,2021-01-01,12771,13,51,93,21.4285714285714,"&#x279A;",30658,42.4032878857068,166.351360167004,303.346597951595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-01,5454,5452,5443,5440,5439,512,512,2021-01-01,4942,2,11,15,175,"&#x279A;&#x279A;",11060,18.0831826401447,99.4575045207957,135.623869801085,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2022-07-01,15745,15738,15691,15686,15653,1444,1444,2021-01-01,14301,7,54,92,42.1052631578947,"&#x279A;",33116,21.1378185771228,163.063171880662,277.811329870757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-01,89141,89086,88748,88705,88435,8722,8722,2021-01-01,80419,55,393,706,25.5591054313099,"&#x279A;",184841,29.7553032065397,212.615166548547,381.9498920694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-01,15949,15937,15896,15892,15871,1559,1559,2021-01-01,14390,12,53,78,112,"&#x279A;&#x279A;",32597,36.8132036690493,162.591649538301,239.28582384882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
