"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-09-09,11299,11299,11289,11286,11275,797,797,2021-01-01,10502,0,10,24,-28.5714285714286,"&#x2798;",23679,0,42.2315131551164,101.355631572279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-09-09,16380,16379,16362,16360,16348,1351,1351,2021-01-01,15029,1,18,32,28.5714285714286,"&#x279A;",36265,2.75747966358748,49.6346339445747,88.2393492347994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-09-09,15336,15334,15321,15318,15309,1827,1827,2021-01-01,13509,2,15,27,25,"&#x279A;",32011,6.24785230077161,46.8588922557871,84.3460060604167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-09,19657,19650,19639,19636,19619,1740,1740,2021-01-01,17917,7,18,38,-10,"&#x2798;",36439,19.2101868876753,49.3976234254508,104.283871675952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-09-09,7747,7747,7744,7744,7742,1016,1016,2021-01-01,6731,0,3,5,50,"&#x279A;",18652,0,16.0840660518979,26.8067767531632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-09,78643,78635,78563,78558,78517,6600,6600,2021-01-01,72043,8,80,126,73.9130434782609,"&#x279A;",163065,4.90601907214914,49.0601907214914,77.269800386349,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlemmermeer","GM0394",2022-09-09,75099,75094,75031,75025,74968,7162,7162,2021-01-01,67937,5,68,131,7.93650793650793,"&#x279A;",159342,3.1379046328024,42.6755030061126,82.2131013794229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-09,18500,18500,18472,18469,18453,1748,1748,2021-01-01,16752,0,28,47,47.3684210526316,"&#x279A;",39145,0,71.5289308979435,120.066419721548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-09-09,13165,13163,13146,13140,13131,1017,1017,2021-01-01,12148,2,19,34,26.6666666666667,"&#x279A;",27578,7.25215751686127,68.895496410182,123.286677786642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-09-09,10597,10596,10582,10581,10570,817,817,2021-01-01,9780,1,15,27,25,"&#x279A;",24430,4.09332787556283,61.3999181334425,110.519852640196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-09-09,25070,25069,25061,25059,25047,1700,1700,2021-01-01,23370,1,9,23,-35.7142857142857,"&#x2798;",56356,1.77443395556817,15.9699056001136,40.811980978068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2022-09-09,40959,40949,40900,40897,40870,3456,3456,2021-01-01,37503,10,59,89,96.6666666666667,"&#x279A;",91840,10.8885017421603,64.2421602787456,96.9076655052265,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2022-09-09,35419,35413,35390,35385,35357,3126,3126,2021-01-01,32293,6,29,62,-12.1212121212121,"&#x2798;",74397,8.06484132424695,38.9800664005269,83.3366936838851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-09-09,18902,18899,18876,18869,18854,2251,2251,2021-01-01,16651,3,26,48,18.1818181818182,"&#x279A;",40962,7.32386113959279,63.4734632098042,117.181778233485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-09,5753,5753,5745,5743,5738,530,530,2021-01-01,5223,0,8,15,14.2857142857143,"&#x279A;",11565,0,69.1742325983571,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-09,4964,4964,4957,4955,4946,529,529,2021-01-01,4435,0,7,18,-36.3636363636364,"&#x2798;",11571,0,60.4960677555959,155.561317085818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-09-09,20612,20601,20589,20588,20579,2086,2086,2021-01-01,18526,11,23,33,130,"&#x279A;&#x279A;",45478,24.1875192400721,50.5739038656053,72.5625577202164,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-09-09,4720,4719,4715,4715,4711,540,540,2021-01-01,4180,1,5,9,25,"&#x279A;",9665,10.3466114847387,51.7330574236937,93.1195033626487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-09-09,5663,5659,5658,5658,5654,466,466,2021-01-01,5197,4,5,9,25,"&#x279A;",12126,32.986970146792,41.23371268349,74.220682830282,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-09-09,6974,6972,6969,6969,6965,755,755,2021-01-01,6219,2,5,9,25,"&#x279A;",14187,14.0974131246916,35.243532811729,63.4383590611123,"&#128721;","&#128721;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-09-09,42592,42586,42548,42542,42511,3423,3423,2021-01-01,39169,6,44,81,18.9189189189189,"&#x279A;",92504,6.48620600190262,47.5655106806192,87.5637810256854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-09-09,20758,20756,20744,20743,20731,1846,1846,2021-01-01,18912,2,14,27,7.69230769230769,"&#x279A;",46856,4.26839679016561,29.8787775311593,57.6233566672358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-09,4201,4201,4196,4196,4194,256,256,2021-01-01,3945,0,5,7,150,"&#x279A;&#x279A;",13690,0,36.5230094959825,51.1322132943755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2022-09-09,6863,6863,6857,6855,6853,680,680,2021-01-01,6183,0,6,10,50,"&#x279A;",13534,0,44.332791488104,73.8879858135067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-09-09,14411,14410,14403,14401,14384,1262,1262,2021-01-01,13149,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",31004,3.22539027222294,25.8031221777835,87.0855373500194,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2022-09-09,31944,31943,31915,31914,31886,3140,3140,2021-01-01,28804,1,29,58,0,"-",68452,1.46087769531935,42.3654531642611,84.7309063285222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-09,7092,7088,7067,7066,7058,684,684,2021-01-01,6408,4,25,34,177.777777777778,"&#x279A;&#x279A;",17161,23.3086649962123,145.679156226327,198.123652467805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-09-09,72822,72806,72757,72748,72695,8221,8221,2021-01-01,64601,16,65,127,4.83870967741935,"-",157375,10.1667990468626,41.3026211278793,80.6989674344718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-09,9985,9984,9979,9978,9970,1297,1297,2021-01-01,8688,1,6,15,-33.3333333333333,"&#x2798;",20129,4.96795667941775,29.8077400765065,74.5193501912663,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-09-09,53688,53677,53620,53610,53563,6092,6092,2021-01-01,47596,11,68,125,19.2982456140351,"&#x279A;",113026,9.73227399005539,60.1631483021606,110.594022614266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-09,24294,24291,24272,24262,24241,2770,2770,2021-01-01,21524,3,22,53,-29.0322580645161,"&#x2798;",48712,6.15864674002299,45.1634094268353,108.80275907374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-09,9122,9120,9116,9113,9109,903,903,2021-01-01,8219,2,6,13,-14.2857142857143,"&#x2798;",20006,9.99700089973008,29.9910026991902,64.9805058482455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-09-09,7624,7624,7622,7622,7617,746,746,2021-01-01,6878,0,2,7,-60,"&#x2798;&#x2798;",17750,0,11.2676056338028,39.4366197183099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-09,30555,30549,30525,30518,30499,3808,3808,2021-01-01,26747,6,30,56,15.3846153846154,"&#x279A;",67281,8.9178222678022,44.589111339011,83.2330078328206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-09-09,48341,48331,48287,48281,48229,5029,5029,2021-01-01,43312,10,54,112,-6.89655172413793,"&#x2798;",104638,9.55675758328714,51.6064909497506,107.035684932816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-09,57443,57436,57402,57386,57350,6991,6991,2021-01-01,50452,7,41,93,-21.1538461538462,"&#x2798;",119589,5.85338116381941,34.2840896737994,77.7663497478865,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-09-09,18510,18508,18492,18490,18468,2083,2083,2021-01-01,16427,2,18,42,-25,"&#x2798;",37858,5.2828992551112,47.5460932960008,110.940884357335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-09-09,35466,35463,35431,35423,35405,4136,4136,2021-01-01,31330,3,35,61,34.6153846153846,"&#x279A;",74131,4.04688996506185,47.2137162590549,82.2867626229243,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-09-09,239863,239807,239610,239578,239400,28625,28625,2021-01-01,211238,56,253,463,20.4761904761905,"&#x279A;",553769,10.1125198413057,45.6869199973274,83.6088694022237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-09,9923,9922,9914,9911,9903,1164,1164,2021-01-01,8759,1,9,20,-18.1818181818182,"&#x2798;",18501,5.40511323712232,48.6460191341009,108.102264742446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-09-09,16331,16331,16318,16317,16294,1571,1571,2021-01-01,14760,0,13,37,-45.8333333333333,"&#x2798;",40620,0,32.0039389463319,91.0881339241753,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-09,16167,16165,16156,16155,16139,1769,1769,2021-01-01,14398,2,11,28,-35.2941176470588,"&#x2798;",31767,6.29584159662543,34.6271287814399,88.141782352756,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-09-09,9694,9693,9690,9687,9685,987,987,2021-01-01,8707,1,4,9,-20,"&#x2798;",21943,4.55726199699221,18.2290479879688,41.0153579729299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-09-09,9870,9868,9857,9857,9853,862,862,2021-01-01,9008,2,13,17,225,"&#x279A;&#x279A;",22295,8.97062121551917,58.3090379008746,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-09-09,33979,33975,33934,33927,33904,4184,4184,2021-01-01,29795,4,45,75,50,"&#x279A;",66160,6.0459492140266,68.0169286577993,113.361547762999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-09,13714,13713,13701,13700,13691,1889,1889,2021-01-01,11825,1,13,23,30,"&#x279A;",29431,3.39777785328395,44.1711120926914,78.1488906255309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-09-09,60326,60322,60274,60259,60208,5631,5631,2021-01-01,54695,4,52,118,-21.2121212121212,"&#x2798;",125304,3.1922364808785,41.4990742514205,94.1709761859158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-09,12343,12342,12332,12331,12326,1224,1224,2021-01-01,11119,1,11,17,83.3333333333333,"&#x279A;",27443,3.64391648143425,40.0830812957767,61.9465801843822,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2022-09-09,10723,10723,10716,10713,10711,1050,1050,2021-01-01,9673,0,7,12,40,"&#x279A;",23005,0,30.428167789611,52.1625733536188,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-09-09,14764,14760,14732,14728,14721,1925,1925,2021-01-01,12839,4,32,43,190.909090909091,"&#x279A;&#x279A;",34408,11.6252034410602,93.0016275284817,124.970936991397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-09-09,14508,14506,14478,14470,14449,1417,1417,2021-01-01,13091,2,30,59,3.44827586206897,"-",29284,6.8296680781314,102.445021171971,201.475208304876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-09-09,20614,20611,20589,20585,20570,1983,1983,2021-01-01,18631,3,25,44,31.5789473684211,"&#x279A;",44390,6.75827889164226,56.3189907636855,99.1214237440865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-09,11695,11694,11683,11683,11670,1144,1144,2021-01-01,10551,1,12,25,-7.69230769230769,"&#x2798;",25534,3.91634683167541,46.996161980105,97.9086707918853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-09,4599,4599,4599,4599,4598,524,524,2021-01-01,4075,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2022-09-09,14857,14856,14843,14840,14832,1657,1657,2021-01-01,13200,1,14,25,27.2727272727273,"&#x279A;",32151,3.11032316257659,43.5445242760723,77.7580790644148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-09-09,21750,21748,21733,21732,21717,2635,2635,2021-01-01,19115,2,17,33,6.25,"&#x279A;",47058,4.25007437630159,36.1256321985635,70.1262272089762,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rotterdam","GM0599",2022-09-09,311259,311207,310961,310925,310699,42151,42151,2021-01-01,269108,52,298,560,13.7404580152672,"&#x279A;",656338,7.92274712114795,45.4034354250401,85.3218920739009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-09,24889,24882,24862,24855,24844,2696,2696,2021-01-01,22193,7,27,45,50,"&#x279A;",57220,12.233484795526,47.186298497029,78.6438308283817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiedam","GM0606",2022-09-09,35269,35266,35243,35234,35215,5044,5044,2021-01-01,30225,3,26,54,-7.14285714285714,"&#x2798;",79759,3.76133100966662,32.5982020837774,67.7039581739992,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-09-09,13101,13098,13091,13089,13084,1627,1627,2021-01-01,11474,3,10,17,42.8571428571429,"&#x279A;",25942,11.5642587310153,38.5475291033845,65.5307994757536,"&#128721;","&#128721;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-09-09,13117,13113,13098,13096,13083,1685,1685,2021-01-01,11432,4,19,34,26.6666666666667,"&#x279A;",25990,15.390534821085,73.1050404001539,130.819545979223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-09,5937,5936,5928,5928,5923,545,545,2021-01-01,5392,1,9,14,80,"&#x279A;",14950,6.68896321070234,60.2006688963211,93.6454849498328,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-09-09,33966,33963,33952,33952,33930,4625,4625,2021-01-01,29341,3,14,36,-36.3636363636364,"&#x2798;",74119,4.04754516385812,18.8885440980046,48.5705419662974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-09-09,11397,11397,11384,11381,11372,975,975,2021-01-01,10422,0,13,25,8.33333333333333,"&#x279A;",25560,0,50.8607198748044,97.8090766823161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-09-09,14981,14981,14980,14977,14971,1493,1493,2021-01-01,13488,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",31451,0,3.17954913993196,31.7954913993196,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-09-09,11239,11238,11223,11222,11214,1044,1044,2021-01-01,10195,1,16,25,77.7777777777778,"&#x279A;",27252,3.6694554528108,58.7112872449728,91.7363863202701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2022-09-09,26271,26267,26247,26247,26215,2532,2532,2021-01-01,23739,4,24,56,-25,"&#x2798;",52951,7.55415384034296,45.3249230420577,105.758153764801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-09,56834,56818,56766,56752,56693,6149,6149,2021-01-01,50685,16,68,141,-6.84931506849316,"&#x2798;",125840,12.7145581691036,54.0368722186904,112.047043865226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-09,4640,4640,4636,4636,4632,387,387,2021-01-01,4253,0,4,8,0,"-",9320,0,42.9184549356223,85.8369098712446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-09-09,20348,20346,20332,20332,20328,2609,2609,2021-01-01,17739,2,16,20,300,"&#x279A;&#x279A;",44728,4.47147200858523,35.7717760686818,44.7147200858523,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borsele","GM0654",2022-09-09,11236,11235,11226,11225,11218,512,512,2021-01-01,10724,1,10,18,25,"&#x279A;",22837,4.37885886937864,43.7885886937864,78.8194596488155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-09-09,18787,18784,18771,18767,18744,912,912,2021-01-01,17875,3,16,43,-40.7407407407407,"&#x2798;",39079,7.67675733770055,40.9427058010696,110.033521840375,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-09-09,9840,9838,9829,9828,9819,713,713,2021-01-01,9127,2,11,21,10,"&#x279A;",19673,10.1662176587201,55.9141971229604,106.745285416561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-09-09,11857,11857,11833,11831,11813,861,861,2021-01-01,10996,0,24,44,20,"&#x279A;",27552,0,87.1080139372822,159.698025551684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-09,6475,6473,6471,6471,6469,321,321,2021-01-01,6154,2,4,6,100,"&#x279A;",13006,15.3775180685837,30.7550361371675,46.1325542057512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-09-09,22613,22609,22588,22586,22567,1067,1067,2021-01-01,21546,4,25,46,19.047619047619,"&#x279A;",49248,8.12215724496426,50.7634827810266,93.404808317089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-09-09,12826,12824,12819,12819,12812,838,838,2021-01-01,11988,2,7,14,0,"-",22916,8.72752661895619,30.5463431663467,61.0926863326933,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-09-09,22843,22839,22827,22826,22802,1880,1880,2021-01-01,20963,4,16,41,-36,"&#x2798;",54509,7.33823772221101,29.352950888844,75.2169366526629,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-09-09,13246,13246,13242,13242,13237,1102,1102,2021-01-01,12144,0,4,9,-20,"&#x2798;",26442,0,15.1274487557673,34.0367597004765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-09-09,9697,9697,9694,9693,9687,482,482,2021-01-01,9215,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21816,0,13.7513751375138,45.8379171250458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2022-09-09,19422,19420,19396,19389,19374,875,875,2021-01-01,18547,2,26,48,18.1818181818182,"&#x279A;",44541,4.49024494286163,58.3731842572012,107.765878628679,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-09-09,21256,21255,21230,21223,21209,2035,2035,2021-01-01,19221,1,26,47,23.8095238095238,"&#x279A;",45063,2.21911546057741,57.6970019750128,104.298426647138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-09-09,14391,14389,14372,14371,14366,570,570,2021-01-01,13821,2,19,25,216.666666666667,"&#x279A;&#x279A;",32287,6.19444358410506,58.847214048998,77.4305448013132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-09-09,8282,8281,8277,8275,8272,752,752,2021-01-01,7530,1,5,10,0,"-",17071,5.85788764571496,29.2894382285748,58.5788764571495,"&#128999;","&#128999;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-09-09,2867,2867,2862,2862,2860,263,263,2021-01-01,2604,0,5,7,150,"&#x279A;&#x279A;",6953,0,71.9114051488566,100.675967208399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-09-09,32671,32665,32647,32642,32630,3589,3589,2021-01-01,29082,6,24,41,41.1764705882353,"&#x279A;",67959,8.82885269059286,35.3154107623714,60.3304933857179,"&#128721;","&#128721;","&#128999;","&#128999;"
"Best","GM0753",2022-09-09,14482,14479,14475,14473,14467,1419,1419,2021-01-01,13063,3,7,15,-12.5,"&#x2798;",30658,9.78537412747081,22.8325396307652,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-09-09,5564,5563,5560,5560,5558,512,512,2021-01-01,5052,1,4,6,100,"&#x279A;",11060,9.04159132007233,36.1663652802893,54.249547920434,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-09-09,16034,16032,16019,16017,16006,1444,1444,2021-01-01,14590,2,15,28,15.3846153846154,"&#x279A;",33116,6.03937673632081,45.2953255224061,84.5512743084914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-09-09,91584,91575,91510,91484,91392,8722,8722,2021-01-01,82862,9,74,192,-37.2881355932203,"&#x2798;",184841,4.86904961561558,40.034407950617,103.873058466466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-09,16259,16258,16252,16252,16241,1559,1559,2021-01-01,14700,1,7,18,-36.3636363636364,"&#x2798;",32597,3.06776697242078,21.4743688069454,55.2198055035739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-09-09,4974,4974,4968,4968,4964,234,234,2021-01-01,4740,0,6,10,50,"&#x279A;",12188,0,49.2287495897604,82.047915982934,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2022-09-09,12869,12869,12860,12856,12844,1533,1533,2021-01-01,11336,0,9,25,-43.75,"&#x2798;",26604,0,33.82949932341,93.9708314539167,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eersel","GM0770",2022-09-09,10332,10331,10327,10327,10323,1138,1138,2021-01-01,9194,1,5,9,25,"&#x279A;",19852,5.03727584122507,25.1863792061253,45.3354825710256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-09-09,110691,110669,110571,110540,110470,9742,9742,2021-01-01,100949,22,120,221,18.8118811881188,"&#x279A;",238657,9.21825045986499,50.2813661447181,92.6015159831893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-09,20457,20457,20447,20447,20433,2111,2111,2021-01-01,18346,0,10,24,-28.5714285714286,"&#x2798;",44165,0,22.6423638627873,54.3416732706895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-09-09,10782,10781,10776,10774,10771,1047,1047,2021-01-01,9735,1,6,11,20,"&#x279A;",21924,4.56121145776318,27.3672687465791,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-09-09,12424,12422,12418,12418,12405,1311,1311,2021-01-01,11113,2,6,19,-53.8461538461538,"&#x2798;&#x2798;",26545,7.53437558862309,22.6031267658693,71.5765680919194,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-09-09,12041,12041,12024,12024,12012,1177,1177,2021-01-01,10864,0,17,29,41.6666666666667,"&#x279A;",24010,0,70.8038317367763,120.783007080383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-09,45409,45405,45364,45362,45309,4564,4564,2021-01-01,40845,4,45,100,-18.1818181818182,"&#x2798;",93676,4.2700371493232,48.037917929886,106.75092873308,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-09-09,83630,83625,83577,83565,83521,7354,7354,2021-01-01,76276,5,53,109,-5.35714285714286,"&#x2798;",156697,3.19087155465644,33.8232384793583,69.5609998915104,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heusden","GM0797",2022-09-09,23136,23131,23116,23116,23110,2270,2270,2021-01-01,20866,5,20,26,233.333333333333,"&#x279A;&#x279A;",45576,10.9706863261366,43.8827453045462,57.0475688959101,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-09-09,7659,7658,7651,7651,7645,861,861,2021-01-01,6798,1,8,14,33.3333333333333,"&#x279A;",15819,6.32151210569568,50.5720968455655,88.5011694797395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-09-09,11786,11783,11781,11780,11769,1350,1350,2021-01-01,10436,3,5,17,-58.3333333333333,"&#x2798;&#x2798;",23782,12.6145824573207,21.0243040955344,71.4826339248171,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-09,10986,10984,10979,10979,10969,947,947,2021-01-01,10039,2,7,17,-30,"&#x2798;",23822,8.39560070523046,29.3846024683066,71.3626059944589,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-09-09,9339,9339,9338,9335,9330,1022,1022,2021-01-01,8317,0,1,9,-87.5,"&#x2798;&#x2798;",19083,0,5.24026620552324,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-09-09,15042,15042,15035,15030,15018,1268,1268,2021-01-01,13774,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",32534,0,21.5159525419561,73.7689801438495,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-09-09,26987,26987,26970,26968,26949,2793,2793,2021-01-01,24194,0,17,38,-19.047619047619,"&#x2798;",56578,0,30.0470147407119,67.1639153027679,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-09-09,46138,46135,46115,46110,46088,4424,4424,2021-01-01,41714,3,23,50,-14.8148148148148,"&#x2798;",93456,3.2100667693888,24.6105118986475,53.5011128231467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-09-09,10145,10144,10132,10131,10125,1163,1163,2021-01-01,8982,1,13,20,85.7142857142857,"&#x279A;",23361,4.28063867128976,55.6483027267668,85.6127734257951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-09-09,15422,15419,15410,15407,15400,1487,1487,2021-01-01,13935,3,12,22,20,"&#x279A;",29743,10.0864068856538,40.3456275426151,73.9669838281276,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2022-09-09,9740,9740,9736,9736,9730,945,945,2021-01-01,8795,0,4,10,-33.3333333333333,"&#x2798;",19742,0,20.2613716948637,50.6534292371594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-09-09,8298,8298,8291,8288,8283,664,664,2021-01-01,7634,0,7,15,-12.5,"&#x2798;",17812,0,39.2993487536492,84.2128901863912,"&#128721;","&#128721;","&#128721;","&#128721;"
