"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Woudenberg","GM0351",2021-07-29,1567,1567,1541,1538,1503,828,828,2021-01-01,739,0,26,64,-31.5789473684211,"&#x2798;",13733,0,189.324983616107,466.030728901187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-07-29,2094,2093,2063,2056,2022,893,893,2021-01-01,1201,1,31,72,-24.390243902439,"&#x2798;",23880,4.18760469011725,129.815745393635,301.507537688442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-29,3622,3617,3580,3568,3458,1521,1521,2021-01-01,2101,5,42,164,-65.5737704918033,"&#x2798;&#x2798;",33668,14.8508969941784,124.747534751099,487.109421409053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-07-29,5743,5735,5646,5629,5424,2769,2769,2021-01-01,2974,8,97,319,-56.3063063063063,"&#x2798;&#x2798;",65102,12.2884089582501,148.996958618783,490.000307210224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-29,5926,5917,5839,5816,5667,2514,2514,2021-01-01,3412,9,87,259,-49.4186046511628,"&#x2798;",63988,14.0651372132275,135.962993061199,404.763393136213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-07-29,3745,3736,3673,3658,3514,1481,1481,2021-01-01,2264,9,72,231,-54.7169811320755,"&#x2798;&#x2798;",32100,28.0373831775701,224.299065420561,719.626168224299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-07-29,10898,10869,10665,10590,10033,4215,4215,2021-01-01,6683,29,233,865,-63.1329113924051,"&#x2798;&#x2798;",110144,26.3291690877397,211.541255084253,785.335560720511,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-07-29,8782,8767,8634,8598,8254,3968,3968,2021-01-01,4814,15,148,528,-61.0526315789474,"&#x2798;&#x2798;",90973,16.48840864872,162.685632000704,580.391984434942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-07-29,106852,106491,104521,104054,99061,51534,51534,2021-01-01,55318,361,2331,7791,-57.3076923076923,"&#x2798;&#x2798;",871549,41.420505330165,267.45484189644,893.925642734947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-29,1011,1010,998,998,967,329,329,2021-01-01,682,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",10312,9.69743987587277,126.066718386346,426.687354538402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-29,2783,2777,2738,2725,2624,1212,1212,2021-01-01,1571,6,45,159,-60.5263157894737,"&#x2798;&#x2798;",29738,20.1762055282803,151.321541462102,534.669446499428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-07-29,4613,4607,4554,4551,4430,1743,1743,2021-01-01,2870,6,59,183,-52.4193548387097,"&#x2798;&#x2798;",41969,14.2962662917868,140.579951869237,436.036121899497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-07-29,1174,1171,1138,1130,1087,495,495,2021-01-01,679,3,36,87,-29.4117647058823,"&#x2798;",12098,24.797487187965,297.569846255579,719.127128450984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-29,2064,2061,2017,2006,1886,797,797,2021-01-01,1267,3,47,178,-64.1221374045801,"&#x2798;&#x2798;",23534,12.7475142347242,199.711056344013,756.352511260304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-07-29,3518,3515,3442,3420,3294,1351,1351,2021-01-01,2167,3,76,224,-48.6486486486487,"&#x2798;",36160,8.29646017699115,210.176991150442,619.469026548673,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-07-29,3692,3684,3615,3594,3424,1827,1827,2021-01-01,1865,8,77,268,-59.6858638743456,"&#x2798;&#x2798;",31408,25.4712175241977,245.160468670402,853.285787060621,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-29,5441,5438,5397,5391,5280,1740,1740,2021-01-01,3701,3,44,161,-62.3931623931624,"&#x2798;&#x2798;",36397,8.24243756353546,120.889084265187,442.344149243069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-29,2054,2051,2030,2024,1972,1016,1016,2021-01-01,1038,3,24,82,-58.6206896551724,"&#x2798;&#x2798;",18632,16.1013310433663,128.81064834693,440.103048518678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-07-29,15383,15336,14996,14910,14137,6600,6600,2021-01-01,8783,47,387,1246,-54.9476135040745,"&#x2798;&#x2798;",162255,28.9667498690333,238.513451049274,767.927028442883,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-29,16046,15998,15736,15659,15128,7162,7162,2021-01-01,8884,48,310,918,-49.0131578947368,"&#x2798;",158267,30.3284955170693,195.871533547739,580.032476763949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-07-29,4370,4364,4302,4297,4183,1748,1748,2021-01-01,2622,6,68,187,-42.8571428571429,"&#x2798;",39117,15.3385995858578,173.837461973055,478.053020425902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-07-29,2379,2373,2315,2304,2179,1017,1017,2021-01-01,1362,6,64,200,-52.9411764705882,"&#x2798;&#x2798;",27536,21.7896571760604,232.423009877978,726.321905868681,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-29,6389,6376,6226,6184,5932,2306,2306,2021-01-01,4083,13,163,457,-44.5578231292517,"&#x2798;",58797,22.1099715971903,277.225028487848,777.250539993537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-07-29,2096,2090,2052,2039,1938,817,817,2021-01-01,1279,6,44,158,-61.4035087719298,"&#x2798;&#x2798;",24289,24.7025402445551,181.151961793404,650.500226439952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-07-29,5682,5666,5584,5561,5477,1700,1700,2021-01-01,3982,16,98,205,-8.41121495327103,"&#x2798;",56573,28.2820426705319,173.227511357008,362.36367171619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-29,8063,8032,7858,7811,7474,3456,3456,2021-01-01,4607,31,205,589,-46.6145833333333,"&#x2798;",91280,33.9614373356705,224.583698510079,645.267309377739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-07-29,9116,9094,8996,8962,8775,3126,3126,2021-01-01,5990,22,120,341,-45.7013574660633,"&#x2798;",73697,29.8519614095553,162.828880415756,462.705401848108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-07-29,4460,4451,4389,4376,4257,2251,2251,2021-01-01,2209,9,71,203,-46.2121212121212,"&#x2798;",40980,21.9619326500732,173.255246461689,495.363591996096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-07-29,1313,1311,1289,1287,1253,530,530,2021-01-01,783,2,24,60,-33.3333333333333,"&#x2798;",11559,17.3025348213513,207.630417856216,519.07604464054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-07-29,2947,2943,2875,2860,2712,1205,1205,2021-01-01,1742,4,72,235,-55.8282208588957,"&#x2798;&#x2798;",28529,14.0208209190648,252.374776543167,823.723228995058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-07-29,1174,1170,1146,1142,1106,529,529,2021-01-01,645,4,28,68,-30,"&#x2798;",11498,34.7886588971995,243.520612280397,591.407201252392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-07-29,5678,5670,5621,5608,5529,2086,2086,2021-01-01,3592,8,57,149,-38.0434782608696,"&#x2798;",45247,17.6807302141578,125.975202775875,329.30360023869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-29,1051,1048,1033,1030,996,540,540,2021-01-01,511,3,18,55,-51.3513513513513,"&#x2798;&#x2798;",9685,30.9757356737223,185.854414042334,567.888487351575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-07-29,1391,1389,1369,1365,1318,466,466,2021-01-01,925,2,22,73,-56.8627450980392,"&#x2798;&#x2798;",12007,16.6569501124344,183.226451236779,607.978679103856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-07-29,1498,1494,1476,1475,1414,755,755,2021-01-01,743,4,22,84,-64.5161290322581,"&#x2798;&#x2798;",14091,28.3869136328153,156.128024980484,596.125186289121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-07-29,9133,9095,8967,8939,8634,3094,3094,2021-01-01,6039,38,166,499,-50.1501501501502,"&#x2798;&#x2798;",81412,46.6761656758217,203.901144794379,612.931754532501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-07-29,4961,4951,4879,4851,4693,1846,1846,2021-01-01,3115,10,82,268,-55.9139784946236,"&#x2798;&#x2798;",46690,21.4178624973228,175.626472478047,573.99871492825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-07-29,698,694,680,671,633,256,256,2021-01-01,442,4,18,65,-61.7021276595745,"&#x2798;&#x2798;",13700,29.1970802919708,131.386861313869,474.452554744526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-07-29,1463,1460,1433,1430,1380,680,680,2021-01-01,783,3,30,83,-43.3962264150943,"&#x2798;",13593,22.0701831825204,220.701831825204,610.608401383065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-07-29,2941,2929,2890,2879,2797,1262,1262,2021-01-01,1679,12,51,144,-45.1612903225806,"&#x2798;",30488,39.3597480976122,167.278929414852,472.316977171346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-07-29,7774,7760,7653,7625,7390,3140,3140,2021-01-01,4634,14,121,384,-53.9923954372624,"&#x2798;&#x2798;",68585,20.4126266676387,176.423416198877,559.88918859809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-07-29,2264,2259,2228,2222,2172,1200,1200,2021-01-01,1064,5,36,92,-35.7142857142857,"&#x2798;",20527,24.358162420227,175.378769425635,448.190188532177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-07-29,1634,1630,1600,1589,1518,684,684,2021-01-01,950,4,34,116,-58.5365853658537,"&#x2798;&#x2798;",17123,23.3603924545932,198.563335864043,677.451381183204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-07-29,17162,17112,16854,16824,16376,8221,8221,2021-01-01,8941,50,308,786,-35.5648535564854,"&#x2798;",156497,31.9494942395062,196.808884515358,502.246049445037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-29,2843,2838,2812,2803,2764,1297,1297,2021-01-01,1546,5,31,79,-35.4166666666667,"&#x2798;",20173,24.7856045208943,153.670748029544,391.612551430129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-29,12243,12212,12087,12062,11808,6092,6092,2021-01-01,6151,31,156,435,-44.0860215053764,"&#x2798;",112547,27.5440482642807,138.608759007348,386.505193385874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-07-29,6141,6115,6017,5992,5788,2770,2770,2021-01-01,3371,26,124,353,-45.8515283842795,"&#x2798;",48708,53.3793216720046,254.578303358791,724.726944239139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-29,2338,2337,2322,2309,2248,903,903,2021-01-01,1435,1,16,90,-78.3783783783784,"&#x2798;&#x2798;",19953,5.01177767754222,80.1884428406756,451.0599909788,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-07-29,1798,1797,1768,1762,1721,746,746,2021-01-01,1052,1,30,77,-36.1702127659574,"&#x2798;",17561,5.69443653550481,170.833096065144,438.471613233871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-07-29,8713,8697,8589,8562,8274,3808,3808,2021-01-01,4905,16,124,439,-60.6349206349206,"&#x2798;&#x2798;",67175,23.8183848157797,184.592482322293,653.516933382955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-07-29,11196,11174,11045,11009,10579,5029,5029,2021-01-01,6167,22,151,617,-67.5965665236051,"&#x2798;&#x2798;",103516,21.2527531975733,145.871169674253,596.043123768306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-07-29,15234,15216,15093,15072,14835,6991,6991,2021-01-01,8243,18,141,399,-45.3488372093023,"&#x2798;",119151,15.1068811843795,118.337235944306,334.869199587079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-29,4567,4556,4507,4487,4378,2083,2083,2021-01-01,2484,11,60,189,-53.4883720930233,"&#x2798;&#x2798;",37394,29.4164839279029,160.453548697652,505.428678397604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-07-29,8372,8349,8265,8252,8099,4136,4136,2021-01-01,4236,23,107,273,-35.5421686746988,"&#x2798;",73844,31.1467417799686,144.900059585071,369.698282866584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-29,59858,59690,58914,58754,57197,28625,28625,2021-01-01,31233,168,944,2661,-45.0203843913803,"&#x2798;",549383,30.5797594756299,171.829124672587,484.361547408638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-29,2885,2884,2868,2861,2827,1164,1164,2021-01-01,1721,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",18413,5.43094552761636,92.3260739694781,314.994840601749,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-07-29,3911,3899,3810,3790,3664,1571,1571,2021-01-01,2340,12,101,247,-30.8219178082192,"&#x2798;",40402,29.7014999257462,249.987624375031,611.35587347161,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-29,3857,3846,3808,3799,3729,1769,1769,2021-01-01,2088,11,49,128,-37.9746835443038,"&#x2798;",31263,35.1853628890382,156.734798323897,409.429677254262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-07-29,2755,2752,2735,2733,2689,987,987,2021-01-01,1768,3,20,66,-56.5217391304348,"&#x2798;&#x2798;",21849,13.7306055197034,91.5373701313561,302.073321433475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-07-29,2029,2025,1996,1990,1907,862,862,2021-01-01,1167,4,33,122,-62.9213483146067,"&#x2798;&#x2798;",22283,17.9509042768029,148.094960283624,547.50258044249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-07-29,9229,9212,9128,9118,8940,4184,4184,2021-01-01,5045,17,101,289,-46.2765957446808,"&#x2798;",65754,25.8539404446878,153.602822641969,439.516987559692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-07-29,4006,3996,3963,3956,3848,1889,1889,2021-01-01,2117,10,43,158,-62.6086956521739,"&#x2798;&#x2798;",29356,34.0645864559204,146.477721760458,538.220466003543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-07-29,12885,12840,12644,12602,12104,5631,5631,2021-01-01,7254,45,241,781,-55.3703703703704,"&#x2798;&#x2798;",124497,36.1454492879346,193.57896174205,627.324353197266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-29,2545,2538,2495,2491,2441,1224,1224,2021-01-01,1321,7,50,104,-7.40740740740741,"&#x2798;",27384,25.5623721881391,182.588372772422,379.783815366637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-07-29,2406,2400,2347,2340,2217,1050,1050,2021-01-01,1356,6,59,189,-54.6153846153846,"&#x2798;&#x2798;",22980,26.1096605744125,256.74499564839,822.454308093995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-29,3792,3778,3721,3710,3661,1925,1925,2021-01-01,1867,14,71,131,18.3333333333333,"&#x279A;",33673,41.5763371246993,210.851423989547,389.035725952544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-29,3576,3566,3537,3529,3445,1417,1417,2021-01-01,2159,10,39,131,-57.6086956521739,"&#x2798;&#x2798;",29229,34.2125970782442,133.429128605152,448.185021724999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-07-29,4886,4874,4762,4742,4532,1983,1983,2021-01-01,2903,12,124,354,-46.0869565217391,"&#x2798;",44175,27.1646859083192,280.701754385965,801.358234295416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-29,2232,2228,2191,2177,2104,1144,1144,2021-01-01,1088,4,41,128,-52.8735632183908,"&#x2798;&#x2798;",25253,15.8397022135984,162.356947689383,506.870470835148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-07-29,1130,1127,1113,1112,1085,524,524,2021-01-01,606,3,17,45,-39.2857142857143,"&#x2798;",10148,29.5624753646039,167.520693732755,443.437130469058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-07-29,3791,3782,3749,3740,3666,1657,1657,2021-01-01,2134,9,42,125,-49.3975903614458,"&#x2798;",32142,28.0007466865783,130.670151204032,388.89925953581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-07-29,6324,6314,6238,6220,6062,2635,2635,2021-01-01,3689,10,86,262,-51.1363636363636,"&#x2798;&#x2798;",46685,21.4201563671415,184.213344757417,561.208096819107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-07-29,90282,90029,88566,88251,84777,42151,42151,2021-01-01,48131,253,1716,5505,-54.7110055423595,"&#x2798;&#x2798;",651589,38.8281570130865,263.356195393108,844.857724731388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-29,5436,5419,5347,5333,5183,2696,2696,2021-01-01,2740,17,89,253,-45.7317073170732,"&#x2798;",55801,30.4654038458092,159.495349545707,453.396892528808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-07-29,9977,9955,9833,9815,9599,5044,5044,2021-01-01,4933,22,144,378,-38.4615384615385,"&#x2798;",79423,27.699784697128,181.307681653929,475.932664341564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-29,3557,3553,3526,3518,3464,1627,1627,2021-01-01,1930,4,31,93,-50,"&#x2798;&#x2798;",25741,15.5394118332621,120.430441707781,361.291325123344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-29,3396,3384,3321,3312,3180,1685,1685,2021-01-01,1711,12,75,216,-46.8085106382979,"&#x2798;",25857,46.4090961828518,290.056851142824,835.363731291333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-29,1251,1239,1218,1218,1184,545,545,2021-01-01,706,12,33,67,-2.94117647058824,"-",14892,80.58017727639,221.595487510073,449.905989793178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-29,9409,9389,9263,9244,9084,4625,4625,2021-01-01,4784,20,146,325,-18.4357541899441,"&#x2798;",74092,26.9934675808454,197.052313340172,438.643848188738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-29,2101,2100,2079,2071,2007,975,975,2021-01-01,1126,1,22,94,-69.4444444444444,"&#x2798;&#x2798;",25557,3.91282231873851,86.0820910122471,367.80529796142,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-29,3221,3215,3186,3181,3125,1493,1493,2021-01-01,1728,6,35,96,-42.6229508196721,"&#x2798;",30769,19.5001462510969,113.750853131399,312.00234001755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-29,2352,2346,2308,2303,2221,1044,1044,2021-01-01,1308,6,44,131,-49.4252873563218,"&#x2798;",26759,22.4223625696028,164.430658843754,489.554916102993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-07-29,5781,5768,5665,5646,5481,2532,2532,2021-01-01,3249,13,116,300,-36.9565217391304,"&#x2798;",52838,24.6035050531814,219.53896816685,567.773193534956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-29,12434,12400,12253,12226,11894,6149,6149,2021-01-01,6285,34,181,540,-49.5821727019499,"&#x2798;",125254,27.1448416817028,144.506363070241,431.123956121162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-07-29,935,933,918,917,893,387,387,2021-01-01,548,2,17,42,-32,"&#x2798;",9106,21.9635405227323,186.690094443224,461.234350977378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-29,5706,5700,5638,5630,5522,2609,2609,2021-01-01,3097,6,68,184,-41.3793103448276,"&#x2798;",44778,13.3994372236366,151.860288534548,410.916074858189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-07-29,1705,1701,1667,1660,1615,512,512,2021-01-01,1193,4,38,90,-26.9230769230769,"&#x2798;",22829,17.5215734372947,166.454947654299,394.23540233913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-29,3016,3014,2979,2966,2919,912,912,2021-01-01,2104,2,37,97,-38.3333333333333,"&#x2798;",38770,5.15862780500387,95.4346143925716,250.193448542688,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-29,2172,2168,2141,2138,2070,713,713,2021-01-01,1459,4,31,102,-56.3380281690141,"&#x2798;&#x2798;",19673,20.3324353174401,157.576373710161,518.477100594724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-07-29,1966,1966,1939,1936,1872,861,861,2021-01-01,1105,0,27,94,-59.7014925373134,"&#x2798;&#x2798;",27543,0,98.0285371963838,341.284536905929,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-07-29,1133,1132,1122,1122,1104,321,321,2021-01-01,812,1,11,29,-38.8888888888889,"&#x2798;",12952,7.72081531809759,84.9289684990735,223.90364422483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-29,3833,3826,3794,3784,3700,1067,1067,2021-01-01,2766,7,39,133,-58.5106382978723,"&#x2798;&#x2798;",49085,14.2609758582052,79.4540083528573,270.958541305898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-29,3161,3159,3138,3132,3101,838,838,2021-01-01,2323,2,23,60,-37.8378378378378,"&#x2798;",22935,8.72029649008066,100.283409635928,261.60889470242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-29,4370,4355,4288,4272,4212,1880,1880,2021-01-01,2490,15,82,158,7.89473684210527,"&#x279A;",54490,27.5279867865663,150.486327766563,289.961460818499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-07-29,3100,3087,3030,3020,2952,1102,1102,2021-01-01,1998,13,70,148,-10.2564102564103,"&#x2798;",26190,49.6372661321115,267.277586865216,565.101183657885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-07-29,1572,1569,1545,1532,1436,482,482,2021-01-01,1090,3,27,136,-75.2293577981651,"&#x2798;&#x2798;",21881,13.7105251131118,123.394726018006,621.543805127736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-07-29,3536,3531,3502,3494,3445,875,875,2021-01-01,2661,5,34,91,-40.3508771929825,"&#x2798;",44255,11.2981584001808,76.8274771212292,205.62648288329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-07-29,4622,4611,4536,4518,4336,2035,2035,2021-01-01,2587,11,86,286,-57,"&#x2798;&#x2798;",44874,24.5130810714445,191.647724740384,637.340107857557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-29,2137,2132,2102,2094,2051,570,570,2021-01-01,1567,5,35,86,-31.3725490196078,"&#x2798;",32107,15.5729280219267,109.010496153487,267.854361977139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
