"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-26,22714,22558,21620,21473,20053,2769,2769,2021-01-01,19945,156,1094,2661,-30.1850670070198,"&#x2798;",65789,237.121707276292,1662.8919728222,4044.74912219368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-26,21747,21645,20850,20717,19520,2514,2514,2021-01-01,19233,102,897,2227,-32.5563909774436,"&#x2798;",64606,157.88007305823,1388.41593660032,3447.04826177135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-26,12618,12567,12201,12161,11567,1481,1481,2021-01-01,11137,51,417,1051,-34.2271293375394,"&#x2798;",32386,157.475452355956,1287.59340455752,3245.22942011981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-26,39658,39461,37982,37699,35634,4215,4215,2021-01-01,35443,197,1676,4024,-28.6201022146508,"&#x2798;",110609,178.104855843557,1515.24740301422,3638.04030413438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-26,31757,31617,30735,30607,29172,3968,3968,2021-01-01,27789,140,1022,2585,-34.6129238643634,"&#x2798;",92421,151.480724077861,1105.80928576839,2796.98336958051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-26,329486,328183,318688,317654,304060,51534,51534,2021-01-01,277952,1303,10798,25426,-26.1826633852885,"&#x2798;",883487,147.483777350431,1222.20247722943,2877.91444582659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-26,9335,9301,8971,8907,8409,1212,1212,2021-01-01,8123,34,364,926,-35.2313167259786,"&#x2798;",29732,114.354903807346,1224.27014664335,3114.4894389883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-26,15172,15104,14618,14563,13789,1743,1743,2021-01-01,13429,68,554,1383,-33.1724969843185,"&#x2798;",42113,161.470329826894,1315.5082753544,3284.02156103816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-26,4150,4128,4016,4003,3862,495,495,2021-01-01,3655,22,134,288,-12.987012987013,"&#x2798;",12357,178.036740309137,1084.40560006474,2330.6627822287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-26,8365,8326,8061,8020,7656,797,797,2021-01-01,7568,39,304,709,-24.9382716049383,"&#x2798;",23725,164.383561643836,1281.3487881981,2988.40885142255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-26,12613,12552,12141,12077,11472,1351,1351,2021-01-01,11262,61,472,1141,-29.4469357249626,"&#x2798;",36251,168.271220104273,1302.03304736421,3147.49937932747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-26,11794,11759,11431,11388,10927,1827,1827,2021-01-01,9967,35,363,867,-27.9761904761905,"&#x2798;",31850,109.89010989011,1139.71742543171,2722.13500784929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-26,16188,16171,15872,15841,15265,1740,1740,2021-01-01,14448,17,316,923,-47.9406919275124,"&#x2798;",36474,46.6085430717772,866.370565334211,2530.56972089708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-26,6321,6298,6030,6010,5650,1016,1016,2021-01-01,5305,23,291,671,-23.4210526315789,"&#x2798;",18653,123.304562268804,1560.07076609661,3597.27657749424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-26,58940,58649,56704,56475,53600,6600,6600,2021-01-01,52340,291,2236,5340,-27.9639175257732,"&#x2798;",162923,178.611982347489,1372.42746573535,3277.62194410857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-26,56592,56336,54529,54323,51789,7162,7162,2021-01-01,49430,256,2063,4803,-24.7080291970803,"&#x2798;",159248,160.755551090124,1295.46367929268,3016.05043705415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-26,14402,14325,13820,13754,13033,1748,1748,2021-01-01,12654,77,582,1369,-26.0482846251588,"&#x2798;",39185,196.503764195483,1485.26221768534,3493.68380757943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-26,9775,9726,9353,9299,8761,1017,1017,2021-01-01,8758,49,422,1014,-28.7162162162162,"&#x2798;",27589,177.607017289499,1529.59512849324,3675.37786799087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-26,7796,7748,7471,7416,7032,817,817,2021-01-01,6979,48,325,764,-25.9681093394077,"&#x2798;",24377,196.906920457809,1333.22394059975,3134.10181728679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-26,19786,19685,18911,18864,17784,1700,1700,2021-01-01,18086,101,875,2002,-22.360248447205,"&#x2798;",56369,179.176497720378,1552.27163866664,3551.59750926928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-26,31677,31530,30621,30483,28899,3456,3456,2021-01-01,28221,147,1056,2778,-38.6759581881533,"&#x2798;",91786,160.155143485935,1150.5022552459,3026.60536465256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-26,28078,27960,27072,27001,25809,3126,3126,2021-01-01,24952,118,1006,2269,-20.3483768804434,"&#x2798;",74257,158.907577736779,1354.75443392542,3055.604185464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-26,14690,14637,14173,14086,13503,2251,2251,2021-01-01,12439,53,517,1187,-22.8358208955224,"&#x2798;",40972,129.356633798692,1261.83735233818,2897.10045884995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-26,4364,4347,4225,4209,4055,530,530,2021-01-01,3834,17,139,309,-18.2352941176471,"&#x2798;",11567,146.969827958848,1201.69447566353,2671.39275525201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-26,3634,3619,3508,3493,3333,529,529,2021-01-01,3105,15,126,301,-28,"&#x2798;",11471,130.764536657658,1098.42210792433,2624.00836893035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-26,16405,16340,15843,15803,15024,2086,2086,2021-01-01,14319,65,562,1381,-31.3797313797314,"&#x2798;",45479,142.923107368236,1235.73517447613,3036.5663273159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-26,3662,3645,3536,3531,3379,540,540,2021-01-01,3122,17,126,283,-19.7452229299363,"&#x2798;",9668,175.837815473728,1303.26851468763,2927.18245759206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-26,4430,4422,4296,4281,4100,466,466,2021-01-01,3964,8,134,330,-31.6326530612245,"&#x2798;",12065,66.3075010360547,1110.65064235392,2735.18441773726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-26,5260,5236,5026,5007,4811,755,755,2021-01-01,4505,24,234,449,8.83720930232559,"&#x279A;",14209,168.907030755155,1646.84354986276,3159.96903371103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-26,32435,32259,31205,31074,29591,3423,3423,2021-01-01,29012,176,1230,2844,-23.7918215613383,"&#x2798;",92218,190.852111301481,1333.79600511831,3083.99661671257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-26,16240,16148,15601,15512,14730,1846,1846,2021-01-01,14394,92,639,1510,-26.6360505166475,"&#x2798;",46805,196.560196560197,1365.2387565431,3226.15105223801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-26,3262,3258,3090,3041,2712,256,256,2021-01-01,3006,4,172,550,-54.4973544973545,"&#x2798;&#x2798;",13696,29.2056074766355,1255.84112149533,4015.77102803738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-26,5163,5122,4920,4894,4612,680,680,2021-01-01,4483,41,243,551,-21.1038961038961,"&#x2798;",13583,301.847898107929,1789.0009570787,4056.54126481631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-26,10882,10838,10507,10452,9980,1262,1262,2021-01-01,9620,44,375,902,-28.842504743833,"&#x2798;",30967,142.086737494752,1210.96651273937,2912.77811864243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-26,24536,24442,23689,23592,22465,3140,3140,2021-01-01,21396,94,847,2071,-30.8006535947712,"&#x2798;",68470,137.286402804148,1237.03811888418,3024.68234263181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-26,7164,7135,6874,6858,6503,1200,1200,2021-01-01,5964,29,290,661,-21.832884097035,"&#x2798;",20749,139.765771844426,1397.65771844426,3185.69569617813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-26,5413,5387,5256,5233,5033,684,684,2021-01-01,4729,26,157,380,-29.5964125560538,"&#x2798;",17110,151.957919345412,917.592051431911,2220.92343658679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-26,57894,57628,56217,56069,53579,8221,8221,2021-01-01,49673,266,1677,4315,-36.429112964367,"&#x2798;",157101,169.317827384931,1067.46615234785,2746.64069611269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-26,8494,8453,8262,8231,7809,1297,1297,2021-01-01,7197,41,232,685,-48.7858719646799,"&#x2798;",20083,204.152766021013,1155.20589553354,3410.8449932779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-26,40569,40361,38910,38804,36583,6092,6092,2021-01-01,34477,208,1659,3986,-28.7064890416846,"&#x2798;",112890,184.250155018159,1469.57214988041,3530.87075914607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-26,19074,18990,18487,18391,17459,2770,2770,2021-01-01,16304,84,587,1615,-42.8988326848249,"&#x2798;",48772,172.229968014435,1203.55941933896,3311.32617075371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-26,7261,7229,6962,6937,6567,903,903,2021-01-01,6358,32,299,694,-24.3037974683544,"&#x2798;",19976,160.192230676812,1496.79615538646,3474.16900280336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-26,5698,5669,5487,5475,5154,746,746,2021-01-01,4952,29,211,544,-36.6366366366366,"&#x2798;",17701,163.83255183323,1192.02304954522,3073.27269645783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-26,24272,24194,23629,23566,22727,3808,3808,2021-01-01,20464,78,643,1545,-28.7139689578714,"&#x2798;",67141,116.173426073487,957.68606365708,2301.12747799407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-26,36039,35835,34546,34396,32585,5029,5029,2021-01-01,31010,204,1493,3454,-23.865374808771,"&#x2798;",104550,195.121951219512,1428.02486848398,3303.68244858919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-26,45783,45554,44449,44279,42300,6991,6991,2021-01-01,38792,229,1334,3483,-37.9246161005119,"&#x2798;",119509,191.617367729627,1116.2339238049,2914.42485503184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-26,14609,14518,13953,13921,13136,2083,2083,2021-01-01,12526,91,656,1473,-19.7062423500612,"&#x2798;",37608,241.969793660923,1744.30972133589,3916.7198468411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-26,27742,27631,26798,26652,25391,4136,4136,2021-01-01,23606,111,944,2351,-32.906894100924,"&#x2798;",74105,149.787463733891,1273.86816004318,3172.52547061602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-26,189601,188865,183431,182734,175094,28625,28625,2021-01-01,160976,736,6170,14507,-25.9925632721603,"&#x2798;",553277,133.025591159582,1115.17377371552,2622.01392792399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-26,8394,8371,8135,8115,7710,1164,1164,2021-01-01,7230,23,259,684,-39.0588235294118,"&#x2798;",18491,124.384835866097,1400.68141257909,3699.09685793089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-26,12604,12525,12060,12019,11417,1571,1571,2021-01-01,11033,79,544,1187,-15.3965785381026,"&#x2798;",40537,194.883686508622,1341.98386659102,2928.18906184473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-26,13068,13007,12659,12607,11967,1769,1769,2021-01-01,11299,61,409,1101,-40.8959537572254,"&#x2798;",31654,192.708662412333,1292.09578568269,3478.23339862261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-26,7871,7851,7622,7595,7240,987,987,2021-01-01,6884,20,249,631,-34.8167539267016,"&#x2798;",21928,91.2075884713608,1135.53447646844,2877.59941627143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-26,7424,7382,7041,7007,6623,862,862,2021-01-01,6562,42,383,801,-8.3732057416268,"&#x2798;",22325,188.129899216125,1715.56550951848,3587.90593505039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-26,28128,27993,27252,27135,25967,4184,4184,2021-01-01,23944,135,876,2161,-31.8287937743191,"&#x2798;",66042,204.415372035977,1326.42863632234,3272.16014051664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-26,11108,11071,10838,10815,10430,1889,1889,2021-01-01,9219,37,270,678,-33.8235294117647,"&#x2798;",29407,125.82038290203,918.148740095896,2305.57350290747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-26,44441,44099,42458,42189,39710,5631,5631,2021-01-01,38810,342,1983,4731,-27.8384279475983,"&#x2798;",125019,273.558419120294,1586.15890384662,3784.22479783073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-26,9085,9026,8661,8607,8087,1224,1224,2021-01-01,7861,59,424,998,-26.1324041811847,"&#x2798;",27486,214.65473331878,1542.60350724005,3630.93938732446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-26,8165,8110,7783,7735,7270,1050,1050,2021-01-01,7115,55,382,895,-25.5360623781676,"&#x2798;",22989,239.244856235591,1661.6642742181,3893.16629692462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-26,11744,11710,11362,11322,10770,1925,1925,2021-01-01,9819,34,382,974,-35.472972972973,"&#x2798;",33936,100.1885902876,1125.64827911363,2870.10843941537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-26,10961,10919,10537,10483,9977,1417,1417,2021-01-01,9544,42,424,984,-24.2857142857143,"&#x2798;",29319,143.251816228384,1446.16119240083,3356.18540877929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-26,15708,15619,15065,14985,14202,1983,1983,2021-01-01,13725,89,643,1506,-25.4924681344148,"&#x2798;",44358,200.640245277064,1449.56941250733,3395.10347626133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-26,8685,8638,8353,8310,7792,1144,1144,2021-01-01,7541,47,332,893,-40.8199643493761,"&#x2798;",25529,184.10435191351,1300.48180500607,3497.98268635669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-26,3672,3663,3564,3549,3369,524,524,2021-01-01,3148,9,108,303,-44.6153846153846,"&#x2798;",10148,88.6874260938116,1064.24911312574,2985.81001182499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-26,11886,11812,11438,11385,10710,1657,1657,2021-01-01,10229,74,448,1176,-38.4615384615385,"&#x2798;",32207,229.763715962368,1391.0019560965,3651.38013475331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-26,17433,17361,16892,16838,16173,2635,2635,2021-01-01,14798,72,541,1260,-24.7566063977747,"&#x2798;",47108,152.840281905409,1148.4248959837,2674.70493334465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-26,252589,251709,246431,245747,236990,42151,42151,2021-01-01,210438,880,6158,15599,-34.7738587014087,"&#x2798;",655418,134.265461125572,939.553079103717,2380.0078728384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-26,18991,18872,18309,18238,17462,2696,2696,2021-01-01,16295,119,682,1529,-19.4805194805195,"&#x2798;",56862,209.278604340333,1199.39502655552,2688.96626921318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-26,28693,28618,27901,27819,26674,5044,5044,2021-01-01,23649,75,792,2019,-35.4523227383863,"&#x2798;",79764,94.0273807732812,992.929140965849,2531.21709041673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-26,10974,10913,10594,10551,10021,1627,1627,2021-01-01,9347,61,380,953,-33.6823734729494,"&#x2798;",25891,235.603105326175,1467.6914758024,3680.81572747287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-26,10052,10019,9747,9712,9286,1685,1685,2021-01-01,8367,33,305,766,-33.8394793926247,"&#x2798;",25929,127.270623626056,1176.28909714991,2954.22114235026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-26,4382,4361,4200,4190,3960,545,545,2021-01-01,3837,21,182,422,-24.1666666666667,"&#x2798;",14958,140.393100681909,1216.74020590988,2821.2327851317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-26,27408,27340,26623,26567,25402,4625,4625,2021-01-01,22783,68,785,2006,-35.7084357084357,"&#x2798;",74198,91.6466751125367,1057.9799994609,2703.57691581983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-26,8425,8380,8083,8037,7576,975,975,2021-01-01,7450,45,342,849,-32.5443786982249,"&#x2798;",25634,175.548100179449,1334.16556136381,3312.00749005227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-26,11608,11564,11228,11172,10728,1493,1493,2021-01-01,10115,44,380,880,-24,"&#x2798;",31301,140.57058879908,1214.0187214466,2811.4117759816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-26,8628,8584,8294,8246,7802,1044,1044,2021-01-01,7584,44,334,826,-32.1138211382114,"&#x2798;",27064,162.577593851611,1234.11173514632,3052.02483003252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-26,19774,19667,18952,18871,17612,2532,2532,2021-01-01,17242,107,822,2162,-38.6567164179105,"&#x2798;",52918,202.199629615632,1553.34668732756,4085.56634793454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-26,43763,43558,42188,42009,40058,6149,6149,2021-01-01,37614,205,1575,3705,-26.056338028169,"&#x2798;",125638,163.167194638565,1253.60161734507,2948.9485665165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-26,3391,3370,3239,3209,2980,387,387,2021-01-01,3004,21,152,411,-41.3127413127413,"&#x2798;",9299,225.830734487579,1634.5843639101,4419.83008925691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-26,16381,16268,15869,15807,15057,2609,2609,2021-01-01,13772,113,512,1324,-36.9458128078818,"&#x2798;",44749,252.519609376746,1144.15964602561,2958.72533464435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-26,8506,8465,8179,8144,7703,512,512,2021-01-01,7994,41,327,803,-31.3025210084034,"&#x2798;",22859,179.360426965309,1430.50877116234,3512.83958178398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-26,13478,13386,12838,12778,11947,912,912,2021-01-01,12566,92,640,1531,-28.1705948372615,"&#x2798;",38983,236.000307826488,1641.74127183644,3927.35294872124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-26,6903,6879,6626,6575,6186,713,713,2021-01-01,6190,24,277,717,-37.0454545454545,"&#x2798;",19654,122.112547064211,1409.38231403277,3648.1123435433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-26,8531,8509,8354,8335,8088,861,861,2021-01-01,7670,22,177,443,-33.4586466165414,"&#x2798;",27531,79.9099197268534,642.91162689332,1609.09520177255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-26,4732,4703,4486,4453,4156,321,321,2021-01-01,4411,29,246,576,-25.4545454545455,"&#x2798;",13020,222.73425499232,1889.40092165899,4423.96313364055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-26,16543,16422,15752,15697,14842,1067,1067,2021-01-01,15476,121,791,1701,-13.0769230769231,"&#x2798;",49211,245.879986181951,1607.36420718945,3456.54426855784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-26,10789,10743,10430,10368,9843,838,838,2021-01-01,9951,46,359,946,-38.8415672913118,"&#x2798;",22931,200.601805416249,1565.56626400942,4125.41973747329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-26,16450,16386,15958,15885,15296,1880,1880,2021-01-01,14570,64,492,1154,-25.6797583081571,"&#x2798;",54522,117.383808370933,902.388026851546,2116.57679468838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-26,10882,10773,10460,10426,9934,1102,1102,2021-01-01,9780,109,422,948,-19.7718631178707,"&#x2798;",26383,413.14482810901,1599.51483910094,3593.2229086912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-26,7297,7263,6957,6934,6531,482,482,2021-01-01,6815,34,340,766,-20.18779342723,"&#x2798;",21871,155.456997851036,1554.56997851036,3502.35471629098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-26,14067,13999,13474,13443,12815,875,875,2021-01-01,13192,68,593,1252,-10.0151745068285,"&#x2798;",44532,152.699182610258,1331.62669541004,2811.46142100063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-26,16217,16154,15648,15568,14778,2035,2035,2021-01-01,14182,63,569,1439,-34.5977011494253,"&#x2798;",44929,140.221237953215,1266.44260945047,3202.83113356629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-26,10833,10741,10030,9865,8832,570,570,2021-01-01,10263,92,803,2001,-32.9716193656093,"&#x2798;",32303,284.803269046219,2485.83722874036,6194.47110175525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-26,6124,6091,5865,5814,5408,752,752,2021-01-01,5372,33,259,716,-43.3260393873085,"&#x2798;",17069,193.332942761732,1517.37067197844,4194.73900052727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-26,2269,2264,2198,2189,2096,263,263,2021-01-01,2006,5,71,173,-30.3921568627451,"&#x2798;",6927,72.18131947452,1024.97473653818,2497.47365381839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-26,25033,24930,24233,24163,23224,3589,3589,2021-01-01,21444,103,800,1809,-20.7135777998018,"&#x2798;",67860,151.783082817566,1178.89773062187,2665.7824933687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-26,10609,10556,10145,10102,9610,1419,1419,2021-01-01,9190,53,464,999,-13.2710280373832,"&#x2798;",30572,173.361245584195,1517.72864058616,3267.69593091718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-26,4215,4186,4000,3963,3726,512,512,2021-01-01,3703,29,215,489,-21.5328467153285,"&#x2798;",11037,262.752559572348,1947.99311407085,4430.5517803751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-26,12176,12130,11742,11668,11114,1444,1444,2021-01-01,10732,46,434,1062,-30.8917197452229,"&#x2798;",33106,138.94762278741,1310.94061499426,3207.87772609195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-26,67810,67582,65572,65161,62165,8722,8722,2021-01-01,59088,228,2238,5645,-34.3117111828588,"&#x2798;",184762,123.401998246393,1211.28803541854,3055.28193026705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-26,12598,12552,12091,12003,11301,1559,1559,2021-01-01,11039,46,507,1297,-35.8227848101266,"&#x2798;",32608,141.069676153091,1554.83316977429,3977.55152109912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-26,3597,3556,3364,3336,3098,234,234,2021-01-01,3363,41,233,499,-12.406015037594,"&#x2798;",12204,335.955424451,1909.2100950508,4088.82333661095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-26,9574,9550,9303,9265,8871,1533,1533,2021-01-01,8041,24,271,703,-37.2685185185185,"&#x2798;",26494,90.5865478976372,1022.87310334415,2653.43096550162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
