"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enkhuizen","GM0388",2023-02-10,7867,7867,7865,7865,7865,1016,1740,2021-01-01,6127,0,2,2,200,"&#x279A;&#x279A;",18652,0,10.7227107012653,10.7227107012653,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-02-10,80417,80415,80398,80393,80374,6600,1016,2021-01-01,79401,2,19,43,-20.8333333333333,"&#x2798;",163065,1.22650476803729,11.6517952963542,26.3698525128016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-10,76680,76680,76668,76668,76657,7162,6600,2021-01-01,70080,0,12,23,9.09090909090908,"&#x279A;",159342,0,7.53097111872576,14.434361310891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-10,19003,19003,18990,18990,18988,1748,7162,2021-01-01,11841,0,13,15,550,"&#x279A;&#x279A;",39145,0,33.2098607740452,38.3190701238983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-10,13530,13530,13525,13524,13514,1017,1748,2021-01-01,11782,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",27578,0,18.1303937921532,58.0172601348901,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2023-02-10,10908,10908,10906,10906,10903,817,1017,2021-01-01,9891,0,2,5,-33.3333333333333,"&#x2798;",24430,0,8.18665575112566,20.4666393778142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-10,25613,25612,25603,25596,25591,1700,817,2021-01-01,24796,1,10,22,-16.6666666666667,"&#x2798;",56356,1.77443395556817,17.7443395556817,39.0375470224998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-02-10,41774,41772,41767,41765,41762,3456,1700,2021-01-01,40074,2,7,12,40,"&#x279A;",91840,2.17770034843206,7.6219512195122,13.0662020905923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-10,36083,36080,36076,36075,36069,3126,3456,2021-01-01,32627,3,7,14,0,"-",74397,4.03242066212347,9.40898154495477,18.8179630899095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-10,19311,19310,19309,19308,19301,2251,3126,2021-01-01,16185,1,2,10,-75,"&#x2798;&#x2798;",40962,2.44128704653093,4.88257409306186,24.4128704653093,"&#128993;","&#128993;","&#128993;","&#128999;"
"Landsmeer","GM0415",2023-02-10,5879,5879,5878,5878,5876,530,2251,2021-01-01,3628,0,1,3,-50,"&#x2798;&#x2798;",11565,0,8.64677907479464,25.9403372243839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2023-02-10,5146,5146,5145,5145,5143,529,530,2021-01-01,4616,0,1,3,-50,"&#x2798;&#x2798;",11571,0,8.64229539365656,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-02-10,20944,20944,20940,20940,20934,2086,529,2021-01-01,20415,0,4,10,-33.3333333333333,"&#x2798;",45478,0,8.79546154184441,21.988653854611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-10,4809,4809,4809,4809,4806,540,2086,2021-01-01,2723,0,0,3,-100,"&#x2798;&#x2798;",9665,0,0,31.0398344542162,"&#9989;","&#9989;","&#9989;","&#128999;"
"Opmeer","GM0432",2023-02-10,5771,5770,5767,5767,5766,466,540,2021-01-01,5231,1,4,5,300,"&#x279A;&#x279A;",12126,8.246742536698,32.986970146792,41.23371268349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-02-10,7099,7098,7096,7095,7094,755,466,2021-01-01,6633,1,3,5,50,"&#x279A;",14187,7.04870656234581,21.1461196870374,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-10,43374,43372,43367,43365,43359,3423,755,2021-01-01,42619,2,7,15,-12.5,"&#x2798;",92504,2.16206866730087,7.56724033555306,16.2155150047566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-10,21146,21143,21133,21128,21126,1846,3423,2021-01-01,17723,3,13,20,85.7142857142857,"&#x279A;",46856,6.40259518524842,27.7445791360765,42.6839679016561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-10,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-10,6989,6989,6988,6988,6987,680,256,2021-01-01,6733,0,1,2,0,"-",13534,0,7.38879858135067,14.7775971627013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-10,14752,14752,14751,14751,14748,1262,680,2021-01-01,14072,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31004,0,3.22539027222294,12.9015610888918,"&#128993;","&#128993;","&#128993;","&#128999;"
"Velsen","GM0453",2023-02-10,32593,32593,32585,32585,32582,3140,1262,2021-01-01,31331,0,8,11,166.666666666667,"&#x279A;&#x279A;",68452,0,11.6870215625548,16.0696546485128,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zandvoort","GM0473",2023-02-10,7318,7317,7313,7313,7308,684,3140,2021-01-01,4178,1,5,10,0,"-",17161,5.82716624905309,29.1358312452654,58.2716624905309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-10,74335,74331,74314,74314,74300,8221,684,2021-01-01,73651,4,21,35,50,"&#x279A;",157375,2.54169976171565,13.3439237490071,22.2398729150119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-10,10170,10168,10167,10166,10164,1297,8221,2021-01-01,1949,2,3,6,0,"-",20129,9.93591335883551,14.9038700382533,29.8077400765065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-02-10,55026,55024,55007,55004,54995,6092,1297,2021-01-01,53729,2,19,31,58.3333333333333,"&#x279A;",113026,1.76950436182825,16.8102914373684,27.4273176083379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-10,24886,24885,24879,24878,24874,2770,6092,2021-01-01,18794,1,7,12,40,"&#x279A;",48712,2.05288224667433,14.3701757267203,24.634586960092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-10,9303,9303,9303,9303,9302,903,2770,2021-01-01,6533,0,0,1,-100,"&#x2798;&#x2798;",20006,0,0,4.99850044986504,"&#9989;","&#9989;","&#9989;","&#128993;"
"Brielle","GM0501",2023-02-10,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-10,31172,31172,31165,31164,31157,3808,746,2021-01-01,30426,0,7,15,-12.5,"&#x2798;",67281,0,10.4041259791026,22.2945556695055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-10,49302,49300,49288,49287,49280,5029,3808,2021-01-01,45494,2,14,22,75,"&#x279A;",104638,1.91135151665743,13.379460616602,21.0248666832317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-10,58992,58990,58966,58965,58929,6991,5029,2021-01-01,53963,2,26,63,-29.7297297297297,"&#x2798;",119589,1.67239461823412,21.7411300370435,52.6804304743747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-10,18789,18789,18788,18788,18787,2083,6991,2021-01-01,11798,0,1,2,0,"-",37858,0,2.6414496275556,5.2828992551112,"&#128993;","&#128993;","&#128993;","&#128993;"
"Gouda","GM0513",2023-02-10,36422,36418,36405,36402,36391,4136,2083,2021-01-01,34339,4,17,31,21.4285714285714,"&#x279A;",74131,5.39585328674913,22.9323764686838,41.8178629723058,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-10,244863,244839,244788,244783,244739,28625,4136,2021-01-01,240727,24,75,124,53.0612244897959,"&#x279A;",553769,4.33393707484529,13.5435533588915,22.392008220034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-10,10058,10058,10058,10058,10058,1164,28625,2021-01-01,-18567,0,0,0,0,"-",18501,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hellevoetsluis","GM0530",2023-02-10,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-10,16490,16488,16484,16484,16484,1769,1571,2021-01-01,14919,2,6,6,600,"&#x279A;&#x279A;",31767,6.29584159662543,18.8875247898763,18.8875247898763,"&#128999;","&#128999;","&#128999;","&#9989;"
"Stede Broec","GM0532",2023-02-10,9863,9863,9863,9862,9860,987,1769,2021-01-01,8094,0,0,3,-100,"&#x2798;&#x2798;",21943,0,0,13.6717859909766,"&#9989;","&#9989;","&#128993;","&#128999;"
"Hillegom","GM0534",2023-02-10,10089,10088,10086,10086,10082,862,987,2021-01-01,9102,1,3,7,-25,"&#x2798;",22295,4.48531060775959,13.4559318232788,31.3971742543171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-10,34536,34535,34529,34529,34522,4184,862,2021-01-01,33674,1,7,14,0,"-",66160,1.51148730350665,10.5804111245466,21.1608222490931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-10,14027,14026,14024,14024,14016,1889,4184,2021-01-01,9843,1,3,11,-62.5,"&#x2798;&#x2798;",29431,3.39777785328395,10.1933335598519,37.3755563861235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-02-10,61680,61677,61653,61649,61634,5631,1889,2021-01-01,59791,3,27,46,42.1052631578947,"&#x279A;",125304,2.39417736065888,21.5475962459299,36.7107195301028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-10,12672,12671,12665,12665,12664,1224,5631,2021-01-01,7041,1,7,8,600,"&#x279A;&#x279A;",27443,3.64391648143425,25.5074153700397,29.151331851474,"&#128999;","&#128999;","&#128999;","&#128993;"
"Lisse","GM0553",2023-02-10,10911,10911,10910,10910,10910,1050,1224,2021-01-01,9687,0,1,1,100,"&#x279A;",23005,0,4.34688111280157,4.34688111280157,"&#128993;","&#128993;","&#128993;","&#9989;"
"Maassluis","GM0556",2023-02-10,15037,15036,15036,15036,15035,1925,1050,2021-01-01,13987,1,1,2,0,"-",34408,2.90630086026505,2.90630086026505,5.81260172053011,"&#128993;","&#128165;","&#9989;","&#128993;"
"Nieuwkoop","GM0569",2023-02-10,14788,14787,14785,14785,14782,1417,1925,2021-01-01,12863,1,3,6,0,"-",29284,3.4148340390657,10.2445021171971,20.4890042343942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-10,21040,21040,21034,21033,21033,1983,1417,2021-01-01,19623,0,6,7,500,"&#x279A;&#x279A;",44390,0,13.5165577832845,15.7693174138319,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oegstgeest","GM0579",2023-02-10,12006,12004,12001,12000,11993,1144,1983,2021-01-01,10023,2,5,13,-37.5,"&#x2798;",25534,7.83269366335083,19.5817341583771,50.9125088117804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-10,4698,4698,4696,4696,4696,524,1144,2021-01-01,3554,0,2,2,200,"&#x279A;&#x279A;",10166,0,19.6734212079481,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2023-02-10,15220,15219,15215,15213,15208,1657,524,2021-01-01,14696,1,5,12,-28.5714285714286,"&#x2798;",32151,3.11032316257659,15.551615812883,37.3238779509191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-10,22244,22244,22235,22235,22234,2635,1657,2021-01-01,20587,0,9,10,800,"&#x279A;&#x279A;",47058,0,19.1253346933571,21.2503718815079,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rotterdam","GM0599",2023-02-10,317543,317535,317466,317454,317376,42151,2635,2021-01-01,314908,8,77,167,-14.4444444444444,"&#x2798;",656338,1.2188841724843,11.7317601601614,25.4442071006097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-10,25524,25522,25516,25515,25509,2696,42151,2021-01-01,-16627,2,8,15,14.2857142857143,"&#x279A;",57220,3.4952813701503,13.9811254806012,26.2146102761272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-10,35885,35885,35879,35877,35866,5044,2696,2021-01-01,33189,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",79759,0,7.52266201933324,23.8217630612219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-10,13335,13334,13327,13326,13322,1627,5044,2021-01-01,8291,1,8,13,60,"&#x279A;",25942,3.85475291033845,30.8380232827076,50.1117878343998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-02-10,13405,13405,13401,13401,13395,1685,1627,2021-01-01,11778,0,4,10,-33.3333333333333,"&#x2798;",25990,0,15.390534821085,38.4763370527126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-10,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-10,34529,34529,34524,34522,34513,4625,545,2021-01-01,33984,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",74119,0,6.7459086064302,21.5869075405766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-10,11695,11693,11687,11687,11684,975,4625,2021-01-01,7070,2,8,11,166.666666666667,"&#x279A;&#x279A;",25560,7.82472613458529,31.2989045383412,43.0359937402191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-02-10,15307,15307,15306,15306,15303,1493,975,2021-01-01,14332,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31451,0,3.17954913993196,12.7181965597278,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wassenaar","GM0629",2023-02-10,11571,11570,11569,11568,11564,1044,1493,2021-01-01,10078,1,2,7,-60,"&#x2798;&#x2798;",27252,3.6694554528108,7.33891090562161,25.6861881696756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-10,26872,26872,26862,26862,26859,2532,1044,2021-01-01,25828,0,10,13,233.333333333333,"&#x279A;&#x279A;",52951,0,18.8853846008574,24.5509999811146,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-10,58249,58247,58228,58225,58219,6149,2532,2021-01-01,55717,2,21,30,133.333333333333,"&#x279A;&#x279A;",125840,1.58931977113795,16.6878575969485,23.8397965670693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-10,4762,4762,4757,4757,4755,387,6149,2021-01-01,-1387,0,5,7,150,"&#x279A;&#x279A;",9320,0,53.6480686695279,75.1072961373391,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2023-02-10,20766,20766,20760,20757,20754,2609,387,2021-01-01,20379,0,6,12,0,"-",44728,0,13.4144160257557,26.8288320515114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-10,11485,11485,11483,11483,11481,512,2609,2021-01-01,8876,0,2,4,0,"-",22837,0,8.75771773875728,17.5154354775146,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-02-10,19451,19449,19440,19437,19426,912,512,2021-01-01,18939,2,11,25,-21.4285714285714,"&#x2798;",39079,5.1178382251337,28.1481102382354,63.9729778141713,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2023-02-10,10121,10120,10114,10114,10111,713,912,2021-01-01,9209,1,7,10,133.333333333333,"&#x279A;&#x279A;",19673,5.08310882936004,35.5817618055203,50.8310882936004,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-10,12180,12180,12178,12178,12175,861,713,2021-01-01,11467,0,2,5,-33.3333333333333,"&#x2798;",27552,0,7.25900116144019,18.1475029036005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-10,6635,6634,6633,6633,6632,321,861,2021-01-01,5774,1,2,3,100,"&#x279A;",13006,7.68875903429187,15.3775180685837,23.0662771028756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-02-10,23197,23197,23185,23185,23180,1067,321,2021-01-01,22876,0,12,17,140,"&#x279A;&#x279A;",49248,0,24.3664717348928,34.5191682910981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-10,13037,13037,13034,13033,13032,838,1067,2021-01-01,11970,0,3,5,50,"&#x279A;",22916,0,13.0912899284343,21.8188165473905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-02-10,23518,23518,23513,23512,23508,1880,838,2021-01-01,22680,0,5,10,0,"-",54509,0,9.17279715276376,18.3455943055275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-10,13443,13443,13441,13439,13433,1102,1880,2021-01-01,11563,0,2,10,-75,"&#x2798;&#x2798;",26442,0,7.56372437788367,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-10,10027,10026,10024,10024,10021,482,1102,2021-01-01,8925,1,3,6,0,"-",21816,4.58379171250458,13.7513751375138,27.5027502750275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-02-10,19976,19975,19964,19962,19962,875,482,2021-01-01,19494,1,12,14,500,"&#x279A;&#x279A;",44541,2.24512247143082,26.9414696571698,31.4317146000314,"&#128999;","&#128999;","&#128999;","&#128993;"
"De Ronde Venen","GM0736",2023-02-10,21803,21801,21795,21794,21791,2035,875,2021-01-01,20928,2,8,12,100,"&#x279A;",45063,4.43823092115483,17.7529236846193,26.629385526929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-10,14730,14730,14725,14725,14722,570,2035,2021-01-01,12695,0,5,8,66.6666666666667,"&#x279A;",32287,0,15.4861089602626,24.7777743364202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-02-10,8419,8419,8415,8415,8413,752,570,2021-01-01,7849,0,4,6,100,"&#x279A;",17071,0,23.4315505828598,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-10,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-10,33251,33247,33243,33241,33238,3589,263,2021-01-01,32988,4,8,13,60,"&#x279A;",67959,5.88590179372857,11.7718035874571,19.1291808296179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-10,14753,14753,14749,14749,14748,1419,3589,2021-01-01,11164,0,4,5,300,"&#x279A;&#x279A;",30658,0,13.0471655032944,16.308956879118,"&#128999;","&#128999;","&#128999;","&#128993;"
"Boekel","GM0755",2023-02-10,5676,5676,5676,5675,5675,512,1419,2021-01-01,4257,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-02-10,16371,16371,16366,16365,16358,1444,512,2021-01-01,15859,0,5,13,-37.5,"&#x2798;",33116,0,15.098441840802,39.2559487860853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-10,93759,93759,93734,93733,93716,8722,1444,2021-01-01,92315,0,25,43,38.8888888888889,"&#x279A;",184841,0,13.5251378211544,23.2632370523856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-10,16488,16488,16486,16486,16483,1559,8722,2021-01-01,7766,0,2,5,-33.3333333333333,"&#x2798;",32597,0,6.13553394484155,15.3388348621039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-02-10,5073,5073,5071,5070,5068,234,1559,2021-01-01,3514,0,2,5,-33.3333333333333,"&#x2798;",12188,0,16.4095831965868,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-02-10,13167,13166,13166,13166,13165,1533,234,2021-01-01,12933,1,1,2,0,"-",26604,3.75883325815667,3.75883325815667,7.51766651631334,"&#128993;","&#128165;","&#9989;","&#128993;"
"Eersel","GM0770",2023-02-10,10551,10550,10541,10541,10541,1138,1533,2021-01-01,9018,1,10,10,1000,"&#x279A;&#x279A;",19852,5.03727584122507,50.3727584122507,50.3727584122507,"&#128721;","&#128721;","&#128721;","&#9989;"
"Eindhoven","GM0772",2023-02-10,113208,113194,113163,113156,113130,9742,1138,2021-01-01,112070,14,45,78,36.3636363636364,"&#x279A;",238657,5.86615938355045,18.8555123042693,32.6828879940668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-10,20882,20882,20879,20878,20876,2111,9742,2021-01-01,11140,0,3,6,0,"-",44165,0,6.79270915883618,13.5854183176724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-02-10,10989,10988,10987,10987,10985,1047,2111,2021-01-01,8878,1,2,4,0,"-",21924,4.56121145776318,9.12242291552636,18.2448458310527,"&#128999;","&#128999;","&#128993;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-10,12643,12643,12643,12643,12642,1311,1047,2021-01-01,11596,0,0,1,-100,"&#x2798;&#x2798;",26545,0,0,3.76718779431155,"&#9989;","&#9989;","&#9989;","&#128993;"
"Goirle","GM0785",2023-02-10,12325,12322,12319,12319,12315,1177,1311,2021-01-01,11014,3,6,10,50,"&#x279A;",24010,12.4947938359017,24.9895876718034,41.649312786339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-10,46333,46332,46321,46320,46313,4564,1177,2021-01-01,45156,1,12,20,50,"&#x279A;",93676,1.0675092873308,12.8101114479696,21.350185746616,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-10,85172,85167,85134,85133,85114,7354,4564,2021-01-01,80608,5,38,58,90,"&#x279A;",156697,3.19087155465644,24.2506238153889,37.0141100340147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-10,23553,23542,23539,23539,23536,2270,7354,2021-01-01,16199,11,14,17,366.666666666667,"&#x279A;&#x279A;",45576,24.1355099175004,30.7179217131824,37.3003335088643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-02-10,7837,7837,7837,7837,7833,861,2270,2021-01-01,5567,0,0,4,-100,"&#x2798;&#x2798;",15819,0,0,25.2860484227827,"&#9989;","&#9989;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2023-02-10,12068,12068,12067,12067,12067,1350,861,2021-01-01,11207,0,1,1,100,"&#x279A;",23782,0,4.20486081910689,4.20486081910689,"&#128993;","&#128993;","&#128993;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-10,11267,11266,11263,11263,11263,947,1350,2021-01-01,9917,1,4,4,400,"&#x279A;&#x279A;",23822,4.19780035261523,16.7912014104609,16.7912014104609,"&#128999;","&#128999;","&#128999;","&#9989;"
"Oirschot","GM0823",2023-02-10,9511,9511,9510,9510,9496,1022,947,2021-01-01,8564,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",19083,0,5.24026620552324,78.6039930828486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2023-02-10,15369,15368,15362,15362,15359,1268,1022,2021-01-01,14347,1,7,10,133.333333333333,"&#x279A;&#x279A;",32534,3.07370750599373,21.5159525419561,30.7370750599373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-02-10,27515,27513,27511,27511,27505,2793,1268,2021-01-01,26247,2,4,10,-33.3333333333333,"&#x2798;",56578,3.53494291067199,7.06988582134399,17.67471455336,"&#128999;","&#128999;","&#128993;","&#128999;"
"Oss","GM0828",2023-02-10,46876,46872,46861,46859,46852,4424,2793,2021-01-01,44083,4,15,24,66.6666666666667,"&#x279A;",93456,4.28008902585174,16.050333846944,25.6805341551104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-10,10364,10364,10363,10361,10361,1163,4424,2021-01-01,5940,0,1,3,-50,"&#x2798;&#x2798;",23361,0,4.28063867128976,12.8419160138693,"&#128993;","&#128993;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-02-10,15738,15738,15735,15735,15733,1487,1163,2021-01-01,14575,0,3,5,50,"&#x279A;",29743,0,10.0864068856538,16.8106781427563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-02-10,9942,9942,9936,9936,9934,945,1487,2021-01-01,8455,0,6,8,200,"&#x279A;&#x279A;",19742,0,30.3920575422956,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-02-10,8501,8501,8495,8495,8495,664,945,2021-01-01,7556,0,6,6,600,"&#x279A;&#x279A;",17812,0,33.6851560745565,33.6851560745565,"&#128999;","&#128999;","&#128999;","&#9989;"
"Steenbergen","GM0851",2023-02-10,11093,11093,11091,11091,11090,1043,664,2021-01-01,10429,0,2,3,100,"&#x279A;",24328,0,8.22097994080895,12.3314699112134,"&#128999;","&#128999;","&#128999;","&#128993;"
"Waterland","GM0852",2023-02-10,8271,8271,8271,8271,8269,876,1043,2021-01-01,7228,0,0,2,-100,"&#x2798;&#x2798;",17347,0,0,11.529371072808,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tilburg","GM0855",2023-02-10,115820,115813,115772,115770,115750,11117,876,2021-01-01,114944,7,48,70,118.181818181818,"&#x279A;&#x279A;",225050,3.1104199066874,21.3285936458565,31.104199066874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-10,15255,15255,15251,15250,15241,1657,11117,2021-01-01,4138,0,4,14,-60,"&#x2798;&#x2798;",31275,0,12.7897681854516,44.7641886490807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-02-10,22600,22600,22597,22597,22594,2229,1657,2021-01-01,20943,0,3,6,0,"-",45888,0,6.53765690376569,13.0753138075314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-02-10,16443,16443,16435,16435,16432,1522,2229,2021-01-01,14214,0,8,11,166.666666666667,"&#x279A;&#x279A;",31853,0,25.1153737481556,34.5336389037139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2023-02-10,8526,8526,8526,8526,8526,762,1522,2021-01-01,7004,0,0,0,0,"-",17727,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
