"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-23,6170,6144,6016,5997,5798,1481,1481,2021-01-01,4689,26,154,372,-29.3577981651376,"&#x2798;",32374,80.3113609686786,475.690368814481,1149.07024155186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-23,18107,18023,17328,17185,16607,4215,4215,2021-01-01,13892,84,779,1500,8.04438280166435,"&#x279A;",110405,76.0835107105656,705.583986232508,1358.63411983153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-23,14102,14029,13680,13641,13253,3968,3968,2021-01-01,10134,73,422,849,-1.17096018735363,"-",92297,79.092494880657,457.219627940236,919.856550050381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-23,157887,157137,153131,152631,148995,51534,51534,2021-01-01,106353,750,4756,8892,14.9903288201161,"&#x279A;",880909,85.1393276717572,539.896856542503,1009.41186887635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-23,1671,1663,1617,1612,1574,329,329,2021-01-01,1342,8,54,97,25.5813953488372,"&#x279A;",10630,75.2587017873942,507.996237064911,912.511759172154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-23,4432,4414,4260,4234,4066,1212,1212,2021-01-01,3220,18,172,366,-11.340206185567,"&#x2798;",29729,60.5469406976353,578.559655555182,1231.12112751858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-23,7213,7183,6994,6954,6738,1743,1743,2021-01-01,5470,30,219,475,-14.453125,"&#x2798;",42103,71.2538298933568,520.152958221504,1128.18563997815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-23,1930,1919,1851,1832,1733,495,495,2021-01-01,1435,11,79,197,-33.0508474576271,"&#x2798;",12342,89.126559714795,640.090747042619,1596.17566034678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-23,3600,3577,3482,3469,3334,797,797,2021-01-01,2803,23,118,266,-20.2702702702703,"&#x2798;",23715,96.9850305713683,497.575374235716,1121.65296226017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-23,5683,5668,5533,5513,5358,1351,1351,2021-01-01,4332,15,150,325,-14.2857142857143,"&#x2798;",36234,41.3975823811889,413.975823811889,896.947618259094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-23,5658,5633,5481,5468,5277,1827,1827,2021-01-01,3831,25,177,381,-13.2352941176471,"&#x2798;",31818,78.571877553586,556.288893079389,1197.43541391665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-23,7968,7914,7742,7697,7436,1740,1740,2021-01-01,6228,54,226,532,-26.1437908496732,"&#x2798;",36479,148.030373639628,619.534526714,1458.37331067189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-23,3166,3157,3096,3078,2990,1016,1016,2021-01-01,2150,9,70,176,-33.9622641509434,"&#x2798;",18652,48.2521981556938,375.294874544285,943.598541711345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-23,26443,26231,25491,25303,24403,6600,6600,2021-01-01,19843,212,952,2040,-12.5,"&#x2798;",162779,130.23792995411,584.842025076945,1253.23291087917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-23,26192,26035,25279,25088,24285,7162,7162,2021-01-01,19030,157,913,1907,-8.14889336016097,"&#x2798;",158929,98.7862504640437,574.470360978802,1199.90687665561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-23,7100,7070,6923,6889,6671,1748,1748,2021-01-01,5352,30,177,429,-29.7619047619048,"&#x2798;",39177,76.575541771958,451.795696454552,1095.030247339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-23,4286,4256,4134,4117,3976,1017,1017,2021-01-01,3269,30,152,310,-3.79746835443038,"-",27647,108.510869172062,549.788403805114,1121.27898144464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-23,9992,9961,9670,9595,9312,2306,2306,2021-01-01,7686,31,322,680,-10.0558659217877,"&#x2798;",59140,52.4179912073047,544.4707473791,1149.81400067636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-23,3535,3521,3402,3383,3246,817,817,2021-01-01,2718,14,133,289,-14.7435897435897,"&#x2798;",24370,57.4476815757078,545.752974969225,1185.88428395568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-23,9428,9395,9092,9024,8680,1700,1700,2021-01-01,7728,33,336,748,-18.4466019417476,"&#x2798;",56423,58.4867873030502,595.501834358329,1325.70051220247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-23,13804,13732,13317,13203,12681,3456,3456,2021-01-01,10348,72,487,1123,-23.4276729559748,"&#x2798;",91732,78.489512928967,530.894344394541,1224.21837526708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-23,13752,13689,13406,13314,12997,3126,3126,2021-01-01,10626,63,346,755,-15.4034229828851,"&#x2798;",74140,84.9743728082007,466.684650660912,1018.34367413002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-23,7413,7360,7081,7006,6702,2251,2251,2021-01-01,5162,53,332,711,-12.401055408971,"&#x2798;",40940,129.457743038593,810.942843185149,1736.68783585735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-23,2088,2077,2027,2003,1961,530,530,2021-01-01,1558,11,61,127,-7.57575757575758,"&#x2798;",11571,95.0652493302221,527.18001901305,1097.57151499438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-23,4745,4726,4565,4509,4360,1205,1205,2021-01-01,3540,19,180,385,-12.1951219512195,"&#x2798;",28636,66.3500488895097,628.579410532197,1344.46151697164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-23,1876,1859,1791,1777,1717,529,529,2021-01-01,1347,17,85,159,14.8648648648649,"&#x279A;",11524,147.518222839292,737.59111419646,1379.72926067338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-23,8561,8531,8346,8307,8072,2086,2086,2021-01-01,6475,30,215,489,-21.5328467153285,"&#x2798;",45413,66.0603791865765,473.432717503798,1076.7841807412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-23,1730,1723,1671,1664,1620,540,540,2021-01-01,1190,7,59,110,15.6862745098039,"&#x279A;",9659,72.4712703178383,610.829278393208,1138.83424785174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-23,2236,2225,2176,2162,2099,466,466,2021-01-01,1770,11,60,137,-22.0779220779221,"&#x2798;",12084,91.0294604435617,496.524329692155,1133.73055279709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-23,2547,2534,2446,2440,2383,755,755,2021-01-01,1792,13,101,164,60.3174603174603,"&#x279A;",14195,91.5815427967594,711.518140190208,1155.33638605143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-23,13809,13719,13357,13283,12932,3094,3094,2021-01-01,10715,90,452,877,6.35294117647058,"&#x279A;",81495,110.436223081171,554.635253696546,1076.13964046874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-23,7565,7538,7339,7290,7062,1846,1846,2021-01-01,5719,27,226,503,-18.4115523465704,"&#x2798;",46816,57.6725905673274,482.740943267259,1074.41900205058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-23,1226,1221,1142,1119,1090,256,256,2021-01-01,970,5,84,136,61.5384615384615,"&#x279A;",13702,36.4910232082908,613.049189899285,992.555831265509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-23,2260,2249,2199,2187,2135,680,680,2021-01-01,1580,11,61,125,-4.6875,"-",13593,80.9240050025749,448.760391377915,919.590965938351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-23,5132,5111,5009,4992,4843,1262,1262,2021-01-01,3870,21,123,289,-25.9036144578313,"&#x2798;",30937,67.8798849274332,397.582183146394,934.15651162039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-23,11594,11531,11224,11152,10766,3140,3140,2021-01-01,8454,63,370,828,-19.2139737991266,"&#x2798;",68497,91.974831014497,540.169642466093,1208.81206476196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-23,3395,3388,3294,3269,3156,1200,1200,2021-01-01,2195,7,101,239,-26.8115942028985,"&#x2798;",20733,33.7626006848985,487.146095596392,1152.75165195582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-23,2563,2546,2472,2456,2385,684,684,2021-01-01,1879,17,91,178,4.59770114942528,"-",17101,99.4093912636688,532.132623823168,1040.87480264312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-23,27357,27232,26500,26301,25505,8221,8221,2021-01-01,19136,125,857,1852,-13.8693467336683,"&#x2798;",156989,79.6234131053768,545.898120250463,1179.70048856926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-23,4782,4768,4696,4672,4561,1297,1297,2021-01-01,3485,14,86,221,-36.2962962962963,"&#x2798;",20093,69.6760065694521,428.00975464092,1099.88553227492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-23,19881,19830,19402,19280,18820,6092,6092,2021-01-01,13789,51,479,1061,-17.6975945017182,"&#x2798;",112940,45.156720382504,424.119001239596,939.436869134053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-23,9672,9625,9438,9403,9101,2770,2770,2021-01-01,6902,47,234,571,-30.5637982195846,"&#x2798;",48751,96.4082788045373,479.990154048122,1171.2580254764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-23,3527,3508,3441,3425,3322,903,903,2021-01-01,2624,19,86,205,-27.7310924369748,"&#x2798;",19969,95.1474785918173,430.667534678752,1026.5912163854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-23,2853,2823,2732,2718,2633,746,746,2021-01-01,2107,30,121,220,22.2222222222222,"&#x279A;",17674,169.74086228358,684.621477877108,1244.76632341292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-23,13157,13103,12831,12783,12396,3808,3808,2021-01-01,9349,54,326,761,-25.0574712643678,"&#x2798;",67133,80.4373408010963,485.603205576989,1133.57067314138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-23,16688,16576,16118,16027,15633,5029,5029,2021-01-01,11659,112,570,1055,17.5257731958763,"&#x279A;",104616,107.058193775331,544.849736178022,1008.44995029441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-23,23830,23770,23239,23112,22476,6991,6991,2021-01-01,16839,60,591,1354,-22.5425950196592,"&#x2798;",119445,50.2323245008163,494.78839633304,1133.57612290175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-23,7384,7354,7126,7089,6905,2083,2083,2021-01-01,5301,30,258,479,16.7420814479638,"&#x279A;",37650,79.6812749003984,685.258964143426,1272.24435590969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-23,13356,13342,13123,13073,12801,4136,4136,2021-01-01,9220,14,233,555,-27.639751552795,"&#x2798;",74108,18.8913477627247,314.406002051061,748.907000593728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-23,92414,92012,89562,89086,86392,28625,28625,2021-01-01,63789,402,2852,6022,-10.0315457413249,"&#x2798;",553008,72.6933425917889,515.724908138761,1088.95350519341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-23,4855,4841,4745,4730,4627,1164,1164,2021-01-01,3691,14,110,228,-6.77966101694916,"&#x2798;",18521,75.5898709572917,593.920414664435,1231.03504130447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-23,6611,6558,6300,6231,5997,1571,1571,2021-01-01,5040,53,311,614,2.64026402640265,"-",40559,130.673833181291,766.784190931729,1513.84402968515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-23,6597,6576,6415,6386,6199,1769,1769,2021-01-01,4828,21,182,398,-15.7407407407407,"&#x2798;",31612,66.4304694419841,575.730735163862,1259.01556370998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-23,3875,3860,3766,3738,3625,987,987,2021-01-01,2888,15,109,250,-22.6950354609929,"&#x2798;",21927,68.4088110548639,497.104026998677,1140.1468509144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-23,3252,3245,3168,3132,3030,862,862,2021-01-01,2390,7,84,222,-39.1304347826087,"&#x2798;",22314,31.3704400824594,376.445280989513,994.891099757999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-23,14364,14342,14033,13961,13572,4184,4184,2021-01-01,10180,22,331,792,-28.1995661605206,"&#x2798;",65981,33.342932056198,501.659568663706,1200.34555402313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-23,6266,6229,6060,6020,5804,1889,1889,2021-01-01,4377,37,206,462,-19.53125,"&#x2798;",29410,125.807548452907,700.442026521591,1570.89425365522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-23,20228,20186,19670,19556,19032,5631,5631,2021-01-01,14597,42,558,1196,-12.5391849529781,"&#x2798;",125030,33.5919379348956,446.29288970647,956.570423098456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-23,4062,4050,3969,3945,3832,1224,1224,2021-01-01,2838,12,93,230,-32.1167883211679,"&#x2798;",27500,43.6363636363636,338.181818181818,836.363636363636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-23,3919,3914,3797,3764,3624,1050,1050,2021-01-01,2869,5,122,295,-29.4797687861272,"&#x2798;",23004,21.735350373848,530.342549121892,1282.38567205703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-23,6012,5982,5849,5829,5650,1925,1925,2021-01-01,4087,30,163,362,-18.0904522613065,"&#x2798;",33857,88.607968809995,481.436630534306,1069.20282364061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-23,5915,5903,5767,5733,5576,1417,1417,2021-01-01,4498,12,148,339,-22.5130890052356,"&#x2798;",29308,40.9444520267504,504.981574996588,1156.6807697557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-23,7446,7432,7260,7208,6971,1983,1983,2021-01-01,5463,14,186,475,-35.6401384083045,"&#x2798;",44348,31.5685036529269,419.410119960314,1071.07423108145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-23,3595,3583,3504,3490,3402,1144,1144,2021-01-01,2451,12,91,193,-10.7843137254902,"&#x2798;",25390,47.2627018511225,358.408822371012,760.141788105553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-23,1643,1638,1582,1577,1545,524,524,2021-01-01,1119,5,61,98,64.8648648648649,"&#x279A;",10163,49.1980714355997,600.216471514317,964.282200137755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-23,6153,6131,5975,5948,5756,1657,1657,2021-01-01,4496,22,178,397,-18.7214611872146,"&#x2798;",32217,68.2869292609492,552.50333674768,1232.26867802713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-23,9498,9452,9210,9161,8877,2635,2635,2021-01-01,6863,46,288,621,-13.5135135135135,"&#x2798;",47033,97.8036697637829,612.336019390641,1320.34954181107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-23,131695,131095,128340,127675,124307,42151,42151,2021-01-01,89544,600,3355,7388,-16.8113067195636,"&#x2798;",654714,91.6430685765082,512.437491790308,1128.43165107207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-23,9082,9030,8791,8747,8479,2696,2696,2021-01-01,6386,52,291,603,-6.73076923076923,"&#x2798;",56704,91.7042889390519,513.191309255079,1063.41704288939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-23,15170,15097,14764,14680,14202,5044,5044,2021-01-01,10126,73,406,968,-27.7580071174377,"&#x2798;",79696,91.5980726761694,509.435856253764,1214.61553904838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-23,6142,6130,6004,5984,5821,1627,1627,2021-01-01,4515,12,138,321,-24.5901639344262,"&#x2798;",25834,46.4504141828598,534.179763102888,1242.5485793915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-23,5262,5233,5102,5082,4936,1685,1685,2021-01-01,3577,29,160,326,-3.6144578313253,"-",25897,111.982082866741,617.832181333745,1258.83306946751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-23,2097,2077,2000,1985,1895,545,545,2021-01-01,1552,20,97,202,-7.61904761904761,"&#x2798;",14963,133.663035487536,648.265722114549,1349.99665842411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-23,14376,14260,13878,13793,13322,4625,4625,2021-01-01,9751,116,498,1054,-10.431654676259,"&#x2798;",74249,156.231060350981,670.716103920592,1419.54773801667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-23,3624,3611,3496,3476,3356,975,975,2021-01-01,2649,13,128,268,-8.57142857142857,"&#x2798;",25616,50.7495315427858,499.687695190506,1046.22111180512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-23,5998,5982,5815,5767,5581,1493,1493,2021-01-01,4505,16,183,417,-21.7948717948718,"&#x2798;",31203,51.2771207896677,586.482069031824,1336.40996058071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-23,3656,3645,3540,3516,3391,1044,1044,2021-01-01,2612,11,116,265,-22.1476510067114,"&#x2798;",27036,40.6864920846279,429.05755289244,980.174582038763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-23,9345,9303,9024,8985,8693,2532,2532,2021-01-01,6813,42,321,652,-3.02114803625377,"-",52911,79.3785791234337,606.679140443386,1232.25794258283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-23,20179,20083,19613,19524,18952,6149,6149,2021-01-01,14030,96,566,1227,-14.3721633888048,"&#x2798;",125576,76.4477288653883,450.723068102185,977.097534560744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-23,1526,1524,1468,1459,1419,387,387,2021-01-01,1139,2,58,107,18.3673469387755,"&#x279A;",9292,21.5238915195867,624.192854068016,1151.52819629789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-23,8787,8744,8530,8484,8270,2609,2609,2021-01-01,6178,43,257,517,-1.15384615384615,"-",44793,95.9971424106445,573.750362779899,1154.1982006117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-23,3650,3640,3492,3466,3318,512,512,2021-01-01,3138,10,158,332,-9.19540229885057,"&#x2798;",22839,43.7847541486055,691.799115547966,1453.6538377337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-23,6427,6393,6096,6038,5780,912,912,2021-01-01,5515,34,331,647,4.74683544303798,"-",38971,87.2443611916553,849.349516306997,1660.20887326474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-23,3389,3376,3293,3266,3169,713,713,2021-01-01,2676,13,96,220,-22.5806451612903,"&#x2798;",19687,66.0334230710621,487.631431909382,1117.48869812567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-23,4176,4153,4048,3999,3849,861,861,2021-01-01,3315,23,128,327,-35.678391959799,"&#x2798;",27545,83.4997277182792,464.694136866945,1187.14830277727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-23,2094,2084,2017,1998,1929,321,321,2021-01-01,1773,10,77,165,-12.5,"&#x2798;",13015,76.8344218209758,591.625048021514,1267.7679600461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-23,7924,7869,7628,7571,7160,1067,1067,2021-01-01,6857,55,296,764,-36.7521367521368,"&#x2798;",49189,111.813616865559,601.76055622192,1553.19278700522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-23,5560,5529,5377,5334,5141,838,838,2021-01-01,4722,31,183,419,-22.4576271186441,"&#x2798;",22926,135.217656808863,798.220361161999,1827.61929686818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-23,8421,8374,8147,8100,7739,1880,1880,2021-01-01,6541,47,274,682,-32.843137254902,"&#x2798;",54518,86.2100590630617,502.586301771892,1250.9629847023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-23,5511,5479,5344,5301,5139,1102,1102,2021-01-01,4409,32,167,372,-18.5365853658537,"&#x2798;",26384,121.285627653123,632.959369314736,1409.94542146756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-23,3131,3102,3001,2985,2855,482,482,2021-01-01,2649,29,130,276,-10.958904109589,"&#x2798;",21860,132.662397072278,594.693504117109,1262.58005489479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-23,6646,6605,6404,6369,6056,875,875,2021-01-01,5771,41,242,590,-30.4597701149425,"&#x2798;",44531,92.0706923266938,543.441647391705,1324.91971884754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-23,7893,7858,7610,7578,7282,2035,2035,2021-01-01,5858,35,283,611,-13.719512195122,"&#x2798;",44921,77.9145611184079,629.994879900269,1360.16562409563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-23,4524,4506,4310,4290,4053,570,570,2021-01-01,3954,18,214,471,-16.7315175097276,"&#x2798;",32296,55.7344562794154,662.620757988605,1458.38493931137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-23,3121,3099,3033,3017,2939,752,752,2021-01-01,2369,22,88,182,-6.38297872340425,"&#x2798;",17072,128.865979381443,515.463917525773,1066.07310215558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-23,1120,1117,1088,1080,1047,263,263,2021-01-01,857,3,32,73,-21.9512195121951,"&#x2798;",6951,43.1592576607682,460.365415048195,1050.20860307869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-23,11941,11908,11604,11528,11052,3589,3589,2021-01-01,8352,33,337,889,-38.9492753623188,"&#x2798;",67878,48.6166357288076,496.478976988126,1309.70270190636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-23,5285,5242,5118,5063,4910,1419,1419,2021-01-01,3866,43,167,375,-19.7115384615385,"&#x2798;",30519,140.895835381238,547.200104852715,1228.74275041777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-23,1899,1885,1833,1818,1793,512,512,2021-01-01,1387,14,66,106,65,"&#x279A;",11043,126.777143892058,597.663678348275,959.884089468442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-23,6165,6145,6052,6029,5891,1591,1591,2021-01-01,4574,20,113,274,-29.8136645962733,"&#x2798;",29759,67.2065593601936,379.717060385094,920.729863234652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-23,6080,6054,5923,5894,5754,1444,1444,2021-01-01,4636,26,157,326,-7.10059171597633,"&#x2798;",33131,78.4763514533217,473.876429929673,983.972714376264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-23,32214,32097,31391,31237,30249,8722,8722,2021-01-01,23492,117,823,1965,-27.9334500875657,"&#x2798;",184853,63.2935359447777,445.218633184206,1063.00682163665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-23,6482,6451,6327,6293,6083,1559,1559,2021-01-01,4923,31,155,399,-36.4754098360656,"&#x2798;",32595,95.1066114434729,475.533057217365,1224.11412793373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-23,1580,1572,1535,1526,1474,234,234,2021-01-01,1346,8,45,106,-26.2295081967213,"&#x2798;",12195,65.6006560065601,369.0036900369,869.208692086921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
