"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-06-29,10523,10507,10472,10457,10438,893,893,2021-01-01,9630,16,51,85,50,"&#x279A;",23942,66.8281680728427,213.014785732186,355.024642886977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-06-29,16886,16878,16806,16792,16722,1521,1521,2021-01-01,15365,8,80,164,-4.76190476190477,"-",33443,23.9212989265317,239.212989265317,490.3866279939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-06-29,29522,29488,29354,29334,29235,2769,2769,2021-01-01,26753,34,168,287,41.1764705882353,"&#x279A;",66019,51.5003256638241,254.472197397719,434.723337221103,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-06-29,28186,28162,28041,28029,27941,2514,2514,2021-01-01,25672,24,145,245,45,"&#x279A;",64529,37.192580080274,224.705171318322,379.67425498613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-06-29,16289,16273,16211,16205,16152,1481,1481,2021-01-01,14808,16,78,137,32.2033898305085,"&#x279A;",32532,49.1823435386696,239.763924751014,421.123816549859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-06-29,50012,49978,49791,49754,49599,4215,4215,2021-01-01,45797,34,221,413,15.1041666666667,"&#x279A;",110834,30.6765072089792,199.397296858365,372.629337567894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-06-29,40561,40502,40289,40250,40064,3968,3968,2021-01-01,36593,59,272,497,20.8888888888889,"&#x279A;",92509,63.7775783977775,294.025446172805,537.245024808397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2022-06-29,421947,421595,419794,419504,417771,52734,52734,2021-01-01,369213,352,2153,4176,6.42609985170539,"&#x279A;",885941,39.7317654335898,243.018440279883,471.363217189407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-06-29,11816,11805,11753,11742,11700,1212,1212,2021-01-01,10604,11,63,116,18.8679245283019,"&#x279A;",29756,36.9673343191289,211.72200564592,389.837343728996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-06-29,19040,19023,18953,18934,18872,1743,1743,2021-01-01,17297,17,87,168,7.40740740740742,"&#x279A;",42133,40.3484204780101,206.488975387463,398.737331782688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-06-29,5296,5289,5264,5261,5243,495,495,2021-01-01,4801,7,32,53,52.3809523809524,"&#x279A;",12385,56.5199838514332,258.377069035123,427.937020589423,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-06-29,10979,10968,10908,10900,10846,797,797,2021-01-01,10182,11,71,133,14.5161290322581,"&#x279A;",23679,46.454664470628,299.843743401326,561.679124963047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-06-29,15959,15946,15887,15875,15808,1351,1351,2021-01-01,14608,13,72,151,-8.86075949367089,"&#x2798;",36265,35.8472356266373,198.538535778299,416.37942920171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-06-29,14802,14793,14723,14716,14661,1827,1827,2021-01-01,12975,9,79,141,27.4193548387097,"&#x279A;",32011,28.1153353534722,246.790165880479,440.473587204398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-06-29,19184,19169,19091,19089,19037,1740,1740,2021-01-01,17444,15,93,147,72.2222222222222,"&#x279A;",36439,41.1646861878756,255.221054364829,403.413924641181,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-06-29,7627,7618,7595,7588,7563,1016,1016,2021-01-01,6611,9,32,64,0,"-",18652,48.2521981556938,171.563371220244,343.126742440489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-06-29,76546,76485,76151,76098,75812,6600,6600,2021-01-01,69946,61,395,734,16.5191740412979,"&#x279A;",163065,37.4083954251372,242.234691687364,450.127249869684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-06-29,73113,73050,72785,72733,72486,7162,7162,2021-01-01,65951,63,328,627,9.69899665551839,"&#x279A;",159342,39.5375983733102,205.846543911837,393.493240953421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-06-29,18024,18003,17944,17933,17886,1748,1748,2021-01-01,16276,21,80,138,37.9310344827586,"&#x279A;",39145,53.6466981734577,204.368373994124,352.535445139865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-06-29,12807,12795,12730,12721,12670,1017,1017,2021-01-01,11790,12,77,137,28.3333333333333,"&#x279A;",27578,43.5129451011676,279.208064399159,496.772789904997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2022-06-29,10245,10237,10200,10192,10146,817,817,2021-01-01,9428,8,45,99,-16.6666666666667,"&#x2798;",24430,32.7466230045027,184.199754400327,405.23945968072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-06-29,24465,24454,24374,24355,24292,1700,1700,2021-01-01,22765,11,91,173,10.9756097560976,"&#x279A;",56356,19.5187735112499,161.473489956704,306.977074313294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-06-29,39984,39952,39800,39773,39637,3456,3456,2021-01-01,36528,32,184,347,12.8834355828221,"&#x279A;",91840,34.8432055749129,200.348432055749,377.831010452962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-06-29,34502,34468,34318,34301,34192,3126,3126,2021-01-01,31376,34,184,310,46.031746031746,"&#x279A;",74397,45.700767504066,247.32180061024,416.683468419426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-06-29,18387,18377,18320,18316,18275,2251,2251,2021-01-01,16136,10,67,112,48.8888888888889,"&#x279A;",40962,24.4128704653093,163.566232117572,273.424149211464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-06-29,5563,5554,5521,5517,5502,530,530,2021-01-01,5033,9,42,61,121.052631578947,"&#x279A;&#x279A;",11565,77.8210116731518,363.164721141375,527.453523562473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2022-06-29,4801,4799,4782,4780,4768,529,529,2021-01-01,4272,2,19,33,35.7142857142857,"&#x279A;",11571,17.2845907873131,164.203612479475,285.195747990666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-06-29,20239,20222,20118,20106,20067,2086,2086,2021-01-01,18153,17,121,172,137.254901960784,"&#x279A;&#x279A;",45478,37.3807115528387,266.062711640793,378.20484629931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2022-06-29,4582,4576,4548,4547,4533,540,540,2021-01-01,4042,6,34,49,126.666666666667,"&#x279A;&#x279A;",9665,62.0796689084325,351.784790481117,506.983962752199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2022-06-29,5534,5533,5520,5517,5509,466,466,2021-01-01,5068,1,14,25,27.2727272727273,"&#x279A;",12126,8.246742536698,115.454395513772,206.16856341745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2022-06-29,6771,6763,6734,6727,6713,755,755,2021-01-01,6016,8,37,58,76.1904761904762,"&#x279A;",14187,56.3896524987665,260.802142806795,408.824980616057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2022-06-29,41273,41235,41041,41005,40876,3423,3423,2021-01-01,37850,38,232,397,40.6060606060606,"&#x279A;",92504,41.0793046787166,250.799965406901,429.170630459223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-06-29,20325,20316,20234,20225,20173,1846,1846,2021-01-01,18479,9,91,152,49.1803278688525,"&#x279A;",46856,19.2077855557453,194.212053952535,324.398156052587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-06-29,4162,4161,4156,4153,4149,256,256,2021-01-01,3906,1,6,13,-14.2857142857143,"&#x2798;",13690,7.30460189919649,43.827611395179,94.9598246895544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-06-29,6709,6705,6690,6685,6670,680,680,2021-01-01,6029,4,19,39,-5,"&#x2798;",13534,29.5551943254027,140.387173045663,288.163144672676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-06-29,14028,14000,13942,13928,13871,1262,1262,2021-01-01,12766,28,86,157,21.1267605633803,"&#x279A;",31004,90.3109276222423,277.383563411173,506.386272739001,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-06-29,31076,31047,30920,30898,30794,3140,3140,2021-01-01,27936,29,156,282,23.8095238095238,"&#x279A;",68452,42.3654531642611,227.896920469818,411.967510080056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-06-29,6854,6851,6822,6819,6790,684,684,2021-01-01,6170,3,32,64,0,"-",17161,17.4814987471593,186.469319969699,372.938639939397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-06-29,71003,70960,70702,70667,70430,8221,8221,2021-01-01,62782,43,301,573,10.6617647058824,"&#x279A;",157375,27.3232724384432,191.262907069102,364.098490865766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-06-29,9785,9777,9747,9739,9719,1297,1297,2021-01-01,8488,8,38,66,35.7142857142857,"&#x279A;",20129,39.743653435342,188.782353817875,327.885140841572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-06-29,52279,52232,52028,51990,51819,6092,6092,2021-01-01,46187,47,251,460,20.0956937799043,"&#x279A;",113026,41.5833525029639,222.072797409446,406.986003220498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-06-29,23617,23601,23509,23491,23400,2770,2770,2021-01-01,20847,16,108,217,-0.917431192660545,"-",48712,32.8461159467893,221.711282640828,445.47544752833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-06-29,8960,8958,8934,8931,8908,903,903,2021-01-01,8057,2,26,52,0,"-",20006,9.99700089973008,129.961011696491,259.922023392982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-06-29,7467,7464,7431,7428,7391,746,746,2021-01-01,6721,3,36,76,-10,"&#x2798;",17750,16.9014084507042,202.816901408451,428.169014084507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-06-29,29712,29683,29539,29528,29452,3808,3808,2021-01-01,25904,29,173,260,98.8505747126437,"&#x279A;",67281,43.1028076277106,257.130542054963,386.438964938095,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-06-29,47010,46971,46787,46744,46514,5029,5029,2021-01-01,41981,39,223,496,-18.3150183150183,"&#x2798;",104638,37.2713545748199,213.115694107303,474.015176131042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-06-29,55868,55830,55609,55579,55395,6991,6991,2021-01-01,48877,38,259,473,21.0280373831776,"&#x279A;",119589,31.7754977464483,216.575103061318,395.521327212369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-06-29,18126,18117,18043,18032,17981,2083,2083,2021-01-01,16043,9,83,145,33.8709677419355,"&#x279A;",37858,23.7730466480004,219.240319087115,383.010195995562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-06-29,34519,34490,34348,34320,34182,4136,4136,2021-01-01,30383,29,171,337,3.01204819277108,"-",74131,39.1199363289312,230.672728008525,454.600639408614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-06-29,233656,233500,232534,232396,231541,28625,28625,2021-01-01,205031,156,1122,2115,12.9909365558912,"&#x279A;",553769,28.1705909864944,202.611558249017,381.928204720741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-06-29,9749,9743,9721,9721,9702,1164,1164,2021-01-01,8585,6,28,47,47.3684210526316,"&#x279A;",18501,32.4306794227339,151.343170639425,254.040322144749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-06-29,15908,15902,15841,15832,15771,1571,1571,2021-01-01,14337,6,67,137,-4.28571428571428,"-",40620,14.7710487444609,164.94337764648,337.27227966519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-29,15770,15753,15706,15698,15657,1769,1769,2021-01-01,14001,17,64,113,30.6122448979592,"&#x279A;",31767,53.5146535713161,201.466931092014,355.715050209337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-06-29,9521,9517,9501,9494,9473,987,987,2021-01-01,8534,4,20,48,-28.5714285714286,"&#x2798;",21943,18.2290479879688,91.1452399398441,218.748575855626,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-06-29,9622,9618,9588,9581,9560,862,862,2021-01-01,8760,4,34,62,21.4285714285714,"&#x279A;",22295,17.9412424310383,152.500560663826,278.089257681094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-06-29,33266,33256,33172,33153,33087,4184,4184,2021-01-01,29082,10,94,179,10.5882352941177,"&#x279A;",66160,15.1148730350665,142.079806529625,270.55622732769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-06-29,13429,13419,13341,13331,13300,1889,1889,2021-01-01,11540,10,88,129,114.634146341463,"&#x279A;&#x279A;",29431,33.9777785328395,299.004451088988,438.31334307363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2022-06-29,58611,58566,58319,58264,58041,5631,5631,2021-01-01,52980,45,292,570,5.03597122302157,"&#x279A;",125304,35.9126604098832,233.033263104131,454.893698525187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-06-29,12029,12018,11965,11957,11922,1224,1224,2021-01-01,10805,11,64,107,48.8372093023256,"&#x279A;",27443,40.0830812957767,233.210654811792,389.899063513464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-06-29,10511,10505,10483,10478,10452,1050,1050,2021-01-01,9461,6,28,59,-9.67741935483871,"&#x2798;",23005,26.0812866768094,121.712671158444,256.465985655292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-06-29,14400,14389,14336,14328,14270,1925,1925,2021-01-01,12475,11,64,130,-3.03030303030303,"-",34408,31.9693094629156,186.003255056963,377.819111834457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-06-29,14153,14140,14103,14094,14064,1417,1417,2021-01-01,12736,13,50,89,28.2051282051282,"&#x279A;",29284,44.3928425078541,170.741701953285,303.920229476847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-06-29,20151,20142,20085,20079,20030,1983,1983,2021-01-01,18168,9,66,121,20,"&#x279A;",44390,20.2748366749268,148.68213561613,272.583915296238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-06-29,11383,11372,11312,11303,11269,1144,1144,2021-01-01,10239,11,71,114,65.1162790697674,"&#x279A;",25534,43.0798151484295,278.060625048954,446.463538810997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2022-06-29,4512,4509,4488,4486,4474,524,524,2021-01-01,3988,3,24,38,71.4285714285714,"&#x279A;",10166,29.5101318119221,236.081054495377,373.795002951013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-06-29,14466,14461,14417,14407,14372,1657,1657,2021-01-01,12809,5,49,94,8.88888888888888,"&#x279A;",32151,15.551615812883,152.405834966253,292.3703772822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-06-29,21223,21206,21154,21134,21089,2635,2635,2021-01-01,18588,17,69,134,6.15384615384615,"&#x279A;",47058,36.1256321985635,146.627565982405,284.754983212206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-06-29,302797,302550,301495,301339,300403,42151,42151,2021-01-01,260646,247,1302,2394,19.2307692307692,"&#x279A;",656338,37.6330488254527,198.37339907182,364.751088615927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-06-29,24174,24153,24036,24013,23913,2696,2696,2021-01-01,21478,21,138,261,12.1951219512195,"&#x279A;",57220,36.7004543865781,241.174414540371,456.134218804614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-06-29,34473,34446,34302,34282,34193,5044,5044,2021-01-01,29429,27,171,280,56.8807339449541,"&#x279A;",79759,33.8519790869996,214.395867550997,351.057560902218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-06-29,12860,12849,12810,12803,12787,1627,1627,2021-01-01,11233,11,50,73,117.391304347826,"&#x279A;&#x279A;",25942,42.4022820137229,192.737645516922,281.396962454707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2022-06-29,12680,12675,12612,12605,12574,1685,1685,2021-01-01,10995,5,68,106,78.9473684210526,"&#x279A;",25990,19.2381685263563,261.639091958446,407.849172758753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2022-06-29,5750,5746,5729,5723,5693,545,545,2021-01-01,5205,4,21,57,-41.6666666666667,"&#x2798;",14950,26.7558528428094,140.468227424749,381.270903010033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-06-29,33228,33202,33106,33090,33009,4625,4625,2021-01-01,28603,26,122,219,25.7731958762887,"&#x279A;",74119,35.078724753437,164.600169996897,295.470796961643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-06-29,11065,11051,10986,10978,10930,975,975,2021-01-01,10090,14,79,135,41.0714285714286,"&#x279A;",25560,54.773082942097,309.076682316119,528.169014084507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-29,14665,14656,14602,14590,14546,1493,1493,2021-01-01,13172,9,63,119,12.5,"&#x279A;",31451,28.6159422593876,200.311595815713,378.366347651903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-06-29,10900,10895,10833,10822,10782,1044,1044,2021-01-01,9856,5,67,118,31.3725490196078,"&#x279A;",27252,18.347277264054,245.853515338324,432.995743431675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2022-06-29,25641,25624,25524,25513,25438,2532,2532,2021-01-01,23109,17,117,203,36.046511627907,"&#x279A;",52951,32.1051538214576,220.958999830032,383.373307397405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-06-29,55165,55121,54896,54866,54683,6149,6149,2021-01-01,49016,44,269,482,26.2910798122066,"&#x279A;",125840,34.965034965035,213.763509218055,383.026064844247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-06-29,4517,4516,4498,4494,4478,387,387,2021-01-01,4130,1,19,39,-5,"&#x2798;",9320,10.7296137339056,203.862660944206,418.454935622318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-29,19846,19833,19771,19753,19698,2609,2609,2021-01-01,17237,13,75,148,2.73972602739727,"-",44728,29.064568055804,167.680200321946,330.888928635307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-06-29,10961,10956,10937,10929,10910,512,512,2021-01-01,10449,5,24,51,-11.1111111111111,"&#x2798;",22837,21.8942943468932,105.092612865087,223.321802338311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-06-29,18088,18067,17997,17989,17954,912,912,2021-01-01,17176,21,91,134,111.627906976744,"&#x279A;&#x279A;",39079,53.7373013639039,232.861639243584,342.895161083958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-06-29,9542,9534,9509,9504,9488,713,713,2021-01-01,8829,8,33,54,57.1428571428571,"&#x279A;",19673,40.6648706348803,167.742591368881,274.487876785442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-06-29,11476,11466,11424,11419,11384,861,861,2021-01-01,10615,10,52,92,30,"&#x279A;",27552,36.2950058072009,188.734030197445,333.914053426249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-06-29,6286,6275,6246,6241,6231,321,321,2021-01-01,5965,11,40,55,166.666666666667,"&#x279A;&#x279A;",13006,84.5763493772105,307.550361371675,422.881746886053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-06-29,21955,21927,21874,21859,21805,1067,1067,2021-01-01,20888,28,81,150,17.3913043478261,"&#x279A;",49248,56.8551007147498,164.473684210526,304.58089668616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-06-29,12623,12617,12595,12587,12579,838,838,2021-01-01,11785,6,28,44,75,"&#x279A;",22916,26.1825798568686,122.185372665387,192.005585617036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2022-06-29,22069,22051,21978,21961,21877,1880,1880,2021-01-01,20189,18,91,192,-9.9009900990099,"&#x2798;",54509,33.0220697499496,166.944908180301,352.235410666129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-06-29,13085,13081,13049,13046,13024,1102,1102,2021-01-01,11983,4,36,61,44,"&#x279A;",26442,15.1274487557673,136.147038801906,230.693593525452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-06-29,9430,9420,9389,9383,9356,482,482,2021-01-01,8948,10,41,74,24.2424242424242,"&#x279A;",21816,45.8379171250458,187.935460212688,339.200586725339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-06-29,18634,18618,18532,18517,18463,875,875,2021-01-01,17759,16,102,171,47.8260869565217,"&#x279A;",44541,35.9219595428931,229.002492085943,383.91594261467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-06-29,20798,20779,20688,20667,20585,2035,2035,2021-01-01,18763,19,110,213,6.79611650485437,"&#x279A;",45063,42.1631937509709,244.102700663516,472.671593102989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-06-29,14050,14035,13975,13966,13932,570,570,2021-01-01,13480,15,75,118,74.4186046511628,"&#x279A;",32287,46.4583268807879,232.29163440394,365.472171462198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-06-29,8080,8077,8056,8054,8042,752,752,2021-01-01,7328,3,24,38,71.4285714285714,"&#x279A;",17071,17.5736629371449,140.589303497159,222.599730537168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-06-29,2799,2799,2799,2798,2793,263,263,2021-01-01,2536,0,0,6,-100,"&#x2798;&#x2798;",6953,0,0,86.2936861786279,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-06-29,32086,32071,32014,31995,31943,3589,3589,2021-01-01,28497,15,72,143,1.40845070422535,"-",67959,22.0721317264821,105.946232287114,210.420989125796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-06-29,14170,14159,14128,14120,14083,1419,1419,2021-01-01,12751,11,42,87,-6.66666666666667,"&#x2798;",30658,35.8797051340596,136.995237784591,283.775849696653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-06-29,5451,5445,5439,5439,5438,512,512,2021-01-01,4939,6,12,13,1100,"&#x279A;&#x279A;",11060,54.249547920434,108.499095840868,117.54068716094,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Boxtel","GM0757",2022-06-29,15731,15717,15676,15672,15647,1444,1444,2021-01-01,14287,14,55,84,89.6551724137931,"&#x279A;",33116,42.2756371542457,166.082860248822,253.653822925474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2022-06-29,89020,88939,88649,88592,88330,8722,8722,2021-01-01,80298,81,371,690,16.3009404388715,"&#x279A;",184841,43.8214465405403,200.713045265931,373.293803863861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
