"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-06-03,15757,15756,15748,15748,15738,1351,1351,2021-01-01,14406,1,9,19,-10,"&#x2798;",36265,2.75747966358748,24.8173169722873,52.3921136081621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2022-06-03,14606,14602,14574,14573,14558,1827,1827,2021-01-01,12779,4,32,48,100,"&#x279A;",32011,12.4957046015432,99.9656368123457,149.948455218519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-03,18989,18988,18972,18971,18957,1740,1740,2021-01-01,17249,1,17,32,13.3333333333333,"&#x279A;",36439,2.74431241252504,46.6533110129257,87.8179972008013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-03,7551,7551,7550,7550,7546,1016,1016,2021-01-01,6535,0,1,5,-75,"&#x2798;&#x2798;",18652,0,5.36135535063264,26.8067767531632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-06-03,75531,75507,75425,75416,75339,6600,6600,2021-01-01,68931,24,106,192,23.2558139534884,"&#x279A;",163065,14.7180572164474,65.0047527059761,117.744457731579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-03,72158,72143,72045,72038,71967,7162,7162,2021-01-01,64996,15,113,191,44.8717948717949,"&#x279A;",159342,9.4137138984072,70.9166447013342,119.867956973052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-03,17821,17816,17798,17798,17784,1748,1748,2021-01-01,16073,5,23,37,64.2857142857143,"&#x279A;",39145,12.7730233746328,58.7559075233108,94.5203729722825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-06-03,12610,12608,12595,12594,12584,1017,1017,2021-01-01,11593,2,15,26,36.3636363636364,"&#x279A;",27578,7.25215751686127,54.3911813764595,94.2780477191965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-06-03,10103,10101,10089,10088,10075,817,817,2021-01-01,9286,2,14,28,0,"-",24430,8.18665575112566,57.3065902578797,114.613180515759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-03,24214,24212,24190,24185,24161,1700,1700,2021-01-01,22514,2,24,53,-17.2413793103448,"&#x2798;",56356,3.54886791113635,42.5864149336362,94.0449996451132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-03,39481,39472,39437,39427,39357,3456,3456,2021-01-01,36025,9,44,124,-45,"&#x2798;",91840,9.79965156794425,47.9094076655052,135.017421602787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-03,34122,34116,34091,34088,34072,3126,3126,2021-01-01,30996,6,31,50,63.1578947368421,"&#x279A;",74397,8.06484132424695,41.6683468419426,67.2070110353912,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2022-06-03,18240,18230,18208,18206,18183,2251,2251,2021-01-01,15989,10,32,57,28,"&#x279A;",40962,24.4128704653093,78.1211854889898,139.153361652263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-03,5486,5485,5474,5473,5464,530,530,2021-01-01,4956,1,12,22,20,"&#x279A;",11565,8.64677907479464,103.761348897536,190.229139645482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-06-03,4753,4753,4744,4743,4737,529,529,2021-01-01,4224,0,9,16,28.5714285714286,"&#x279A;",11571,0,77.780658542909,138.276726298505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-03,20024,20023,20006,20006,19996,2086,2086,2021-01-01,17938,1,18,28,80,"&#x279A;",45478,2.1988653854611,39.5795769382998,61.5682307929109,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-06-03,4521,4519,4514,4514,4509,540,540,2021-01-01,3981,2,7,12,40,"&#x279A;",9665,20.6932229694775,72.4262803931712,124.159337816865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-03,5499,5499,5498,5498,5496,466,466,2021-01-01,5033,0,1,3,-50,"&#x2798;&#x2798;",12126,0,8.246742536698,24.740227610094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-03,6685,6684,6676,6676,6672,755,755,2021-01-01,5930,1,9,13,125,"&#x279A;&#x279A;",14187,7.04870656234581,63.4383590611123,91.6331853104955,"&#128721;","&#128721;","&#128721;","&#128999;"
"Purmerend","GM0439",2022-06-03,40743,40735,40697,40693,40663,3423,3423,2021-01-01,37320,8,46,80,35.2941176470588,"&#x279A;",92504,8.64827466920349,49.7275793479201,86.4827466920349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-03,20130,20130,20116,20115,20097,1846,1846,2021-01-01,18284,0,14,33,-26.3157894736842,"&#x2798;",46856,0,29.8787775311593,70.4285470377326,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-06-03,4142,4142,4141,4141,4140,256,256,2021-01-01,3886,0,1,2,0,"-",13690,0,7.30460189919649,14.609203798393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-03,6635,6635,6629,6629,6626,680,680,2021-01-01,5955,0,6,9,100,"&#x279A;",13534,0,44.332791488104,66.4991872321561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-06-03,13807,13805,13788,13787,13777,1262,1262,2021-01-01,12545,2,19,30,72.7272727272727,"&#x279A;",31004,6.45078054444588,61.2824151722358,96.7617081666882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-06-03,30693,30687,30657,30651,30627,3140,3140,2021-01-01,27553,6,36,66,20,"&#x279A;",68452,8.76526617191609,52.5915970314965,96.417927891077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-03,6764,6762,6753,6752,6744,684,684,2021-01-01,6080,2,11,20,22.2222222222222,"&#x279A;",17161,11.6543324981062,64.098828739584,116.543324981062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-06-03,70179,70166,70103,70094,70053,8221,8221,2021-01-01,61958,13,76,126,52,"&#x279A;",157375,8.26052422557586,48.2922954725973,80.0635424940429,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2022-06-03,9690,9689,9681,9678,9673,1297,1297,2021-01-01,8393,1,9,17,12.5,"&#x279A;",20129,4.96795667941775,44.7116101147598,84.4552635501018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-03,51618,51604,51547,51541,51488,6092,6092,2021-01-01,45526,14,71,130,20.3389830508474,"&#x279A;",113026,12.3865305327978,62.8174048449029,115.017783518836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-03,23312,23306,23285,23278,23247,2770,2770,2021-01-01,20542,6,27,65,-28.9473684210526,"&#x2798;",48712,12.317293480046,55.4278206602069,133.437346033831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-03,8880,8873,8863,8863,8859,903,903,2021-01-01,7977,7,17,21,325,"&#x279A;&#x279A;",20006,34.9895031490553,84.9745076477057,104.968509447166,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2022-06-03,7372,7370,7363,7361,7359,746,746,2021-01-01,6626,2,9,13,125,"&#x279A;&#x279A;",17750,11.2676056338028,50.7042253521127,73.2394366197183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-06-03,29344,29338,29321,29320,29285,3808,3808,2021-01-01,25536,6,23,59,-36.1111111111111,"&#x2798;",67281,8.9178222678022,34.1849853599084,87.6919189667217,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delft","GM0503",2022-06-03,46317,46302,46258,46255,46218,5029,5029,2021-01-01,41288,15,59,99,47.5,"&#x279A;",104638,14.3351363749307,56.3848697413941,94.6119000745427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-03,55208,55203,55165,55159,55111,6991,6991,2021-01-01,48217,5,43,97,-20.3703703703704,"&#x2798;",119589,4.1809865455853,35.9564842920335,81.1111389843548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-03,17931,17928,17917,17916,17903,2083,2083,2021-01-01,15848,3,14,28,0,"-",37858,7.92434888266681,36.9802947857784,73.9605895715569,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gouda","GM0513",2022-06-03,34054,34042,34009,34004,33991,4136,4136,2021-01-01,29918,12,45,63,150,"&#x279A;&#x279A;",74131,16.1875598602474,60.7033494759277,84.9846892662988,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2022-06-03,230653,230600,230312,230279,230068,28625,28625,2021-01-01,202028,53,341,585,39.7540983606557,"&#x279A;",553769,9.57077770695001,61.5780226050935,105.639716199354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-03,9683,9681,9675,9675,9674,1164,1164,2021-01-01,8519,2,8,9,700,"&#x279A;&#x279A;",18501,10.8102264742446,43.2409058969785,48.6460191341009,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-03,15716,15711,15691,15691,15667,1571,1571,2021-01-01,14145,5,25,49,4.16666666666667,"-",40620,12.3092072870507,61.5460364352536,120.630231413097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-03,15622,15621,15602,15597,15584,1769,1769,2021-01-01,13853,1,20,38,11.1111111111111,"&#x279A;",31767,3.14792079831271,62.9584159662543,119.620990335883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-03,9447,9446,9444,9444,9441,987,987,2021-01-01,8460,1,3,6,0,"-",21943,4.55726199699221,13.6717859909766,27.3435719819532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-06-03,9536,9536,9530,9529,9525,862,862,2021-01-01,8674,0,6,11,20,"&#x279A;",22295,0,26.9118636465575,49.3384166853555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-03,33003,32994,32972,32971,32949,4184,4184,2021-01-01,28819,9,31,54,34.7826086956522,"&#x279A;",66160,13.6033857315599,46.8561064087062,81.6203143893591,"&#128721;","&#128721;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-06-03,13264,13263,13254,13251,13240,1889,1889,2021-01-01,11375,1,10,24,-28.5714285714286,"&#x2798;",29431,3.39777785328395,33.9777785328395,81.5466684788149,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leiden","GM0546",2022-06-03,57749,57731,57649,57640,57579,5631,5631,2021-01-01,52118,18,100,170,42.8571428571429,"&#x279A;",125304,14.3650641639533,79.8059120219626,135.670050437336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-06-03,11868,11863,11848,11844,11834,1224,1224,2021-01-01,10644,5,20,34,42.8571428571429,"&#x279A;",27443,18.2195824071712,72.8783296286849,123.893160368764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-03,10423,10421,10414,10413,10408,1050,1050,2021-01-01,9373,2,9,15,50,"&#x279A;",23005,8.69376222560313,39.1219300152141,65.2032166920235,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-06-03,14231,14229,14216,14216,14209,1925,1925,2021-01-01,12306,2,15,22,114.285714285714,"&#x279A;&#x279A;",34408,5.81260172053011,43.5945129039758,63.9386189258312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-06-03,14026,14024,14010,14006,13992,1417,1417,2021-01-01,12609,2,16,34,-11.1111111111111,"&#x2798;",29284,6.8296680781314,54.6373446250512,116.104357328234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-03,19967,19963,19946,19943,19927,1983,1983,2021-01-01,17984,4,21,40,10.5263157894737,"&#x279A;",44390,9.01103852218968,47.3079522414958,90.1103852218968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-03,11226,11217,11195,11194,11176,1144,1144,2021-01-01,10082,9,31,50,63.1578947368421,"&#x279A;",25534,35.2471214850787,121.406751781938,195.817341583771,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-06-03,4458,4457,4456,4456,4456,524,524,2021-01-01,3934,1,2,2,200,"&#x279A;&#x279A;",10166,9.83671060397403,19.6734212079481,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2022-06-03,14332,14329,14314,14311,14301,1657,1657,2021-01-01,12675,3,18,31,38.4615384615385,"&#x279A;",32151,9.33096948772977,55.9858169263786,96.4200180398743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-03,21027,21023,21003,21001,20969,2635,2635,2021-01-01,18392,4,24,58,-29.4117647058823,"&#x2798;",47058,8.50014875260317,51.000892515619,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-03,299456,299363,298985,298949,298631,42151,42151,2021-01-01,257305,93,471,825,33.0508474576271,"&#x279A;",656338,14.16952850513,71.7618056550131,125.697430287443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-03,23809,23799,23769,23767,23741,2696,2696,2021-01-01,21113,10,40,68,42.8571428571429,"&#x279A;",57220,17.4764068507515,69.9056274030059,118.83956658511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-03,34119,34117,34083,34078,34059,5044,5044,2021-01-01,29075,2,36,60,50,"&#x279A;",79759,2.50755400644441,45.1359721159995,75.2266201933324,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sliedrecht","GM0610",2022-06-03,12752,12750,12736,12736,12729,1627,1627,2021-01-01,11125,2,16,23,128.571428571429,"&#x279A;&#x279A;",25942,7.70950582067689,61.6760465654152,88.6593169377843,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-06-03,12513,12512,12493,12491,12483,1685,1685,2021-01-01,10828,1,20,30,100,"&#x279A;",25990,3.84763370527126,76.9526741054252,115.429011158138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-06-03,5673,5671,5666,5665,5660,545,545,2021-01-01,5128,2,7,13,16.6666666666667,"&#x279A;",14950,13.3779264214047,46.8227424749164,86.9565217391304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-06-03,32919,32914,32870,32869,32824,4625,4625,2021-01-01,28294,5,49,95,6.52173913043479,"&#x279A;",74119,6.7459086064302,66.109904343016,128.172263522174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-03,10869,10865,10836,10836,10825,975,975,2021-01-01,9894,4,33,44,200,"&#x279A;&#x279A;",25560,15.6494522691706,129.107981220657,172.143974960876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2022-06-03,14490,14488,14468,14464,14453,1493,1493,2021-01-01,12997,2,22,37,46.6666666666667,"&#x279A;",31451,6.35909827986391,69.9500810785031,117.643318177482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-03,10713,10711,10687,10686,10666,1044,1044,2021-01-01,9669,2,26,47,23.8095238095238,"&#x279A;",27252,7.33891090562161,95.4058417730809,172.464406282108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-06-03,25355,25352,25328,25326,25307,2532,2532,2021-01-01,22823,3,27,48,28.5714285714286,"&#x279A;",52951,5.66561538025722,50.990538422315,90.6498460841155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-03,54493,54483,54414,54411,54376,6149,6149,2021-01-01,48344,10,79,117,107.894736842105,"&#x279A;&#x279A;",125840,7.94659885568977,62.7781309599491,92.9752066115702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-06-03,4470,4470,4459,4459,4456,387,387,2021-01-01,4083,0,11,14,266.666666666667,"&#x279A;&#x279A;",9320,0,118.025751072961,150.214592274678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwijndrecht","GM0642",2022-06-03,19639,19636,19620,19620,19606,2609,2609,2021-01-01,17030,3,19,33,35.7142857142857,"&#x279A;",44728,6.70720801287784,42.4789840815596,73.7792881416562,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-06-03,10889,10889,10884,10883,10879,512,512,2021-01-01,10377,0,5,10,0,"-",22837,0,21.8942943468932,43.7885886937864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-03,17885,17878,17867,17864,17853,912,912,2021-01-01,16973,7,18,32,28.5714285714286,"&#x279A;",39079,17.912433787968,46.0605440262033,81.8854116021393,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-06-03,9473,9471,9465,9464,9461,713,713,2021-01-01,8760,2,8,12,100,"&#x279A;",19673,10.1662176587201,40.6648706348803,60.9973059523204,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-06-03,11353,11353,11346,11346,11344,861,861,2021-01-01,10492,0,7,9,250,"&#x279A;&#x279A;",27552,0,25.4065040650407,32.6655052264808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-03,6206,6206,6203,6202,6197,321,321,2021-01-01,5885,0,3,9,-50,"&#x2798;&#x2798;",13006,0,23.0662771028756,69.1988313086268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-06-03,21735,21732,21710,21709,21695,1067,1067,2021-01-01,20668,3,25,40,66.6666666666667,"&#x279A;",49248,6.0916179337232,50.7634827810266,81.2215724496426,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-06-03,12568,12567,12557,12557,12550,838,838,2021-01-01,11730,1,11,18,57.1428571428571,"&#x279A;",22916,4.36376330947809,48.001396404259,78.5477395706057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-06-03,21829,21828,21817,21815,21784,1880,1880,2021-01-01,19949,1,12,45,-63.6363636363636,"&#x2798;&#x2798;",54509,1.83455943055275,22.014713166633,82.5551743748739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-06-03,13004,13004,12999,12999,12994,1102,1102,2021-01-01,11902,0,5,10,0,"-",26442,0,18.9093109447092,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-06-03,9326,9323,9309,9307,9302,482,482,2021-01-01,8844,3,17,24,142.857142857143,"&#x279A;&#x279A;",21816,13.7513751375138,77.9244591125779,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-06-03,18404,18397,18387,18387,18373,875,875,2021-01-01,17529,7,17,31,21.4285714285714,"&#x279A;",44541,15.7158573000157,38.1670820143239,69.5987966143553,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2022-06-03,20486,20480,20467,20464,20447,2035,2035,2021-01-01,18451,6,19,39,-5,"&#x2798;",45063,13.3146927634645,42.1631937509709,86.5455029625191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-03,13903,13903,13893,13892,13887,570,570,2021-01-01,13333,0,10,16,66.6666666666667,"&#x279A;",32287,0,30.9722179205253,49.5555486728405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-03,8035,8034,8032,8032,8031,752,752,2021-01-01,7283,1,3,4,200,"&#x279A;&#x279A;",17071,5.85788764571496,17.5736629371449,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-03,2782,2781,2779,2779,2779,263,263,2021-01-01,2519,1,3,3,300,"&#x279A;&#x279A;",6953,14.3822810297713,43.146843089314,43.146843089314,"&#128721;","&#128721;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2022-06-03,31895,31891,31872,31872,31864,3589,3589,2021-01-01,28306,4,23,31,187.5,"&#x279A;&#x279A;",67959,5.88590179372857,33.8439353139393,45.6157389013964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-06-03,14047,14045,14042,14037,14030,1419,1419,2021-01-01,12628,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",30658,6.52358275164721,16.308956879118,55.4504533890012,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-06-03,5434,5434,5431,5431,5429,512,512,2021-01-01,4922,0,3,5,50,"&#x279A;",11060,0,27.124773960217,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-03,15629,15629,15626,15626,15622,1444,1444,2021-01-01,14185,0,3,7,-25,"&#x2798;",33116,0,9.05906510448122,21.1378185771228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-03,88086,88070,88032,88025,87978,8722,8722,2021-01-01,79364,16,54,108,0,"-",184841,8.65608820553881,29.2142976936935,58.428595387387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2022-06-03,15846,15845,15840,15840,15839,1559,1559,2021-01-01,14287,1,6,7,500,"&#x279A;&#x279A;",32597,3.06776697242078,18.4066018345247,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128993;"
"Pekela","GM0765",2022-06-03,4842,4841,4838,4838,4835,234,234,2021-01-01,4608,1,4,7,33.3333333333333,"&#x279A;",12188,8.2047915982934,32.8191663931736,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-03,12493,12493,12492,12490,12487,1533,1533,2021-01-01,10960,0,1,6,-80,"&#x2798;&#x2798;",26604,0,3.75883325815667,22.55299954894,"&#128993;","&#128993;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-03,10144,10143,10139,10139,10136,1138,1138,2021-01-01,9006,1,5,8,66.6666666666667,"&#x279A;",19852,5.03727584122507,25.1863792061253,40.2982067298005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-03,106781,106760,106682,106675,106597,9742,9742,2021-01-01,97039,21,99,184,16.4705882352941,"&#x279A;",238657,8.79923907532568,41.4821270693925,77.0980947552345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-03,19802,19799,19790,19789,19785,2111,2111,2021-01-01,17691,3,12,17,140,"&#x279A;&#x279A;",44165,6.79270915883618,27.1708366353447,38.4920185667384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-03,10490,10487,10486,10485,10479,1047,1047,2021-01-01,9443,3,4,11,-42.8571428571429,"&#x2798;",21924,13.6836343732895,18.2448458310527,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-03,12049,12048,12046,12046,12037,1311,1311,2021-01-01,10738,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",26545,3.76718779431155,11.3015633829346,45.2062535317386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-03,11565,11563,11555,11555,11549,1177,1177,2021-01-01,10388,2,10,16,66.6666666666667,"&#x279A;",24010,8.32986255726781,41.649312786339,66.6389004581424,"&#128721;","&#128721;","&#128999;","&#128999;"
"Helmond","GM0794",2022-06-03,43814,43813,43796,43793,43770,4564,4564,2021-01-01,39250,1,18,44,-30.7692307692308,"&#x2798;",93676,1.0675092873308,19.2151671719544,46.9704086425552,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-03,81101,81094,81047,81045,81009,7354,7354,2021-01-01,73747,7,54,92,42.1052631578947,"&#x279A;",156697,4.46722017651901,34.4614127902895,58.7120366056785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-06-03,22549,22548,22541,22540,22537,2270,2270,2021-01-01,20279,1,8,12,100,"&#x279A;",45576,2.19413726522731,17.5530981218185,26.3296471827278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-03,7463,7462,7460,7460,7457,861,861,2021-01-01,6602,1,3,6,0,"-",15819,6.32151210569568,18.964536317087,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-03,11370,11368,11360,11360,11360,1350,1350,2021-01-01,10020,2,10,10,1000,"&#x279A;&#x279A;",23782,8.40972163821378,42.0486081910689,42.0486081910689,"&#128721;","&#128721;","&#128999;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-03,10662,10660,10657,10656,10646,947,947,2021-01-01,9715,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",23822,8.39560070523046,20.9890017630761,67.1648056418437,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-06-03,9105,9104,9102,9101,9099,1022,1022,2021-01-01,8083,1,3,6,0,"-",19083,5.24026620552324,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-03,14549,14545,14540,14539,14531,1268,1268,2021-01-01,13281,4,9,18,0,"-",32534,12.2948300239749,27.6633675539436,55.3267351078871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-03,26181,26179,26157,26157,26147,2793,2793,2021-01-01,23388,2,24,34,140,"&#x279A;&#x279A;",56578,3.53494291067199,42.4193149280639,60.0940294814239,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-06-03,44967,44956,44934,44933,44926,4424,4424,2021-01-01,40543,11,33,41,312.5,"&#x279A;&#x279A;",93456,11.7702448210923,35.3107344632768,43.8709125149803,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-06-03,9882,9882,9881,9881,9877,1163,1163,2021-01-01,8719,0,1,5,-75,"&#x2798;&#x2798;",23361,0,4.28063867128976,21.4031933564488,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-06-03,15020,15020,15017,15017,15014,1487,1487,2021-01-01,13533,0,3,6,0,"-",29743,0,10.0864068856538,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-03,9499,9499,9498,9496,9495,945,945,2021-01-01,8554,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19742,0,5.06534292371594,20.2613716948637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-06-03,8012,8011,8004,8003,8000,664,664,2021-01-01,7348,1,8,12,100,"&#x279A;",17812,5.61419267909275,44.913541432742,67.3703121491129,"&#128721;","&#128721;","&#128721;","&#128999;"
