"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-25,27406,27203,26335,26116,25054,2769,2769,2021-01-01,24637,203,1071,2352,-16.3934426229508,"&#x2798;",66046,307.361535899222,1621.59706870969,3561.15434697029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-25,26236,26108,25309,25109,24063,2514,2514,2021-01-01,23722,128,927,2173,-25.6019261637239,"&#x2798;",64534,198.345058418818,1436.45210276753,3367.21728081321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-25,15333,15248,14722,14597,13926,1481,1481,2021-01-01,13852,85,611,1407,-23.2412060301508,"&#x2798;",32480,261.699507389163,1881.15763546798,4331.89655172414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-25,47050,46872,45633,45296,43396,4215,4215,2021-01-01,42835,178,1417,3654,-36.6562360303979,"&#x2798;",110785,160.671571061064,1279.05402355915,3298.28045312994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-25,37663,37485,36334,36084,34639,3968,3968,2021-01-01,33695,178,1329,3024,-21.5929203539823,"&#x2798;",92351,192.742904787171,1439.07483405702,3274.46373076632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-25,394971,393532,383644,381531,367381,52734,52734,2021-01-01,342237,1439,11327,27590,-30.3511037323987,"&#x2798;",905234,158.964422458723,1251.27867490616,3047.83072664085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-25,11110,11059,10719,10644,10211,1212,1212,2021-01-01,9898,51,391,899,-23.0314960629921,"&#x2798;",29741,171.480447866581,1314.68343364379,3022.76318886386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-25,17898,17825,17308,17187,16459,1743,1743,2021-01-01,16155,73,590,1439,-30.5064782096584,"&#x2798;",42077,173.491456139934,1402.191220857,3419.92062171733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-25,4963,4931,4787,4750,4558,495,495,2021-01-01,4468,32,176,405,-23.1441048034934,"&#x2798;",12391,258.251957065612,1420.38576386087,3268.50133161165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-25,10182,10133,9784,9703,9269,797,797,2021-01-01,9385,49,398,913,-22.7184466019417,"&#x2798;",23701,206.742331547192,1679.25403991393,3852.15813678748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-25,14964,14881,14504,14410,13831,1351,1351,2021-01-01,13613,83,460,1133,-31.6493313521545,"&#x2798;",36294,228.687937400121,1267.42712294043,3121.72810932937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-25,13822,13771,13398,13337,12794,1827,1827,2021-01-01,11995,51,424,1028,-29.8013245033113,"&#x2798;",31762,160.569233675461,1334.92853094893,3236.57200428185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-25,18135,18080,17669,17566,17020,1740,1740,2021-01-01,16395,55,466,1115,-28.1972265023112,"&#x2798;",36445,150.91233365345,1278.63904513651,3059.40458224722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-25,7257,7231,7056,7016,6736,1016,1016,2021-01-01,6241,26,201,521,-37.1875,"&#x2798;",18631,139.552358971606,1078.84708281896,2796.41457785411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-25,71293,70896,68664,68122,64960,6600,6600,2021-01-01,64693,397,2629,6333,-29.0226781857451,"&#x2798;",162914,243.686853186344,1613.73485397203,3887.32705599273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-25,68013,67675,65538,65015,62110,7162,7162,2021-01-01,60851,338,2475,5903,-27.8004667444574,"&#x2798;",159346,212.117028353394,1553.22380229187,3704.51721411269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-25,16964,16892,16475,16388,15751,1748,1748,2021-01-01,15216,72,489,1213,-32.4585635359116,"&#x2798;",39143,183.940934522137,1249.26551362951,3098.89379965767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-25,11857,11768,11379,11296,10793,1017,1017,2021-01-01,10840,89,478,1064,-18.4300341296928,"&#x2798;",27563,322.896636795704,1734.20890323985,3860.24743315314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-25,9522,9474,9166,9070,8628,817,817,2021-01-01,8705,48,356,894,-33.8289962825279,"&#x2798;",24410,196.640721015977,1458.4186808685,3662.43342892257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-25,23126,23047,22427,22226,21348,1700,1700,2021-01-01,21426,79,699,1778,-35.2177942539388,"&#x2798;",56348,140.200184567332,1240.50543053879,3155.39149570526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-25,37435,37184,36099,35851,34435,3456,3456,2021-01-01,33979,251,1336,3000,-19.7115384615385,"&#x2798;",91799,273.423457771871,1455.35354415625,3268.00945544069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-25,32622,32485,31624,31426,30100,3126,3126,2021-01-01,29496,137,998,2522,-34.5144356955381,"&#x2798;",74331,184.310718273668,1342.64304260672,3392.93161668752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-25,17356,17250,16711,16593,15942,2251,2251,2021-01-01,15105,106,645,1414,-16.1248374512354,"&#x2798;",40945,258.883868604225,1575.28391745024,3453.41311515448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-25,5213,5186,5004,4980,4715,530,530,2021-01-01,4683,27,209,498,-27.681660899654,"&#x2798;",11555,233.665080051926,1808.74080484639,4309.82258762441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-25,4511,4464,4285,4239,4049,529,529,2021-01-01,3982,47,226,462,-4.23728813559322,"-",11563,406.468909452564,1954.51007523999,3995.50289717201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-25,19222,19139,18602,18468,17687,2086,2086,2021-01-01,17136,83,620,1535,-32.2404371584699,"&#x2798;",45437,182.670510817175,1364.52670730902,3378.30402535379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-25,4300,4285,4132,4103,3960,540,540,2021-01-01,3760,15,168,340,-2.32558139534884,"-",9664,155.215231788079,1738.41059602649,3518.2119205298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-25,5188,5165,4998,4963,4741,466,466,2021-01-01,4722,23,190,447,-26.0700389105058,"&#x2798;",12088,190.271343481138,1571.80675049636,3697.88219722038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-25,6348,6324,6106,6071,5825,755,755,2021-01-01,5593,24,242,523,-13.8790035587189,"&#x2798;",14208,168.918918918919,1703.26576576577,3681.02477477477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-25,38383,38212,36924,36582,34899,3423,3423,2021-01-01,34960,171,1459,3484,-27.9506172839506,"&#x2798;",92412,185.04090377873,1578.79929013548,3770.07315067307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-25,19210,19133,18610,18477,17675,1846,1846,2021-01-01,17364,77,600,1535,-35.8288770053476,"&#x2798;",46834,164.410471025323,1281.12055344408,3277.53341589444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-25,3954,3940,3818,3805,3643,256,256,2021-01-01,3698,14,136,311,-22.2857142857143,"&#x2798;",13687,102.286841528458,993.643603419303,2272.22912252502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-25,6352,6324,6119,6076,5766,680,680,2021-01-01,5672,28,233,586,-33.9943342776204,"&#x2798;",13556,206.5506048982,1718.79610504574,4322.80908822662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-25,13011,12942,12554,12423,11847,1262,1262,2021-01-01,11749,69,457,1164,-35.3606789250354,"&#x2798;",31007,222.530396362112,1473.86074112297,3753.99103428258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-25,29140,28972,28062,27873,26715,3140,3140,2021-01-01,26000,168,1078,2425,-19.9703043801039,"&#x2798;",68507,245.230414410206,1573.56182579882,3539.78425562351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-25,6417,6387,6202,6171,5945,684,684,2021-01-01,5733,30,215,472,-16.3424124513619,"&#x2798;",17142,175.008750437522,1254.22937813557,2753.47100688368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-25,67232,66950,65085,64555,62165,8221,8221,2021-01-01,59011,282,2147,5067,-26.472602739726,"&#x2798;",157215,179.372197309417,1365.64577171389,3222.97490697453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-25,9339,9304,9136,9111,8908,1297,1297,2021-01-01,8042,35,203,431,-10.9649122807018,"&#x2798;",20129,173.878483779621,1008.4952059218,2141.18932882905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-25,48850,48594,47051,46752,44657,6092,6092,2021-01-01,42758,256,1799,4193,-24.8538011695906,"&#x2798;",112913,226.723229388999,1593.2620690266,3713.47851885965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-25,22029,21917,21290,21142,20402,2770,2770,2021-01-01,19259,112,739,1627,-16.7792792792793,"&#x2798;",48674,230.102313350043,1518.26437112216,3342.6469983975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-25,8468,8429,8169,8110,7748,903,903,2021-01-01,7565,39,299,720,-28.978622327791,"&#x2798;",19993,195.068273895864,1495.52343320162,3601.2604411544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-25,6884,6845,6572,6498,6181,746,746,2021-01-01,6138,39,312,703,-20.2046035805627,"&#x2798;",17750,219.718309859155,1757.74647887324,3960.56338028169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-25,27780,27659,26874,26683,25776,3808,3808,2021-01-01,23972,121,906,2004,-17.4863387978142,"&#x2798;",67255,179.912274180358,1347.11173890417,2979.7041112185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-25,43661,43474,42147,41780,39965,5029,5029,2021-01-01,38632,187,1514,3696,-30.6141154903758,"&#x2798;",104468,179.002182486503,1449.247616495,3537.925489145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-25,52642,52415,51018,50770,49131,6991,6991,2021-01-01,45651,227,1624,3511,-13.9374668786433,"&#x2798;",119576,189.837425570349,1358.13206663545,2936.20793470262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-25,17123,17043,16579,16508,15889,2083,2083,2021-01-01,15040,80,544,1234,-21.1594202898551,"&#x2798;",37635,212.568088215757,1445.46299986714,3278.86276072805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-25,32254,32126,31200,31028,29927,4136,4136,2021-01-01,28118,128,1054,2327,-17.2034564021995,"&#x2798;",74165,172.588148048271,1421.15553158498,3137.5985977213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-25,218933,218071,212180,210618,203333,28625,28625,2021-01-01,190308,862,6753,15600,-23.6690403526619,"&#x2798;",552995,155.878443747231,1221.16836499426,2821.00199820975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-25,9372,9344,9159,9131,8892,1164,1164,2021-01-01,8208,28,213,480,-20.2247191011236,"&#x2798;",18510,151.269584008644,1150.72933549433,2593.19286871961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-25,14830,14760,14258,14134,13597,1571,1571,2021-01-01,13259,70,572,1233,-13.464447806354,"&#x2798;",40596,172.430781357769,1409.00581338063,3037.24504877328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-25,14917,14856,14526,14454,13996,1769,1769,2021-01-01,13148,61,391,921,-26.2264150943396,"&#x2798;",31720,192.307692307692,1232.66078184111,2903.53089533417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-25,9045,8991,8772,8714,8365,987,987,2021-01-01,8058,54,273,680,-32.9238329238329,"&#x2798;",21944,246.080933284725,1244.07582938389,3098.7969376595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-25,8976,8932,8650,8565,8196,862,862,2021-01-01,8114,44,326,780,-28.1938325991189,"&#x2798;",22307,197.247500784507,1461.42466490339,3496.6602411799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-25,31812,31701,31011,30847,29903,4184,4184,2021-01-01,27628,111,801,1909,-27.7075812274368,"&#x2798;",66081,167.975666227811,1212.14872656285,2888.87880026029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-25,12685,12646,12316,12216,11846,1889,1889,2021-01-01,10796,39,369,839,-21.4893617021277,"&#x2798;",29425,132.540356839422,1254.03568394223,2851.31690739167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-25,54403,54094,52488,52091,49667,5631,5631,2021-01-01,48772,309,1915,4736,-32.1162708259482,"&#x2798;",125167,246.870181437599,1529.95597881231,3783.74491679117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-25,11195,11126,10701,10627,10075,1224,1224,2021-01-01,9971,69,494,1120,-21.0862619808307,"&#x2798;",27477,251.119117807621,1797.86730720239,4076.13640499327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-25,9838,9781,9481,9420,8946,1050,1050,2021-01-01,8788,57,357,892,-33.2710280373832,"&#x2798;",23000,247.826086956522,1552.17391304348,3878.26086956522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-25,13495,13430,13082,12978,12495,1925,1925,2021-01-01,11570,65,413,1000,-29.6422487223169,"&#x2798;",34328,189.349801910976,1203.09951060359,2913.07387555348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-25,13203,13136,12728,12638,11968,1417,1417,2021-01-01,11786,67,475,1235,-37.5,"&#x2798;",29297,228.692357579274,1621.32641567396,4215.4486807523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-25,18967,18874,18379,18248,17524,1983,1983,2021-01-01,16984,93,588,1443,-31.2280701754386,"&#x2798;",44358,209.65778439064,1325.57824969566,3253.07723522251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-25,10511,10446,10092,9998,9507,1144,1144,2021-01-01,9367,65,419,1004,-28.3760683760684,"&#x2798;",25485,255.051991367471,1644.10437512262,3939.57229742986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-25,4277,4262,4145,4124,3990,524,524,2021-01-01,3753,15,132,287,-14.8387096774194,"&#x2798;",10178,147.376694831991,1296.91491452152,2819.80742778542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-25,13660,13603,13242,13171,12782,1657,1657,2021-01-01,12003,57,418,878,-9.1304347826087,"&#x2798;",32174,177.161683346802,1299.18567787655,2728.91154348231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-25,19969,19881,19360,19242,18585,2635,2635,2021-01-01,17334,88,609,1384,-21.4193548387097,"&#x2798;",47071,186.951626266703,1293.79023177753,2940.23921310361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-25,285462,284389,277879,276185,268205,42151,42151,2021-01-01,243311,1073,7583,17257,-21.6146371718007,"&#x2798;",656050,163.55460711836,1155.85702309275,2630.4397530676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-25,22463,22354,21653,21491,20602,2696,2696,2021-01-01,19767,109,810,1861,-22.930542340628,"&#x2798;",57096,190.90654336556,1418.66330390921,3259.42272663584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-25,32362,32241,31457,31199,30260,5044,5044,2021-01-01,27318,121,905,2102,-24.3943191311612,"&#x2798;",79745,151.733651012603,1134.867389805,2635.90193742554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-25,12285,12221,11964,11918,11624,1627,1627,2021-01-01,10658,64,321,661,-5.58823529411765,"&#x2798;",25926,246.856437553036,1238.13931960194,2549.56414410245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-25,11724,11662,11299,11198,10757,1685,1685,2021-01-01,10039,62,425,967,-21.5867158671587,"&#x2798;",25913,239.262146412997,1640.10342299232,3731.71767066723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-25,5311,5288,5055,5006,4764,545,545,2021-01-01,4766,23,256,547,-12.0274914089347,"&#x2798;",14939,153.959435035812,1713.63545083339,3661.55699846041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-25,31190,31080,30280,30050,29026,4625,4625,2021-01-01,26565,110,910,2164,-27.4322169059011,"&#x2798;",74118,148.411991688928,1227.77193124477,2919.66863649856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-25,10209,10154,9787,9719,9250,975,975,2021-01-01,9234,55,422,959,-21.415270018622,"&#x2798;",25569,215.104227775822,1650.43607493449,3750.63553521843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-25,13715,13649,13193,13107,12532,1493,1493,2021-01-01,12222,66,522,1183,-21.0287443267776,"&#x2798;",31382,210.31164361736,1663.37390861003,3769.67688483844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-25,9975,9933,9631,9562,9181,1044,1044,2021-01-01,8931,42,344,794,-23.5555555555556,"&#x2798;",27215,154.326658092963,1264.00881866618,2917.50872680507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-25,23985,23880,23040,22915,21964,2532,2532,2021-01-01,21453,105,945,2021,-12.1747211895911,"&#x2798;",52918,198.420197286368,1785.78177557731,3819.11636872142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-25,51421,51175,49672,49289,47380,6149,6149,2021-01-01,45272,246,1749,4041,-23.6910994764398,"&#x2798;",125867,195.444397657845,1389.561997982,3210.53175176973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-25,4186,4169,4027,3993,3765,387,387,2021-01-01,3799,17,159,421,-39.3129770992366,"&#x2798;",9322,182.364299506544,1705.64256597297,4516.19824072088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-25,18724,18643,18193,18098,17530,2609,2609,2021-01-01,16115,81,531,1194,-19.9095022624434,"&#x2798;",44741,181.041997273195,1186.83087101316,2668.69314499005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-25,10421,10375,10097,10042,9626,512,512,2021-01-01,9909,46,324,795,-31.2101910828026,"&#x2798;",22840,201.401050788091,1418.56392294221,3480.73555166375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-25,16803,16723,16087,15960,15178,912,912,2021-01-01,15891,80,716,1625,-21.2321232123212,"&#x2798;",38998,205.138725062824,1835.99158931227,4166.88035283861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-25,9021,8979,8740,8652,8200,713,713,2021-01-01,8308,42,281,821,-47.962962962963,"&#x2798;",19674,213.479719426654,1428.28097997357,4173.02022974484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-25,10759,10690,10452,10331,9908,861,861,2021-01-01,9898,69,307,851,-43.5661764705882,"&#x2798;",27523,250.699415034698,1115.43073066163,3091.95945209461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-25,5871,5844,5648,5628,5338,321,321,2021-01-01,5550,27,223,533,-28.0645161290323,"&#x2798;",13011,207.516716624395,1713.93436323111,4096.53370225194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-25,20455,20361,19623,19489,18500,1067,1067,2021-01-01,19388,94,832,1955,-25.9127337488869,"&#x2798;",49214,191.002560247084,1690.57585239972,3972.44686471329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-25,12171,12140,11899,11852,11527,838,838,2021-01-01,11333,31,272,644,-26.8817204301075,"&#x2798;",22909,135.31799729364,1187.30629883452,2811.1222663582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-25,20610,20471,19832,19652,18639,1880,1880,2021-01-01,18730,139,778,1971,-34.7862531433361,"&#x2798;",54555,254.788745302905,1426.08376867382,3612.86774814407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-25,12678,12654,12400,12344,11954,1102,1102,2021-01-01,11576,24,278,724,-37.6681614349776,"&#x2798;",26425,90.8230842005676,1052.03405865658,2739.82970671712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-25,8797,8742,8426,8368,8011,482,482,2021-01-01,8315,55,371,786,-10.6024096385542,"&#x2798;",21838,251.854565436395,1698.87352321641,3599.23069878194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-25,17307,17227,16556,16448,15638,875,875,2021-01-01,16432,80,751,1669,-18.1917211328976,"&#x2798;",44534,179.638029370818,1686.35200071855,3747.69838774869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-25,19389,19285,18655,18504,17651,2035,2035,2021-01-01,17354,104,734,1738,-26.8924302788845,"&#x2798;",45026,230.977657353529,1630.16923555279,3859.99200461955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-25,13315,13254,12814,12712,12083,570,570,2021-01-01,12745,61,501,1232,-31.4637482900137,"&#x2798;",32322,188.72594517666,1550.02784481158,3811.64531897779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-25,7788,7766,7616,7568,7244,752,752,2021-01-01,7036,22,172,544,-53.763440860215,"&#x2798;&#x2798;",17076,128.835792925744,1007.26165378309,3185.7577887093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-25,2684,2669,2625,2615,2513,263,263,2021-01-01,2421,15,59,171,-47.3214285714286,"&#x2798;",6943,216.044937346968,849.776753564742,2462.91228575544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-25,31086,30998,30421,30288,29155,3589,3589,2021-01-01,27497,88,665,1931,-47.4723538704581,"&#x2798;",67938,129.529865465572,978.833642438694,2842.29738879567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-25,13526,13475,13176,13102,12601,1419,1419,2021-01-01,12107,51,350,925,-39.1304347826087,"&#x2798;",30648,166.405638214565,1141.9994779431,3018.14147742104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-25,5315,5299,5203,5166,4977,512,512,2021-01-01,4803,16,112,338,-50.4424778761062,"&#x2798;&#x2798;",11053,144.757079525921,1013.29955668144,3057.99330498507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-25,15268,15242,14969,14910,14369,1444,1444,2021-01-01,13824,26,299,899,-50.1666666666667,"&#x2798;&#x2798;",33088,78.57833655706,903.65087040619,2716.99709864603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-25,85029,84800,83138,82696,79500,8722,8722,2021-01-01,76307,229,1891,5529,-48.0208905992303,"&#x2798;",184716,123.974100781741,1023.73373178284,2993.2436821932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-25,15413,15375,15006,14911,14384,1559,1559,2021-01-01,13854,38,407,1029,-34.5659163987138,"&#x2798;",32604,116.550116550117,1248.31309041835,3156.05447184395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-25,4539,4515,4315,4266,4044,234,234,2021-01-01,4305,24,224,495,-17.3431734317343,"&#x2798;",12186,196.947316592811,1838.17495486624,4062.03840472674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-25,12065,12035,11742,11694,11225,1533,1533,2021-01-01,10532,30,323,840,-37.5241779497099,"&#x2798;",26515,113.143503677164,1218.1783895908,3168.01810296059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-25,9815,9774,9505,9434,9086,1138,1138,2021-01-01,8677,41,310,729,-26.0143198090692,"&#x2798;",19843,206.621982563121,1562.2637705992,3673.83964118329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
