"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-07-21,10690,10685,10652,10646,10588,893,893,2021-01-01,9797,5,38,102,-40.625,"&#x2798;",23942,20.8838025227633,158.716899173001,426.029571464372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2022-07-21,17132,17128,17077,17059,16987,1521,1521,2021-01-01,15611,4,55,145,-38.8888888888889,"&#x2798;",33443,11.9606494632659,164.458930119906,433.573543043387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-07-21,30027,30013,29913,29887,29718,2769,2769,2021-01-01,27258,14,114,309,-41.5384615384615,"&#x2798;",66019,21.2060164498099,172.677562519881,468.047077356519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-21,28599,28588,28498,28469,28350,2514,2514,2021-01-01,26085,11,101,249,-31.7567567567568,"&#x2798;",64529,17.0465992034589,156.518774504486,385.873018332843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-21,16517,16514,16456,16444,16389,1481,1481,2021-01-01,15036,3,61,128,-8.95522388059702,"&#x2798;",32532,9.22168941350055,187.507684741178,393.458748309357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-21,50728,50705,50519,50487,50297,4215,4215,2021-01-01,46513,23,209,431,-5.85585585585585,"&#x2798;",110834,20.7517548766624,188.570294314019,388.869841384413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-21,41397,41374,41143,41104,40884,3968,3968,2021-01-01,37429,23,254,513,-1.93050193050193,"-",92509,24.8624458160828,274.567879881957,554.54063928915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-21,429207,429022,427298,426891,424701,52734,52734,2021-01-01,376473,185,1909,4506,-26.4921062764728,"&#x2798;",885941,20.8817517193583,215.477102877054,508.611747283397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-21,11997,11990,11925,11919,11869,1212,1212,2021-01-01,10785,7,72,128,28.5714285714286,"&#x279A;",29756,23.5246672939911,241.96800645248,430.165344804409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-21,19336,19331,19275,19261,19175,1743,1743,2021-01-01,17593,5,61,161,-39,"&#x2798;",42133,11.8671824935324,144.779626421095,382.123276291743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-21,5394,5391,5365,5360,5336,495,495,2021-01-01,4899,3,29,58,0,"-",12385,24.2228502220428,234.15421881308,468.308437626161,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-21,11180,11172,11136,11130,11061,797,797,2021-01-01,10383,8,44,119,-41.3333333333333,"&#x2798;",23679,33.7852105240931,185.818657882512,502.555006545885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2022-07-21,16199,16191,16134,16111,16046,1351,1351,2021-01-01,14848,8,65,153,-26.1363636363636,"&#x2798;",36265,22.0598373086998,179.236178133186,421.894388528885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-21,15112,15106,15031,15000,14920,1827,1827,2021-01-01,13285,6,81,192,-27.027027027027,"&#x2798;",32011,18.7435569023148,253.03801818125,599.793820874075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-21,19479,19473,19397,19382,19278,1740,1740,2021-01-01,17739,6,82,201,-31.0924369747899,"&#x2798;",36439,16.4658744751503,225.033617827053,551.606794917533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-21,7702,7701,7678,7671,7660,1016,1016,2021-01-01,6686,1,24,42,33.3333333333333,"&#x279A;",18652,5.36135535063264,128.672528415183,225.176924726571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-07-21,77763,77704,77416,77343,76993,6600,6600,2021-01-01,71163,59,347,770,-17.9669030732861,"&#x2798;",163065,36.1818906570999,212.798577254469,472.204335694355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-07-21,74310,74262,74008,73943,73652,7162,7162,2021-01-01,67148,48,302,658,-15.1685393258427,"&#x2798;",159342,30.123884474903,189.529439821265,412.948249676796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-21,18309,18301,18235,18218,18132,1748,1748,2021-01-01,16561,8,74,177,-28.1553398058252,"&#x2798;",39145,20.4368373994124,189.040745944565,452.165027462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-07-21,13019,13005,12967,12955,12899,1017,1017,2021-01-01,12002,14,52,120,-23.5294117647059,"&#x2798;",27578,50.7651026180289,188.556095438393,435.129451011676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-21,10504,10498,10446,10432,10326,817,817,2021-01-01,9687,6,58,178,-51.6666666666667,"&#x2798;&#x2798;",24430,24.559967253377,237.413016782644,728.612361850184,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-21,24821,24813,24749,24728,24612,1700,1700,2021-01-01,23121,8,72,209,-47.4452554744526,"&#x2798;",56356,14.1954716445454,127.759244800909,370.856696713748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-21,40540,40520,40377,40350,40185,3456,3456,2021-01-01,37084,20,163,355,-15.1041666666667,"&#x2798;",91840,21.7770034843206,177.482578397213,386.54181184669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-21,35057,35030,34896,34868,34722,3126,3126,2021-01-01,31931,27,161,335,-7.47126436781609,"&#x2798;",74397,36.2917859591113,216.40657553396,450.286973937121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-21,18698,18692,18610,18597,18502,2251,2251,2021-01-01,16447,6,88,196,-18.5185185185185,"&#x2798;",40962,14.6477222791856,214.833260094722,478.492261120063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2022-07-21,5677,5677,5649,5642,5619,530,530,2021-01-01,5147,0,28,58,-6.66666666666667,"&#x2798;",11565,0,242.10981409425,501.513186338089,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-21,4891,4886,4860,4859,4841,529,529,2021-01-01,4362,5,31,50,63.1578947368421,"&#x279A;",11571,43.2114769682828,267.911157203353,432.114769682828,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-21,20485,20474,20418,20409,20340,2086,2086,2021-01-01,18399,11,67,145,-14.1025641025641,"&#x2798;",45478,24.1875192400721,147.323980825894,318.83548089186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-21,4672,4671,4642,4638,4619,540,540,2021-01-01,4132,1,30,53,30.4347826086957,"&#x279A;",9665,10.3466114847387,310.398344542162,548.370408691154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2022-07-21,5615,5610,5592,5589,5566,466,466,2021-01-01,5149,5,23,49,-11.5384615384615,"&#x2798;",12126,41.23371268349,189.675078344054,404.090384298202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-21,6901,6901,6868,6852,6814,755,755,2021-01-01,6146,0,33,87,-38.8888888888889,"&#x2798;",14187,0,232.607316557412,613.237470924085,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-21,42032,42007,41839,41802,41584,3423,3423,2021-01-01,38609,25,193,448,-24.3137254901961,"&#x2798;",92504,27.0258583412609,208.639626394534,484.303381475396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2022-07-21,20576,20571,20516,20503,20418,1846,1846,2021-01-01,18730,5,60,158,-38.7755102040816,"&#x2798;",46856,10.670991975414,128.051903704968,337.203346423083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-21,4184,4184,4179,4178,4170,256,256,2021-01-01,3928,0,5,14,-44.4444444444444,"&#x2798;",13690,0,36.5230094959825,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-21,6791,6785,6764,6762,6730,680,680,2021-01-01,6111,6,27,61,-20.5882352941177,"&#x2798;",13534,44.332791488104,199.497561696468,450.716713462391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2022-07-21,14272,14255,14219,14195,14114,1262,1262,2021-01-01,13010,17,53,158,-49.5238095238095,"&#x2798;",31004,54.83163462779,170.945684427816,509.611663011224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-07-21,31541,31527,31418,31385,31241,3140,3140,2021-01-01,28401,14,123,300,-30.5084745762712,"&#x2798;",68452,20.4522877344709,179.68795652428,438.263308595804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2022-07-21,6972,6967,6944,6933,6903,684,684,2021-01-01,6288,5,28,69,-31.7073170731707,"&#x2798;",17161,29.1358312452654,163.160654973486,402.074471184663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-21,72049,72037,71811,71755,71446,8221,8221,2021-01-01,63828,12,238,603,-34.7945205479452,"&#x2798;",157375,7.62509928514694,151.231135822081,383.161239078634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-21,9896,9890,9870,9865,9834,1297,1297,2021-01-01,8599,6,26,62,-27.7777777777778,"&#x2798;",20129,29.8077400765065,129.166873664862,308.013314123901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-21,53061,53018,52862,52818,52564,6092,6092,2021-01-01,46969,43,199,497,-33.2214765100671,"&#x2798;",113026,38.0443437793074,176.065684001911,439.721833914321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2022-07-21,24018,24001,23905,23881,23749,2770,2770,2021-01-01,21248,17,113,269,-27.5641025641026,"&#x2798;",48712,34.8989981934636,231.975693874199,552.225324355395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-07-21,9061,9059,9032,9023,8997,903,903,2021-01-01,8158,2,29,64,-17.1428571428571,"&#x2798;",20006,9.99700089973008,144.956513046086,319.904028791363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-21,7566,7563,7543,7536,7500,746,746,2021-01-01,6820,3,23,66,-46.5116279069767,"&#x2798;",17750,16.9014084507042,129.577464788732,371.830985915493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-21,30231,30212,30077,30047,29864,3808,3808,2021-01-01,26423,19,154,367,-27.6995305164319,"&#x2798;",67281,28.239770514707,228.890771540257,545.473462047235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-21,47761,47744,47579,47543,47333,5029,5029,2021-01-01,42732,17,182,428,-26.0162601626016,"&#x2798;",104638,16.2464878915881,173.932988015826,409.02922456469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-21,56784,56743,56570,56515,56191,6991,6991,2021-01-01,49793,41,214,593,-43.5356200527705,"&#x2798;",119589,34.2840896737994,178.946224151051,495.865004306416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2022-07-21,18340,18336,18292,18280,18205,2083,2083,2021-01-01,16257,4,48,135,-44.8275862068966,"&#x2798;",37858,10.5657985102224,126.789582122669,356.595699720006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-21,35068,35053,34923,34892,34709,4136,4136,2021-01-01,30932,15,145,359,-32.2429906542056,"&#x2798;",74131,20.2344498253093,195.599681644656,484.277832485735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-07-21,237206,237051,236328,236155,235006,28625,28625,2021-01-01,208581,155,878,2200,-33.5854765506808,"&#x2798;",553769,27.9900102750425,158.549864654757,397.277565194151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-21,9858,9851,9820,9811,9780,1164,1164,2021-01-01,8694,7,38,78,-5,"&#x2798;",18501,37.8357926598562,205.394303010648,421.598832495541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-21,16127,16119,16078,16062,15992,1571,1571,2021-01-01,14556,8,49,135,-43.0232558139535,"&#x2798;",40620,19.6947316592811,120.630231413097,332.348596750369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-21,16027,16022,15961,15943,15858,1769,1769,2021-01-01,14258,5,66,169,-35.9223300970874,"&#x2798;",31767,15.7396039915636,207.762772688639,531.998614914849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2022-07-21,9624,9618,9590,9588,9556,987,987,2021-01-01,8637,6,34,68,0,"-",21943,27.3435719819532,154.946907897735,309.89381579547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-21,9773,9766,9735,9724,9680,862,862,2021-01-01,8911,7,38,93,-30.9090909090909,"&#x2798;",22295,31.3971742543171,170.441803094864,417.133886521642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-21,33642,33636,33555,33532,33401,4184,4184,2021-01-01,29458,6,87,241,-43.5064935064935,"&#x2798;",66160,9.0689238210399,131.499395405079,364.268440145103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-21,13590,13586,13555,13540,13496,1889,1889,2021-01-01,11701,4,35,94,-40.6779661016949,"&#x2798;",29431,13.5911114131358,118.922224864938,319.391118208692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-21,59655,59620,59414,59358,59079,5631,5631,2021-01-01,54024,35,241,576,-28.0597014925373,"&#x2798;",125304,27.9320692076869,192.33224797293,459.682053246504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-21,12217,12211,12166,12157,12115,1224,1224,2021-01-01,10993,6,51,102,0,"-",27443,21.8634988886055,185.839740553147,371.679481106293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-21,10644,10636,10600,10590,10556,1050,1050,2021-01-01,9594,8,44,88,0,"-",23005,34.7750489024125,191.262768963269,382.525537926538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-21,14582,14576,14527,14513,14460,1925,1925,2021-01-01,12657,6,55,122,-17.910447761194,"&#x2798;",34408,17.4378051615903,159.846547314578,354.568704952337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-21,14320,14310,14276,14268,14217,1417,1417,2021-01-01,12903,10,44,103,-25.4237288135593,"&#x2798;",29284,34.148340390657,150.252697718891,351.727906023767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-21,20382,20370,20316,20301,20242,1983,1983,2021-01-01,18399,12,66,140,-10.8108108108108,"&#x2798;",44390,27.033115566569,148.68213561613,315.386348276639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-21,11572,11566,11536,11521,11470,1144,1144,2021-01-01,10428,6,36,102,-45.4545454545455,"&#x2798;",25534,23.4980809900525,140.988485940315,399.467376830892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2022-07-21,4576,4573,4559,4557,4536,524,524,2021-01-01,4052,3,17,40,-26.0869565217391,"&#x2798;",10166,29.5101318119221,167.224080267559,393.468424158961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-21,14698,14690,14640,14623,14552,1657,1657,2021-01-01,13041,8,58,146,-34.0909090909091,"&#x2798;",32151,24.8825853006127,180.398743429442,454.107181736182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2022-07-21,21544,21539,21465,21448,21318,2635,2635,2021-01-01,18909,5,79,226,-46.2585034013605,"&#x2798;",47058,10.625185940754,167.877937863913,480.258404522079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2022-07-21,307852,307638,306529,306212,304515,42151,42151,2021-01-01,265701,214,1323,3337,-34.3098311817279,"&#x2798;",656338,32.605151613955,201.572970024591,508.427060447513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2022-07-21,24613,24598,24500,24479,24356,2696,2696,2021-01-01,21917,15,113,257,-21.5277777777778,"&#x2798;",57220,26.2146102761272,197.483397413492,449.143656064313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2022-07-21,34936,34923,34813,34795,34657,5044,5044,2021-01-01,29892,13,123,279,-21.1538461538462,"&#x2798;",79759,16.2991010418887,154.214571396331,349.803783898996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-21,12991,12987,12958,12950,12901,1627,1627,2021-01-01,11364,4,33,90,-42.1052631578947,"&#x2798;",25942,15.4190116413538,127.206846041169,346.92776193046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-21,12957,12944,12885,12871,12770,1685,1685,2021-01-01,11272,13,72,187,-37.3913043478261,"&#x2798;",25990,50.0192381685264,277.029626779531,719.507502885725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-21,5859,5852,5833,5829,5788,545,545,2021-01-01,5314,7,26,71,-42.2222222222222,"&#x2798;",14950,46.8227424749164,173.913043478261,474.916387959866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2022-07-21,33642,33622,33538,33509,33385,4625,4625,2021-01-01,29017,20,104,257,-32.0261437908497,"&#x2798;",74119,26.9836344257208,140.314899013748,346.739702370512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-21,11243,11233,11202,11192,11143,975,975,2021-01-01,10268,10,41,100,-30.5084745762712,"&#x2798;",25560,39.1236306729264,160.406885758998,391.236306729264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-21,14838,14828,14789,14783,14735,1493,1493,2021-01-01,13345,10,49,103,-9.25925925925926,"&#x2798;",31451,31.7954913993196,155.797907856666,327.493561412992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-21,11090,11077,11043,11026,10977,1044,1044,2021-01-01,10046,13,47,113,-28.7878787878788,"&#x2798;",27252,47.7029208865404,172.464406282108,414.648466167621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-21,25996,25986,25908,25885,25770,2532,2532,2021-01-01,23464,10,88,226,-36.231884057971,"&#x2798;",52951,18.8853846008574,166.191384487545,426.809691979377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2022-07-21,56051,56024,55829,55773,55501,6149,6149,2021-01-01,49902,27,222,550,-32.3170731707317,"&#x2798;",125840,21.4558169103624,176.414494596313,437.062937062937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2022-07-21,4587,4580,4569,4567,4549,387,387,2021-01-01,4200,7,18,38,-10,"&#x2798;",9320,75.1072961373391,193.1330472103,407.725321888412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-21,20145,20128,20056,20039,19933,2609,2609,2021-01-01,17536,17,89,212,-27.6422764227642,"&#x2798;",44728,38.0075120729744,198.980504382043,473.976032910034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2022-07-21,11123,11117,11073,11059,11006,512,512,2021-01-01,10611,6,50,117,-25.3731343283582,"&#x2798;",22837,26.2731532162718,218.942943468932,512.326487717301,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-07-21,18468,18447,18359,18341,18229,912,912,2021-01-01,17556,21,109,239,-16.1538461538462,"&#x2798;",39079,53.7373013639039,278.922183269787,611.581667903478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-21,9713,9703,9658,9645,9582,713,713,2021-01-01,9000,10,55,131,-27.6315789473684,"&#x2798;",19673,50.8310882936004,279.570985614802,665.887256646165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-21,11680,11674,11621,11613,11545,861,861,2021-01-01,10819,6,59,135,-22.3684210526316,"&#x2798;",27552,21.7770034843206,214.140534262485,489.982578397213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-07-21,6383,6378,6353,6345,6319,321,321,2021-01-01,6062,5,30,64,-11.7647058823529,"&#x2798;",13006,38.4437951714593,230.662771028756,492.080578194679,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-21,22305,22299,22222,22204,22098,1067,1067,2021-01-01,21238,6,83,207,-33.0645161290323,"&#x2798;",49248,12.1832358674464,168.534762833008,420.321637426901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-21,12742,12735,12699,12687,12652,838,838,2021-01-01,11904,7,43,90,-8.51063829787234,"&#x2798;",22916,30.5463431663467,187.641822307558,392.738697853028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-21,22552,22548,22412,22380,22253,1880,1880,2021-01-01,20672,4,140,299,-11.9496855345912,"&#x2798;",54509,7.33823772221101,256.838320277385,548.533269735273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-21,13181,13176,13149,13143,13111,1102,1102,2021-01-01,12079,5,32,70,-15.7894736842105,"&#x2798;",26442,18.9093109447092,121.019590046139,264.730353225928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-21,9575,9566,9516,9501,9466,482,482,2021-01-01,9093,9,59,109,18,"&#x279A;",21816,41.2541254125413,270.44371103777,499.633296663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-21,19067,19046,18943,18931,18802,875,875,2021-01-01,18192,21,124,265,-12.0567375886525,"&#x2798;",44541,47.1475719000471,278.395186457421,594.957454929166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-21,21059,21054,20990,20972,20886,2035,2035,2021-01-01,19024,5,69,173,-33.6538461538462,"&#x2798;",45063,11.0955773028871,153.118966779842,383.906974679893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-21,14261,14253,14196,14189,14131,570,570,2021-01-01,13691,8,65,130,0,"-",32287,24.7777743364202,201.319416483414,402.638832966829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-21,8203,8197,8159,8148,8119,752,752,2021-01-01,7451,6,44,84,10,"&#x279A;",17071,35.1473258742897,257.747056411458,492.062562240056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-21,2821,2819,2810,2810,2805,263,263,2021-01-01,2558,2,11,16,120,"&#x279A;&#x279A;",6953,28.7645620595426,158.205091327485,230.116496476341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-21,32421,32407,32323,32306,32209,3589,3589,2021-01-01,28832,14,98,212,-14.0350877192982,"&#x2798;",67959,20.60065627805,144.20459394635,311.952795067614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-21,14346,14340,14286,14277,14225,1419,1419,2021-01-01,12927,6,60,121,-1.63934426229508,"-",30658,19.5707482549416,195.707482549416,394.676756474656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-21,5507,5506,5490,5482,5469,512,512,2021-01-01,4995,1,17,38,-19.047619047619,"&#x2798;",11060,9.04159132007233,153.70705244123,343.580470162749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-21,15898,15888,15845,15835,15787,1444,1444,2021-01-01,14454,10,53,111,-8.62068965517241,"&#x2798;",33116,30.1968836816041,160.043483512502,335.185408865805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
