"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2022-11-08,5567,5567,5557,5556,5549,495,495,2021-01-01,5072,0,10,18,25,"&#x279A;",12385,0,80.742834073476,145.337101332257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-11-08,11566,11564,11554,11551,11529,797,797,2021-01-01,10769,2,12,37,-52,"&#x2798;&#x2798;",23679,8.44630263102327,50.6778157861396,156.25659867393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2022-11-08,16690,16686,16674,16672,16645,1351,1351,2021-01-01,15339,4,16,45,-44.8275862068966,"&#x2798;",36265,11.0299186543499,44.1196746173997,124.086584861437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-11-08,15566,15564,15543,15541,15513,1827,1827,2021-01-01,13739,2,23,53,-23.3333333333333,"&#x2798;",32011,6.24785230077161,71.8503014588735,165.568085970448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-11-08,19851,19849,19837,19835,19830,1740,1740,2021-01-01,18111,2,14,21,100,"&#x279A;",36439,5.48862482505008,38.4203737753506,57.6305606630259,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-11-08,7826,7826,7820,7816,7809,1016,1016,2021-01-01,6810,0,6,17,-45.4545454545455,"&#x2798;",18652,0,32.1681321037958,91.1430409607549,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-11-08,79858,79849,79791,79778,79685,6600,6600,2021-01-01,73258,9,67,173,-36.7924528301887,"&#x2798;",163065,5.51927145616779,41.0879097292491,106.092662435225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-11-08,76174,76169,76138,76121,76043,7162,7162,2021-01-01,69012,5,36,131,-62.1052631578947,"&#x2798;&#x2798;",159342,3.1379046328024,22.5929133561773,82.2131013794229,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2022-11-08,18806,18801,18789,18786,18755,1748,1748,2021-01-01,17058,5,17,51,-50,"&#x2798;&#x2798;",39145,12.7730233746328,43.4282794737514,130.284838421254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-11-08,13412,13412,13404,13398,13381,1017,1017,2021-01-01,12395,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",27578,0,29.0086300674451,112.40844151135,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-11-08,10815,10811,10795,10792,10774,817,817,2021-01-01,9998,4,20,41,-4.76190476190477,"-",24430,16.3733115022513,81.8665575112566,167.826442898076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-11-08,25359,25358,25339,25336,25295,1700,1700,2021-01-01,23659,1,20,64,-54.5454545454545,"&#x2798;&#x2798;",56356,1.77443395556817,35.4886791113635,113.563773156363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-11-08,41502,41501,41466,41461,41411,3456,3456,2021-01-01,38046,1,36,91,-34.5454545454545,"&#x2798;",91840,1.08885017421603,39.198606271777,99.0853658536585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-11-08,35877,35876,35850,35840,35792,3126,3126,2021-01-01,32751,1,27,85,-53.448275862069,"&#x2798;&#x2798;",74397,1.34414022070782,36.2917859591113,114.251918760165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-11-08,19175,19175,19160,19157,19148,2251,2251,2021-01-01,16924,0,15,27,25,"&#x279A;",40962,0,36.619305697964,65.9147502563351,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2022-11-08,5834,5831,5828,5826,5820,530,530,2021-01-01,5304,3,6,14,-25,"&#x2798;",11565,25.9403372243839,51.8806744487678,121.054907047125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-11-08,5102,5102,5097,5096,5081,529,529,2021-01-01,4573,0,5,21,-68.75,"&#x2798;&#x2798;",11571,0,43.2114769682828,181.488203266788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-11-08,20830,20830,20825,20821,20804,2086,2086,2021-01-01,18744,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",45478,0,10.9943269273055,57.1705000219887,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-11-08,4779,4778,4774,4774,4768,540,540,2021-01-01,4239,1,5,11,-16.6666666666667,"&#x2798;",9665,10.3466114847387,51.7330574236937,113.812726332126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-11-08,5733,5732,5730,5726,5722,466,466,2021-01-01,5267,1,3,11,-62.5,"&#x2798;&#x2798;",12126,8.246742536698,24.740227610094,90.714167903678,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-11-08,7044,7044,7035,7035,7031,755,755,2021-01-01,6289,0,9,13,125,"&#x279A;&#x279A;",14187,0,63.4383590611123,91.6331853104955,"&#128721;","&#128721;","&#128721;","&#128999;"
"Purmerend","GM0439",2022-11-08,43127,43126,43096,43086,43049,3423,3423,2021-01-01,39704,1,31,78,-34.0425531914894,"&#x2798;",92504,1.08103433365044,33.5120643431635,84.3206780247341,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schagen","GM0441",2022-11-08,20996,20993,20986,20980,20958,1846,1846,2021-01-01,19150,3,10,38,-64.2857142857143,"&#x2798;&#x2798;",46856,6.40259518524842,21.3419839508281,81.0995390131467,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-11-08,4229,4229,4228,4228,4226,256,256,2021-01-01,3973,0,1,3,-50,"&#x2798;&#x2798;",13690,0,7.30460189919649,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-08,6956,6955,6947,6945,6939,680,680,2021-01-01,6276,1,9,17,12.5,"&#x279A;",13534,7.38879858135067,66.4991872321561,125.609575882961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-11-08,14652,14650,14642,14635,14609,1262,1262,2021-01-01,13390,2,10,43,-69.6969696969697,"&#x2798;&#x2798;",31004,6.45078054444588,32.2539027222294,138.691781705586,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-11-08,32368,32361,32343,32337,32311,3140,3140,2021-01-01,29228,7,25,57,-21.875,"&#x2798;",68452,10.2261438672354,36.5219423829837,83.2700286332028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-11-08,7220,7220,7215,7214,7207,684,684,2021-01-01,6536,0,5,13,-37.5,"&#x2798;",17161,0,29.1358312452654,75.7531612376901,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2022-11-08,73837,73827,73791,73778,73685,8221,8221,2021-01-01,65616,10,46,152,-56.6037735849057,"&#x2798;&#x2798;",157375,6.35424940428912,29.2295472597299,96.5845909451946,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alblasserdam","GM0482",2022-11-08,10098,10098,10092,10091,10083,1297,1297,2021-01-01,8801,0,6,15,-33.3333333333333,"&#x2798;",20129,0,29.8077400765065,74.5193501912663,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-11-08,54629,54620,54578,54571,54476,6092,6092,2021-01-01,48537,9,51,153,-50,"&#x2798;&#x2798;",113026,7.96276962822713,45.1223612266204,135.367083679861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-11-08,24701,24698,24672,24668,24638,2770,2770,2021-01-01,21931,3,29,63,-14.7058823529412,"&#x2798;",48712,6.15864674002299,59.5335851535556,129.331581540483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-11-08,9254,9254,9249,9246,9229,903,903,2021-01-01,8351,0,5,25,-75,"&#x2798;&#x2798;",20006,0,24.9925022493252,124.962511246626,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2022-11-08,7728,7726,7718,7717,7709,746,746,2021-01-01,6982,2,10,19,11.1111111111111,"&#x279A;",17750,11.2676056338028,56.3380281690141,107.042253521127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-11-08,30964,30959,30938,30929,30900,3808,3808,2021-01-01,27156,5,26,64,-31.5789473684211,"&#x2798;",67281,7.43151855650184,38.6438964938095,95.1234375232235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-11-08,49034,49025,48979,48961,48896,5029,5029,2021-01-01,44005,9,55,138,-33.7349397590361,"&#x2798;",104638,8.60108182495843,52.5621667080793,131.883254649363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-11-08,58432,58422,58372,58356,58263,6991,6991,2021-01-01,51441,10,60,169,-44.954128440367,"&#x2798;",119589,8.36197309117059,50.1718385470236,141.317345240783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-11-08,18693,18692,18683,18683,18670,2083,2083,2021-01-01,16610,1,10,23,-23.0769230769231,"&#x2798;",37858,2.6414496275556,26.414496275556,60.7533414337788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-11-08,36090,36083,36060,36054,35996,4136,4136,2021-01-01,31954,7,30,94,-53.125,"&#x2798;&#x2798;",74131,9.44274325181098,40.4688996506185,126.802552238605,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-11-08,242920,242896,242727,242665,242370,28625,28625,2021-01-01,214295,24,193,550,-45.9383753501401,"&#x2798;",553769,4.33393707484529,34.8520773102142,99.3193912985378,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-11-08,10019,10018,10010,10004,9999,1164,1164,2021-01-01,8855,1,9,20,-18.1818181818182,"&#x2798;",18501,5.40511323712232,48.6460191341009,108.102264742446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-11-08,16564,16564,16551,16547,16530,1571,1571,2021-01-01,14993,0,13,34,-38.0952380952381,"&#x2798;",40620,0,32.0039389463319,83.7026095519448,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-08,16400,16395,16388,16384,16360,1769,1769,2021-01-01,14631,5,12,40,-57.1428571428571,"&#x2798;&#x2798;",31767,15.7396039915636,37.7750495797526,125.916831932509,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-11-08,9812,9810,9804,9801,9789,987,987,2021-01-01,8825,2,8,23,-46.6666666666667,"&#x2798;",21943,9.11452399398441,36.4580959759377,104.817025930821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-11-08,10025,10024,10016,10016,10006,862,862,2021-01-01,9163,1,9,19,-10,"&#x2798;",22295,4.48531060775959,40.3677954698363,85.2209015474322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-11-08,34336,34329,34312,34307,34288,4184,4184,2021-01-01,30152,7,24,48,0,"-",66160,10.5804111245466,36.2756952841596,72.5513905683192,"&#128721;","&#128721;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-11-08,13926,13922,13914,13912,13895,1889,1889,2021-01-01,12037,4,12,31,-36.8421052631579,"&#x2798;",29431,13.5911114131358,40.7733342394074,105.331113451803,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leiden","GM0546",2022-11-08,61192,61181,61126,61117,61051,5631,5631,2021-01-01,55561,11,66,141,-12,"&#x2798;",125304,8.77865032241588,52.6719019344953,112.526335950967,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-11-08,12562,12562,12549,12544,12525,1224,1224,2021-01-01,11338,0,13,37,-45.8333333333333,"&#x2798;",27443,0,47.3709142586452,134.824909813067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-11-08,10855,10855,10842,10841,10832,1050,1050,2021-01-01,9805,0,13,23,30,"&#x279A;",23005,0,56.5094544664203,99.978265594436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-11-08,14952,14949,14930,14928,14913,1925,1925,2021-01-01,13027,3,22,39,29.4117647058824,"&#x279A;",34408,8.71890258079516,63.9386189258312,113.345733550337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-11-08,14706,14702,14696,14694,14674,1417,1417,2021-01-01,13289,4,10,32,-54.5454545454545,"&#x2798;&#x2798;",29284,13.6593361562628,34.148340390657,109.274689250102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2022-11-08,20902,20900,20890,20882,20871,1983,1983,2021-01-01,18919,2,12,31,-36.8421052631579,"&#x2798;",44390,4.50551926109484,27.033115566569,69.83554854697,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-11-08,11880,11878,11870,11868,11861,1144,1144,2021-01-01,10736,2,10,19,11.1111111111111,"&#x279A;",25534,7.83269366335083,39.1634683167541,74.4105898018329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-11-08,4679,4679,4675,4672,4671,524,524,2021-01-01,4155,0,4,8,0,"-",10166,0,39.3468424158961,78.6936848317922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-11-08,15109,15109,15097,15092,15072,1657,1657,2021-01-01,13452,0,12,37,-52,"&#x2798;&#x2798;",32151,0,37.3238779509191,115.081957015334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-11-08,22055,22050,22035,22026,21997,2635,2635,2021-01-01,19420,5,20,58,-47.3684210526316,"&#x2798;",47058,10.625185940754,42.5007437630159,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-11-08,315238,315174,314936,314854,314445,42151,42151,2021-01-01,273087,64,302,793,-38.4928716904277,"&#x2798;",656338,9.75107337987439,46.0128775112823,120.821893597506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-11-08,25296,25294,25270,25264,25229,2696,2696,2021-01-01,22600,2,26,67,-36.5853658536585,"&#x2798;",57220,3.4952813701503,45.4386578119539,117.091925900035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-11-08,35670,35666,35636,35629,35586,5044,5044,2021-01-01,30626,4,34,84,-32,"&#x2798;",79759,5.01510801288883,42.628418109555,105.317268270665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-11-08,13250,13250,13243,13240,13223,1627,1627,2021-01-01,11623,0,7,27,-65,"&#x2798;&#x2798;",25942,0,26.9832703723691,104.078328579138,"&#128999;","&#128999;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-11-08,13297,13293,13276,13271,13254,1685,1685,2021-01-01,11612,4,21,43,-4.54545454545454,"-",25990,15.390534821085,80.8003078106964,165.448249326664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-11-08,6050,6049,6047,6045,6030,545,545,2021-01-01,5505,1,3,20,-82.3529411764706,"&#x2798;&#x2798;",14950,6.68896321070234,20.066889632107,133.779264214047,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-11-08,34326,34322,34304,34296,34265,4625,4625,2021-01-01,29701,4,22,61,-43.5897435897436,"&#x2798;",74119,5.39672688514416,29.6819978682929,82.3000849984484,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-11-08,11601,11598,11590,11589,11575,975,975,2021-01-01,10626,3,11,26,-26.6666666666667,"&#x2798;",25560,11.7370892018779,43.0359937402191,101.721439749609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-11-08,15224,15221,15206,15205,15188,1493,1493,2021-01-01,13731,3,18,36,0,"-",31451,9.53864741979587,57.2318845187752,114.46376903755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-11-08,11478,11478,11462,11455,11433,1044,1044,2021-01-01,10434,0,16,45,-44.8275862068966,"&#x2798;",27252,0,58.7112872449728,165.125495376486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-11-08,26703,26699,26673,26666,26633,2532,2532,2021-01-01,24171,4,30,70,-25,"&#x2798;",52951,7.55415384034296,56.6561538025722,132.197692206002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-11-08,57819,57815,57778,57764,57683,6149,6149,2021-01-01,51670,4,41,136,-56.8421052631579,"&#x2798;&#x2798;",125840,3.17863954227591,32.581055308328,108.073744437381,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-11-08,4727,4725,4723,4723,4710,387,387,2021-01-01,4340,2,4,17,-69.2307692307692,"&#x2798;&#x2798;",9320,21.4592274678112,42.9184549356223,182.403433476395,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-11-08,20629,20629,20616,20609,20592,2609,2609,2021-01-01,18020,0,13,37,-45.8333333333333,"&#x2798;",44728,0,29.064568055804,82.7222321588267,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borsele","GM0654",2022-11-08,11387,11386,11377,11375,11363,512,512,2021-01-01,10875,1,10,24,-28.5714285714286,"&#x2798;",22837,4.37885886937864,43.7885886937864,105.092612865087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-11-08,19195,19187,19168,19160,19129,912,912,2021-01-01,18283,8,27,66,-30.7692307692308,"&#x2798;",39079,20.4713529005348,69.090816039305,168.888661429412,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-11-08,10014,10012,10004,10001,9990,713,713,2021-01-01,9301,2,10,24,-28.5714285714286,"&#x2798;",19673,10.1662176587201,50.8310882936004,121.994611904641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-11-08,12058,12057,12042,12040,12030,861,861,2021-01-01,11197,1,16,28,33.3333333333333,"&#x279A;",27552,3.62950058072009,58.0720092915215,101.626016260163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-11-08,6590,6590,6577,6575,6567,321,321,2021-01-01,6269,0,13,23,30,"&#x279A;",13006,0,99.9538674457943,176.841457788713,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2022-11-08,22944,22942,22930,22925,22893,1067,1067,2021-01-01,21877,2,14,51,-62.1621621621622,"&#x2798;&#x2798;",49248,4.06107862248213,28.4275503573749,103.557504873294,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-11-08,12966,12966,12962,12960,12944,838,838,2021-01-01,12128,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",22916,0,17.4550532379124,96.0027928085181,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-11-08,23228,23225,23181,23178,23134,1880,1880,2021-01-01,21348,3,47,94,0,"-",54509,5.50367829165826,86.2242932359794,172.448586471959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-11-08,13376,13375,13374,13373,13366,1102,1102,2021-01-01,12274,1,2,10,-75,"&#x2798;&#x2798;",26442,3.78186218894183,7.56372437788367,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-11-08,9901,9901,9894,9892,9881,482,482,2021-01-01,9419,0,7,20,-46.1538461538462,"&#x2798;",21816,0,32.0865419875321,91.6758342500917,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-11-08,19757,19755,19739,19734,19704,875,875,2021-01-01,18882,2,18,53,-48.5714285714286,"&#x2798;",44541,4.49024494286163,40.4122044857547,118.991490985833,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-08,21632,21626,21599,21595,21566,2035,2035,2021-01-01,19597,6,33,66,0,"-",45063,13.3146927634645,73.2308101990547,146.461620398109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-11-08,14634,14633,14613,14606,14567,570,570,2021-01-01,14064,1,21,67,-54.3478260869565,"&#x2798;&#x2798;",32287,3.09722179205253,65.0416576331031,207.513860067519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2022-11-08,8391,8390,8387,8384,8374,752,752,2021-01-01,7639,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",17071,5.85788764571496,23.4315505828598,99.5840899771542,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-11-08,2894,2894,2890,2890,2890,263,263,2021-01-01,2631,0,4,4,400,"&#x279A;&#x279A;",6953,0,57.5291241190853,57.5291241190853,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2022-11-08,33107,33104,33088,33076,33047,3589,3589,2021-01-01,29518,3,19,60,-53.6585365853659,"&#x2798;&#x2798;",67959,4.41442634529643,27.9580335202107,88.2885269059286,"&#128999;","&#128999;","&#128721;","&#128721;"
"Best","GM0753",2022-11-08,14677,14676,14670,14669,14651,1419,1419,2021-01-01,13258,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",30658,3.2617913758236,22.8325396307652,84.8065757714137,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-11-08,5656,5656,5656,5653,5650,512,512,2021-01-01,5144,0,0,6,-100,"&#x2798;&#x2798;",11060,0,0,54.249547920434,"&#9989;","&#9989;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-11-08,16275,16275,16271,16268,16255,1444,1444,2021-01-01,14831,0,4,20,-75,"&#x2798;&#x2798;",33116,0,12.0787534726416,60.3937673632081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-11-08,93130,93113,93037,93005,92896,8722,8722,2021-01-01,84408,17,93,234,-34.0425531914894,"&#x2798;",184841,9.19709371838499,50.3135126946944,126.595290006005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-11-08,16429,16426,16422,16417,16407,1559,1559,2021-01-01,14870,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",32597,9.20330091726233,21.4743688069454,67.490873393257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2022-11-08,5042,5041,5037,5036,5030,234,234,2021-01-01,4808,1,5,12,-28.5714285714286,"&#x2798;",12188,8.2047915982934,41.023957991467,98.4574991795209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-11-08,13097,13095,13085,13081,13054,1533,1533,2021-01-01,11564,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",26604,7.51766651631334,45.10599909788,161.629830100737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2022-11-08,10504,10503,10498,10497,10481,1138,1138,2021-01-01,9366,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",19852,5.03727584122507,30.2236550473504,115.857344348176,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-11-08,112426,112409,112285,112264,112116,9742,9742,2021-01-01,102684,17,141,310,-16.5680473372781,"&#x2798;",238657,7.1231935371684,59.0806052200438,129.893529207189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-11-08,20775,20773,20765,20761,20732,2111,2111,2021-01-01,18664,2,10,43,-69.6969696969697,"&#x2798;&#x2798;",44165,4.52847277255746,22.6423638627873,97.3621646099853,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-11-08,10937,10937,10929,10927,10911,1047,1047,2021-01-01,9890,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",21924,0,36.4896916621055,118.591497901843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-11-08,12583,12581,12572,12572,12558,1311,1311,2021-01-01,11272,2,11,25,-21.4285714285714,"&#x2798;",26545,7.53437558862309,41.439065737427,94.1796948577887,"&#128721;","&#128721;","&#128999;","&#128721;"
"Goirle","GM0785",2022-11-08,12265,12262,12250,12248,12238,1177,1177,2021-01-01,11088,3,15,27,25,"&#x279A;",24010,12.4947938359017,62.4739691795085,112.453144523115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-11-08,46098,46091,46069,46057,46025,4564,4564,2021-01-01,41534,7,29,73,-34.0909090909091,"&#x2798;",93676,7.4725650113156,30.9577693325932,77.9281779751484,"&#128999;","&#128999;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-11-08,84689,84680,84636,84620,84543,7354,7354,2021-01-01,77335,9,53,146,-43.010752688172,"&#x2798;",156697,5.74356879838159,33.8232384793583,93.173449395968,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heusden","GM0797",2022-11-08,23443,23443,23423,23420,23393,2270,2270,2021-01-01,21173,0,20,50,-33.3333333333333,"&#x2798;",45576,0,43.8827453045462,109.706863261366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-11-08,7794,7793,7790,7789,7783,861,861,2021-01-01,6933,1,4,11,-42.8571428571429,"&#x2798;",15819,6.32151210569568,25.2860484227827,69.5366331626525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-11-08,12011,12010,12003,12001,11995,1350,1350,2021-01-01,10661,1,8,16,0,"-",23782,4.20486081910689,33.6388865528551,67.2777731057102,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-08,11199,11198,11192,11188,11172,947,947,2021-01-01,10252,1,7,27,-65,"&#x2798;&#x2798;",23822,4.19780035261523,29.3846024683066,113.340609520611,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-11-08,9449,9449,9443,9443,9434,1022,1022,2021-01-01,8427,0,6,15,-33.3333333333333,"&#x2798;",19083,0,31.4415972331394,78.6039930828486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-11-08,15290,15289,15278,15270,15249,1268,1268,2021-01-01,14022,1,12,41,-58.6206896551724,"&#x2798;&#x2798;",32534,3.07370750599373,36.8844900719248,126.022007745743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-11-08,27361,27357,27331,27323,27296,2793,2793,2021-01-01,24568,4,30,65,-14.2857142857143,"&#x2798;",56578,7.06988582134399,53.0241436600799,114.88564459684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-11-08,46640,46633,46613,46606,46567,4424,4424,2021-01-01,42216,7,27,73,-41.304347826087,"&#x2798;",93456,7.49015579524054,28.8906009244992,78.1116247217942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2022-11-08,10316,10314,10310,10307,10300,1163,1163,2021-01-01,9153,2,6,16,-40,"&#x2798;",23361,8.56127734257951,25.6838320277385,68.4902187406361,"&#128999;","&#128999;","&#128999;","&#128721;"
