"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-09,15707,15705,15691,15690,15667,1351,1351,2021-01-01,14356,2,16,40,-33.3333333333333,"&#x2798;",36265,5.51495932717496,44.1196746173997,110.299186543499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-09,14516,14515,14488,14484,14456,1827,1827,2021-01-01,12689,1,28,60,-12.5,"&#x2798;",32011,3.1239261503858,87.4699322108025,187.435569023148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-09,18942,18940,18919,18911,18885,1740,1740,2021-01-01,17202,2,23,57,-32.3529411764706,"&#x2798;",36439,5.48862482505008,63.119185488076,156.425807513927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-05-09,7538,7537,7530,7529,7522,1016,1016,2021-01-01,6522,1,8,16,0,"-",18652,5.36135535063264,42.8908428050611,85.7816856101222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-05-09,75160,75145,75012,74989,74874,6600,6600,2021-01-01,68560,15,148,286,7.24637681159421,"&#x279A;",163065,9.19878576027964,90.7613528347591,175.390181829332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-09,71775,71765,71625,71607,71453,7162,7162,2021-01-01,64613,10,150,322,-12.7906976744186,"&#x2798;",159342,6.2758092656048,94.137138984072,202.081058352475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-09,17751,17746,17724,17720,17702,1748,1748,2021-01-01,16003,5,27,49,22.7272727272727,"&#x279A;",39145,12.7730233746328,68.974326223017,125.175629071401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-09,12559,12558,12548,12543,12533,1017,1017,2021-01-01,11542,1,11,26,-26.6666666666667,"&#x2798;",27578,3.62607875843063,39.886866342737,94.2780477191965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-09,10059,10059,10044,10041,10026,817,817,2021-01-01,9242,0,15,33,-16.6666666666667,"&#x2798;",24430,0,61.3999181334425,135.079819893573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-09,24110,24109,24086,24081,24058,1700,1700,2021-01-01,22410,1,24,52,-14.2857142857143,"&#x2798;",56356,1.77443395556817,42.5864149336362,92.270565689545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-09,39278,39276,39200,39196,39137,3456,3456,2021-01-01,35822,2,78,141,23.8095238095238,"&#x279A;",91840,2.17770034843206,84.9303135888502,153.52787456446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-09,34013,34002,33958,33955,33916,3126,3126,2021-01-01,30887,11,55,97,30.952380952381,"&#x279A;",74397,14.7855424277861,73.9277121389303,130.381601408659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-09,18151,18149,18126,18126,18098,2251,2251,2021-01-01,15900,2,25,53,-10.7142857142857,"&#x2798;",40962,4.88257409306186,61.0321761632733,129.388213466139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-09,5448,5448,5441,5440,5438,530,530,2021-01-01,4918,0,7,10,133.333333333333,"&#x279A;&#x279A;",11565,0,60.5274535235625,86.4677907479464,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2022-05-09,4726,4726,4720,4719,4716,529,529,2021-01-01,4197,0,6,10,50,"&#x279A;",11571,0,51.8537723619393,86.4229539365655,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-09,19977,19975,19960,19955,19940,2086,2086,2021-01-01,17891,2,17,37,-15,"&#x2798;",45478,4.3977307709222,37.3807115528387,81.3580192620608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-05-09,4504,4504,4499,4497,4492,540,540,2021-01-01,3964,0,5,12,-28.5714285714286,"&#x2798;",9665,0,51.7330574236937,124.159337816865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-09,5489,5489,5485,5484,5481,466,466,2021-01-01,5023,0,4,8,0,"-",12126,0,32.986970146792,65.973940293584,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-09,6651,6649,6637,6636,6632,755,755,2021-01-01,5896,2,14,19,180,"&#x279A;&#x279A;",14187,14.0974131246916,98.6818918728413,133.92542468457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-09,40583,40574,40513,40504,40450,3423,3423,2021-01-01,37160,9,70,133,11.1111111111111,"&#x279A;",92504,9.72930900285393,75.6724033555306,143.777566375508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-09,20062,20060,20043,20041,20028,1846,1846,2021-01-01,18216,2,19,34,26.6666666666667,"&#x279A;",46856,4.26839679016561,40.5497695065733,72.5627454328154,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2022-05-09,4136,4136,4134,4134,4130,256,256,2021-01-01,3880,0,2,6,-50,"&#x2798;&#x2798;",13690,0,14.609203798393,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-09,6618,6618,6615,6615,6611,680,680,2021-01-01,5938,0,3,7,-25,"&#x2798;",13534,0,22.166395744052,51.7215900694547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-05-09,13754,13751,13723,13720,13705,1262,1262,2021-01-01,12492,3,31,49,72.2222222222222,"&#x279A;",31004,9.67617081666882,99.9870984389111,158.044123338924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-09,30556,30556,30519,30515,30478,3140,3140,2021-01-01,27416,0,37,78,-9.75609756097561,"&#x2798;",68452,0,54.0524747268159,113.948460234909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-09,6713,6713,6703,6701,6685,684,684,2021-01-01,6029,0,10,28,-44.4444444444444,"&#x2798;",17161,0,58.2716624905309,163.160654973486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-09,69928,69918,69845,69838,69771,8221,8221,2021-01-01,61707,10,83,157,12.1621621621622,"&#x279A;",157375,6.35424940428912,52.7402700555997,99.7617156473392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-09,9660,9656,9643,9643,9632,1297,1297,2021-01-01,8363,4,17,28,54.5454545454545,"&#x279A;",20129,19.871826717671,84.4552635501018,139.102787023697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-09,51384,51375,51319,51309,51238,6092,6092,2021-01-01,45292,9,65,146,-19.7530864197531,"&#x2798;",113026,7.96276962822713,57.5088917594182,129.173818413462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-09,23205,23198,23168,23165,23125,2770,2770,2021-01-01,20435,7,37,80,-13.953488372093,"&#x2798;",48712,14.3701757267203,75.9566431269502,164.230579733946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-09,8853,8851,8844,8842,8832,903,903,2021-01-01,7950,2,9,21,-25,"&#x2798;",20006,9.99700089973008,44.9865040487854,104.968509447166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-09,7347,7347,7343,7343,7334,746,746,2021-01-01,6601,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",17750,0,22.5352112676056,73.2394366197183,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-05-09,29221,29217,29173,29168,29129,3808,3808,2021-01-01,25413,4,48,92,9.09090909090908,"&#x279A;",67281,5.94521484520147,71.3425781424176,136.739941439634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-09,46116,46106,46039,46031,45958,5029,5029,2021-01-01,41087,10,77,158,-4.93827160493827,"-",104638,9.55675758328714,73.587033391311,150.996769815937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-09,55013,55012,54957,54945,54866,6991,6991,2021-01-01,48022,1,56,147,-38.4615384615385,"&#x2798;",119589,0.836197309117059,46.8270493105553,122.921004440208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-09,17857,17850,17830,17823,17804,2083,2083,2021-01-01,15774,7,27,53,3.84615384615385,"-",37858,18.4901473928892,71.3191399440013,139.996830260447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-09,33917,33908,33848,33842,33805,4136,4136,2021-01-01,29781,9,69,112,60.4651162790698,"&#x279A;",74131,12.1406698951855,93.0784691964226,151.083892028976,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-09,229592,229536,229220,229185,228863,28625,28625,2021-01-01,200967,56,372,729,4.20168067226891,"-",553769,10.1125198413057,67.176024660102,131.643338648426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-09,9667,9667,9663,9663,9661,1164,1164,2021-01-01,8503,0,4,6,100,"&#x279A;",18501,0,21.6204529484893,32.4306794227339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-09,15630,15627,15607,15603,15582,1571,1571,2021-01-01,14059,3,23,48,-8,"&#x2798;",40620,7.38552437223043,56.6223535204333,118.168389955687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-09,15550,15548,15520,15518,15500,1769,1769,2021-01-01,13781,2,30,50,50,"&#x279A;",31767,6.29584159662543,94.4376239493814,157.396039915636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-09,9433,9433,9425,9423,9410,987,987,2021-01-01,8446,0,8,23,-46.6666666666667,"&#x2798;",21943,0,36.4580959759377,104.817025930821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-09,9512,9511,9504,9504,9490,862,862,2021-01-01,8650,1,8,22,-42.8571428571429,"&#x2798;",22295,4.48531060775959,35.8824848620767,98.6768333707109,"&#128721;","&#128721;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-05-09,32897,32894,32869,32867,32843,4184,4184,2021-01-01,28713,3,28,54,7.69230769230769,"&#x279A;",66160,4.53446191051995,42.3216444981862,81.6203143893591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-09,13212,13208,13191,13191,13172,1889,1889,2021-01-01,11323,4,21,40,10.5263157894737,"&#x279A;",29431,13.5911114131358,71.353334918963,135.911114131358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-09,57400,57393,57282,57268,57172,5631,5631,2021-01-01,51769,7,118,228,7.27272727272728,"&#x279A;",125304,5.58641384153738,94.1709761859158,181.957479410075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-09,11804,11800,11785,11781,11771,1224,1224,2021-01-01,10580,4,19,33,35.7142857142857,"&#x279A;",27443,14.575665925737,69.2344131472507,120.24924388733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-09,10393,10392,10375,10373,10362,1050,1050,2021-01-01,9343,1,18,31,38.4615384615385,"&#x279A;",23005,4.34688111280157,78.2438600304282,134.753314496849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-09,14191,14189,14177,14176,14156,1925,1925,2021-01-01,12266,2,14,35,-33.3333333333333,"&#x2798;",34408,5.81260172053011,40.6882120437108,101.720530109277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-05-09,13957,13954,13934,13933,13904,1417,1417,2021-01-01,12540,3,23,53,-23.3333333333333,"&#x2798;",29284,10.2445021171971,78.5411828985111,180.986204070482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-05-09,19885,19881,19858,19857,19825,1983,1983,2021-01-01,17902,4,27,60,-18.1818181818182,"&#x2798;",44390,9.01103852218968,60.8245100247804,135.165577832845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-09,11137,11133,11110,11107,11088,1144,1144,2021-01-01,9993,4,27,49,22.7272727272727,"&#x279A;",25534,15.6653873267017,105.741364455236,191.900994752095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-05-09,4447,4446,4441,4441,4437,524,524,2021-01-01,3923,1,6,10,50,"&#x279A;",10166,9.83671060397403,59.0202636238442,98.3671060397403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-09,14280,14277,14262,14261,14240,1657,1657,2021-01-01,12623,3,18,40,-18.1818181818182,"&#x2798;",32151,9.33096948772977,55.9858169263786,124.412926503064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-09,20934,20931,20917,20912,20884,2635,2635,2021-01-01,18299,3,17,50,-48.4848484848485,"&#x2798;",47058,6.37511156445238,36.1256321985635,106.25185940754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-09,297948,297909,297584,297546,297166,42151,42151,2021-01-01,255797,39,364,782,-12.9186602870813,"&#x2798;",656338,5.94206034086096,55.4592298480356,119.14592786034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-09,23702,23700,23674,23668,23633,2696,2696,2021-01-01,21006,2,28,69,-31.7073170731707,"&#x2798;",57220,3.4952813701503,48.9339391821042,120.587207270185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-09,33976,33972,33943,33939,33901,5044,5044,2021-01-01,28932,4,33,75,-21.4285714285714,"&#x2798;",79759,5.01510801288883,41.3746411063328,94.0332752416655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-09,12717,12716,12702,12701,12695,1627,1627,2021-01-01,11090,1,15,22,114.285714285714,"&#x279A;&#x279A;",25942,3.85475291033845,57.8212936550767,84.8045640274458,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-05-09,12454,12451,12434,12433,12410,1685,1685,2021-01-01,10769,3,20,44,-16.6666666666667,"&#x2798;",25990,11.5429011158138,76.9526741054252,169.295883031935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-05-09,5645,5644,5643,5643,5635,545,545,2021-01-01,5100,1,2,10,-75,"&#x2798;&#x2798;",14950,6.68896321070234,13.3779264214047,66.8896321070234,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-05-09,32762,32759,32738,32735,32677,4625,4625,2021-01-01,28137,3,24,85,-60.655737704918,"&#x2798;&#x2798;",74119,4.04754516385812,32.380361310865,114.680446309313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorschoten","GM0626",2022-05-09,10801,10801,10789,10788,10777,975,975,2021-01-01,9826,0,12,24,0,"-",25560,0,46.9483568075117,93.8967136150235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-09,14430,14430,14411,14409,14395,1493,1493,2021-01-01,12937,0,19,35,18.75,"&#x279A;",31451,0,60.4114336587072,111.284219897619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-09,10637,10635,10615,10611,10597,1044,1044,2021-01-01,9593,2,22,40,22.2222222222222,"&#x279A;",27252,7.33891090562161,80.7280199618377,146.778218112432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-09,25271,25266,25237,25232,25208,2532,2532,2021-01-01,22739,5,34,63,17.2413793103448,"&#x279A;",52951,9.4426923004287,64.2103076429152,118.977922985402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-09,54274,54259,54182,54174,54092,6149,6149,2021-01-01,48125,15,92,182,2.22222222222221,"-",125840,11.9198982835346,73.1087094723458,144.628099173554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-09,4453,4453,4450,4450,4445,387,387,2021-01-01,4066,0,3,8,-40,"&#x2798;",9320,0,32.1888412017167,85.8369098712446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-05-09,19561,19561,19544,19539,19519,2609,2609,2021-01-01,16952,0,17,42,-32,"&#x2798;",44728,0,38.0075120729744,93.9009121802898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-09,10864,10864,10857,10854,10847,512,512,2021-01-01,10352,0,7,17,-30,"&#x2798;",22837,0,30.6520120856505,74.4406007794369,"&#128999;","&#128999;","&#128721;","&#128721;"
"Goes","GM0664",2022-05-09,17818,17816,17793,17786,17762,912,912,2021-01-01,16906,2,25,56,-19.3548387096774,"&#x2798;",39079,5.1178382251337,63.9729778141713,143.299470303744,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-09,9448,9448,9443,9441,9434,713,713,2021-01-01,8735,0,5,14,-44.4444444444444,"&#x2798;",19673,0,25.4155441468002,71.1635236110405,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hulst","GM0677",2022-05-09,11328,11328,11319,11316,11300,861,861,2021-01-01,10467,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",27552,0,32.6655052264808,101.626016260163,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-05-09,6192,6192,6186,6185,6179,321,321,2021-01-01,5871,0,6,13,-14.2857142857143,"&#x2798;",13006,0,46.1325542057512,99.9538674457943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-09,21649,21647,21617,21611,21586,1067,1067,2021-01-01,20582,2,32,63,3.2258064516129,"-",49248,4.06107862248213,64.9772579597141,127.923976608187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-09,12544,12544,12539,12538,12527,838,838,2021-01-01,11706,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",22916,0,21.8188165473905,74.1839762611276,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-05-09,21740,21740,21720,21713,21688,1880,1880,2021-01-01,19860,0,20,52,-37.5,"&#x2798;",54509,0,36.6911886110551,95.3970903887431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-09,12986,12986,12979,12979,12974,1102,1102,2021-01-01,11884,0,7,12,40,"&#x279A;",26442,0,26.4730353225928,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-09,9261,9260,9257,9256,9248,482,482,2021-01-01,8779,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",21816,4.58379171250458,18.3351668500183,59.5892922625596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-05-09,18329,18327,18299,18294,18280,875,875,2021-01-01,17454,2,30,49,57.8947368421053,"&#x279A;",44541,4.49024494286163,67.3536741429245,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-09,20408,20405,20375,20369,20351,2035,2035,2021-01-01,18373,3,33,57,37.5,"&#x279A;",45063,6.65734638173224,73.2308101990547,126.489581252913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-09,13874,13874,13859,13858,13843,570,570,2021-01-01,13304,0,15,31,-6.25,"&#x2798;",32287,0,46.4583268807879,96.0138755536284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-09,8019,8019,8015,8013,8012,752,752,2021-01-01,7267,0,4,7,33.3333333333333,"&#x279A;",17071,0,23.4315505828598,41.0052135200047,"&#128999;","&#128999;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-09,2776,2776,2776,2776,2771,263,263,2021-01-01,2513,0,0,5,-100,"&#x2798;&#x2798;",6953,0,0,71.9114051488566,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-09,31835,31833,31815,31814,31801,3589,3589,2021-01-01,28246,2,20,34,42.8571428571429,"&#x279A;",67959,2.94295089686429,29.4295089686429,50.0301652466929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-09,14015,14015,14004,14003,13995,1419,1419,2021-01-01,12596,0,11,20,22.2222222222222,"&#x279A;",30658,0,35.8797051340596,65.235827516472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-05-09,5429,5429,5429,5429,5428,512,512,2021-01-01,4917,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-05-09,15607,15607,15594,15594,15585,1444,1444,2021-01-01,14163,0,13,22,44.4444444444444,"&#x279A;",33116,0,39.2559487860853,66.4331440995289,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2022-05-09,87857,87844,87765,87762,87667,8722,8722,2021-01-01,79135,13,92,190,-6.12244897959183,"&#x2798;",184841,7.03307166700029,49.7725071818482,102.791047440773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-09,15828,15828,15825,15820,15815,1559,1559,2021-01-01,14269,0,3,13,-70,"&#x2798;&#x2798;",32597,0,9.20330091726233,39.8809706414701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-09,4832,4832,4830,4830,4825,234,234,2021-01-01,4598,0,2,7,-60,"&#x2798;&#x2798;",12188,0,16.4095831965868,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-05-09,12477,12476,12463,12463,12455,1533,1533,2021-01-01,10944,1,14,22,75,"&#x279A;",26604,3.75883325815667,52.6236656141934,82.6943316794467,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-05-09,10128,10126,10122,10122,10114,1138,1138,2021-01-01,8990,2,6,14,-25,"&#x2798;",19852,10.0745516824501,30.2236550473504,70.5218617771509,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-05-09,106425,106409,106301,106285,106167,9742,9742,2021-01-01,96683,16,124,258,-7.46268656716418,"&#x2798;",238657,6.70418215262909,51.9574116828754,108.104937211144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-09,19759,19757,19745,19744,19729,2111,2111,2021-01-01,17648,2,14,30,-12.5,"&#x2798;",44165,4.52847277255746,31.6993094079022,67.9270915883618,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-09,10471,10471,10466,10464,10455,1047,1047,2021-01-01,9424,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",21924,0,22.8060572888159,72.9793833242109,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-09,12024,12024,12013,12011,12006,1311,1311,2021-01-01,10713,0,11,18,57.1428571428571,"&#x279A;",26545,0,41.439065737427,67.8093802976078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-05-09,11538,11538,11531,11530,11517,1177,1177,2021-01-01,10361,0,7,21,-50,"&#x2798;&#x2798;",24010,0,29.1545189504373,87.4635568513119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2022-05-09,43713,43710,43681,43678,43655,4564,4564,2021-01-01,39149,3,32,58,23.0769230769231,"&#x279A;",93676,3.2025278619924,34.1602971945856,61.9155386651864,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-05-09,80942,80930,80870,80864,80811,7354,7354,2021-01-01,73588,12,72,131,22.0338983050848,"&#x279A;",156697,7.65809173117545,45.9485503870527,83.6008347319987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-05-09,22527,22527,22518,22515,22503,2270,2270,2021-01-01,20257,0,9,24,-40,"&#x2798;",45576,0,19.7472353870458,52.6592943654555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-09,7451,7451,7450,7450,7447,861,861,2021-01-01,6590,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15819,0,6.32151210569568,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-09,11345,11345,11338,11333,11327,1350,1350,2021-01-01,9995,0,7,18,-36.3636363636364,"&#x2798;",23782,0,29.4340257337482,75.687494743924,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-09,10639,10639,10634,10634,10627,947,947,2021-01-01,9692,0,5,12,-28.5714285714286,"&#x2798;",23822,0,20.9890017630761,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-09,9090,9090,9078,9078,9074,1022,1022,2021-01-01,8068,0,12,16,200,"&#x279A;&#x279A;",19083,0,62.8831944662789,83.8442592883718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-05-09,14513,14512,14504,14503,14495,1268,1268,2021-01-01,13245,1,9,18,0,"-",32534,3.07370750599373,27.6633675539436,55.3267351078871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-05-09,26133,26129,26111,26109,26089,2793,2793,2021-01-01,23340,4,22,44,0,"-",56578,7.06988582134399,38.8843720173919,77.7687440347838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-05-09,44902,44897,44869,44867,44849,4424,4424,2021-01-01,40478,5,33,53,65,"&#x279A;",93456,5.35011128231467,35.3107344632768,56.7111795925355,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-09,9872,9871,9864,9863,9858,1163,1163,2021-01-01,8709,1,8,14,33.3333333333333,"&#x279A;",23361,4.28063867128976,34.2451093703181,59.9289413980566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-09,15007,15006,14998,14996,14988,1487,1487,2021-01-01,13520,1,9,19,-10,"&#x2798;",29743,3.36213562855126,30.2592206569613,63.8805769424739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-09,9485,9485,9482,9482,9480,945,945,2021-01-01,8540,0,3,5,50,"&#x279A;",19742,0,15.1960287711478,25.3267146185797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-09,7991,7990,7982,7981,7976,664,664,2021-01-01,7327,1,9,15,50,"&#x279A;",17812,5.61419267909275,50.5277341118347,84.2128901863912,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2022-05-09,10604,10604,10599,10599,10594,1043,1043,2021-01-01,9561,0,5,10,0,"-",24328,0,20.5524498520224,41.1048997040447,"&#128999;","&#128999;","&#128999;","&#128999;"
