"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-08-26,1050,1049,1038,1036,1028,329,329,2021-01-01,721,1,12,22,20,"&#x279A;",10312,9.69743987587277,116.369278510473,213.343677269201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-26,2899,2894,2873,2868,2841,1212,1212,2021-01-01,1687,5,26,58,-18.75,"&#x2798;",29738,16.8135046069003,87.4302239558814,195.036653440043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-26,4813,4801,4749,4741,4698,1743,1743,2021-01-01,3070,12,64,115,25.4901960784314,"&#x279A;",41969,28.5925325835736,152.493507112392,274.01177059258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-26,1237,1234,1216,1215,1200,495,495,2021-01-01,742,3,21,37,31.25,"&#x279A;",12098,24.797487187965,173.582410315755,305.835675318234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-26,2151,2150,2137,2135,2112,797,797,2021-01-01,1354,1,14,39,-44,"&#x2798;",23534,4.24917141157474,59.4883997620464,165.717685051415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-26,3663,3659,3630,3623,3598,1351,1351,2021-01-01,2312,4,33,65,3.125,"-",36160,11.0619469026549,91.2610619469027,179.756637168142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-26,3890,3885,3856,3847,3788,1827,1827,2021-01-01,2063,5,34,102,-50,"&#x2798;&#x2798;",31408,15.9195109526235,108.25267447784,324.75802343352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-26,5617,5608,5537,5527,5497,1740,1740,2021-01-01,3877,9,80,120,100,"&#x279A;",36397,24.7273126906064,219.798335027612,329.697502541418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-26,2094,2092,2087,2086,2081,1016,1016,2021-01-01,1078,2,7,13,16.6666666666667,"&#x279A;",18632,10.7342206955775,37.5697724345213,69.7724345212538,"&#128721;","&#128721;","&#128999;","&#128999;"
"Haarlem","GM0392",2021-08-26,16017,15990,15837,15815,15687,6600,6600,2021-01-01,9417,27,180,330,20,"&#x279A;",162255,16.6404733290191,110.936488860128,203.383562910234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-26,16847,16809,16629,16604,16445,7162,7162,2021-01-01,9685,38,218,402,18.4782608695652,"&#x279A;",158267,24.0100589510132,137.741917140023,254.001149955455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-26,4482,4478,4440,4438,4417,1748,1748,2021-01-01,2734,4,42,65,82.6086956521739,"&#x279A;",39117,10.2257330572385,107.370197101005,166.168162180126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-08-26,2460,2452,2436,2433,2411,1017,1017,2021-01-01,1443,8,24,49,-4,"-",27536,29.0528762347472,87.1586287042417,177.948866937827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-26,6586,6581,6532,6528,6492,2306,2306,2021-01-01,4280,5,54,94,35,"&#x279A;",58797,8.50383522968859,91.8414204806368,159.872102318145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-26,2171,2170,2157,2149,2136,817,817,2021-01-01,1354,1,14,35,-33.3333333333333,"&#x2798;",24289,4.11709004075919,57.6392605706287,144.098151426572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-26,5856,5851,5829,5824,5769,1700,1700,2021-01-01,4156,5,27,87,-55,"&#x2798;&#x2798;",56573,8.83813833454121,47.7259470065225,153.783607021017,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-26,8388,8367,8284,8272,8206,3456,3456,2021-01-01,4932,21,104,182,33.3333333333333,"&#x279A;",91280,23.0061349693252,113.935144609991,199.386503067485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-08-26,9407,9397,9320,9310,9247,3126,3126,2021-01-01,6281,10,87,160,19.1780821917808,"&#x279A;",73697,13.5690733679797,118.050938301423,217.105173887675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-08-26,4647,4637,4601,4600,4559,2251,2251,2021-01-01,2396,10,46,88,9.52380952380953,"&#x279A;",40980,24.4021473889702,112.249877989263,214.738897022938,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-26,1373,1368,1349,1349,1330,530,530,2021-01-01,843,5,24,43,26.3157894736842,"&#x279A;",11559,43.2563370533783,207.630417856216,372.004498659054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-26,3045,3043,3017,3016,2997,1205,1205,2021-01-01,1840,2,28,48,40,"&#x279A;",28529,7.01041045953241,98.1457464334537,168.249851028778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-26,1230,1228,1227,1225,1222,529,529,2021-01-01,701,2,3,8,-40,"&#x2798;",11498,17.3943294485998,26.0914941728996,69.577317794399,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2021-08-26,5850,5843,5817,5811,5778,2086,2086,2021-01-01,3764,7,33,72,-15.3846153846154,"&#x2798;",45247,15.4706389373881,72.9330121334011,159.126571927421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-08-26,1088,1088,1076,1076,1070,540,540,2021-01-01,548,0,12,18,100,"&#x279A;",9685,0,123.902942694889,185.854414042334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-08-26,1445,1444,1427,1425,1414,466,466,2021-01-01,979,1,18,31,38.4615384615385,"&#x279A;",12007,8.32847505621721,149.91255101191,258.182726742733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-26,1580,1579,1564,1561,1544,755,755,2021-01-01,825,1,16,36,-20,"&#x2798;",14091,7.09672840820382,113.547654531261,255.482222695337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-26,9490,9467,9389,9383,9332,3094,3094,2021-01-01,6396,23,101,158,77.1929824561403,"&#x279A;",81412,28.2513634353658,124.060335085737,194.074583599469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-08-26,5129,5125,5081,5077,5052,1846,1846,2021-01-01,3283,4,48,77,65.5172413793103,"&#x279A;",46690,8.56714499892911,102.805739987149,164.917541229385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2021-08-26,712,712,709,709,707,256,256,2021-01-01,456,0,3,5,50,"&#x279A;",13700,0,21.8978102189781,36.4963503649635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-26,1507,1506,1501,1499,1489,680,680,2021-01-01,827,1,6,18,-50,"&#x2798;&#x2798;",13593,7.35672772750681,44.1403663650408,132.421099095122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-26,3078,3076,3046,3040,3008,1262,1262,2021-01-01,1816,2,32,70,-15.7894736842105,"&#x2798;",30488,6.5599580162687,104.959328260299,229.598530569404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-26,7985,7979,7947,7940,7900,3140,3140,2021-01-01,4845,6,38,85,-19.1489361702128,"&#x2798;",68585,8.74826857184516,55.4057009550193,123.933804767806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-26,2325,2321,2312,2312,2298,1200,1200,2021-01-01,1125,4,13,27,-7.14285714285714,"&#x2798;",20527,19.4865299361816,63.3312222925902,131.534077069226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-26,1685,1680,1672,1671,1664,684,684,2021-01-01,1001,5,13,21,62.5,"&#x279A;",17123,29.2004905682415,75.921275477428,122.642060386615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-26,17936,17895,17703,17686,17515,8221,8221,2021-01-01,9715,41,233,421,23.936170212766,"&#x279A;",156497,26.1985852763951,148.884643156099,269.014741496642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-26,2946,2945,2922,2918,2892,1297,1297,2021-01-01,1649,1,24,54,-20,"&#x2798;",20173,4.95712090417885,118.970901700292,267.684528825658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-26,12626,12609,12528,12510,12437,6092,6092,2021-01-01,6534,17,98,189,7.69230769230769,"&#x279A;",112547,15.1048006610572,87.0747332225648,167.929842643518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-26,6336,6327,6285,6273,6220,2770,2770,2021-01-01,3566,9,51,116,-21.5384615384615,"&#x2798;",48708,18.4774575018477,104.705592510471,238.153896690482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-26,2377,2376,2368,2367,2360,903,903,2021-01-01,1474,1,9,17,12.5,"&#x279A;",19953,5.01177767754222,45.10599909788,85.2002205182178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-26,1849,1847,1836,1835,1825,746,746,2021-01-01,1103,2,13,24,18.1818181818182,"&#x279A;",17561,11.3888730710096,74.0276749615626,136.666476852115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-26,9014,9003,8929,8919,8867,3808,3808,2021-01-01,5206,11,85,147,37.0967741935484,"&#x279A;",67175,16.3751395608485,126.53516933383,218.831410494976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-08-26,11621,11604,11501,11480,11399,5029,5029,2021-01-01,6592,17,120,222,17.6470588235294,"&#x279A;",103516,16.4225820163067,115.9241083504,214.45960044824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-08-26,15686,15673,15574,15549,15464,6991,6991,2021-01-01,8695,13,112,222,1.81818181818181,"-",119151,10.9105252998296,93.9983718139168,186.318201274014,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-08-26,4683,4681,4662,4658,4631,2083,2083,2021-01-01,2600,2,21,52,-32.258064516129,"&#x2798;",37394,5.34845162325507,56.1587420441782,139.059742204632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-26,8658,8649,8605,8587,8532,4136,4136,2021-01-01,4522,9,53,126,-27.3972602739726,"&#x2798;",73844,12.1878554791181,71.7729267103624,170.629976707654,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-26,62577,62458,61842,61758,61177,28625,28625,2021-01-01,33952,119,735,1400,10.5263157894737,"&#x279A;",549383,21.6606629619045,133.786447705881,254.831328963583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-26,2946,2941,2917,2911,2903,1164,1164,2021-01-01,1782,5,29,43,107.142857142857,"&#x279A;&#x279A;",18413,27.1547276380818,157.497420300874,233.530657687503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-26,4077,4070,4035,4035,4011,1571,1571,2021-01-01,2506,7,42,66,75,"&#x279A;",40402,17.3258749566853,103.955249740112,163.358249591604,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-26,3983,3981,3952,3946,3924,1769,1769,2021-01-01,2214,2,31,59,10.7142857142857,"&#x279A;",31263,6.39733870709785,99.1587499600166,188.721491859387,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-08-26,2798,2797,2793,2793,2781,987,987,2021-01-01,1811,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",21849,4.57686850656781,22.884342532839,77.8067646116527,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2021-08-26,2095,2094,2091,2091,2079,862,862,2021-01-01,1233,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",22283,4.48772606920074,17.9509042768029,71.8036171072118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-08-26,9495,9478,9431,9424,9372,4184,4184,2021-01-01,5311,17,64,123,8.47457627118644,"&#x279A;",65754,25.8539404446878,97.3324816741187,187.060863217447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-26,4086,4084,4073,4066,4047,1889,1889,2021-01-01,2197,2,13,39,-50,"&#x2798;&#x2798;",29356,6.81291729118408,44.2839623926966,132.85188717809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-26,13385,13358,13253,13229,13154,5631,5631,2021-01-01,7754,27,132,231,33.3333333333333,"&#x279A;",124497,21.6872695727608,106.026651244608,185.546639678065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-08-26,2632,2631,2615,2611,2594,1224,1224,2021-01-01,1408,1,17,38,-19.047619047619,"&#x2798;",27384,3.65176745544844,62.0800467426234,138.767163307041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-26,2466,2464,2453,2451,2446,1050,1050,2021-01-01,1416,2,13,20,85.7142857142857,"&#x279A;",22980,8.70322019147084,56.5709312445605,87.0322019147084,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-08-26,3950,3946,3907,3901,3868,1925,1925,2021-01-01,2025,4,43,82,10.2564102564103,"&#x279A;",33673,11.8789534641998,127.698749740148,243.518546016096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-26,3645,3643,3635,3633,3622,1417,1417,2021-01-01,2228,2,10,23,-23.0769230769231,"&#x2798;",29229,6.84251941564884,34.2125970782442,78.6889732799617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-08-26,5054,5045,5018,5008,4972,1983,1983,2021-01-01,3071,9,36,82,-21.7391304347826,"&#x2798;",44175,20.3735144312394,81.4940577249576,185.625353706848,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-26,2289,2288,2277,2272,2263,1144,1144,2021-01-01,1145,1,12,26,-14.2857142857143,"&#x2798;",25253,3.9599255533996,47.5191066407952,102.95806438839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-26,1147,1146,1140,1140,1138,524,524,2021-01-01,623,1,7,9,250,"&#x279A;&#x279A;",10148,9.85415845486795,68.9791091840757,88.6874260938116,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2021-08-26,3909,3906,3883,3878,3848,1657,1657,2021-01-01,2252,3,26,61,-25.7142857142857,"&#x2798;",32142,9.33358222885944,80.8910459834484,189.782838653475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-26,6530,6527,6491,6479,6451,2635,2635,2021-01-01,3895,3,39,79,-2.5,"-",46685,6.42604691014244,83.5386098318518,169.219235300418,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-08-26,94018,93845,93044,92882,92113,42151,42151,2021-01-01,51867,173,974,1905,4.61868958109559,"-",651589,26.5504789061817,149.480730951566,292.362209920671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-26,5675,5658,5615,5606,5551,2696,2696,2021-01-01,2979,17,60,124,-6.25,"&#x2798;",55801,30.4654038458092,107.524954749915,222.218239816491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-26,10370,10350,10260,10239,10160,5044,5044,2021-01-01,5326,20,110,210,10,"&#x279A;",79423,25.1816224519346,138.49892348564,264.407035745313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-26,3643,3641,3617,3614,3601,1627,1627,2021-01-01,2016,2,26,42,62.5,"&#x279A;",25741,7.76970591663106,101.006176916204,163.163824249252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-08-26,3502,3496,3478,3474,3452,1685,1685,2021-01-01,1817,6,24,50,-7.69230769230769,"&#x2798;",25857,23.2045480914259,92.8181923657037,193.371234095216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-26,1313,1312,1295,1292,1276,545,545,2021-01-01,768,1,18,37,-5.26315789473685,"&#x2798;",14892,6.7150147730325,120.870265914585,248.455546602203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-26,9763,9742,9679,9662,9592,4625,4625,2021-01-01,5138,21,84,171,-3.44827586206896,"-",74092,28.3431409598877,113.372563839551,230.794147816229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-26,2180,2178,2166,2165,2147,975,975,2021-01-01,1205,2,14,33,-26.3157894736842,"&#x2798;",25557,7.82564463747701,54.7795124623391,129.123136518371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-26,3371,3363,3326,3321,3285,1493,1493,2021-01-01,1878,8,45,86,9.75609756097562,"&#x279A;",30769,26.0001950014625,146.251096883227,279.502096265722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-26,2421,2419,2405,2405,2382,1044,1044,2021-01-01,1377,2,16,39,-30.4347826086957,"&#x2798;",26759,7.47412085653425,59.792966852274,145.745356702418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-26,5912,5908,5869,5867,5834,2532,2532,2021-01-01,3380,4,43,78,22.8571428571429,"&#x279A;",52838,7.57030924713275,81.380824406677,147.621030319089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-26,12923,12904,12806,12785,12691,6149,6149,2021-01-01,6774,19,117,232,1.7391304347826,"-",125254,15.1691762338927,93.4101904929184,185.223625592795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-26,954,954,950,949,946,387,387,2021-01-01,567,0,4,8,0,"-",9106,0,43.9270810454645,87.8541620909291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-26,5909,5904,5863,5859,5805,2609,2609,2021-01-01,3300,5,46,104,-20.6896551724138,"&#x2798;",44778,11.1661976863638,102.729018714547,232.256911876368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-26,1744,1744,1738,1737,1724,512,512,2021-01-01,1232,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",22829,0,26.282360155942,87.6078671864733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-08-26,3137,3134,3088,3083,3067,912,912,2021-01-01,2225,3,49,70,133.333333333333,"&#x279A;&#x279A;",38770,7.7379417075058,126.386381222595,180.551973175135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-08-26,2240,2240,2222,2218,2205,713,713,2021-01-01,1527,0,18,35,5.88235294117647,"&#x279A;",19673,0,91.4959589284807,177.908809027601,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-08-26,2002,2002,1999,1998,1992,861,861,2021-01-01,1141,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",27543,0,10.8920596884871,36.3068656282903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-08-26,1174,1174,1162,1157,1153,321,321,2021-01-01,853,0,12,21,33.3333333333333,"&#x279A;",12952,0,92.6497838171711,162.137121680049,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-08-26,4048,4042,4009,4001,3945,1067,1067,2021-01-01,2981,6,39,103,-39.0625,"&#x2798;",49085,12.2236935927473,79.4540083528573,209.840073342162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-26,3260,3253,3232,3226,3205,838,838,2021-01-01,2422,7,28,55,3.7037037037037,"-",22935,30.5210377152823,122.084150861129,239.808153477218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-26,4518,4512,4481,4476,4450,1880,1880,2021-01-01,2638,6,37,68,19.3548387096774,"&#x279A;",54490,11.0111947146265,67.9023674068636,124.793540099101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-26,3279,3274,3256,3254,3222,1102,1102,2021-01-01,2177,5,23,57,-32.3529411764706,"&#x2798;",26190,19.0912562046583,87.819778541428,217.640320733104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-08-26,1612,1612,1606,1605,1598,482,482,2021-01-01,1130,0,6,14,-25,"&#x2798;",21881,0,27.4210502262237,63.9824505278552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-08-26,3718,3705,3666,3659,3628,875,875,2021-01-01,2843,13,52,90,36.8421052631579,"&#x279A;",44255,29.37521184047,117.50084736188,203.366851203254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-08-26,4776,4776,4731,4723,4696,2035,2035,2021-01-01,2741,0,45,80,28.5714285714286,"&#x279A;",44874,0,100.280786201364,178.276953246869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-26,2275,2273,2240,2239,2207,570,570,2021-01-01,1705,2,35,68,6.06060606060606,"&#x279A;",32107,6.22917120877067,109.010496153487,211.791821098203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-26,1977,1973,1953,1953,1941,752,752,2021-01-01,1225,4,24,36,100,"&#x279A;",16904,23.6630383341221,141.978230004733,212.967345007099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-26,667,666,663,663,659,263,263,2021-01-01,404,1,4,8,0,"-",6960,14.367816091954,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-26,7870,7868,7838,7833,7781,3589,3589,2021-01-01,4281,2,32,89,-43.859649122807,"&#x2798;",67578,2.95954304655361,47.3526887448578,131.699665571636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-26,3478,3469,3447,3445,3420,1419,1419,2021-01-01,2059,9,31,58,14.8148148148148,"&#x279A;",30362,29.6423160529609,102.101310849088,191.02825900797,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-26,1225,1222,1199,1195,1178,512,512,2021-01-01,713,3,26,47,23.8095238095238,"&#x279A;",10982,27.3174285193954,236.751047168093,427.973046803861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-26,3672,3667,3638,3634,3605,1591,1591,2021-01-01,2081,5,34,67,3.03030303030303,"-",29658,16.8588576438061,114.640231977881,225.908692427001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-26,3916,3910,3886,3882,3856,1444,1444,2021-01-01,2472,6,30,60,0,"-",33072,18.1422351233672,90.711175616836,181.422351233672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-26,20522,20491,20396,20365,20233,8722,8722,2021-01-01,11800,31,126,289,-22.6993865030675,"&#x2798;",184003,16.8475513986185,68.4771443943849,157.062656587121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-26,4216,4208,4186,4182,4147,1559,1559,2021-01-01,2657,8,30,69,-23.0769230769231,"&#x2798;",32517,24.6025156072208,92.2594335270781,212.19669711228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-08-26,1115,1113,1108,1106,1098,234,234,2021-01-01,881,2,7,17,-30,"&#x2798;",12155,16.4541341011929,57.5894693541752,139.86013986014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-26,3332,3329,3314,3309,3291,1533,1533,2021-01-01,1799,3,18,41,-21.7391304347826,"&#x2798;",26397,11.3649278327083,68.1895669962496,155.320680380346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-26,2629,2627,2622,2622,2615,1138,1138,2021-01-01,1491,2,7,14,0,"-",19677,10.1641510392844,35.5745286374956,71.1490572749911,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-08-26,26472,26433,26274,26242,26077,9742,9742,2021-01-01,16730,39,198,395,0.50761421319796,"-",235731,16.5442814055003,83.994044058694,167.563875773657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-26,4323,4320,4306,4301,4265,2111,2111,2021-01-01,2212,3,17,58,-58.5365853658537,"&#x2798;&#x2798;",43866,6.83900971139379,38.7543883645648,132.22085442028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-26,2598,2598,2595,2595,2587,1047,1047,2021-01-01,1551,0,3,11,-62.5,"&#x2798;&#x2798;",21862,0,13.7224407647974,50.3156161375903,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-26,2958,2957,2939,2938,2922,1311,1311,2021-01-01,1647,1,19,36,11.7647058823529,"&#x279A;",26558,3.76534377588674,71.541531741848,135.552375931923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-26,2781,2777,2767,2762,2750,1177,1177,2021-01-01,1604,4,14,31,-17.6470588235294,"&#x2798;",23970,16.6875260742595,58.4063412599082,129.328327075511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-26,1609,1606,1600,1600,1594,758,758,2021-01-01,851,3,9,15,50,"&#x279A;",12539,23.9253528989553,71.7760586968658,119.626764494776,"&#128721;","&#128721;","&#128721;","&#128721;"
