"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2023-01-10,11645,11644,11636,11634,11624,797,495,2021-01-01,11150,1,9,21,-25,"&#x2798;",23679,4.22315131551164,38.0083618396047,88.6861776257443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2023-01-10,16802,16802,16797,16794,16778,1351,797,2021-01-01,16005,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",36265,0,13.7873983179374,66.1795119260996,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2023-01-10,15716,15715,15702,15700,15692,1827,1351,2021-01-01,14365,1,14,24,40,"&#x279A;",32011,3.1239261503858,43.7349661054013,74.9742276092593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Edam-Volendam","GM0385",2023-01-10,19924,19923,19921,19919,19912,1740,1827,2021-01-01,18097,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",36439,2.74431241252504,8.23293723757513,32.9317489503005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-01-10,7864,7864,7861,7859,7851,1016,1740,2021-01-01,6124,0,3,13,-70,"&#x2798;&#x2798;",18652,0,16.0840660518979,69.6976195582243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2023-01-10,80320,80308,80279,80274,80229,6600,1016,2021-01-01,79304,12,41,91,-18,"&#x2798;",163065,7.35902860822371,25.1433477447644,55.8059669456965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-10,76613,76605,76583,76578,76523,7162,6600,2021-01-01,70013,8,30,90,-50,"&#x2798;&#x2798;",159342,5.02064741248384,18.8274277968144,56.4822833904432,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2023-01-10,18967,18960,18943,18938,18906,1748,7162,2021-01-01,11805,7,24,61,-35.1351351351351,"&#x2798;",39145,17.8822327244859,61.3105121982373,155.83088517052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2023-01-10,13502,13500,13497,13495,13479,1017,1748,2021-01-01,11754,2,5,23,-72.2222222222222,"&#x2798;&#x2798;",27578,7.25215751686127,18.1303937921532,83.3998114439046,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2023-01-10,10897,10894,10891,10889,10881,817,1017,2021-01-01,9880,3,6,16,-40,"&#x2798;",24430,12.2799836266885,24.559967253377,65.4932460090053,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2023-01-10,25582,25579,25563,25560,25537,1700,817,2021-01-01,24765,3,19,45,-26.9230769230769,"&#x2798;",56356,5.32330186670452,33.7142451557953,79.8495280005678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2023-01-10,41747,41746,41729,41726,41704,3456,1700,2021-01-01,40047,1,18,43,-28,"&#x2798;",91840,1.08885017421603,19.5993031358885,46.8205574912892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-10,36047,36046,36031,36027,36002,3126,3456,2021-01-01,32591,1,16,45,-44.8275862068966,"&#x2798;",74397,1.34414022070782,21.5062435313252,60.4863099318521,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2023-01-10,19292,19290,19277,19274,19257,2251,3126,2021-01-01,16166,2,15,35,-25,"&#x2798;",40962,4.88257409306186,36.619305697964,85.4450466285826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2023-01-10,5876,5876,5875,5874,5865,530,2251,2021-01-01,3625,0,1,11,-90,"&#x2798;&#x2798;",11565,0,8.64677907479464,95.114569822741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laren","GM0417",2023-01-10,5138,5138,5138,5138,5132,529,530,2021-01-01,4608,0,0,6,-100,"&#x2798;&#x2798;",11571,0,0,51.8537723619393,"&#9989;","&#9989;","&#9989;","&#128721;"
"Medemblik","GM0420",2023-01-10,20920,20918,20908,20907,20898,2086,529,2021-01-01,20391,2,12,22,20,"&#x279A;",45478,4.3977307709222,26.3863846255332,48.3750384801442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-10,4801,4801,4801,4801,4797,540,2086,2021-01-01,2715,0,0,4,-100,"&#x2798;&#x2798;",9665,0,0,41.386445938955,"&#9989;","&#9989;","&#9989;","&#128721;"
"Opmeer","GM0432",2023-01-10,5765,5764,5762,5761,5756,466,540,2021-01-01,5225,1,3,9,-50,"&#x2798;&#x2798;",12126,8.246742536698,24.740227610094,74.220682830282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2023-01-10,7087,7087,7086,7086,7082,755,466,2021-01-01,6621,0,1,5,-75,"&#x2798;&#x2798;",14187,0,7.04870656234581,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-01-10,43335,43329,43312,43306,43285,3423,755,2021-01-01,42580,6,23,50,-14.8148148148148,"&#x2798;",92504,6.48620600190262,24.86378967396,54.0517166825218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-10,21100,21097,21082,21079,21063,1846,3423,2021-01-01,17677,3,18,37,-5.26315789473685,"&#x2798;",46856,6.40259518524842,38.4155711114905,78.9653406180639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2023-01-10,4253,4253,4250,4249,4248,256,1846,2021-01-01,2407,0,3,5,50,"&#x279A;",13690,0,21.9138056975895,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-01-10,6983,6983,6979,6977,6974,680,256,2021-01-01,6727,0,4,9,-20,"&#x2798;",13534,0,29.5551943254027,66.4991872321561,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uithoorn","GM0451",2023-01-10,14744,14741,14735,14734,14727,1262,680,2021-01-01,14064,3,9,17,12.5,"&#x279A;",31004,9.67617081666882,29.0285124500064,54.83163462779,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2023-01-10,32554,32549,32528,32524,32500,3140,1262,2021-01-01,31292,5,26,54,-7.14285714285714,"&#x2798;",68452,7.30438847659674,37.982820078303,78.8873955472448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2023-01-10,7300,7300,7297,7297,7293,684,3140,2021-01-01,4160,0,3,7,-25,"&#x2798;",17161,0,17.4814987471593,40.7901637433716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-10,74250,74244,74204,74196,74157,8221,684,2021-01-01,73566,6,46,93,-2.12765957446809,"-",157375,3.81254964257347,29.2295472597299,59.0945194598888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-10,10161,10160,10159,10159,10155,1297,8221,2021-01-01,1940,1,2,6,-50,"&#x2798;&#x2798;",20129,4.96795667941775,9.93591335883551,29.8077400765065,"&#128999;","&#128999;","&#128993;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-01-10,54976,54967,54946,54937,54911,6092,1297,2021-01-01,53679,9,30,65,-14.2857142857143,"&#x2798;",113026,7.96276962822713,26.5425654274238,57.5088917594182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-01-10,24860,24860,24849,24849,24836,2770,6092,2021-01-01,18768,0,11,24,-15.3846153846154,"&#x2798;",48712,0,22.5817047134176,49.2691739201839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-10,9299,9298,9293,9292,9289,903,2770,2021-01-01,6529,1,6,10,50,"&#x279A;",20006,4.99850044986504,29.9910026991902,49.9850044986504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2023-01-10,0,0,0,0,7761,746,903,2021-01-01,-903,0,0,-7761,0,"-",17750,0,0,-43723.9436619718,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-10,31139,31139,31129,31125,31112,3808,746,2021-01-01,30393,0,10,27,-41.1764705882353,"&#x2798;",67281,0,14.8630371130037,40.1302002051099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-10,49254,49249,49234,49232,49204,5029,3808,2021-01-01,45446,5,20,50,-33.3333333333333,"&#x2798;",104638,4.77837879164357,19.1135151665743,47.7837879164357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-01-10,58870,58850,58807,58794,58765,6991,5029,2021-01-01,53841,20,63,105,50,"&#x279A;",119589,16.7239461823412,52.6804304743747,87.8007174572912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2023-01-10,18779,18776,18772,18767,18757,2083,6991,2021-01-01,11788,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",37858,7.92434888266681,18.4901473928892,58.1118918062232,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2023-01-10,36365,36361,36342,36337,36313,4136,2083,2021-01-01,34282,4,23,52,-20.6896551724138,"&#x2798;",74131,5.39585328674913,31.0261563988075,70.1460927277387,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2023-01-10,244585,244559,244432,244385,244265,28625,4136,2021-01-01,240449,26,153,320,-8.38323353293413,"&#x2798;",553769,4.69509849774906,27.6288488521387,57.7858276646038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-10,10056,10054,10049,10048,10044,1164,28625,2021-01-01,-18569,2,7,12,40,"&#x279A;",18501,10.8102264742446,37.8357926598562,64.8613588454678,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-10,0,0,0,0,16646,1571,1164,2021-01-01,-1164,0,0,-16646,0,"-",40620,0,0,-40979.8129000492,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-10,16480,16480,16469,16462,16455,1769,1571,2021-01-01,14909,0,11,25,-21.4285714285714,"&#x2798;",31767,0,34.6271287814399,78.6980199578179,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stede Broec","GM0532",2023-01-10,9857,9855,9851,9850,9844,987,1769,2021-01-01,8088,2,6,13,-14.2857142857143,"&#x2798;",21943,9.11452399398441,27.3435719819532,59.2444059608987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-01-10,10076,10076,10076,10074,10072,862,987,2021-01-01,9089,0,0,4,-100,"&#x2798;&#x2798;",22295,0,0,17.9412424310383,"&#9989;","&#9989;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-01-10,34505,34503,34497,34486,34467,4184,862,2021-01-01,33643,2,8,38,-73.3333333333333,"&#x2798;&#x2798;",66160,3.0229746070133,12.0918984280532,57.4365175332527,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2023-01-10,14013,14013,14001,14001,13994,1889,4184,2021-01-01,9829,0,12,19,71.4285714285714,"&#x279A;",29431,0,40.7733342394074,64.5577792123951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2023-01-10,61591,61583,61563,61550,61507,5631,1889,2021-01-01,59702,8,28,84,-50,"&#x2798;&#x2798;",125304,6.38447296175701,22.3456553661495,67.0369660984486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiderdorp","GM0547",2023-01-10,12654,12653,12649,12643,12634,1224,5631,2021-01-01,7023,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",27443,3.64391648143425,18.2195824071712,72.8783296286849,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2023-01-10,10907,10906,10900,10898,10896,1050,1224,2021-01-01,9683,1,7,11,75,"&#x279A;",23005,4.34688111280157,30.428167789611,47.8156922408172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-01-10,15024,15024,15016,15014,15007,1925,1050,2021-01-01,13974,0,8,17,-11.1111111111111,"&#x2798;",34408,0,23.2504068821204,49.4071146245059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-10,14769,14768,14762,14760,14756,1417,1925,2021-01-01,12844,1,7,13,16.6666666666667,"&#x279A;",29284,3.4148340390657,23.9038382734599,44.3928425078541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-01-10,21020,21020,21013,21012,21000,1983,1417,2021-01-01,19603,0,7,20,-46.1538461538462,"&#x2798;",44390,0,15.7693174138319,45.0551926109484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-10,11989,11988,11982,11980,11975,1144,1983,2021-01-01,10006,1,7,14,0,"-",25534,3.91634683167541,27.4144278217279,54.8288556434558,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-01-10,4692,4692,4690,4690,4689,524,1144,2021-01-01,3548,0,2,3,100,"&#x279A;",10166,0,19.6734212079481,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-10,15196,15194,15190,15189,15180,1657,524,2021-01-01,14672,2,6,16,-40,"&#x2798;",32151,6.22064632515318,18.6619389754595,49.7651706012255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-10,22219,22216,22193,22193,22172,2635,1657,2021-01-01,20562,3,26,47,23.8095238095238,"&#x279A;",47058,6.37511156445238,55.2509668919206,99.8767478430873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2023-01-10,317189,317177,317018,316991,316793,42151,2635,2021-01-01,314554,12,171,396,-24,"&#x2798;",656338,1.82832625872645,26.0536491868519,60.3347665379728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-10,25493,25492,25475,25473,25455,2696,42151,2021-01-01,-16658,1,18,38,-10,"&#x2798;",57220,1.74764068507515,31.4575323313527,66.4103460328556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-10,35847,35845,35830,35829,35805,5044,2696,2021-01-01,33151,2,17,42,-32,"&#x2798;",79759,2.50755400644441,21.3142090547775,52.6586341353327,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-10,13313,13312,13309,13307,13291,1627,5044,2021-01-01,8269,1,4,22,-77.7777777777778,"&#x2798;&#x2798;",25942,3.85475291033845,15.4190116413538,84.8045640274458,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2023-01-10,13386,13385,13382,13382,13379,1685,1627,2021-01-01,11759,1,4,7,33.3333333333333,"&#x279A;",25990,3.84763370527126,15.390534821085,26.9334359368988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-10,0,0,0,0,6082,545,1685,2021-01-01,-1685,0,0,-6082,0,"-",14950,0,0,-40682.2742474916,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-10,34500,34499,34485,34484,34465,4625,545,2021-01-01,33955,1,15,35,-25,"&#x2798;",74119,1.34918172128604,20.2377258192906,47.2213602450114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-10,11674,11674,11672,11669,11659,975,4625,2021-01-01,7049,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",25560,0,7.82472613458529,58.6854460093897,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2023-01-10,15297,15296,15293,15290,15283,1493,975,2021-01-01,14322,1,4,14,-60,"&#x2798;&#x2798;",31451,3.17954913993196,12.7181965597278,44.5136879590474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-10,11554,11553,11544,11543,11538,1044,1493,2021-01-01,10061,1,10,16,66.6666666666667,"&#x279A;",27252,3.6694554528108,36.694554528108,58.7112872449728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2023-01-10,26842,26839,26828,26827,26808,2532,1044,2021-01-01,25798,3,14,34,-30,"&#x2798;",52951,5.66561538025722,26.4395384412004,64.2103076429152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2023-01-10,58186,58182,58153,58146,58110,6149,2532,2021-01-01,55654,4,33,76,-23.2558139534884,"&#x2798;",125840,3.17863954227591,26.2237762237762,60.3941513032422,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-01-10,4751,4751,4750,4749,4743,387,6149,2021-01-01,-1398,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",9320,0,10.7296137339056,85.8369098712446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2023-01-10,20742,20742,20737,20732,20723,2609,387,2021-01-01,20355,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",44728,0,11.1786800214631,42.4789840815596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-10,11475,11474,11472,11471,11459,512,2609,2021-01-01,8866,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",22837,4.37885886937864,13.1365766081359,70.0617419100582,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2023-01-10,19400,19399,19387,19379,19367,912,512,2021-01-01,18888,1,13,33,-35,"&#x2798;",39079,2.55891911256685,33.2659484633691,84.4443307147061,"&#128999;","&#128999;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2023-01-10,10101,10100,10094,10094,10086,713,912,2021-01-01,9189,1,7,15,-12.5,"&#x2798;",19673,5.08310882936004,35.5817618055203,76.2466324404005,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hulst","GM0677",2023-01-10,12162,12159,12142,12136,12123,861,713,2021-01-01,11449,3,20,39,5.26315789473684,"&#x279A;",27552,10.8885017421603,72.5900116144019,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-01-10,6629,6629,6627,6626,6622,321,861,2021-01-01,5768,0,2,7,-60,"&#x2798;&#x2798;",13006,0,15.3775180685837,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-01-10,23162,23161,23140,23138,23108,1067,321,2021-01-01,22841,1,22,54,-31.25,"&#x2798;",49248,2.03053931124107,44.6718648473034,109.649122807018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2023-01-10,13024,13021,13020,13019,13015,838,1067,2021-01-01,11957,3,4,9,-20,"&#x2798;",22916,13.0912899284343,17.4550532379124,39.2738697853028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-10,23495,23494,23473,23467,23438,1880,838,2021-01-01,22657,1,22,57,-37.1428571428571,"&#x2798;",54509,1.83455943055275,40.3603074721606,104.569887541507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2023-01-10,13429,13427,13420,13417,13405,1102,1880,2021-01-01,11549,2,9,24,-40,"&#x2798;",26442,7.56372437788367,34.0367597004765,90.764692534604,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veere","GM0717",2023-01-10,10015,10014,10008,10005,9974,482,1102,2021-01-01,8913,1,7,41,-79.4117647058824,"&#x2798;&#x2798;",21816,4.58379171250458,32.0865419875321,187.935460212688,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2023-01-10,19943,19941,19926,19920,19895,875,482,2021-01-01,19461,2,17,48,-45.1612903225806,"&#x2798;",44541,4.49024494286163,38.1670820143239,107.765878628679,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2023-01-10,21779,21777,21764,21762,21744,2035,875,2021-01-01,20904,2,15,35,-25,"&#x2798;",45063,4.43823092115483,33.2867319086612,77.6690411202095,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2023-01-10,14718,14717,14710,14709,14700,570,2035,2021-01-01,12683,1,8,18,-20,"&#x2798;",32287,3.09722179205253,24.7777743364202,55.7499922569455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-01-10,8409,8408,8406,8403,8400,752,570,2021-01-01,7839,1,3,9,-50,"&#x2798;&#x2798;",17071,5.85788764571496,17.5736629371449,52.7209888114346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2023-01-10,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-10,33224,33220,33217,33215,33208,3589,263,2021-01-01,32961,4,7,16,-22.2222222222222,"&#x2798;",67959,5.88590179372857,10.300328139025,23.5436071749143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-01-10,14742,14740,14736,14735,14727,1419,3589,2021-01-01,11153,2,6,15,-33.3333333333333,"&#x2798;",30658,6.52358275164721,19.5707482549416,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-01-10,5672,5672,5671,5671,5668,512,1419,2021-01-01,4253,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-01-10,16350,16350,16343,16339,16333,1444,512,2021-01-01,15838,0,7,17,-30,"&#x2798;",33116,0,21.1378185771228,51.3347022587269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-01-10,93677,93665,93622,93611,93574,8722,1444,2021-01-01,92233,12,55,103,14.5833333333333,"&#x279A;",184841,6.49206615415411,29.7553032065397,55.7235678231561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-10,16472,16472,16465,16462,16458,1559,8722,2021-01-01,7750,0,7,14,0,"-",32597,0,21.4743688069454,42.9487376138908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-01-10,5068,5066,5066,5066,5064,234,1559,2021-01-01,3509,2,2,4,0,"-",12188,16.4095831965868,16.4095831965868,32.8191663931736,"&#128999;","&#128165;","&#9989;","&#128999;"
"Dongen","GM0766",2023-01-10,13164,13162,13160,13160,13157,1533,234,2021-01-01,12930,2,4,7,33.3333333333333,"&#x279A;",26604,7.51766651631334,15.0353330326267,26.3118328070967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2023-01-10,10536,10536,10536,10536,10533,1138,1533,2021-01-01,9003,0,0,3,-100,"&#x2798;&#x2798;",19852,0,0,15.1118275236752,"&#9989;","&#9989;","&#9989;","&#128999;"
"Eindhoven","GM0772",2023-01-10,113068,113058,113017,112992,112931,9742,1138,2021-01-01,111930,10,51,137,-40.6976744186046,"&#x2798;",238657,4.19011384539318,21.3695806115052,57.4045596818866,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2023-01-10,20864,20861,20858,20854,20845,2111,9742,2021-01-01,11122,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",44165,6.79270915883618,13.5854183176724,43.0204913392958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-01-10,10973,10972,10972,10972,10972,1047,2111,2021-01-01,8862,1,1,1,100,"&#x279A;",21924,4.56121145776318,4.56121145776318,4.56121145776318,"&#128993;","&#128165;","&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2023-01-10,12638,12636,12631,12631,12624,1311,1047,2021-01-01,11591,2,7,14,0,"-",26545,7.53437558862309,26.3703145601808,52.7406291203616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-10,12309,12309,12301,12301,12296,1177,1311,2021-01-01,10998,0,8,13,60,"&#x279A;",24010,0,33.3194502290712,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-01-10,46296,46291,46282,46274,46247,4564,1177,2021-01-01,45119,5,14,49,-60,"&#x2798;&#x2798;",93676,5.337546436654,14.9451300226312,52.3079550792092,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2023-01-10,85089,85083,85070,85065,85034,7354,4564,2021-01-01,80525,6,19,55,-47.2222222222222,"&#x2798;",156697,3.82904586558773,12.1253119076945,35.0995871012208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-01-10,23529,23527,23521,23519,23511,2270,7354,2021-01-01,16175,2,8,18,-20,"&#x2798;",45576,4.38827453045463,17.5530981218185,39.4944707740916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-10,7829,7829,7828,7828,7827,861,2270,2021-01-01,5559,0,1,2,0,"-",15819,0,6.32151210569568,12.6430242113914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-10,12063,12063,12059,12057,12051,1350,861,2021-01-01,11202,0,4,12,-50,"&#x2798;&#x2798;",23782,0,16.8194432764276,50.4583298292826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-10,11254,11253,11248,11247,11240,947,1350,2021-01-01,9904,1,6,14,-25,"&#x2798;",23822,4.19780035261523,25.1868021156914,58.7692049366132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-10,9487,9485,9483,9483,9481,1022,947,2021-01-01,8540,2,4,6,100,"&#x279A;",19083,10.4805324110465,20.961064822093,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-10,15354,15353,15351,15348,15342,1268,1022,2021-01-01,14332,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",32534,3.07370750599373,9.22112251798119,36.8844900719248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-01-10,27501,27500,27490,27486,27478,2793,1268,2021-01-01,26233,1,11,23,-8.33333333333334,"&#x2798;",56578,1.767471455336,19.442186008696,40.6518434727279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-01-10,46829,46827,46817,46808,46788,4424,2793,2021-01-01,44036,2,12,41,-58.6206896551724,"&#x2798;&#x2798;",93456,2.14004451292587,12.8402670775552,43.8709125149803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-10,10359,10358,10357,10357,10355,1163,4424,2021-01-01,5935,1,2,4,0,"-",23361,4.28063867128976,8.56127734257951,17.122554685159,"&#128999;","&#128999;","&#128993;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-10,15730,15729,15727,15720,15719,1487,1163,2021-01-01,14567,1,3,11,-62.5,"&#x2798;&#x2798;",29743,3.36213562855126,10.0864068856538,36.9834919140638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-01-10,9927,9927,9924,9922,9919,945,1487,2021-01-01,8440,0,3,8,-40,"&#x2798;",19742,0,15.1960287711478,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-10,8491,8491,8486,8486,8480,664,945,2021-01-01,7546,0,5,11,-16.6666666666667,"&#x2798;",17812,0,28.0709633954637,61.7561194700202,"&#128999;","&#128999;","&#128999;","&#128999;"
