"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-02-18,7340,7274,6770,6649,5827,893,893,2021-01-01,6447,66,570,1513,-39.5546129374337,"&#x2798;",23937,275.723774909137,2381.25078330618,6320.7586581443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-18,12457,12336,11490,11333,10031,1521,1521,2021-01-01,10936,121,967,2426,-33.7217272104181,"&#x2798;",33482,361.38820858969,2888.11898930769,7245.68424825279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-18,21473,21238,19646,19316,16792,2769,2769,2021-01-01,18704,235,1827,4681,-35.9845830413455,"&#x2798;",65789,357.202571858517,2777.05999483196,7115.17122923285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-18,20717,20561,19238,18969,16883,2514,2514,2021-01-01,18203,156,1479,3834,-37.1974522292994,"&#x2798;",64606,241.463641147881,2289.26105934433,5934.43333436523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-18,12161,12062,11456,11338,9956,1481,1481,2021-01-01,10680,99,705,2205,-53,"&#x2798;&#x2798;",32386,305.687642808621,2176.86654727351,6808.49749891929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-18,37699,37360,35179,34702,30115,4215,4215,2021-01-01,33484,339,2520,7584,-50.2369668246446,"&#x2798;&#x2798;",110609,306.485005740943,2278.29561789728,6856.58490719562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-18,30607,30411,28882,28617,25349,3968,3968,2021-01-01,26639,196,1725,5258,-51.1746391168978,"&#x2798;&#x2798;",92421,212.073013709006,1866.45892167365,5689.18319429567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-18,317654,315709,301652,298658,270131,51534,51534,2021-01-01,266120,1945,16002,47523,-49.2338441039307,"&#x2798;",883487,220.150381386483,1811.23208377712,5379.0265165192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-18,8907,8819,8296,8179,7269,1212,1212,2021-01-01,7695,88,611,1638,-40.5063291139241,"&#x2798;",29732,295.9773980896,2055.02488900848,5509.21565989506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-18,14563,14454,13631,13437,11447,1743,1743,2021-01-01,12820,109,932,3116,-57.3260073260073,"&#x2798;&#x2798;",42113,258.827440457816,2213.09334409802,7399.14040795004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-18,4003,3982,3834,3784,3346,495,495,2021-01-01,3508,21,169,657,-65.3688524590164,"&#x2798;&#x2798;",12357,169.944161204176,1367.64586873837,5316.82447195921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-18,8020,7964,7568,7478,6383,797,797,2021-01-01,7223,56,452,1637,-61.8565400843882,"&#x2798;&#x2798;",23725,236.037934668072,1905.16332982086,6899.89462592202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-18,12077,11978,11322,11159,9439,1351,1351,2021-01-01,10726,99,755,2638,-59.9044078597982,"&#x2798;&#x2798;",36251,273.095914595459,2082.70116686436,7277.04063336184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-18,11388,11325,10860,10745,9703,1827,1827,2021-01-01,9561,63,528,1685,-54.3647363872083,"&#x2798;&#x2798;",31850,197.802197802198,1657.77080062794,5290.42386185243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-18,15841,15781,15069,14951,13160,1740,1740,2021-01-01,14101,60,772,2681,-59.5599790466213,"&#x2798;&#x2798;",36474,164.500740253331,2116.57619125953,7350.44141031968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-18,6010,5948,5590,5504,4600,1016,1016,2021-01-01,4994,62,420,1410,-57.5757575757576,"&#x2798;&#x2798;",18653,332.386211333298,2251.64852838685,7559.10577387015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-18,56475,56048,52937,52218,44813,6600,6600,2021-01-01,49875,427,3538,11662,-56.4500246184146,"&#x2798;&#x2798;",162923,262.086998152502,2171.57798469216,7157.98260527979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-18,54323,53969,51336,50780,44242,7162,7162,2021-01-01,47161,354,2987,10081,-57.893994925289,"&#x2798;&#x2798;",159248,222.294785491812,1875.69074650859,6330.37777554506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-18,13754,13670,12870,12699,10901,1748,1748,2021-01-01,12006,84,884,2853,-55.1041137633316,"&#x2798;&#x2798;",39185,214.367742758709,2255.96529284165,7280.84726298328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-18,9299,9226,8644,8507,7184,1017,1017,2021-01-01,8282,73,655,2115,-55.1369863013699,"&#x2798;&#x2798;",27589,264.598209431295,2374.13461886984,7666.09880749574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-18,7416,7359,6936,6815,5726,817,817,2021-01-01,6599,57,480,1690,-60.3305785123967,"&#x2798;&#x2798;",24377,233.826968043648,1969.06920457809,6932.76449111868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-18,18864,18658,17524,17221,14511,1700,1700,2021-01-01,17164,206,1340,4353,-55.5260537670096,"&#x2798;&#x2798;",56369,365.449094360375,2377.19313807234,7722.32964927531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-18,30483,30306,28651,28145,24446,3456,3456,2021-01-01,27027,177,1832,6037,-56.4328180737218,"&#x2798;&#x2798;",91786,192.83986664633,1995.94709432811,6577.25579064345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-18,27001,26849,25561,25246,21698,3126,3126,2021-01-01,23875,152,1440,5303,-62.7232720683407,"&#x2798;&#x2798;",74257,204.694506915173,1939.21111814374,7141.41427744186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-18,14086,13990,13379,13230,11750,2251,2251,2021-01-01,11835,96,707,2336,-56.5991405770411,"&#x2798;&#x2798;",40972,234.306355559895,1725.56868105047,5701.45465195743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-18,4209,4187,4024,4000,3536,530,530,2021-01-01,3679,22,185,673,-62.0901639344262,"&#x2798;&#x2798;",11567,190.196247946745,1599.37753955217,5818.27613037088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-18,3493,3466,3304,3258,2934,529,529,2021-01-01,2964,27,189,559,-48.9189189189189,"&#x2798;",11471,235.376165983785,1647.6331618865,4873.15839944207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-18,15803,15702,14885,14699,12649,2086,2086,2021-01-01,13717,101,918,3154,-58.9445438282647,"&#x2798;&#x2798;",45479,222.080520679874,2018.51403944678,6935.06893291409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-18,3531,3515,3344,3312,2884,540,540,2021-01-01,2991,16,187,647,-59.3478260869565,"&#x2798;&#x2798;",9668,165.494414563508,1934.21597021101,6692.18038891187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-18,4281,4264,4062,3994,3388,466,466,2021-01-01,3815,17,219,893,-67.5074183976261,"&#x2798;&#x2798;",12065,140.903439701616,1815.167840862,7401.57480314961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-18,5007,4980,4765,4720,4261,755,755,2021-01-01,4252,27,242,746,-51.984126984127,"&#x2798;&#x2798;",14209,190.02040959955,1703.14589344781,5250.19353930607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-18,31074,30937,29238,28899,24877,3423,3423,2021-01-01,27651,137,1836,6197,-57.8995643201101,"&#x2798;&#x2798;",92218,148.561018456267,1990.93452471318,6719.946214405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-18,15512,15390,14515,14284,12311,1846,1846,2021-01-01,13666,122,997,3201,-54.7640653357532,"&#x2798;&#x2798;",46805,260.655912829826,2130.11430402735,6839.01292596945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-18,3041,2981,2677,2553,2047,256,256,2021-01-01,2785,60,364,994,-42.2222222222222,"&#x2798;",13696,438.084112149533,2657.71028037383,7257.59345794393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-18,4894,4856,4545,4475,3800,680,680,2021-01-01,4214,38,349,1094,-53.1543624161074,"&#x2798;&#x2798;",13583,279.761466539056,2569.38820584554,8054.1853787823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-18,10452,10371,9890,9819,8705,1262,1262,2021-01-01,9190,81,562,1747,-52.5738396624473,"&#x2798;&#x2798;",30967,261.568766751703,1814.83514709207,5641.48932734847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-18,23592,23427,22179,21871,18536,3140,3140,2021-01-01,20452,165,1413,5056,-61.2132857534999,"&#x2798;&#x2798;",68470,240.981451730685,2063.67752300278,7384.25587848693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-18,6858,6813,6438,6316,5774,1200,1200,2021-01-01,5658,45,420,1084,-36.7469879518072,"&#x2798;",20749,216.877921827558,2024.19393705721,5224.34816135717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-18,5233,5200,4987,4926,4308,684,684,2021-01-01,4549,33,246,925,-63.7702503681885,"&#x2798;&#x2798;",17110,192.869666861485,1437.75569842198,5406.19520748101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-18,56069,55786,52939,52415,45487,8221,8221,2021-01-01,47848,283,3130,10582,-57.9978529253892,"&#x2798;&#x2798;",157101,180.13889154111,1992.3488711084,6735.79417062909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-18,8231,8173,7735,7622,6706,1297,1297,2021-01-01,6934,58,496,1525,-51.7978620019436,"&#x2798;&#x2798;",20083,288.801473883384,2469.75053527859,7593.48702883035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-18,38804,38462,36082,35651,31241,6092,6092,2021-01-01,32712,342,2722,7563,-43.7719479446395,"&#x2798;",112890,302.949774116396,2411.19674018956,6699.44193462663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-18,18391,18266,17286,17055,14795,2770,2770,2021-01-01,15621,125,1105,3596,-55.6403050983541,"&#x2798;&#x2798;",48772,256.294595259575,2265.64422209464,7373.08291642746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-18,6937,6888,6496,6406,5384,903,903,2021-01-01,6034,49,441,1553,-60.341726618705,"&#x2798;&#x2798;",19976,245.294353223869,2207.64917901482,7774.32919503404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-18,5475,5444,5099,5037,4336,746,746,2021-01-01,4729,31,376,1139,-50.7208387942333,"&#x2798;&#x2798;",17701,175.131348511384,2124.17377549291,6434.66470820858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-18,23566,23449,22520,22320,19877,3808,3808,2021-01-01,19758,117,1046,3689,-60.4237608777904,"&#x2798;&#x2798;",67141,174.260139110231,1557.91543170343,5494.40729211659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-18,34396,34002,32193,31700,27471,5029,5029,2021-01-01,29367,394,2203,6925,-53.3460398136383,"&#x2798;&#x2798;",104550,376.853180296509,2107.12577714012,6623.62505978001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-18,44279,43988,41893,41276,36052,6991,6991,2021-01-01,37288,291,2386,8227,-59.150830337271,"&#x2798;&#x2798;",119509,243.496305717561,1996.50235547114,6884.00036817311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-18,13921,13838,13032,12812,11332,2083,2083,2021-01-01,11838,83,889,2589,-47.7058823529412,"&#x2798;",37608,220.697723888534,2363.85875345671,6884.17358008934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-18,26652,26482,25155,24802,21188,4136,4136,2021-01-01,22516,170,1497,5464,-62.2636753214016,"&#x2798;&#x2798;",74105,229.40422373659,2020.10660549221,7373.32163821604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-18,182734,181455,173301,171463,153684,28625,28625,2021-01-01,154109,1279,9433,29050,-51.9141560891064,"&#x2798;&#x2798;",553277,231.168112898241,1704.93261060915,5250.53454237209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-18,8115,8072,7646,7525,6688,1164,1164,2021-01-01,6951,43,469,1427,-51.0438413361169,"&#x2798;&#x2798;",18491,232.545562706181,2536.36904439998,7717.26786004002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-18,12019,11949,11291,11158,9592,1571,1571,2021-01-01,10448,70,728,2427,-57.1512654502649,"&#x2798;&#x2798;",40537,172.681747539285,1795.89017440856,5987.12287539778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-18,12607,12539,11814,11638,10173,1769,1769,2021-01-01,10838,68,793,2434,-51.6758074344912,"&#x2798;&#x2798;",31654,214.822771213749,2505.21261136033,7689.39154609212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-18,7595,7531,7156,7067,5959,987,987,2021-01-01,6608,64,439,1636,-63.3249791144528,"&#x2798;&#x2798;",21928,291.864283108355,2002.00656694637,7460.78073695731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-18,7007,6941,6556,6465,5562,862,862,2021-01-01,6145,66,451,1445,-54.6277665995976,"&#x2798;&#x2798;",22325,295.632698768197,2020.15677491601,6472.56438969765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-18,27135,26971,25797,25453,22354,4184,4184,2021-01-01,22951,164,1338,4781,-61.1385419692129,"&#x2798;&#x2798;",66042,248.326822325187,2025.98346506768,7239.3325459556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-18,10815,10780,10352,10273,9147,1889,1889,2021-01-01,8926,35,463,1668,-61.5767634854772,"&#x2798;&#x2798;",29407,119.019281123542,1574.45506172,5672.11888325909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-18,42189,41824,39307,38666,33142,5631,5631,2021-01-01,36558,365,2882,9047,-53.2522303325223,"&#x2798;&#x2798;",125019,291.955622745343,2305.24960206049,7236.5000519921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-18,8607,8529,8008,7890,6726,1224,1224,2021-01-01,7383,78,599,1881,-53.2761310452418,"&#x2798;&#x2798;",27486,283.780833879066,2179.29127555847,6843.48395546824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-18,7735,7660,7210,7103,6178,1050,1050,2021-01-01,6685,75,525,1557,-49.1279069767442,"&#x2798;",22989,326.242985775806,2283.70090043064,6772.80438470573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-18,11322,11251,10675,10554,9135,1925,1925,2021-01-01,9397,71,647,2187,-57.987012987013,"&#x2798;&#x2798;",33936,209.217350306459,1906.52993870816,6444.48373408769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-18,10483,10397,9869,9770,8672,1417,1417,2021-01-01,9066,86,614,1811,-48.7050960735171,"&#x2798;",29319,293.325147515263,2094.20512295781,6176.88188546676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-18,14985,14865,14096,13900,11948,1983,1983,2021-01-01,13002,120,889,3037,-58.6126629422719,"&#x2798;&#x2798;",44358,270.526173407277,2004.14806799224,6846.56657198251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-18,8310,8242,7709,7560,6303,1144,1144,2021-01-01,7166,68,601,2007,-57.2546230440967,"&#x2798;&#x2798;",25529,266.363743194015,2354.18543617063,7861.64753809393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-18,3549,3530,3342,3286,2960,524,524,2021-01-01,3025,19,207,589,-45.8115183246073,"&#x2798;",10148,187.229010642491,2039.81080015767,5804.09932991723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-18,11385,11298,10580,10398,9006,1657,1657,2021-01-01,9728,87,805,2379,-48.856416772554,"&#x2798;",32207,270.127612009812,2499.4566398609,7386.59297668209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-18,16838,16736,16034,15827,13979,2635,2635,2021-01-01,14203,102,804,2859,-60.8759124087591,"&#x2798;&#x2798;",47108,216.523732699329,1706.71648127707,6069.03286066061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-18,245747,244498,235231,233039,209813,42151,42151,2021-01-01,203596,1249,10516,35934,-58.6277441183413,"&#x2798;&#x2798;",655418,190.565410165726,1604.47226045058,5482.60804555261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-18,18238,18093,17285,17056,15256,2696,2696,2021-01-01,15542,145,953,2982,-53.0310497782159,"&#x2798;&#x2798;",56862,255.003341423095,1675.98747845661,5244.27561464599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-18,27819,27683,26479,26212,23510,5044,5044,2021-01-01,22775,136,1340,4309,-54.8669585719097,"&#x2798;&#x2798;",79764,170.502983802217,1679.95586981596,5402.18645002758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-18,10551,10488,9947,9804,8658,1627,1627,2021-01-01,8924,63,604,1893,-53.1419705197828,"&#x2798;&#x2798;",25891,243.327797304083,2332.85697732803,7311.42095708934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-18,9712,9655,9209,9114,8105,1685,1685,2021-01-01,8027,57,503,1607,-54.4384057971014,"&#x2798;&#x2798;",25929,219.831077172278,1939.91283890624,6197.69370203247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-18,4190,4168,3914,3877,3377,545,545,2021-01-01,3645,22,276,813,-48.6033519553073,"&#x2798;",14958,147.078486428667,1845.16646610509,5435.21861211392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-18,26567,26404,25194,24907,22094,4625,4625,2021-01-01,21942,163,1373,4473,-55.7096774193548,"&#x2798;&#x2798;",74198,219.682471225639,1850.4541901399,6028.46437909378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-18,8037,7972,7503,7371,6286,975,975,2021-01-01,7062,65,534,1751,-56.1216105176664,"&#x2798;&#x2798;",25634,253.569478036982,2083.17078879613,6830.77163142701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-18,11172,11110,10643,10533,9163,1493,1493,2021-01-01,9679,62,529,2009,-64.2567567567567,"&#x2798;&#x2798;",31301,198.07673876234,1690.04185169803,6418.32529312163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-18,8246,8175,7720,7617,6662,1044,1044,2021-01-01,7202,71,526,1584,-50.2835538752363,"&#x2798;&#x2798;",27064,262.341117351463,1943.54123558971,5852.793378658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-18,18871,18686,17429,17114,15368,2532,2532,2021-01-01,16339,185,1442,3503,-30.0339640950995,"&#x2798;",52918,349.597490456933,2724.97070939945,6619.67572470615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-18,42009,41721,39682,39111,34505,6149,6149,2021-01-01,35860,288,2327,7504,-55.0511879466873,"&#x2798;&#x2798;",125638,229.230010028813,1852.14664353142,5972.71526130629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-18,3209,3167,2937,2877,2511,387,387,2021-01-01,2822,42,272,698,-36.150234741784,"&#x2798;",9299,451.661468975159,2925.04570383912,7506.18346058716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-18,15807,15707,14911,14682,12908,2609,2609,2021-01-01,13198,100,896,2899,-55.2670993509735,"&#x2798;&#x2798;",44749,223.468680864377,2002.27938054482,6478.35705825829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-18,8144,8069,7617,7544,6434,512,512,2021-01-01,7632,75,527,1710,-55.4522400676247,"&#x2798;&#x2798;",22859,328.098342009712,2305.43768318824,7480.64219782143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-18,12778,12674,11790,11607,10012,912,912,2021-01-01,11866,104,988,2766,-44.4319460067492,"&#x2798;",38983,266.782956673422,2534.43808839751,7095.40055921812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-18,6575,6505,6096,6002,5303,713,713,2021-01-01,5862,70,479,1272,-39.5964691046658,"&#x2798;",19654,356.161595603948,2437.16291848987,6471.96499440317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-18,8335,8302,8042,7985,7365,861,861,2021-01-01,7474,33,293,970,-56.7208271787297,"&#x2798;&#x2798;",27531,119.86487959028,1064.25483999855,3523.30100613853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-18,4453,4414,4102,4036,3402,321,321,2021-01-01,4132,39,351,1051,-49.8571428571429,"&#x2798;",13020,299.539170506912,2695.85253456221,8072.19662058372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-18,15697,15586,14658,14454,12379,1067,1067,2021-01-01,14630,111,1039,3318,-54.4098288723124,"&#x2798;&#x2798;",49211,225.559326166914,2111.31657556237,6742.39499298937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-18,10368,10320,9720,9570,8115,838,838,2021-01-01,9530,48,648,2253,-59.6261682242991,"&#x2798;&#x2798;",22931,209.323623043042,2825.86891108107,9825.12755658279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-18,15885,15791,15191,15060,13587,1880,1880,2021-01-01,14005,94,694,2298,-56.7331670822943,"&#x2798;&#x2798;",54522,172.407468544808,1272.8806720223,4214.81236931881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-18,10426,10360,9830,9718,8383,1102,1102,2021-01-01,9324,66,596,2043,-58.8113337940567,"&#x2798;&#x2798;",26383,250.161088579767,2259.03043626578,7743.62278740098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-18,6934,6881,6454,6382,5406,482,482,2021-01-01,6452,53,480,1528,-54.1984732824427,"&#x2798;&#x2798;",21871,242.330026061908,2194.68702848521,6986.42037401125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-18,13443,13375,12672,12529,10926,875,875,2021-01-01,12568,68,771,2517,-55.8419243986254,"&#x2798;&#x2798;",44532,152.699182610258,1731.33926165454,5652.11533279439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-18,15568,15452,14624,14459,13006,2035,2035,2021-01-01,13533,116,944,2562,-41.6563658838072,"&#x2798;",44929,258.185136548777,2101.09283536246,5702.33034343075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-18,9865,9755,8657,8443,7020,570,570,2021-01-01,9295,110,1208,2845,-26.2064752596213,"&#x2798;",32303,340.525647772653,3739.59075008513,8807.23152648361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-18,5814,5753,5320,5223,4563,752,752,2021-01-01,5062,61,494,1251,-34.7424042272127,"&#x2798;",17069,357.37301540805,2894.13556740289,7329.07610287656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-18,2189,2178,2071,2051,1837,263,263,2021-01-01,1926,11,118,352,-49.5726495726496,"&#x2798;",6927,158.798902843944,1703.47913959867,5081.56489100621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-18,24163,24018,22921,22718,19954,3589,3589,2021-01-01,20574,145,1242,4209,-58.1395348837209,"&#x2798;&#x2798;",67860,213.675213675214,1830.23872679045,6202.47568523431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-18,10102,10022,9520,9390,8031,1419,1419,2021-01-01,8683,80,582,2071,-60.913364674278,"&#x2798;&#x2798;",30572,261.6773518252,1903.70273452833,6774.17244537485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
