"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2021-07-31,2099,2099,2076,2070,2040,893,893,2021-01-01,1206,0,23,59,-36.1111111111111,"&#x2798;",23880,0,96.3149078726968,247.068676716918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-31,3636,3627,3595,3593,3512,1521,1521,2021-01-01,2115,9,41,124,-50.6024096385542,"&#x2798;&#x2798;",33668,26.7316145895212,121.777355352263,368.302245455626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-07-31,5777,5766,5682,5662,5511,2769,2769,2021-01-01,3008,11,95,266,-44.4444444444444,"&#x2798;",65102,16.8965623175939,145.92485637922,408.589597861817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-31,5946,5933,5873,5853,5723,2514,2514,2021-01-01,3432,13,73,223,-51.3333333333333,"&#x2798;&#x2798;",63988,20.3163093079952,114.083890729512,348.502844283303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-07-31,3754,3749,3703,3690,3583,1481,1481,2021-01-01,2273,5,51,171,-57.5,"&#x2798;&#x2798;",32100,15.5763239875389,158.878504672897,532.710280373832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-07-31,10943,10922,10753,10711,10295,4215,4215,2021-01-01,6728,21,190,648,-58.5152838427948,"&#x2798;&#x2798;",110144,19.0659500290529,172.501452643812,588.320743753632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-07-31,8809,8797,8681,8662,8385,3968,3968,2021-01-01,4841,12,128,424,-56.7567567567568,"&#x2798;&#x2798;",90973,13.190726918976,140.701087135744,466.072351137151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-07-31,107288,107075,105346,104988,101309,51534,51534,2021-01-01,55754,213,1942,5979,-51.8949715135001,"&#x2798;&#x2798;",871549,24.4392455272165,222.821665792744,686.019948390739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-07-31,1013,1013,1006,1004,978,329,329,2021-01-01,684,0,7,35,-75,"&#x2798;&#x2798;",10312,0,67.8820791311094,339.410395655547,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-31,2789,2786,2760,2753,2671,1212,1212,2021-01-01,1577,3,29,118,-67.4157303370787,"&#x2798;&#x2798;",29738,10.0881027641402,97.5183267200215,396.798708722846,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-07-31,4625,4617,4583,4573,4482,1743,1743,2021-01-01,2882,8,42,143,-58.4158415841584,"&#x2798;&#x2798;",41969,19.0616883890491,100.073864042508,340.727679954252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-07-31,1179,1178,1149,1143,1098,495,495,2021-01-01,684,1,30,81,-41.1764705882353,"&#x2798;",12098,8.26582906265498,247.97487187965,669.532154075054,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-31,2070,2067,2038,2034,1938,797,797,2021-01-01,1273,3,32,132,-68,"&#x2798;&#x2798;",23534,12.7475142347242,135.973485170392,560.890626327866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-07-31,3535,3528,3471,3455,3348,1351,1351,2021-01-01,2184,7,64,187,-47.9674796747967,"&#x2798;",36160,19.358407079646,176.991150442478,517.146017699115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-07-31,3715,3710,3648,3629,3482,1827,1827,2021-01-01,1888,5,67,233,-59.6385542168675,"&#x2798;&#x2798;",31408,15.9195109526235,213.321446765155,741.849210392257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-31,5448,5446,5416,5411,5321,1740,1740,2021-01-01,3708,2,32,127,-66.3157894736842,"&#x2798;&#x2798;",36397,5.4949583756903,87.9193340110449,348.929856856334,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-31,2060,2056,2038,2035,1994,1016,1016,2021-01-01,1044,4,22,66,-50,"&#x2798;&#x2798;",18632,21.468441391155,118.076427651353,354.229282954058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-07-31,15438,15417,15171,15076,14463,6600,6600,2021-01-01,8838,21,267,975,-62.2881355932203,"&#x2798;&#x2798;",162255,12.9425903670149,164.555791809189,600.905981325691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-31,16102,16076,15854,15793,15328,7162,7162,2021-01-01,8940,26,248,774,-52.851711026616,"&#x2798;&#x2798;",158267,16.4279350717458,156.697226838191,489.046990212742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-07-31,4382,4377,4341,4327,4223,1748,1748,2021-01-01,2634,5,41,159,-65.2542372881356,"&#x2798;&#x2798;",39117,12.7821663215482,104.813763836695,406.472889025232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-07-31,2385,2384,2339,2325,2228,1017,1017,2021-01-01,1368,1,46,157,-58.5585585585586,"&#x2798;&#x2798;",27536,3.6316095293434,167.054038349797,570.162696106915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-31,6405,6395,6293,6262,6029,2306,2306,2021-01-01,4099,10,112,376,-57.5757575757576,"&#x2798;&#x2798;",58797,17.0076704593772,190.485909145024,639.488409272582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-07-31,2098,2097,2064,2058,1990,817,817,2021-01-01,1281,1,34,108,-54.0540540540541,"&#x2798;&#x2798;",24289,4.11709004075919,139.981061385813,444.645724401993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-07-31,5701,5691,5617,5605,5518,1700,1700,2021-01-01,4001,10,84,183,-15.1515151515151,"&#x2798;",56573,17.6762766690824,148.480724020292,323.475863044208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-31,8093,8074,7931,7904,7610,3456,3456,2021-01-01,4637,19,162,483,-49.5327102803738,"&#x2798;",91280,20.8150744960561,177.475898334794,529.141104294479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-07-31,9132,9123,9036,9019,8854,3126,3126,2021-01-01,6006,9,96,278,-47.2527472527472,"&#x2798;",73697,12.2121660311817,130.263104332605,377.220239629836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-07-31,4479,4466,4417,4407,4305,2251,2251,2021-01-01,2228,13,62,174,-44.6428571428571,"&#x2798;",40980,31.7227916056613,151.293313811615,424.597364568082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-07-31,1313,1313,1301,1293,1269,530,530,2021-01-01,783,0,12,44,-62.5,"&#x2798;&#x2798;",11559,0,103.815208928108,380.655766069729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-07-31,2957,2950,2904,2892,2762,1205,1205,2021-01-01,1752,7,53,195,-62.6760563380282,"&#x2798;&#x2798;",28529,24.5364366083634,185.775877177609,683.51501980441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-07-31,1174,1174,1155,1152,1123,529,529,2021-01-01,645,0,19,51,-40.625,"&#x2798;",11498,0,165.246129761698,443.555400939294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-07-31,5692,5687,5642,5633,5558,2086,2086,2021-01-01,3606,5,50,134,-40.4761904761905,"&#x2798;",45247,11.0504563838487,110.504563838487,296.152231087144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-31,1053,1052,1038,1037,1011,540,540,2021-01-01,513,1,15,42,-44.4444444444444,"&#x2798;",9685,10.3252452245741,154.878678368611,433.660299432112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-07-31,1394,1392,1377,1371,1327,466,466,2021-01-01,928,2,17,67,-66,"&#x2798;&#x2798;",12007,16.6569501124344,141.584075955693,558.007828766553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-07-31,1503,1501,1488,1483,1440,755,755,2021-01-01,748,2,15,63,-68.75,"&#x2798;&#x2798;",14091,14.1934568164076,106.450926123057,447.093889716841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-07-31,9172,9153,9018,9000,8737,3094,3094,2021-01-01,6078,19,154,435,-45.1957295373665,"&#x2798;",81412,23.3380828379109,189.161303002014,534.319264973223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-07-31,4975,4966,4912,4899,4746,1846,1846,2021-01-01,3129,9,63,229,-62.0481927710843,"&#x2798;&#x2798;",46690,19.2760762475905,134.932533733133,490.469051188691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-07-31,698,698,687,683,647,256,256,2021-01-01,442,0,11,51,-72.5,"&#x2798;&#x2798;",13700,0,80.2919708029197,372.262773722628,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-07-31,1464,1463,1445,1442,1398,680,680,2021-01-01,784,1,19,66,-59.5744680851064,"&#x2798;&#x2798;",13593,7.35672772750681,139.777826822629,485.544030015449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-07-31,2956,2950,2904,2898,2842,1262,1262,2021-01-01,1694,6,52,114,-16.1290322580645,"&#x2798;",30488,19.6798740488061,170.558908422986,373.917606927316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-07-31,7797,7788,7704,7679,7471,3140,3140,2021-01-01,4657,9,93,326,-60.0858369098712,"&#x2798;&#x2798;",68585,13.1224028577677,135.5981628636,475.322592403587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-07-31,2270,2269,2240,2237,2190,1200,1200,2021-01-01,1070,1,30,80,-40,"&#x2798;",20527,4.8716324840454,146.148974521362,389.730598723632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-07-31,1637,1634,1612,1607,1543,684,684,2021-01-01,953,3,25,94,-63.768115942029,"&#x2798;&#x2798;",17123,17.5202943409449,146.002452841208,548.969222682941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-07-31,17201,17187,16974,16940,16532,8221,8221,2021-01-01,8980,14,227,669,-48.6425339366516,"&#x2798;",156497,8.94585838706173,145.050703847358,427.484232924593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-31,2846,2844,2826,2821,2778,1297,1297,2021-01-01,1549,2,20,68,-58.3333333333333,"&#x2798;&#x2798;",20173,9.9142418083577,99.142418083577,337.084221484162,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-31,12276,12265,12136,12113,11884,6092,6092,2021-01-01,6184,11,140,392,-44.4444444444444,"&#x2798;",112547,9.77369454538993,124.392476032235,348.298932890259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-07-31,6156,6149,6070,6051,5866,2770,2770,2021-01-01,3386,7,86,290,-57.843137254902,"&#x2798;&#x2798;",48708,14.3713558347705,176.562371684323,595.384741726205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-07-31,2342,2340,2328,2326,2276,903,903,2021-01-01,1439,2,14,66,-73.0769230769231,"&#x2798;&#x2798;",19953,10.0235553550844,70.1648874855911,330.777326717787,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Brielle","GM0501",2021-07-31,1799,1798,1783,1774,1729,746,746,2021-01-01,1053,1,16,70,-70.3703703703704,"&#x2798;&#x2798;",17561,5.69443653550481,91.110984568077,398.610557485337,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-07-31,8751,8730,8628,8607,8376,3808,3808,2021-01-01,4943,21,123,375,-51.1904761904762,"&#x2798;&#x2798;",67175,31.2616300707108,183.103833271306,558.243394119836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-07-31,11228,11212,11091,11062,10756,5029,5029,2021-01-01,6199,16,137,472,-59.1044776119403,"&#x2798;&#x2798;",103516,15.4565477800533,132.346690366707,455.968159511573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-07-31,15264,15245,15148,15132,14916,6991,6991,2021-01-01,8273,19,116,348,-50,"&#x2798;&#x2798;",119151,15.9461523612895,97.3554565215567,292.06636956467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-31,4583,4572,4527,4518,4433,2083,2083,2021-01-01,2500,11,56,150,-40.4255319148936,"&#x2798;",37394,29.4164839279029,149.756645451142,401.13387174413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-07-31,8400,8384,8295,8284,8155,4136,4136,2021-01-01,4264,16,105,245,-25,"&#x2798;",73844,21.6672986295434,142.191647256378,331.780510264883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-31,60073,59977,59244,59075,57721,28625,28625,2021-01-01,31448,96,829,2352,-45.5679579776756,"&#x2798;",549383,17.4741482717885,150.896551222007,428.116632658819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-31,2886,2886,2875,2873,2845,1164,1164,2021-01-01,1722,0,11,41,-63.3333333333333,"&#x2798;&#x2798;",18413,0,59.7404008037799,222.668766632271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-07-31,3932,3924,3840,3822,3691,1571,1571,2021-01-01,2361,8,92,241,-38.255033557047,"&#x2798;",40402,19.8009999504975,227.711499430721,596.505123508737,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-31,3865,3862,3828,3824,3749,1769,1769,2021-01-01,2096,3,37,116,-53.1645569620253,"&#x2798;&#x2798;",31263,9.59600806064677,118.35076608131,371.045645011675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-07-31,2763,2759,2740,2739,2709,987,987,2021-01-01,1776,4,23,54,-25.8064516129032,"&#x2798;",21849,18.3074740262712,105.26797565106,247.150899354662,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-07-31,2040,2035,2009,2006,1930,862,862,2021-01-01,1178,5,31,110,-60.7594936708861,"&#x2798;&#x2798;",22283,22.4386303460037,139.119508145223,493.649867612081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-07-31,9248,9239,9159,9141,8975,4184,4184,2021-01-01,5064,9,89,273,-51.6304347826087,"&#x2798;&#x2798;",65754,13.6873802354229,135.352982328071,415.183867141162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-07-31,4012,4009,3982,3973,3890,1889,1889,2021-01-01,2123,3,30,122,-67.3913043478261,"&#x2798;&#x2798;",29356,10.2193759367761,102.193759367761,415.587954762229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-07-31,12926,12904,12731,12687,12294,5631,5631,2021-01-01,7295,22,195,632,-55.3775743707094,"&#x2798;&#x2798;",124497,17.6711085407681,156.630280247717,507.642754443882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-31,2558,2552,2516,2508,2456,1224,1224,2021-01-01,1334,6,42,102,-30,"&#x2798;",27384,21.9106047326906,153.374233128834,372.480280455741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-07-31,2411,2408,2372,2364,2256,1050,1050,2021-01-01,1361,3,39,155,-66.3793103448276,"&#x2798;&#x2798;",22980,13.0548302872063,169.712793733681,674.49956483899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-07-31,3811,3803,3744,3730,3675,1925,1925,2021-01-01,1886,8,67,136,-2.89855072463768,"-",33673,23.7579069283996,198.972470525347,403.884417782793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-31,3581,3579,3550,3544,3484,1417,1417,2021-01-01,2164,2,31,97,-53.030303030303,"&#x2798;&#x2798;",29229,6.84251941564884,106.059050942557,331.862191658969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-07-31,4899,4894,4828,4795,4601,1983,1983,2021-01-01,2916,5,71,298,-68.7224669603524,"&#x2798;&#x2798;",44175,11.3186191284663,160.724391624222,674.589700056593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-31,2231,2232,2202,2201,2126,1144,1144,2021-01-01,1087,-1,29,105,-61.8421052631579,"&#x2798;&#x2798;",25253,-3.9599255533996,114.837841048588,415.792183106958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-07-31,1130,1130,1117,1116,1101,524,524,2021-01-01,606,0,13,29,-18.75,"&#x2798;",10148,0,128.104059913283,285.770595191171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-07-31,3802,3795,3761,3756,3684,1657,1657,2021-01-01,2145,7,41,118,-46.7532467532468,"&#x2798;",32142,21.7783585340054,127.558957127746,367.120901001804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-31,6352,6340,6263,6248,6148,2635,2635,2021-01-01,3717,12,89,204,-22.6086956521739,"&#x2798;",46685,25.7041876405698,190.639391667559,436.971189889686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-07-31,90690,90473,89186,88951,86281,42151,42151,2021-01-01,48539,217,1504,4409,-48.2271944922547,"&#x2798;",651589,33.3032018649793,230.82034840981,676.653534666791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-07-31,5457,5450,5373,5354,5232,2696,2696,2021-01-01,2761,7,84,225,-40.4255319148936,"&#x2798;",55801,12.5445780541567,150.534936649881,403.218580312181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-07-31,9992,9980,9889,9859,9683,5044,5044,2021-01-01,4948,12,103,309,-50,"&#x2798;&#x2798;",79423,15.1089734711607,129.685355627463,389.056066882389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-31,3565,3562,3540,3533,3482,1627,1627,2021-01-01,1938,3,25,83,-56.8965517241379,"&#x2798;&#x2798;",25741,11.6545588749466,97.1213239578882,322.442795540189,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-31,3400,3399,3351,3337,3223,1685,1685,2021-01-01,1715,1,49,177,-61.71875,"&#x2798;&#x2798;",25857,3.86742468190432,189.503809413312,684.534168697065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-07-31,1259,1254,1224,1220,1188,545,545,2021-01-01,714,5,35,71,-2.77777777777778,"-",14892,33.5750738651625,235.025517056138,476.766048885307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-31,9430,9418,9322,9296,9135,4625,4625,2021-01-01,4805,12,108,295,-42.2459893048128,"&#x2798;",74092,16.1960805485073,145.764724936565,398.15364681747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-07-31,2106,2102,2089,2085,2029,975,975,2021-01-01,1131,4,17,77,-71.6666666666667,"&#x2798;&#x2798;",25557,15.651289274954,66.5179794185546,301.287318542865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-07-31,3231,3224,3196,3191,3145,1493,1493,2021-01-01,1738,7,35,86,-31.3725490196078,"&#x2798;",30769,22.7501706262797,113.750853131399,279.502096265722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-31,2359,2358,2329,2317,2241,1044,1044,2021-01-01,1315,1,30,118,-65.9090909090909,"&#x2798;&#x2798;",26759,3.73706042826712,112.111812848014,440.973130535521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-07-31,5795,5789,5702,5684,5573,2532,2532,2021-01-01,3263,6,93,222,-27.9069767441861,"&#x2798;",52838,11.3554638706991,176.009689995836,420.152163215867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-07-31,12473,12455,12314,12279,11998,6149,6149,2021-01-01,6324,18,159,475,-49.6835443037975,"&#x2798;",125254,14.3707985373721,126.942053746787,379.229405847318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-07-31,936,936,929,925,901,387,387,2021-01-01,549,0,7,35,-75,"&#x2798;&#x2798;",9106,0,76.8723918295629,384.361959147815,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-31,5714,5708,5663,5655,5562,2609,2609,2021-01-01,3105,6,51,152,-49.5049504950495,"&#x2798;",44778,13.3994372236366,113.895216400911,339.452409665461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-07-31,1707,1706,1685,1675,1631,512,512,2021-01-01,1195,1,22,76,-59.2592592592593,"&#x2798;&#x2798;",22829,4.38039335932367,96.3686539051207,332.909895308599,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-31,3020,3017,2994,2990,2930,912,912,2021-01-01,2108,3,26,90,-59.375,"&#x2798;&#x2798;",38770,7.7379417075058,67.0621614650503,232.138251225174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-31,2174,2173,2153,2148,2101,713,713,2021-01-01,1461,1,21,73,-59.6153846153846,"&#x2798;&#x2798;",19673,5.08310882936004,106.745285416561,371.066944543283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-07-31,1973,1968,1951,1947,1903,861,861,2021-01-01,1112,5,22,70,-54.1666666666667,"&#x2798;&#x2798;",27543,18.1534328141452,79.8751043822387,254.148059398032,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-07-31,1138,1135,1124,1122,1110,321,321,2021-01-01,817,3,14,28,0,"-",12952,23.1624459542928,108.091414453366,216.182828906733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-31,3845,3837,3805,3797,3736,1067,1067,2021-01-01,2778,8,40,109,-42.0289855072464,"&#x2798;",49085,16.298258123663,81.4912906183152,222.063766934909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-31,3168,3166,3145,3141,3111,838,838,2021-01-01,2330,2,23,57,-32.3529411764706,"&#x2798;",22935,8.72029649008066,100.283409635928,248.528449967299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-31,4380,4375,4310,4301,4236,1880,1880,2021-01-01,2500,5,70,144,-5.40540540540541,"&#x2798;",54490,9.17599559552211,128.46393833731,264.268673151037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-07-31,3116,3104,3052,3045,2985,1102,1102,2021-01-01,2014,12,64,131,-4.47761194029851,"-",26190,45.8190148911798,244.368079419626,500.190912562047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-07-31,1574,1574,1556,1551,1486,482,482,2021-01-01,1092,0,18,88,-74.2857142857143,"&#x2798;&#x2798;",21881,0,82.263150678671,402.175403317947,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-07-31,3544,3540,3508,3505,3465,875,875,2021-01-01,2669,4,36,79,-16.2790697674419,"&#x2798;",44255,9.03852672014462,81.3467404813016,178.510902722856,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-07-31,4640,4633,4567,4548,4424,2035,2035,2021-01-01,2605,7,73,216,-48.9510489510489,"&#x2798;",44874,15.599233409101,162.677719837768,481.347773766546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-31,2143,2139,2107,2104,2071,570,570,2021-01-01,1573,4,36,72,0,"-",32107,12.4583424175413,112.125081757872,224.250163515744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-07-31,1907,1899,1846,1831,1768,752,752,2021-01-01,1155,8,61,139,-21.7948717948718,"&#x2798;",16904,47.3260766682442,360.861334595362,822.290582110743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-07-31,651,651,643,641,626,263,263,2021-01-01,388,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",6960,0,114.942528735632,359.195402298851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
