"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-20,7841,7778,7296,7199,6771,1481,1481,2021-01-01,6360,63,545,1070,3.80952380952382,"-",32386,194.528499969122,1682.8259124313,3303.89674550732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-20,22630,22471,20927,20671,19410,4215,4215,2021-01-01,18415,159,1703,3220,12.2610415293342,"&#x279A;",110609,143.749604462566,1539.65771320598,2911.15551175763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-20,18988,18725,17105,16825,15474,3968,3968,2021-01-01,15020,263,1883,3514,15.450643776824,"&#x279A;",92421,284.567360231982,2037.41573884723,3802.16617435431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-20,214625,211839,194297,190860,174598,51534,51534,2021-01-01,163091,2786,20328,40027,3.19305548505,"-",883487,315.341368916577,2300.88275209482,4530.5703422914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-20,5839,5807,5405,5333,4924,1212,1212,2021-01-01,4627,32,434,915,-9.77130977130977,"&#x2798;",29732,107.628144759855,1459.70671330553,3077.4922642271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-20,8958,8875,8340,8221,7851,1743,1743,2021-01-01,7215,83,618,1107,26.3803680981595,"&#x279A;",42113,197.088784935768,1467.4803504856,2628.64198703488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-20,2556,2516,2315,2271,2120,495,495,2021-01-01,2061,40,241,436,23.5897435897436,"&#x279A;",12357,323.70316419843,1950.31156429554,3528.36448976289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-20,5010,4935,4468,4382,3965,797,797,2021-01-01,4213,75,542,1045,7.75347912524851,"&#x279A;",23725,316.122233930453,2284.51001053741,4404.63645943098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-20,6960,6906,6473,6412,6045,1351,1351,2021-01-01,5609,54,487,915,13.785046728972,"&#x279A;",36251,148.96140796116,1343.41121624231,2524.06830156409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-20,7545,7439,6871,6763,6251,1827,1827,2021-01-01,5718,106,674,1294,8.70967741935484,"&#x279A;",31850,332.810047095761,2116.16954474097,4062.79434850863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-20,10806,10585,9753,9637,8737,1740,1740,2021-01-01,9066,221,1053,2069,3.64173228346456,"-",36474,605.911059933103,2886.98799144596,5672.5338597357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-20,3734,3725,3539,3516,3340,1016,1016,2021-01-01,2718,9,195,394,-2.01005025125628,"-",18653,48.2496113225755,1045.40824532247,2112.26076234386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-20,34407,34018,31638,31172,28995,6600,6600,2021-01-01,27807,389,2769,5412,4.76730987514189,"-",162923,238.763096677572,1699.57587326528,3321.81459953475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-20,34219,33777,31225,30743,28780,7162,7162,2021-01-01,27057,442,2994,5439,22.4539877300614,"&#x279A;",159248,277.554506179042,1880.08640610871,3415.42750929368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-20,8538,8459,7976,7887,7536,1748,1748,2021-01-01,6790,79,562,1002,27.7272727272727,"&#x279A;",39185,201.60775807069,1434.22227893327,2557.10093147888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-20,5725,5652,5189,5118,4709,1017,1017,2021-01-01,4708,73,536,1016,11.6666666666667,"&#x279A;",27589,264.598209431295,1942.80329116677,3682.62713400268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-20,4350,4322,4064,4016,3779,817,817,2021-01-01,3533,28,286,571,0.350877192982457,"-",24377,114.862370267055,1173.23706772778,2342.37190794601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-20,11005,10948,10400,10336,9967,1700,1700,2021-01-01,9305,57,605,1038,39.7228637413395,"&#x279A;",56369,101.11940960457,1073.28496159236,1841.43766964111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-20,17340,17142,15928,15791,14955,3456,3456,2021-01-01,13884,198,1412,2385,45.1181911613566,"&#x279A;",91786,215.719172858606,1538.36097008258,2598.43549125139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-20,16462,16383,15402,15296,14482,3126,3126,2021-01-01,13336,79,1060,1980,15.2173913043478,"&#x279A;",74257,106.387276620386,1427.47485085581,2666.41528744765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-20,9083,8960,8516,8453,8068,2251,2251,2021-01-01,6832,123,567,1015,26.5625,"&#x279A;",40972,300.205018061115,1383.87191252563,2477.30157180514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-20,2794,2754,2534,2516,2289,530,530,2021-01-01,2264,40,260,505,6.12244897959184,"&#x279A;",11567,345.811359903173,2247.77383937062,4365.86841877756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-20,2439,2413,2243,2211,2041,529,529,2021-01-01,1910,26,196,398,-2.97029702970297,"-",11471,226.658530206608,1708.65661232674,3469.61903931654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-20,9948,9909,9423,9358,8977,2086,2086,2021-01-01,7862,39,525,971,17.7130044843049,"&#x279A;",45479,85.7538644209415,1154.37894412806,2135.0513423778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-20,2261,2230,2044,2024,1890,540,540,2021-01-01,1721,31,217,371,40.9090909090909,"&#x279A;",9668,320.645428216798,2244.51799751758,3837.40173769135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-20,2582,2571,2462,2442,2357,466,466,2021-01-01,2116,11,120,225,14.2857142857143,"&#x279A;",12065,91.1728139245752,994.612515540821,1864.89846663904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-20,3378,3337,3108,3062,2854,755,755,2021-01-01,2623,41,270,524,6.29921259842521,"&#x279A;",14209,288.54951087339,1900.2040959955,3687.80350482089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-20,19771,17328,16120,15965,14883,3094,3094,2021-01-01,16677,2443,3651,4888,195.149555375909,"&#x279A;&#x279A;",92218,2649.15743130408,3959.09692250971,5300.48363660023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-20,9299,9247,8619,8534,8032,1846,1846,2021-01-01,7453,52,680,1267,15.8432708688245,"&#x279A;",46805,111.099241534024,1452.83623544493,2706.97575045401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-20,1639,1626,1561,1541,1428,256,256,2021-01-01,1383,13,78,211,-41.3533834586466,"&#x2798;",13696,94.9182242990654,569.509345794393,1540.59579439252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-20,2992,2948,2719,2671,2483,680,680,2021-01-01,2312,44,273,509,15.6779661016949,"&#x279A;",13583,323.934329676802,2009.86527276743,3747.33122285209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-20,6530,6449,5994,5907,5579,1262,1262,2021-01-01,5268,81,536,951,29.1566265060241,"&#x279A;",30967,261.568766751703,1730.8748022088,3071.01107630704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-20,14345,14178,13324,13128,12442,3140,3140,2021-01-01,11205,167,1021,1903,15.7596371882086,"&#x279A;",68470,243.90243902439,1491.16401343654,2779.31940996057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-20,4156,4120,3842,3831,3651,1200,1200,2021-01-01,2956,36,314,505,64.3979057591623,"&#x279A;",20749,173.502337462046,1513.32594341896,2433.85223384259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-20,3471,3438,3190,3139,2865,684,684,2021-01-01,2787,33,281,606,-13.5384615384615,"&#x2798;",17110,192.869666861485,1642.31443600234,3541.78842781999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-20,35087,34589,31896,31489,29397,8221,8221,2021-01-01,26866,498,3191,5690,27.6910764305722,"&#x279A;",157101,316.993526457502,2031.17739543351,3621.87382639194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-20,5340,5310,5095,5066,4948,1297,1297,2021-01-01,4043,30,245,392,66.6666666666667,"&#x279A;",20083,149.380072698302,1219.93726036947,1951.89961659115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-20,24524,24307,22835,22605,21377,6092,6092,2021-01-01,18432,217,1689,3147,15.8436213991769,"&#x279A;",112890,192.222517494907,1496.14669146957,2787.66941270263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-20,11692,11611,10971,10850,10278,2770,2770,2021-01-01,8922,81,721,1414,4.04040404040404,"-",48772,166.078897728205,1478.30722545723,2899.20446157631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-20,4181,4165,4000,3979,3828,903,903,2021-01-01,3278,16,181,353,5.23255813953489,"&#x279A;",19976,80.0961153384061,906.087304765719,1767.12054465358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-20,3472,3459,3310,3273,3111,746,746,2021-01-01,2726,13,162,361,-18.5929648241206,"&#x2798;",17701,73.4421784079995,915.202530930456,2039.43280040676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-20,15645,15557,14793,14694,14005,3808,3808,2021-01-01,11837,88,852,1640,8.12182741116752,"&#x279A;",67141,131.067455057268,1268.97126941809,2442.62075333999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-20,21552,21378,19823,19567,18092,5029,5029,2021-01-01,16523,174,1729,3460,-0.115540150202198,"-",104550,166.427546628407,1653.75418460067,3309.42132950741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-20,28215,28108,26597,26362,25242,6991,6991,2021-01-01,21224,107,1618,2973,19.409594095941,"&#x279A;",119509,89.5330058824022,1353.87293007221,2487.67875222787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-20,8704,8661,8139,8077,7789,2083,2083,2021-01-01,6621,43,565,915,61.4285714285714,"&#x279A;",37608,114.33737502659,1502.33992767496,2432.99298021697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-20,16390,16245,15236,15066,14137,4136,4136,2021-01-01,12254,145,1154,2253,5.00454959053684,"&#x279A;",74105,195.668308481209,1557.24984818838,3040.28068281492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-20,115968,114694,106446,105339,98845,28625,28625,2021-01-01,87343,1274,9522,17123,25.2729903960005,"&#x279A;",553277,230.264406436559,1721.01858562709,3094.83314867598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-20,5499,5485,5278,5253,5090,1164,1164,2021-01-01,4335,14,221,409,17.5531914893617,"&#x279A;",18491,75.7125087880591,1195.17603158293,2211.88686387973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-20,7850,7825,7527,7444,7089,1571,1571,2021-01-01,6279,25,323,761,-26.2557077625571,"&#x2798;",40537,61.6720526926018,796.802920788416,1877.2972839628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-20,7791,7751,7246,7195,6935,1769,1769,2021-01-01,6022,40,545,856,75.2411575562701,"&#x279A;",31654,126.366336008087,1721.74132811019,2704.23959057307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-20,4533,4502,4246,4212,4030,987,987,2021-01-01,3546,31,287,503,32.8703703703704,"&#x279A;",21928,141.371762130609,1308.82889456403,2293.87085005472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-20,4190,4151,3852,3800,3540,862,862,2021-01-01,3328,39,338,650,8.33333333333333,"&#x279A;",22325,174.692049272116,1513.99776035834,2911.53415453527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-20,17060,16899,16002,15879,15151,4184,4184,2021-01-01,12876,161,1058,1909,24.3243243243243,"&#x279A;",66042,243.784258502165,1602.01084158566,2890.58477938282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-20,7348,7313,6964,6919,6629,1889,1889,2021-01-01,5459,35,384,719,14.6268656716418,"&#x279A;",29407,119.019281123542,1305.81154146972,2444.99608936648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-20,26337,26080,24368,24059,22141,5631,5631,2021-01-01,20706,257,1969,4196,-11.585092052088,"&#x2798;",125019,205.56875354946,1574.96060598789,3356.28984394372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-20,5108,5051,4709,4668,4348,1224,1224,2021-01-01,3884,57,399,760,10.5263157894737,"&#x279A;",27486,207.378301680856,1451.64811176599,2765.04402241141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-20,4864,4783,4444,4398,4146,1050,1050,2021-01-01,3814,81,420,718,40.9395973154362,"&#x279A;",22989,352.34242463787,1826.96072034451,3123.23285049371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-20,7066,7040,6765,6672,6366,1925,1925,2021-01-01,5141,26,301,700,-24.5614035087719,"&#x2798;",33936,76.6148043375766,886.963696369637,2062.70627062706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-20,7073,7015,6669,6602,6257,1417,1417,2021-01-01,5656,58,404,816,-1.94174757281553,"-",29319,197.82393669634,1377.94604181589,2783.17814386575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-20,9276,9164,8621,8507,8012,1983,1983,2021-01-01,7293,112,655,1264,7.55336617405582,"&#x279A;",44358,252.491095180125,1476.62202984805,2849.54235988999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-20,4750,4676,4272,4229,3920,1144,1144,2021-01-01,3606,74,478,830,35.7954545454545,"&#x279A;",25529,289.866426417016,1872.3804300991,3251.20451251518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-20,2218,2169,2018,1981,1821,524,524,2021-01-01,1694,49,200,397,1.5228426395939,"-",10148,482.85376428853,1970.83169097359,3912.10090658258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-20,7118,7088,6758,6698,6477,1657,1657,2021-01-01,5461,30,360,641,28.1138790035587,"&#x279A;",32207,93.1474524171764,1117.76942900612,1990.250566647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-20,11150,11097,10608,10534,10110,2635,2635,2021-01-01,8515,53,542,1040,8.83534136546185,"&#x279A;",47108,112.507429735926,1150.54767767683,2207.69296085591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-20,165730,164652,154220,152031,141893,42151,42151,2021-01-01,123579,1078,11510,23837,-6.62772775208891,"&#x2798;",655418,164.475189878825,1756.13120176742,3636.91567823893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-20,11337,11195,10361,10233,9670,2696,2696,2021-01-01,8641,142,976,1667,41.2445730824891,"&#x279A;",56862,249.727410221237,1716.43628433752,2931.65910449861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-20,18196,18081,17166,16957,16144,5044,5044,2021-01-01,13152,115,1030,2052,0.782778864970646,"-",79764,144.175317185698,1291.30936261973,2572.58913795697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-20,6932,6909,6628,6593,6410,1627,1627,2021-01-01,5305,23,304,522,39.4495412844037,"&#x279A;",25891,88.8339577459349,1174.15318064192,2016.14460623383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-20,6335,6288,5960,5900,5590,1685,1685,2021-01-01,4650,47,375,745,1.35135135135136,"-",25929,181.264221528019,1446.25708665972,2873.23074549732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-20,2634,2614,2448,2418,2275,545,545,2021-01-01,2089,20,186,359,7.51445086705202,"&#x279A;",14958,133.707714935152,1243.48174889691,2400.05348308597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-20,16900,16799,16120,15926,15301,4625,4625,2021-01-01,12275,101,780,1599,-4.76190476190477,"-",74198,136.122267446562,1051.24127334969,2155.04461036686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-20,4709,4650,4280,4229,3918,975,975,2021-01-01,3734,59,429,791,18.5082872928177,"&#x279A;",25634,230.163064679722,1673.55855504408,3085.74549426543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-20,7103,7038,6683,6627,6336,1493,1493,2021-01-01,5610,65,420,767,21.0374639769452,"&#x279A;",31301,207.66109708955,1341.8101658094,2450.40094565669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-20,4985,4922,4496,4426,4020,1044,1044,2021-01-01,3941,63,489,965,2.73109243697478,"-",27064,232.781554832988,1806.82825894177,3565.62222879101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-20,11774,11542,10811,10709,10086,2532,2532,2021-01-01,9242,232,963,1688,32.8275862068965,"&#x279A;",52918,438.414150194641,1819.79666654069,3189.84088589894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-20,25104,24883,23128,22881,21763,6149,6149,2021-01-01,18955,221,1976,3341,44.7619047619048,"&#x279A;",125638,175.902195195721,1572.7725688088,2659.22730384119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-20,1911,1890,1772,1754,1648,387,387,2021-01-01,1524,21,139,263,12.0967741935484,"&#x279A;",9299,225.830734487579,1494.78438541779,2828.26110334445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-20,10218,10179,9696,9615,9261,2609,2609,2021-01-01,7609,39,522,957,20,"&#x279A;",44749,87.152785537107,1166.50651411205,2138.59527587209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-20,4592,4475,4182,4149,3947,512,512,2021-01-01,4080,117,410,645,74.468085106383,"&#x279A;",22859,511.83341353515,1793.60426965309,2821.64574128352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-20,7894,7790,7400,7345,7010,912,912,2021-01-01,6982,104,494,884,26.6666666666667,"&#x279A;",38983,266.782956673422,1267.21904419875,2267.65513172408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-20,4180,4108,3828,3787,3631,713,713,2021-01-01,3467,72,352,549,78.6802030456853,"&#x279A;",19654,366.337641192633,1790.98402360843,2793.32451409382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-20,5607,5442,4857,4821,4564,861,861,2021-01-01,4746,165,750,1043,155.972696245734,"&#x279A;&#x279A;",27531,599.3243979514,2724.20180887,3788.45664886855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-20,2552,2498,2372,2340,2243,321,321,2021-01-01,2231,54,180,309,39.5348837209302,"&#x279A;",13020,414.746543778802,1382.48847926267,2373.27188940092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-20,9663,9488,9023,8964,8493,1067,1067,2021-01-01,8596,175,640,1170,20.7547169811321,"&#x279A;",49211,355.611550263153,1300.52224096239,2377.51722175936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-20,6534,6437,6214,6173,5937,838,838,2021-01-01,5696,97,320,597,15.5234657039711,"&#x279A;",22931,423.008154899481,1395.49082028695,2603.46256159784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-20,10211,10059,9511,9428,9008,1880,1880,2021-01-01,8331,152,700,1203,39.1650099403579,"&#x279A;",54522,278.786544880965,1283.88540405708,2206.44877297238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-20,6453,6347,6077,6026,5814,1102,1102,2021-01-01,5351,106,376,639,42.9657794676806,"&#x279A;",26383,401.773869537202,1425.16014099989,2422.01417579502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-20,3911,3828,3609,3589,3394,482,482,2021-01-01,3429,83,302,517,40.4651162790698,"&#x279A;",21871,379.497965342234,1380.82392208861,2363.86082026428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-20,8150,7954,7565,7526,7149,875,875,2021-01-01,7275,196,585,1001,40.625,"&#x279A;",44532,440.132938111919,1313.66208569119,2247.82179107159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-20,10096,9951,9284,9128,8578,2035,2035,2021-01-01,8061,145,812,1518,15.014164305949,"&#x279A;",44929,322.731420685971,1807.29595584144,3378.66411449175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-20,5482,5442,5211,5175,4828,570,570,2021-01-01,4912,40,271,654,-29.242819843342,"&#x2798;",32303,123.827508280965,838.931368603535,2024.57976039377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-20,3896,3867,3651,3621,3427,752,752,2021-01-01,3144,29,245,469,9.375,"&#x279A;",17069,169.898646669401,1435.35063565528,2747.67121682582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-20,1400,1388,1268,1256,1205,263,263,2021-01-01,1137,12,132,195,109.52380952381,"&#x279A;&#x279A;",6927,173.235166738848,1905.58683412733,2815.07145950628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-20,14669,14456,13507,13426,12746,3589,3589,2021-01-01,11080,213,1162,1923,52.6938239159001,"&#x279A;",67860,313.881520778073,1712.34895372826,2833.77541998232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-20,6484,6416,6092,6060,5767,1419,1419,2021-01-01,5065,68,392,717,20.6153846153846,"&#x279A;",30572,222.42574905142,1282.21902394348,2345.28326573335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-20,2409,2398,2259,2241,2111,512,512,2021-01-01,1897,11,150,298,1.35135135135136,"-",11037,99.664763975718,1359.06496330525,2700.00906043309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-20,7387,7318,6903,6829,6460,1444,1444,2021-01-01,5943,69,484,927,9.255079006772,"&#x279A;",33106,208.421434181115,1461.97063976318,2800.09665921585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-20,40661,40145,37349,37162,34663,8722,8722,2021-01-01,31939,516,3312,5998,23.3060312732688,"&#x279A;",184762,279.278206557625,1792.57639557918,3246.33853281519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-20,7606,7527,7200,7163,6916,1559,1559,2021-01-01,6047,79,406,690,42.9577464788732,"&#x279A;",32608,242.271835132483,1245.09322865554,2116.04514229637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-20,2011,1959,1849,1832,1724,234,234,2021-01-01,1777,52,162,287,29.6,"&#x279A;",12204,426.08980662078,1327.43362831858,2351.687971157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-20,5767,5722,5423,5375,5134,1533,1533,2021-01-01,4234,45,344,633,19.0311418685121,"&#x279A;",26494,169.84977730807,1298.4071865328,2389.22020080018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-20,4415,4368,4095,4070,3883,1138,1138,2021-01-01,3277,47,320,532,50.9433962264151,"&#x279A;",19817,237.170106474239,1614.7751930161,2684.56375838926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-20,48961,48412,45455,45130,42701,9742,9742,2021-01-01,39219,549,3506,6260,27.3057371096587,"&#x279A;",238376,230.30842031077,1470.78564956204,2626.10329898983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-20,8638,8536,7983,7946,7576,2111,2111,2021-01-01,6527,102,655,1062,60.9336609336609,"&#x279A;",44104,231.271539996372,1485.12606566298,2407.94485760929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
