"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2022-11-01,12350,12348,12330,12329,12296,1212,1212,2021-01-01,11138,2,20,54,-41.1764705882353,"&#x2798;",29756,6.72133351256889,67.2133351256889,181.47600483936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-11-01,19874,19870,19839,19837,19791,1743,1743,2021-01-01,18131,4,35,83,-27.0833333333333,"&#x2798;",42133,9.49374599482591,83.0702774547267,196.995229392638,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-11-01,5557,5556,5549,5546,5540,495,495,2021-01-01,5062,1,8,17,-11.1111111111111,"&#x2798;",12385,8.0742834073476,64.5942672587808,137.262817924909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-11-01,11554,11551,11529,11526,11491,797,797,2021-01-01,10757,3,25,63,-34.2105263157895,"&#x2798;",23679,12.6694539465349,105.578782887791,266.058532877233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-11-01,16674,16672,16645,16634,16596,1351,1351,2021-01-01,15323,2,29,78,-40.8163265306122,"&#x2798;",36265,5.51495932717496,79.966910244037,215.083413759824,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-11-01,15543,15541,15513,15507,15486,1827,1827,2021-01-01,13716,2,30,57,11.1111111111111,"&#x279A;",32011,6.24785230077161,93.7177845115742,178.063790571991,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2022-11-01,19837,19835,19830,19829,19811,1740,1740,2021-01-01,18097,2,7,26,-63.1578947368421,"&#x2798;&#x2798;",36439,5.48862482505008,19.2101868876753,71.3521227256511,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-11-01,7820,7816,7809,7808,7793,1016,1016,2021-01-01,6804,4,11,27,-31.25,"&#x2798;",18652,21.4454214025306,58.974908856959,144.756594467081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-11-01,79791,79778,79685,79663,79534,6600,6600,2021-01-01,73191,13,106,257,-29.8013245033113,"&#x2798;",163065,7.97228099224236,65.0047527059761,157.605862692791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-11-01,76138,76121,76043,76027,75919,7162,7162,2021-01-01,68976,17,95,219,-23.3870967741936,"&#x2798;",159342,10.6688757515282,59.6201880232456,137.440222916745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-11-01,18789,18786,18755,18752,18707,1748,1748,2021-01-01,17041,3,34,82,-29.1666666666667,"&#x2798;",39145,7.66381402477967,86.8565589475029,209.477583343978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2022-11-01,13404,13398,13381,13381,13346,1017,1017,2021-01-01,12387,6,23,58,-34.2857142857143,"&#x2798;",27578,21.7564725505838,83.3998114439046,210.312567988977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-11-01,10795,10792,10774,10762,10721,817,817,2021-01-01,9978,3,21,74,-60.377358490566,"&#x2798;&#x2798;",24430,12.2799836266885,85.9598853868195,302.90626279165,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-11-01,25339,25336,25295,25288,25251,1700,1700,2021-01-01,23639,3,44,88,0,"-",56356,5.32330186670452,78.0750940449996,156.150188089999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-11-01,41466,41461,41411,41395,41342,3456,3456,2021-01-01,38010,5,55,124,-20.2898550724638,"&#x2798;",91840,5.44425087108014,59.8867595818815,135.017421602787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-11-01,35850,35840,35792,35775,35724,3126,3126,2021-01-01,32724,10,58,126,-14.7058823529412,"&#x2798;",74397,13.4414022070782,77.9601328010538,169.361667809186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-11-01,19160,19157,19148,19144,19111,2251,2251,2021-01-01,16909,3,12,49,-67.5675675675676,"&#x2798;&#x2798;",40962,7.32386113959279,29.2954445583712,119.623065280016,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2022-11-01,5828,5826,5820,5816,5809,530,530,2021-01-01,5298,2,8,19,-27.2727272727273,"&#x2798;",11565,17.2935581495893,69.1742325983571,164.288802421098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-11-01,5097,5096,5081,5080,5070,529,529,2021-01-01,4568,1,16,27,45.4545454545455,"&#x279A;",11571,8.64229539365656,138.276726298505,233.341975628727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2022-11-01,20825,20821,20804,20800,20771,2086,2086,2021-01-01,18739,4,21,54,-36.3636363636364,"&#x2798;",45478,8.79546154184441,46.1761730946831,118.7387308149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-11-01,4774,4774,4768,4766,4764,540,540,2021-01-01,4234,0,6,10,50,"&#x279A;",9665,0,62.0796689084325,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-11-01,5730,5726,5722,5722,5714,466,466,2021-01-01,5264,4,8,16,0,"-",12126,32.986970146792,65.973940293584,131.947880587168,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-11-01,7035,7035,7031,7031,7018,755,755,2021-01-01,6280,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",14187,0,28.1948262493832,119.828011559879,"&#128999;","&#128999;","&#128999;","&#128721;"
"Purmerend","GM0439",2022-11-01,43096,43086,43049,43031,42974,3423,3423,2021-01-01,39673,10,47,122,-37.3333333333333,"&#x2798;",92504,10.8103433365044,50.8086136815705,131.886188705353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-11-01,20986,20980,20958,20952,20923,1846,1846,2021-01-01,19140,6,28,63,-20,"&#x2798;",46856,12.8051903704968,59.7575550623186,134.454498890217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-11-01,4228,4228,4226,4225,4222,256,256,2021-01-01,3972,0,2,6,-50,"&#x2798;&#x2798;",13690,0,14.609203798393,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-01,6947,6945,6939,6934,6923,680,680,2021-01-01,6267,2,8,24,-50,"&#x2798;&#x2798;",13534,14.7775971627013,59.1103886508054,177.331165952416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-11-01,14642,14635,14609,14600,14578,1262,1262,2021-01-01,13380,7,33,64,6.4516129032258,"&#x279A;",31004,22.5777319055606,106.437878983357,206.424977422268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2022-11-01,32343,32337,32311,32302,32265,3140,3140,2021-01-01,29203,6,32,78,-30.4347826086957,"&#x2798;",68452,8.76526617191609,46.7480862502191,113.948460234909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-11-01,7215,7214,7207,7206,7191,684,684,2021-01-01,6531,1,8,24,-50,"&#x2798;&#x2798;",17161,5.82716624905309,46.6173299924247,139.851989977274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-11-01,73791,73778,73685,73661,73534,8221,8221,2021-01-01,65570,13,106,257,-29.8013245033113,"&#x2798;",157375,8.26052422557586,67.3550436854647,163.30420969023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-11-01,10092,10091,10083,10081,10063,1297,1297,2021-01-01,8795,1,9,29,-55,"&#x2798;&#x2798;",20129,4.96795667941775,44.7116101147598,144.070743703115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-11-01,54578,54571,54476,54452,54341,6092,6092,2021-01-01,48486,7,102,237,-24.4444444444444,"&#x2798;",113026,6.19326526639888,90.2447224532409,209.686266876648,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-11-01,24672,24668,24638,24629,24557,2770,2770,2021-01-01,21902,4,34,115,-58.0246913580247,"&#x2798;&#x2798;",48712,8.21152898669732,69.7979963869272,236.081458367548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-11-01,9249,9246,9229,9225,9215,903,903,2021-01-01,8346,3,20,34,42.8571428571429,"&#x279A;",20006,14.9955013495951,99.9700089973008,169.949015295411,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2022-11-01,7718,7717,7709,7706,7697,746,746,2021-01-01,6972,1,9,21,-25,"&#x2798;",17750,5.63380281690141,50.7042253521127,118.30985915493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-11-01,30938,30929,30900,30892,30848,3808,3808,2021-01-01,27130,9,38,90,-26.9230769230769,"&#x2798;",67281,13.3767334017033,56.4795410294139,133.767334017033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-11-01,48979,48961,48896,48886,48790,5029,5029,2021-01-01,43950,18,83,189,-21.6981132075472,"&#x2798;",104638,17.2021636499169,79.3210879412833,180.622718324127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-11-01,58372,58356,58263,58247,58116,6991,6991,2021-01-01,51381,16,109,256,-25.8503401360544,"&#x2798;",119589,13.3791569458729,91.1455066937595,214.066511133967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-11-01,18683,18683,18670,18669,18650,2083,2083,2021-01-01,16600,0,13,33,-35,"&#x2798;",37858,0,34.3388451582228,87.1678377093349,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gouda","GM0513",2022-11-01,36060,36054,35996,35987,35884,4136,4136,2021-01-01,31924,6,64,176,-42.8571428571429,"&#x2798;",74131,8.0937799301237,86.3336525879861,237.417544616962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-11-01,242727,242665,242370,242297,241905,28625,28625,2021-01-01,214102,62,357,822,-23.2258064516129,"&#x2798;",553769,11.196004110017,64.4673139883237,148.437344813451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-11-01,10010,10004,9999,9997,9989,1164,1164,2021-01-01,8846,6,11,21,10,"&#x279A;",18501,32.4306794227339,59.4562456083455,113.507377979569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-11-01,16551,16547,16530,16520,16497,1571,1571,2021-01-01,14980,4,21,54,-36.3636363636364,"&#x2798;",40620,9.84736582964057,51.698670605613,132.939438700148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-01,16388,16384,16360,16358,16320,1769,1769,2021-01-01,14619,4,28,68,-30,"&#x2798;",31767,12.5916831932509,88.141782352756,214.058614285265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2022-11-01,9804,9801,9789,9788,9773,987,987,2021-01-01,8817,3,15,31,-6.25,"&#x2798;",21943,13.6717859909766,68.3589299548831,141.275121906758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-11-01,10016,10016,10006,10005,9989,862,862,2021-01-01,9154,0,10,27,-41.1764705882353,"&#x2798;",22295,0,44.8531060775959,121.103386409509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-11-01,34312,34307,34288,34284,34237,4184,4184,2021-01-01,30128,5,24,75,-52.9411764705882,"&#x2798;&#x2798;",66160,7.55743651753325,36.2756952841596,113.361547762999,"&#128721;","&#128721;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-11-01,13914,13912,13895,13893,13874,1889,1889,2021-01-01,12025,2,19,40,-9.52380952380952,"&#x2798;",29431,6.7955557065679,64.5577792123951,135.911114131358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-11-01,61126,61117,61051,61041,60943,5631,5631,2021-01-01,55495,9,75,183,-30.5555555555556,"&#x2798;",125304,7.18253208197663,59.8544340164719,146.044819000192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-11-01,12549,12544,12525,12520,12490,1224,1224,2021-01-01,11325,5,24,59,-31.4285714285714,"&#x2798;",27443,18.2195824071712,87.4539955544219,214.99107240462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2022-11-01,10842,10841,10832,10830,10820,1050,1050,2021-01-01,9792,1,10,22,-16.6666666666667,"&#x2798;",23005,4.34688111280157,43.4688111280157,95.6313844816344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-11-01,14930,14928,14913,14904,14885,1925,1925,2021-01-01,13005,2,17,45,-39.2857142857143,"&#x2798;",34408,5.81260172053011,49.4071146245059,130.783538711927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-11-01,14696,14694,14674,14670,14652,1417,1417,2021-01-01,13279,2,22,44,0,"-",29284,6.8296680781314,75.1263488594454,150.252697718891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-11-01,20890,20882,20871,20869,20846,1983,1983,2021-01-01,18907,8,19,44,-24,"&#x2798;",44390,18.0220770443794,42.802432980401,99.1214237440865,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oegstgeest","GM0579",2022-11-01,11870,11868,11861,11860,11842,1144,1144,2021-01-01,10726,2,9,28,-52.6315789473684,"&#x2798;&#x2798;",25534,7.83269366335083,35.2471214850787,109.657711286912,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oudewater","GM0589",2022-11-01,4675,4672,4671,4670,4666,524,524,2021-01-01,4151,3,4,9,-20,"&#x2798;",10166,29.5101318119221,39.3468424158961,88.5303954357663,"&#128721;","&#128721;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-11-01,15097,15092,15072,15067,15038,1657,1657,2021-01-01,13440,5,25,59,-26.4705882352941,"&#x2798;",32151,15.551615812883,77.7580790644148,183.509066592019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-11-01,22035,22026,21997,21989,21960,2635,2635,2021-01-01,19400,9,38,75,2.7027027027027,"-",47058,19.1253346933571,80.7514131497301,159.377789111309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-11-01,314936,314854,314445,314352,313815,42151,42151,2021-01-01,272785,82,491,1121,-22.0634920634921,"&#x2798;",656338,12.4935627679641,74.8090160862239,170.796144669362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-11-01,25270,25264,25229,25223,25168,2696,2696,2021-01-01,22574,6,41,102,-32.7868852459016,"&#x2798;",57220,10.4858441104509,71.6532680880811,178.259349877665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-11-01,35636,35629,35586,35581,35529,5044,5044,2021-01-01,30592,7,50,107,-12.280701754386,"&#x2798;",79759,8.77643902255545,62.6888501611104,134.154139344776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-11-01,13243,13240,13223,13221,13204,1627,1627,2021-01-01,11616,3,20,39,5.26315789473684,"&#x279A;",25942,11.5642587310153,77.095058206769,150.335363503199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-11-01,13276,13271,13254,13252,13233,1685,1685,2021-01-01,11591,5,22,43,4.76190476190477,"-",25990,19.2381685263563,84.6479415159677,165.448249326664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-11-01,6047,6045,6030,6026,6013,545,545,2021-01-01,5502,2,17,34,0,"-",14950,13.3779264214047,113.71237458194,227.42474916388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-11-01,34304,34296,34265,34254,34210,4625,4625,2021-01-01,29679,8,39,94,-29.0909090909091,"&#x2798;",74119,10.7934537702883,52.6180871301556,126.823081800888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-11-01,11590,11589,11575,11572,11544,975,975,2021-01-01,10615,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",25560,3.91236306729264,58.6854460093897,179.968701095462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-11-01,15206,15205,15188,15181,15151,1493,1493,2021-01-01,13713,1,18,55,-51.3513513513513,"&#x2798;&#x2798;",31451,3.17954913993196,57.2318845187752,174.875202696258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-11-01,11462,11455,11433,11424,11395,1044,1044,2021-01-01,10418,7,29,67,-23.6842105263158,"&#x2798;",27252,25.6861881696756,106.414208131513,245.853515338324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-11-01,26673,26666,26633,26622,26577,2532,2532,2021-01-01,24141,7,40,96,-28.5714285714286,"&#x2798;",52951,13.2197692206002,75.5415384034296,181.299692168231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-11-01,57778,57764,57683,57658,57548,6149,6149,2021-01-01,51629,14,95,230,-29.6296296296296,"&#x2798;",125840,11.1252383979657,75.4926891290528,182.771773680865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-11-01,4723,4723,4710,4707,4691,387,387,2021-01-01,4336,0,13,32,-31.5789473684211,"&#x2798;",9320,0,139.484978540773,343.347639484979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-11-01,20616,20609,20592,20589,20560,2609,2609,2021-01-01,18007,7,24,56,-25,"&#x2798;",44728,15.6501520300483,53.6576641030227,125.201216240386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-11-01,11377,11375,11363,11363,11355,512,512,2021-01-01,10865,2,14,22,75,"&#x279A;",22837,8.75771773875728,61.304024171301,96.3348951263301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-11-01,19168,19160,19129,19120,19036,912,912,2021-01-01,18256,8,39,132,-58.0645161290322,"&#x2798;&#x2798;",39079,20.4713529005348,99.7978453901072,337.777322858824,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-11-01,10004,10001,9990,9988,9966,713,713,2021-01-01,9291,3,14,38,-41.6666666666667,"&#x2798;",19673,15.2493264880801,71.1635236110405,193.158135515681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-11-01,12042,12040,12030,12029,12005,861,861,2021-01-01,11181,2,12,37,-52,"&#x2798;&#x2798;",27552,7.25900116144019,43.5540069686411,134.291521486643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-11-01,6577,6575,6567,6563,6549,321,321,2021-01-01,6256,2,10,28,-44.4444444444444,"&#x2798;",13006,15.3775180685837,76.8875903429187,215.285252960172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-11-01,22930,22925,22893,22890,22846,1067,1067,2021-01-01,21863,5,37,84,-21.2765957446808,"&#x2798;",49248,10.1526965562053,75.1299545159194,170.56530214425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-11-01,12962,12960,12944,12940,12924,838,838,2021-01-01,12124,2,18,38,-10,"&#x2798;",22916,8.72752661895619,78.5477395706057,165.823005760168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-11-01,23181,23178,23134,23122,23087,1880,1880,2021-01-01,21301,3,47,94,0,"-",54509,5.50367829165826,86.2242932359794,172.448586471959,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2022-11-01,13374,13373,13366,13364,13350,1102,1102,2021-01-01,12272,1,8,24,-50,"&#x2798;&#x2798;",26442,3.78186218894183,30.2548975115347,90.764692534604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2022-11-01,9894,9892,9881,9872,9849,482,482,2021-01-01,9412,2,13,45,-59.375,"&#x2798;&#x2798;",21816,9.16758342500917,59.5892922625596,206.270627062706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-11-01,19739,19734,19704,19702,19666,875,875,2021-01-01,18864,5,35,73,-7.89473684210527,"&#x2798;",44541,11.2256123571541,78.5792865000786,163.89394041445,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-01,21599,21595,21566,21557,21508,2035,2035,2021-01-01,19564,4,33,91,-43.1034482758621,"&#x2798;",45063,8.87646184230966,73.2308101990547,201.939506912545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-11-01,14613,14606,14567,14562,14535,570,570,2021-01-01,14043,7,46,78,43.75,"&#x279A;",32287,21.6805525443677,142.472202434416,241.583299780097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2022-11-01,8387,8384,8374,8369,8358,752,752,2021-01-01,7635,3,13,29,-18.75,"&#x2798;",17071,17.5736629371449,76.1525393942944,169.878741725734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-11-01,2890,2890,2890,2889,2887,263,263,2021-01-01,2627,0,0,3,-100,"&#x2798;&#x2798;",6953,0,0,43.146843089314,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-11-01,33088,33076,33047,33035,32987,3589,3589,2021-01-01,29499,12,41,101,-31.6666666666667,"&#x2798;",67959,17.6577053811857,60.3304933857179,148.619020291646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-11-01,14670,14669,14651,14647,14617,1419,1419,2021-01-01,13251,1,19,53,-44.1176470588235,"&#x2798;",30658,3.2617913758236,61.9740361406484,172.874942918651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-11-01,5656,5653,5650,5649,5644,512,512,2021-01-01,5144,3,6,12,0,"-",11060,27.124773960217,54.249547920434,108.499095840868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-11-01,16271,16268,16255,16252,16220,1444,1444,2021-01-01,14827,3,16,51,-54.2857142857143,"&#x2798;&#x2798;",33116,9.05906510448122,48.3150138905665,154.004106776181,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2022-11-01,93037,93005,92896,92863,92670,8722,8722,2021-01-01,84315,32,141,367,-37.6106194690266,"&#x2798;",184841,17.3121764110776,76.2817773113108,198.549023214547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2022-11-01,16422,16417,16407,16396,16377,1559,1559,2021-01-01,14863,5,15,45,-50,"&#x2798;&#x2798;",32597,15.3388348621039,46.0165045863116,138.049513758935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-11-01,5037,5036,5030,5030,5026,234,234,2021-01-01,4803,1,7,11,75,"&#x279A;",12188,8.2047915982934,57.4335411880538,90.2527075812274,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2022-11-01,13085,13081,13054,13050,13023,1533,1533,2021-01-01,11552,4,31,62,0,"-",26604,15.0353330326267,116.523831002857,233.047662005713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-11-01,10498,10497,10481,10472,10450,1138,1138,2021-01-01,9360,1,17,48,-45.1612903225806,"&#x2798;",19852,5.03727584122507,85.6336893008261,241.789240378803,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-11-01,112285,112264,112116,112079,111837,9742,9742,2021-01-01,102543,21,169,448,-39.426523297491,"&#x2798;",238657,8.79923907532568,70.8129239871447,187.717100273614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-11-01,20765,20761,20732,20726,20700,2111,2111,2021-01-01,18654,4,33,65,3.125,"-",44165,9.05694554511491,74.719800747198,147.175365108117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-11-01,10929,10927,10911,10910,10894,1047,1047,2021-01-01,9882,2,18,35,5.88235294117647,"&#x279A;",21924,9.12242291552636,82.1018062397373,159.642401021711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-11-01,12572,12572,12558,12554,12535,1311,1311,2021-01-01,11261,0,14,37,-39.1304347826087,"&#x2798;",26545,0,52.7406291203616,139.385948389527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-11-01,12250,12248,12238,12236,12214,1177,1177,2021-01-01,11073,2,12,36,-50,"&#x2798;&#x2798;",24010,8.32986255726781,49.9791753436068,149.93752603082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-11-01,46069,46057,46025,45995,45930,4564,4564,2021-01-01,41505,12,44,139,-53.6842105263158,"&#x2798;&#x2798;",93676,12.8101114479696,46.9704086425552,148.383790938981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-11-01,84636,84620,84543,84524,84389,7354,7354,2021-01-01,77282,16,93,247,-39.6103896103896,"&#x2798;",156697,10.2107889749006,59.3502109166098,157.629054800028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-11-01,23423,23420,23393,23386,23345,2270,2270,2021-01-01,21153,3,30,78,-37.5,"&#x2798;",45576,6.58241179568194,65.8241179568194,171.14270668773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-11-01,7790,7789,7783,7783,7767,861,861,2021-01-01,6929,1,7,23,-56.25,"&#x2798;&#x2798;",15819,6.32151210569568,44.2505847398698,145.394778431001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-11-01,12003,12001,11995,11988,11959,1350,1350,2021-01-01,10653,2,8,44,-77.7777777777778,"&#x2798;&#x2798;",23782,8.40972163821378,33.6388865528551,185.013876040703,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-01,11192,11188,11172,11165,11146,947,947,2021-01-01,10245,4,20,46,-23.0769230769231,"&#x2798;",23822,16.7912014104609,83.9560070523046,193.098816220301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2022-11-01,9443,9443,9434,9431,9418,1022,1022,2021-01-01,8421,0,9,25,-43.75,"&#x2798;",19083,0,47.1623958497092,131.006655138081,"&#128721;","&#128721;","&#128721;","&#128721;"
