"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-17,5511,5467,5258,5218,5133,2769,2769,2021-01-01,2742,44,253,378,102.4,"&#x279A;&#x279A;",65102,67.5862492703757,388.62093330466,580.627323277319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-07-17,5723,5694,5566,5521,5464,2514,2514,2021-01-01,3209,29,157,259,53.921568627451,"&#x279A;",63988,45.3209976870663,245.358504719635,404.763393136213,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-07-17,3583,3553,3345,3312,3196,1481,1481,2021-01-01,2102,30,238,387,59.7315436241611,"&#x279A;",32100,93.4579439252336,741.433021806854,1205.60747663551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-17,10295,10188,9682,9655,9605,4215,4215,2021-01-01,6080,107,613,690,696.103896103896,"&#x279A;&#x279A;",110144,97.1455549099361,556.544160371877,626.452643811737,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Amstelveen","GM0362",2021-07-17,8385,8317,7795,7712,7438,3968,3968,2021-01-01,4417,68,590,947,65.266106442577,"&#x279A;",90973,74.7474525408638,648.544073516318,1040.96819935585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-17,101309,100183,93063,92166,89479,51534,51534,2021-01-01,49775,1126,8246,11830,130.078125,"&#x279A;&#x279A;",871549,129.195260392703,946.131542804822,1357.35340181677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-17,978,975,928,923,907,329,329,2021-01-01,649,3,50,71,138.095238095238,"&#x279A;&#x279A;",10312,29.0923196276183,484.871993793638,688.518231186967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-07-17,2671,2654,2546,2530,2513,1212,1212,2021-01-01,1459,17,125,158,278.787878787879,"&#x279A;&#x279A;",29738,57.1659156634609,420.337615172507,531.306745578048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-07-17,4482,4457,4289,4265,4226,1743,1743,2021-01-01,2739,25,193,256,206.349206349206,"&#x279A;&#x279A;",41969,59.5677762157783,459.863232385809,609.97402844957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-07-17,1098,1091,1044,1035,1017,495,495,2021-01-01,603,7,54,81,100,"&#x279A;",12098,57.8608034385849,446.354769383369,669.532154075054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-07-17,1938,1918,1778,1754,1694,797,797,2021-01-01,1141,20,160,244,90.4761904761905,"&#x279A;",23534,84.9834282314949,679.867425851959,1036.79782442424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-17,3348,3318,3212,3193,3169,1351,1351,2021-01-01,1997,30,136,179,216.279069767442,"&#x279A;&#x279A;",36160,82.9646017699115,376.106194690265,495.022123893805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-07-17,3482,3455,3216,3189,3108,1827,1827,2021-01-01,1655,27,266,374,146.296296296296,"&#x279A;&#x279A;",31408,85.9653591441671,846.917982679572,1190.77941925624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-17,5321,5301,5202,5195,5170,1740,1740,2021-01-01,3581,20,119,151,271.875,"&#x279A;&#x279A;",36397,54.949583756903,326.950023353573,414.869357364618,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Enkhuizen","GM0388",2021-07-17,1994,1987,1942,1940,1931,1016,1016,2021-01-01,978,7,52,63,372.727272727273,"&#x279A;&#x279A;",18632,37.5697724345213,279.089738085015,338.127951910691,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Haarlem","GM0392",2021-07-17,14463,14303,13500,13347,13090,6600,6600,2021-01-01,7863,160,963,1373,134.878048780488,"&#x279A;&#x279A;",162255,98.6102123201134,593.510215401683,846.198884471973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-17,15328,15240,14667,14531,14279,7162,7162,2021-01-01,8166,88,661,1049,70.360824742268,"&#x279A;",158267,55.6022417812936,417.648657016308,662.803995779284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-07-17,4223,4204,4055,4030,3989,1748,1748,2021-01-01,2475,19,168,234,154.545454545455,"&#x279A;&#x279A;",39117,48.5722320218831,429.480788404019,598.205383848455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-07-17,2228,2210,2053,2036,1975,1017,1017,2021-01-01,1211,18,175,253,124.358974358974,"&#x279A;&#x279A;",27536,65.3689715281813,635.531667635096,918.797210923881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-17,6029,5988,5811,5801,5777,2306,2306,2021-01-01,3723,41,218,252,541.176470588235,"&#x279A;&#x279A;",58797,69.7314488834464,370.767216014423,428.593295576305,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heiloo","GM0399",2021-07-17,1990,1974,1787,1754,1725,817,817,2021-01-01,1173,16,203,265,227.41935483871,"&#x279A;&#x279A;",24289,65.8734406521471,835.769278274116,1091.02886080119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-17,5518,5507,5423,5399,5376,1700,1700,2021-01-01,3818,11,95,142,102.127659574468,"&#x279A;&#x279A;",56573,19.4439043359907,167.924628356283,251.00312870097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-07-17,7610,7540,7085,7000,6895,3456,3456,2021-01-01,4154,70,525,715,176.315789473684,"&#x279A;&#x279A;",91280,76.6871165644172,575.153374233129,783.30411919369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-07-17,8854,8829,8656,8637,8599,3126,3126,2021-01-01,5728,25,198,255,247.368421052632,"&#x279A;&#x279A;",73697,33.9226834199493,268.667652685998,346.011370883482,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Huizen","GM0406",2021-07-17,4305,4284,4145,4122,4094,2251,2251,2021-01-01,2054,21,160,211,213.725490196078,"&#x279A;&#x279A;",40980,51.2445095168375,390.434358223524,514.885309907272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-07-17,1269,1260,1209,1201,1177,530,530,2021-01-01,739,9,60,92,87.5,"&#x279A;",11559,77.861406696081,519.07604464054,795.916601782161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-17,2762,2743,2647,2643,2617,1205,1205,2021-01-01,1557,19,115,145,283.333333333333,"&#x279A;&#x279A;",28529,66.5988993655579,403.098601423113,508.254758316099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-07-17,1123,1112,1045,1032,1011,529,529,2021-01-01,594,11,78,112,129.411764705882,"&#x279A;&#x279A;",11498,95.6688119672987,678.37884849539,974.082449121586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-17,5558,5544,5489,5479,5453,2086,2086,2021-01-01,3472,14,69,105,91.6666666666667,"&#x279A;",45247,30.9412778747762,152.496298097111,232.059584060822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-07-17,1011,1010,970,967,953,540,540,2021-01-01,471,1,41,58,141.176470588235,"&#x279A;&#x279A;",9685,10.3252452245741,423.335054207537,598.864223025297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-07-17,1327,1321,1300,1298,1291,466,466,2021-01-01,861,6,27,36,200,"&#x279A;&#x279A;",12007,49.9708503373032,224.868826517865,299.825102023819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-17,1440,1426,1321,1306,1269,755,755,2021-01-01,685,14,119,171,128.846153846154,"&#x279A;&#x279A;",14091,99.3541977148535,844.510680576254,1213.54055780285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-17,8737,8705,8336,8288,8173,3094,3094,2021-01-01,5643,32,401,564,146.01226993865,"&#x279A;&#x279A;",81412,39.3062447796394,492.556379894856,692.772564241144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-07-17,4746,4718,4616,4606,4595,1846,1846,2021-01-01,2900,28,130,151,519.047619047619,"&#x279A;&#x279A;",46690,59.9700149925037,278.432212465196,323.409723709574,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2021-07-17,647,644,612,607,591,256,256,2021-01-01,391,3,35,56,66.6666666666667,"&#x279A;",13700,21.8978102189781,255.474452554745,408.759124087591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-07-17,1398,1395,1341,1328,1310,680,680,2021-01-01,718,3,57,88,83.8709677419355,"&#x279A;",13593,22.0701831825204,419.333480467888,647.392040020599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-07-17,2842,2816,2664,2640,2579,1262,1262,2021-01-01,1580,26,178,263,109.411764705882,"&#x279A;&#x279A;",30488,85.279454211493,583.836263447914,862.634479139334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-07-17,7471,7430,7202,7149,7023,3140,3140,2021-01-01,4331,41,269,448,50.2793296089386,"&#x279A;",68585,59.7798352409419,392.214040971058,653.204053364438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-17,2190,2179,2097,2081,2045,1200,1200,2021-01-01,990,11,93,145,78.8461538461539,"&#x279A;",20527,53.5879573244994,453.061821016223,706.386710186584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-07-17,1543,1531,1459,1451,1422,684,684,2021-01-01,859,12,84,121,127.027027027027,"&#x279A;&#x279A;",17123,70.0811773637797,490.568241546458,706.651871751445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-07-17,16532,16476,15913,15855,15695,8221,8221,2021-01-01,8311,56,619,837,183.94495412844,"&#x279A;&#x279A;",156497,35.7834335482469,395.534738685087,534.834533569334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-07-17,2778,2767,2729,2720,2697,1297,1297,2021-01-01,1481,11,49,81,53.125,"&#x279A;",20173,54.5283299459674,242.898924304764,401.526793238487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-17,11884,11853,11609,11520,11402,6092,6092,2021-01-01,5792,31,275,482,32.8502415458937,"&#x279A;",112547,27.5440482642807,244.342363634748,428.265524625268,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-07-17,5866,5835,5627,5598,5517,2770,2770,2021-01-01,3096,31,239,349,117.272727272727,"&#x279A;&#x279A;",48708,63.6445758396978,490.679149215735,716.514740904985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-07-17,2276,2263,2214,2207,2193,903,903,2021-01-01,1373,13,62,83,195.238095238095,"&#x279A;&#x279A;",19953,65.1531098080489,310.730216007618,415.977547236005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-07-17,1729,1726,1698,1691,1682,746,746,2021-01-01,983,3,31,47,93.75,"&#x279A;",17561,17.0833096065144,176.527532600649,267.638517168726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-07-17,8376,8315,8068,8026,7958,3808,3808,2021-01-01,4568,61,308,418,180,"&#x279A;&#x279A;",67175,90.80759211016,458.503907703759,622.255303312244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-07-17,10756,10680,9982,9818,9595,5029,5029,2021-01-01,5727,76,774,1161,100,"&#x279A;",103516,73.4186019552533,747.71049886008,1121.56574829012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-17,14916,14875,14613,14573,14493,6991,6991,2021-01-01,7925,41,303,423,152.5,"&#x279A;&#x279A;",119151,34.4101182533088,254.299166603721,355.011707832918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-17,4433,4412,4273,4249,4227,2083,2083,2021-01-01,2350,21,160,206,247.826086956522,"&#x279A;&#x279A;",37394,56.1587420441782,427.876129860405,550.890517195272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-07-17,8155,8124,7999,7971,7908,4136,4136,2021-01-01,4019,31,156,247,71.4285714285714,"&#x279A;",73844,41.9803910947403,211.256161638048,334.488922593576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-17,57721,57494,55850,55462,54788,28625,28625,2021-01-01,29096,227,1871,2933,76.1770244821092,"&#x279A;",549383,41.3190797676666,340.563868922045,533.871634178706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-07-17,2845,2837,2797,2793,2784,1164,1164,2021-01-01,1681,8,48,61,269.230769230769,"&#x279A;&#x279A;",18413,43.4475642209309,260.685385325585,331.287677184598,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2021-07-17,3691,3681,3621,3609,3580,1571,1571,2021-01-01,2120,10,70,111,70.7317073170732,"&#x279A;",40402,24.7512499381219,173.258749566853,274.738874313153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-17,3749,3742,3685,3671,3655,1769,1769,2021-01-01,1980,7,64,94,113.333333333333,"&#x279A;&#x279A;",31263,22.3906854748425,204.714838627131,300.674919233599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-07-17,2709,2699,2662,2661,2654,987,987,2021-01-01,1722,10,47,55,487.5,"&#x279A;&#x279A;",21849,45.7686850656781,215.112819808687,251.727767861229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-07-17,1930,1917,1834,1813,1792,862,862,2021-01-01,1068,13,96,138,128.571428571429,"&#x279A;&#x279A;",22283,58.3404388996096,430.821702643271,619.306197549702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-07-17,8975,8962,8869,8853,8807,4184,4184,2021-01-01,4791,13,106,168,70.9677419354839,"&#x279A;",65754,19.7706603400554,161.206922772759,255.497764394562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-07-17,3890,3865,3773,3762,3728,1889,1889,2021-01-01,2001,25,117,162,160,"&#x279A;&#x279A;",29356,85.1614661398011,398.555661534269,551.846300585911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-07-17,12294,12220,11438,11228,10808,5631,5631,2021-01-01,6663,74,856,1486,35.8730158730159,"&#x279A;",124497,59.4391832734925,687.566768677157,1193.60305870824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-17,2456,2449,2364,2342,2311,1224,1224,2021-01-01,1232,7,92,145,73.5849056603774,"&#x279A;",27384,25.5623721881391,335.962605901256,529.506281040023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-07-17,2256,2240,2140,2125,2087,1050,1050,2021-01-01,1206,16,116,169,118.867924528302,"&#x279A;&#x279A;",22980,69.6257615317668,504.786771105309,735.422106179286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-07-17,3675,3669,3632,3626,3607,1925,1925,2021-01-01,1750,6,43,68,72,"&#x279A;",33673,17.8184301962997,127.698749740148,201.942208891397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-07-17,3484,3466,3390,3373,3355,1417,1417,2021-01-01,2067,18,94,129,168.571428571429,"&#x279A;&#x279A;",29229,61.5826747408396,321.598412535496,441.34250230935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-07-17,4601,4574,4328,4262,4128,1983,1983,2021-01-01,2618,27,273,473,36.5,"&#x279A;",44175,61.1205432937182,617.996604414261,1070.74136955291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-17,2126,2112,2031,2017,1982,1144,1144,2021-01-01,982,14,95,144,93.8775510204082,"&#x279A;",25253,55.4389577475943,376.192927572962,570.229279689542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-07-17,1101,1091,1077,1064,1057,524,524,2021-01-01,577,10,24,44,20,"&#x279A;",10148,98.5415845486796,236.499802916831,433.58297201419,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-07-17,3684,3672,3612,3604,3588,1657,1657,2021-01-01,2027,12,72,96,200,"&#x279A;&#x279A;",32142,37.3343289154377,224.005973492626,298.674631323502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-07-17,6148,6096,5966,5951,5921,2635,2635,2021-01-01,3513,52,182,227,304.444444444444,"&#x279A;&#x279A;",46685,111.384813109136,389.846845881975,486.237549534112,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rotterdam","GM0599",2021-07-17,86281,85520,81968,81267,79645,42151,42151,2021-01-01,44130,761,4313,6636,85.6650882479552,"&#x279A;",651589,116.791412991932,661.920320938506,1018.43339896775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-17,5232,5212,5077,5046,5005,2696,2696,2021-01-01,2536,20,155,227,115.277777777778,"&#x279A;&#x279A;",55801,35.841651583305,277.772799770613,406.802745470511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-07-17,9683,9650,9468,9448,9395,5044,5044,2021-01-01,4639,33,215,288,194.520547945205,"&#x279A;&#x279A;",79423,41.5496770456921,270.702441358297,362.615363307858,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Sliedrecht","GM0610",2021-07-17,3482,3476,3428,3421,3411,1627,1627,2021-01-01,1855,6,54,71,217.647058823529,"&#x279A;&#x279A;",25741,23.3091177498932,209.782059749039,275.824560040402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-07-17,3223,3199,3119,3103,3058,1685,1685,2021-01-01,1538,24,104,165,70.4918032786885,"&#x279A;",25857,92.8181923657037,402.212166918049,638.125072514213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-07-17,1188,1187,1172,1166,1155,545,545,2021-01-01,643,1,16,33,-5.88235294117647,"&#x2798;",14892,6.7150147730325,107.44023636852,221.595487510073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-17,9135,9109,8987,8963,8911,4625,4625,2021-01-01,4510,26,148,224,94.7368421052632,"&#x279A;",74092,35.0915078550991,199.751660098256,302.326836905469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-17,2029,2018,1950,1935,1893,975,975,2021-01-01,1054,11,79,136,38.5964912280702,"&#x279A;",25557,43.0410455061236,309.112963180342,532.143835348437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-07-17,3145,3135,3088,3079,3059,1493,1493,2021-01-01,1652,10,57,86,96.551724137931,"&#x279A;",30769,32.5002437518281,185.25138938542,279.502096265722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-07-17,2241,2232,2167,2154,2119,1044,1044,2021-01-01,1197,9,74,122,54.1666666666667,"&#x279A;",26759,33.6335438544041,276.542471691767,455.921372248589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-07-17,5573,5528,5356,5301,5251,2532,2532,2021-01-01,3041,45,217,322,106.666666666667,"&#x279A;&#x279A;",52838,85.1659790302434,410.689276656951,609.409894394186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-07-17,11998,11942,11697,11652,11556,6149,6149,2021-01-01,5849,56,301,442,113.475177304965,"&#x279A;&#x279A;",125254,44.7091510051575,240.311686652722,352.882941862136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-17,901,898,877,874,865,387,387,2021-01-01,514,3,24,36,100,"&#x279A;",9106,32.9453107840984,263.562486272787,395.343729409181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-07-17,5562,5534,5455,5442,5415,2609,2609,2021-01-01,2953,28,107,147,167.5,"&#x279A;&#x279A;",44778,62.5307070436375,238.956630488186,328.286211979097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-07-17,1631,1630,1590,1585,1563,512,512,2021-01-01,1119,1,41,68,51.8518518518519,"&#x279A;",22829,4.38039335932367,179.59612773227,297.866748434009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-17,2930,2926,2858,2848,2810,912,912,2021-01-01,2018,4,72,120,50,"&#x279A;",38770,10.3172556100077,185.710600980139,309.517668300232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-17,2101,2094,2021,2012,1999,713,713,2021-01-01,1388,7,80,102,263.636363636364,"&#x279A;&#x279A;",19673,35.5817618055203,406.648706348803,518.477100594724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-07-17,1903,1891,1827,1823,1817,861,861,2021-01-01,1042,12,76,86,660,"&#x279A;&#x279A;",27543,43.5682387539484,275.932178775006,312.239044403297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-07-17,1110,1108,1087,1085,1077,321,321,2021-01-01,789,2,23,33,130,"&#x279A;&#x279A;",12952,15.4416306361952,177.578752316245,254.786905497221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-07-17,3736,3721,3628,3615,3587,1067,1067,2021-01-01,2669,15,108,149,163.414634146341,"&#x279A;&#x279A;",49085,30.5592339818682,220.026484669451,303.555057553224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2021-07-17,3111,3109,3081,3079,3074,838,838,2021-01-01,2273,2,30,37,328.571428571429,"&#x279A;&#x279A;",22935,8.72029649008066,130.80444735121,161.325485066492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Terneuzen","GM0715",2021-07-17,4236,4223,4183,4179,4168,1880,1880,2021-01-01,2356,13,53,68,253.333333333333,"&#x279A;&#x279A;",54490,23.8575885483575,97.2655533125344,124.793540099101,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2021-07-17,2985,2972,2915,2902,2885,1102,1102,2021-01-01,1883,13,70,100,133.333333333333,"&#x279A;&#x279A;",26190,49.6372661321115,267.277586865216,381.825124093165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-07-17,1486,1462,1400,1398,1393,482,482,2021-01-01,1004,24,86,93,1128.57142857143,"&#x279A;&#x279A;",21881,109.684200904895,393.035053242539,425.026278506467,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Vlissingen","GM0718",2021-07-17,3465,3454,3415,3410,3396,875,875,2021-01-01,2590,11,50,69,163.157894736842,"&#x279A;&#x279A;",44255,24.8559484803977,112.981584001808,155.914585922495,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-07-17,4424,4369,4158,4122,4071,2035,2035,2021-01-01,2389,55,266,353,205.747126436782,"&#x279A;&#x279A;",44874,122.565405357222,592.770869545839,786.64705620181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-07-17,2071,2058,2029,2024,2018,570,570,2021-01-01,1501,13,42,53,281.818181818182,"&#x279A;&#x279A;",32107,40.4896128570094,130.812595384184,165.073037032423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Asten","GM0743",2021-07-17,1768,1748,1709,1705,1698,752,752,2021-01-01,1016,20,59,70,436.363636363636,"&#x279A;&#x279A;",16904,118.315191670611,349.029815428301,414.103170847137,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Baarle-Nassau","GM0744",2021-07-17,626,620,592,580,570,263,263,2021-01-01,363,6,34,56,54.5454545454545,"&#x279A;",6960,86.2068965517241,488.505747126437,804.597701149425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-17,7183,7125,6873,6798,6741,3589,3589,2021-01-01,3594,58,310,442,134.848484848485,"&#x279A;&#x279A;",67578,85.8267483500548,458.72917221581,654.059013288348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-07-17,3231,3215,3146,3134,3121,1419,1419,2021-01-01,1812,16,85,110,240,"&#x279A;&#x279A;",30362,52.6974507608194,279.955207166853,362.294973980634,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boekel","GM0755",2021-07-17,1102,1100,1076,1072,1071,512,512,2021-01-01,590,2,26,31,420,"&#x279A;&#x279A;",10982,18.2116190129302,236.751047168093,282.280094700419,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2021-07-17,3441,3420,3366,3361,3346,1591,1591,2021-01-01,1850,21,75,95,275,"&#x279A;&#x279A;",29658,70.8072021039854,252.882864657091,320.318295232315,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
