"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-05-10,10756,10755,10742,10739,10725,797,797,2021-01-01,9959,1,14,31,-17.6470588235294,"&#x2798;",23679,4.22315131551164,59.1241184171629,130.917690780861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-10,15715,15707,15693,15691,15670,1351,1351,2021-01-01,14364,8,22,45,-4.34782608695652,"-",36265,22.0598373086998,60.6645525989246,124.086584861437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-10,14521,14516,14490,14488,14461,1827,1827,2021-01-01,12694,5,31,60,6.89655172413792,"&#x279A;",32011,15.619630751929,96.84171066196,187.435569023148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-10,18943,18942,18920,18919,18894,1740,1740,2021-01-01,17203,1,23,49,-11.5384615384615,"&#x2798;",36439,2.74431241252504,63.119185488076,134.471308213727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-05-10,7540,7538,7531,7530,7524,1016,1016,2021-01-01,6524,2,9,16,28.5714285714286,"&#x279A;",18652,10.7227107012653,48.2521981556938,85.7816856101222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-05-10,75190,75160,75034,75012,74883,6600,6600,2021-01-01,68590,30,156,307,3.31125827814569,"-",163065,18.3975715205593,95.6673719069083,188.268481893723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-10,71808,71775,71652,71625,71481,7162,7162,2021-01-01,64646,33,156,327,-8.77192982456141,"&#x2798;",159342,20.7101705764958,97.9026245434349,205.218962985277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-10,17755,17751,17727,17724,17703,1748,1748,2021-01-01,16007,4,28,52,16.6666666666667,"&#x279A;",39145,10.2184186997062,71.5289308979435,132.839443096181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-10,12564,12559,12549,12548,12534,1017,1017,2021-01-01,11547,5,15,30,0,"-",27578,18.1303937921532,54.3911813764595,108.782362752919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-10,10065,10059,10047,10044,10028,817,817,2021-01-01,9248,6,18,37,-5.26315789473685,"&#x2798;",24430,24.559967253377,73.679901760131,151.453131395825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-10,24113,24110,24092,24086,24063,1700,1700,2021-01-01,22413,3,21,50,-27.5862068965517,"&#x2798;",56356,5.32330186670452,37.2631130669316,88.7216977784087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-10,39296,39278,39217,39200,39154,3456,3456,2021-01-01,35840,18,79,142,25.3968253968254,"&#x279A;",91840,19.5993031358885,86.0191637630662,154.616724738676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-10,34020,34013,33962,33958,33929,3126,3126,2021-01-01,30894,7,58,91,75.7575757575758,"&#x279A;",74397,9.40898154495477,77.9601328010538,122.316760084412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-10,18154,18151,18128,18126,18106,2251,2251,2021-01-01,15903,3,26,48,18.1818181818182,"&#x279A;",40962,7.32386113959279,63.4734632098042,117.181778233485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-10,5450,5448,5443,5441,5438,530,530,2021-01-01,4920,2,7,12,40,"&#x279A;",11565,17.2935581495893,60.5274535235625,103.761348897536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-10,4730,4726,4720,4720,4717,529,529,2021-01-01,4201,4,10,13,233.333333333333,"&#x279A;&#x279A;",11571,34.5691815746262,86.4229539365655,112.349840117535,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-10,19978,19977,19961,19960,19945,2086,2086,2021-01-01,17892,1,17,33,6.25,"&#x279A;",45478,2.1988653854611,37.3807115528387,72.5625577202164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-05-10,4506,4504,4500,4499,4494,540,540,2021-01-01,3966,2,6,12,0,"-",9665,20.6932229694775,62.0796689084325,124.159337816865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-10,5491,5489,5485,5485,5482,466,466,2021-01-01,5025,2,6,9,100,"&#x279A;",12126,16.493485073396,49.480455220188,74.220682830282,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-10,6651,6651,6637,6637,6632,755,755,2021-01-01,5896,0,14,19,180,"&#x279A;&#x279A;",14187,0,98.6818918728413,133.92542468457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-10,40595,40583,40526,40513,40457,3423,3423,2021-01-01,37172,12,69,138,0,"-",92504,12.9724120038052,74.5913690218801,149.18273804376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-10,20065,20062,20046,20043,20030,1846,1846,2021-01-01,18219,3,19,35,18.75,"&#x279A;",46856,6.40259518524842,40.5497695065733,74.6969438278982,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2022-05-10,4136,4136,4134,4134,4131,256,256,2021-01-01,3880,0,2,5,-33.3333333333333,"&#x2798;",13690,0,14.609203798393,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-10,6618,6618,6616,6615,6613,680,680,2021-01-01,5938,0,2,5,-33.3333333333333,"&#x2798;",13534,0,14.7775971627013,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-05-10,13757,13754,13726,13723,13710,1262,1262,2021-01-01,12495,3,31,47,93.75,"&#x279A;",31004,9.67617081666882,99.9870984389111,151.593342794478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-10,30568,30556,30532,30519,30485,3140,3140,2021-01-01,27428,12,36,83,-23.4042553191489,"&#x2798;",68452,17.5305323438322,52.5915970314965,121.252848711506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-10,6718,6713,6704,6703,6685,684,684,2021-01-01,6034,5,14,33,-26.3157894736842,"&#x2798;",17161,29.1358312452654,81.5803274867432,192.296486218752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-10,69935,69928,69859,69845,69781,8221,8221,2021-01-01,61714,7,76,154,-2.56410256410257,"-",157375,4.44797458300238,48.2922954725973,97.8554408260524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-10,9661,9660,9648,9643,9636,1297,1297,2021-01-01,8364,1,13,25,8.33333333333333,"&#x279A;",20129,4.96795667941775,64.5834368324308,124.198916985444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-10,51395,51384,51333,51319,51247,6092,6092,2021-01-01,45303,11,62,148,-27.9069767441861,"&#x2798;",113026,9.73227399005539,54.8546352166758,130.943322775291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-10,23209,23205,23177,23168,23128,2770,2770,2021-01-01,20439,4,32,81,-34.6938775510204,"&#x2798;",48712,8.21152898669732,65.6922318935786,166.283461980621,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-05-10,8854,8853,8845,8844,8834,903,903,2021-01-01,7951,1,9,20,-18.1818181818182,"&#x2798;",20006,4.99850044986504,44.9865040487854,99.9700089973008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-10,7349,7347,7343,7343,7338,746,746,2021-01-01,6603,2,6,11,20,"&#x279A;",17750,11.2676056338028,33.8028169014084,61.9718309859155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-10,29229,29221,29180,29173,29136,3808,3808,2021-01-01,25421,8,49,93,11.3636363636364,"&#x279A;",67281,11.8904296904029,72.828881853718,138.226245150934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-10,46134,46116,46052,46039,45978,5029,5029,2021-01-01,41105,18,82,156,10.8108108108108,"&#x279A;",104638,17.2021636499169,78.3654121829546,149.085418299279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-10,55031,55013,54964,54957,54882,6991,6991,2021-01-01,48040,18,67,149,-18.2926829268293,"&#x2798;",119589,15.0515515641071,56.025219710843,124.593399058442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-10,17861,17857,17831,17830,17805,2083,2083,2021-01-01,15778,4,30,56,15.3846153846154,"&#x279A;",37858,10.5657985102224,79.2434888266681,147.921179143114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-10,33925,33917,33857,33848,33814,4136,4136,2021-01-01,29789,8,68,111,58.1395348837209,"&#x279A;",74131,10.7917065734983,91.7295058747353,149.734928707288,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-10,229646,229592,229282,229220,228945,28625,28625,2021-01-01,201021,54,364,701,8.01186943620178,"&#x279A;",553769,9.7513584184019,65.7313789684869,126.587078727773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-10,9668,9667,9666,9663,9661,1164,1164,2021-01-01,8504,1,2,7,-60,"&#x2798;&#x2798;",18501,5.40511323712232,10.8102264742446,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-10,15636,15630,15616,15607,15583,1571,1571,2021-01-01,14065,6,20,53,-39.3939393939394,"&#x2798;",40620,14.7710487444609,49.2368291482029,130.477597242738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-10,15552,15550,15524,15520,15503,1769,1769,2021-01-01,13783,2,28,49,33.3333333333333,"&#x279A;",31767,6.29584159662543,88.141782352756,154.248119117323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-10,9435,9433,9425,9425,9411,987,987,2021-01-01,8448,2,10,24,-28.5714285714286,"&#x2798;",21943,9.11452399398441,45.5726199699221,109.374287927813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-10,9513,9512,9504,9504,9492,862,862,2021-01-01,8651,1,9,21,-25,"&#x2798;",22295,4.48531060775959,40.3677954698363,94.1915227629513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-10,32907,32897,32874,32869,32846,4184,4184,2021-01-01,28723,10,33,61,17.8571428571429,"&#x279A;",66160,15.1148730350665,49.8790810157195,92.2007255139057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-10,13216,13212,13193,13191,13175,1889,1889,2021-01-01,11327,4,23,41,27.7777777777778,"&#x279A;",29431,13.5911114131358,78.1488906255309,139.308891984642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-10,57429,57400,57296,57282,57198,5631,5631,2021-01-01,51798,29,133,231,35.7142857142857,"&#x279A;",125304,23.1437144863691,106.14186298921,184.351656770734,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-10,11807,11804,11786,11785,11778,1224,1224,2021-01-01,10583,3,21,29,162.5,"&#x279A;&#x279A;",27443,10.9317494443027,76.5222461101192,105.673577961593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2022-05-10,10395,10393,10381,10375,10362,1050,1050,2021-01-01,9345,2,14,33,-26.3157894736842,"&#x2798;",23005,8.69376222560313,60.8563355792219,143.447076722452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-10,14193,14191,14181,14177,14164,1925,1925,2021-01-01,12268,2,12,29,-29.4117647058823,"&#x2798;",34408,5.81260172053011,34.8756103231807,84.2827249476866,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-05-10,13960,13957,13938,13934,13911,1417,1417,2021-01-01,12543,3,22,49,-18.5185185185185,"&#x2798;",29284,10.2445021171971,75.1263488594454,167.326867914219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-10,19889,19885,19865,19858,19830,1983,1983,2021-01-01,17906,4,24,59,-31.4285714285714,"&#x2798;",44390,9.01103852218968,54.0662311331381,132.912818202298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-10,11139,11137,11115,11110,11095,1144,1144,2021-01-01,9995,2,24,44,20,"&#x279A;",25534,7.83269366335083,93.9923239602099,172.319260593718,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-05-10,4448,4447,4443,4441,4437,524,524,2021-01-01,3924,1,5,11,-16.6666666666667,"&#x2798;",10166,9.83671060397403,49.1835530198702,108.203816643714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-10,14280,14280,14265,14262,14242,1657,1657,2021-01-01,12623,0,15,38,-34.7826086956522,"&#x2798;",32151,0,46.6548474386489,118.19228017791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-10,20935,20934,20919,20917,20884,2635,2635,2021-01-01,18300,1,16,51,-54.2857142857143,"&#x2798;&#x2798;",47058,2.12503718815079,34.0005950104127,108.37689659569,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-10,298008,297948,297642,297584,297238,42151,42151,2021-01-01,255857,60,366,770,-9.4059405940594,"&#x2798;",656338,9.14163129363224,55.7639508911567,117.317601601614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-10,23705,23702,23678,23674,23637,2696,2696,2021-01-01,21009,3,27,68,-34.1463414634146,"&#x2798;",57220,5.24292205522545,47.186298497029,118.83956658511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-10,33983,33976,33944,33943,33909,5044,5044,2021-01-01,28939,7,39,74,11.4285714285714,"&#x279A;",79759,8.77643902255545,48.8973031256661,92.7794982384433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-10,12718,12717,12708,12702,12697,1627,1627,2021-01-01,11091,1,10,21,-9.09090909090909,"&#x2798;",25942,3.85475291033845,38.5475291033845,80.9498111171074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-05-10,12455,12454,12440,12434,12414,1685,1685,2021-01-01,10770,1,15,41,-42.3076923076923,"&#x2798;",25990,3.84763370527126,57.7145055790689,157.752981916122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-05-10,5648,5645,5643,5643,5638,545,545,2021-01-01,5103,3,5,10,0,"-",14950,20.066889632107,33.4448160535117,66.8896321070234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2022-05-10,32769,32762,32743,32738,32695,4625,4625,2021-01-01,28144,7,26,74,-45.8333333333333,"&#x2798;",74119,9.44427204900228,35.078724753437,99.839447375167,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorschoten","GM0626",2022-05-10,10806,10801,10793,10789,10778,975,975,2021-01-01,9831,5,13,28,-13.3333333333333,"&#x2798;",25560,19.5618153364632,50.8607198748044,109.546165884194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-10,14431,14430,14416,14411,14399,1493,1493,2021-01-01,12938,1,15,32,-11.7647058823529,"&#x2798;",31451,3.17954913993196,47.6932370989794,101.745572477823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-10,10641,10637,10619,10615,10604,1044,1044,2021-01-01,9597,4,22,37,46.6666666666667,"&#x279A;",27252,14.6778218112432,80.7280199618377,135.769851754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-10,25276,25271,25242,25237,25212,2532,2532,2021-01-01,22744,5,34,64,13.3333333333333,"&#x279A;",52951,9.4426923004287,64.2103076429152,120.866461445487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-10,54286,54274,54199,54182,54109,6149,6149,2021-01-01,48137,12,87,177,-3.33333333333333,"-",125840,9.53591862682772,69.135410044501,140.654799745709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-10,4453,4453,4450,4450,4445,387,387,2021-01-01,4066,0,3,8,-40,"&#x2798;",9320,0,32.1888412017167,85.8369098712446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-05-10,19570,19561,19545,19544,19520,2609,2609,2021-01-01,16961,9,25,50,0,"-",44728,20.1216240386335,55.8934001073153,111.786800214631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-10,10867,10864,10860,10857,10849,512,512,2021-01-01,10355,3,7,18,-36.3636363636364,"&#x2798;",22837,13.1365766081359,30.6520120856505,78.8194596488155,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-10,17824,17818,17803,17793,17769,912,912,2021-01-01,16912,6,21,55,-38.2352941176471,"&#x2798;",39079,15.3535146754011,53.7373013639039,140.740551191177,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-10,9449,9448,9444,9443,9434,713,713,2021-01-01,8736,1,5,15,-50,"&#x2798;&#x2798;",19673,5.08310882936004,25.4155441468002,76.2466324404005,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-10,11332,11328,11322,11319,11304,861,861,2021-01-01,10471,4,10,28,-44.4444444444444,"&#x2798;",27552,14.5180023228804,36.2950058072009,101.626016260163,"&#128721;","&#128721;","&#128999;","&#128721;"
"Kapelle","GM0678",2022-05-10,6193,6192,6187,6186,6179,321,321,2021-01-01,5872,1,6,14,-25,"&#x2798;",13006,7.68875903429187,46.1325542057512,107.642626480086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-10,21656,21649,21626,21617,21593,1067,1067,2021-01-01,20589,7,30,63,-9.09090909090909,"&#x2798;",49248,14.2137751786875,60.916179337232,127.923976608187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-10,12544,12544,12540,12539,12529,838,838,2021-01-01,11706,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",22916,0,17.4550532379124,65.4564496421714,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-05-10,21744,21740,21722,21720,21699,1880,1880,2021-01-01,19864,4,22,45,-4.34782608695652,"-",54509,7.33823772221101,40.3603074721606,82.5551743748739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-10,12987,12986,12981,12979,12976,1102,1102,2021-01-01,11885,1,6,11,20,"&#x279A;",26442,3.78186218894183,22.691173133651,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-10,9264,9261,9257,9257,9250,482,482,2021-01-01,8782,3,7,14,0,"-",21816,13.7513751375138,32.0865419875321,64.1730839750642,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2022-05-10,18333,18329,18306,18299,18287,875,875,2021-01-01,17458,4,27,46,42.1052631578947,"&#x279A;",44541,8.98048988572327,60.618306728632,103.275633685818,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-10,20411,20408,20383,20375,20354,2035,2035,2021-01-01,18376,3,28,57,-3.44827586206896,"-",45063,6.65734638173224,62.1352328961676,126.489581252913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-10,13876,13874,13865,13859,13846,570,570,2021-01-01,13306,2,11,30,-42.1052631578947,"&#x2798;",32287,6.19444358410506,34.0694397125778,92.9166537615759,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-10,8021,8019,8017,8015,8012,752,752,2021-01-01,7269,2,4,9,-20,"&#x2798;",17071,11.7157752914299,23.4315505828598,52.7209888114346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-10,2776,2776,2776,2776,2771,263,263,2021-01-01,2513,0,0,5,-100,"&#x2798;&#x2798;",6953,0,0,71.9114051488566,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-10,31840,31835,31817,31815,31803,3589,3589,2021-01-01,28251,5,23,37,64.2857142857143,"&#x279A;",67959,7.35737724216071,33.8439353139393,54.4445915919893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-10,14015,14015,14006,14004,13995,1419,1419,2021-01-01,12596,0,9,20,-18.1818181818182,"&#x2798;",30658,0,29.3561223824124,65.235827516472,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boekel","GM0755",2022-05-10,5429,5429,5429,5429,5428,512,512,2021-01-01,4917,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-05-10,15608,15607,15601,15594,15587,1444,1444,2021-01-01,14164,1,7,21,-50,"&#x2798;&#x2798;",33116,3.01968836816041,21.1378185771228,63.4134557313685,"&#128999;","&#128999;","&#128721;","&#128721;"
"Breda","GM0758",2022-05-10,87873,87857,87779,87765,87687,8722,8722,2021-01-01,79151,16,94,186,2.17391304347827,"-",184841,8.65608820553881,50.8545182075405,100.627025389389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-10,15828,15828,15825,15825,15817,1559,1559,2021-01-01,14269,0,3,11,-62.5,"&#x2798;&#x2798;",32597,0,9.20330091726233,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-10,4832,4832,4830,4830,4828,234,234,2021-01-01,4598,0,2,4,0,"-",12188,0,16.4095831965868,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-10,12478,12477,12467,12463,12455,1533,1533,2021-01-01,10945,1,11,23,-8.33333333333334,"&#x2798;",26604,3.75883325815667,41.3471658397233,86.4531649376034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-05-10,10128,10128,10123,10122,10115,1138,1138,2021-01-01,8990,0,5,13,-37.5,"&#x2798;",19852,0,25.1863792061253,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-05-10,106445,106425,106320,106301,106193,9742,9742,2021-01-01,96703,20,125,252,-1.5748031496063,"-",238657,8.38022769078636,52.3764230674147,105.590868903908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-10,19763,19759,19746,19745,19730,2111,2111,2021-01-01,17652,4,17,33,6.25,"&#x279A;",44165,9.05694554511491,38.4920185667384,74.719800747198,"&#128721;","&#128721;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-10,10471,10471,10467,10466,10458,1047,1047,2021-01-01,9424,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",21924,0,18.2448458310527,59.2957489509214,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-10,12025,12024,12013,12013,12008,1311,1311,2021-01-01,10714,1,12,17,140,"&#x279A;&#x279A;",26545,3.76718779431155,45.2062535317386,64.0421925032963,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-05-10,11539,11538,11532,11531,11518,1177,1177,2021-01-01,10362,1,7,21,-50,"&#x2798;&#x2798;",24010,4.1649312786339,29.1545189504373,87.4635568513119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2022-05-10,43719,43713,43688,43681,43657,4564,4564,2021-01-01,39155,6,31,62,0,"-",93676,6.4050557239848,33.0927879072548,66.1855758145096,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-05-10,80944,80942,80887,80870,80818,7354,7354,2021-01-01,73590,2,57,126,-17.3913043478261,"&#x2798;",156697,1.27634862186258,36.3759357230834,80.4099631773423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-05-10,22529,22527,22522,22518,22506,2270,2270,2021-01-01,20259,2,7,23,-56.25,"&#x2798;&#x2798;",45576,4.38827453045463,15.3589608565912,50.4651571002282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-10,7452,7451,7450,7450,7448,861,861,2021-01-01,6591,1,2,4,0,"-",15819,6.32151210569568,12.6430242113914,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-10,11346,11345,11339,11338,11328,1350,1350,2021-01-01,9996,1,7,18,-36.3636363636364,"&#x2798;",23782,4.20486081910689,29.4340257337482,75.687494743924,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-10,10639,10639,10634,10634,10628,947,947,2021-01-01,9692,0,5,11,-16.6666666666667,"&#x2798;",23822,0,20.9890017630761,46.1758038787675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-10,9091,9090,9082,9078,9074,1022,1022,2021-01-01,8069,1,9,17,12.5,"&#x279A;",19083,5.24026620552324,47.1623958497092,89.0845254938951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2022-05-10,14517,14513,14505,14504,14497,1268,1268,2021-01-01,13249,4,12,20,50,"&#x279A;",32534,12.2948300239749,36.8844900719248,61.4741501198746,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-05-10,26134,26133,26114,26111,26093,2793,2793,2021-01-01,23341,1,20,41,-4.76190476190477,"-",56578,1.767471455336,35.3494291067199,72.4663296687759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-05-10,44905,44902,44872,44869,44852,4424,4424,2021-01-01,40481,3,33,53,65,"&#x279A;",93456,3.2100667693888,35.3107344632768,56.7111795925355,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2022-05-10,9873,9872,9865,9864,9859,1163,1163,2021-01-01,8710,1,8,14,33.3333333333333,"&#x279A;",23361,4.28063867128976,34.2451093703181,59.9289413980566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-10,15009,15007,15001,14998,14990,1487,1487,2021-01-01,13522,2,8,19,-27.2727272727273,"&#x2798;",29743,6.72427125710251,26.89708502841,63.8805769424739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2022-05-10,9490,9485,9482,9482,9480,945,945,2021-01-01,8545,5,8,10,300,"&#x279A;&#x279A;",19742,25.3267146185797,40.5227433897275,50.6534292371594,"&#128721;","&#128721;","&#128999;","&#128999;"
