"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2022-04-29,39513,39493,39425,39405,39285,3968,3968,2021-01-01,35545,20,88,228,-37.1428571428571,"&#x2798;",92509,21.6195181009415,95.1258796441427,246.462506350733,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-04-29,411829,411664,410887,410675,409329,52734,52734,2021-01-01,359095,165,942,2500,-39.5378690629012,"&#x2798;",885941,18.6242650469952,106.3276222683,282.185834045382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-04-29,11555,11555,11537,11534,11510,1212,1212,2021-01-01,10343,0,18,45,-33.3333333333333,"&#x2798;",29756,0,60.49200161312,151.2300040328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-04-29,18715,18710,18689,18684,18643,1743,1743,2021-01-01,16972,5,26,72,-43.4782608695652,"&#x2798;",42133,11.8671824935324,61.7093489663684,170.887427906866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-04-29,5186,5185,5175,5174,5155,495,495,2021-01-01,4691,1,11,31,-45,"&#x2798;",12385,8.0742834073476,88.8171174808236,250.302785627776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-04-29,10733,10728,10722,10721,10683,797,797,2021-01-01,9936,5,11,50,-71.7948717948718,"&#x2798;&#x2798;",23679,21.1157565775582,46.454664470628,211.157565775582,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Castricum","GM0383",2022-04-29,15680,15677,15656,15649,15607,1351,1351,2021-01-01,14329,3,24,73,-51.0204081632653,"&#x2798;&#x2798;",36265,8.27243899076244,66.1795119260996,201.296015441886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2022-04-29,14474,14471,14444,14441,14395,1827,1827,2021-01-01,12647,3,30,79,-38.7755102040816,"&#x2798;",32011,9.37177845115741,93.7177845115742,246.790165880479,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-04-29,18904,18900,18875,18865,18824,1740,1740,2021-01-01,17164,4,29,80,-43.1372549019608,"&#x2798;",36439,10.9772496501002,79.5850599632262,219.544993002003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-04-29,7528,7527,7518,7517,7493,1016,1016,2021-01-01,6512,1,10,35,-60,"&#x2798;&#x2798;",18652,5.36135535063264,53.6135535063264,187.647437272142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-04-29,74953,74936,74801,74773,74568,6600,6600,2021-01-01,68353,17,152,385,-34.7639484978541,"&#x2798;",163065,10.4252905283169,93.2143623708337,236.102167847177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-04-29,71560,71535,71384,71370,71136,7162,7162,2021-01-01,64398,25,176,424,-29.0322580645161,"&#x2798;",159342,15.689523164012,110.454243074644,266.094312861644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-04-29,17718,17714,17688,17687,17625,1748,1748,2021-01-01,15970,4,30,93,-52.3809523809524,"&#x2798;&#x2798;",39145,10.2184186997062,76.6381402477967,237.57823476817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2022-04-29,12537,12537,12523,12517,12496,1017,1017,2021-01-01,11520,0,14,41,-48.1481481481482,"&#x2798;",27578,0,50.7651026180289,148.669229095656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-04-29,10034,10032,10014,10011,9984,817,817,2021-01-01,9217,2,20,50,-33.3333333333333,"&#x2798;",24430,8.18665575112566,81.8665575112566,204.666393778142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2022-04-29,24073,24068,24047,24040,23994,1700,1700,2021-01-01,22373,5,26,79,-50.9433962264151,"&#x2798;&#x2798;",56356,8.87216977784087,46.1352828447725,140.180282489886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-04-29,39178,39171,39114,39094,38988,3456,3456,2021-01-01,35722,7,64,190,-49.2063492063492,"&#x2798;",91840,7.6219512195122,69.6864111498258,206.881533101045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-04-29,33950,33945,33891,33873,33773,3126,3126,2021-01-01,30824,5,59,177,-50,"&#x2798;&#x2798;",74397,6.72070110353912,79.3042730217616,237.912819065285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-04-29,18113,18110,18082,18080,18032,2251,2251,2021-01-01,15862,3,31,81,-38,"&#x2798;",40962,7.32386113959279,75.6798984424589,197.744250769005,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-04-29,5438,5438,5435,5435,5421,530,530,2021-01-01,4908,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",11565,0,25.9403372243839,146.995244271509,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Laren","GM0417",2022-04-29,4718,4718,4714,4712,4700,529,529,2021-01-01,4189,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",11571,0,34.5691815746262,155.561317085818,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-04-29,19950,19950,19933,19923,19883,2086,2086,2021-01-01,17864,0,17,67,-66,"&#x2798;&#x2798;",45478,0,37.3807115528387,147.323980825894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-04-29,4497,4496,4489,4488,4478,540,540,2021-01-01,3957,1,8,19,-27.2727272727273,"&#x2798;",9665,10.3466114847387,82.77289187791,196.585618210036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-04-29,5483,5483,5479,5475,5462,466,466,2021-01-01,5017,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",12126,0,32.986970146792,173.181593270658,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-04-29,6635,6633,6625,6623,6611,755,755,2021-01-01,5880,2,10,24,-28.5714285714286,"&#x2798;",14187,14.0974131246916,70.4870656234581,169.168957496299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-04-29,40484,40475,40426,40407,40278,3423,3423,2021-01-01,37061,9,58,206,-60.8108108108108,"&#x2798;&#x2798;",92504,9.72930900285393,62.6999913517253,222.69307273199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2022-04-29,20038,20036,20015,20006,19967,1846,1846,2021-01-01,18192,2,23,71,-52.0833333333333,"&#x2798;&#x2798;",46856,4.26839679016561,49.0865630869046,151.528086050879,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2022-04-29,4133,4132,4129,4128,4118,256,256,2021-01-01,3877,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",13690,7.30460189919649,29.218407596786,109.569028487947,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-04-29,6613,6613,6608,6608,6596,680,680,2021-01-01,5933,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",13534,0,36.9439929067534,125.609575882961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-04-29,13718,13716,13696,13690,13638,1262,1262,2021-01-01,12456,2,22,80,-62.0689655172414,"&#x2798;&#x2798;",31004,6.45078054444588,70.9585859889047,258.031221777835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-04-29,30498,30497,30461,30454,30392,3140,3140,2021-01-01,27358,1,37,106,-46.3768115942029,"&#x2798;",68452,1.46087769531935,54.0524747268159,154.853035703851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-04-29,6698,6696,6679,6677,6659,684,684,2021-01-01,6014,2,19,39,-5,"&#x2798;",17161,11.6543324981062,110.716158732009,227.25948371307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-04-29,69813,69801,69725,69705,69560,8221,8221,2021-01-01,61592,12,88,253,-46.6666666666667,"&#x2798;",157375,7.62509928514694,55.9173947577442,160.762509928515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-04-29,9640,9640,9630,9628,9612,1297,1297,2021-01-01,8343,0,10,28,-44.4444444444444,"&#x2798;",20129,0,49.6795667941776,139.102787023697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-04-29,51289,51281,51213,51205,51099,6092,6092,2021-01-01,45197,8,76,190,-33.3333333333333,"&#x2798;",113026,7.07801744731301,67.2411657494736,168.102914373684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-04-29,23148,23142,23105,23100,23032,2770,2770,2021-01-01,20378,6,43,116,-41.0958904109589,"&#x2798;",48712,12.317293480046,88.2739366069962,238.134340614222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-04-29,8837,8835,8825,8822,8809,903,903,2021-01-01,7934,2,12,28,-25,"&#x2798;",20006,9.99700089973008,59.9820053983805,139.958012596221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-04-29,7342,7339,7329,7327,7306,746,746,2021-01-01,6596,3,13,36,-43.4782608695652,"&#x2798;",17750,16.9014084507042,73.2394366197183,202.816901408451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-04-29,29152,29145,29113,29102,29040,3808,3808,2021-01-01,25344,7,39,112,-46.5753424657534,"&#x2798;",67281,10.4041259791026,57.9658447407143,166.466015665641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2022-04-29,46014,46007,45908,45892,45772,5029,5029,2021-01-01,40985,7,106,242,-22.0588235294118,"&#x2798;",104638,6.689730308301,101.301630382844,231.273533515549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-04-29,54923,54907,54826,54810,54677,6991,6991,2021-01-01,47932,16,97,246,-34.8993288590604,"&#x2798;",119589,13.3791569458729,81.1111389843548,205.704538042797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-04-29,17823,17814,17797,17792,17759,2083,2083,2021-01-01,15740,9,26,64,-31.5789473684211,"&#x2798;",37858,23.7730466480004,68.6776903164457,169.052776163559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-04-29,33833,33829,33785,33777,33700,4136,4136,2021-01-01,29697,4,48,133,-43.5294117647059,"&#x2798;",74131,5.39585328674913,64.7502394409896,179.412121784409,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-04-29,229092,229041,228667,228575,228020,28625,28625,2021-01-01,200467,51,425,1072,-34.3122102009274,"&#x2798;",553769,9.20961628404624,76.746802367052,193.582522676423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-04-29,9662,9661,9659,9657,9639,1164,1164,2021-01-01,8498,1,3,23,-85,"&#x2798;&#x2798;",18501,5.40511323712232,16.215339711367,124.317604453813,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-04-29,15597,15592,15570,15567,15522,1571,1571,2021-01-01,14026,5,27,75,-43.75,"&#x2798;",40620,12.3092072870507,66.4697193500739,184.638109305761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-29,15509,15505,15489,15486,15452,1769,1769,2021-01-01,13740,4,20,57,-45.9459459459459,"&#x2798;",31767,12.5916831932509,62.9584159662543,179.431485503825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2022-04-29,9418,9416,9407,9405,9383,987,987,2021-01-01,8431,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",21943,9.11452399398441,50.1298819669143,159.504169894727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-04-29,9502,9497,9483,9482,9459,862,862,2021-01-01,8640,5,19,43,-20.8333333333333,"&#x2798;",22295,22.4265530387979,85.2209015474322,192.868356133662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-04-29,32863,32859,32821,32815,32741,4184,4184,2021-01-01,28679,4,42,122,-47.5,"&#x2798;",66160,6.0459492140266,63.4824667472793,184.401451027811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-04-29,13186,13184,13167,13163,13143,1889,1889,2021-01-01,11297,2,19,43,-20.8333333333333,"&#x2798;",29431,6.7955557065679,64.5577792123951,146.10444769121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-04-29,57250,57229,57139,57110,56968,5631,5631,2021-01-01,51619,21,111,282,-35.0877192982456,"&#x2798;",125304,16.7592415246121,88.5845623443785,225.052671901935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-04-29,11781,11780,11771,11765,11745,1224,1224,2021-01-01,10557,1,10,36,-61.5384615384615,"&#x2798;&#x2798;",27443,3.64391648143425,36.4391648143425,131.180993331633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-04-29,10371,10368,10355,10346,10324,1050,1050,2021-01-01,9321,3,16,47,-48.3870967741936,"&#x2798;",23005,13.0406433384047,69.550097804825,204.303412301674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2022-04-29,14172,14169,14146,14143,14114,1925,1925,2021-01-01,12247,3,26,58,-18.75,"&#x2798;",34408,8.71890258079516,75.5638223668914,168.565449895373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-04-29,13924,13914,13894,13887,13869,1417,1417,2021-01-01,12507,10,30,55,20,"&#x279A;",29284,34.148340390657,102.445021171971,187.815872148614,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-04-29,19851,19844,19814,19806,19767,1983,1983,2021-01-01,17868,7,37,84,-21.2765957446808,"&#x2798;",44390,15.7693174138319,83.3521063302546,189.231808965983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-04-29,11105,11097,11078,11072,11044,1144,1144,2021-01-01,9961,8,27,61,-20.5882352941177,"&#x2798;",25534,31.3307746534033,105.741364455236,238.8971567322,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-04-29,4441,4440,4435,4433,4422,524,524,2021-01-01,3917,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",10166,9.83671060397403,59.0202636238442,186.897501475507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-04-29,14255,14251,14228,14221,14183,1657,1657,2021-01-01,12598,4,27,72,-40,"&#x2798;",32151,12.4412926503064,83.978725389568,223.943267705515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-04-29,20905,20898,20869,20867,20810,2635,2635,2021-01-01,18270,7,36,95,-38.9830508474576,"&#x2798;",47058,14.8752603170555,76.5013387734285,201.878532874325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-04-29,297440,297377,296954,296827,296100,42151,42151,2021-01-01,255289,63,486,1340,-43.0913348946136,"&#x2798;",656338,9.59871285831386,74.0472134784212,204.16309889112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-04-29,23653,23646,23626,23612,23564,2696,2696,2021-01-01,20957,7,27,89,-56.4516129032258,"&#x2798;&#x2798;",57220,12.233484795526,47.186298497029,155.540020971688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-04-29,33931,33927,33870,33862,33781,5044,5044,2021-01-01,28887,4,61,150,-31.4606741573034,"&#x2798;",79759,5.01510801288883,76.4803971965546,188.066550483331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-04-29,12700,12700,12687,12680,12666,1627,1627,2021-01-01,11073,0,13,34,-38.0952380952381,"&#x2798;",25942,0,50.1117878343998,131.061598951507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-04-29,12427,12419,12395,12393,12355,1685,1685,2021-01-01,10742,8,32,72,-20,"&#x2798;",25990,30.7810696421701,123.12427856868,277.029626779531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-04-29,5641,5639,5632,5629,5609,545,545,2021-01-01,5096,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",14950,13.3779264214047,60.2006688963211,214.046822742475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-04-29,32724,32714,32650,32638,32563,4625,4625,2021-01-01,28099,10,74,161,-14.9425287356322,"&#x2798;",74119,13.4918172128604,99.839447375167,217.218257127052,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-04-29,10785,10782,10767,10762,10744,975,975,2021-01-01,9810,3,18,41,-21.7391304347826,"&#x2798;",25560,11.7370892018779,70.4225352112676,160.406885758998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-04-29,14404,14401,14385,14380,14356,1493,1493,2021-01-01,12911,3,19,48,-34.4827586206897,"&#x2798;",31451,9.53864741979587,60.4114336587072,152.618358716734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-04-29,10609,10609,10591,10584,10551,1044,1044,2021-01-01,9565,0,18,58,-55,"&#x2798;&#x2798;",27252,0,66.0501981505945,212.828416263027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-04-29,25225,25221,25198,25193,25131,2532,2532,2021-01-01,22693,4,27,94,-59.7014925373134,"&#x2798;&#x2798;",52951,7.55415384034296,50.990538422315,177.52261524806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-04-29,54145,54133,54051,54034,53896,6149,6149,2021-01-01,47996,12,94,249,-39.3548387096774,"&#x2798;",125840,9.53591862682772,74.6980292434838,197.870311506675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-04-29,4450,4445,4443,4442,4431,387,387,2021-01-01,4063,5,7,19,-41.6666666666667,"&#x2798;",9320,53.6480686695279,75.1072961373391,203.862660944206,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-04-29,19531,19527,19503,19495,19461,2609,2609,2021-01-01,16922,4,28,70,-33.3333333333333,"&#x2798;",44728,8.94294401717045,62.6006081201932,156.501520300483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-04-29,10853,10851,10841,10838,10812,512,512,2021-01-01,10341,2,12,41,-58.6206896551724,"&#x2798;&#x2798;",22837,8.75771773875728,52.5463064325437,179.533213644524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-04-29,17781,17780,17752,17748,17698,912,912,2021-01-01,16869,1,29,83,-46.2962962962963,"&#x2798;",39079,2.55891911256685,74.2086542644387,212.390286343049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-04-29,9440,9438,9423,9417,9402,713,713,2021-01-01,8727,2,17,38,-19.047619047619,"&#x2798;",19673,10.1662176587201,86.4128500991206,193.158135515681,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-04-29,11308,11308,11294,11289,11252,861,861,2021-01-01,10447,0,14,56,-66.6666666666667,"&#x2798;&#x2798;",27552,0,50.8130081300813,203.252032520325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-04-29,6183,6183,6173,6172,6151,321,321,2021-01-01,5862,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",13006,0,76.8875903429187,246.04028909734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-04-29,21605,21602,21574,21570,21516,1067,1067,2021-01-01,20538,3,31,89,-46.551724137931,"&#x2798;",49248,6.0916179337232,62.946718648473,180.717998700455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-04-29,12537,12534,12518,12515,12501,838,838,2021-01-01,11699,3,19,36,11.7647058823529,"&#x279A;",22916,13.0912899284343,82.9115028800838,157.095479141211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-04-29,21705,21703,21673,21664,21600,1880,1880,2021-01-01,19825,2,32,105,-56.1643835616438,"&#x2798;&#x2798;",54509,3.66911886110551,58.7059017776881,192.628740208039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-04-29,12976,12976,12972,12971,12964,1102,1102,2021-01-01,11874,0,4,12,-50,"&#x2798;&#x2798;",26442,0,15.1274487557673,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-04-29,9254,9253,9243,9239,9217,482,482,2021-01-01,8772,1,11,37,-57.6923076923077,"&#x2798;&#x2798;",21816,4.58379171250458,50.4217088375504,169.60029336267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-04-29,18291,18289,18270,18268,18223,875,875,2021-01-01,17416,2,21,68,-55.3191489361702,"&#x2798;&#x2798;",44541,4.49024494286163,47.1475719000471,152.668328057296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-04-29,20362,20360,20341,20337,20284,2035,2035,2021-01-01,18327,2,21,78,-63.1578947368421,"&#x2798;&#x2798;",45063,4.43823092115483,46.6014246721257,173.091005925038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-04-29,13854,13851,13838,13833,13815,570,570,2021-01-01,13284,3,16,39,-30.4347826086957,"&#x2798;",32287,9.29166537615759,49.5555486728405,120.791649890049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-04-29,8012,8012,8008,8004,7990,752,752,2021-01-01,7260,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",17071,0,23.4315505828598,128.873528205729,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-04-29,2775,2775,2771,2771,2768,263,263,2021-01-01,2512,0,4,7,33.3333333333333,"&#x279A;",6953,0,57.5291241190853,100.675967208399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-04-29,31811,31810,31793,31785,31740,3589,3589,2021-01-01,28222,1,18,71,-66.0377358490566,"&#x2798;&#x2798;",67959,1.47147544843214,26.4865580717786,104.474756838682,"&#128999;","&#128999;","&#128721;","&#128721;"
"Best","GM0753",2022-04-29,13999,13998,13980,13975,13952,1419,1419,2021-01-01,12580,1,19,47,-32.1428571428571,"&#x2798;",30658,3.2617913758236,61.9740361406484,153.304194663709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-04-29,5429,5429,5428,5428,5425,512,512,2021-01-01,4917,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-04-29,15593,15591,15580,15575,15563,1444,1444,2021-01-01,14149,2,13,30,-23.5294117647059,"&#x2798;",33116,6.03937673632081,39.2559487860853,90.5906510448122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-04-29,87731,87718,87604,87582,87430,8722,8722,2021-01-01,79009,13,127,301,-27.0114942528736,"&#x2798;",184841,7.03307166700029,68.7077001314643,162.842659366699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-04-29,15819,15818,15810,15809,15803,1559,1559,2021-01-01,14260,1,9,16,28.5714285714286,"&#x279A;",32597,3.06776697242078,27.609902751787,49.0842715587324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-04-29,4828,4828,4824,4823,4812,234,234,2021-01-01,4594,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",12188,0,32.8191663931736,131.276665572694,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2022-04-29,12459,12456,12455,12451,12431,1533,1533,2021-01-01,10926,3,4,28,-83.3333333333333,"&#x2798;&#x2798;",26604,11.27649977447,15.0353330326267,105.247331228387,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-04-29,10120,10118,10113,10111,10103,1138,1138,2021-01-01,8982,2,7,17,-30,"&#x2798;",19852,10.0745516824501,35.2609308885755,85.6336893008261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-04-29,106238,106226,106088,106055,105842,9742,9742,2021-01-01,96496,12,150,396,-39.0243902439024,"&#x2798;",238657,5.02813661447181,62.8517076808977,165.92850827757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-04-29,19739,19738,19719,19715,19680,2111,2111,2021-01-01,17628,1,20,59,-48.7179487179487,"&#x2798;",44165,2.26423638627873,45.2847277255746,133.589946790445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-04-29,10464,10462,10453,10452,10440,1047,1047,2021-01-01,9417,2,11,24,-15.3846153846154,"&#x2798;",21924,9.12242291552636,50.173326035395,109.469074986316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-04-29,12010,12009,11999,11997,11985,1311,1311,2021-01-01,10699,1,11,25,-21.4285714285714,"&#x2798;",26545,3.76718779431155,41.439065737427,94.1796948577887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-04-29,11526,11523,11510,11508,11498,1177,1177,2021-01-01,10349,3,16,28,33.3333333333333,"&#x279A;",24010,12.4947938359017,66.6389004581424,116.618075801749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-04-29,43669,43666,43624,43612,43555,4564,4564,2021-01-01,39105,3,45,114,-34.7826086956522,"&#x2798;",93676,3.2025278619924,48.037917929886,121.696058755711,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-04-29,80850,80839,80780,80771,80673,7354,7354,2021-01-01,73496,11,70,177,-34.5794392523364,"&#x2798;",156697,7.01991742024417,44.6722017651901,112.956853034838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-04-29,22510,22508,22493,22488,22480,2270,2270,2021-01-01,20240,2,17,30,30.7692307692308,"&#x279A;",45576,4.38827453045463,37.3003335088643,65.8241179568194,"&#128721;","&#128721;","&#128721;","&#128999;"
