"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Edam-Volendam","GM0385",2023-03-28,19959,19956,19954,19951,19946,1740,1827,2021-01-01,18132,3,5,13,-37.5,"&#x2798;",36439,8.23293723757513,13.7215620626252,35.6760613628255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-28,7871,7871,7870,7870,7870,1016,1740,2021-01-01,6131,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-03-28,80607,80606,80592,80587,80561,6600,1016,2021-01-01,79591,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",163065,0.613252384018643,9.19878576027964,28.2096096648576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-28,76887,76885,76875,76873,76860,7162,6600,2021-01-01,70287,2,12,27,-20,"&#x2798;",159342,1.25516185312096,7.53097111872576,16.944685017133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-28,19055,19051,19041,19040,19037,1748,7162,2021-01-01,11893,4,14,18,250,"&#x279A;&#x279A;",39145,10.2184186997062,35.7644654489718,45.982884148678,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-28,13580,13579,13578,13577,13573,1017,1748,2021-01-01,11832,1,2,7,-60,"&#x2798;&#x2798;",27578,3.62607875843063,7.25215751686127,25.3825513090144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-03-28,10938,10938,10936,10932,10928,817,1017,2021-01-01,9921,0,2,10,-75,"&#x2798;&#x2798;",24430,0,8.18665575112566,40.9332787556283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-28,25728,25724,25717,25710,25697,1700,817,2021-01-01,24911,4,11,31,-45,"&#x2798;",56356,7.09773582227269,19.5187735112499,55.0074526226134,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2023-03-28,41832,41832,41831,41831,41829,3456,1700,2021-01-01,40132,0,1,3,-50,"&#x2798;&#x2798;",91840,0,1.08885017421603,3.26655052264808,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hoorn","GM0405",2023-03-28,36128,36125,36123,36122,36117,3126,3456,2021-01-01,32672,3,5,11,-16.6666666666667,"&#x2798;",74397,4.03242066212347,6.72070110353912,14.7855424277861,"&#128999;","&#128999;","&#128993;","&#128999;"
"Huizen","GM0406",2023-03-28,19334,19334,19332,19332,19332,2251,3126,2021-01-01,16208,0,2,2,200,"&#x279A;&#x279A;",40962,0,4.88257409306186,4.88257409306186,"&#128993;","&#128993;","&#128993;","&#9989;"
"Landsmeer","GM0415",2023-03-28,5881,5881,5881,5881,5881,530,2251,2021-01-01,3630,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-28,5154,5154,5154,5154,5153,529,530,2021-01-01,4624,0,0,1,-100,"&#x2798;&#x2798;",11571,0,0,8.64229539365656,"&#9989;","&#9989;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-03-28,20982,20982,20979,20978,20970,2086,529,2021-01-01,20453,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",45478,0,6.59659615638331,26.3863846255332,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-28,4821,4821,4821,4821,4818,540,2086,2021-01-01,2735,0,0,3,-100,"&#x2798;&#x2798;",9665,0,0,31.0398344542162,"&#9989;","&#9989;","&#9989;","&#128999;"
"Opmeer","GM0432",2023-03-28,5776,5775,5775,5774,5774,466,540,2021-01-01,5236,1,1,2,0,"-",12126,8.246742536698,8.246742536698,16.493485073396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-28,7111,7111,7110,7110,7110,755,466,2021-01-01,6645,0,1,1,100,"&#x279A;",14187,0,7.04870656234581,7.04870656234581,"&#128999;","&#128999;","&#128999;","&#9989;"
"Purmerend","GM0439",2023-03-28,43538,43533,43516,43511,43485,3423,755,2021-01-01,42783,5,22,53,-29.0322580645161,"&#x2798;",92504,5.40517166825218,23.7827553403096,57.2948196834731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-03-28,21209,21207,21204,21201,21196,1846,3423,2021-01-01,17786,2,5,13,-37.5,"&#x2798;",46856,4.26839679016561,10.670991975414,27.7445791360765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-28,4261,4260,4260,4260,4260,256,1846,2021-01-01,2415,1,1,1,100,"&#x279A;",13690,7.30460189919649,7.30460189919649,7.30460189919649,"&#128999;","&#128165;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-03-28,6996,6996,6996,6996,6996,680,256,2021-01-01,6740,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2023-03-28,14766,14765,14764,14764,14763,1262,680,2021-01-01,14086,1,2,3,100,"&#x279A;",31004,3.22539027222294,6.45078054444588,9.67617081666882,"&#128999;","&#128999;","&#128993;","&#128993;"
"Velsen","GM0453",2023-03-28,32708,32708,32704,32697,32685,3140,1262,2021-01-01,31446,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",68452,0,5.84351078127739,33.600186992345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-03-28,7336,7336,7333,7331,7329,684,3140,2021-01-01,4196,0,3,7,-25,"&#x2798;",17161,0,17.4814987471593,40.7901637433716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-28,74537,74528,74517,74512,74481,8221,684,2021-01-01,73853,9,20,56,-44.4444444444444,"&#x2798;",157375,5.71882446386021,12.7084988085782,35.5837966640191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-03-28,10198,10198,10196,10196,10192,1297,8221,2021-01-01,1977,0,2,6,-50,"&#x2798;&#x2798;",20129,0,9.93591335883551,29.8077400765065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-03-28,55125,55118,55112,55105,55095,6092,1297,2021-01-01,53828,7,13,30,-23.5294117647059,"&#x2798;",113026,6.19326526639888,11.5017783518836,26.5425654274238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-28,24931,24928,24923,24923,24921,2770,6092,2021-01-01,18839,3,8,10,300,"&#x279A;&#x279A;",48712,6.15864674002299,16.4230579733946,20.5288224667433,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drechterland","GM0498",2023-03-28,9312,9312,9312,9311,9311,903,2770,2021-01-01,6542,0,0,1,-100,"&#x2798;&#x2798;",20006,0,0,4.99850044986504,"&#9989;","&#9989;","&#128993;","&#128993;"
"Brielle","GM0501",2023-03-28,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-28,31233,31229,31219,31217,31209,3808,746,2021-01-01,30487,4,14,24,40,"&#x279A;",67281,5.94521484520147,20.8082519582051,35.6712890712088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-03-28,49441,49437,49432,49423,49417,5029,3808,2021-01-01,45633,4,9,24,-40,"&#x2798;",104638,3.82270303331486,8.60108182495843,22.9362181998891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-03-28,59202,59201,59188,59184,59160,6991,5029,2021-01-01,54173,1,14,42,-50,"&#x2798;&#x2798;",119589,0.836197309117059,11.7067623276388,35.1202869829165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-03-28,18825,18825,18820,18819,18816,2083,6991,2021-01-01,11834,0,5,9,25,"&#x279A;",37858,0,13.207248137778,23.7730466480004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-28,36519,36516,36513,36510,36502,4136,2083,2021-01-01,34436,3,6,17,-45.4545454545455,"&#x2798;",74131,4.04688996506185,8.0937799301237,22.9323764686838,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-28,245453,245445,245398,245360,245365,28625,4136,2021-01-01,241317,8,55,88,66.6666666666667,"&#x279A;",553769,1.4446456916151,9.93193912985378,15.8911026077661,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-03-28,10083,10083,10079,10078,10078,1164,28625,2021-01-01,-18542,0,4,5,300,"&#x279A;&#x279A;",18501,0,21.6204529484893,27.0255661856116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-28,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-28,16519,16519,16517,16516,16514,1769,1571,2021-01-01,14948,0,2,5,-33.3333333333333,"&#x2798;",31767,0,6.29584159662543,15.7396039915636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-28,9875,9874,9874,9874,9873,987,1769,2021-01-01,8106,1,1,2,0,"-",21943,4.55726199699221,4.55726199699221,9.11452399398441,"&#128993;","&#128165;","&#9989;","&#128993;"
"Hillegom","GM0534",2023-03-28,10115,10115,10114,10113,10107,862,987,2021-01-01,9128,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",22295,0,4.48531060775959,35.8824848620767,"&#128993;","&#128993;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-03-28,34588,34587,34583,34580,34572,4184,862,2021-01-01,33726,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",66160,1.51148730350665,7.55743651753325,24.1837968561064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-28,14053,14052,14050,14047,14042,1889,4184,2021-01-01,9869,1,3,11,-62.5,"&#x2798;&#x2798;",29431,3.39777785328395,10.1933335598519,37.3755563861235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-28,61831,61825,61818,61816,61795,5631,1889,2021-01-01,59942,6,13,36,-43.4782608695652,"&#x2798;",125304,4.78835472131775,10.3747685628551,28.7301283279065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-28,12702,12701,12698,12696,12693,1224,5631,2021-01-01,7071,1,4,9,-20,"&#x2798;",27443,3.64391648143425,14.575665925737,32.7952483329082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-28,10937,10935,10934,10933,10931,1050,1224,2021-01-01,9713,2,3,6,0,"-",23005,8.69376222560313,13.0406433384047,26.0812866768094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-28,15065,15062,15057,15057,15054,1925,1050,2021-01-01,14015,3,8,11,166.666666666667,"&#x279A;&#x279A;",34408,8.71890258079516,23.2504068821204,31.9693094629156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-28,14830,14828,14827,14827,14820,1417,1925,2021-01-01,12905,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",29284,6.8296680781314,10.2445021171971,34.148340390657,"&#128999;","&#128999;","&#128993;","&#128999;"
"Noordwijk","GM0575",2023-03-28,21084,21084,21078,21078,21076,1983,1417,2021-01-01,19667,0,6,8,200,"&#x279A;&#x279A;",44390,0,13.5165577832845,18.0220770443794,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oegstgeest","GM0579",2023-03-28,12046,12046,12042,12042,12031,1144,1983,2021-01-01,10063,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",25534,0,15.6653873267017,58.7452024751312,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2023-03-28,4713,4713,4713,4713,4712,524,1144,2021-01-01,3569,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2023-03-28,15290,15290,15288,15287,15278,1657,524,2021-01-01,14766,0,2,12,-80,"&#x2798;&#x2798;",32151,0,6.22064632515318,37.3238779509191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-03-28,22295,22292,22287,22286,22277,2635,1657,2021-01-01,20638,3,8,18,-20,"&#x2798;",47058,6.37511156445238,17.0002975052063,38.2506693867143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-28,318159,318148,318079,318063,318007,42151,2635,2021-01-01,315524,11,80,152,11.1111111111111,"&#x279A;",656338,1.67596573716591,12.188841724843,23.1587992772017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-28,25605,25603,25600,25597,25583,2696,42151,2021-01-01,-16546,2,5,22,-70.5882352941176,"&#x2798;&#x2798;",57220,3.4952813701503,8.73820342537574,38.4480950716533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-03-28,35936,35936,35932,35932,35923,5044,2696,2021-01-01,33240,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",79759,0,5.01510801288883,16.2991010418887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-03-28,13380,13375,13368,13368,13365,1627,5044,2021-01-01,8336,5,12,15,300,"&#x279A;&#x279A;",25942,19.2737645516922,46.2570349240614,57.8212936550767,"&#128721;","&#128721;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-28,13440,13439,13437,13434,13434,1685,1627,2021-01-01,11813,1,3,6,0,"-",25990,3.84763370527126,11.5429011158138,23.0858022316276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-03-28,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-28,34592,34590,34579,34579,34572,4625,545,2021-01-01,34047,2,13,20,85.7142857142857,"&#x279A;",74119,2.69836344257208,17.5393623767185,26.9836344257208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-28,11731,11730,11728,11725,11720,975,4625,2021-01-01,7106,1,3,11,-62.5,"&#x2798;&#x2798;",25560,3.91236306729264,11.7370892018779,43.0359937402191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-28,15341,15341,15340,15336,15334,1493,975,2021-01-01,14366,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",31451,0,3.17954913993196,22.2568439795237,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-28,11611,11610,11609,11607,11606,1044,1493,2021-01-01,10118,1,2,5,-33.3333333333333,"&#x2798;",27252,3.6694554528108,7.33891090562161,18.347277264054,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-03-28,26928,26922,26920,26917,26913,2532,1044,2021-01-01,25884,6,8,15,14.2857142857143,"&#x279A;",52951,11.3312307605144,15.1083076806859,28.3280769012861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-28,58368,58364,58353,58346,58343,6149,2532,2021-01-01,55836,4,15,25,50,"&#x279A;",125840,3.17863954227591,11.9198982835346,19.8664971392244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-28,4772,4772,4771,4771,4768,387,6149,2021-01-01,-1377,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9320,0,10.7296137339056,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-03-28,20834,20834,20828,20827,20822,2609,387,2021-01-01,20447,0,6,12,0,"-",44728,0,13.4144160257557,26.8288320515114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-28,11523,11522,11519,11519,11517,512,2609,2021-01-01,8914,1,4,6,100,"&#x279A;",22837,4.37885886937864,17.5154354775146,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-28,19514,19514,19514,19514,19503,912,512,2021-01-01,19002,0,0,11,-100,"&#x2798;&#x2798;",39079,0,0,28.1481102382354,"&#9989;","&#9989;","&#9989;","&#128999;"
"West Maas en Waal","GM0668",2023-03-28,10159,10157,10157,10157,10146,713,912,2021-01-01,9247,2,2,13,-81.8181818181818,"&#x2798;&#x2798;",19673,10.1662176587201,10.1662176587201,66.0804147816805,"&#128999;","&#128165;","&#9989;","&#128721;"
"Hulst","GM0677",2023-03-28,12249,12249,12244,12244,12237,861,713,2021-01-01,11536,0,5,12,-28.5714285714286,"&#x2798;",27552,0,18.1475029036005,43.5540069686411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-03-28,6668,6668,6667,6667,6662,321,861,2021-01-01,5807,0,1,6,-80,"&#x2798;&#x2798;",13006,0,7.68875903429187,46.1325542057512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-03-28,23233,23233,23228,23228,23225,1067,321,2021-01-01,22912,0,5,8,66.6666666666667,"&#x279A;",49248,0,10.1526965562053,16.2443144899285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-28,13049,13049,13047,13047,13047,838,1067,2021-01-01,11982,0,2,2,200,"&#x279A;&#x279A;",22916,0,8.72752661895619,8.72752661895619,"&#128999;","&#128999;","&#128999;","&#9989;"
"Terneuzen","GM0715",2023-03-28,23605,23598,23583,23583,23576,1880,838,2021-01-01,22767,7,22,29,214.285714285714,"&#x279A;&#x279A;",54509,12.8419160138693,40.3603074721606,53.2022234860298,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-28,13466,13466,13466,13466,13460,1102,1880,2021-01-01,11586,0,0,6,-100,"&#x2798;&#x2798;",26442,0,0,22.691173133651,"&#9989;","&#9989;","&#9989;","&#128999;"
"Veere","GM0717",2023-03-28,10056,10056,10054,10054,10047,482,1102,2021-01-01,8954,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",21816,0,9.16758342500917,41.2541254125413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-03-28,20027,20027,20020,20020,20013,875,482,2021-01-01,19545,0,7,14,0,"-",44541,0,15.7158573000157,31.4317146000314,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-28,21836,21834,21832,21831,21824,2035,875,2021-01-01,20961,2,4,12,-50,"&#x2798;&#x2798;",45063,4.43823092115483,8.87646184230966,26.629385526929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-28,14756,14755,14752,14752,14749,570,2035,2021-01-01,12721,1,4,7,33.3333333333333,"&#x279A;",32287,3.09722179205253,12.3888871682101,21.6805525443677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-28,8446,8445,8443,8441,8439,752,570,2021-01-01,7876,1,3,7,-25,"&#x2798;",17071,5.85788764571496,17.5736629371449,41.0052135200047,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-03-28,2909,2909,2909,2909,2909,263,752,2021-01-01,2157,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-03-28,33320,33320,33320,33320,33316,3589,263,2021-01-01,33057,0,0,4,-100,"&#x2798;&#x2798;",67959,0,0,5.88590179372857,"&#9989;","&#9989;","&#9989;","&#128999;"
"Best","GM0753",2023-03-28,14790,14789,14787,14786,14783,1419,3589,2021-01-01,11201,1,3,7,-25,"&#x2798;",30658,3.2617913758236,9.78537412747081,22.8325396307652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-28,5687,5687,5686,5686,5685,512,1419,2021-01-01,4268,0,1,2,0,"-",11060,0,9.04159132007233,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-28,16471,16470,16467,16461,16441,1444,512,2021-01-01,15959,1,4,30,-84.6153846153846,"&#x2798;&#x2798;",33116,3.01968836816041,12.0787534726416,90.5906510448122,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2023-03-28,94019,94019,94019,94019,94004,8722,1444,2021-01-01,92575,0,0,15,-100,"&#x2798;&#x2798;",184841,0,0,8.11508269269264,"&#9989;","&#9989;","&#9989;","&#128999;"
"Deurne","GM0762",2023-03-28,16556,16553,16551,16547,16538,1559,8722,2021-01-01,7834,3,5,18,-61.5384615384615,"&#x2798;&#x2798;",32597,9.20330091726233,15.3388348621039,55.2198055035739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2023-03-28,5084,5083,5083,5083,5082,234,1559,2021-01-01,3525,1,1,2,0,"-",12188,8.2047915982934,8.2047915982934,16.4095831965868,"&#128999;","&#128165;","&#9989;","&#128999;"
"Dongen","GM0766",2023-03-28,13213,13212,13210,13208,13207,1533,234,2021-01-01,12979,1,3,6,0,"-",26604,3.75883325815667,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2023-03-28,10581,10581,10580,10579,10577,1138,1533,2021-01-01,9048,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19852,0,5.03727584122507,20.1491033649003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-03-28,113623,113601,113576,113560,113535,9742,1138,2021-01-01,112485,22,47,88,14.6341463414634,"&#x279A;",238657,9.21825045986499,19.6935350733479,36.87300183946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-03-28,20948,20948,20947,20947,20944,2111,9742,2021-01-01,11206,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",44165,0,2.26423638627873,9.05694554511491,"&#128993;","&#128993;","&#128993;","&#128999;"
"Geertruidenberg","GM0779",2023-03-28,11020,11020,11020,11020,11018,1047,2111,2021-01-01,8909,0,0,2,-100,"&#x2798;&#x2798;",21924,0,0,9.12242291552636,"&#9989;","&#9989;","&#9989;","&#128999;"
"Gilze en Rijen","GM0784",2023-03-28,12677,12677,12676,12675,12673,1311,1047,2021-01-01,11630,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",26545,0,3.76718779431155,15.0687511772462,"&#128993;","&#128993;","&#128999;","&#128999;"
"Goirle","GM0785",2023-03-28,12364,12363,12363,12362,12359,1177,1311,2021-01-01,11053,1,1,5,-75,"&#x2798;&#x2798;",24010,4.1649312786339,4.1649312786339,20.8246563931695,"&#128993;","&#128993;","&#128993;","&#128999;"
"Helmond","GM0794",2023-03-28,46440,46434,46423,46422,46419,4564,1177,2021-01-01,45263,6,17,21,325,"&#x279A;&#x279A;",93676,6.4050557239848,18.1476578846236,22.4176950339468,"&#128999;","&#128999;","&#128999;","&#128993;"
"'s-Hertogenbosch","GM0796",2023-03-28,85435,85432,85423,85415,85395,7354,4564,2021-01-01,80871,3,12,40,-57.1428571428571,"&#x2798;&#x2798;",156697,1.91452293279386,7.65809173117545,25.5269724372515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-03-28,23636,23635,23633,23631,23627,2270,7354,2021-01-01,16282,1,3,9,-50,"&#x2798;&#x2798;",45576,2.19413726522731,6.58241179568194,19.7472353870458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-28,7853,7853,7852,7852,7851,861,2270,2021-01-01,5583,0,1,2,0,"-",15819,0,6.32151210569568,12.6430242113914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-03-28,12111,12111,12111,12111,12109,1350,861,2021-01-01,11250,0,0,2,-100,"&#x2798;&#x2798;",23782,0,0,8.40972163821378,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-28,11304,11303,11301,11299,11296,947,1350,2021-01-01,9954,1,3,8,-40,"&#x2798;",23822,4.19780035261523,12.5934010578457,33.5824028209218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-03-28,9543,9540,9537,9537,9534,1022,947,2021-01-01,8596,3,6,9,100,"&#x279A;",19083,15.7207986165697,31.4415972331394,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-03-28,15443,15443,15440,15440,15433,1268,1022,2021-01-01,14421,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",32534,0,9.22112251798119,30.7370750599373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-03-28,27601,27601,27601,27601,27595,2793,1268,2021-01-01,26333,0,0,6,-100,"&#x2798;&#x2798;",56578,0,0,10.604828732016,"&#9989;","&#9989;","&#9989;","&#128999;"
"Oss","GM0828",2023-03-28,47003,47002,46998,46991,46987,4424,2793,2021-01-01,44210,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",93456,1.07002225646293,5.35011128231467,17.1203561034069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-28,10384,10384,10384,10384,10380,1163,4424,2021-01-01,5960,0,0,4,-100,"&#x2798;&#x2798;",23361,0,0,17.122554685159,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-03-28,15805,15804,15803,15801,15799,1487,1163,2021-01-01,14642,1,2,6,-50,"&#x2798;&#x2798;",29743,3.36213562855126,6.72427125710251,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-03-28,9966,9965,9964,9964,9962,945,1487,2021-01-01,8479,1,2,4,0,"-",19742,5.06534292371594,10.1306858474319,20.2613716948637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-28,8524,8524,8524,8523,8522,664,945,2021-01-01,7579,0,0,2,-100,"&#x2798;&#x2798;",17812,0,0,11.2283853581855,"&#9989;","&#9989;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-28,11118,11118,11118,11118,11115,1043,664,2021-01-01,10454,0,0,3,-100,"&#x2798;&#x2798;",24328,0,0,12.3314699112134,"&#9989;","&#9989;","&#9989;","&#128999;"
"Waterland","GM0852",2023-03-28,8282,8282,8281,8281,8280,876,1043,2021-01-01,7239,0,1,2,0,"-",17347,0,5.76468553640399,11.529371072808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-03-28,116242,116237,116221,116213,116177,11117,876,2021-01-01,115366,5,21,65,-52.2727272727273,"&#x2798;&#x2798;",225050,2.22172850477672,9.33125972006221,28.8824705620973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-03-28,15318,15316,15312,15311,15304,1657,11117,2021-01-01,4201,2,6,14,-25,"&#x2798;",31275,6.39488409272582,19.1846522781775,44.7641886490807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-03-28,22688,22684,22679,22677,22654,2229,1657,2021-01-01,21031,4,9,34,-64,"&#x2798;&#x2798;",45888,8.71687587168759,19.6129707112971,74.0934449093445,"&#128999;","&#128999;","&#128999;","&#128721;"
