"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-08-01,5783,5777,5698,5682,5545,2769,2769,2021-01-01,3014,6,85,238,-44.4444444444444,"&#x2798;",65102,9.2163067186876,130.564345181408,365.580166507941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-01,5951,5946,5888,5873,5752,2514,2514,2021-01-01,3437,5,63,199,-53.6764705882353,"&#x2798;&#x2798;",63988,7.81396511845971,98.4559604925924,310.995811714697,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-01,3761,3754,3709,3703,3619,1481,1481,2021-01-01,2280,7,52,142,-42.2222222222222,"&#x2798;",32100,21.8068535825545,161.993769470405,442.367601246106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-08-01,10961,10943,10782,10753,10384,4215,4215,2021-01-01,6746,18,179,577,-55.0251256281407,"&#x2798;&#x2798;",110144,16.3422428820453,162.514526438117,523.859674607786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-08-01,8826,8809,8703,8681,8461,3968,3968,2021-01-01,4858,17,123,365,-49.1735537190083,"&#x2798;",90973,18.6868631352159,135.204950919504,401.217943785519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-08-01,107486,107288,105667,105346,102329,51534,51534,2021-01-01,55952,198,1819,5157,-45.5062911923307,"&#x2798;",871549,22.7181718985393,208.708862037591,591.705113539227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-08-01,1013,1013,1007,1006,984,329,329,2021-01-01,684,0,6,29,-73.9130434782609,"&#x2798;&#x2798;",10312,0,58.1846392552366,281.22575640031,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-08-01,2792,2789,2769,2760,2690,1212,1212,2021-01-01,1580,3,23,102,-70.8860759493671,"&#x2798;&#x2798;",29738,10.0881027641402,77.3421211917412,342.995493980765,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Beverwijk","GM0375",2021-08-01,4630,4625,4589,4583,4502,1743,1743,2021-01-01,2887,5,41,128,-52.8735632183908,"&#x2798;&#x2798;",41969,11.9135552431557,97.6911529938764,304.987014224785,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-01,1180,1179,1153,1149,1110,495,495,2021-01-01,685,1,27,70,-37.2093023255814,"&#x2798;",12098,8.26582906265498,223.177384691685,578.608034385849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-08-01,2077,2070,2043,2038,1949,797,797,2021-01-01,1280,7,34,128,-63.8297872340426,"&#x2798;&#x2798;",23534,29.7441998810232,144.471827993541,543.893940681567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-08-01,3543,3535,3487,3471,3368,1351,1351,2021-01-01,2192,8,56,175,-52.9411764705882,"&#x2798;&#x2798;",36160,22.1238938053097,154.867256637168,483.96017699115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-08-01,3722,3715,3659,3648,3522,1827,1827,2021-01-01,1895,7,63,200,-54.014598540146,"&#x2798;&#x2798;",31408,22.287315333673,200.585838003057,636.780438104941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-08-01,5448,5448,5425,5416,5343,1740,1740,2021-01-01,3708,0,23,105,-71.9512195121951,"&#x2798;&#x2798;",36397,0,63.1920213204385,288.485314723741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-01,2060,2060,2039,2038,2001,1016,1016,2021-01-01,1044,0,21,59,-44.7368421052632,"&#x2798;",18632,0,112.709317303564,316.659510519536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-08-01,15454,15438,15206,15171,14590,6600,6600,2021-01-01,8854,16,248,864,-59.7402597402597,"&#x2798;&#x2798;",162255,9.86102123201134,152.845829096176,532.495146528612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-08-01,16122,16102,15888,15854,15422,7162,7162,2021-01-01,8960,20,234,700,-49.7854077253219,"&#x2798;",158267,12.6368731321122,147.851415645713,442.290559623927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-08-01,4386,4382,4345,4341,4241,1748,1748,2021-01-01,2638,4,41,145,-60.5769230769231,"&#x2798;&#x2798;",39117,10.2257330572385,104.813763836695,370.682823324897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-08-01,2386,2385,2345,2339,2248,1017,1017,2021-01-01,1369,1,41,138,-57.7319587628866,"&#x2798;&#x2798;",27536,3.6316095293434,148.89599070308,501.16211504939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-08-01,6412,6405,6326,6293,6072,2306,2306,2021-01-01,4106,7,86,340,-66.1417322834646,"&#x2798;&#x2798;",58797,11.905369321564,146.265965950644,578.260795618824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-08-01,2101,2098,2072,2064,2006,817,817,2021-01-01,1284,3,29,95,-56.0606060606061,"&#x2798;&#x2798;",24289,12.3512701222776,119.395611182017,391.123553872123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-08-01,5706,5701,5631,5617,5537,1700,1700,2021-01-01,4006,5,75,169,-20.2127659574468,"&#x2798;",56573,8.83813833454121,132.572075018118,298.729075707493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-01,8109,8093,7958,7931,7665,3456,3456,2021-01-01,4653,16,151,444,-48.4641638225256,"&#x2798;",91280,17.5284837861525,165.425065731814,486.415425065732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-08-01,9145,9132,9050,9036,8878,3126,3126,2021-01-01,6019,13,95,267,-44.7674418604651,"&#x2798;",73697,17.6397953783736,128.906196995807,362.294258925058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-08-01,4489,4479,4424,4417,4328,2251,2251,2021-01-01,2238,10,65,161,-32.2916666666667,"&#x2798;",40980,24.4021473889702,158.613958028306,392.874572962421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-01,1314,1313,1303,1301,1276,530,530,2021-01-01,784,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",11559,8.65126741067566,95.1639415174323,328.748161605675,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-01,2964,2957,2910,2904,2782,1205,1205,2021-01-01,1759,7,54,182,-57.8125,"&#x2798;&#x2798;",28529,24.5364366083634,189.281082407375,637.947351817449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-08-01,1177,1174,1159,1155,1126,529,529,2021-01-01,648,3,18,51,-45.4545454545455,"&#x2798;",11498,26.0914941728996,156.548965037398,443.555400939294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-08-01,5697,5692,5648,5642,5574,2086,2086,2021-01-01,3611,5,49,123,-33.7837837837838,"&#x2798;",45247,11.0504563838487,108.294472561717,271.841227042677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-01,1055,1053,1039,1038,1018,540,540,2021-01-01,515,2,16,37,-23.8095238095238,"&#x2798;",9685,20.6504904491482,165.203923593185,382.034073309241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-01,1396,1394,1379,1377,1341,466,466,2021-01-01,930,2,17,55,-55.2631578947368,"&#x2798;&#x2798;",12007,16.6569501124344,141.584075955693,458.066128091946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-08-01,1508,1503,1489,1488,1458,755,755,2021-01-01,753,5,19,50,-38.7096774193548,"&#x2798;",14091,35.4836420410191,134.837839755873,354.836420410191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-01,9176,9172,9046,9018,8818,3094,3094,2021-01-01,6082,4,130,358,-42.9824561403509,"&#x2798;",81412,4.91328059745492,159.681619417285,439.738613472215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-08-01,4978,4975,4921,4912,4771,1846,1846,2021-01-01,3132,3,57,207,-62,"&#x2798;&#x2798;",46690,6.42535874919683,122.08181623474,443.349753694581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-08-01,700,698,690,687,658,256,256,2021-01-01,444,2,10,42,-68.75,"&#x2798;&#x2798;",13700,14.5985401459854,72.992700729927,306.569343065693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-08-01,1466,1464,1447,1445,1403,680,680,2021-01-01,786,2,19,63,-56.8181818181818,"&#x2798;&#x2798;",13593,14.7134554550136,139.777826822629,463.473846832929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-08-01,2961,2956,2909,2904,2851,1262,1262,2021-01-01,1699,5,52,110,-10.3448275862069,"&#x2798;",30488,16.3998950406717,170.558908422986,360.797690894778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-01,7807,7797,7713,7704,7519,3140,3140,2021-01-01,4667,10,94,288,-51.5463917525773,"&#x2798;&#x2798;",68585,14.5804476197419,137.056207625574,419.916891448567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-08-01,2273,2270,2248,2240,2207,1200,1200,2021-01-01,1073,3,25,66,-39.0243902439024,"&#x2798;",20527,14.6148974521362,121.790812101135,321.527743946997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-08-01,1639,1637,1613,1612,1553,684,684,2021-01-01,955,2,26,86,-56.6666666666667,"&#x2798;&#x2798;",17123,11.6801962272966,151.842550954856,502.248437773755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-08-01,17219,17201,17013,16974,16627,8221,8221,2021-01-01,8998,18,206,592,-46.6321243523316,"&#x2798;",156497,11.5018179262222,131.631916266766,378.282011795753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-01,2850,2846,2830,2826,2782,1297,1297,2021-01-01,1553,4,20,68,-58.3333333333333,"&#x2798;&#x2798;",20173,19.8284836167154,99.142418083577,337.084221484162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-01,12283,12276,12152,12136,11942,6092,6092,2021-01-01,6191,7,131,341,-37.6190476190476,"&#x2798;",112547,6.21962380161177,116.395816858735,302.984530907088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-08-01,6162,6156,6085,6070,5895,2770,2770,2021-01-01,3392,6,77,267,-59.4736842105263,"&#x2798;&#x2798;",48708,12.3183050012318,158.084914182475,548.164572554816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-08-01,2342,2342,2331,2328,2285,903,903,2021-01-01,1439,0,11,57,-76.0869565217391,"&#x2798;&#x2798;",19953,0,55.1295544529645,285.671327619907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-08-01,1802,1799,1786,1783,1743,746,746,2021-01-01,1056,3,16,59,-62.7906976744186,"&#x2798;&#x2798;",17561,17.0833096065144,91.110984568077,335.971755594784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-08-01,8761,8751,8649,8628,8422,3808,3808,2021-01-01,4953,10,112,339,-50.6607929515418,"&#x2798;&#x2798;",67175,14.8864905098623,166.728693710458,504.652028284332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-08-01,11243,11228,11115,11091,10814,5029,5029,2021-01-01,6214,15,128,429,-57.4750830564784,"&#x2798;&#x2798;",103516,14.4905135438,123.652382240427,414.42868735268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-08-01,15279,15264,15170,15148,14964,6991,6991,2021-01-01,8288,15,109,315,-47.0873786407767,"&#x2798;",119151,12.5890676536496,91.4805582831869,264.370420726641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-08-01,4587,4583,4540,4527,4452,2083,2083,2021-01-01,2504,4,47,135,-46.5909090909091,"&#x2798;",37394,10.6969032465101,125.688613146494,361.020484569717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-08-01,8411,8400,8301,8295,8188,4136,4136,2021-01-01,4275,11,110,223,-2.65486725663717,"-",73844,14.8962678078111,148.962678078111,301.987974649261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-01,60160,60073,59343,59244,57988,28625,28625,2021-01-01,31535,87,817,2172,-39.7047970479705,"&#x2798;",549383,15.8359468713084,148.712282688034,395.352604649216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-01,2887,2886,2877,2875,2855,1164,1164,2021-01-01,1723,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",18413,5.43094552761636,54.3094552761636,173.790256883723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-08-01,3938,3932,3864,3840,3725,1571,1571,2021-01-01,2367,6,74,213,-46.7625899280576,"&#x2798;",40402,14.8507499628731,183.159249542102,527.201623681996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-01,3868,3865,3832,3828,3764,1769,1769,2021-01-01,2099,3,36,104,-47.0588235294118,"&#x2798;",31263,9.59600806064677,115.152096727761,332.661612769088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-01,2764,2763,2743,2740,2717,987,987,2021-01-01,1777,1,21,47,-19.2307692307692,"&#x2798;",21849,4.57686850656781,96.1142386379239,215.112819808687,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-08-01,2044,2040,2014,2009,1949,862,862,2021-01-01,1182,4,30,95,-53.8461538461538,"&#x2798;&#x2798;",22283,17.9509042768029,134.631782076022,426.33397657407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-08-01,9252,9248,9168,9159,9007,4184,4184,2021-01-01,5068,4,84,245,-47.8260869565217,"&#x2798;",65754,6.08328010463242,127.748882197281,372.600906408736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-01,4013,4012,3987,3982,3910,1889,1889,2021-01-01,2124,1,26,103,-66.2337662337662,"&#x2798;&#x2798;",29356,3.40645864559204,88.5679247853931,350.86524049598,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-08-01,12942,12926,12751,12731,12392,5631,5631,2021-01-01,7311,16,191,550,-46.7966573816156,"&#x2798;",124497,12.8517153023768,153.417351422123,441.777713519201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-08-01,2560,2558,2520,2516,2474,1224,1224,2021-01-01,1336,2,40,86,-13.0434782608696,"&#x2798;",27384,7.30353491089687,146.070698217937,314.052001168566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-08-01,2413,2411,2378,2372,2282,1050,1050,2021-01-01,1363,2,35,131,-63.5416666666667,"&#x2798;&#x2798;",22980,8.70322019147084,152.30635335074,570.06092254134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-08-01,3815,3811,3754,3744,3689,1925,1925,2021-01-01,1890,4,61,126,-6.15384615384615,"&#x2798;",33673,11.8789534641998,181.154040329047,374.187034122294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-01,3588,3581,3556,3550,3497,1417,1417,2021-01-01,2171,7,32,91,-45.7627118644068,"&#x2798;",29229,23.9488179547709,109.480310650381,311.334633412022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-08-01,4902,4899,4836,4828,4648,1983,1983,2021-01-01,2919,3,66,254,-64.8936170212766,"&#x2798;&#x2798;",44175,6.7911714770798,149.405772495756,574.985851726089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-08-01,2234,2231,2209,2202,2145,1144,1144,2021-01-01,1090,3,25,89,-60.9375,"&#x2798;&#x2798;",25253,11.8797766601988,98.9981388349899,352.433374252564,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-08-01,1131,1130,1119,1117,1106,524,524,2021-01-01,607,1,12,25,-7.69230769230769,"&#x2798;",10148,9.85415845486795,118.249901458415,246.353961371699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-08-01,3807,3802,3770,3761,3700,1657,1657,2021-01-01,2150,5,37,107,-47.1428571428571,"&#x2798;",32142,15.5559703814324,115.1141808226,332.897766162653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-01,6358,6352,6274,6263,6172,2635,2635,2021-01-01,3723,6,84,186,-17.6470588235294,"&#x2798;",46685,12.8520938202849,179.929313483988,398.414908428832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-01,90795,90690,89462,89186,86945,42151,42151,2021-01-01,48644,105,1333,3850,-47.0401271354787,"&#x2798;",651589,16.1144525153126,204.576811456301,590.863258894794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-08-01,5467,5457,5378,5373,5259,2696,2696,2021-01-01,2771,10,89,208,-25.2100840336134,"&#x2798;",55801,17.9208257916525,159.495349545707,372.753176466372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-01,10007,9992,9897,9889,9726,5044,5044,2021-01-01,4963,15,110,281,-35.672514619883,"&#x2798;",79423,18.8862168389509,138.49892348564,353.801795449681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-01,3566,3565,3545,3540,3488,1627,1627,2021-01-01,1939,1,21,78,-63.1578947368421,"&#x2798;&#x2798;",25741,3.88485295831553,81.5819121246261,303.018530748611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-08-01,3404,3400,3364,3351,3247,1685,1685,2021-01-01,1719,4,40,157,-65.8119658119658,"&#x2798;&#x2798;",25857,15.4696987276173,154.696987276173,607.185675058978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-08-01,1261,1259,1231,1224,1196,545,545,2021-01-01,716,2,30,65,-14.2857142857143,"&#x2798;",14892,13.430029546065,201.450443190975,436.475960247113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-01,9442,9430,9333,9322,9166,4625,4625,2021-01-01,4817,12,109,276,-34.7305389221557,"&#x2798;",74092,16.1960805485073,147.114398315608,372.509852615667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-01,2109,2106,2090,2089,2043,975,975,2021-01-01,1134,3,19,66,-59.5744680851064,"&#x2798;&#x2798;",25557,11.7384669562155,74.3436240560316,258.246273036741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-08-01,3233,3231,3199,3196,3161,1493,1493,2021-01-01,1740,2,34,72,-10.5263157894737,"&#x2798;",30769,6.50004875036563,110.500828756216,234.001755013163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-01,2361,2359,2332,2329,2259,1044,1044,2021-01-01,1317,2,29,102,-60.2739726027397,"&#x2798;&#x2798;",26759,7.47412085653425,108.374752419747,381.180163683247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-08-01,5800,5795,5721,5702,5587,2532,2532,2021-01-01,3268,5,79,213,-41.044776119403,"&#x2798;",52838,9.46288655891593,149.513607630872,403.118967409819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-08-01,12494,12473,12327,12314,12037,6149,6149,2021-01-01,6345,21,167,457,-42.4137931034483,"&#x2798;",125254,16.7659316269341,133.329075318952,364.858607309946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-01,936,936,929,929,904,387,387,2021-01-01,549,0,7,32,-72,"&#x2798;&#x2798;",9106,0,76.8723918295629,351.416648363716,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Zwijndrecht","GM0642",2021-08-01,5722,5714,5678,5663,5573,2609,2609,2021-01-01,3113,8,44,149,-58.0952380952381,"&#x2798;&#x2798;",44778,17.8659162981821,98.2625396400018,332.752691053642,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-01,1708,1707,1686,1685,1644,512,512,2021-01-01,1196,1,22,64,-47.6190476190476,"&#x2798;",22829,4.38039335932367,96.3686539051207,280.345174996715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-08-01,3025,3020,2997,2994,2938,912,912,2021-01-01,2113,5,28,87,-52.5423728813559,"&#x2798;&#x2798;",38770,12.8965695125097,72.2207892700542,224.400309517668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-08-01,2176,2174,2160,2153,2119,713,713,2021-01-01,1463,2,16,57,-60.9756097560976,"&#x2798;&#x2798;",19673,10.1662176587201,81.3297412697606,289.737203273522,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-08-01,1976,1973,1954,1951,1909,861,861,2021-01-01,1115,3,22,67,-51.1111111111111,"&#x2798;&#x2798;",27543,10.8920596884871,79.8751043822387,243.255999709545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-08-01,1140,1138,1127,1124,1113,321,321,2021-01-01,819,2,13,27,-7.14285714285714,"&#x2798;",12952,15.4416306361952,100.370599135269,208.462013588635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-01,3846,3845,3815,3805,3749,1067,1067,2021-01-01,2779,1,31,97,-53.030303030303,"&#x2798;&#x2798;",49085,2.03728226545788,63.1557502291943,197.616379749414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-01,3168,3168,3147,3145,3114,838,838,2021-01-01,2330,0,21,54,-36.3636363636364,"&#x2798;",22935,0,91.563113145847,235.448005232178,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-01,4387,4380,4325,4310,4239,1880,1880,2021-01-01,2507,7,62,148,-27.9069767441861,"&#x2798;",54490,12.846393833731,113.782345384474,271.609469627455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-08-01,3132,3116,3057,3052,2997,1102,1102,2021-01-01,2030,16,75,135,25,"&#x279A;",26190,61.0920198549064,286.368843069874,515.463917525773,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-01,1575,1574,1559,1556,1504,482,482,2021-01-01,1093,1,16,71,-70.9090909090909,"&#x2798;&#x2798;",21881,4.57017503770394,73.1228006032631,324.48242767698,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlissingen","GM0718",2021-08-01,3549,3544,3514,3508,3473,875,875,2021-01-01,2674,5,35,76,-14.6341463414634,"&#x2798;",44255,11.2981584001808,79.0871088012654,171.732007682748,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-08-01,4644,4640,4579,4567,4452,2035,2035,2021-01-01,2609,4,65,192,-48.8188976377953,"&#x2798;",44874,8.91384766234345,144.850024513081,427.864687792486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-08-01,2146,2143,2114,2107,2080,570,570,2021-01-01,1576,3,32,66,-5.88235294117647,"&#x2798;",32107,9.34375681315601,99.6667393403308,205.562649889432,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-01,1915,1907,1863,1846,1781,752,752,2021-01-01,1163,8,52,134,-36.5853658536585,"&#x2798;",16904,47.3260766682442,307.619498343587,792.71178419309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-08-01,651,651,643,643,627,263,263,2021-01-01,388,0,8,24,-50,"&#x2798;&#x2798;",6960,0,114.942528735632,344.827586206897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-08-01,7679,7661,7521,7481,7232,3589,3589,2021-01-01,4090,18,158,447,-45.3287197231834,"&#x2798;",67578,26.6358874189825,233.803900677735,661.457870904732,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-08-01,3359,3352,3298,3294,3241,1419,1419,2021-01-01,1940,7,61,118,7.01754385964912,"&#x279A;",30362,23.0551347078585,200.909031025624,388.643699361043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
