"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-12-23,16773,16771,16764,16764,16750,1351,1351,2021-01-01,15422,2,9,23,-35.7142857142857,"&#x2798;",36265,5.51495932717496,24.8173169722873,63.4220322625121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2022-12-23,15684,15683,15673,15673,15656,1827,1827,2021-01-01,13857,1,11,28,-35.2941176470588,"&#x2798;",32011,3.1239261503858,34.3631876542439,87.4699322108025,"&#128999;","&#128999;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2022-12-23,19911,19909,19893,19891,19887,1740,1740,2021-01-01,18171,2,18,24,200,"&#x279A;&#x279A;",36439,5.48862482505008,49.3976234254508,65.863497900601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-12-23,7848,7848,7846,7846,7844,1016,1016,2021-01-01,6832,0,2,4,0,"-",18652,0,10.7227107012653,21.4454214025306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-12-23,80207,80196,80135,80127,80076,6600,6600,2021-01-01,73607,11,72,131,22.0338983050848,"&#x279A;",163065,6.74577622420507,44.1541716493423,80.3360623064422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-12-23,76487,76468,76415,76406,76370,7162,7162,2021-01-01,69325,19,72,117,60,"&#x279A;",159342,11.9240376046491,45.1858267123546,73.4269684075762,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemskerk","GM0396",2022-12-23,18896,18891,18873,18872,18860,1748,1748,2021-01-01,17148,5,23,36,76.9230769230769,"&#x279A;",39145,12.7730233746328,58.7559075233108,91.965768297356,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2022-12-23,13478,13478,13469,13467,13461,1017,1017,2021-01-01,12461,0,9,17,12.5,"&#x279A;",27578,0,32.6347088258757,61.6433388933208,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-12-23,10874,10870,10864,10862,10856,817,817,2021-01-01,10057,4,10,18,25,"&#x279A;",24430,16.3733115022513,40.9332787556283,73.679901760131,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2022-12-23,25530,25528,25493,25489,25474,1700,1700,2021-01-01,23830,2,37,56,94.7368421052632,"&#x279A;",56356,3.54886791113635,65.6540563560224,99.3683015118177,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2022-12-23,41688,41682,41662,41659,41637,3456,3456,2021-01-01,38232,6,26,51,4,"-",91840,6.53310104529617,28.3101045296167,55.5313588850174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2022-12-23,35998,35994,35978,35978,35965,3126,3126,2021-01-01,32872,4,20,33,53.8461538461539,"&#x279A;",74397,5.3765608828313,26.8828044141565,44.3566272833582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-23,19252,19249,19244,19242,19237,2251,2251,2021-01-01,17001,3,8,15,14.2857142857143,"&#x279A;",40962,7.32386113959279,19.5302963722474,36.619305697964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2022-12-23,5865,5865,5862,5861,5861,530,530,2021-01-01,5335,0,3,4,200,"&#x279A;&#x279A;",11565,0,25.9403372243839,34.5871162991786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2022-12-23,5130,5129,5125,5125,5121,529,529,2021-01-01,4601,1,5,9,25,"&#x279A;",11571,8.64229539365656,43.2114769682828,77.780658542909,"&#128721;","&#128721;","&#128999;","&#128999;"
"Medemblik","GM0420",2022-12-23,20894,20894,20884,20882,20870,2086,2086,2021-01-01,18808,0,10,24,-28.5714285714286,"&#x2798;",45478,0,21.988653854611,52.7727692510664,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-23,4796,4796,4792,4792,4790,540,540,2021-01-01,4256,0,4,6,100,"&#x279A;",9665,0,41.386445938955,62.0796689084325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-12-23,5754,5754,5753,5751,5748,466,466,2021-01-01,5288,0,1,6,-80,"&#x2798;&#x2798;",12126,0,8.246742536698,49.480455220188,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-12-23,7078,7077,7073,7073,7071,755,755,2021-01-01,6323,1,5,7,150,"&#x279A;&#x279A;",14187,7.04870656234581,35.243532811729,49.3409459364207,"&#128721;","&#128721;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-12-23,43277,43275,43245,43244,43223,3423,3423,2021-01-01,39854,2,32,54,45.4545454545455,"&#x279A;",92504,2.16206866730087,34.593098676814,58.3758540171236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-23,21062,21062,21056,21055,21049,1846,1846,2021-01-01,19216,0,6,13,-14.2857142857143,"&#x2798;",46856,0,12.8051903704968,27.7445791360765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-23,4248,4248,4244,4243,4241,256,256,2021-01-01,3992,0,4,7,33.3333333333333,"&#x279A;",13690,0,29.218407596786,51.1322132943755,"&#128999;","&#128999;","&#128721;","&#128999;"
"Uitgeest","GM0450",2022-12-23,6974,6974,6974,6974,6974,680,680,2021-01-01,6294,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2022-12-23,14720,14718,14709,14708,14702,1262,1262,2021-01-01,13458,2,11,18,57.1428571428571,"&#x279A;",31004,6.45078054444588,35.4792929944523,58.0570249000129,"&#128721;","&#128721;","&#128999;","&#128999;"
"Velsen","GM0453",2022-12-23,32487,32484,32473,32472,32456,3140,3140,2021-01-01,29347,3,14,31,-17.6470588235294,"&#x2798;",68452,4.38263308595804,20.4522877344709,45.2872085548998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2022-12-23,7289,7288,7277,7275,7265,684,684,2021-01-01,6605,1,12,24,0,"-",17161,5.82716624905309,69.925994988637,139.851989977274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-12-23,74142,74138,74094,74091,74069,8221,8221,2021-01-01,65921,4,48,73,92,"&#x279A;",157375,2.54169976171565,30.5003971405878,46.3860206513106,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-12-23,10152,10152,10136,10135,10132,1297,1297,2021-01-01,8855,0,16,20,300,"&#x279A;&#x279A;",20129,0,79.4873068706841,99.3591335883551,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-12-23,54894,54887,54838,54829,54800,6092,6092,2021-01-01,48802,7,56,94,47.3684210526316,"&#x279A;",113026,6.19326526639888,49.5461221311911,83.1667050059278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barendrecht","GM0489",2022-12-23,24833,24830,24816,24813,24791,2770,2770,2021-01-01,22063,3,17,42,-32,"&#x2798;",48712,6.15864674002299,34.8989981934636,86.2210543603219,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drechterland","GM0498",2022-12-23,9282,9282,9278,9277,9275,903,903,2021-01-01,8379,0,4,7,33.3333333333333,"&#x279A;",20006,0,19.9940017994602,34.9895031490553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-12-23,7759,7758,7751,7749,7748,746,746,2021-01-01,7013,1,8,11,166.666666666667,"&#x279A;&#x279A;",17750,5.63380281690141,45.0704225352113,61.9718309859155,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-12-23,31108,31107,31093,31090,31075,3808,3808,2021-01-01,27300,1,15,33,-16.6666666666667,"&#x2798;",67281,1.48630371130037,22.2945556695055,49.0480224729121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2022-12-23,49182,49179,49171,49166,49148,5029,5029,2021-01-01,44153,3,11,34,-52.1739130434783,"&#x2798;&#x2798;",104638,2.86702727498614,10.5124333416159,32.4929757831763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-23,58734,58723,58677,58671,58614,6991,6991,2021-01-01,51743,11,57,120,-9.52380952380952,"&#x2798;",119589,9.19817040028765,47.6632466196724,100.343677094047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-12-23,18755,18753,18740,18737,18729,2083,2083,2021-01-01,16672,2,15,26,36.3636363636364,"&#x279A;",37858,5.2828992551112,39.621744413334,68.6776903164457,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-12-23,36297,36292,36256,36253,36230,4136,4136,2021-01-01,32161,5,41,67,57.6923076923077,"&#x279A;",74131,6.74481660843642,55.3074961891786,90.380542553048,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-23,244145,244122,243940,243917,243751,28625,28625,2021-01-01,215520,23,205,394,8.46560846560847,"&#x279A;",553769,4.1533563633934,37.0190458476368,71.1488003120435,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-12-23,10043,10043,10039,10038,10032,1164,1164,2021-01-01,8879,0,4,11,-42.8571428571429,"&#x2798;",18501,0,21.6204529484893,59.4562456083455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-12-23,16642,16639,16631,16630,16620,1571,1571,2021-01-01,15071,3,11,22,0,"-",40620,7.38552437223043,27.0802560315116,54.1605120630231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-23,16450,16450,16443,16441,16436,1769,1769,2021-01-01,14681,0,7,14,0,"-",31767,0,22.035445588189,44.070891176378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-12-23,9842,9841,9836,9835,9831,987,987,2021-01-01,8855,1,6,11,20,"&#x279A;",21943,4.55726199699221,27.3435719819532,50.1298819669143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-23,10071,10067,10061,10058,10055,862,862,2021-01-01,9209,4,10,16,66.6666666666667,"&#x279A;",22295,17.9412424310383,44.8531060775959,71.7649697241534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-12-23,34456,34452,34444,34440,34424,4184,4184,2021-01-01,30272,4,12,32,-40,"&#x2798;",66160,6.0459492140266,18.1378476420798,48.3675937122128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-23,13991,13988,13985,13985,13972,1889,1889,2021-01-01,12102,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",29431,10.1933335598519,20.3866671197037,64.5577792123951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-12-23,61480,61469,61434,61431,61400,5631,5631,2021-01-01,55849,11,46,80,35.2941176470588,"&#x279A;",125304,8.77865032241588,36.7107195301028,63.8447296175701,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2022-12-23,12627,12622,12601,12599,12595,1224,1224,2021-01-01,11403,5,26,32,333.333333333333,"&#x279A;&#x279A;",27443,18.2195824071712,94.7418285172904,116.605327405896,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2022-12-23,10892,10888,10879,10879,10873,1050,1050,2021-01-01,9842,4,13,19,116.666666666667,"&#x279A;&#x279A;",23005,17.3875244512063,56.5094544664203,82.5907411432297,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-12-23,15007,15002,14997,14995,14990,1925,1925,2021-01-01,13082,5,10,17,42.8571428571429,"&#x279A;",34408,14.5315043013253,29.0630086026505,49.4071146245059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-23,14752,14750,14740,14740,14736,1417,1417,2021-01-01,13335,2,12,16,200,"&#x279A;&#x279A;",29284,6.8296680781314,40.9780084687884,54.6373446250512,"&#128721;","&#128721;","&#128999;","&#128999;"
"Noordwijk","GM0575",2022-12-23,20998,20996,20971,20969,20948,1983,1983,2021-01-01,19015,2,27,50,17.3913043478261,"&#x279A;",44390,4.50551926109484,60.8245100247804,112.637981527371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-12-23,11970,11967,11952,11951,11938,1144,1144,2021-01-01,10826,3,18,32,28.5714285714286,"&#x279A;",25534,11.7490404950262,70.4942429701574,125.323098613613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-12-23,4689,4687,4685,4685,4685,524,524,2021-01-01,4165,2,4,4,400,"&#x279A;&#x279A;",10166,19.6734212079481,39.3468424158961,39.3468424158961,"&#128721;","&#128721;","&#128999;","&#9989;"
"Papendrecht","GM0590",2022-12-23,15176,15174,15160,15160,15150,1657,1657,2021-01-01,13519,2,16,26,60,"&#x279A;",32151,6.22064632515318,49.7651706012255,80.8684022269914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-12-23,22171,22166,22143,22141,22121,2635,2635,2021-01-01,19536,5,28,50,27.2727272727273,"&#x279A;",47058,10.625185940754,59.5010412682222,106.25185940754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-12-23,316723,316674,316489,316460,316264,42151,42151,2021-01-01,274572,49,234,459,4,"-",656338,7.46566555646633,35.6523620451658,69.9334793962867,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rijswijk","GM0603",2022-12-23,25442,25440,25422,25417,25384,2696,2696,2021-01-01,22746,2,20,58,-47.3684210526316,"&#x2798;",57220,3.4952813701503,34.952813701503,101.363159734359,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-12-23,35791,35785,35770,35767,35753,5044,5044,2021-01-01,30747,6,21,38,23.5294117647059,"&#x279A;",79759,7.52266201933324,26.3293170676663,47.6435261224439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-12-23,13288,13288,13280,13279,13277,1627,1627,2021-01-01,11661,0,8,11,166.666666666667,"&#x279A;&#x279A;",25942,0,30.8380232827076,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-12-23,13373,13372,13362,13360,13348,1685,1685,2021-01-01,11688,1,11,25,-21.4285714285714,"&#x2798;",25990,3.84763370527126,42.3239707579838,96.1908426317815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-12-23,6082,6081,6076,6074,6072,545,545,2021-01-01,5537,1,6,10,50,"&#x279A;",14950,6.68896321070234,40.133779264214,66.8896321070234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-12-23,34460,34460,34444,34442,34422,4625,4625,2021-01-01,29835,0,16,38,-27.2727272727273,"&#x2798;",74119,0,21.5869075405766,51.2689054088695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-23,11658,11656,11649,11649,11646,975,975,2021-01-01,10683,2,9,12,200,"&#x279A;&#x279A;",25560,7.82472613458529,35.2112676056338,46.9483568075117,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2022-12-23,15281,15280,15268,15266,15260,1493,1493,2021-01-01,13788,1,13,21,62.5,"&#x279A;",31451,3.17954913993196,41.3341388191154,66.7705319385711,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wassenaar","GM0629",2022-12-23,11534,11534,11526,11526,11520,1044,1044,2021-01-01,10490,0,8,14,33.3333333333333,"&#x279A;",27252,0,29.3556436224864,51.3723763393512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2022-12-23,26804,26796,26783,26783,26769,2532,2532,2021-01-01,24272,8,21,35,50,"&#x279A;",52951,15.1083076806859,39.6593076618005,66.0988461030009,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2022-12-23,58083,58073,58049,58044,58009,6149,6149,2021-01-01,51934,10,34,74,-15,"&#x2798;",125840,7.94659885568977,27.0184361093452,58.8048315321043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2022-12-23,4742,4742,4736,4735,4734,387,387,2021-01-01,4355,0,6,8,200,"&#x279A;&#x279A;",9320,0,64.3776824034335,85.8369098712446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-12-23,20720,20718,20704,20702,20692,2609,2609,2021-01-01,18111,2,16,28,33.3333333333333,"&#x279A;",44728,4.47147200858523,35.7717760686818,62.6006081201932,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-12-23,11452,11449,11437,11437,11429,512,512,2021-01-01,10940,3,15,23,87.5,"&#x279A;",22837,13.1365766081359,65.6828830406796,100.713753995709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-12-23,19353,19345,19321,19317,19297,912,912,2021-01-01,18441,8,32,56,33.3333333333333,"&#x279A;",39079,20.4713529005348,81.8854116021393,143.299470303744,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-23,10085,10081,10070,10066,10046,713,713,2021-01-01,9372,4,15,39,-37.5,"&#x2798;",19673,20.3324353174401,76.2466324404005,198.241244345041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-12-23,12114,12111,12100,12099,12094,861,861,2021-01-01,11253,3,14,20,133.333333333333,"&#x279A;&#x279A;",27552,10.8885017421603,50.8130081300813,72.5900116144019,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2022-12-23,6620,6619,6615,6615,6611,321,321,2021-01-01,6299,1,5,9,25,"&#x279A;",13006,7.68875903429187,38.4437951714593,69.1988313086268,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-12-23,23100,23100,23074,23071,23035,1067,1067,2021-01-01,22033,0,26,65,-33.3333333333333,"&#x2798;",49248,0,52.7940220922677,131.985055230669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-12-23,13011,13011,13006,13005,12996,838,838,2021-01-01,12173,0,5,15,-50,"&#x2798;&#x2798;",22916,0,21.8188165473905,65.4564496421714,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-12-23,23428,23418,23388,23382,23327,1880,1880,2021-01-01,21548,10,40,101,-34.4262295081967,"&#x2798;",54509,18.3455943055275,73.3823772221101,185.290502485828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-12-23,13401,13401,13398,13398,13394,1102,1102,2021-01-01,12299,0,3,7,-25,"&#x2798;",26442,0,11.3455865668255,26.4730353225928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-12-23,9968,9965,9951,9950,9946,482,482,2021-01-01,9486,3,17,22,240,"&#x279A;&#x279A;",21816,13.7513751375138,77.9244591125779,100.843417675101,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-12-23,19890,19887,19871,19871,19852,875,875,2021-01-01,19015,3,19,38,0,"-",44541,6.73536741429245,42.6573269571855,85.314653914371,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-12-23,21741,21735,21718,21714,21691,2035,2035,2021-01-01,19706,6,23,50,-14.8148148148148,"&#x2798;",45063,13.3146927634645,51.0396555932805,110.955773028871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-12-23,14694,14692,14681,14678,14671,570,570,2021-01-01,14124,2,13,23,30,"&#x279A;",32287,6.19444358410506,40.2638832966829,71.2361012172082,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-12-23,8400,8399,8398,8398,8398,752,752,2021-01-01,7648,1,2,2,200,"&#x279A;&#x279A;",17071,5.85788764571496,11.7157752914299,11.7157752914299,"&#128999;","&#128999;","&#128999;","&#9989;"
"Baarle-Nassau","GM0744",2022-12-23,2900,2900,2900,2900,2900,263,263,2021-01-01,2637,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-12-23,33205,33204,33193,33191,33179,3589,3589,2021-01-01,29616,1,12,26,-14.2857142857143,"&#x2798;",67959,1.47147544843214,17.6577053811857,38.2583616592357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-23,14723,14721,14717,14714,14709,1419,1419,2021-01-01,13304,2,6,14,-25,"&#x2798;",30658,6.52358275164721,19.5707482549416,45.6650792615304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-23,5667,5667,5663,5663,5661,512,512,2021-01-01,5155,0,4,6,100,"&#x279A;",11060,0,36.1663652802893,54.249547920434,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2022-12-23,16325,16322,16309,16309,16302,1444,1444,2021-01-01,14881,3,16,23,128.571428571429,"&#x279A;&#x279A;",33116,9.05906510448122,48.3150138905665,69.4528324676893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2022-12-23,93542,93528,93488,93479,93436,8722,8722,2021-01-01,84820,14,54,106,3.84615384615385,"-",184841,7.57407717984646,29.2142976936935,57.3465843616946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2022-12-23,16458,16457,16455,16455,16450,1559,1559,2021-01-01,14899,1,3,8,-40,"&#x2798;",32597,3.06776697242078,9.20330091726233,24.5421357793662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-23,5064,5064,5055,5054,5049,234,234,2021-01-01,4830,0,9,15,50,"&#x279A;",12188,0,73.8431243846406,123.071873974401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-12-23,13151,13150,13137,13137,13127,1533,1533,2021-01-01,11618,1,14,24,40,"&#x279A;",26604,3.75883325815667,52.6236656141934,90.21199819576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-12-23,10531,10531,10524,10524,10520,1138,1138,2021-01-01,9393,0,7,11,75,"&#x279A;",19852,0,35.2609308885755,55.4100342534757,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-12-23,112905,112897,112814,112807,112752,9742,9742,2021-01-01,103163,8,91,153,46.7741935483871,"&#x279A;",238657,3.35209107631454,38.1300359930779,64.1087418345156,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2022-12-23,20839,20839,20837,20835,20821,2111,2111,2021-01-01,18728,0,2,18,-87.5,"&#x2798;&#x2798;",44165,0,4.52847277255746,40.7562549530171,"&#128993;","&#128993;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-12-23,10971,10970,10963,10961,10960,1047,1047,2021-01-01,9924,1,8,11,166.666666666667,"&#x279A;&#x279A;",21924,4.56121145776318,36.4896916621055,50.173326035395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-12-23,12623,12623,12616,12616,12610,1311,1311,2021-01-01,11312,0,7,13,16.6666666666667,"&#x279A;",26545,0,26.3703145601808,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-23,12291,12290,12289,12288,12288,1177,1177,2021-01-01,11114,1,2,3,100,"&#x279A;",24010,4.1649312786339,8.32986255726781,12.4947938359017,"&#128999;","&#128999;","&#128999;","&#128993;"
"Helmond","GM0794",2022-12-23,46241,46236,46214,46212,46199,4564,4564,2021-01-01,41677,5,27,42,80,"&#x279A;",93676,5.337546436654,28.8227507579316,44.8353900678936,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-23,84995,84980,84933,84930,84893,7354,7354,2021-01-01,77641,15,62,102,55,"&#x279A;",156697,9.57261466396932,39.5668072777398,65.0937797149914,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heusden","GM0797",2022-12-23,23506,23504,23495,23492,23488,2270,2270,2021-01-01,21236,2,11,18,57.1428571428571,"&#x279A;",45576,4.38827453045463,24.1355099175004,39.4944707740916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-12-23,7827,7826,7823,7823,7821,861,861,2021-01-01,6966,1,4,6,100,"&#x279A;",15819,6.32151210569568,25.2860484227827,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-12-23,12050,12050,12044,12044,12041,1350,1350,2021-01-01,10700,0,6,9,100,"&#x279A;",23782,0,25.2291649146413,37.843747371962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-23,11238,11236,11234,11233,11228,947,947,2021-01-01,10291,2,4,10,-33.3333333333333,"&#x2798;",23822,8.39560070523046,16.7912014104609,41.9780035261523,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-12-23,9479,9478,9478,9478,9470,1022,1022,2021-01-01,8457,1,1,9,-87.5,"&#x2798;&#x2798;",19083,5.24026620552324,5.24026620552324,47.1623958497092,"&#128999;","&#128165;","&#9989;","&#128721;"
"Oisterwijk","GM0824",2022-12-23,15338,15338,15332,15332,15327,1268,1268,2021-01-01,14070,0,6,11,20,"&#x279A;",32534,0,18.4422450359624,33.810782565931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-12-23,27466,27460,27450,27448,27439,2793,2793,2021-01-01,24673,6,16,27,45.4545454545455,"&#x279A;",56578,10.604828732016,28.2795432853759,47.7217292940719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-12-23,46780,46777,46757,46752,46740,4424,4424,2021-01-01,42356,3,23,40,35.2941176470588,"&#x279A;",93456,3.2100667693888,24.6105118986475,42.8008902585174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-23,10354,10353,10348,10348,10338,1163,1163,2021-01-01,9191,1,6,16,-40,"&#x2798;",23361,4.28063867128976,25.6838320277385,68.4902187406361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-12-23,15717,15715,15709,15708,15705,1487,1487,2021-01-01,14230,2,8,12,100,"&#x279A;",29743,6.72427125710251,26.89708502841,40.3456275426151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-23,9919,9919,9917,9917,9905,945,945,2021-01-01,8974,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",19742,0,10.1306858474319,70.9148009320231,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-12-23,8479,8479,8475,8474,8471,664,664,2021-01-01,7815,0,4,8,0,"-",17812,0,22.456770716371,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-12-23,11078,11078,11070,11069,11063,1043,1043,2021-01-01,10035,0,8,15,14.2857142857143,"&#x279A;",24328,0,32.8839197632358,61.6573495560671,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waterland","GM0852",2022-12-23,8250,8250,8243,8243,8236,876,876,2021-01-01,7374,0,7,14,0,"-",17347,0,40.3527987548279,80.7055975096558,"&#128721;","&#128721;","&#128721;","&#128721;"
