"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-06-21,28029,28015,27929,27917,27870,2514,2514,2021-01-01,25515,14,100,159,69.4915254237288,"&#x279A;",64529,21.6956717134932,154.969083667808,246.400843031815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2022-06-21,16205,16195,16147,16142,16114,1481,1481,2021-01-01,14724,10,58,91,75.7575757575758,"&#x279A;",32532,30.7389647116685,178.285995327677,279.724578876183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-06-21,49754,49729,49581,49562,49496,4215,4215,2021-01-01,45539,25,173,258,103.529411764706,"&#x279A;&#x279A;",110834,22.55625530072,156.089286680982,232.78055470343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2022-06-21,40250,40213,40035,40013,39904,3968,3968,2021-01-01,36282,37,215,346,64.1221374045801,"&#x279A;",92509,39.9961084867418,232.409819585121,374.017663146288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-06-21,419504,419219,417537,417351,416231,52734,52734,2021-01-01,366770,285,1967,3273,50.6125574272588,"&#x279A;",885941,32.1691850811736,222.023814226907,369.437693932214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-06-21,11742,11732,11694,11686,11666,1212,1212,2021-01-01,10530,10,48,76,71.4285714285714,"&#x279A;",29756,33.6066675628445,161.312004301653,255.410673477618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2022-06-21,18934,18921,18870,18865,18836,1743,1743,2021-01-01,17191,13,64,98,88.2352941176471,"&#x279A;",42133,30.8546744831842,151.899935917215,232.596776873235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2022-06-21,5261,5257,5241,5235,5223,495,495,2021-01-01,4766,4,20,38,11.1111111111111,"&#x279A;",12385,32.2971336293904,161.485668146952,306.822769479209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-06-21,10900,10889,10842,10837,10807,797,797,2021-01-01,10103,11,58,93,65.7142857142857,"&#x279A;",23679,46.454664470628,244.942776299675,392.753072342582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-06-21,15875,15866,15794,15791,15770,1351,1351,2021-01-01,14524,9,81,105,237.5,"&#x279A;&#x279A;",36265,24.8173169722873,223.355852750586,289.535364676686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2022-06-21,14716,14707,14656,14653,14617,1827,1827,2021-01-01,12889,9,60,99,53.8461538461539,"&#x279A;",32011,28.1153353534722,187.435569023148,309.268688888195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-06-21,19089,19070,19026,19020,19004,1740,1740,2021-01-01,17349,19,63,85,186.363636363636,"&#x279A;&#x279A;",36439,52.1419358379758,172.891681989078,233.266555064629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2022-06-21,7588,7583,7561,7559,7553,1016,1016,2021-01-01,6572,5,27,35,237.5,"&#x279A;&#x279A;",18652,26.8067767531632,144.756594467081,187.647437272142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-06-21,76098,76053,75755,75725,75595,6600,6600,2021-01-01,69498,45,343,503,114.375,"&#x279A;&#x279A;",163065,27.5963572808389,210.345567718395,308.465949161377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-21,72733,72699,72458,72413,72243,7162,7162,2021-01-01,65571,34,275,490,27.9069767441861,"&#x279A;",159342,21.3377515030563,172.584754804132,307.514654014635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-06-21,17933,17922,17878,17869,17832,1748,1748,2021-01-01,16185,11,55,101,19.5652173913043,"&#x279A;",39145,28.1006514241921,140.503257120961,258.015072167582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-06-21,12721,12713,12663,12656,12626,1017,1017,2021-01-01,11704,8,58,95,56.7567567567568,"&#x279A;",27578,29.0086300674451,210.312567988977,344.47748205091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-06-21,10192,10184,10142,10140,10121,817,817,2021-01-01,9375,8,50,71,138.095238095238,"&#x279A;&#x279A;",24430,32.7466230045027,204.666393778142,290.626279164961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2022-06-21,24355,24343,24284,24274,24231,1700,1700,2021-01-01,22655,12,71,124,33.9622641509434,"&#x279A;",56356,21.2932074668181,125.98481084534,220.029810490454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2022-06-21,39773,39750,39615,39601,39519,3456,3456,2021-01-01,36317,23,158,254,64.5833333333333,"&#x279A;",91840,25.0435540069686,172.038327526132,276.567944250871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-06-21,34301,34277,34175,34170,34132,3126,3126,2021-01-01,31175,24,126,169,193.023255813953,"&#x279A;&#x279A;",74397,32.2593652969878,169.361667809186,227.159697299622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2022-06-21,18316,18312,18268,18262,18247,2251,2251,2021-01-01,16065,4,48,69,128.571428571429,"&#x279A;&#x279A;",40962,9.76514818612372,117.181778233485,168.448806210634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2022-06-21,5517,5512,5498,5497,5488,530,530,2021-01-01,4987,5,19,29,90,"&#x279A;",11565,43.2338953739732,164.288802421098,250.756593169045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-06-21,4780,4776,4765,4765,4756,529,529,2021-01-01,4251,4,15,24,66.6666666666667,"&#x279A;",11571,34.5691815746262,129.634430904848,207.415089447757,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-21,20106,20100,20059,20054,20036,2086,2086,2021-01-01,18020,6,47,70,104.347826086957,"&#x279A;&#x279A;",45478,13.1931923127666,103.346673116672,153.920576982277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2022-06-21,4547,4540,4528,4526,4521,540,540,2021-01-01,4007,7,19,26,171.428571428571,"&#x279A;&#x279A;",9665,72.4262803931712,196.585618210036,269.011898603207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2022-06-21,5517,5516,5509,5505,5499,466,466,2021-01-01,5051,1,8,18,-20,"&#x2798;",12126,8.246742536698,65.973940293584,148.441365660564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-06-21,6727,6725,6710,6707,6694,755,755,2021-01-01,5972,2,17,33,6.25,"&#x279A;",14187,14.0974131246916,119.828011559879,232.607316557412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-06-21,41005,40972,40853,40837,40771,3423,3423,2021-01-01,37582,33,152,234,85.3658536585366,"&#x279A;",92504,35.6741330104644,164.317218714866,252.962034074202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2022-06-21,20225,20216,20168,20163,20141,1846,1846,2021-01-01,18379,9,57,84,111.111111111111,"&#x279A;&#x279A;",46856,19.2077855557453,121.64930851972,179.272665186956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2022-06-21,4153,4151,4146,4146,4143,256,256,2021-01-01,3897,2,7,10,133.333333333333,"&#x279A;&#x279A;",13690,14.609203798393,51.1322132943755,73.0460189919649,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2022-06-21,6685,6684,6668,6662,6638,680,680,2021-01-01,6005,1,17,47,-43.3333333333333,"&#x2798;",13534,7.38879858135067,125.609575882961,347.273533323482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-06-21,13928,13919,13861,13850,13813,1262,1262,2021-01-01,12666,9,67,115,39.5833333333333,"&#x279A;",31004,29.0285124500064,216.101148238937,370.919881305638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-06-21,30898,30878,30780,30777,30713,3140,3140,2021-01-01,27758,20,118,185,76.1194029850746,"&#x279A;",68452,29.217553906387,172.383568047683,270.262373634079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2022-06-21,6819,6816,6789,6786,6766,684,684,2021-01-01,6135,3,30,53,30.4347826086957,"&#x279A;",17161,17.4814987471593,174.814987471593,308.839811199814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-06-21,70667,70620,70397,70367,70224,8221,8221,2021-01-01,62446,47,270,443,56.0693641618497,"&#x279A;",157375,29.8649722001589,171.564733915806,281.493248610008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-06-21,9739,9737,9714,9712,9700,1297,1297,2021-01-01,8442,2,25,39,78.5714285714286,"&#x279A;",20129,9.93591335883551,124.198916985444,193.750310497292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-21,51990,51941,51790,51766,51644,6092,6092,2021-01-01,45898,49,200,346,36.986301369863,"&#x279A;",113026,43.3528568647922,176.950436182825,306.124254596288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-06-21,23491,23475,23388,23379,23328,2770,2770,2021-01-01,20721,16,103,163,71.6666666666667,"&#x279A;",48712,32.8461159467893,211.446871407456,334.619806207916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-06-21,8931,8925,8906,8901,8889,903,903,2021-01-01,8028,6,25,42,47.0588235294118,"&#x279A;",20006,29.9910026991902,124.962511246626,209.937018894332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2022-06-21,7428,7418,7389,7384,7374,746,746,2021-01-01,6682,10,39,54,160,"&#x279A;&#x279A;",17750,56.3380281690141,219.718309859155,304.225352112676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-21,29528,29509,29437,29418,29374,3808,3808,2021-01-01,25720,19,91,154,44.4444444444444,"&#x279A;",67281,28.239770514707,135.253637728333,228.890771540257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2022-06-21,46744,46701,46482,46461,46353,5029,5029,2021-01-01,41715,43,262,391,103.100775193798,"&#x279A;&#x279A;",104638,41.0940576081347,250.387048682123,373.669221506527,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-06-21,55579,55543,55376,55349,55247,6991,6991,2021-01-01,48588,36,203,332,57.3643410852713,"&#x279A;",119589,30.1031031282141,169.748053750763,277.617506626864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-06-21,18032,18025,17976,17969,17947,2083,2083,2021-01-01,15949,7,56,85,93.1034482758621,"&#x279A;",37858,18.4901473928892,147.921179143114,224.523218342226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2022-06-21,34320,34297,34165,34146,34074,4136,4136,2021-01-01,30184,23,155,246,70.3296703296703,"&#x279A;",74131,31.0261563988075,209.089314861529,331.844977135072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-06-21,232396,232186,231411,231299,230844,28625,28625,2021-01-01,203771,210,985,1552,73.7213403880071,"&#x279A;",553769,37.9219494048963,177.872000780109,280.261264173329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-06-21,9721,9719,9697,9697,9686,1164,1164,2021-01-01,8557,2,24,35,118.181818181818,"&#x279A;&#x279A;",18501,10.8102264742446,129.722717690936,189.178963299281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2022-06-21,15832,15816,15762,15758,15725,1571,1571,2021-01-01,14261,16,70,107,89.1891891891892,"&#x279A;",40620,39.3894633185623,172.32890201871,263.417035942885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-21,15698,15694,15653,15649,15627,1769,1769,2021-01-01,13929,4,45,71,73.0769230769231,"&#x279A;",31767,12.5916831932509,141.656435924072,223.502376680203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2022-06-21,9494,9493,9469,9466,9452,987,987,2021-01-01,8507,1,25,42,47.0588235294118,"&#x279A;",21943,4.55726199699221,113.931549924805,191.405003873673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-06-21,9581,9574,9554,9550,9540,862,862,2021-01-01,8719,7,27,41,92.8571428571429,"&#x279A;",22295,31.3971742543171,121.103386409509,183.897734918143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2022-06-21,33153,33135,33075,33061,33020,4184,4184,2021-01-01,28969,18,78,133,41.8181818181818,"&#x279A;",66160,27.2067714631197,117.896009673519,201.027811366385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-21,13331,13319,13297,13292,13275,1889,1889,2021-01-01,11442,12,34,56,54.5454545454545,"&#x279A;",29431,40.7733342394074,115.524447011654,190.275559783901,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiden","GM0546",2022-06-21,58264,58213,58007,57977,57816,5631,5631,2021-01-01,52633,51,257,448,34.5549738219895,"&#x279A;",125304,40.7010151312009,205.101193896444,357.530485858392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-06-21,11957,11946,11911,11901,11876,1224,1224,2021-01-01,10733,11,46,81,31.4285714285714,"&#x279A;",27443,40.0830812957767,167.620158145975,295.157234996174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-06-21,10478,10470,10446,10441,10428,1050,1050,2021-01-01,9428,8,32,50,77.7777777777778,"&#x279A;",23005,34.7750489024125,139.10019560965,217.344055640078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2022-06-21,14328,14311,14266,14262,14237,1925,1925,2021-01-01,12403,17,62,91,113.793103448276,"&#x279A;&#x279A;",34408,49.4071146245059,180.190653336433,264.47337828412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2022-06-21,14094,14091,14055,14052,14029,1417,1417,2021-01-01,12677,3,39,65,50,"&#x279A;",29284,10.2445021171971,133.178527523562,221.964212539271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-06-21,20079,20065,20013,20008,19981,1983,1983,2021-01-01,18096,14,66,98,106.25,"&#x279A;&#x279A;",44390,31.5386348276639,148.68213561613,220.770443793647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2022-06-21,11303,11293,11266,11262,11243,1144,1144,2021-01-01,10159,10,37,60,60.8695652173913,"&#x279A;",25534,39.1634683167541,144.90483277199,234.980809900525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-06-21,4486,4483,4472,4471,4461,524,524,2021-01-01,3962,3,14,25,27.2727272727273,"&#x279A;",10166,29.5101318119221,137.713948455636,245.917765099351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-06-21,14407,14396,14367,14364,14340,1657,1657,2021-01-01,12750,11,40,67,48.1481481481481,"&#x279A;",32151,34.2135547883425,124.412926503064,208.391651892632,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-21,21134,21126,21080,21074,21046,2635,2635,2021-01-01,18499,8,54,88,58.8235294117647,"&#x279A;",47058,17.0002975052063,114.752008160143,187.00327255727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2022-06-21,301339,301134,300288,300183,299684,42151,42151,2021-01-01,259188,205,1051,1655,74.0066225165563,"&#x279A;",656338,31.2339069199102,160.130908160125,252.156663182689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijswijk","GM0603",2022-06-21,24013,23997,23899,23883,23829,2696,2696,2021-01-01,21317,16,114,184,62.8571428571429,"&#x279A;",57220,27.9622509612024,199.231038098567,321.565886053827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-06-21,34282,34264,34180,34173,34139,5044,5044,2021-01-01,29238,18,102,143,148.780487804878,"&#x279A;&#x279A;",79759,22.5679860579997,127.885254328665,179.290111460776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2022-06-21,12803,12798,12781,12778,12760,1627,1627,2021-01-01,11176,5,22,43,4.76190476190477,"-",25942,19.2737645516922,84.8045640274458,165.754375144553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-21,12605,12595,12558,12556,12528,1685,1685,2021-01-01,10920,10,47,77,56.6666666666667,"&#x279A;",25990,38.4763370527126,180.838784147749,296.267795305887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-06-21,5723,5718,5691,5686,5675,545,545,2021-01-01,5178,5,32,48,100,"&#x279A;",14950,33.4448160535117,214.046822742475,321.070234113712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-06-21,33090,33074,32996,32989,32937,4625,4625,2021-01-01,28465,16,94,153,59.3220338983051,"&#x279A;",74119,21.5869075405766,126.823081800888,206.424803356764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2022-06-21,10978,10974,10923,10915,10880,975,975,2021-01-01,10003,4,55,98,27.9069767441861,"&#x279A;",25560,15.6494522691706,215.179968701095,383.411580594679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-21,14590,14588,14533,14524,14494,1493,1493,2021-01-01,13097,2,57,96,46.1538461538461,"&#x279A;",31451,6.35909827986391,181.234300976122,305.236717433468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-06-21,10822,10814,10776,10771,10731,1044,1044,2021-01-01,9778,8,46,91,2.22222222222221,"-",27252,29.3556436224864,168.794950829297,333.920446205783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-06-21,25513,25501,25427,25418,25366,2532,2532,2021-01-01,22981,12,86,147,40.9836065573771,"&#x279A;",52951,22.6624615210289,162.414307567374,277.615153632604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-06-21,54866,54827,54657,54638,54541,6149,6149,2021-01-01,48717,39,209,325,80.1724137931034,"&#x279A;",125840,30.9917355371901,166.083916083916,258.264462809917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2022-06-21,4494,4489,4478,4477,4472,387,387,2021-01-01,4107,5,16,22,166.666666666667,"&#x279A;&#x279A;",9320,53.6480686695279,171.673819742489,236.051502145923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2022-06-21,19753,19744,19689,19683,19654,2609,2609,2021-01-01,17144,9,64,99,82.8571428571428,"&#x279A;",44728,20.1216240386335,143.087104274727,221.337864424969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2022-06-21,10929,10929,10907,10905,10892,512,512,2021-01-01,10417,0,22,37,46.6666666666667,"&#x279A;",22837,0,96.3348951263301,162.01777816701,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2022-06-21,17989,17983,17946,17937,17896,912,912,2021-01-01,17077,6,43,93,-14,"&#x2798;",39079,15.3535146754011,110.033521840375,237.979477468717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-06-21,9504,9504,9487,9484,9475,713,713,2021-01-01,8791,0,17,29,41.6666666666667,"&#x279A;",19673,0,86.4128500991206,147.410156051441,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2022-06-21,11419,11404,11379,11375,11354,861,861,2021-01-01,10558,15,40,65,60,"&#x279A;",27552,54.4425087108014,145.180023228804,235.917537746806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-06-21,6241,6239,6229,6229,6208,321,321,2021-01-01,5920,2,12,33,-42.8571428571429,"&#x2798;",13006,15.3775180685837,92.2651084115024,253.729048131632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-06-21,21859,21851,21795,21784,21749,1067,1067,2021-01-01,20792,8,64,110,39.1304347826087,"&#x279A;",49248,16.2443144899285,129.954515919428,223.359324236517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2022-06-21,12587,12585,12578,12575,12573,838,838,2021-01-01,11749,2,9,14,80,"&#x279A;",22916,8.72752661895619,39.2738697853028,61.0926863326933,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-06-21,21961,21935,21869,21861,21839,1880,1880,2021-01-01,20081,26,92,122,206.666666666667,"&#x279A;&#x279A;",54509,47.6985451943716,168.779467610853,223.816250527436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2022-06-21,13046,13039,13024,13021,13010,1102,1102,2021-01-01,11944,7,22,36,57.1428571428571,"&#x279A;",26442,26.4730353225928,83.2009681567204,136.147038801906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-06-21,9383,9380,9353,9347,9331,482,482,2021-01-01,8901,3,30,52,36.3636363636364,"&#x279A;",21816,13.7513751375138,137.513751375138,238.357169050238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-06-21,18517,18507,18452,18448,18416,875,875,2021-01-01,17642,10,65,101,80.5555555555556,"&#x279A;",44541,22.4512247143082,145.932960643003,226.757369614512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2022-06-21,20667,20657,20570,20567,20501,2035,2035,2021-01-01,18632,10,97,166,40.5797101449275,"&#x279A;",45063,22.1911546057741,215.254199676009,368.373166455851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-06-21,13966,13961,13927,13924,13908,570,570,2021-01-01,13396,5,39,58,105.263157894737,"&#x279A;&#x279A;",32287,15.4861089602626,120.791649890049,179.638863939047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2022-06-21,8054,8047,8041,8040,8036,752,752,2021-01-01,7302,7,13,18,160,"&#x279A;&#x279A;",17071,41.0052135200047,76.1525393942944,105.441977622869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-21,2798,2796,2792,2789,2785,263,263,2021-01-01,2535,2,6,13,-14.2857142857143,"&#x2798;",6953,28.7645620595426,86.2936861786279,186.969653387027,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-06-21,31995,31977,31939,31932,31909,3589,3589,2021-01-01,28406,18,56,86,86.6666666666667,"&#x279A;",67959,26.4865580717786,82.4026251122,126.546888565164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-06-21,14120,14114,14078,14078,14054,1419,1419,2021-01-01,12701,6,42,66,75,"&#x279A;",30658,19.5707482549416,136.995237784591,215.278230804358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-06-21,5439,5439,5437,5436,5434,512,512,2021-01-01,4927,0,2,5,-33.3333333333333,"&#x2798;",11060,0,18.0831826401447,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-21,15672,15665,15646,15642,15631,1444,1444,2021-01-01,14228,7,26,41,73.3333333333333,"&#x279A;",33116,21.1378185771228,78.5118975721706,123.807223094577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-06-21,88592,88531,88294,88253,88138,8722,8722,2021-01-01,79870,61,298,454,91.025641025641,"&#x279A;",184841,33.0013362836167,161.21964282816,245.616502832164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2022-06-21,15882,15876,15861,15857,15847,1559,1559,2021-01-01,14323,6,21,35,50,"&#x279A;",32597,18.4066018345247,64.4231064208363,107.371844034727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-06-21,4860,4858,4847,4847,4844,234,234,2021-01-01,4626,2,13,16,333.333333333333,"&#x279A;&#x279A;",12188,16.4095831965868,106.662290777814,131.276665572694,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Dongen","GM0766",2022-06-21,12524,12518,12505,12502,12496,1533,1533,2021-01-01,10991,6,19,28,111.111111111111,"&#x279A;&#x279A;",26604,22.55299954894,71.4178319049767,105.247331228387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-06-21,10159,10157,10149,10148,10144,1138,1138,2021-01-01,9021,2,10,15,100,"&#x279A;",19852,10.0745516824501,50.3727584122507,75.559137618376,"&#128721;","&#128721;","&#128721;","&#128999;"
