"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-05,16956,16941,16878,16854,16792,1521,1521,2021-01-01,15435,15,78,164,-9.30232558139535,"&#x2798;",33443,44.852435487247,233.232664533684,490.3866279939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-07-05,29667,29630,29488,29455,29334,2769,2769,2021-01-01,26898,37,179,333,16.2337662337662,"&#x279A;",66019,56.0444720459262,271.134067465427,504.400248413336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-05,28307,28281,28162,28130,28029,2514,2514,2021-01-01,25793,26,145,278,9.02255639097744,"&#x279A;",64529,40.2919617536302,224.705171318322,430.814052596507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-05,16356,16340,16273,16258,16205,1481,1481,2021-01-01,14875,16,83,151,22.0588235294118,"&#x279A;",32532,49.1823435386696,255.133407106849,464.158367146195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-05,50223,50175,49978,49945,49754,4215,4215,2021-01-01,46008,48,245,469,9.375,"&#x279A;",110834,43.3080101773824,221.051301947056,423.155349441507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-05,40785,40740,40502,40465,40250,3968,3968,2021-01-01,36817,45,283,535,12.3015873015873,"&#x279A;",92509,48.6439157271184,305.916181128323,578.322109200186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-05,423837,423450,421595,421263,419504,52734,52734,2021-01-01,371103,387,2242,4333,7.22142515542803,"&#x279A;",885941,43.6823671102252,253.064255971899,489.084487567457,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-05,11851,11844,11805,11790,11742,1212,1212,2021-01-01,10639,7,46,109,-26.984126984127,"&#x2798;",29756,23.5246672939911,154.590670789085,366.312676435005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-05,19143,19129,19023,19004,18934,1743,1743,2021-01-01,17400,14,120,209,34.8314606741573,"&#x279A;",42133,33.2281109818907,284.812379844777,496.048228229654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-05,5327,5317,5289,5285,5261,495,495,2021-01-01,4832,10,38,66,35.7142857142857,"&#x279A;",12385,80.742834073476,306.822769479209,532.902704884941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-05,11026,11009,10968,10949,10900,797,797,2021-01-01,10229,17,58,126,-14.7058823529412,"&#x2798;",23679,71.7935723636978,244.942776299675,532.117065754466,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-05,16029,16017,15946,15940,15875,1351,1351,2021-01-01,14678,12,83,154,16.9014084507042,"&#x279A;",36265,33.0897559630498,228.870812077761,424.651868192472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-05,14885,14871,14793,14781,14716,1827,1827,2021-01-01,13058,14,92,169,19.4805194805195,"&#x279A;",32011,43.7349661054013,287.401205835494,527.943519415201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-07-05,19247,19234,19169,19158,19089,1740,1740,2021-01-01,17507,13,78,158,-2.5,"-",36439,35.6760613628255,214.056368176953,433.601361178957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-05,7653,7651,7618,7615,7588,1016,1016,2021-01-01,6637,2,35,65,16.6666666666667,"&#x279A;",18652,10.7227107012653,187.647437272142,348.488097791122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-05,76865,76808,76485,76433,76098,6600,6600,2021-01-01,70265,57,380,767,-1.80878552971576,"-",163065,34.9553858890626,233.035905927084,470.364578542299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-05,73514,73428,73050,73001,72733,7162,7162,2021-01-01,66352,86,464,781,46.3722397476341,"&#x279A;",159342,53.9719596842013,291.197549924063,490.140703643735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-05,18104,18092,18003,17988,17933,1748,1748,2021-01-01,16356,12,101,171,44.2857142857143,"&#x279A;",39145,30.6552560991187,258.015072167582,436.837399412441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-05,12878,12859,12795,12785,12721,1017,1017,2021-01-01,11861,19,83,157,12.1621621621622,"&#x279A;",27578,68.895496410182,300.964536949743,569.294365073609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-05,10297,10289,10237,10229,10192,817,817,2021-01-01,9480,8,60,105,33.3333333333333,"&#x279A;",24430,32.7466230045027,245.59967253377,429.799426934097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-05,24573,24547,24454,24431,24355,1700,1700,2021-01-01,22873,26,119,218,20.2020202020202,"&#x279A;",56356,46.1352828447725,211.157640712613,386.826602313862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-05,40129,40106,39952,39930,39773,3456,3456,2021-01-01,36673,23,177,356,-1.11731843575419,"-",91840,25.0435540069686,192.726480836237,387.630662020906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-05,34654,34625,34468,34444,34301,3126,3126,2021-01-01,31528,29,186,353,11.377245508982,"&#x279A;",74397,38.9800664005269,250.010081051655,474.481497909862,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-05,18469,18449,18377,18369,18316,2251,2251,2021-01-01,16218,20,92,153,50.8196721311475,"&#x279A;",40962,48.8257409306186,224.598408280846,373.516918119232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-05,5612,5605,5554,5550,5517,530,530,2021-01-01,5082,7,58,95,56.7567567567568,"&#x279A;",11565,60.5274535235625,501.513186338089,821.444012105491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-05,4825,4819,4799,4791,4780,529,529,2021-01-01,4296,6,26,45,36.8421052631579,"&#x279A;",11571,51.8537723619393,224.69968023507,388.903292714545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-05,20300,20291,20222,20189,20106,2086,2086,2021-01-01,18214,9,78,194,-32.7586206896552,"&#x2798;",45478,19.7897884691499,171.511500065966,426.579884779454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2022-07-05,4607,4605,4576,4568,4547,540,540,2021-01-01,4067,2,31,60,6.89655172413792,"&#x279A;",9665,20.6932229694775,320.744956026901,620.796689084325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-05,5559,5550,5533,5530,5517,466,466,2021-01-01,5093,9,26,42,62.5,"&#x279A;",12126,74.220682830282,214.415305954148,346.363186541316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-05,6801,6798,6763,6757,6727,755,755,2021-01-01,6046,3,38,74,5.55555555555556,"&#x279A;",14187,21.1461196870374,267.850849369141,521.60428561359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-05,41499,41463,41235,41199,41005,3423,3423,2021-01-01,38076,36,264,494,14.7826086956522,"&#x279A;",92504,38.9172360114157,285.393064083715,534.030960823316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2022-07-05,20402,20380,20316,20292,20225,1846,1846,2021-01-01,18556,22,86,177,-5.4945054945055,"&#x2798;",46856,46.9523646918217,183.541061977121,377.753115929657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-05,4169,4169,4161,4160,4153,256,256,2021-01-01,3913,0,8,16,0,"-",13690,0,58.4368151935719,116.873630387144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-05,6726,6720,6705,6702,6685,680,680,2021-01-01,6046,6,21,41,5,"&#x279A;",13534,44.332791488104,155.164770208364,302.940741835378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-05,14085,14077,14000,13986,13928,1262,1262,2021-01-01,12823,8,85,157,18.0555555555556,"&#x279A;",31004,25.8031221777835,274.15817313895,506.386272739001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2022-07-05,31192,31162,31047,31030,30898,3140,3140,2021-01-01,28052,30,145,294,-2.68456375838926,"-",68452,43.8263308595804,211.827265821305,429.498042423888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-05,6889,6884,6851,6846,6819,684,684,2021-01-01,6205,5,38,70,18.75,"&#x279A;",17161,29.1358312452654,221.432317464017,407.901637433716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-05,71326,71269,70960,70915,70667,8221,8221,2021-01-01,63105,57,366,659,24.9146757679181,"&#x279A;",157375,36.219221604448,232.565528196982,418.745035742653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-05,9823,9815,9777,9770,9739,1297,1297,2021-01-01,8526,8,46,84,21.0526315789474,"&#x279A;",20129,39.743653435342,228.526007253217,417.308361071091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-05,52479,52418,52232,52165,51990,6092,6092,2021-01-01,46387,61,247,489,2.06611570247934,"-",113026,53.9698830357617,218.533788685789,432.643816467008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-05,23720,23699,23601,23570,23491,2770,2770,2021-01-01,20950,21,119,229,8.18181818181818,"&#x279A;",48712,43.110527180161,244.292987354245,470.110034488422,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-05,8990,8986,8958,8955,8931,903,903,2021-01-01,8087,4,32,59,18.5185185185185,"&#x279A;",20006,19.9940017994602,159.952014395681,294.911526542037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-05,7486,7478,7464,7454,7428,746,746,2021-01-01,6740,8,22,58,-38.8888888888889,"&#x2798;",17750,45.0704225352113,123.943661971831,326.760563380282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-05,29818,29809,29683,29653,29528,3808,3808,2021-01-01,26010,9,135,290,-12.9032258064516,"&#x2798;",67281,13.3767334017033,200.65100102555,431.028076277106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-07-05,47249,47202,46971,46942,46744,5029,5029,2021-01-01,42220,47,278,505,22.4669603524229,"&#x279A;",104638,44.9167606414496,265.677860815383,482.616257956001,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-05,56128,56078,55830,55787,55579,6991,6991,2021-01-01,49137,50,298,549,18.7250996015936,"&#x279A;",119589,41.809865455853,249.186798116884,459.072322705265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-05,18187,18174,18117,18103,18032,2083,2083,2021-01-01,16104,13,70,155,-17.6470588235294,"&#x2798;",37858,34.3388451582228,184.901473928892,409.424692271118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-05,34649,34617,34490,34466,34320,4136,4136,2021-01-01,30513,32,159,329,-6.47058823529412,"&#x2798;",74131,43.1668262939931,214.485168148278,443.808932835116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-05,234644,234453,233500,233341,232396,28625,28625,2021-01-01,206019,191,1144,2248,3.6231884057971,"-",553769,34.4909158873104,206.584333900959,405.945439343842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-05,9773,9771,9743,9741,9721,1164,1164,2021-01-01,8609,2,30,52,36.3636363636364,"&#x279A;",18501,10.8102264742446,162.15339711367,281.065888330361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-05,15972,15958,15902,15891,15832,1571,1571,2021-01-01,14401,14,70,140,0,"-",40620,34.465780403742,172.32890201871,344.65780403742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-05,15834,15823,15753,15741,15698,1769,1769,2021-01-01,14065,11,81,136,47.2727272727273,"&#x279A;",31767,34.6271287814399,254.98158466333,428.117228570529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-05,9545,9538,9517,9512,9494,987,987,2021-01-01,8558,7,28,51,21.7391304347826,"&#x279A;",21943,31.9008339789454,127.603335915782,232.420361846603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-05,9665,9656,9618,9615,9581,862,862,2021-01-01,8803,9,47,84,27.027027027027,"&#x279A;",22295,40.3677954698363,210.809598564701,376.766091051805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-05,33348,33321,33256,33237,33153,4184,4184,2021-01-01,29164,27,92,195,-10.6796116504854,"&#x2798;",66160,40.8101571946796,139.056831922612,294.740024183797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-05,13479,13476,13419,13403,13331,1889,1889,2021-01-01,11590,3,60,148,-31.8181818181818,"&#x2798;",29431,10.1933335598519,203.866671197037,502.871122286025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2022-07-05,58943,58876,58566,58510,58264,5631,5631,2021-01-01,53312,67,377,679,24.8344370860927,"&#x279A;",125304,53.4699610547149,300.868288322799,541.882142629126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-05,12098,12084,12018,12003,11957,1224,1224,2021-01-01,10874,14,80,141,31.1475409836065,"&#x279A;",27443,51.0148307400794,291.51331851474,513.792223882229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2022-07-05,10543,10540,10505,10503,10478,1050,1050,2021-01-01,9493,3,38,65,40.7407407407407,"&#x279A;",23005,13.0406433384047,165.181482286459,282.547272332102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-05,14437,14431,14389,14376,14328,1925,1925,2021-01-01,12512,6,48,109,-21.3114754098361,"&#x2798;",34408,17.4378051615903,139.502441292723,316.786793768891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-05,14195,14182,14140,14132,14094,1417,1417,2021-01-01,12778,13,55,101,19.5652173913043,"&#x279A;",29284,44.3928425078541,187.815872148614,344.898237945636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-05,20215,20199,20142,20135,20079,1983,1983,2021-01-01,18232,16,73,136,15.8730158730159,"&#x279A;",44390,36.0441540887587,164.451453029962,306.375309754449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-05,11440,11426,11372,11362,11303,1144,1144,2021-01-01,10296,14,68,137,-1.44927536231884,"-",25534,54.8288556434558,266.311584553928,536.539515939532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-05,4532,4531,4509,4502,4486,524,524,2021-01-01,4008,1,23,46,0,"-",10166,9.83671060397403,226.244343891403,452.488687782805,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-05,14525,14514,14461,14451,14407,1657,1657,2021-01-01,12868,11,64,118,18.5185185185185,"&#x279A;",32151,34.2135547883425,199.060682404902,367.018133184038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-05,21305,21294,21206,21199,21134,2635,2635,2021-01-01,18670,11,99,171,37.5,"&#x279A;",47058,23.3754090696587,210.378681626928,363.381359173786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-05,303922,303802,302550,302407,301339,42151,42151,2021-01-01,261771,120,1372,2583,13.2947976878613,"&#x279A;",656338,18.2832625872645,209.038635581057,393.547227190868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-05,24302,24277,24153,24143,24013,2696,2696,2021-01-01,21606,25,149,289,6.42857142857143,"&#x279A;",57220,43.6910171268787,260.398462076197,505.068157986718,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-05,34602,34591,34446,34427,34282,5044,5044,2021-01-01,29558,11,156,320,-4.87804878048781,"-",79759,13.7915470354443,195.589212502664,401.208641031106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-05,12893,12883,12849,12845,12803,1627,1627,2021-01-01,11266,10,44,90,-4.34782608695652,"-",25942,38.5475291033845,169.609128054892,346.92776193046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-05,12745,12737,12675,12662,12605,1685,1685,2021-01-01,11060,8,70,140,0,"-",25990,30.7810696421701,269.334359368988,538.668718737976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-05,5774,5771,5746,5743,5723,545,545,2021-01-01,5229,3,28,51,21.7391304347826,"&#x279A;",14950,20.066889632107,187.290969899666,341.137123745819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-05,33323,33309,33202,33184,33090,4625,4625,2021-01-01,28698,14,121,233,8.03571428571428,"&#x279A;",74119,18.8885440980046,163.250988275611,314.359341059647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-05,11125,11111,11051,11037,10978,975,975,2021-01-01,10150,14,74,147,1.36986301369864,"-",25560,54.773082942097,289.514866979656,575.117370892019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-05,14720,14711,14656,14639,14590,1493,1493,2021-01-01,13227,9,64,130,-3.03030303030303,"-",31451,28.6159422593876,203.491144955645,413.341388191155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-05,10951,10938,10895,10884,10822,1044,1044,2021-01-01,9907,13,56,129,-23.2876712328767,"&#x2798;",27252,47.7029208865404,205.489505357405,473.359753412594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2022-07-05,25740,25725,25624,25604,25513,2532,2532,2021-01-01,23208,15,116,227,4.5045045045045,"-",52951,28.3280769012861,219.070461369946,428.698230439463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-05,55390,55347,55121,55082,54866,6149,6149,2021-01-01,49241,43,269,524,5.49019607843138,"&#x279A;",125840,34.170375079466,213.763509218055,416.401780038144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-05,4541,4535,4516,4511,4494,387,387,2021-01-01,4154,6,25,47,13.6363636363636,"&#x279A;",9320,64.3776824034335,268.24034334764,504.291845493562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-05,19911,19902,19833,19813,19753,2609,2609,2021-01-01,17302,9,78,158,-2.5,"-",44728,20.1216240386335,174.387408334824,353.246288678233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-05,10987,10981,10956,10955,10929,512,512,2021-01-01,10475,6,31,58,14.8148148148148,"&#x279A;",22837,26.2731532162718,135.744624950738,253.973814423961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-05,18173,18145,18067,18052,17989,912,912,2021-01-01,17261,28,106,184,35.8974358974359,"&#x279A;",39079,71.6497351518719,271.245425932086,470.841116712301,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-05,9561,9556,9534,9531,9504,713,713,2021-01-01,8848,5,27,57,-10,"&#x2798;",19673,25.4155441468002,137.243938392721,289.737203273522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-07-05,11517,11500,11466,11454,11419,861,861,2021-01-01,10656,17,51,98,8.51063829787233,"&#x279A;",27552,61.7015098722416,185.104529616725,355.691056910569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-05,6308,6302,6275,6269,6241,321,321,2021-01-01,5987,6,33,67,-2.94117647058824,"-",13006,46.1325542057512,253.729048131632,515.146855297555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-05,22061,22037,21927,21912,21859,1067,1067,2021-01-01,20994,24,134,202,97.0588235294118,"&#x279A;",49248,48.7329434697856,272.092267706303,410.168940870695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-05,12643,12642,12617,12615,12587,838,838,2021-01-01,11805,1,26,56,-13.3333333333333,"&#x2798;",22916,4.36376330947809,113.45784604643,244.370745330773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-05,22193,22157,22051,22035,21961,1880,1880,2021-01-01,20313,36,142,232,57.7777777777778,"&#x279A;",54509,66.0441394998991,260.507439138491,425.617787888239,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-07-05,13103,13099,13081,13072,13046,1102,1102,2021-01-01,12001,4,22,57,-37.1428571428571,"&#x2798;",26442,15.1274487557673,83.2009681567204,215.566144769685,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-05,9459,9452,9420,9408,9383,482,482,2021-01-01,8977,7,39,76,5.40540540540539,"&#x279A;",21816,32.0865419875321,178.767876787679,348.368170150348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-05,18741,18720,18618,18589,18517,875,875,2021-01-01,17866,21,123,224,21.7821782178218,"&#x279A;",44541,47.1475719000471,276.15006398599,502.907433600503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-07-05,20857,20838,20779,20761,20667,2035,2035,2021-01-01,18822,19,78,190,-30.3571428571429,"&#x2798;",45063,42.1631937509709,173.091005925038,421.631937509709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-05,14107,14099,14035,14020,13966,570,570,2021-01-01,13537,8,72,141,4.34782608695652,"-",32287,24.7777743364202,222.999969027782,436.708272679407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-05,8111,8106,8077,8070,8054,752,752,2021-01-01,7359,5,34,57,47.8260869565217,"&#x279A;",17071,29.2894382285748,199.168179954308,333.899595805752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-05,2801,2801,2799,2799,2798,263,263,2021-01-01,2538,0,2,3,100,"&#x279A;",6953,0,28.7645620595426,43.146843089314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2022-07-05,32168,32148,32071,32059,31995,3589,3589,2021-01-01,28579,20,97,173,27.6315789473684,"&#x279A;",67959,29.4295089686429,142.733118497918,254.565252578761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-05,14205,14196,14159,14157,14120,1419,1419,2021-01-01,12786,9,46,85,17.948717948718,"&#x279A;",30658,29.3561223824124,150.042403287886,277.252266945006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-05,5462,5458,5445,5445,5439,512,512,2021-01-01,4950,4,17,23,183.333333333333,"&#x279A;&#x279A;",11060,36.1663652802893,153.70705244123,207.956600361664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2022-07-05,15774,15767,15717,15704,15672,1444,1444,2021-01-01,14330,7,57,102,26.6666666666667,"&#x279A;",33116,21.1378185771228,172.122236985143,308.008213552361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-05,89309,89240,88939,88865,88592,8722,8722,2021-01-01,80587,69,370,717,6.62824207492796,"&#x279A;",184841,37.3293803863861,200.172039753085,387.900952710708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-05,15969,15963,15924,15911,15882,1559,1559,2021-01-01,14410,6,45,87,7.14285714285714,"&#x279A;",32597,18.4066018345247,138.049513758935,266.895726600607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-05,4895,4891,4877,4871,4860,234,234,2021-01-01,4661,4,18,35,5.88235294117647,"&#x279A;",12188,32.8191663931736,147.686248769281,287.167705940269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
