"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-21,5025,4982,4653,4616,4434,1481,1481,2021-01-01,3544,43,372,591,69.8630136986301,"&#x279A;",32356,132.896526146619,1149.70948201261,1826.55458029423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-21,14059,13918,13036,12977,12519,4215,4215,2021-01-01,9844,141,1023,1540,97.8723404255319,"&#x279A;",110307,127.82507003182,927.411678315973,1396.10360176598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-21,11555,11463,10802,10733,10342,3968,3968,2021-01-01,7587,92,753,1213,63.695652173913,"&#x279A;",92104,99.8870841657257,817.554069312951,1316.98949014158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-21,134903,134103,129007,128504,125361,51534,51534,2021-01-01,83369,800,5896,9542,61.7114646187603,"&#x279A;",877589,91.1588454276432,671.840690801731,1087.29712883821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-21,1318,1309,1239,1232,1171,329,329,2021-01-01,989,9,79,147,16.1764705882353,"&#x279A;",10566,85.1788756388416,747.68124171872,1391.25496876775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-21,3429,3396,3237,3232,3160,1212,1212,2021-01-01,2217,33,192,269,149.350649350649,"&#x279A;&#x279A;",29748,110.931827349738,645.421540943929,904.262471426651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-21,5754,5711,5479,5445,5273,1743,1743,2021-01-01,4011,43,275,481,33.495145631068,"&#x279A;",42073,102.203313288808,653.625840800513,1143.25101609108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-21,1491,1475,1409,1407,1360,495,495,2021-01-01,996,16,82,131,67.3469387755102,"&#x279A;",12274,130.356851882027,668.078865895389,1067.2967247841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-21,2706,2665,2492,2457,2350,797,797,2021-01-01,1909,41,214,356,50.7042253521127,"&#x279A;",23694,173.039588081371,903.182240229594,1502.49008187727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-21,4544,4519,4267,4243,4080,1351,1351,2021-01-01,3193,25,277,464,48.1283422459893,"&#x279A;",36206,69.0493288405237,765.066563553002,1281.55554328012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-21,4713,4687,4494,4470,4355,1827,1827,2021-01-01,2886,26,219,358,57.5539568345324,"&#x279A;",31666,82.1069917261416,691.593507231731,1130.55011684457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-21,6459,6397,6127,6105,6017,1740,1740,2021-01-01,4719,62,332,442,201.818181818182,"&#x279A;&#x279A;",36464,170.030715225976,910.487055726196,1212.15445370777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-21,2575,2548,2405,2394,2324,1016,1016,2021-01-01,1559,27,170,251,109.876543209877,"&#x279A;&#x279A;",18663,144.671274714676,910.893211166479,1344.90703531051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-21,20598,20343,19237,19066,18347,6600,6600,2021-01-01,13998,255,1361,2251,52.9213483146067,"&#x279A;",162532,156.892181232004,837.373563359831,1384.95803903231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-21,21151,20920,20008,19828,19154,7162,7162,2021-01-01,13989,231,1143,1997,33.8407494145199,"&#x279A;",158772,145.491648401481,719.900234298239,1257.77844960069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-21,5584,5520,5236,5196,4948,1748,1748,2021-01-01,3836,64,348,636,20.8333333333333,"&#x279A;",39156,163.448769026458,888.752681581367,1624.27214220043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-21,3368,3297,3086,3047,2900,1017,1017,2021-01-01,2351,71,282,468,51.6129032258064,"&#x279A;",27619,257.06940874036,1021.03624316594,1694.48568014772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-21,7953,7896,7462,7434,7135,2306,2306,2021-01-01,5647,57,491,818,50.1529051987768,"&#x279A;",59106,96.4369099583799,830.710926132711,1383.95425168342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-21,2693,2665,2491,2483,2389,817,817,2021-01-01,1876,28,202,304,98.0392156862745,"&#x279A;",24383,114.834105729402,828.446048476397,1246.77029077636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-21,7032,6942,6596,6578,6405,1700,1700,2021-01-01,5332,90,436,627,128.272251308901,"&#x279A;&#x279A;",56529,159.21031682853,771.285534858214,1109.16520723876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-21,10664,10557,9997,9938,9600,3456,3456,2021-01-01,7208,107,667,1064,68.0100755667506,"&#x279A;",91674,116.717935292449,727.578157383773,1160.63442197351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-21,11284,11162,10682,10650,10401,3126,3126,2021-01-01,8158,122,602,883,114.23487544484,"&#x279A;&#x279A;",74071,164.706835333666,812.733728449731,1192.09947212809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-21,5847,5802,5553,5529,5353,2251,2251,2021-01-01,3596,45,294,494,47,"&#x279A;",41011,109.726658701324,716.88083684865,1204.5548755212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-21,1726,1706,1623,1606,1559,530,530,2021-01-01,1196,20,103,167,60.9375,"&#x279A;",11574,172.801105927078,889.925695524451,1442.8892344911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-21,3648,3612,3458,3445,3334,1205,1205,2021-01-01,2443,36,190,314,53.2258064516129,"&#x279A;",28634,125.724662988056,663.546832436963,1096.59844939582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-21,1481,1468,1391,1387,1338,529,529,2021-01-01,952,13,90,143,69.811320754717,"&#x279A;",11540,112.65164644714,779.896013864818,1239.16811091854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-21,7124,7054,6643,6609,6374,2086,2086,2021-01-01,5038,70,481,750,78.8104089219331,"&#x279A;",45399,154.188418247098,1059.49470252649,1652.01876693319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-21,1429,1408,1322,1304,1227,540,540,2021-01-01,889,21,107,202,12.6315789473684,"&#x279A;",9663,217.323812480596,1107.31656835351,2090.44810100383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-21,1830,1818,1713,1706,1638,466,466,2021-01-01,1364,12,117,192,56,"&#x279A;",12075,99.3788819875776,968.944099378882,1590.06211180124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-21,2075,2056,1888,1873,1794,755,755,2021-01-01,1320,19,187,281,98.9361702127659,"&#x279A;",14172,134.067174710697,1319.50324583686,1982.78295230031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-21,11443,11337,10855,10780,10473,3094,3094,2021-01-01,8349,106,588,970,53.9267015706806,"&#x279A;",81454,130.134800009822,721.879834016746,1190.85618876912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-21,6152,6095,5851,5829,5662,1846,1846,2021-01-01,4306,57,301,490,59.2592592592593,"&#x279A;",46787,121.828713104067,643.341099023233,1047.29946352619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-21,927,917,850,843,795,256,256,2021-01-01,671,10,77,132,40,"&#x279A;",13737,72.7960981291403,560.52995559438,960.908495304652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-21,1844,1825,1716,1697,1622,680,680,2021-01-01,1164,19,128,222,36.1702127659574,"&#x279A;",13601,139.695610616866,941.107271524153,1632.2329240497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-21,4151,4096,3827,3801,3622,1262,1262,2021-01-01,2889,55,324,529,58.0487804878049,"&#x279A;",30843,178.322471873683,1050.48147067406,1715.1379567487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-21,9406,9350,9000,8939,8680,3140,3140,2021-01-01,6266,56,406,726,26.875,"&#x279A;",68509,81.7410851129049,592.62286706856,1059.71478199945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-21,2765,2730,2564,2563,2503,1200,1200,2021-01-01,1565,35,201,262,229.508196721311,"&#x279A;&#x279A;",20740,168.756027000964,969.141755062681,1263.2594021215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-21,2006,1980,1895,1874,1812,684,684,2021-01-01,1322,26,111,194,33.7349397590361,"&#x279A;",17127,151.807088223273,648.099492030128,1132.71442751212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-21,22522,22318,21200,21071,20411,8221,8221,2021-01-01,14301,204,1322,2111,67.553865652725,"&#x279A;",156887,130.029894127621,842.644706062325,1345.55444364415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-21,4065,4044,3842,3830,3630,1297,1297,2021-01-01,2768,21,223,435,5.18867924528301,"&#x279A;",20072,104.623355918693,1111.00039856517,2167.19808688721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-21,16424,16286,15266,15178,14549,6092,6092,2021-01-01,10332,138,1158,1875,61.5062761506276,"&#x279A;",112837,122.30030929571,1026.25911713356,1661.68898499606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-21,7969,7900,7526,7502,7244,2770,2770,2021-01-01,5199,69,443,725,57.0921985815603,"&#x279A;",48762,141.503629875723,908.494319347033,1486.81350231738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-21,2835,2814,2649,2629,2523,903,903,2021-01-01,1932,21,186,312,47.6190476190476,"&#x279A;",19954,105.24205673048,932.143931041395,1563.59627142428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-21,2267,2250,2134,2131,2046,746,746,2021-01-01,1521,17,133,221,51.1363636363636,"&#x279A;",17630,96.4265456608054,754.395916052184,1253.54509359047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-21,10860,10772,10306,10286,10057,3808,3808,2021-01-01,7052,88,554,803,122.489959839357,"&#x279A;&#x279A;",67085,131.176865171052,825.817992099575,1196.98889468585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-21,13995,13893,13399,13367,13105,5029,5029,2021-01-01,8966,102,596,890,102.721088435374,"&#x279A;&#x279A;",104376,97.7236146240515,571.012493293477,852.686441327508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-21,19363,19194,18145,18078,17527,6991,6991,2021-01-01,12372,169,1218,1836,97.0873786407767,"&#x279A;",119348,141.602708047056,1020.54496095452,1538.35841404967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-21,5965,5907,5534,5520,5325,2083,2083,2021-01-01,3882,58,431,640,106.22009569378,"&#x279A;&#x279A;",37654,154.034099962819,1144.6327083444,1699.68662027939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-21,11149,11075,10617,10566,10173,4136,4136,2021-01-01,7013,74,532,976,19.8198198198198,"&#x279A;",74112,99.8488773747841,717.832469775475,1316.92573402418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-21,77070,76622,73687,73451,71356,28625,28625,2021-01-01,48445,448,3383,5714,45.1308451308451,"&#x279A;",552171,81.1342862989907,612.672523547959,1034.82435694739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-21,4081,4051,3794,3776,3591,1164,1164,2021-01-01,2917,30,287,490,41.3793103448276,"&#x279A;",18502,162.144633012647,1551.18365582099,2648.36233920657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-21,5160,5114,4879,4869,4674,1571,1571,2021-01-01,3589,46,281,486,37.0731707317073,"&#x279A;",40555,113.426211317963,692.886203920602,1198.37258044631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-21,5336,5309,5016,4996,4766,1769,1769,2021-01-01,3567,27,320,570,28,"&#x279A;",31590,85.4700854700855,1012.97879075657,1804.36847103514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-21,3183,3168,3042,3032,2967,987,987,2021-01-01,2196,15,141,216,88,"&#x279A;",21922,68.4244138308548,643.189490010036,985.31155916431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-21,2611,2596,2454,2438,2364,862,862,2021-01-01,1749,15,157,247,74.4444444444444,"&#x279A;",22310,67.2344240251009,703.720304796056,1107.12684894666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-21,11902,11813,11128,11063,10668,4184,4184,2021-01-01,7718,89,774,1234,68.2608695652174,"&#x279A;",65958,134.934352163498,1173.4740289275,1870.88753449165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-21,5056,5004,4719,4686,4506,1889,1889,2021-01-01,3167,52,337,550,58.2159624413146,"&#x279A;",29393,176.912870411322,1146.53148708876,1871.19382165822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-21,17057,16976,16176,16106,15643,5631,5631,2021-01-01,11426,81,881,1414,65.2908067542214,"&#x279A;",124876,64.8643454306672,705.49985585701,1132.32326467856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-21,3356,3345,3173,3152,3035,1224,1224,2021-01-01,2132,11,183,321,32.6086956521739,"&#x279A;",27461,40.0568078365682,666.39962128109,1168.93048323076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-21,3207,3177,3019,3008,2872,1050,1050,2021-01-01,2157,30,188,335,27.891156462585,"&#x279A;",23039,130.213984981987,816.007639220452,1454.05616563219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-21,4985,4954,4764,4752,4541,1925,1925,2021-01-01,3060,31,221,444,-0.896860986547088,"-",33796,91.7268315777015,653.923541247485,1313.76494259676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-21,4859,4822,4560,4538,4364,1417,1417,2021-01-01,3442,37,299,495,52.5510204081633,"&#x279A;",29318,126.202333037724,1019.85128589945,1688.3825636128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-21,6152,6113,5804,5779,5614,1983,1983,2021-01-01,4169,39,348,538,83.1578947368421,"&#x279A;",44319,87.9983754146077,785.216272930346,1213.92630700151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-21,2989,2980,2805,2786,2640,1144,1144,2021-01-01,1845,9,184,349,11.5151515151515,"&#x279A;",25383,35.456801796478,724.894614505772,1374.93598077453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-21,1430,1420,1372,1360,1316,524,524,2021-01-01,906,10,58,114,3.57142857142858,"-",10170,98.3284169124877,570.304818092429,1120.94395280236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-21,4966,4921,4619,4598,4402,1657,1657,2021-01-01,3309,45,347,564,59.9078341013825,"&#x279A;",32200,139.751552795031,1077.6397515528,1751.55279503106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-21,7968,7933,7590,7569,7325,2635,2635,2021-01-01,5333,35,378,643,42.6415094339623,"&#x279A;",46958,74.534690574556,804.974658205205,1369.30874398399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-21,112235,111638,107880,107635,104921,42151,42151,2021-01-01,70084,597,4355,7314,47.1781007096992,"&#x279A;",653882,91.3008769166302,666.02230983572,1118.55044182284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-21,7239,7166,6783,6764,6545,2696,2696,2021-01-01,4543,73,456,694,91.5966386554622,"&#x279A;",56582,129.016294934785,805.910006715917,1226.53847513343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-21,12595,12522,12028,12014,11676,5044,5044,2021-01-01,7551,73,567,919,61.0795454545455,"&#x279A;",79659,91.6406181347996,711.783979211389,1153.66750775179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-21,4973,4929,4683,4659,4450,1627,1627,2021-01-01,3346,44,290,523,24.4635193133047,"&#x279A;",25837,170.298409258041,1122.42133374618,2024.22881913535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-21,4278,4228,3997,3992,3837,1685,1685,2021-01-01,2593,50,281,441,75.625,"&#x279A;",25863,193.326373583884,1086.49421954143,1705.13861500986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-21,1658,1636,1524,1519,1469,545,545,2021-01-01,1113,22,134,189,143.636363636364,"&#x279A;&#x279A;",14950,147.157190635451,896.321070234114,1264.21404682274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-21,11779,11697,11216,11206,10898,4625,4625,2021-01-01,7154,82,563,881,77.0440251572327,"&#x279A;",74183,110.537454672903,758.933987571276,1187.60362886376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-21,2870,2858,2683,2674,2565,975,975,2021-01-01,1895,12,187,305,58.4745762711864,"&#x279A;",25589,46.8951502598773,730.782758216421,1191.91840243855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-21,4705,4655,4318,4298,4076,1493,1493,2021-01-01,3212,50,387,629,59.9173553719008,"&#x279A;",31164,160.441535104608,1241.81748170966,2018.35451161597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-21,2950,2925,2781,2771,2671,1044,1044,2021-01-01,1906,25,169,279,53.6363636363636,"&#x279A;",26919,92.8712062112263,627.80935398789,1036.44266131729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-21,7493,7406,7039,6994,6699,2532,2532,2021-01-01,4961,87,454,794,33.5294117647059,"&#x279A;",52890,164.492342597845,858.385328039327,1501.22896577803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-21,16527,16406,15662,15600,14993,6149,6149,2021-01-01,10378,121,865,1534,29.2974588938715,"&#x279A;",125505,96.4105015736425,689.215569100833,1222.26206127246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-21,1221,1209,1132,1122,1083,387,387,2021-01-01,834,12,89,138,81.6326530612245,"&#x279A;",9275,129.380053908356,959.568733153639,1487.87061994609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-21,7157,7105,6804,6781,6619,2609,2609,2021-01-01,4548,52,353,538,90.8108108108108,"&#x279A;",44812,116.040346335803,787.735428010354,1200.57127555119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-21,2616,2578,2337,2329,2168,512,512,2021-01-01,2104,38,279,448,65.0887573964497,"&#x279A;",22835,166.411210860521,1221.80862710751,1961.90059119772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-21,4631,4571,4143,4126,3903,912,912,2021-01-01,3719,60,488,728,103.333333333333,"&#x279A;&#x279A;",38964,153.988296889436,1252.43814803408,1868.39133559183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-21,2786,2761,2611,2599,2500,713,713,2021-01-01,2073,25,175,286,57.6576576576577,"&#x279A;",19683,127.013158563227,889.09210994259,1453.03053396332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-21,2941,2872,2579,2554,2334,861,861,2021-01-01,2080,69,362,607,47.7551020408163,"&#x279A;",27547,250.48099611573,1314.11768976658,2203.50673394562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-21,1613,1607,1464,1459,1390,321,321,2021-01-01,1292,6,149,223,101.351351351351,"&#x279A;&#x279A;",13006,46.1325542057512,1145.62509610949,1714.59326464709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-21,5582,5517,5123,5106,4845,1067,1067,2021-01-01,4515,65,459,737,65.1079136690647,"&#x279A;",49233,132.025267605062,932.301505088051,1496.96341884508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-21,4447,4426,4183,4173,3949,838,838,2021-01-01,3609,21,264,498,12.8205128205128,"&#x279A;",22922,91.6150423174243,1151.73196056191,2172.58528924178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-21,6054,5975,5496,5490,5257,1880,1880,2021-01-01,4174,79,558,797,133.47280334728,"&#x279A;&#x279A;",54467,145.041952007638,1024.47353443369,1463.2713386087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-21,4269,4224,3922,3913,3755,1102,1102,2021-01-01,3167,45,347,514,107.784431137725,"&#x279A;&#x279A;",26351,170.771507722667,1316.83807066146,1950.59011043224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-21,2337,2292,2063,2056,1948,482,482,2021-01-01,1855,45,274,389,138.260869565217,"&#x279A;&#x279A;",21875,205.714285714286,1252.57142857143,1778.28571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-21,4861,4780,4428,4412,4220,875,875,2021-01-01,3986,81,433,641,108.173076923077,"&#x279A;&#x279A;",44502,182.014291492517,972.989977978518,1440.38470181115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-21,6215,6132,5814,5768,5532,2035,2035,2021-01-01,4180,83,401,683,42.1985815602837,"&#x279A;",44904,184.838767147693,893.016212364155,1521.02262604668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-21,3331,3282,3094,3087,2929,570,570,2021-01-01,2761,49,237,402,43.6363636363636,"&#x279A;",32268,151.853229205405,734.473782075121,1245.81628858312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-21,2359,2340,2179,2162,2111,752,752,2021-01-01,1607,19,180,248,164.705882352941,"&#x279A;&#x279A;",17040,111.50234741784,1056.33802816901,1455.39906103286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-21,854,850,802,794,772,263,263,2021-01-01,591,4,52,82,73.3333333333333,"&#x279A;",6942,57.6202823393835,749.063670411985,1181.21578795736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-21,9549,9465,9006,8959,8629,3589,3589,2021-01-01,5960,84,543,920,44.0318302387268,"&#x279A;",67841,123.818929555873,800.400937486181,1356.11208561195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-21,4144,4124,3937,3910,3812,1419,1419,2021-01-01,2725,20,207,332,65.6,"&#x279A;",30456,65.6685053848175,679.669030732861,1090.09718938797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-21,1635,1618,1480,1464,1380,512,512,2021-01-01,1123,17,155,255,55,"&#x279A;",11028,154.153064925644,1405.51323902793,2312.29597388466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-21,5123,5094,4840,4822,4677,1591,1591,2021-01-01,3532,29,283,446,73.6196319018405,"&#x279A;",29767,97.423321127423,950.71723720899,1498.30349044244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-21,4794,4770,4512,4491,4363,1444,1444,2021-01-01,3350,24,282,431,89.2617449664429,"&#x279A;",33096,72.5163161711385,852.066715010877,1302.2721779067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-21,25691,25501,23982,23818,23046,8722,8722,2021-01-01,16969,190,1709,2645,82.5854700854701,"&#x279A;",184811,102.807733305918,924.728506420072,1431.19186628502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-21,5181,5145,4814,4779,4619,1559,1559,2021-01-01,3622,36,367,562,88.2051282051282,"&#x279A;",32564,110.551529296155,1127.01142365803,1725.83220734553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-21,1282,1276,1208,1200,1181,234,234,2021-01-01,1048,6,74,101,174.074074074074,"&#x279A;&#x279A;",12199,49.1843593737192,606.607098942536,827.936716124272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
