"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-07-22,10702,10690,10658,10652,10598,893,893,2021-01-01,9809,12,44,104,-26.6666666666667,"&#x2798;",23942,50.121126054632,183.777462200317,434.383092473478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2022-07-22,17140,17132,17091,17077,17004,1521,1521,2021-01-01,15619,8,49,136,-43.6781609195402,"&#x2798;",33443,23.9212989265317,146.517955925007,406.662081751039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-07-22,30038,30027,29926,29913,29728,2769,2769,2021-01-01,27269,11,112,310,-43.4343434343434,"&#x2798;",66019,16.6618700677078,169.648131598479,469.561792817219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-22,28621,28599,28525,28498,28366,2514,2514,2021-01-01,26107,22,96,255,-39.622641509434,"&#x2798;",64529,34.0931984069178,148.770320321096,395.171163352911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-22,16522,16517,16469,16456,16403,1481,1481,2021-01-01,15041,5,53,119,-19.6969696969697,"&#x2798;",32532,15.3694823558343,162.916512971843,365.793680068855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-22,50739,50728,50552,50519,50326,4215,4215,2021-01-01,46524,11,187,413,-17.2566371681416,"&#x2798;",110834,9.9247523323168,168.720789649386,372.629337567894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-22,41432,41397,41199,41143,40914,3968,3968,2021-01-01,37464,35,233,518,-18.2456140350877,"&#x2798;",92509,37.8341566766477,251.867385875969,559.945518814386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-22,429496,429207,427709,427298,425112,52734,52734,2021-01-01,376762,289,1787,4384,-31.1898344243358,"&#x2798;",885941,32.6206824156462,201.706434175639,494.841078581982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-22,12004,11997,11940,11925,11877,1212,1212,2021-01-01,10792,7,64,127,1.58730158730158,"-",29756,23.5246672939911,215.082672402205,426.804678048125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-22,19344,19336,19289,19275,19189,1743,1743,2021-01-01,17601,8,55,155,-45,"&#x2798;",42133,18.9874919896518,130.539007428856,367.882657299504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-22,5398,5394,5369,5365,5337,495,495,2021-01-01,4903,4,29,61,-9.375,"&#x2798;",12385,32.2971336293904,234.15421881308,492.531287848203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-22,11187,11180,11143,11136,11075,797,797,2021-01-01,10390,7,44,112,-35.2941176470588,"&#x2798;",23679,29.5620592085814,185.818657882512,472.992947337303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2022-07-22,16206,16199,16146,16134,16056,1351,1351,2021-01-01,14855,7,60,150,-33.3333333333333,"&#x2798;",36265,19.3023576451124,165.448779815249,413.621949538122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-22,15134,15112,15044,15031,14933,1827,1827,2021-01-01,13307,22,90,201,-18.9189189189189,"&#x2798;",32011,68.7263753084877,281.153353534722,627.909156227547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-22,19489,19479,19412,19397,19298,1740,1740,2021-01-01,17749,10,77,191,-32.4561403508772,"&#x2798;",36439,27.4431241252504,211.312055764428,524.163670792283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-22,7705,7702,7678,7678,7663,1016,1016,2021-01-01,6689,3,27,42,80,"&#x279A;",18652,16.0840660518979,144.756594467081,225.176924726571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-07-22,77803,77763,77476,77416,77066,6600,6600,2021-01-01,71203,40,327,737,-20.2439024390244,"&#x2798;",163065,24.5300953607457,200.533529574096,451.96700702174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-07-22,74351,74310,74059,74008,73702,7162,7162,2021-01-01,67189,41,292,649,-18.2072829131653,"&#x2798;",159342,25.7308179889797,183.25363055566,407.300021337751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-22,18316,18309,18248,18235,18138,1748,1748,2021-01-01,16568,7,68,178,-38.1818181818182,"&#x2798;",39145,17.8822327244859,173.713117895006,454.719632136927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2022-07-22,13023,13019,12972,12967,12911,1017,1017,2021-01-01,12006,4,51,112,-16.3934426229508,"&#x2798;",27578,14.5043150337225,184.930016679962,406.120820944231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-22,10511,10504,10458,10446,10349,817,817,2021-01-01,9694,7,53,162,-51.3761467889908,"&#x2798;&#x2798;",24430,28.6532951289398,216.94637740483,663.119115841179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2022-07-22,24827,24821,24763,24749,24631,1700,1700,2021-01-01,23127,6,64,196,-51.5151515151515,"&#x2798;&#x2798;",56356,10.646603733409,113.563773156363,347.789055291362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-22,40554,40540,40414,40377,40209,3456,3456,2021-01-01,37098,14,140,345,-31.7073170731707,"&#x2798;",91840,15.2439024390244,152.439024390244,375.65331010453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-22,35074,35057,34926,34896,34756,3126,3126,2021-01-01,31948,17,148,318,-12.9411764705882,"&#x2798;",74397,22.850383752033,198.932752664758,427.436590185088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-22,18704,18698,18632,18610,18519,2251,2251,2021-01-01,16453,6,72,185,-36.283185840708,"&#x2798;",40962,14.6477222791856,175.772667350227,451.638103608222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2022-07-22,5678,5677,5658,5649,5624,530,530,2021-01-01,5148,1,20,54,-41.1764705882353,"&#x2798;",11565,8.64677907479464,172.935581495893,466.92607003891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-22,4897,4891,4864,4860,4843,529,529,2021-01-01,4368,6,33,54,57.1428571428571,"&#x279A;",11571,51.8537723619393,285.195747990666,466.683951257454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-22,20488,20485,20429,20418,20356,2086,2086,2021-01-01,18402,3,59,132,-19.1780821917808,"&#x2798;",45478,6.59659615638331,129.733057742205,290.250230880866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-22,4676,4672,4648,4642,4620,540,540,2021-01-01,4136,4,28,56,0,"-",9665,41.386445938955,289.705121572685,579.41024314537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-22,5617,5615,5597,5592,5572,466,466,2021-01-01,5151,2,20,45,-20,"&#x2798;",12126,16.493485073396,164.93485073396,371.10341415141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-22,6909,6901,6878,6868,6820,755,755,2021-01-01,6154,8,31,89,-46.551724137931,"&#x2798;",14187,56.3896524987665,218.50990343272,627.334884048777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2022-07-22,42066,42032,41884,41839,41632,3423,3423,2021-01-01,38643,34,182,434,-27.7777777777778,"&#x2798;",92504,36.7551673441148,196.748248724379,469.16890080429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2022-07-22,20585,20576,20528,20516,20434,1846,1846,2021-01-01,18739,9,57,151,-39.3617021276596,"&#x2798;",46856,19.2077855557453,121.64930851972,322.263957657504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-22,4185,4184,4181,4179,4173,256,256,2021-01-01,3929,1,4,12,-50,"&#x2798;&#x2798;",13690,7.30460189919649,29.218407596786,87.6552227903579,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-22,6794,6791,6769,6764,6735,680,680,2021-01-01,6114,3,25,59,-26.4705882352941,"&#x2798;",13534,22.166395744052,184.719964533767,435.93911629969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2022-07-22,14282,14272,14232,14219,14134,1262,1262,2021-01-01,13020,10,50,148,-48.9795918367347,"&#x2798;",31004,32.2539027222294,161.269513611147,477.357760288995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-07-22,31552,31541,31442,31418,31270,3140,3140,2021-01-01,28412,11,110,282,-36.046511627907,"&#x2798;",68452,16.0696546485128,160.696546485128,411.967510080056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2022-07-22,6976,6972,6947,6944,6907,684,684,2021-01-01,6292,4,29,69,-27.5,"&#x2798;",17161,23.3086649962123,168.987821222539,402.074471184663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-22,72092,72049,71861,71811,71494,8221,8221,2021-01-01,63871,43,231,598,-37.0572207084469,"&#x2798;",157375,27.3232724384432,146.783161239079,379.984114376489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-22,9901,9896,9873,9870,9848,1297,1297,2021-01-01,8604,5,28,53,12,"&#x279A;",20129,24.8397833970888,139.102787023697,263.301704009141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-22,53093,53061,52911,52862,52601,6092,6092,2021-01-01,47001,32,182,492,-41.2903225806452,"&#x2798;",113026,28.312069789252,161.024896926371,435.29807300975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2022-07-22,24030,24018,23923,23905,23794,2770,2770,2021-01-01,21260,12,107,236,-17.0542635658915,"&#x2798;",48712,24.634586960092,219.658400394153,484.480210215142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-07-22,9066,9061,9035,9032,8999,903,903,2021-01-01,8163,5,31,67,-13.8888888888889,"&#x2798;",20006,24.9925022493252,154.953513945816,334.899530140958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-22,7568,7566,7545,7543,7505,746,746,2021-01-01,6822,2,23,63,-42.5,"&#x2798;",17750,11.2676056338028,129.577464788732,354.929577464789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-22,30247,30231,30105,30077,29912,3808,3808,2021-01-01,26439,16,142,335,-26.4248704663212,"&#x2798;",67281,23.7808593808059,211.055127004652,497.911743285623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-22,47790,47761,47619,47579,47377,5029,5029,2021-01-01,42761,29,171,413,-29.3388429752066,"&#x2798;",104638,27.7145969915327,163.42055467421,394.694088189759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-22,56818,56784,56622,56570,56282,6991,6991,2021-01-01,49827,34,196,536,-42.3529411764706,"&#x2798;",119589,28.43070850998,163.894672586944,448.201757686744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2022-07-22,18345,18340,18299,18292,18215,2083,2083,2021-01-01,16262,5,46,130,-45.2380952380952,"&#x2798;",37858,13.207248137778,121.506682867558,343.388451582228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-22,35077,35068,34953,34923,34741,4136,4136,2021-01-01,30941,9,124,336,-41.5094339622642,"&#x2798;",74131,12.1406698951855,167.271451889223,453.251676086927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-07-22,237331,237206,236505,236328,235215,28625,28625,2021-01-01,208706,125,826,2116,-35.968992248062,"&#x2798;",553769,22.5725889314859,149.159667659259,382.108785432193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-22,9863,9858,9824,9820,9788,1164,1164,2021-01-01,8699,5,39,75,8.33333333333333,"&#x279A;",18501,27.0255661856116,210.79941624777,405.383492784174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-22,16140,16127,16088,16078,16010,1571,1571,2021-01-01,14569,13,52,130,-33.3333333333333,"&#x2798;",40620,32.0039389463319,128.015755785327,320.039389463319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-22,16031,16027,15979,15961,15883,1769,1769,2021-01-01,14262,4,52,148,-45.8333333333333,"&#x2798;",31767,12.5916831932509,163.691881512261,465.892278150282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2022-07-22,9627,9624,9597,9590,9559,987,987,2021-01-01,8640,3,30,68,-21.0526315789474,"&#x2798;",21943,13.6717859909766,136.717859909766,309.89381579547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-22,9781,9773,9744,9735,9684,862,862,2021-01-01,8919,8,37,97,-38.3333333333333,"&#x2798;",22295,35.8824848620767,165.956492487105,435.07512895268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2022-07-22,33655,33642,33574,33555,33422,4184,4184,2021-01-01,29471,13,81,233,-46.7105263157895,"&#x2798;",66160,19.6493349455865,122.430471584039,352.17654171705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-22,13596,13590,13563,13555,13508,1889,1889,2021-01-01,11707,6,33,88,-40,"&#x2798;",29431,20.3866671197037,112.12666915837,299.004451088988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-22,59676,59655,59460,59414,59119,5631,5631,2021-01-01,54045,21,216,557,-36.6568914956012,"&#x2798;",125304,16.7592415246121,172.380769967439,444.518929962332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-22,12227,12217,12180,12166,12125,1224,1224,2021-01-01,11003,10,47,102,-14.5454545454546,"&#x2798;",27443,36.4391648143425,171.26407462741,371.679481106293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-22,10647,10644,10606,10600,10562,1050,1050,2021-01-01,9597,3,41,85,-6.81818181818182,"&#x2798;",23005,13.0406433384047,178.222125624864,369.484894588133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-22,14587,14582,14538,14527,14470,1925,1925,2021-01-01,12662,5,49,117,-27.9411764705882,"&#x2798;",34408,14.5315043013253,142.408742152988,340.037200651011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-22,14323,14320,14281,14276,14223,1417,1417,2021-01-01,12906,3,42,100,-27.5862068965517,"&#x2798;",29284,10.2445021171971,143.423029640759,341.48340390657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-22,20391,20382,20337,20316,20252,1983,1983,2021-01-01,18408,9,54,139,-36.4705882352941,"&#x2798;",44390,20.2748366749268,121.649020049561,313.133588646091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-22,11578,11572,11543,11536,11480,1144,1144,2021-01-01,10434,6,35,98,-44.4444444444444,"&#x2798;",25534,23.4980809900525,137.072139108639,383.80198950419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-22,4576,4576,4561,4559,4538,524,524,2021-01-01,4052,0,15,38,-34.7826086956522,"&#x2798;",10166,0,147.55065905961,373.795002951013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-22,14707,14698,14655,14640,14576,1657,1657,2021-01-01,13050,9,52,131,-34.1772151898734,"&#x2798;",32151,27.9929084631893,161.736804453983,407.452334297533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-22,21551,21544,21479,21465,21355,2635,2635,2021-01-01,18916,7,72,196,-41.9354838709677,"&#x2798;",47058,14.8752603170555,153.002677546857,416.507288877555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2022-07-22,307994,307852,306781,306529,304906,42151,42151,2021-01-01,265843,142,1213,3088,-35.3066666666667,"&#x2798;",656338,21.6351940615963,184.813312652932,470.48929057894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2022-07-22,24624,24613,24526,24500,24385,2696,2696,2021-01-01,21928,11,98,239,-30.4964539007092,"&#x2798;",57220,19.2240475358266,171.268787137365,417.686123732961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-22,34947,34936,34837,34813,34685,5044,5044,2021-01-01,29903,11,110,262,-27.6315789473684,"&#x2798;",79759,13.7915470354443,137.915470354443,328.489574844218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-22,12993,12991,12963,12958,12916,1627,1627,2021-01-01,11366,2,30,77,-36.1702127659574,"&#x2798;",25942,7.70950582067689,115.642587310153,296.81597409606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-22,12965,12957,12897,12885,12798,1685,1685,2021-01-01,11280,8,68,167,-31.3131313131313,"&#x2798;",25990,30.7810696421701,261.639091958446,642.5548287803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-22,5860,5859,5837,5833,5793,545,545,2021-01-01,5315,1,23,67,-47.7272727272727,"&#x2798;",14950,6.68896321070234,153.846153846154,448.160535117057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2022-07-22,33656,33642,33554,33538,33412,4625,4625,2021-01-01,29031,14,102,244,-28.169014084507,"&#x2798;",74119,18.8885440980046,137.616535571176,329.200339993794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-22,11247,11243,11210,11202,11157,975,975,2021-01-01,10272,4,37,90,-30.188679245283,"&#x2798;",25560,15.6494522691706,144.757433489828,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-22,14848,14838,14799,14789,14742,1493,1493,2021-01-01,13355,10,49,106,-14.0350877192982,"&#x2798;",31451,31.7954913993196,155.797907856666,337.032208832788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-22,11096,11090,11049,11043,10990,1044,1044,2021-01-01,10052,6,47,106,-20.3389830508475,"&#x2798;",27252,22.0167327168648,172.464406282108,388.962277997945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-22,26003,25996,25928,25908,25782,2532,2532,2021-01-01,23471,7,75,221,-48.6301369863014,"&#x2798;",52951,13.2197692206002,141.64038450643,417.366999678949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2022-07-22,56070,56051,55875,55829,55542,6149,6149,2021-01-01,49921,19,195,528,-41.4414414414414,"&#x2798;",125840,15.0985378258106,154.95867768595,419.58041958042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2022-07-22,4590,4587,4572,4569,4554,387,387,2021-01-01,4203,3,18,36,0,"-",9320,32.1888412017167,193.1330472103,386.266094420601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-22,20151,20145,20070,20056,19957,2609,2609,2021-01-01,17542,6,81,194,-28.3185840707965,"&#x2798;",44728,13.4144160257557,181.094616347702,433.732784832767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2022-07-22,11130,11123,11084,11073,11017,512,512,2021-01-01,10618,7,46,113,-31.3432835820896,"&#x2798;",22837,30.6520120856505,201.427507991417,494.811052239786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2022-07-22,18485,18468,18376,18359,18253,912,912,2021-01-01,17573,17,109,232,-11.3821138211382,"&#x2798;",39079,43.5016249136365,278.922183269787,593.66923411551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-22,9717,9713,9668,9658,9599,713,713,2021-01-01,9004,4,49,118,-28.9855072463768,"&#x2798;",19673,20.3324353174401,249.072332638642,599.806841864484,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-22,11686,11680,11631,11621,11561,861,861,2021-01-01,10825,6,55,125,-21.4285714285714,"&#x2798;",27552,21.7770034843206,199.622531939605,453.687572590012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-07-22,6387,6383,6358,6353,6326,321,321,2021-01-01,6066,4,29,61,-9.375,"&#x2798;",13006,30.7550361371675,222.974011994464,469.014301091804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-22,22322,22305,22236,22222,22123,1067,1067,2021-01-01,21255,17,86,199,-23.8938053097345,"&#x2798;",49248,34.5191682910981,174.626380766732,404.077322936972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-22,12745,12742,12714,12699,12664,838,838,2021-01-01,11907,3,31,81,-38,"&#x2798;",22916,13.0912899284343,135.276662593821,353.464828067726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-22,22561,22552,22440,22412,22275,1880,1880,2021-01-01,20681,9,121,286,-26.6666666666667,"&#x2798;",54509,16.5110348749748,221.981691096883,524.683997138087,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-22,13182,13181,13153,13149,13113,1102,1102,2021-01-01,12080,1,29,69,-27.5,"&#x2798;",26442,3.78186218894183,109.674003479313,260.948491036987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-22,9580,9575,9533,9516,9474,482,482,2021-01-01,9098,5,47,106,-20.3389830508475,"&#x2798;",21816,22.9189585625229,215.438210487715,485.881921525486,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-07-22,19085,19067,18961,18943,18823,875,875,2021-01-01,18210,18,124,262,-10.1449275362319,"&#x2798;",44541,40.4122044857547,278.395186457421,588.222087514874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-22,21075,21059,20994,20990,20898,2035,2035,2021-01-01,19040,16,81,177,-15.625,"&#x2798;",45063,35.5058473692386,179.748352306771,392.783436522202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-22,14264,14261,14218,14196,14144,570,570,2021-01-01,13694,3,46,120,-37.8378378378378,"&#x2798;",32287,9.29166537615759,142.472202434416,371.666615046303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-22,8208,8203,8164,8159,8123,752,752,2021-01-01,7456,5,44,85,7.31707317073171,"&#x279A;",17071,29.2894382285748,257.747056411458,497.920449885771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-22,2824,2821,2810,2810,2807,263,263,2021-01-01,2561,3,14,17,366.666666666667,"&#x279A;&#x279A;",6953,43.146843089314,201.351934416798,244.498777506112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-22,32439,32421,32345,32323,32226,3589,3589,2021-01-01,28850,18,94,213,-21.0084033613445,"&#x2798;",67959,26.4865580717786,138.318692152621,313.424270516046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-22,14362,14346,14301,14286,14237,1419,1419,2021-01-01,12943,16,61,125,-4.6875,"-",30658,52.1886620131776,198.96927392524,407.72392197795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-22,5510,5507,5493,5490,5471,512,512,2021-01-01,4998,3,17,39,-22.7272727272727,"&#x2798;",11060,27.124773960217,153.70705244123,352.622061482821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-22,15907,15898,15848,15845,15801,1444,1444,2021-01-01,14463,9,59,106,25.531914893617,"&#x279A;",33116,27.1771953134437,178.161613721464,320.086967025003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
