"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2022-05-02,11558,11557,11543,11540,11521,1212,1212,2021-01-01,10346,1,15,37,-31.8181818181818,"&#x2798;",29756,3.36066675628445,50.4100013442667,124.344669982525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-02,18722,18719,18706,18702,18666,1743,1743,2021-01-01,16979,3,16,56,-60,"&#x2798;&#x2798;",42133,7.12030949611943,37.9749839793036,132.912443927563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-02,5187,5187,5182,5179,5160,495,495,2021-01-01,4692,0,5,27,-77.2727272727273,"&#x2798;&#x2798;",12385,0,40.371417036738,218.005651998385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-05-02,10739,10737,10723,10723,10702,797,797,2021-01-01,9942,2,16,37,-23.8095238095238,"&#x2798;",23679,8.44630263102327,67.5704210481862,156.25659867393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-02,15691,15690,15667,15665,15624,1351,1351,2021-01-01,14340,1,24,67,-44.1860465116279,"&#x2798;",36265,2.75747966358748,66.1795119260996,184.751137460361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2022-05-02,14488,14484,14456,14453,14416,1827,1827,2021-01-01,12661,4,32,72,-20,"&#x2798;",32011,12.4957046015432,99.9656368123457,224.922682827778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-05-02,18919,18911,18885,18883,18852,1740,1740,2021-01-01,17179,8,34,67,3.03030303030303,"-",36439,21.9544993002003,93.3066220258514,183.868931639178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-05-02,7530,7529,7522,7522,7510,1016,1016,2021-01-01,6514,1,8,20,-33.3333333333333,"&#x2798;",18652,5.36135535063264,42.8908428050611,107.227107012653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-05-02,75012,74989,74874,74852,74661,6600,6600,2021-01-01,68412,23,138,351,-35.2112676056338,"&#x2798;",163065,14.1048048324288,84.6288289945727,215.251586790544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-05-02,71625,71607,71453,71436,71238,7162,7162,2021-01-01,64463,18,172,387,-20,"&#x2798;",159342,11.2964566780886,107.943919368403,242.873818578906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-02,17724,17720,17702,17694,17659,1748,1748,2021-01-01,15976,4,22,65,-48.8372093023256,"&#x2798;",39145,10.2184186997062,56.2013028483842,166.049303870226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2022-05-02,12548,12543,12533,12530,12504,1017,1017,2021-01-01,11531,5,15,44,-48.2758620689655,"&#x2798;",27578,18.1303937921532,54.3911813764595,159.547465370948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-05-02,10044,10041,10026,10025,10000,817,817,2021-01-01,9227,3,18,44,-30.7692307692308,"&#x2798;",24430,12.2799836266885,73.679901760131,180.106426524765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2022-05-02,24086,24081,24058,24054,24016,1700,1700,2021-01-01,22386,5,28,70,-33.3333333333333,"&#x2798;",56356,8.87216977784087,49.6841507559089,124.210376889772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-02,39200,39196,39137,39124,39034,3456,3456,2021-01-01,35744,4,63,166,-38.8349514563107,"&#x2798;",91840,4.35540069686411,68.5975609756098,180.749128919861,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-05-02,33958,33955,33916,33910,33813,3126,3126,2021-01-01,30832,3,42,145,-59.2233009708738,"&#x2798;&#x2798;",74397,4.03242066212347,56.4538892697286,194.900332002635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-05-02,18126,18126,18098,18095,18050,2251,2251,2021-01-01,15875,0,28,76,-41.6666666666667,"&#x2798;",40962,0,68.3560373028661,185.537815536351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-05-02,5441,5440,5438,5437,5428,530,530,2021-01-01,4911,1,3,13,-70,"&#x2798;&#x2798;",11565,8.64677907479464,25.9403372243839,112.40812797233,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laren","GM0417",2022-05-02,4720,4719,4716,4715,4708,529,529,2021-01-01,4191,1,4,12,-50,"&#x2798;&#x2798;",11571,8.64229539365656,34.5691815746262,103.707544723879,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-05-02,19960,19955,19940,19938,19905,2086,2086,2021-01-01,17874,5,20,55,-42.8571428571429,"&#x2798;",45478,10.9943269273055,43.977307709222,120.937596200361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-05-02,4499,4497,4492,4491,4482,540,540,2021-01-01,3959,2,7,17,-30,"&#x2798;",9665,20.6932229694775,72.4262803931712,175.892395240559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-05-02,5485,5484,5481,5481,5468,466,466,2021-01-01,5019,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",12126,8.246742536698,32.986970146792,140.194623123866,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-05-02,6637,6636,6632,6629,6615,755,755,2021-01-01,5882,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",14187,7.04870656234581,35.243532811729,155.071544371608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-05-02,40513,40504,40450,40442,40324,3423,3423,2021-01-01,37090,9,63,189,-50,"&#x2798;&#x2798;",92504,9.72930900285393,68.1051630199775,204.315489059933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2022-05-02,20043,20041,20028,20027,19986,1846,1846,2021-01-01,18197,2,15,57,-64.2857142857143,"&#x2798;&#x2798;",46856,4.26839679016561,32.0129759262421,121.64930851972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-05-02,4134,4134,4130,4130,4122,256,256,2021-01-01,3878,0,4,12,-50,"&#x2798;&#x2798;",13690,0,29.218407596786,87.6552227903579,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-05-02,6615,6615,6611,6611,6603,680,680,2021-01-01,5935,0,4,12,-50,"&#x2798;&#x2798;",13534,0,29.5551943254027,88.6655829762081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-02,13723,13720,13705,13702,13661,1262,1262,2021-01-01,12461,3,18,62,-59.0909090909091,"&#x2798;&#x2798;",31004,9.67617081666882,58.0570249000129,199.974196877822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-05-02,30519,30515,30478,30473,30425,3140,3140,2021-01-01,27379,4,41,94,-22.6415094339623,"&#x2798;",68452,5.84351078127739,59.8959855080933,137.322503360019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-02,6703,6701,6685,6683,6668,684,684,2021-01-01,6019,2,18,35,5.88235294117647,"&#x279A;",17161,11.6543324981062,104.888992482956,203.950818716858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-05-02,69845,69838,69771,69756,69636,8221,8221,2021-01-01,61624,7,74,209,-45.1851851851852,"&#x2798;",157375,4.44797458300238,47.0214455917395,132.803812549643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-02,9643,9643,9632,9631,9619,1297,1297,2021-01-01,8346,0,11,24,-15.3846153846154,"&#x2798;",20129,0,54.6475234735953,119.230960306026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-02,51319,51309,51238,51234,51151,6092,6092,2021-01-01,45227,10,81,168,-6.89655172413793,"&#x2798;",113026,8.84752180914126,71.6649266540442,148.638366393573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-02,23168,23165,23125,23116,23060,2770,2770,2021-01-01,20398,3,43,108,-33.8461538461538,"&#x2798;",48712,6.15864674002299,88.2739366069962,221.711282640828,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-05-02,8844,8842,8832,8830,8813,903,903,2021-01-01,7941,2,12,31,-36.8421052631579,"&#x2798;",20006,9.99700089973008,59.9820053983805,154.953513945816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-02,7343,7343,7334,7333,7315,746,746,2021-01-01,6597,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",17750,0,50.7042253521127,157.746478873239,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-05-02,29173,29168,29129,29125,29072,3808,3808,2021-01-01,25365,5,44,101,-22.8070175438597,"&#x2798;",67281,7.43151855650184,65.3973632972161,150.116674841337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-02,46039,46031,45958,45948,45814,5029,5029,2021-01-01,41010,8,81,225,-43.75,"&#x2798;",104638,7.64540606662971,77.4097364246258,215.027045623961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-05-02,54957,54945,54866,54859,54748,6991,6991,2021-01-01,47966,12,91,209,-22.8813559322034,"&#x2798;",119589,10.0343677094047,76.0939551296524,174.765237605465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-02,17830,17823,17804,17803,17778,2083,2083,2021-01-01,15747,7,26,52,0,"-",37858,18.4901473928892,68.6776903164457,137.355380632891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-02,33848,33842,33805,33803,33739,4136,4136,2021-01-01,29712,6,43,109,-34.8484848484849,"&#x2798;",74131,8.0937799301237,58.0054228325532,147.037002063914,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-02,229220,229185,228863,228810,228279,28625,28625,2021-01-01,200595,35,357,941,-38.8698630136986,"&#x2798;",553769,6.32032490081604,64.4673139883237,169.926449476226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-05-02,9663,9663,9661,9661,9645,1164,1164,2021-01-01,8499,0,2,18,-87.5,"&#x2798;&#x2798;",18501,0,10.8102264742446,97.2920382682017,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-05-02,15607,15603,15582,15580,15541,1571,1571,2021-01-01,14036,4,25,66,-39.0243902439024,"&#x2798;",40620,9.84736582964057,61.5460364352536,162.481536189069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-02,15520,15518,15500,15498,15469,1769,1769,2021-01-01,13751,2,20,51,-35.4838709677419,"&#x2798;",31767,6.29584159662543,62.9584159662543,160.543960713948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-02,9425,9423,9410,9410,9398,987,987,2021-01-01,8438,2,15,27,25,"&#x279A;",21943,9.11452399398441,68.3589299548831,123.04607391879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-02,9504,9504,9490,9489,9471,862,862,2021-01-01,8642,0,14,33,-26.3157894736842,"&#x2798;",22295,0,62.7943485086342,148.015250056066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-02,32869,32867,32843,32838,32780,4184,4184,2021-01-01,28685,2,26,89,-58.7301587301587,"&#x2798;&#x2798;",66160,3.0229746070133,39.2986698911729,134.522370012092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-02,13191,13191,13172,13169,13153,1889,1889,2021-01-01,11302,0,19,38,0,"-",29431,0,64.5577792123951,129.11555842479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-02,57282,57268,57172,57163,57032,5631,5631,2021-01-01,51651,14,110,250,-21.4285714285714,"&#x2798;",125304,11.1728276830748,87.7865032241588,199.514780054906,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-05-02,11785,11781,11771,11771,11752,1224,1224,2021-01-01,10561,4,14,33,-26.3157894736842,"&#x2798;",27443,14.575665925737,51.0148307400794,120.24924388733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-02,10375,10373,10362,10361,10337,1050,1050,2021-01-01,9325,2,13,38,-48,"&#x2798;",23005,8.69376222560313,56.5094544664203,165.181482286459,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2022-05-02,14177,14176,14156,14153,14125,1925,1925,2021-01-01,12252,1,21,52,-32.258064516129,"&#x2798;",34408,2.90630086026505,61.0323180655662,151.127644733783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-05-02,13934,13933,13904,13900,13879,1417,1417,2021-01-01,12517,1,30,55,20,"&#x279A;",29284,3.4148340390657,102.445021171971,187.815872148614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-05-02,19858,19857,19825,19822,19783,1983,1983,2021-01-01,17875,1,33,75,-21.4285714285714,"&#x2798;",44390,2.25275963054742,74.3410678080649,168.956972291057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-02,11110,11107,11088,11085,11058,1144,1144,2021-01-01,9966,3,22,52,-26.6666666666667,"&#x2798;",25534,11.7490404950262,86.1596302968591,203.650035247121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-02,4441,4441,4437,4437,4427,524,524,2021-01-01,3917,0,4,14,-60,"&#x2798;&#x2798;",10166,0,39.3468424158961,137.713948455636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-02,14262,14261,14240,14237,14204,1657,1657,2021-01-01,12605,1,22,58,-38.8888888888889,"&#x2798;",32151,3.11032316257659,68.427109576685,180.398743429442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-05-02,20917,20912,20884,20878,20835,2635,2635,2021-01-01,18282,5,33,82,-32.6530612244898,"&#x2798;",47058,10.625185940754,70.1262272089762,174.253049428365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-05-02,297584,297546,297166,297114,296439,42151,42151,2021-01-01,255433,38,418,1145,-42.5034387895461,"&#x2798;",656338,5.78969981930042,63.6866980123046,174.452797186815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-05-02,23674,23668,23633,23631,23591,2696,2696,2021-01-01,20978,6,41,83,-2.38095238095238,"-",57220,10.4858441104509,71.6532680880811,145.054176861237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-02,33943,33939,33901,33895,33823,5044,5044,2021-01-01,28899,4,42,120,-46.1538461538462,"&#x2798;",79759,5.01510801288883,52.6586341353327,150.453240386665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-02,12702,12701,12695,12694,12671,1627,1627,2021-01-01,11075,1,7,31,-70.8333333333333,"&#x2798;&#x2798;",25942,3.85475291033845,26.9832703723691,119.497340220492,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-05-02,12434,12433,12410,12403,12373,1685,1685,2021-01-01,10749,1,24,61,-35.1351351351351,"&#x2798;",25990,3.84763370527126,92.3432089265102,234.705656021547,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-05-02,5643,5643,5635,5635,5620,545,545,2021-01-01,5098,0,8,23,-46.6666666666667,"&#x2798;",14950,0,53.5117056856187,153.846153846154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-05-02,32738,32735,32677,32661,32591,4625,4625,2021-01-01,28113,3,61,147,-29.0697674418605,"&#x2798;",74119,4.04754516385812,82.3000849984484,198.329713029048,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-05-02,10789,10788,10777,10776,10756,975,975,2021-01-01,9814,1,12,33,-42.8571428571429,"&#x2798;",25560,3.91236306729264,46.9483568075117,129.107981220657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-02,14411,14409,14395,14391,14362,1493,1493,2021-01-01,12918,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",31451,6.35909827986391,50.8727862389113,155.797907856666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-05-02,10615,10611,10597,10595,10569,1044,1044,2021-01-01,9571,4,18,46,-35.7142857142857,"&#x2798;",27252,14.6778218112432,66.0501981505945,168.794950829297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-05-02,25237,25232,25208,25206,25172,2532,2532,2021-01-01,22705,5,29,65,-19.4444444444444,"&#x2798;",52951,9.4426923004287,54.7676153424865,122.754999905573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-02,54182,54174,54092,54081,53976,6149,6149,2021-01-01,48033,8,90,206,-22.4137931034483,"&#x2798;",125840,6.35727908455181,71.5193897012079,163.699936427209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-02,4450,4450,4445,4444,4436,387,387,2021-01-01,4063,0,5,14,-44.4444444444444,"&#x2798;",9320,0,53.6480686695279,150.214592274678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-05-02,19544,19539,19519,19515,19480,2609,2609,2021-01-01,16935,5,25,64,-35.8974358974359,"&#x2798;",44728,11.1786800214631,55.8934001073153,143.087104274727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-02,10857,10854,10847,10845,10818,512,512,2021-01-01,10345,3,10,39,-65.5172413793103,"&#x2798;&#x2798;",22837,13.1365766081359,43.7885886937864,170.775495905767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-05-02,17793,17786,17762,17758,17718,912,912,2021-01-01,16881,7,31,75,-29.5454545454545,"&#x2798;",39079,17.912433787968,79.3264924895724,191.918933442514,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-05-02,9443,9441,9434,9432,9409,713,713,2021-01-01,8730,2,9,34,-64,"&#x2798;&#x2798;",19673,10.1662176587201,45.7479794642403,172.825700198241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-05-02,11319,11316,11300,11299,11267,861,861,2021-01-01,10458,3,19,52,-42.4242424242424,"&#x2798;",27552,10.8885017421603,68.9605110336818,188.734030197445,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-05-02,6186,6185,6179,6177,6159,321,321,2021-01-01,5865,1,7,27,-65,"&#x2798;&#x2798;",13006,7.68875903429187,53.8213132400431,207.59649392588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-05-02,21617,21611,21586,21583,21538,1067,1067,2021-01-01,20550,6,31,79,-35.4166666666667,"&#x2798;",49248,12.1832358674464,62.946718648473,160.412605588044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-02,12539,12538,12527,12525,12508,838,838,2021-01-01,11701,1,12,31,-36.8421052631579,"&#x2798;",22916,4.36376330947809,52.3651597137371,135.276662593821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-05-02,21720,21713,21688,21684,21634,1880,1880,2021-01-01,19840,7,32,86,-40.7407407407407,"&#x2798;",54509,12.8419160138693,58.7059017776881,157.772111027537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-02,12979,12979,12974,12974,12967,1102,1102,2021-01-01,11877,0,5,12,-28.5714285714286,"&#x2798;",26442,0,18.9093109447092,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-02,9257,9256,9248,9248,9227,482,482,2021-01-01,8775,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",21816,4.58379171250458,41.2541254125413,137.513751375138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-05-02,18299,18294,18280,18275,18243,875,875,2021-01-01,17424,5,19,56,-48.6486486486487,"&#x2798;",44541,11.2256123571541,42.6573269571855,125.726858400126,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-02,20375,20369,20351,20348,20309,2035,2035,2021-01-01,18340,6,24,66,-42.8571428571429,"&#x2798;",45063,13.3146927634645,53.2587710538579,146.461620398109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-02,13859,13858,13843,13842,13826,570,570,2021-01-01,13289,1,16,33,-5.88235294117647,"&#x2798;",32287,3.09722179205253,49.5555486728405,102.208319137733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-02,8015,8013,8012,8012,7994,752,752,2021-01-01,7263,2,3,21,-83.3333333333333,"&#x2798;&#x2798;",17071,11.7157752914299,17.5736629371449,123.015640560014,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-05-02,2776,2776,2771,2771,2768,263,263,2021-01-01,2513,0,5,8,66.6666666666667,"&#x279A;",6953,0,71.9114051488566,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-02,31815,31814,31801,31800,31760,3589,3589,2021-01-01,28226,1,14,55,-65.8536585365854,"&#x2798;&#x2798;",67959,1.47147544843214,20.60065627805,80.9311496637679,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-05-02,14004,14003,13995,13985,13960,1419,1419,2021-01-01,12585,1,9,44,-74.2857142857143,"&#x2798;&#x2798;",30658,3.2617913758236,29.3561223824124,143.518820536239,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-05-02,5429,5429,5428,5428,5425,512,512,2021-01-01,4917,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-05-02,15594,15594,15585,15584,15569,1444,1444,2021-01-01,14150,0,9,25,-43.75,"&#x2798;",33116,0,27.1771953134437,75.4922092040101,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-05-02,87765,87762,87667,87648,87511,8722,8722,2021-01-01,79043,3,98,254,-37.1794871794872,"&#x2798;",184841,1.62301653853853,53.0185402589252,137.415400262929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-02,15825,15820,15815,15814,15805,1559,1559,2021-01-01,14266,5,10,20,0,"-",32597,15.3388348621039,30.6776697242077,61.3553394484155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-02,4830,4830,4825,4825,4816,234,234,2021-01-01,4596,0,5,14,-44.4444444444444,"&#x2798;",12188,0,41.023957991467,114.867082376108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-05-02,12463,12463,12455,12455,12442,1533,1533,2021-01-01,10930,0,8,21,-38.4615384615385,"&#x2798;",26604,0,30.0706660652533,78.93549842129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-05-02,10122,10122,10114,10114,10108,1138,1138,2021-01-01,8984,0,8,14,33.3333333333333,"&#x279A;",19852,0,40.2982067298005,70.5218617771509,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-05-02,106301,106285,106167,106128,105951,9742,9742,2021-01-01,96559,16,134,350,-37.962962962963,"&#x2798;",238657,6.70418215262909,56.1475255282686,146.653984588761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-02,19745,19744,19729,19728,19700,2111,2111,2021-01-01,17634,1,16,45,-44.8275862068966,"&#x2798;",44165,2.26423638627873,36.2277821804596,101.890637382543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-05-02,10466,10464,10455,10455,10447,1047,1047,2021-01-01,9419,2,11,19,37.5,"&#x279A;",21924,9.12242291552636,50.173326035395,86.6630176975005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-02,12013,12011,12006,12002,11993,1311,1311,2021-01-01,10702,2,7,20,-46.1538461538462,"&#x2798;",26545,7.53437558862309,26.3703145601808,75.3437558862309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-02,11531,11530,11517,11513,11501,1177,1177,2021-01-01,10354,1,14,30,-12.5,"&#x2798;",24010,4.1649312786339,58.3090379008746,124.947938359017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-05-02,43681,43678,43655,43649,43591,4564,4564,2021-01-01,39117,3,26,90,-59.375,"&#x2798;&#x2798;",93676,3.2025278619924,27.7552414706008,96.075835859772,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-02,80870,80864,80811,80801,80722,7354,7354,2021-01-01,73516,6,59,148,-33.7078651685393,"&#x2798;",156697,3.82904586558773,37.652284344946,94.4497980178306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-05-02,22518,22515,22503,22499,22484,2270,2270,2021-01-01,20248,3,15,34,-21.0526315789474,"&#x2798;",45576,6.58241179568194,32.9120589784097,74.6006670177286,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-02,7450,7450,7447,7447,7439,861,861,2021-01-01,6589,0,3,11,-62.5,"&#x2798;&#x2798;",15819,0,18.964536317087,69.5366331626525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-05-02,11338,11333,11327,11326,11311,1350,1350,2021-01-01,9988,5,11,27,-31.25,"&#x2798;",23782,21.0243040955344,46.2534690101758,113.531242115886,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-02,10634,10634,10627,10626,10611,947,947,2021-01-01,9687,0,7,23,-56.25,"&#x2798;&#x2798;",23822,0,29.3846024683066,96.5494081101503,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-05-02,9078,9078,9074,9072,9062,1022,1022,2021-01-01,8056,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",19083,0,20.961064822093,83.8442592883718,"&#128999;","&#128999;","&#128999;","&#128721;"
