"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-18,2868,2861,2839,2833,2804,1212,1212,2021-01-01,1656,7,29,64,-17.1428571428571,"&#x2798;",29738,23.5389064496604,97.5183267200215,215.212858968323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-18,4741,4731,4693,4691,4652,1743,1743,2021-01-01,2998,10,48,89,17.0731707317073,"&#x279A;",41969,23.8271104863113,114.370130334294,212.061283328171,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-08-18,1215,1215,1196,1194,1184,495,495,2021-01-01,720,0,19,31,58.3333333333333,"&#x279A;",12098,0,157.050752190445,256.240700942305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-08-18,2135,2132,2109,2102,2082,797,797,2021-01-01,1338,3,26,53,-3.70370370370371,"-",23534,12.7475142347242,110.478456700943,225.206084813461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-08-18,3623,3622,3592,3589,3564,1351,1351,2021-01-01,2272,1,31,59,10.7142857142857,"&#x279A;",36160,2.76548672566372,85.7300884955752,163.163716814159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-18,3847,3840,3780,3773,3736,1827,1827,2021-01-01,2020,7,67,111,52.2727272727273,"&#x279A;",31408,22.287315333673,213.321446765155,353.413143148242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-18,5527,5519,5495,5489,5456,1740,1740,2021-01-01,3787,8,32,71,-17.948717948718,"&#x2798;",36397,21.9798335027612,87.9193340110449,195.071022337006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-18,2086,2086,2081,2077,2063,1016,1016,2021-01-01,1070,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",18632,0,26.8355517389438,123.443537999141,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-08-18,15815,15792,15665,15646,15515,6600,6600,2021-01-01,9215,23,150,300,0,"-",162255,14.1752180210163,92.4470740501063,184.894148100213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-18,16604,16578,16421,16404,16214,7162,7162,2021-01-01,9442,26,183,390,-11.5942028985507,"&#x2798;",158267,16.4279350717458,115.627389158827,246.419026076188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-18,4438,4434,4411,4409,4390,1748,1748,2021-01-01,2690,4,27,48,28.5714285714286,"&#x279A;",39117,10.2257330572385,69.0236981363602,122.708796686862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-18,2433,2430,2410,2408,2394,1017,1017,2021-01-01,1416,3,23,39,43.75,"&#x279A;",27536,10.8948285880302,83.5270191748983,141.632771644393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-18,6528,6525,6476,6470,6432,2306,2306,2021-01-01,4222,3,52,96,18.1818181818182,"&#x279A;",58797,5.10230113781315,88.4398863887613,163.273636410021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-18,2149,2146,2131,2130,2111,817,817,2021-01-01,1332,3,18,38,-10,"&#x2798;",24289,12.3512701222776,74.1076207336654,156.449421548849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-18,5824,5811,5761,5750,5719,1700,1700,2021-01-01,4124,13,63,105,50,"&#x279A;",56573,22.9791596698071,111.360543015219,185.600905025365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-08-18,8272,8257,8199,8187,8150,3456,3456,2021-01-01,4816,15,73,122,48.9795918367347,"&#x279A;",91280,16.432953549518,79.9737072743208,133.654688869413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-18,9310,9291,9237,9230,9176,3126,3126,2021-01-01,6184,19,73,134,19.672131147541,"&#x279A;",73697,25.7812393991614,99.0542355862518,181.825583130928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-18,4600,4594,4556,4547,4512,2251,2251,2021-01-01,2349,6,44,88,0,"-",40980,14.6412884333821,107.369448511469,214.738897022938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-18,1349,1346,1329,1327,1319,530,530,2021-01-01,819,3,20,30,100,"&#x279A;",11559,25.953802232027,173.025348213513,259.53802232027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-08-18,3016,3014,2994,2993,2974,1205,1205,2021-01-01,1811,2,22,42,10,"&#x279A;",28529,7.01041045953241,77.1145150548565,147.218619650181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-18,1225,1225,1222,1204,1183,529,529,2021-01-01,696,0,3,42,-92.3076923076923,"&#x2798;&#x2798;",11498,0,26.0914941728996,365.280918420595,"&#128999;","&#128999;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-08-18,5811,5800,5773,5764,5711,2086,2086,2021-01-01,3725,11,38,100,-38.7096774193548,"&#x2798;",45247,24.311004044467,83.9834685172498,221.009127676973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-18,1076,1073,1069,1065,1056,540,540,2021-01-01,536,3,7,20,-46.1538461538462,"&#x2798;",9685,30.9757356737223,72.2767165720186,206.504904491482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-18,1425,1423,1413,1413,1403,466,466,2021-01-01,959,2,12,22,20,"&#x279A;",12007,16.6569501124344,99.9417006746065,183.226451236779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-18,1561,1560,1538,1535,1516,755,755,2021-01-01,806,1,23,45,4.54545454545454,"-",14091,7.09672840820382,163.224753388688,319.352778369172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-18,9383,9372,9319,9305,9214,3094,3094,2021-01-01,6289,11,64,169,-39.047619047619,"&#x2798;",81412,13.511521643001,78.6124895592787,207.58610524247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-08-18,5077,5070,5049,5046,4999,1846,1846,2021-01-01,3231,7,28,78,-44,"&#x2798;",46690,14.9925037481259,59.9700149925037,167.059327479118,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-18,709,709,706,705,704,256,256,2021-01-01,453,0,3,5,50,"&#x279A;",13700,0,21.8978102189781,36.4963503649635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-18,1499,1496,1487,1487,1470,680,680,2021-01-01,819,3,12,29,-29.4117647058823,"&#x2798;",13593,22.0701831825204,88.2807327300817,213.345104097697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-18,3040,3035,3003,3001,2971,1262,1262,2021-01-01,1778,5,37,69,15.625,"&#x279A;",30488,16.3998950406717,121.359223300971,226.31855156127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-18,7940,7933,7896,7894,7828,3140,3140,2021-01-01,4800,7,44,112,-35.2941176470588,"&#x2798;",68585,10.2063133338193,64.1539695268645,163.30101334111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-18,2312,2309,2295,2295,2276,1200,1200,2021-01-01,1112,3,17,36,-10.5263157894737,"&#x2798;",20527,14.6148974521362,82.8177522287719,175.378769425635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-18,1671,1670,1663,1662,1645,684,684,2021-01-01,987,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",17123,5.84009811364831,46.7207849091865,151.842550954856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-18,17686,17651,17480,17446,17284,8221,8221,2021-01-01,9465,35,206,402,5.10204081632653,"&#x279A;",156497,22.3646459676543,131.631916266766,256.87393368563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-18,2918,2915,2889,2888,2871,1297,1297,2021-01-01,1621,3,29,47,61.1111111111111,"&#x279A;",20173,14.8713627125366,143.756506221187,232.984682496406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-18,12510,12501,12415,12407,12327,6092,6092,2021-01-01,6418,9,95,183,7.95454545454546,"&#x279A;",112547,7.99665917350085,84.4091801647312,162.598736527851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-18,6273,6265,6217,6213,6174,2770,2770,2021-01-01,3503,8,56,99,30.2325581395349,"&#x279A;",48708,16.4244066683091,114.970846678164,203.252032520325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-08-18,2367,2366,2358,2356,2345,903,903,2021-01-01,1464,1,9,22,-30.7692307692308,"&#x2798;",19953,5.01177767754222,45.10599909788,110.259108905929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-18,1835,1834,1823,1822,1804,746,746,2021-01-01,1089,1,12,31,-36.8421052631579,"&#x2798;",17561,5.69443653550481,68.3332384260577,176.527532600649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-08-18,8919,8911,8856,8847,8787,3808,3808,2021-01-01,5111,8,63,132,-8.69565217391305,"&#x2798;",67175,11.9091924078898,93.7848902121325,196.501674730182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-08-18,11480,11461,11377,11370,11284,5029,5029,2021-01-01,6451,19,103,196,10.752688172043,"&#x279A;",103516,18.3546504888133,99.5015263340933,189.342710305653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2021-08-18,15549,15535,15445,15423,15342,6991,6991,2021-01-01,8558,14,104,207,0.970873786407767,"-",119151,11.7497964767396,87.284202398637,173.729133620364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-18,4658,4654,4627,4626,4602,2083,2083,2021-01-01,2575,4,31,56,24,"&#x279A;",37394,10.6969032465101,82.9010001604535,149.756645451142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-18,8587,8577,8520,8513,8445,4136,4136,2021-01-01,4451,10,67,142,-10.6666666666667,"&#x2798;",73844,13.5420616434646,90.7318130112128,192.297275337197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-18,61758,61610,61063,61009,60418,28625,28625,2021-01-01,33133,148,695,1340,7.75193798449612,"&#x279A;",549383,26.9393119190073,126.505552592636,243.909986293715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-18,2911,2911,2901,2900,2889,1164,1164,2021-01-01,1747,0,10,22,-16.6666666666667,"&#x2798;",18413,0,54.3094552761636,119.48080160756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-18,4035,4029,4003,3998,3953,1571,1571,2021-01-01,2464,6,32,82,-36,"&#x2798;",40402,14.8507499628731,79.20399980199,202.960249492599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-18,3946,3943,3919,3910,3876,1769,1769,2021-01-01,2177,3,27,70,-37.2093023255814,"&#x2798;",31263,9.59600806064677,86.3640725458209,223.906854748425,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-18,2793,2790,2779,2776,2767,987,987,2021-01-01,1806,3,14,26,16.6666666666667,"&#x279A;",21849,13.7306055197034,64.0761590919493,118.998581170763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-18,2091,2090,2076,2076,2055,862,862,2021-01-01,1229,1,15,36,-28.5714285714286,"&#x2798;",22283,4.48772606920074,67.315891038011,161.558138491226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-08-18,9424,9410,9360,9354,9278,4184,4184,2021-01-01,5240,14,64,146,-21.9512195121951,"&#x2798;",65754,21.2914803662135,97.3324816741187,222.039723819083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-18,4066,4062,4045,4041,4019,1889,1889,2021-01-01,2177,4,21,47,-19.2307692307692,"&#x2798;",29356,13.6258345823682,71.5356315574329,160.103556342826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-18,13229,13215,13123,13112,12987,5631,5631,2021-01-01,7598,14,106,242,-22.0588235294118,"&#x2798;",124497,11.2452508895797,85.1426138782461,194.382193948449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-18,2611,2608,2593,2591,2568,1224,1224,2021-01-01,1387,3,18,43,-28,"&#x2798;",27384,10.9553023663453,65.7318141980719,157.026000584283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-18,2451,2450,2444,2440,2423,1050,1050,2021-01-01,1401,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",22980,4.35161009573542,30.461270670148,121.845082680592,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-08-18,3901,3897,3866,3865,3836,1925,1925,2021-01-01,1976,4,35,65,16.6666666666667,"&#x279A;",33673,11.8789534641998,103.940842811748,193.032993793247,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-08-18,3633,3630,3620,3619,3597,1417,1417,2021-01-01,2216,3,13,36,-43.4782608695652,"&#x2798;",29229,10.2637791234733,44.4763762017175,123.165349481679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-18,5008,5004,4964,4962,4923,1983,1983,2021-01-01,3025,4,44,85,7.31707317073171,"&#x279A;",44175,9.05489530277306,99.6038483305037,192.416525183928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-18,2272,2271,2260,2258,2242,1144,1144,2021-01-01,1128,1,12,30,-33.3333333333333,"&#x2798;",25253,3.9599255533996,47.5191066407952,118.797766601988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-18,1140,1140,1138,1138,1132,524,524,2021-01-01,616,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",10148,0,19.7083169097359,78.8332676389436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-18,3878,3872,3847,3842,3821,1657,1657,2021-01-01,2221,6,31,57,19.2307692307692,"&#x279A;",32142,18.6671644577189,96.4470163648808,177.338062348329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-18,6479,6477,6438,6427,6380,2635,2635,2021-01-01,3844,2,41,99,-29.3103448275862,"&#x2798;",46685,4.2840312734283,87.8226411052801,212.059548034701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-18,92882,92744,91996,91861,91053,42151,42151,2021-01-01,50731,138,886,1829,-6.04453870625663,"&#x2798;",651589,21.1789947344108,135.975285033971,280.698415719111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-18,5606,5595,5542,5536,5484,2696,2696,2021-01-01,2910,11,64,122,10.3448275862069,"&#x279A;",55801,19.7129083708177,114.693285066576,218.63407465816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-18,10239,10224,10150,10132,10037,5044,5044,2021-01-01,5195,15,89,202,-21.2389380530973,"&#x2798;",79423,18.8862168389509,112.058219911109,254.334386764539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-18,3614,3612,3596,3596,3577,1627,1627,2021-01-01,1987,2,18,37,-5.26315789473685,"&#x2798;",25741,7.76970591663106,69.9273532496795,143.739559457675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-18,3474,3469,3445,3444,3416,1685,1685,2021-01-01,1789,5,29,58,0,"-",25857,19.3371234095216,112.155315775225,224.310631550451,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-18,1292,1287,1274,1272,1263,545,545,2021-01-01,747,5,18,29,63.6363636363636,"&#x279A;",14892,33.5750738651625,120.870265914585,194.735428417943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-08-18,9662,9651,9582,9554,9468,4625,4625,2021-01-01,5037,11,80,194,-29.8245614035088,"&#x2798;",74092,14.846407169465,107.973870323382,261.836635534201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-18,2165,2161,2145,2142,2120,975,975,2021-01-01,1190,4,20,45,-20,"&#x2798;",25557,15.651289274954,78.2564463747701,176.077004343233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-18,3321,3312,3275,3269,3248,1493,1493,2021-01-01,1828,9,46,73,70.3703703703704,"&#x279A;",30769,29.2502193766453,149.501121258409,237.251779388345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-08-18,2405,2399,2380,2380,2368,1044,1044,2021-01-01,1361,6,25,37,108.333333333333,"&#x279A;&#x279A;",26759,22.4223625696028,93.4265107066781,138.271235845884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-18,5867,5863,5831,5826,5809,2532,2532,2021-01-01,3335,4,36,58,63.6363636363636,"&#x279A;",52838,7.57030924713275,68.1327832241947,109.769484083425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-18,12785,12772,12675,12662,12546,6149,6149,2021-01-01,6636,13,110,239,-14.7286821705426,"&#x2798;",125254,10.3789100547687,87.8215466172737,190.81226946844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-18,949,949,945,945,938,387,387,2021-01-01,562,0,4,11,-42.8571428571429,"&#x2798;",9106,0,43.9270810454645,120.799472875027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-18,5859,5848,5800,5790,5746,2609,2609,2021-01-01,3250,11,59,113,9.25925925925926,"&#x279A;",44778,24.5656349100004,131.761132699093,252.356067711823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-18,1737,1734,1724,1724,1709,512,512,2021-01-01,1225,3,13,28,-13.3333333333333,"&#x2798;",22829,13.141180077971,56.9451136712077,122.651014061063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-18,3083,3077,3064,3057,3032,912,912,2021-01-01,2171,6,19,51,-40.625,"&#x2798;",38770,15.4758834150116,49.0069641475368,131.545009027599,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-18,2218,2217,2195,2195,2181,713,713,2021-01-01,1505,1,23,37,64.2857142857143,"&#x279A;",19673,5.08310882936004,116.911503075281,188.075026686321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-08-18,1998,1997,1988,1988,1977,861,861,2021-01-01,1137,1,10,21,-9.09090909090909,"&#x2798;",27543,3.63068656282903,36.3068656282903,76.2444178194097,"&#128721;","&#128721;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-18,1157,1157,1152,1152,1142,321,321,2021-01-01,836,0,5,15,-50,"&#x2798;&#x2798;",12952,0,38.604076590488,115.812229771464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-18,4001,3996,3941,3926,3864,1067,1067,2021-01-01,2934,5,60,137,-22.0779220779221,"&#x2798;",49085,10.1864113272894,122.236935927473,279.107670367729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-18,3226,3221,3201,3196,3170,838,838,2021-01-01,2388,5,25,56,-19.3548387096774,"&#x2798;",22935,21.8007412252017,109.003706126008,244.168301722259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-18,4476,4473,4445,4437,4398,1880,1880,2021-01-01,2596,3,31,78,-34.0425531914894,"&#x2798;",54490,5.50559735731327,56.8911726922371,143.145531290145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-18,3254,3243,3210,3202,3155,1102,1102,2021-01-01,2152,11,44,99,-20,"&#x2798;",26190,42.0007636502482,168.003054600993,378.006872852234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-18,1605,1604,1596,1594,1585,482,482,2021-01-01,1123,1,9,20,-18.1818181818182,"&#x2798;",21881,4.57017503770394,41.1315753393355,91.4035007540789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-18,3659,3649,3614,3606,3562,875,875,2021-01-01,2784,10,45,97,-13.4615384615385,"&#x2798;",44255,22.5963168003615,101.683425601627,219.184272963507,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-18,4723,4719,4691,4685,4655,2035,2035,2021-01-01,2688,4,32,68,-11.1111111111111,"&#x2798;",44874,8.91384766234345,71.3107812987476,151.535410259839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-18,2239,2233,2204,2199,2159,570,570,2021-01-01,1669,6,35,80,-22.2222222222222,"&#x2798;",32107,18.687513626312,109.010496153487,249.166848350827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-18,1953,1951,1940,1940,1930,752,752,2021-01-01,1201,2,13,23,30,"&#x279A;",16904,11.831519167061,76.9048745858968,136.062470421202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-18,663,662,658,657,655,263,263,2021-01-01,400,1,5,8,66.6666666666667,"&#x279A;",6960,14.367816091954,71.8390804597701,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-18,7833,7821,7773,7768,7706,3589,3589,2021-01-01,4244,12,60,127,-10.4477611940298,"&#x2798;",67578,17.7572582793217,88.7862913966084,187.930983456154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-18,3445,3442,3420,3419,3379,1419,1419,2021-01-01,2026,3,25,66,-39.0243902439024,"&#x2798;",30362,9.88077201765365,82.3397668137804,217.37698438838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-08-18,1195,1190,1173,1170,1142,512,512,2021-01-01,683,5,22,53,-29.0322580645161,"&#x2798;",10982,45.5290475323256,200.327809142233,482.607903842652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-18,3634,3627,3600,3597,3571,1591,1591,2021-01-01,2043,7,34,63,17.2413793103448,"&#x279A;",29658,23.6024007013285,114.640231977881,212.421606311956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2021-08-18,3882,3876,3854,3851,3829,1444,1444,2021-01-01,2438,6,28,53,12,"&#x279A;",33072,18.1422351233672,84.6637639090469,160.25641025641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-18,20365,20349,20220,20190,20030,8722,8722,2021-01-01,11643,16,145,335,-23.6842105263158,"&#x2798;",184003,8.69551039928697,78.8030629935381,182.062248985071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-08-18,4182,4180,4140,4135,4105,1559,1559,2021-01-01,2623,2,42,77,20,"&#x279A;",32517,6.15062890180521,129.163206937909,236.799212719501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-18,1106,1104,1095,1095,1079,234,234,2021-01-01,872,2,11,27,-31.25,"&#x2798;",12155,16.4541341011929,90.4977375565611,222.130810366104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-18,3309,3304,3282,3279,3272,1533,1533,2021-01-01,1776,5,27,37,170,"&#x279A;&#x279A;",26397,18.9415463878471,102.284350494374,140.167443270069,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-18,2622,2620,2613,2611,2595,1138,1138,2021-01-01,1484,2,9,27,-50,"&#x2798;&#x2798;",19677,10.1641510392844,45.73867967678,137.21603903034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-08-18,26242,26214,26044,26020,25845,9742,9742,2021-01-01,16500,28,198,397,-0.502512562814073,"-",235731,11.8779456244618,83.994044058694,168.412300461119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-18,4301,4294,4263,4259,4228,2111,2111,2021-01-01,2190,7,38,73,8.57142857142856,"&#x279A;",43866,15.9576893265855,86.6274563443213,166.415902977249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-18,2595,2595,2586,2586,2575,1047,1047,2021-01-01,1548,0,9,20,-18.1818181818182,"&#x2798;",21862,0,41.1673222943921,91.4829384319824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-18,2938,2934,2920,2914,2894,1311,1311,2021-01-01,1627,4,18,44,-30.7692307692308,"&#x2798;",26558,15.061375103547,67.7761879659613,165.675126139016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-18,2762,2757,2749,2748,2731,1177,1177,2021-01-01,1585,5,13,31,-27.7777777777778,"&#x2798;",23970,20.8594075928244,54.2344597413433,129.328327075511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-18,1600,1598,1592,1592,1585,758,758,2021-01-01,842,2,8,15,14.2857142857143,"&#x279A;",12539,15.9502352659702,63.8009410638807,119.626764494776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-18,12405,12402,12326,12314,12221,4564,4564,2021-01-01,7841,3,79,184,-24.7619047619048,"&#x2798;",92827,3.23181832871902,85.1045493229341,198.2181908281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
