"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-24,5173,5132,4813,4763,4519,1481,1481,2021-01-01,3692,41,360,654,22.4489795918367,"&#x279A;",32356,126.715292372358,1112.62207936704,2021.26344418346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-24,14528,14379,13420,13289,12718,4215,4215,2021-01-01,10313,149,1108,1810,57.8347578347578,"&#x279A;",110307,135.07755627476,1004.46934464721,1640.87501246521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-24,11871,11765,11108,11003,10513,3968,3968,2021-01-01,7903,106,763,1358,28.2352941176471,"&#x279A;",92104,115.087292625727,828.411361070095,1474.42022062017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-24,137392,136650,131378,130599,126607,51534,51534,2021-01-01,85858,742,6014,10785,26.0532383148187,"&#x279A;",877589,84.5498291341391,685.286620502308,1228.93518492142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-24,1365,1347,1279,1269,1187,329,329,2021-01-01,1036,18,86,178,-6.52173913043478,"&#x2798;",10566,170.357751277683,813.931478326708,1684.64887374598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-24,3560,3522,3320,3296,3184,1212,1212,2021-01-01,2348,38,240,376,76.4705882352941,"&#x279A;",29748,127.739679978486,806.776926179911,1263.95051768186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-24,5904,5849,5595,5551,5339,1743,1743,2021-01-01,4161,55,309,565,20.703125,"&#x279A;",42073,130.725168160103,734.43776293585,1342.90400019015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-24,1527,1518,1433,1423,1380,495,495,2021-01-01,1032,9,94,147,77.3584905660377,"&#x279A;",12274,73.3257291836402,765.846504806909,1197.65357666612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-24,2828,2784,2591,2558,2400,797,797,2021-01-01,2031,44,237,428,24.0837696335078,"&#x279A;",23694,185.701021355617,1000.25322866548,1806.36448045919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-24,4699,4647,4386,4342,4135,1351,1351,2021-01-01,3348,52,313,564,24.7011952191235,"&#x279A;",36206,143.622603988289,864.497597083356,1557.75285864221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-24,4799,4781,4588,4556,4411,1827,1827,2021-01-01,2972,18,211,388,19.2090395480226,"&#x279A;",31666,56.8433019642519,666.329817469841,1225.28895345165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-24,6593,6559,6253,6216,6042,1740,1740,2021-01-01,4853,34,340,551,61.1374407582938,"&#x279A;",36464,93.2426502852128,932.426502852128,1511.0794207986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-24,2670,2640,2464,2436,2362,1016,1016,2021-01-01,1654,30,206,308,101.960784313725,"&#x279A;&#x279A;",18663,160.745860794085,1103.78824411938,1650.32417081927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-24,21309,21088,19816,19601,18661,6600,6600,2021-01-01,14709,221,1493,2648,29.2640692640693,"&#x279A;",162532,135.973223734403,918.588339526985,1629.21763098959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-24,21704,21524,20482,20323,19491,7162,7162,2021-01-01,14542,180,1222,2213,23.3097880928355,"&#x279A;",158772,113.370115637518,769.657118383594,1393.82258836571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-24,5794,5727,5368,5318,5069,1748,1748,2021-01-01,4046,67,426,725,42.4749163879599,"&#x279A;",39156,171.110430074573,1087.95586883236,1851.56808662785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-24,3509,3467,3199,3152,2963,1017,1017,2021-01-01,2492,42,310,546,31.3559322033898,"&#x279A;",27619,152.069227705565,1122.41572830298,1976.89996017235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-24,8192,8111,7673,7598,7246,2306,2306,2021-01-01,5886,81,519,946,21.5456674473068,"&#x279A;",59106,137.041924677698,878.083443305248,1600.51433018644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-24,2816,2773,2566,2541,2425,817,817,2021-01-01,1999,43,250,391,77.3049645390071,"&#x279A;",24383,176.352376655867,1025.30451544109,1603.57626214986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-24,7300,7202,6734,6686,6484,1700,1700,2021-01-01,5600,98,566,816,126.4,"&#x279A;&#x279A;",56529,173.362344991067,1001.25599249943,1443.50687257868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-24,11019,10918,10244,10170,9739,3456,3456,2021-01-01,7563,101,775,1280,53.4653465346535,"&#x279A;",91674,110.173004341471,845.386914501385,1396.25193620874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-24,11599,11492,10900,10807,10515,3126,3126,2021-01-01,8473,107,699,1084,81.5584415584416,"&#x279A;",74071,144.455994923789,943.689163100269,1463.46073362045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-24,6011,5960,5674,5629,5429,2251,2251,2021-01-01,3760,51,337,582,37.5510204081633,"&#x279A;",41011,124.356879861501,821.730755163249,1419.13145253712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-24,1760,1749,1669,1657,1573,530,530,2021-01-01,1230,11,91,187,-5.20833333333334,"&#x2798;",11574,95.0406082598929,786.245031968205,1615.69034041818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-24,3767,3720,3534,3515,3382,1205,1205,2021-01-01,2562,47,233,385,53.2894736842105,"&#x279A;",28634,164.140532234407,813.717957672697,1344.55542362227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-24,1528,1511,1427,1403,1358,529,529,2021-01-01,999,17,101,170,46.3768115942029,"&#x279A;",11540,147.313691507799,875.216637781629,1473.13691507799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-24,7325,7250,6842,6782,6465,2086,2086,2021-01-01,5239,75,483,860,28.1167108753316,"&#x279A;",45399,165.201876693319,1063.90008590498,1894.31485275006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-24,1469,1457,1365,1352,1256,540,540,2021-01-01,929,12,104,213,-4.58715596330275,"-",9663,124.185035703198,1076.27030942771,2204.28438373176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-24,1891,1873,1766,1753,1663,466,466,2021-01-01,1425,18,125,228,21.3592233009709,"&#x279A;",12075,149.068322981366,1035.1966873706,1888.19875776398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-24,2145,2123,1974,1942,1824,755,755,2021-01-01,1390,22,171,321,14,"&#x279A;",14172,155.235675980807,1206.60457239627,2265.02963590178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-24,11671,11604,11131,11067,10601,3094,3094,2021-01-01,8577,67,540,1070,1.88679245283019,"-",81454,82.2550151005476,662.950867974562,1313.62486802367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-24,6296,6254,5962,5935,5715,1846,1846,2021-01-01,4450,42,334,581,35.2226720647773,"&#x279A;",46787,89.7685254451023,713.873511872956,1241.79793532391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-24,957,944,870,866,813,256,256,2021-01-01,701,13,87,144,52.6315789473684,"&#x279A;",13737,94.6349275678824,633.32605372352,1048.26381305962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-24,1896,1879,1767,1744,1649,680,680,2021-01-01,1216,17,129,247,9.32203389830508,"&#x279A;",13601,124.990809499302,948.459672082935,1816.04293801926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-24,4304,4260,3950,3906,3700,1262,1262,2021-01-01,3042,44,354,604,41.6,"&#x279A;",30843,142.657977498946,1147.74827351425,1958.30496384917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-24,9604,9533,9195,9128,8795,3140,3140,2021-01-01,6464,71,409,809,2.25,"-",68509,103.63601862529,597.001853771037,1180.86674743464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-24,2832,2818,2654,2596,2528,1200,1200,2021-01-01,1632,14,178,304,41.2698412698413,"&#x279A;",20740,67.5024108003857,858.24493731919,1465.76663452266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-24,2095,2061,1936,1915,1830,684,684,2021-01-01,1411,34,159,265,50,"&#x279A;",17127,198.516961522742,928.35873182694,1547.2645530449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-24,23019,22853,21818,21676,20686,8221,8221,2021-01-01,14798,166,1201,2333,6.09540636042403,"&#x279A;",156887,105.808639339142,765.519131604276,1487.05756372421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-24,4171,4149,3939,3913,3698,1297,1297,2021-01-01,2874,22,232,473,-3.73443983402489,"-",20072,109.605420486249,1155.83897967318,2356.51654045436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-24,16896,16718,15853,15657,14822,6092,6092,2021-01-01,10804,178,1043,2074,1.16391852570321,"-",112837,157.749674308959,924.342192720473,1838.04957593697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-24,8157,8102,7718,7614,7358,2770,2770,2021-01-01,5387,55,439,799,21.9444444444445,"&#x279A;",48762,112.792748451663,900.29121036873,1638.57101841598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-24,2927,2900,2732,2695,2573,903,903,2021-01-01,2024,27,195,354,22.6415094339623,"&#x279A;",19954,135.311215796332,977.247669640172,1774.08038488524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-24,2333,2309,2189,2159,2080,746,746,2021-01-01,1587,24,144,253,32.1100917431193,"&#x279A;",17630,136.131593874078,816.78956324447,1435.05388542258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-24,11110,11033,10512,10414,10161,3808,3808,2021-01-01,7302,77,598,949,70.3703703703704,"&#x279A;",67085,114.77975702467,891.406424685101,1414.62323917418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-24,14280,14174,13606,13527,13233,5029,5029,2021-01-01,9251,106,674,1047,80.6970509383378,"&#x279A;",104376,101.555913236759,645.742316241282,1003.10416187629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-24,19925,19769,18634,18432,17737,6991,6991,2021-01-01,12934,156,1291,2188,43.9241917502787,"&#x279A;",119348,130.710192043436,1081.71062774408,1833.29423199383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-24,6110,6057,5705,5638,5395,2083,2083,2021-01-01,4027,53,405,715,30.6451612903226,"&#x279A;",37654,140.755298241887,1075.58293939555,1898.86864609338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-24,11403,11302,10878,10778,10365,4136,4136,2021-01-01,7267,101,525,1038,2.33918128654971,"-",74112,136.280224525043,708.387305699482,1400.5829015544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-24,78709,78139,75218,74604,72270,28625,28625,2021-01-01,50084,570,3491,6439,18.4192672998643,"&#x279A;",552171,103.228891050055,632.23168185218,1166.12426223036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-24,4183,4151,3925,3879,3674,1164,1164,2021-01-01,3019,32,258,509,2.78884462151394,"-",18502,172.95427521349,1394.44384390877,2751.05394011458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-24,5277,5232,5003,4938,4747,1571,1571,2021-01-01,3706,45,274,530,7.03125,"&#x279A;",40555,110.960424115399,675.625693502651,1306.86721735914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-24,5475,5430,5165,5117,4857,1769,1769,2021-01-01,3706,45,310,618,0.649350649350655,"-",31590,142.450142450142,981.323203545426,1956.31528964862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-24,3254,3235,3096,3085,3002,987,987,2021-01-01,2267,19,158,252,68.0851063829787,"&#x279A;",21922,86.6709241857495,720.737159018338,1149.53015235836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-24,2668,2646,2520,2493,2389,862,862,2021-01-01,1806,22,148,279,12.9770992366412,"&#x279A;",22310,98.6104885701479,663.379650380995,1250.56028686688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-24,12248,12162,11472,11323,10866,4184,4184,2021-01-01,8064,86,776,1382,28.052805280528,"&#x279A;",65958,130.386003214167,1176.50626156039,2095.27274932533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-24,5189,5147,4882,4810,4563,1889,1889,2021-01-01,3300,42,307,626,-3.76175548589341,"-",29393,142.891164562991,1044.46636954377,2129.75878610554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-24,17455,17315,16607,16445,15844,5631,5631,2021-01-01,11824,140,848,1611,11.1402359108781,"&#x279A;",124876,112.11121432461,679.073641051924,1290.07975912105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-24,3458,3430,3263,3235,3088,1224,1224,2021-01-01,2234,28,195,370,11.4285714285714,"&#x279A;",27461,101.962783583992,710.0979571028,1347.36535450275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-24,3288,3269,3114,3079,2937,1050,1050,2021-01-01,2238,19,174,351,-1.69491525423728,"-",23039,82.4688571552585,755.241112895525,1523.50362428925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-24,5074,5041,4875,4829,4646,1925,1925,2021-01-01,3149,33,199,428,-13.1004366812227,"&#x2798;",33796,97.6446916794887,588.827080127826,1266.42206178246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-24,4987,4930,4707,4638,4454,1417,1417,2021-01-01,3570,57,280,533,10.6719367588933,"&#x279A;",29318,194.419810355413,955.044682447643,1817.99577051641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-24,6332,6254,5945,5892,5703,1983,1983,2021-01-01,4349,78,387,629,59.9173553719008,"&#x279A;",44319,175.996750829215,873.214648344954,1419.2558496356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-24,3051,3031,2908,2865,2714,1144,1144,2021-01-01,1907,20,143,337,-26.2886597938144,"&#x2798;",25383,78.7928928810621,563.369184099594,1327.6602450459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-24,1450,1446,1392,1389,1339,524,524,2021-01-01,926,4,58,111,9.43396226415094,"&#x279A;",10170,39.3313667649951,570.304818092429,1091.44542772861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-24,5105,5080,4776,4694,4471,1657,1657,2021-01-01,3448,25,329,634,7.86885245901638,"&#x279A;",32200,77.639751552795,1021.73913043478,1968.94409937888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-24,8095,8052,7745,7667,7442,2635,2635,2021-01-01,5460,43,350,653,15.5115511551155,"&#x279A;",46958,91.5711912773116,745.34690574556,1390.60436986243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-24,114024,113460,109915,108946,106192,42151,42151,2021-01-01,71873,564,4109,7832,10.3679828095622,"&#x279A;",653882,86.25409477551,628.40084296555,1197.76962815921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-24,7475,7390,6941,6886,6652,2696,2696,2021-01-01,4779,85,534,823,84.7750865051903,"&#x279A;",56582,150.224453006256,943.763034180481,1454.52617440175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-24,12835,12749,12254,12134,11797,5044,5044,2021-01-01,7791,86,581,1038,27.1334792122538,"&#x279A;",79659,107.960180268394,729.358892278336,1303.05426882085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-24,5121,5088,4809,4752,4542,1627,1627,2021-01-01,3494,33,312,579,16.8539325842697,"&#x279A;",25837,127.723806943531,1207.5705383752,2240.97224910013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-24,4398,4363,4124,4070,3892,1685,1685,2021-01-01,2713,35,274,506,18.1034482758621,"&#x279A;",25863,135.328461508719,1059.42852723969,1956.46290066891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-24,1702,1686,1583,1552,1487,545,545,2021-01-01,1157,16,119,215,23.9583333333333,"&#x279A;",14950,107.023411371237,795.986622073579,1438.127090301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-24,12021,11914,11460,11344,11012,4625,4625,2021-01-01,7396,107,561,1009,25.2232142857143,"&#x279A;",74183,144.23789817074,756.23795209145,1360.14989957268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-24,2946,2927,2778,2753,2619,975,975,2021-01-01,1971,19,168,327,5.66037735849056,"&#x279A;",25589,74.250654578139,656.532103638282,1277.89284458166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-24,4859,4802,4494,4436,4172,1493,1493,2021-01-01,3366,57,365,687,13.3540372670808,"&#x279A;",31164,182.903350019253,1171.22320626364,2204.46669233731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-24,3027,2996,2837,2819,2705,1044,1044,2021-01-01,1983,31,190,322,43.9393939393939,"&#x279A;",26919,115.160295701921,705.82116720532,1196.18113600059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-24,7728,7640,7251,7190,6809,2532,2532,2021-01-01,5196,88,477,919,7.91855203619909,"&#x279A;",52890,166.383059179429,901.871809415769,1737.56853847608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-24,16963,16813,16019,15908,15281,6149,6149,2021-01-01,10814,150,944,1682,27.9132791327913,"&#x279A;",125505,119.517150711127,752.16126847536,1340.1856499741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-24,1257,1252,1176,1160,1102,387,387,2021-01-01,870,5,81,155,9.45945945945945,"&#x279A;",9275,53.9083557951483,873.315363881402,1671.1590296496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-24,7308,7273,6944,6883,6687,2609,2609,2021-01-01,4699,35,364,621,41.6342412451362,"&#x279A;",44812,78.1040792644827,812.28242435062,1385.78952066411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-24,2727,2685,2442,2427,2245,512,512,2021-01-01,2215,42,285,482,44.6700507614213,"&#x279A;",22835,183.928180424786,1248.08408145391,2110.79483249398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-24,4883,4796,4318,4269,4001,912,912,2021-01-01,3971,87,565,882,78.2334384858044,"&#x279A;",38964,223.283030489683,1450.05646237553,2263.62796427472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-24,2861,2845,2695,2671,2541,713,713,2021-01-01,2148,16,166,320,7.79220779220779,"&#x279A;",19683,81.2884214804654,843.367372859828,1625.76842960931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-24,3086,3023,2734,2665,2405,861,861,2021-01-01,2225,63,352,681,6.99088145896656,"&#x279A;",27547,228.700039931753,1277.81609612662,2472.13852688133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-24,1702,1673,1517,1506,1419,321,321,2021-01-01,1381,29,185,283,88.7755102040816,"&#x279A;",13006,222.974011994464,1422.420421344,2175.9188067046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-24,5828,5736,5302,5237,4957,1067,1067,2021-01-01,4761,92,526,871,52.463768115942,"&#x279A;",49233,186.866532610241,1068.38908861942,1769.13858590783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-24,4579,4540,4311,4283,4051,838,838,2021-01-01,3741,39,268,528,3.07692307692307,"-",22922,170.142221446645,1169.18244481284,2303.46392112381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-24,6367,6240,5722,5643,5350,1880,1880,2021-01-01,4487,127,645,1017,73.3870967741936,"&#x279A;",54467,233.168707657848,1184.2032790497,1867.18563533883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-24,4461,4377,4071,4024,3823,1102,1102,2021-01-01,3359,84,390,638,57.258064516129,"&#x279A;",26351,318.773481082312,1480.01973359645,2421.16048726804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-24,2438,2401,2179,2133,1995,482,482,2021-01-01,1956,37,259,443,40.7608695652174,"&#x279A;",21875,169.142857142857,1184,2025.14285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-24,5076,4982,4594,4538,4299,875,875,2021-01-01,4201,94,482,777,63.3898305084746,"&#x279A;",44502,211.226461732057,1083.0973888814,1745.98894431711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-24,6448,6366,5969,5913,5622,2035,2035,2021-01-01,4413,82,479,826,38.0403458213257,"&#x279A;",44904,182.611794049528,1066.72011402102,1839.47977908427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-24,3472,3416,3187,3152,3000,570,570,2021-01-01,2902,56,285,472,52.4064171122995,"&#x279A;",32268,173.54654766332,883.227965786538,1462.74947316227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-24,2465,2427,2239,2204,2136,752,752,2021-01-01,1713,38,226,329,119.417475728155,"&#x279A;&#x279A;",17040,223.004694835681,1326.29107981221,1930.75117370892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-24,878,867,821,813,782,263,263,2021-01-01,615,11,57,96,46.1538461538461,"&#x279A;",6942,158.455776433305,821.089023336214,1382.8867761452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-24,9811,9692,9216,9116,8795,3589,3589,2021-01-01,6222,119,595,1016,41.3301662707838,"&#x279A;",67841,175.410150204154,877.050751020769,1497.6194336758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-24,4262,4214,4033,3994,3863,1419,1419,2021-01-01,2843,48,229,399,34.7058823529412,"&#x279A;",30456,157.604412923562,751.90438665616,1310.08668242711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-24,1672,1658,1563,1532,1416,512,512,2021-01-01,1160,14,109,256,-25.8503401360544,"&#x2798;",11028,126.949582879942,988.393180993834,2321.36380123322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-24,5274,5208,4939,4920,4744,1591,1591,2021-01-01,3683,66,335,530,71.7948717948718,"&#x279A;",29767,221.722041186549,1125.40733026506,1780.49517922532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-24,4966,4910,4625,4599,4425,1444,1444,2021-01-01,3522,56,341,541,70.5,"&#x279A;",33096,169.204737732656,1030.33599226493,1634.63862702441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-24,26590,26245,24624,24324,23409,8722,8722,2021-01-01,17868,345,1966,3181,61.8106995884774,"&#x279A;",184811,186.677199950219,1063.78949304966,1721.21789287434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-24,5343,5273,4949,4894,4684,1559,1559,2021-01-01,3784,70,394,659,48.6792452830189,"&#x279A;",32564,214.961306964746,1209.92507063014,2023.7071612824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-24,1322,1304,1234,1225,1192,234,234,2021-01-01,1088,18,88,130,109.52380952381,"&#x279A;&#x279A;",12199,147.553078121157,721.370604147881,1065.66111976392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-11-24,4093,4060,3836,3817,3676,1533,1533,2021-01-01,2560,33,257,417,60.625,"&#x279A;",26458,124.725980799758,971.350820167813,1576.08284828785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
