"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-27,6291,6261,6107,6092,5939,1481,1481,2021-01-01,4810,30,184,352,9.52380952380953,"&#x279A;",32374,92.6669549638599,568.357323778341,1087.29227157596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-27,18452,18365,17833,17736,17033,4215,4215,2021-01-01,14237,87,619,1419,-22.625,"&#x2798;",110405,78.8007789502287,560.663013450478,1285.26787736063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-27,14394,14311,13913,13858,13498,3968,3968,2021-01-01,10426,83,481,896,15.9036144578313,"&#x279A;",92297,89.927083220473,521.143699145151,970.779115247516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-27,161004,160376,155769,155222,151473,51534,51534,2021-01-01,109470,628,5235,9531,21.8575418994413,"&#x279A;",880909,71.2899970371514,594.272507148866,1081.95057605269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-27,1708,1690,1652,1641,1595,329,329,2021-01-01,1379,18,56,113,-1.75438596491229,"-",10630,169.332079021637,526.810912511759,1063.02916274694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-27,4540,4504,4377,4350,4190,1212,1212,2021-01-01,3328,36,163,350,-12.8342245989305,"&#x2798;",29729,121.093881395271,548.286185206364,1177.30162467624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-27,7317,7298,7131,7103,6898,1743,1743,2021-01-01,5574,19,186,419,-20.1716738197425,"&#x2798;",42103,45.127425599126,441.773745338812,995.178490843883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-27,1995,1977,1902,1886,1814,495,495,2021-01-01,1500,18,93,181,5.68181818181819,"&#x279A;",12342,145.843461351483,753.524550315994,1466.53702803435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-27,3661,3635,3557,3535,3439,797,797,2021-01-01,2864,26,104,222,-11.864406779661,"&#x2798;",23715,109.635251950242,438.54100780097,936.116382036686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-27,5781,5753,5621,5602,5481,1351,1351,2021-01-01,4430,28,160,300,14.2857142857143,"&#x279A;",36234,77.2754871115527,441.574212066015,827.951647623779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-27,5791,5750,5576,5552,5415,1827,1827,2021-01-01,3964,41,215,376,33.5403726708075,"&#x279A;",31818,128.857879187881,675.71814696084,1181.72103840593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-27,8089,8051,7879,7853,7614,1740,1740,2021-01-01,6349,38,210,475,-20.7547169811321,"&#x2798;",36479,104.16952219085,575.673675265221,1302.11902738562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-27,3210,3196,3138,3120,3053,1016,1016,2021-01-01,2194,14,72,157,-15.2941176470588,"&#x2798;",18652,75.058974908857,386.01758524555,841.732790049324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-27,27031,26861,26051,25916,25054,6600,6600,2021-01-01,20431,170,980,1977,-1.70511534603811,"-",162779,104.436075906597,602.04326110862,1214.5301298079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-27,26659,26522,25818,25683,24826,7162,7162,2021-01-01,19497,137,841,1833,-15.2217741935484,"&#x2798;",158929,86.20201473614,529.167112358349,1153.34520446237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-27,7178,7161,7046,7008,6843,1748,1748,2021-01-01,5430,17,132,335,-34.9753694581281,"&#x2798;",39177,43.3928070041095,336.932383796615,855.093549786865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-27,4398,4371,4225,4200,4088,1017,1017,2021-01-01,3381,27,173,310,26.2773722627737,"&#x279A;",27647,97.6597822548559,625.746012225558,1121.27898144464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-27,10180,10134,9872,9830,9530,2306,2306,2021-01-01,7874,46,308,650,-9.94152046783626,"&#x2798;",59140,77.7815353398715,520.798106188705,1099.08691241123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-27,3617,3591,3486,3471,3348,817,817,2021-01-01,2800,26,131,269,-5.07246376811594,"&#x2798;",24370,106.688551497743,537.546163315552,1103.81616741896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-27,9601,9578,9296,9251,8940,1700,1700,2021-01-01,7901,23,305,661,-14.3258426966292,"&#x2798;",56423,40.763518423338,540.559700831221,1171.50807294897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-27,14061,14009,13630,13531,13099,3456,3456,2021-01-01,10605,52,431,962,-18.8323917137476,"&#x2798;",91732,56.6868704486984,469.846945449789,1048.70710330092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-27,13933,13880,13609,13557,13224,3126,3126,2021-01-01,10807,53,324,709,-15.8441558441558,"&#x2798;",74140,71.4863771243593,437.011060156461,956.298893984354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-27,7630,7574,7268,7220,6928,2251,2251,2021-01-01,5379,56,362,702,6.47058823529412,"&#x279A;",40940,136.785539814362,884.220810942843,1714.70444553004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-27,2145,2120,2054,2049,1989,530,530,2021-01-01,1615,25,91,156,40,"&#x279A;",11571,216.057384841414,786.448880822747,1348.19808141042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-27,4811,4802,4679,4657,4469,1205,1205,2021-01-01,3606,9,132,342,-37.1428571428571,"&#x2798;",28636,31.4289705266099,460.958234390278,1194.30088001117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-27,1920,1911,1837,1824,1758,529,529,2021-01-01,1391,9,83,162,5.06329113924051,"&#x279A;",11524,78.0978826796251,720.236029156543,1405.76188823325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-27,8651,8628,8470,8439,8253,2086,2086,2021-01-01,6565,23,181,398,-16.5898617511521,"&#x2798;",45413,50.6462907097087,398.564287759012,876.401030541915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-27,1751,1745,1709,1698,1652,540,540,2021-01-01,1211,6,42,99,-26.3157894736842,"&#x2798;",9659,62.1182317010042,434.82762190703,1024.95082306657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-27,2276,2265,2206,2201,2141,466,466,2021-01-01,1810,11,70,135,7.69230769230769,"&#x279A;",12084,91.0294604435617,579.278384640847,1117.17974180735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-27,2637,2615,2490,2479,2425,755,755,2021-01-01,1882,22,147,212,126.153846153846,"&#x279A;&#x279A;",14195,154.984149348362,1035.57590700951,1493.48362099331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-27,14044,13933,13600,13543,13193,3094,3094,2021-01-01,10950,111,444,851,9.09090909090908,"&#x279A;",81495,136.204675133444,544.818700533775,1044.23584268974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-27,7667,7647,7487,7443,7248,1846,1846,2021-01-01,5821,20,180,419,-24.6861924686193,"&#x2798;",46816,42.7204374572796,384.483937115516,894.993164730007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-27,1276,1271,1202,1198,1119,256,256,2021-01-01,1020,5,74,157,-10.8433734939759,"&#x2798;",13702,36.4910232082908,540.067143482703,1145.81812874033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-27,2284,2279,2237,2228,2172,680,680,2021-01-01,1604,5,47,112,-27.6923076923077,"&#x2798;",13593,36.783638637534,345.76620319282,823.953505480762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-27,5225,5196,5076,5062,4948,1262,1262,2021-01-01,3963,29,149,277,16.40625,"&#x279A;",30937,93.7388887093125,481.623945437502,895.368005947571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-27,11750,11704,11463,11408,11050,3140,3140,2021-01-01,8610,46,287,700,-30.5084745762712,"&#x2798;",68497,67.1562258201089,418.996452399375,1021.94256682774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-27,3472,3453,3370,3348,3256,1200,1200,2021-01-01,2272,19,102,216,-10.5263157894737,"&#x2798;",20733,91.641344716153,491.969324265663,1041.81739256258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-27,2643,2620,2531,2511,2438,684,684,2021-01-01,1959,23,112,205,20.4301075268817,"&#x279A;",17101,134.495058768493,654.932460090053,1198.76030641483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-27,27790,27622,27017,26916,26067,8221,8221,2021-01-01,19569,168,773,1723,-18.6315789473684,"&#x2798;",156989,107.013867213626,492.39118664365,1097.52912624451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-27,4812,4801,4746,4734,4642,1297,1297,2021-01-01,3515,11,66,170,-36.5384615384615,"&#x2798;",20093,54.7454337331409,328.472602398845,846.065794057632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-27,20256,20203,19666,19609,19155,6092,6092,2021-01-01,14164,53,590,1101,15.4598825831703,"&#x279A;",112940,46.92757216221,522.401275013281,974.853904728174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-27,9811,9784,9560,9527,9308,2770,2770,2021-01-01,7041,27,251,503,-0.396825396825395,"-",48751,55.3834793132449,514.861233615721,1031.77370720601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-27,3589,3575,3491,3478,3397,903,903,2021-01-01,2686,14,98,192,4.25531914893618,"-",19969,70.1086684360759,490.760679052531,961.49030998047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-27,2940,2930,2805,2793,2690,746,746,2021-01-01,2194,10,135,250,17.3913043478261,"&#x279A;",17674,56.5802874278601,763.833880276112,1414.5071856965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-27,13305,13271,13023,12966,12683,3808,3808,2021-01-01,9497,34,282,622,-17.0588235294118,"&#x2798;",67133,50.6457330969866,420.061668627947,926.518999597813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-27,17045,16962,16416,16344,15908,5029,5029,2021-01-01,12016,83,629,1137,23.8188976377953,"&#x279A;",104616,79.3377686013612,601.246463256099,1086.83184216563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-27,24097,24035,23618,23516,22937,6991,6991,2021-01-01,17106,62,479,1160,-29.6622613803231,"&#x2798;",119445,51.9067353175101,401.021390598183,971.158273682448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-27,7504,7469,7279,7241,7034,2083,2083,2021-01-01,5421,35,225,470,-8.16326530612245,"&#x2798;",37650,92.9614873837981,597.609561752988,1248.33997343958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-27,13540,13510,13271,13245,13007,4136,4136,2021-01-01,9404,30,269,533,1.8939393939394,"-",74108,40.4814594915529,362.983753440924,719.220596966589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-27,93857,93492,91346,90915,88285,28625,28625,2021-01-01,65232,365,2511,5572,-17.96798431885,"&#x2798;",553008,66.0026618059775,454.06214738304,1007.58036050111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-27,4903,4894,4811,4793,4696,1164,1164,2021-01-01,3739,9,92,207,-20,"&#x2798;",18521,48.5934884725447,496.733437719346,1117.65023486853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-27,6715,6691,6485,6434,6157,1571,1571,2021-01-01,5144,24,230,558,-29.8780487804878,"&#x2798;",40559,59.1730565349244,567.075125126359,1375.77356443699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-27,6656,6634,6531,6494,6323,1769,1769,2021-01-01,4887,22,125,333,-39.9038461538462,"&#x2798;",31612,69.5938251296976,395.419460964191,1053.3974440086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-27,3922,3912,3831,3811,3708,987,987,2021-01-01,2935,10,91,214,-26.0162601626016,"&#x2798;",21927,45.6058740365759,415.013453732841,975.965704382725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-27,3328,3308,3222,3216,3091,862,862,2021-01-01,2466,20,106,237,-19.0839694656489,"&#x2798;",22314,89.629828807027,475.038092677243,1062.11347136327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-27,14528,14501,14264,14227,13864,4184,4184,2021-01-01,10344,27,264,664,-34,"&#x2798;",65981,40.9208711598794,400.115184674376,1006.35031296888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-27,6349,6324,6170,6139,5959,1889,1889,2021-01-01,4460,25,179,390,-15.1658767772512,"&#x2798;",29410,85.0051003060184,608.636518191091,1326.07956477389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-27,20644,20581,20000,19933,19415,5631,5631,2021-01-01,15013,63,644,1229,10.0854700854701,"&#x279A;",125030,50.3879069023434,515.0763816684,982.964088618731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-27,4137,4129,4023,4011,3911,1224,1224,2021-01-01,2913,8,114,226,1.78571428571428,"-",27500,29.0909090909091,414.545454545455,821.818181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-27,3982,3969,3877,3866,3719,1050,1050,2021-01-01,2932,13,105,263,-33.5443037974684,"&#x2798;",23004,56.5119109720049,456.442357850809,1143.27942966441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-27,6070,6049,5943,5930,5765,1925,1925,2021-01-01,4145,21,127,305,-28.6516853932584,"&#x2798;",33857,62.0255781669965,375.107067962312,900.847682901616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-27,6006,5994,5854,5837,5687,1417,1417,2021-01-01,4589,12,152,319,-8.98203592814372,"&#x2798;",29308,40.9444520267504,518.629725672172,1088.44001637778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-27,7585,7565,7383,7357,7149,1983,1983,2021-01-01,5602,20,202,436,-13.6752136752137,"&#x2798;",44348,45.0978623613241,455.488409849373,983.133399476865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-27,3669,3657,3551,3541,3466,1144,1144,2021-01-01,2525,12,118,203,38.8235294117647,"&#x279A;",25390,47.2627018511225,464.749901536038,799.527372981489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-27,1676,1667,1616,1604,1569,524,524,2021-01-01,1152,9,60,107,27.6595744680851,"&#x279A;",10163,88.5565285840795,590.376857227197,1052.83872872183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-27,6222,6199,6097,6070,5881,1657,1657,2021-01-01,4565,23,125,341,-42.1296296296296,"&#x2798;",32217,71.3908805909923,387.993916255393,1058.44740354471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-27,9665,9634,9382,9335,9070,2635,2635,2021-01-01,7030,31,283,595,-9.2948717948718,"&#x2798;",47033,65.9111687538537,601.705185720664,1265.06920672719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-27,133842,133346,130259,129800,126777,42151,42151,2021-01-01,91691,496,3583,7065,2.90063182079265,"-",654714,75.7582700232468,547.261857849382,1079.09713248838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-27,9231,9190,8958,8922,8683,2696,2696,2021-01-01,6535,41,273,548,-0.727272727272732,"-",56704,72.3053047404063,481.447516930023,966.422121896163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-27,15409,15341,14996,14963,14552,5044,5044,2021-01-01,10365,68,413,857,-6.98198198198198,"&#x2798;",79696,85.3242320819113,518.219233085726,1075.33627785585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-27,6191,6183,6089,6074,5948,1627,1627,2021-01-01,4564,8,102,243,-27.6595744680851,"&#x2798;",25834,30.9669427885732,394.828520554308,940.620887202911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-27,5337,5316,5185,5161,5036,1685,1685,2021-01-01,3652,21,152,301,2.01342281879195,"-",25897,81.0904738000541,586.940572267058,1162.29679113411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-27,2139,2132,2055,2035,1958,545,545,2021-01-01,1594,7,84,181,-13.4020618556701,"&#x2798;",14963,46.7820624206376,561.384749047651,1209.6504711622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-27,14594,14555,14147,14094,13657,4625,4625,2021-01-01,9969,39,447,937,-8.77551020408164,"&#x2798;",74249,52.5259599455885,602.028310145591,1261.96985817991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-27,3687,3676,3585,3575,3444,975,975,2021-01-01,2712,11,102,243,-27.6595744680851,"&#x2798;",25616,42.9419113054341,398.188632104934,948.625858838226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-27,6075,6071,5934,5918,5705,1493,1493,2021-01-01,4582,4,141,370,-38.4279475982533,"&#x2798;",31203,12.8192801974169,451.879626958946,1185.78341826106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-27,3730,3714,3621,3603,3484,1044,1044,2021-01-01,2686,16,109,246,-20.4379562043796,"&#x2798;",27036,59.1803521230951,403.166148838586,909.897913892588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-27,9519,9466,9222,9173,8903,2532,2532,2021-01-01,6987,53,297,616,-6.89655172413793,"&#x2798;",52911,100.168206989095,561.319952372853,1164.21916047703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-27,20510,20408,19969,19885,19363,6149,6149,2021-01-01,14361,102,541,1147,-10.7260726072607,"&#x2798;",125576,81.2257119194751,430.814805376824,913.391093839587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-27,1555,1549,1503,1498,1452,387,387,2021-01-01,1168,6,52,103,1.96078431372548,"-",9292,64.5716745587602,559.621179509255,1108.48041325872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-27,8895,8870,8686,8634,8416,2609,2609,2021-01-01,6286,25,209,479,-22.5925925925926,"&#x2798;",44793,55.8122920992119,466.590761949412,1069.3635166209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-27,3723,3705,3585,3562,3432,512,512,2021-01-01,3211,18,138,291,-9.80392156862745,"&#x2798;",22839,78.8125574674898,604.229607250755,1274.13634572442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-27,6567,6520,6278,6254,5942,912,912,2021-01-01,5655,47,289,625,-13.9880952380952,"&#x2798;",38971,120.602499294347,741.57707012907,1603.75663955249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-27,3422,3413,3357,3353,3231,713,713,2021-01-01,2709,9,65,191,-48.4126984126984,"&#x2798;",19687,45.7154467415045,330.167115355311,970.183369736374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-27,4239,4235,4125,4105,3954,861,861,2021-01-01,3378,4,114,285,-33.3333333333333,"&#x2798;",27545,14.521691777092,413.868215647123,1034.67053911781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-27,2142,2126,2063,2047,1980,321,321,2021-01-01,1821,16,79,162,-4.81927710843374,"-",13015,122.935074913561,606.991932385709,1244.71763349981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-27,8068,8037,7802,7759,7431,1067,1067,2021-01-01,7001,31,266,637,-28.3018867924528,"&#x2798;",49189,63.0222204151335,540.771310658887,1295.00498078839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-27,5642,5623,5483,5461,5279,838,838,2021-01-01,4804,19,159,363,-22.0588235294118,"&#x2798;",22926,82.875338044142,693.535723632557,1583.35514263282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-27,8552,8527,8307,8267,8015,1880,1880,2021-01-01,6672,25,245,537,-16.0958904109589,"&#x2798;",54518,45.8564143952456,449.392861073407,984.995781209876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-27,5568,5558,5440,5420,5252,1102,1102,2021-01-01,4466,10,128,316,-31.9148936170213,"&#x2798;",26384,37.901758641601,485.142510612492,1197.69557307459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-27,3213,3182,3074,3050,2944,482,482,2021-01-01,2731,31,139,269,6.92307692307692,"&#x279A;",21860,141.811527904849,635.864592863678,1230.55809698079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-27,6768,6744,6541,6505,6288,875,875,2021-01-01,5893,24,227,480,-10.2766798418972,"&#x2798;",44531,53.8950394107476,509.757247759987,1077.90078821495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-27,8061,8019,7812,7757,7501,2035,2035,2021-01-01,6026,42,249,560,-19.935691318328,"&#x2798;",44921,93.4974733420894,554.30644909953,1246.63297789453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-27,4618,4595,4445,4412,4227,570,570,2021-01-01,4048,23,173,391,-20.6422018348624,"&#x2798;",32296,71.2162496903641,535.670052018826,1210.67624473619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-27,3170,3152,3077,3070,2994,752,752,2021-01-01,2418,18,93,176,12.0481927710843,"&#x279A;",17072,105.43580131209,544.751640112465,1030.92783505155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-27,1143,1139,1110,1104,1072,263,263,2021-01-01,880,4,33,71,-13.1578947368421,"&#x2798;",6951,57.5456768810243,474.751834268451,1021.43576463818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-27,12146,12118,11807,11752,11411,3589,3589,2021-01-01,8557,28,339,735,-14.3939393939394,"&#x2798;",67878,41.2504788002004,499.425439759569,1082.82506850526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-27,5370,5338,5210,5197,5032,1419,1419,2021-01-01,3951,32,160,338,-10.1123595505618,"&#x2798;",30519,104.852714702317,524.263573511583,1107.50679904322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-27,1936,1924,1863,1858,1806,512,512,2021-01-01,1424,12,73,130,28.0701754385965,"&#x279A;",11043,108.66612333605,661.052250294304,1177.21633614054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-27,6202,6191,6114,6092,5986,1591,1591,2021-01-01,4611,11,88,216,-31.25,"&#x2798;",29759,36.9636076481065,295.708861184852,725.83084109009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-27,6169,6144,6010,5989,5859,1444,1444,2021-01-01,4725,25,159,310,5.29801324503312,"&#x279A;",33131,75.4580302435785,479.913072349159,935.679575020374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-27,32707,32633,31850,31752,30949,8722,8722,2021-01-01,23985,74,857,1758,-4.8834628190899,"-",184853,40.0318090590902,463.61162653568,951.025950349737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-27,6598,6567,6419,6402,6242,1559,1559,2021-01-01,5039,31,179,356,1.12994350282485,"-",32595,95.1066114434729,549.16398220586,1092.19205399601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-27,1601,1595,1562,1557,1510,234,234,2021-01-01,1367,6,39,91,-25,"&#x2798;",12195,49.20049200492,319.80319803198,746.207462074621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-27,4874,4858,4766,4756,4654,1533,1533,2021-01-01,3341,16,108,220,-3.57142857142857,"-",26497,60.3841944371061,407.593312450466,830.282673510209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
