"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-11-05,7049,7022,6878,6850,6728,2514,2514,2021-01-01,4535,27,171,321,14,"&#x279A;",64458,41.8877408545099,265.289025411896,497.99869682584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-11-05,4406,4373,4250,4239,4135,1481,1481,2021-01-01,2925,33,156,271,35.6521739130435,"&#x279A;",32356,101.990357275312,482.136234392385,837.557176412412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-05,12339,12276,12037,11997,11870,4215,4215,2021-01-01,8124,63,302,469,80.8383233532934,"&#x279A;",110307,57.1133291631537,273.781355670991,425.177005992367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-05,10215,10153,9917,9896,9780,3968,3968,2021-01-01,6247,62,298,435,117.518248175182,"&#x279A;&#x279A;",92104,67.3152088942934,323.547294362894,472.292191435768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-05,124552,124062,122165,121913,120327,51534,51534,2021-01-01,73018,490,2387,4225,29.8694232861806,"&#x279A;",877589,55.8347928244315,271.99520504473,481.432652414741,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-11-05,1157,1145,1107,1104,1091,329,329,2021-01-01,828,12,50,66,212.5,"&#x279A;&#x279A;",10566,113.571834185122,473.215975771342,624.645088018171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-11-05,3131,3119,3059,3048,3017,1212,1212,2021-01-01,1919,12,72,114,71.4285714285714,"&#x279A;",29748,40.3388463089956,242.033077853973,383.219039935458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-05,5238,5225,5158,5149,5089,1743,1743,2021-01-01,3495,13,80,149,15.9420289855072,"&#x279A;",42073,30.8986761105697,190.145699141968,354.146364651915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-05,1346,1338,1324,1324,1309,495,495,2021-01-01,851,8,22,37,46.6666666666667,"&#x279A;",12274,65.1784259410135,179.240671337787,301.450219977188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-05,2321,2310,2275,2273,2237,797,797,2021-01-01,1524,11,46,84,21.0526315789474,"&#x279A;",23694,46.4252553389044,194.141976871782,354.520131678906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-11-05,4030,4015,3944,3922,3860,1351,1351,2021-01-01,2679,15,86,170,2.38095238095237,"-",36206,41.4295973043142,237.529691211401,469.535436115561,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-11-05,4310,4289,4221,4216,4154,1827,1827,2021-01-01,2483,21,89,156,32.8358208955224,"&#x279A;",31666,66.3171856249605,281.058548601023,492.64195035685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-05,5999,5974,5915,5899,5855,1740,1740,2021-01-01,4259,25,84,144,40,"&#x279A;",36464,68.5607722685388,230.36419482229,394.910048266784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-05,2318,2309,2275,2270,2241,1016,1016,2021-01-01,1302,9,43,77,26.4705882352941,"&#x279A;",18663,48.2237582382254,230.402400471521,412.581042704817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-05,18148,18038,17655,17605,17331,6600,6600,2021-01-01,11548,110,493,817,52.1604938271605,"&#x279A;",162532,67.6789801392956,303.324883715207,502.670243398223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-05,18950,18851,18427,18350,18035,7162,7162,2021-01-01,11788,99,523,915,33.4183673469388,"&#x279A;",158772,62.3535636006349,329.403169324566,576.29808782405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-11-05,4902,4874,4787,4774,4698,1748,1748,2021-01-01,3154,28,115,204,29.2134831460674,"&#x279A;",39156,71.5088364490755,293.697006844417,520.992951271836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-05,2863,2845,2787,2777,2735,1017,1017,2021-01-01,1846,18,76,128,46.1538461538461,"&#x279A;",27619,65.1725261595279,275.172888229118,463.449074912198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-05,7049,7027,6909,6899,6836,2306,2306,2021-01-01,4743,22,140,213,91.7808219178082,"&#x279A;",59106,37.221263492708,236.862585862687,360.369505633946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-05,2352,2346,2285,2282,2256,817,817,2021-01-01,1535,6,67,96,131.034482758621,"&#x279A;&#x279A;",24383,24.6073083705861,274.781610138211,393.716933929377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-05,6326,6301,6222,6205,6170,1700,1700,2021-01-01,4626,25,104,156,100,"&#x279A;",56529,44.2250880079251,183.976366112969,275.964549169453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-11-05,9501,9459,9249,9211,9032,3456,3456,2021-01-01,6045,42,252,469,16.1290322580645,"&#x279A;",91674,45.8145166568493,274.887099941096,511.595436001484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-05,10289,10249,10041,10020,9884,3126,3126,2021-01-01,7163,40,248,405,57.9617834394905,"&#x279A;",74071,54.0022410930054,334.813894776633,546.772691066679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-11-05,5289,5273,5148,5135,5034,2251,2251,2021-01-01,3038,16,141,255,23.6842105263158,"&#x279A;",41011,39.0139230938041,343.810197264149,621.784399307503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-05,1543,1537,1492,1487,1466,530,530,2021-01-01,1013,6,51,77,96.1538461538461,"&#x279A;",11574,51.8403317781234,440.642820114049,665.28425781925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-11-05,3298,3289,3241,3231,3199,1205,1205,2021-01-01,2093,9,57,99,35.7142857142857,"&#x279A;",28634,31.431165747014,199.064049731089,345.742823217154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-11-05,1324,1319,1305,1303,1292,529,529,2021-01-01,795,5,19,32,46.1538461538461,"&#x279A;",11540,43.3275563258232,164.644714038128,277.296360485269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-05,6327,6311,6210,6187,6137,2086,2086,2021-01-01,4241,16,117,190,60.2739726027397,"&#x279A;",45399,35.2430670279081,257.714927641578,418.511420956409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-05,1210,1204,1178,1177,1143,540,540,2021-01-01,670,6,32,67,-8.57142857142857,"&#x2798;",9663,62.0925178515989,331.160095208527,693.366449342854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-05,1623,1616,1586,1583,1552,466,466,2021-01-01,1157,7,37,71,8.8235294117647,"&#x279A;",12075,57.9710144927536,306.418219461698,587.991718426501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-05,1778,1763,1716,1712,1687,755,755,2021-01-01,1023,15,62,91,113.793103448276,"&#x279A;&#x279A;",14172,105.84250635055,437.482359582275,642.111205193339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-11-05,10422,10369,10182,10139,10009,3094,3094,2021-01-01,7328,53,240,413,38.728323699422,"&#x279A;",81454,65.0674000049108,294.644830210917,507.034645321286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-11-05,5608,5598,5510,5499,5408,1846,1846,2021-01-01,3762,10,98,200,-3.92156862745098,"-",46787,21.3734584393101,209.459892705239,427.469168786201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-11-05,787,785,767,764,739,256,256,2021-01-01,531,2,20,48,-28.5714285714286,"&#x2798;",13737,14.5592196258281,145.592196258281,349.421271019873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-05,1613,1607,1580,1577,1558,680,680,2021-01-01,933,6,33,55,50,"&#x279A;",13601,44.1144033526947,242.629218439821,404.382030733034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-05,3579,3549,3460,3451,3382,1262,1262,2021-01-01,2317,30,119,197,52.5641025641026,"&#x279A;",30843,97.2668028401906,385.824984599423,638.718671983919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-05,8625,8593,8464,8444,8336,3140,3140,2021-01-01,5485,32,161,289,25.78125,"&#x279A;",68509,46.7091914930885,235.005619699602,421.842385671956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-11-05,2483,2470,2431,2425,2402,1200,1200,2021-01-01,1283,13,52,81,79.3103448275862,"&#x279A;",20740,62.6808100289296,250.723240115718,390.549662487946,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-05,1798,1791,1772,1766,1743,684,684,2021-01-01,1114,7,26,55,-10.3448275862069,"&#x2798;",17127,40.8711391370351,151.807088223273,321.130378933847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-05,20242,20136,19733,19666,19378,8221,8221,2021-01-01,12021,106,509,864,43.3802816901409,"&#x279A;",156887,67.5645528310185,324.437333877249,550.714845716981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-11-05,3578,3555,3452,3429,3260,1297,1297,2021-01-01,2281,23,126,318,-34.375,"&#x2798;",20072,114.587485053806,627.740135512156,1584.29653248306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-05,14378,14293,13978,13935,13597,6092,6092,2021-01-01,8286,85,400,781,4.98687664041995,"-",112837,75.3299006531546,354.493650132492,692.148851883691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-05,7152,7110,6948,6921,6828,2770,2770,2021-01-01,4382,42,204,324,70,"&#x279A;",48762,86.1326442721791,418.358557893442,664.451827242525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-11-05,2506,2502,2483,2477,2445,903,903,2021-01-01,1603,4,23,61,-39.4736842105263,"&#x2798;",19954,20.046106043901,115.265109752431,305.70311716949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-05,2030,2025,1982,1980,1940,746,746,2021-01-01,1284,5,48,90,14.2857142857143,"&#x279A;",17630,28.3607487237663,272.263187748157,510.493477027794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-05,9998,9959,9835,9800,9678,3808,3808,2021-01-01,6190,39,163,320,3.82165605095541,"-",67085,58.1352016098979,242.975329805471,477.006782440188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-11-05,13023,12981,12723,12690,12506,5029,5029,2021-01-01,7994,42,300,517,38.2488479262673,"&#x279A;",104376,40.239135433433,287.422395953093,495.324595692496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-05,17396,17298,16982,16922,16684,6991,6991,2021-01-01,10405,98,414,712,38.9261744966443,"&#x279A;",119348,82.1128129503636,346.884740422965,596.574722659785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-11-05,5277,5251,5149,5133,5053,2083,2083,2021-01-01,3194,26,128,224,33.3333333333333,"&#x279A;",37654,69.0497689488501,339.937324055877,594.890317097785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-05,10042,9972,9712,9668,9468,4136,4136,2021-01-01,5906,70,330,574,35.2459016393443,"&#x279A;",74112,94.4516407599309,445.272020725389,774.503454231434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-05,70792,70438,69211,69046,68138,28625,28625,2021-01-01,42167,354,1581,2654,47.3438956197577,"&#x279A;",552171,64.1105744416132,286.324345175679,480.648204994467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-05,3546,3524,3386,3358,3225,1164,1164,2021-01-01,2382,22,160,321,-0.621118012422361,"-",18502,118.906064209275,864.771376067452,1734.94757323533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-05,4623,4596,4479,4464,4396,1571,1571,2021-01-01,3052,27,144,227,73.4939759036145,"&#x279A;",40555,66.5762544692393,355.073357169276,559.733694982123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-05,4702,4656,4524,4489,4362,1769,1769,2021-01-01,2933,46,178,340,9.87654320987654,"&#x279A;",31590,145.615701171257,563.469452358341,1076.28996517885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-05,2950,2942,2895,2891,2875,987,987,2021-01-01,1963,8,55,75,175,"&#x279A;&#x279A;",21922,36.4930207097892,250.889517379801,342.122069154274,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-11-05,2347,2334,2282,2271,2226,862,862,2021-01-01,1485,13,65,121,16.0714285714286,"&#x279A;",22310,58.2698341550874,291.349170775437,542.357687135814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-05,10540,10473,10216,10177,10015,4184,4184,2021-01-01,6356,67,324,525,61.1940298507463,"&#x279A;",65958,101.579793201734,491.22168652779,795.961066132994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-05,4459,4450,4369,4341,4280,1889,1889,2021-01-01,2570,9,90,179,1.12359550561798,"-",29393,30.6195352634981,306.195352634981,608.988534685129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-05,15500,15428,15048,14995,14657,5631,5631,2021-01-01,9869,72,452,843,15.6010230179028,"&#x279A;",124876,57.6571959383709,361.959063390884,675.069669111759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-05,3002,2988,2903,2894,2837,1224,1224,2021-01-01,1778,14,99,165,50,"&#x279A;",27461,50.9813917919959,360.511270529114,600.852117548523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-11-05,2831,2808,2706,2698,2624,1050,1050,2021-01-01,1781,23,125,207,52.4390243902439,"&#x279A;",23039,99.8307218195234,542.558270758279,898.476496375711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-05,4487,4455,4363,4358,4292,1925,1925,2021-01-01,2562,32,124,195,74.6478873239436,"&#x279A;",33796,94.6857616285951,366.907326310806,576.991359924251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-05,4290,4266,4123,4105,4000,1417,1417,2021-01-01,2873,24,167,290,35.7723577235772,"&#x279A;",29318,81.8609727812266,569.615935602701,989.153421106487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-05,5546,5517,5387,5369,5276,1983,1983,2021-01-01,3563,29,159,270,43.2432432432432,"&#x279A;",44319,65.4346894108621,358.762607459555,609.21952210113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-05,2605,2581,2498,2489,2442,1144,1144,2021-01-01,1461,24,107,163,91.0714285714286,"&#x279A;",25383,94.5514714572746,421.541976913682,642.162076980656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-11-05,1300,1294,1258,1254,1229,524,524,2021-01-01,776,6,42,71,44.8275862068966,"&#x279A;",10170,58.9970501474926,412.979351032448,698.131760078663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-05,4370,4334,4247,4213,4138,1657,1657,2021-01-01,2713,36,123,232,12.8440366972477,"&#x279A;",32200,111.801242236025,381.987577639752,720.496894409938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-05,7262,7228,7106,7084,6977,2635,2635,2021-01-01,4627,34,156,285,20.9302325581395,"&#x279A;",46958,72.4051279867115,332.211763703735,606.92533753567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-05,104303,103952,102602,102373,101225,42151,42151,2021-01-01,62152,351,1701,3078,23.5294117647059,"&#x279A;",653882,53.679410046461,260.138679455926,470.727134253581,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-05,6482,6453,6328,6310,6186,2696,2696,2021-01-01,3786,29,154,296,8.45070422535212,"&#x279A;",56582,51.2530486727228,272.171361917217,523.134565762963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-05,11592,11553,11425,11407,11284,5044,5044,2021-01-01,6548,39,167,308,18.4397163120567,"&#x279A;",79659,48.9586864007833,209.643605870021,386.648087472853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-05,4380,4347,4198,4141,3990,1627,1627,2021-01-01,2753,33,182,390,-12.5,"&#x2798;",25837,127.723806943531,704.416147385532,1509.463172969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-05,3806,3796,3730,3728,3680,1685,1685,2021-01-01,2121,10,76,126,52,"&#x279A;",25863,38.6652747167769,293.856087847504,487.182461431389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-05,1461,1455,1427,1423,1397,545,545,2021-01-01,916,6,34,64,13.3333333333333,"&#x279A;",14950,40.133779264214,227.42474916388,428.09364548495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-05,10803,10761,10609,10599,10477,4625,4625,2021-01-01,6178,42,194,326,46.969696969697,"&#x279A;",74183,56.6167450763652,261.515441543211,439.453783211787,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-05,2514,2485,2363,2346,2298,975,975,2021-01-01,1539,29,151,216,132.307692307692,"&#x279A;&#x279A;",25589,113.32994646137,590.097307436789,844.112704677791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-05,4010,3990,3879,3856,3705,1493,1493,2021-01-01,2517,20,131,305,-24.7126436781609,"&#x2798;",31164,64.1766140418432,420.356821974073,978.693364138108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-05,2639,2632,2586,2574,2537,1044,1044,2021-01-01,1595,7,53,102,8.16326530612246,"&#x279A;",26919,26.0039377391434,196.8869571678,378.914521341803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-11-05,6614,6566,6410,6390,6273,2532,2532,2021-01-01,4082,48,204,341,48.9051094890511,"&#x279A;",52890,90.7543959160522,385.706182643222,644.734354320287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-05,14844,14740,14376,14320,14119,6149,6149,2021-01-01,8695,104,468,725,82.1011673151751,"&#x279A;",125505,82.8652244930481,372.893510218716,577.666228437114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-11-05,1070,1063,1040,1033,1013,387,387,2021-01-01,683,7,30,57,11.1111111111111,"&#x279A;",9275,75.4716981132075,323.45013477089,614.55525606469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-05,6553,6526,6395,6382,6278,2609,2609,2021-01-01,3944,27,158,275,35.0427350427351,"&#x279A;",44812,60.2517182897438,352.584129251093,613.67490850665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-05,2133,2114,2013,2005,1937,512,512,2021-01-01,1621,19,120,196,57.8947368421053,"&#x279A;",22835,83.2056054302606,525.509086927961,858.331508649004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-05,3841,3803,3608,3576,3435,912,912,2021-01-01,2929,38,233,406,34.6820809248555,"&#x279A;",38964,97.5259213633097,597.987886253978,1041.98747561852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-05,2482,2481,2411,2395,2359,713,713,2021-01-01,1769,1,71,123,36.5384615384615,"&#x279A;",19683,5.08052634252909,360.717370319565,624.904740131078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-05,2296,2279,2200,2189,2135,861,861,2021-01-01,1435,17,96,161,47.6923076923077,"&#x279A;",27547,61.7127091879334,348.495298943624,584.455657603369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-05,1373,1361,1301,1287,1266,321,321,2021-01-01,1052,12,72,107,105.714285714286,"&#x279A;&#x279A;",13006,92.2651084115024,553.590650469014,822.69721666923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-05,4774,4741,4555,4541,4413,1067,1067,2021-01-01,3707,33,219,361,54.225352112676,"&#x279A;",49233,67.0282127841082,444.8235939309,733.248024698881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-05,3873,3835,3589,3568,3481,838,838,2021-01-01,3035,38,284,392,162.962962962963,"&#x279A;&#x279A;",22922,165.779600383911,1238.9843818166,1710.14745659192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-05,5201,5160,4997,4973,4891,1880,1880,2021-01-01,3321,41,204,310,92.4528301886792,"&#x279A;",54467,75.2749371178879,374.538711513393,569.151963574274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-11-05,3715,3702,3596,3577,3471,1102,1102,2021-01-01,2613,13,119,244,-4.8,"-",26351,49.3339911198816,451.595764866608,925.961064096239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-05,1922,1911,1829,1823,1757,482,482,2021-01-01,1440,11,93,165,29.1666666666667,"&#x279A;",21875,50.2857142857143,425.142857142857,754.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-05,4184,4161,4077,4069,4025,875,875,2021-01-01,3309,23,107,159,105.769230769231,"&#x279A;&#x279A;",44502,51.6830704238012,240.438631971597,357.287312929756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-05,5461,5447,5293,5283,5193,2035,2035,2021-01-01,3426,14,168,268,68,"&#x279A;",44904,31.1776233743096,374.131480491716,596.828790308213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-11-05,2876,2836,2739,2702,2611,570,570,2021-01-01,2306,40,137,265,7.03125,"&#x279A;",32268,123.961819759514,424.569232676336,821.247055906781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-05,2097,2091,2052,2048,2028,752,752,2021-01-01,1345,6,45,69,87.5,"&#x279A;",17040,35.2112676056338,264.084507042254,404.929577464789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-05,764,762,744,739,725,263,263,2021-01-01,501,2,20,39,5.26315789473684,"&#x279A;",6942,28.8101411696917,288.101411696917,561.797752808989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-05,8546,8516,8329,8314,8248,3589,3589,2021-01-01,4957,30,217,298,167.901234567901,"&#x279A;&#x279A;",67841,44.2210462699547,319.865568019339,439.262392948217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-11-05,3784,3775,3707,3694,3646,1419,1419,2021-01-01,2365,9,77,138,26.2295081967213,"&#x279A;",30456,29.5508274231678,252.823745731547,453.11268715524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-11-05,1360,1353,1308,1304,1279,512,512,2021-01-01,848,7,52,81,79.3103448275862,"&#x279A;",11028,63.474791439971,471.527022125499,734.49401523395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-05,4621,4587,4377,4359,4174,1591,1591,2021-01-01,3030,34,244,447,20.1970443349754,"&#x279A;",29767,114.220445459737,819.699667416938,1501.6629153089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-05,4314,4284,4192,4188,4143,1444,1444,2021-01-01,2870,30,122,171,148.979591836735,"&#x279A;&#x279A;",33096,90.6453952139231,368.624607203287,516.678752719362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-11-05,22782,22717,22119,22037,21712,8722,8722,2021-01-01,14060,65,663,1070,62.8992628992629,"&#x279A;",184811,35.1710666572877,358.744879904335,578.969866512275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2021-11-05,4559,4529,4400,4391,4335,1559,1559,2021-01-01,3000,30,159,224,144.615384615385,"&#x279A;&#x279A;",32564,92.1262744134627,488.269254391352,687.876182287188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
