"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2022-06-10,5230,5228,5217,5214,5212,495,495,2021-01-01,4735,2,13,18,160,"&#x279A;&#x279A;",12385,16.1485668146952,104.965684295519,145.337101332257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-06-10,10816,10814,10803,10801,10796,797,797,2021-01-01,10019,2,13,20,85.7142857142857,"&#x279A;",23679,8.44630263102327,54.9009671016512,84.4630263102327,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2022-06-10,15781,15774,15757,15756,15748,1351,1351,2021-01-01,14430,7,24,33,166.666666666667,"&#x279A;&#x279A;",36265,19.3023576451124,66.1795119260996,90.9968288983869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-06-10,14636,14633,14606,14602,14574,1827,1827,2021-01-01,12809,3,30,62,-6.25,"&#x2798;",32011,9.37177845115741,93.7177845115742,193.68342132392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-10,19011,19006,18989,18988,18972,1740,1740,2021-01-01,17271,5,22,39,29.4117647058824,"&#x279A;",36439,13.7215620626252,60.3748730755509,107.028184088477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-10,7556,7555,7551,7551,7550,1016,1016,2021-01-01,6540,1,5,6,400,"&#x279A;&#x279A;",18652,5.36135535063264,26.8067767531632,32.1681321037958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-06-10,75655,75633,75531,75507,75425,6600,6600,2021-01-01,69055,22,124,230,16.9811320754717,"&#x279A;",163065,13.4915524484101,76.0432956183117,141.048048324288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-10,72321,72294,72158,72143,72045,7162,7162,2021-01-01,65159,27,163,276,44.2477876106195,"&#x279A;",159342,16.944685017133,102.295691029358,173.212335730692,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-10,17853,17846,17821,17816,17798,1748,1748,2021-01-01,16105,7,32,55,39.1304347826087,"&#x279A;",39145,17.8822327244859,81.7473495976498,140.503257120961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-06-10,12644,12641,12610,12608,12595,1017,1017,2021-01-01,11627,3,34,49,126.666666666667,"&#x279A;&#x279A;",27578,10.8782362752919,123.286677786642,177.677859163101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2022-06-10,10126,10124,10103,10101,10089,817,817,2021-01-01,9309,2,23,37,64.2857142857143,"&#x279A;",24430,8.18665575112566,94.1465411379451,151.453131395825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-10,24254,24245,24214,24212,24190,1700,1700,2021-01-01,22554,9,40,64,66.6666666666667,"&#x279A;",56356,15.9699056001136,70.9773582227269,113.563773156363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-10,39559,39542,39481,39472,39437,3456,3456,2021-01-01,36103,17,78,122,77.2727272727273,"&#x279A;",91840,18.5104529616725,84.9303135888502,132.839721254355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-10,34151,34142,34122,34116,34091,3126,3126,2021-01-01,31025,9,29,60,-6.45161290322581,"&#x2798;",74397,12.0972619863704,38.9800664005269,80.6484132424695,"&#128721;","&#128721;","&#128999;","&#128721;"
"Huizen","GM0406",2022-06-10,18255,18254,18240,18230,18208,2251,2251,2021-01-01,16004,1,15,47,-53.125,"&#x2798;&#x2798;",40962,2.44128704653093,36.619305697964,114.740491186954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-10,5491,5489,5486,5485,5474,530,530,2021-01-01,4961,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",11565,17.2935581495893,43.2338953739732,146.995244271509,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Laren","GM0417",2022-06-10,4761,4760,4753,4753,4744,529,529,2021-01-01,4232,1,8,17,-11.1111111111111,"&#x2798;",11571,8.64229539365656,69.1383631492524,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-10,20050,20045,20024,20023,20006,2086,2086,2021-01-01,17964,5,26,44,44.4444444444444,"&#x279A;",45478,10.9943269273055,57.1705000219887,96.7500769602885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-06-10,4523,4521,4521,4519,4514,540,540,2021-01-01,3983,2,2,9,-71.4285714285714,"&#x2798;&#x2798;",9665,20.6932229694775,20.6932229694775,93.1195033626487,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-06-10,5502,5502,5499,5499,5498,466,466,2021-01-01,5036,0,3,4,200,"&#x279A;&#x279A;",12126,0,24.740227610094,32.986970146792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-10,6701,6698,6685,6684,6676,755,755,2021-01-01,5946,3,16,25,77.7777777777778,"&#x279A;",14187,21.1461196870374,112.779304997533,176.217664058645,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-10,40804,40791,40743,40735,40697,3423,3423,2021-01-01,37381,13,61,107,32.6086956521739,"&#x279A;",92504,14.0534463374557,65.9430943526766,115.670673700597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-10,20148,20146,20130,20130,20116,1846,1846,2021-01-01,18302,2,18,32,28.5714285714286,"&#x279A;",46856,4.26839679016561,38.4155711114905,68.2943486426498,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2022-06-10,4145,4143,4142,4142,4141,256,256,2021-01-01,3889,2,3,4,200,"&#x279A;&#x279A;",13690,14.609203798393,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-06-10,6649,6646,6635,6635,6629,680,680,2021-01-01,5969,3,14,20,133.333333333333,"&#x279A;&#x279A;",13534,22.166395744052,103.443180138909,147.775971627013,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-06-10,13835,13829,13807,13805,13788,1262,1262,2021-01-01,12573,6,28,47,47.3684210526316,"&#x279A;",31004,19.3523416333376,90.3109276222423,151.593342794478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-06-10,30754,30732,30693,30687,30657,3140,3140,2021-01-01,27614,22,61,97,69.4444444444444,"&#x279A;",68452,32.1393092970257,89.1135394144802,141.705136445977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-10,6775,6773,6764,6762,6753,684,684,2021-01-01,6091,2,11,22,0,"-",17161,11.6543324981062,64.098828739584,128.197657479168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-06-10,70317,70287,70179,70166,70103,8221,8221,2021-01-01,62096,30,138,214,81.5789473684211,"&#x279A;",157375,19.0627482128674,87.6886417791898,135.980937251787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-10,9707,9704,9690,9689,9681,1297,1297,2021-01-01,8410,3,17,26,88.8888888888889,"&#x279A;",20129,14.9038700382533,84.4552635501018,129.166873664862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-10,51718,51695,51618,51604,51547,6092,6092,2021-01-01,45626,23,100,171,40.8450704225352,"&#x279A;",113026,20.3493001610249,88.4752180914126,151.292622936316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-10,23350,23347,23312,23306,23285,2770,2770,2021-01-01,20580,3,38,65,40.7407407407407,"&#x279A;",48712,6.15864674002299,78.0095253736246,133.437346033831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-10,8896,8894,8880,8873,8863,903,903,2021-01-01,7993,2,16,33,-5.88235294117647,"&#x2798;",20006,9.99700089973008,79.9760071978406,164.950514845546,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2022-06-10,7382,7376,7372,7370,7363,746,746,2021-01-01,6636,6,10,19,11.1111111111111,"&#x279A;",17750,33.8028169014084,56.3380281690141,107.042253521127,"&#128721;","&#128721;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-10,29400,29391,29344,29338,29321,3808,3808,2021-01-01,25592,9,56,79,143.478260869565,"&#x279A;&#x279A;",67281,13.3767334017033,83.2330078328206,117.417993192729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delft","GM0503",2022-06-10,46414,46400,46317,46302,46258,5029,5029,2021-01-01,41385,14,97,156,64.406779661017,"&#x279A;",104638,13.379460616602,92.7005485578853,149.085418299279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-10,55309,55283,55208,55203,55165,6991,6991,2021-01-01,48318,26,101,144,134.883720930233,"&#x279A;&#x279A;",119589,21.7411300370435,84.455928220823,120.412412512857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-10,17959,17956,17931,17928,17917,2083,2083,2021-01-01,15876,3,28,42,100,"&#x279A;",37858,7.92434888266681,73.9605895715569,110.940884357335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-06-10,34110,34101,34054,34042,34009,4136,4136,2021-01-01,29974,9,56,101,24.4444444444444,"&#x279A;",74131,12.1406698951855,75.5419460144879,136.245295490416,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-10,231079,231008,230653,230600,230312,28625,28625,2021-01-01,202454,71,426,767,24.9266862170088,"&#x279A;",553769,12.821230513084,76.9273830785039,138.505405683597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-10,9693,9690,9683,9681,9675,1164,1164,2021-01-01,8529,3,10,18,25,"&#x279A;",18501,16.215339711367,54.0511323712232,97.2920382682017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-06-10,15740,15730,15716,15711,15691,1571,1571,2021-01-01,14169,10,24,49,-4,"-",40620,24.6184145741014,59.0841949778434,120.630231413097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-10,15635,15633,15622,15621,15602,1769,1769,2021-01-01,13866,2,13,33,-35,"&#x2798;",31767,6.29584159662543,40.9229703780653,103.88138634432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-10,9456,9454,9447,9446,9444,987,987,2021-01-01,8469,2,9,12,200,"&#x279A;&#x279A;",21943,9.11452399398441,41.0153579729299,54.6871439639065,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-06-10,9544,9543,9536,9536,9530,862,862,2021-01-01,8682,1,8,14,33.3333333333333,"&#x279A;",22295,4.48531060775959,35.8824848620767,62.7943485086342,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-10,33037,33030,33003,32994,32972,4184,4184,2021-01-01,28853,7,34,65,9.6774193548387,"&#x279A;",66160,10.5804111245466,51.3905683192261,98.2466747279323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-10,13286,13282,13264,13263,13254,1889,1889,2021-01-01,11397,4,22,32,120,"&#x279A;&#x279A;",29431,13.5911114131358,74.751112772247,108.728891305086,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-06-10,57896,57874,57749,57731,57649,5631,5631,2021-01-01,52265,22,147,247,47,"&#x279A;",125304,17.5573006448318,117.314690672285,197.120602694248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2022-06-10,11886,11885,11868,11863,11848,1224,1224,2021-01-01,10662,1,18,38,-10,"&#x2798;",27443,3.64391648143425,65.5904966658164,138.468826294501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-10,10437,10436,10423,10421,10414,1050,1050,2021-01-01,9387,1,14,23,55.5555555555556,"&#x279A;",23005,4.34688111280157,60.8563355792219,99.978265594436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-06-10,14254,14247,14231,14229,14216,1925,1925,2021-01-01,12329,7,23,38,53.3333333333333,"&#x279A;",34408,20.3441060218554,66.8449197860963,110.439432690072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-06-10,14042,14040,14026,14024,14010,1417,1417,2021-01-01,12625,2,16,32,0,"-",29284,6.8296680781314,54.6373446250512,109.274689250102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-10,19991,19989,19967,19963,19946,1983,1983,2021-01-01,18008,2,24,45,14.2857142857143,"&#x279A;",44390,4.50551926109484,54.0662311331381,101.374183374634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-10,11254,11248,11226,11217,11195,1144,1144,2021-01-01,10110,6,28,59,-9.67741935483871,"&#x2798;",25534,23.4980809900525,109.657711286912,231.064463068849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-06-10,4463,4463,4458,4457,4456,524,524,2021-01-01,3939,0,5,7,150,"&#x279A;&#x279A;",10166,0,49.1835530198702,68.8569742278182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2022-06-10,14354,14348,14332,14329,14314,1657,1657,2021-01-01,12697,6,22,40,22.2222222222222,"&#x279A;",32151,18.6619389754595,68.427109576685,124.412926503064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-10,21060,21056,21027,21023,21003,2635,2635,2021-01-01,18425,4,33,57,37.5,"&#x279A;",47058,8.50014875260317,70.1262272089762,121.127119724595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-10,299916,299842,299456,299363,298985,42151,42151,2021-01-01,257765,74,460,931,-2.33545647558386,"-",656338,11.2746785954798,70.0858399178472,141.84764557286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-10,23854,23844,23809,23799,23769,2696,2696,2021-01-01,21158,10,45,85,12.5,"&#x279A;",57220,17.4764068507515,78.6438308283817,148.549458231388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-10,34154,34146,34119,34117,34083,5044,5044,2021-01-01,29110,8,35,71,-2.77777777777778,"-",79759,10.0302160257777,43.8821951127772,89.0181672287767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-10,12770,12767,12752,12750,12736,1627,1627,2021-01-01,11143,3,18,34,12.5,"&#x279A;",25942,11.5642587310153,69.3855523860921,131.061598951507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-10,12537,12533,12513,12512,12493,1685,1685,2021-01-01,10852,4,24,44,20,"&#x279A;",25990,15.390534821085,92.3432089265102,169.295883031935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-06-10,5681,5677,5673,5671,5666,545,545,2021-01-01,5136,4,8,15,14.2857142857143,"&#x279A;",14950,26.7558528428094,53.5117056856187,100.334448160535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-06-10,32960,32957,32919,32914,32870,4625,4625,2021-01-01,28335,3,41,90,-16.3265306122449,"&#x2798;",74119,4.04754516385812,55.3164505727276,121.426354915744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-10,10899,10897,10869,10865,10836,975,975,2021-01-01,9924,2,30,63,-9.09090909090909,"&#x2798;",25560,7.82472613458529,117.370892018779,246.478873239437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-10,14509,14504,14490,14488,14468,1493,1493,2021-01-01,13016,5,19,41,-13.6363636363636,"&#x2798;",31451,15.8977456996598,60.4114336587072,130.36151473721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-10,10750,10746,10713,10711,10687,1044,1044,2021-01-01,9706,4,37,63,42.3076923076923,"&#x279A;",27252,14.6778218112432,135.769851754,231.175693527081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-06-10,25393,25384,25355,25352,25328,2532,2532,2021-01-01,22861,9,38,65,40.7407407407407,"&#x279A;",52951,16.9968461407717,71.7644614832581,122.754999905573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-10,54595,54576,54493,54483,54414,6149,6149,2021-01-01,48446,19,102,181,29.1139240506329,"&#x279A;",125840,15.0985378258106,81.0553083280356,143.833439287985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-10,4474,4474,4470,4470,4459,387,387,2021-01-01,4087,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",9320,0,42.9184549356223,160.944206008584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-10,19664,19662,19639,19636,19620,2609,2609,2021-01-01,17055,2,25,44,31.5789473684211,"&#x279A;",44728,4.47147200858523,55.8934001073153,98.372384188875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-10,10900,10897,10889,10889,10884,512,512,2021-01-01,10388,3,11,16,120,"&#x279A;&#x279A;",22837,13.1365766081359,48.167447563165,70.0617419100582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-06-10,17920,17913,17885,17878,17867,912,912,2021-01-01,17008,7,35,53,94.4444444444444,"&#x279A;",39079,17.912433787968,89.5621689398398,135.622712966043,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-06-10,9477,9477,9473,9471,9465,713,713,2021-01-01,8764,0,4,12,-50,"&#x2798;&#x2798;",19673,0,20.3324353174401,60.9973059523204,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-06-10,11366,11361,11353,11353,11346,861,861,2021-01-01,10505,5,13,20,85.7142857142857,"&#x279A;",27552,18.1475029036005,47.1835075493612,72.5900116144019,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-10,6220,6214,6206,6206,6203,321,321,2021-01-01,5899,6,14,17,366.666666666667,"&#x279A;&#x279A;",13006,46.1325542057512,107.642626480086,130.708903582962,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-06-10,21759,21757,21735,21732,21710,1067,1067,2021-01-01,20692,2,24,49,-4,"-",49248,4.06107862248213,48.7329434697856,99.4964262508122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-06-10,12574,12574,12568,12567,12557,838,838,2021-01-01,11736,0,6,17,-45.4545454545455,"&#x2798;",22916,0,26.1825798568686,74.1839762611276,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-06-10,21851,21847,21829,21828,21817,1880,1880,2021-01-01,19971,4,22,34,83.3333333333333,"&#x279A;",54509,7.33823772221101,40.3603074721606,62.3750206387936,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tholen","GM0716",2022-06-10,13016,13015,13004,13004,12999,1102,1102,2021-01-01,11914,1,12,17,140,"&#x279A;&#x279A;",26442,3.78186218894183,45.382346267302,64.2916572120112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2022-06-10,9341,9336,9326,9323,9309,482,482,2021-01-01,8859,5,15,32,-11.7647058823529,"&#x2798;",21816,22.9189585625229,68.7568756875688,146.681334800147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-10,18433,18426,18404,18397,18387,875,875,2021-01-01,17558,7,29,46,70.5882352941176,"&#x279A;",44541,15.7158573000157,65.1085516714937,103.275633685818,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-06-10,20539,20524,20486,20480,20467,2035,2035,2021-01-01,18504,15,53,72,178.947368421053,"&#x279A;&#x279A;",45063,33.2867319086612,117.613119410603,159.776313161574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-10,13917,13912,13903,13903,13893,570,570,2021-01-01,13347,5,14,24,40,"&#x279A;",32287,15.4861089602626,43.3611050887354,74.3333230092607,"&#128721;","&#128721;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-10,8038,8037,8035,8034,8032,752,752,2021-01-01,7286,1,3,6,0,"-",17071,5.85788764571496,17.5736629371449,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-10,2788,2788,2782,2781,2779,263,263,2021-01-01,2525,0,6,9,100,"&#x279A;",6953,0,86.2936861786279,129.440529267942,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-06-10,31920,31916,31895,31891,31872,3589,3589,2021-01-01,28331,4,25,48,8.69565217391304,"&#x279A;",67959,5.88590179372857,36.7868862108036,70.6308215247429,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2022-06-10,14064,14062,14047,14045,14042,1419,1419,2021-01-01,12645,2,17,22,240,"&#x279A;&#x279A;",30658,6.52358275164721,55.4504533890012,71.7594102681193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-06-10,5435,5435,5434,5434,5431,512,512,2021-01-01,4923,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-10,15637,15635,15629,15629,15626,1444,1444,2021-01-01,14193,2,8,11,166.666666666667,"&#x279A;&#x279A;",33116,6.03937673632081,24.1575069452832,33.2165720497645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-10,88199,88177,88086,88070,88032,8722,8722,2021-01-01,79477,22,113,167,109.259259259259,"&#x279A;&#x279A;",184841,11.9021212826159,61.1336229516179,90.3479206453114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-06-10,15854,15853,15846,15845,15840,1559,1559,2021-01-01,14295,1,8,14,33.3333333333333,"&#x279A;",32597,3.06776697242078,24.5421357793662,42.9487376138908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-10,4844,4844,4842,4841,4838,234,234,2021-01-01,4610,0,2,6,-50,"&#x2798;&#x2798;",12188,0,16.4095831965868,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-10,12499,12498,12493,12493,12492,1533,1533,2021-01-01,10966,1,6,7,500,"&#x279A;&#x279A;",26604,3.75883325815667,22.55299954894,26.3118328070967,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eersel","GM0770",2022-06-10,10145,10145,10144,10143,10139,1138,1138,2021-01-01,9007,0,1,6,-80,"&#x2798;&#x2798;",19852,0,5.03727584122507,30.2236550473504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-10,106913,106889,106781,106760,106682,9742,9742,2021-01-01,97171,24,132,231,33.3333333333333,"&#x279A;",238657,10.0562732289436,55.30950275919,96.7916298285824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-10,19813,19811,19802,19799,19790,2111,2111,2021-01-01,17702,2,11,23,-8.33333333333334,"&#x2798;",44165,4.52847277255746,24.906600249066,52.0774368844107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-10,10497,10497,10490,10487,10486,1047,1047,2021-01-01,9450,0,7,11,75,"&#x279A;",21924,0,31.9284802043423,50.173326035395,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-10,12056,12056,12049,12048,12046,1311,1311,2021-01-01,10745,0,7,10,133.333333333333,"&#x279A;&#x279A;",26545,0,26.3703145601808,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-10,11581,11577,11565,11563,11555,1177,1177,2021-01-01,10404,4,16,26,60,"&#x279A;",24010,16.6597251145356,66.6389004581424,108.288213244481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-06-10,43851,43844,43814,43813,43796,4564,4564,2021-01-01,39287,7,37,55,105.555555555556,"&#x279A;&#x279A;",93676,7.4725650113156,39.4978436312396,58.713010803194,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-10,81173,81164,81101,81094,81047,7354,7354,2021-01-01,73819,9,72,126,33.3333333333333,"&#x279A;",156697,5.74356879838159,45.9485503870527,80.4099631773423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2022-06-10,22563,22560,22549,22548,22541,2270,2270,2021-01-01,20293,3,14,22,75,"&#x279A;",45576,6.58241179568194,30.7179217131824,48.2710198350009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-10,7468,7468,7463,7462,7460,861,861,2021-01-01,6607,0,5,8,66.6666666666667,"&#x279A;",15819,0,31.6075605284784,50.5720968455655,"&#128999;","&#128999;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2022-06-10,11377,11375,11370,11368,11360,1350,1350,2021-01-01,10027,2,7,17,-30,"&#x2798;",23782,8.40972163821378,29.4340257337482,71.4826339248171,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-10,10672,10669,10662,10660,10657,947,947,2021-01-01,9725,3,10,15,100,"&#x279A;",23822,12.5934010578457,41.9780035261523,62.9670052892284,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-06-10,9112,9110,9105,9104,9102,1022,1022,2021-01-01,8090,2,7,10,133.333333333333,"&#x279A;&#x279A;",19083,10.4805324110465,36.6818634386627,52.4026620552324,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-10,14559,14557,14549,14545,14540,1268,1268,2021-01-01,13291,2,10,19,11.1111111111111,"&#x279A;",32534,6.14741501198746,30.7370750599373,58.4004426138809,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-06-10,26204,26202,26181,26179,26157,2793,2793,2021-01-01,23411,2,23,47,-4.16666666666666,"-",56578,3.53494291067199,40.6518434727279,83.0711584007918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-06-10,44999,44997,44967,44956,44934,4424,4424,2021-01-01,40575,2,32,65,-3.03030303030303,"-",93456,2.14004451292587,34.2407122068139,69.5514466700907,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-06-10,9883,9883,9882,9882,9881,1163,1163,2021-01-01,8720,0,1,2,0,"-",23361,0,4.28063867128976,8.56127734257951,"&#128993;","&#128993;","&#128993;","&#128993;"
