"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-03,5554,5505,5268,5236,4912,1481,1481,2021-01-01,4073,49,286,642,-19.6629213483146,"&#x2798;",32374,151.356026440971,883.424970655464,1983.0728362266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-03,15747,15565,14755,14644,13778,4215,4215,2021-01-01,11532,182,992,1969,1.53531218014329,"-",110405,164.847606539559,898.510031248585,1783.43372129885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-03,12766,12665,12087,11982,11325,3968,3968,2021-01-01,8798,101,679,1441,-10.8923884514436,"&#x2798;",92297,109.429342232142,735.668548273508,1561.26417976749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-03,144808,143678,139152,138384,133032,51534,51534,2021-01-01,93274,1130,5656,11776,-7.58169934640522,"&#x2798;",880909,128.276587025448,642.064049748612,1336.80096355015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-03,1512,1493,1390,1377,1293,329,329,2021-01-01,1183,19,122,219,25.7731958762887,"&#x279A;",10630,178.739416745061,1147.69520225776,2060.20696142992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-03,3819,3776,3617,3590,3365,1212,1212,2021-01-01,2607,43,202,454,-19.8412698412698,"&#x2798;",29729,144.639913888795,679.471223384574,1527.12839315147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-03,6445,6376,6005,5960,5682,1743,1743,2021-01-01,4702,69,440,763,36.2229102167183,"&#x279A;",42103,163.883808754721,1045.05617176923,1812.22240695437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-03,1634,1627,1563,1542,1461,495,495,2021-01-01,1139,7,71,173,-30.3921568627451,"&#x2798;",12342,56.7169016366877,575.271430886404,1401.71771187814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-03,3161,3125,2916,2882,2641,797,797,2021-01-01,2364,36,245,520,-10.9090909090909,"&#x2798;",23715,151.80265654649,1033.10141260805,2192.70503900485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-03,5078,5029,4775,4733,4483,1351,1351,2021-01-01,3727,49,303,595,3.76712328767124,"-",36234,135.232102445217,836.231164100016,1642.10410112049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-03,5097,5045,4859,4830,4648,1827,1827,2021-01-01,3270,52,238,449,12.7962085308057,"&#x279A;",31818,163.429505311459,748.004274310139,1411.1509208624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-03,7038,6988,6691,6646,6337,1740,1740,2021-01-01,5298,50,347,701,-1.9774011299435,"-",36479,137.065160777434,951.232215795389,1921.65355409962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-03,2861,2833,2722,2698,2522,1016,1016,2021-01-01,1845,28,139,339,-30.5,"&#x2798;",18652,150.117949817714,745.228393737937,1817.49946386447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-03,23224,23042,21778,21552,20201,6600,6600,2021-01-01,16624,182,1446,3023,-8.30691185795814,"&#x2798;",162779,111.808034205886,888.320975064351,1857.11916156261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-03,23375,23192,22117,21910,20828,7162,7162,2021-01-01,16213,183,1258,2547,-2.40496508921645,"-",158929,115.145756910318,791.54842728514,1602.60241994853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-03,6379,6323,5937,5863,5487,1748,1748,2021-01-01,4631,56,442,892,-1.77777777777778,"-",39177,142.941011307655,1128.21298210685,2276.84610868622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-03,3819,3800,3605,3561,3277,1017,1017,2021-01-01,2802,19,214,542,-34.7560975609756,"&#x2798;",27647,68.7235504756393,774.044200094043,1960.42970304192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-03,8836,8748,8318,8246,7820,2306,2306,2021-01-01,6530,88,518,1016,4.01606425702812,"-",59140,148.799458911059,875.88772404464,1717.95738924586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-03,3046,3019,2879,2848,2636,817,817,2021-01-01,2229,27,167,410,-31.2757201646091,"&#x2798;",24370,110.791957324579,685.268773081658,1682.39638900287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-03,8046,7942,7460,7363,6884,1700,1700,2021-01-01,6346,104,586,1162,1.73611111111112,"-",56423,184.321996349007,1038.58355635113,2059.44384382255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-03,11985,11869,11256,11140,10465,3456,3456,2021-01-01,8529,116,729,1520,-7.83817951959545,"&#x2798;",91732,126.455326385558,794.706318405791,1657.00082850041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-03,12370,12275,11775,11685,11081,3126,3126,2021-01-01,9244,95,595,1289,-14.2651296829971,"&#x2798;",74140,128.135958996493,802.535743188562,1738.60264364715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-03,6382,6340,6079,6047,5766,2251,2251,2021-01-01,4131,42,303,616,-3.19488817891374,"-",40940,102.589154860772,740.107474352711,1504.64093795799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-03,1887,1873,1792,1780,1695,530,530,2021-01-01,1357,14,95,192,-2.0618556701031,"-",11571,120.992135511192,821.018062397373,1659.32071558206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-03,4081,4040,3837,3805,3587,1205,1205,2021-01-01,2876,41,244,494,-2.4,"-",28636,143.176421287889,852.074312054756,1725.10127112725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-03,1641,1633,1548,1539,1453,529,529,2021-01-01,1112,8,93,188,-2.10526315789473,"-",11524,69.4203401596668,807.011454356126,1631.37799375217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-03,7730,7682,7421,7379,6990,2086,2086,2021-01-01,5644,48,309,740,-28.3062645011601,"&#x2798;",45413,105.696606698522,680.421905621738,1629.48935326889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-03,1577,1566,1503,1489,1394,540,540,2021-01-01,1037,11,74,183,-32.1100917431193,"&#x2798;",9659,113.883424785174,766.124857645719,1894.60606688063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-03,2008,1996,1914,1895,1796,466,466,2021-01-01,1542,12,94,212,-20.3389830508475,"&#x2798;",12084,99.304865938431,777.888116517709,1754.38596491228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-03,2314,2298,2200,2183,2019,755,755,2021-01-01,1559,16,114,295,-37.0165745856354,"&#x2798;",14195,112.715744980627,803.099682986967,2078.19654808031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-03,12405,12316,11859,11770,11272,3094,3094,2021-01-01,9311,89,546,1133,-6.98466780238501,"&#x2798;",81495,109.209153935824,669.979753359102,1390.2693416774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-03,6686,6631,6383,6340,6047,1846,1846,2021-01-01,4840,55,303,639,-9.82142857142857,"&#x2798;",46816,117.481203007519,647.214627477785,1364.91797676008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-03,1043,1033,986,962,903,256,256,2021-01-01,787,10,57,140,-31.3253012048193,"&#x2798;",13702,72.9820464165815,415.997664574515,1021.74864983214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-03,2067,2044,1942,1914,1811,680,680,2021-01-01,1387,23,125,256,-4.58015267175572,"-",13593,169.204737732656,919.590965938351,1883.32229824174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-03,4660,4613,4403,4354,4041,1262,1262,2021-01-01,3398,47,257,619,-29.0055248618785,"&#x2798;",30937,151.921647218541,830.720496492873,2000.84041762291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-03,10330,10250,9763,9684,9317,3140,3140,2021-01-01,7190,80,567,1013,27.1300448430493,"&#x279A;",68497,116.793436208885,827.773479130473,1478.89688599501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-03,3046,3014,2903,2873,2716,1200,1200,2021-01-01,1846,32,143,330,-23.5294117647059,"&#x2798;",20733,154.343317416679,689.721699705783,1591.6654608595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-03,2297,2287,2164,2124,1977,684,684,2021-01-01,1613,10,133,320,-28.8770053475936,"&#x2798;",17101,58.4761125080405,777.732296356938,1871.23560025729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-03,24599,24405,23441,23270,22133,8221,8221,2021-01-01,16378,194,1158,2466,-11.4678899082569,"&#x2798;",156989,123.575537139545,737.631299008211,1570.81069374287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-03,4434,4400,4221,4194,4014,1297,1297,2021-01-01,3137,34,213,420,2.89855072463767,"-",20093,169.213158811526,1060.07067137809,2090.28019708356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-03,18155,18058,17153,17035,16119,6092,6092,2021-01-01,12063,97,1002,2036,-3.09477756286267,"-",112940,85.8863113157429,887.196741632725,1802.72711174075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-03,8740,8681,8307,8237,7836,2770,2770,2021-01-01,5970,59,433,904,-8.06794055201698,"&#x2798;",48751,121.023158499313,888.186908986482,1854.32093700642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-03,3149,3131,2975,2955,2789,903,903,2021-01-01,2246,18,174,360,-6.45161290322581,"&#x2798;",19969,90.139716560669,871.350593419801,1802.79433121338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-03,2520,2511,2368,2350,2224,746,746,2021-01-01,1774,9,152,296,5.55555555555556,"&#x279A;",17674,50.9222586850741,860.020368903474,1674.77650786466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-03,11970,11877,11284,11204,10663,3808,3808,2021-01-01,8162,93,686,1307,10.4669887278583,"&#x279A;",67133,138.53097582411,1021.85214425096,1946.88156346357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-03,15093,15002,14451,14384,13820,5029,5029,2021-01-01,10064,91,642,1273,1.74326465927099,"-",104616,86.9847824424562,613.672860747878,1216.83107746425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-03,21561,21363,20281,20123,19006,6991,6991,2021-01-01,14570,198,1280,2555,0.392156862745097,"-",119445,165.766670852694,1071.62292268408,2139.05981832643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-03,6610,6529,6188,6142,5852,2083,2083,2021-01-01,4527,81,422,758,25.5952380952381,"&#x279A;",37650,215.139442231076,1120.84993359894,2013.2802124834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-03,12307,12213,11577,11493,11002,4136,4136,2021-01-01,8171,94,730,1305,26.9565217391304,"&#x279A;",74108,126.841906406866,985.048847627787,1760.94348788255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-03,83228,82758,79618,79216,76244,28625,28625,2021-01-01,54603,470,3610,6984,6.99466508595139,"&#x279A;",553008,84.9897289008477,652.793449642681,1262.91120562451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-03,4484,4443,4245,4220,4013,1164,1164,2021-01-01,3320,41,239,471,3.01724137931034,"-",18521,221.370336374926,1290.42708277091,2543.05923006317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-03,5673,5639,5371,5320,5074,1571,1571,2021-01-01,4102,34,302,599,1.68350168350169,"-",40559,83.8284967578096,744.594294731132,1476.86086935082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-03,5967,5903,5587,5527,5254,1769,1769,2021-01-01,4198,64,380,713,14.1141141141141,"&#x279A;",31612,202.454764013666,1202.07516133114,2255.47260533974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-03,3447,3422,3296,3276,3146,987,987,2021-01-01,2460,25,151,301,0.66666666666666,"-",21927,114.01468509144,688.648697952296,1372.73680850093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-03,2897,2881,2713,2692,2568,862,862,2021-01-01,2035,16,184,329,26.8965517241379,"&#x279A;",22314,71.7038630456216,824.594425024648,1474.41068387559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-03,13064,12992,12463,12356,11692,4184,4184,2021-01-01,8880,72,601,1372,-22.0492866407263,"&#x2798;",65981,109.122323093012,910.8682802625,2079.38649005017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-03,5555,5517,5254,5230,4960,1889,1889,2021-01-01,3666,38,301,595,2.38095238095237,"-",29410,129.207752465148,1023.46140768446,2023.12138728324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-03,18422,18335,17678,17571,16847,5631,5631,2021-01-01,12791,87,744,1575,-10.4693140794224,"&#x2798;",125030,69.5833000079981,595.057186275294,1259.69767255859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-03,3700,3677,3519,3491,3317,1224,1224,2021-01-01,2476,23,181,383,-10.3960396039604,"&#x2798;",27500,83.6363636363636,658.181818181818,1392.72727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-03,3530,3508,3347,3327,3148,1050,1050,2021-01-01,2480,22,183,382,-8.04020100502513,"&#x2798;",23004,95.6355416449313,795.513823682838,1660.58076856199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-03,5419,5384,5151,5115,4923,1925,1925,2021-01-01,3494,35,268,496,17.5438596491228,"&#x279A;",33857,103.375963611661,791.564521369289,1464.98508432525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-03,5360,5320,5053,5024,4773,1417,1417,2021-01-01,3943,40,307,587,9.64285714285715,"&#x279A;",29308,136.481506755835,1047.49556435103,2002.86611164187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-03,6758,6716,6429,6379,6063,1983,1983,2021-01-01,4775,42,329,695,-10.1092896174863,"&#x2798;",44348,94.7055109587806,741.859835843781,1567.15071705601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-03,3294,3272,3113,3081,2957,1144,1144,2021-01-01,2150,22,181,337,16.025641025641,"&#x279A;",25390,86.6482867270579,712.879086254431,1327.29421031902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-03,1510,1502,1464,1457,1416,524,524,2021-01-01,986,8,46,94,-4.16666666666666,"-",10163,78.7169142969596,452.622257207517,924.923742989275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-03,5527,5481,5187,5139,4868,1657,1657,2021-01-01,3870,46,340,659,6.58307210031348,"&#x279A;",32217,142.781761181985,1055.34345221467,2045.50392649843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-03,8566,8510,8207,8154,7854,2635,2635,2021-01-01,5931,56,359,712,1.69971671388103,"-",47033,119.065337103736,763.293857504305,1513.83071460464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-03,120249,119521,115428,114773,110939,42151,42151,2021-01-01,78098,728,4821,9310,7.39585653820449,"&#x279A;",654714,111.19358987283,736.352056012244,1421.99494741215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-03,8115,8044,7624,7573,7097,2696,2696,2021-01-01,5419,71,491,1018,-6.83111954459203,"&#x2798;",56704,125.211625282167,865.900112866817,1795.28781038375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-03,13627,13512,12992,12924,12406,5044,5044,2021-01-01,8583,115,635,1221,8.36177474402731,"&#x279A;",79696,144.298333667938,796.777755470789,1532.07187311785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-03,5580,5525,5228,5180,4887,1627,1627,2021-01-01,3953,55,352,693,3.2258064516129,"-",25834,212.897731671441,1362.54548269722,2682.51141906015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-03,4763,4729,4489,4448,4199,1685,1685,2021-01-01,3078,34,274,564,-5.51724137931035,"&#x2798;",25897,131.289338533421,1058.03761053404,2177.85843920145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-03,1820,1806,1738,1719,1620,545,545,2021-01-01,1275,14,82,200,-30.5084745762712,"&#x2798;",14963,93.5641248412751,548.018445498897,1336.63035487536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-03,12793,12687,12212,12126,11599,4625,4625,2021-01-01,8168,106,581,1194,-5.22022838499184,"&#x2798;",74249,142.762865493138,782.50212124069,1608.10246602648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-03,3168,3145,2998,2971,2840,975,975,2021-01-01,2193,23,170,328,7.59493670886076,"&#x279A;",25616,89.787632729544,663.647720174891,1280.44971892567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-03,5330,5291,4939,4899,4590,1493,1493,2021-01-01,3837,39,391,740,12.0343839541547,"&#x279A;",31203,124.987981924815,1253.0846392975,2371.56683652213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-03,3259,3231,3068,3053,2896,1044,1044,2021-01-01,2215,28,191,363,11.046511627907,"&#x279A;",27036,103.565616215416,706.465453469448,1342.65423879272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-03,8330,8271,7884,7803,7356,2532,2532,2021-01-01,5798,59,446,974,-15.530303030303,"&#x2798;",52911,111.508004006728,842.924911644081,1840.82704919582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-03,18172,18051,17197,17089,16297,6149,6149,2021-01-01,12023,121,975,1875,8.33333333333333,"&#x279A;",125576,96.3559915907498,776.4222462891,1493.11970440212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-03,1352,1335,1276,1269,1196,387,387,2021-01-01,965,17,76,156,-5,"&#x2798;",9292,182.953077916487,817.907877744296,1678.86353852777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-03,7928,7843,7448,7369,7053,2609,2609,2021-01-01,5319,85,480,875,21.5189873417722,"&#x279A;",44793,189.761793137321,1071.59600830487,1953.43022347242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-03,3079,3042,2794,2760,2554,512,512,2021-01-01,2567,37,285,525,18.75,"&#x279A;",22839,162.00359034984,1247.86549323526,2298.69959280179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-03,5446,5398,5005,4946,4534,912,912,2021-01-01,4534,48,441,912,-6.36942675159236,"&#x2798;",38971,123.168509917631,1131.61068486824,2340.20168843499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-03,3064,3036,2903,2884,2754,713,713,2021-01-01,2351,28,161,310,8.0536912751678,"&#x279A;",19687,142.225834306903,817.798547264692,1574.64316554071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-03,3592,3543,3191,3156,2837,861,861,2021-01-01,2731,49,401,755,13.2768361581921,"&#x279A;",27545,177.890724269377,1455.79960065348,2740.96932292612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-03,1840,1825,1734,1718,1582,321,321,2021-01-01,1519,15,106,258,-30.2631578947368,"&#x2798;",13015,115.251632731464,814.444871302343,1982.32808298118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-03,6659,6610,6046,5920,5452,1067,1067,2021-01-01,5592,49,613,1207,3.1986531986532,"-",49189,99.6157677529529,1246.21358433796,2453.800646486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-03,4924,4873,4649,4620,4414,838,838,2021-01-01,4086,51,275,510,17.0212765957447,"&#x279A;",22926,222.454854750065,1199.51147169153,2224.54854750065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-03,7225,7113,6516,6475,5926,1880,1880,2021-01-01,5345,112,709,1299,20.1694915254237,"&#x279A;",54518,205.4367364907,1300.48791224917,2382.69929197696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-03,4927,4899,4581,4560,4191,1102,1102,2021-01-01,3825,28,346,736,-11.2820512820513,"&#x2798;",26384,106.124924196483,1311.40084899939,2789.56943602183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-03,2721,2702,2493,2456,2271,482,482,2021-01-01,2239,19,228,450,2.7027027027027,"-",21860,86.9167429094236,1043.00091491308,2058.55443732845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-03,5620,5567,5162,5112,4730,875,875,2021-01-01,4745,53,458,890,6.01851851851851,"&#x279A;",44531,119.018212032068,1028.49700208843,1998.60771148189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-03,6977,6906,6555,6497,6093,2035,2035,2021-01-01,4942,71,422,884,-8.65800865800865,"&#x2798;",44921,158.055252554485,939.426994056232,1967.89920081922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-03,3819,3782,3550,3512,3247,570,570,2021-01-01,3249,37,269,572,-11.2211221122112,"&#x2798;",32296,114.565271241021,832.920485509041,1771.11716621253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-03,2753,2727,2522,2493,2298,752,752,2021-01-01,2001,26,231,455,3.125,"-",17072,152.296157450797,1353.09278350515,2665.18275538894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-03,987,979,895,887,842,263,263,2021-01-01,724,8,92,145,73.5849056603774,"&#x279A;",6951,115.091353762049,1323.55056826356,2086.03078693713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-03,10522,10448,9972,9905,9386,3589,3589,2021-01-01,6933,74,550,1136,-6.14334470989761,"&#x2798;",67878,109.019122543387,810.277262146793,1673.59085417956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-03,4621,4564,4330,4279,4098,1419,1419,2021-01-01,3202,57,291,523,25.4310344827586,"&#x279A;",30519,186.768898063501,953.504374324191,1713.68655591599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-03,1735,1733,1692,1683,1602,512,512,2021-01-01,1223,2,43,133,-52.2222222222222,"&#x2798;&#x2798;",11043,18.1110205560083,389.386941954179,1204.38286697455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-03,5630,5592,5336,5297,5036,1591,1591,2021-01-01,4039,38,294,594,-2,"-",29759,127.692462784368,987.936422594845,1996.03481299775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-03,5460,5411,5070,5017,4710,1444,1444,2021-01-01,4016,49,390,750,8.33333333333333,"&#x279A;",33131,147.897739277414,1177.14527179982,2263.74090730736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-03,28816,28599,27055,26869,25232,8722,8722,2021-01-01,20094,217,1761,3584,-3.4009873834339,"-",184853,117.390575213819,952.648861527809,1938.83788740242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-03,5774,5731,5428,5381,5087,1559,1559,2021-01-01,4215,43,346,687,1.46627565982405,"-",32595,131.922073937721,1061.51250191747,2107.68522779567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-03,1412,1408,1343,1333,1265,234,234,2021-01-01,1178,4,69,147,-11.5384615384615,"&#x2798;",12195,32.80032800328,565.805658056581,1205.41205412054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-03,4402,4365,4156,4122,3918,1533,1533,2021-01-01,2869,37,246,484,3.36134453781514,"-",26497,139.638449635808,928.406989470506,1826.62188172246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
