"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-20,6107,6092,5939,5912,5677,1481,1481,2021-01-01,4626,15,168,430,-35.8778625954198,"&#x2798;",32374,46.3334774819299,518.934947797615,1328.22635448199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-20,17833,17736,17033,16930,16255,4215,4215,2021-01-01,13618,97,800,1578,2.82776349614395,"-",110405,87.8583397491056,724.604863910149,1429.28309406277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-20,13913,13858,13498,13464,13021,3968,3968,2021-01-01,9945,55,415,892,-12.9979035639413,"&#x2798;",92297,59.5902358689882,449.635416102365,966.44527991159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-20,155769,155222,151473,151043,146965,51534,51534,2021-01-01,104235,547,4296,8804,-4.70275066548358,"-",880909,62.0949496486016,487.678068903826,999.422187762868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-20,1652,1641,1595,1591,1548,329,329,2021-01-01,1323,11,57,104,21.2765957446809,"&#x279A;",10630,103.480714957667,536.218250235184,978.363123236124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-20,4377,4350,4190,4143,3962,1212,1212,2021-01-01,3165,27,187,415,-17.9824561403509,"&#x2798;",29729,90.820411046453,629.015439469878,1395.94335497326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-20,7131,7103,6898,6873,6592,1743,1743,2021-01-01,5388,28,233,539,-23.8562091503268,"&#x2798;",42103,66.503574567133,553.404745505071,1280.19381041731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-20,1902,1886,1814,1801,1682,495,495,2021-01-01,1407,16,88,220,-33.3333333333333,"&#x2798;",12342,129.638632312429,713.01247771836,1782.5311942959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-20,3557,3535,3439,3418,3253,797,797,2021-01-01,2760,22,118,304,-36.5591397849462,"&#x2798;",23715,92.7682901117436,497.575374235716,1281.88909972591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-20,5621,5602,5481,5447,5245,1351,1351,2021-01-01,4270,19,140,376,-40.6779661016949,"&#x2798;",36234,52.4369376828393,386.377435557763,1037.69939835514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-20,5576,5552,5415,5389,5199,1827,1827,2021-01-01,3749,24,161,377,-25.462962962963,"&#x2798;",31818,75.4290024514426,506.002891445094,1184.86391350808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-20,7879,7853,7614,7588,7218,1740,1740,2021-01-01,6139,26,265,661,-33.0808080808081,"&#x2798;",36479,71.2738836042655,726.445352120398,1812.00142547767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-20,3138,3120,3053,3037,2930,1016,1016,2021-01-01,2122,18,85,208,-30.8943089430894,"&#x2798;",18652,96.5043963113875,455.715204803774,1115.16191293159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-20,26051,25916,25054,24921,23818,6600,6600,2021-01-01,19451,135,997,2233,-19.336569579288,"&#x2798;",162779,82.9345308670037,612.486868699279,1371.79857352607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-20,25818,25683,24826,24694,23814,7162,7162,2021-01-01,18656,135,992,2004,-1.97628458498024,"-",158929,84.9435911633497,624.178092104021,1260.94041993595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-20,7046,7008,6843,6816,6527,1748,1748,2021-01-01,5298,38,203,519,-35.7594936708861,"&#x2798;",39177,96.9956862444802,518.161165990249,1324.75687265487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-20,4225,4200,4088,4063,3902,1017,1017,2021-01-01,3208,25,137,323,-26.3440860215054,"&#x2798;",27647,90.4257243100517,495.532969219083,1168.30035808587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-20,9872,9830,9530,9466,9094,2306,2306,2021-01-01,7566,42,342,778,-21.5596330275229,"&#x2798;",59140,71.017923571187,578.288806222523,1315.52248900913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-20,3486,3471,3348,3321,3144,817,817,2021-01-01,2669,15,138,342,-32.3529411764706,"&#x2798;",24370,61.5510874025441,566.270004103406,1403.36479277801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-20,9296,9251,8940,8864,8412,1700,1700,2021-01-01,7596,45,356,884,-32.5757575757576,"&#x2798;",56423,79.7547099587048,630.948372117753,1566.73696896656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-20,13630,13531,13099,12987,12368,3456,3456,2021-01-01,10174,99,531,1262,-27.359781121751,"&#x2798;",91732,107.92308027733,578.860157851131,1375.74674050495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-20,13609,13557,13224,13171,12717,3126,3126,2021-01-01,10483,52,385,892,-24.0631163708087,"&#x2798;",74140,70.1375775559752,519.287833827893,1203.12921499865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-20,7268,7220,6928,6873,6557,2251,2251,2021-01-01,5017,48,340,711,-8.35579514824798,"&#x2798;",40940,117.244748412311,830.483634587201,1736.68783585735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-20,2054,2049,1989,1985,1920,530,530,2021-01-01,1524,5,65,134,-5.79710144927537,"&#x2798;",11571,43.2114769682828,561.749200587676,1158.06758274998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-20,4679,4657,4469,4437,4248,1205,1205,2021-01-01,3474,22,210,431,-4.97737556561086,"-",28636,76.8263723983797,733.342645620897,1505.09847744098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-20,1837,1824,1758,1750,1696,529,529,2021-01-01,1308,13,79,141,27.4193548387097,"&#x279A;",11524,112.808052759459,685.525859076709,1223.53349531413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-20,8470,8439,8253,8214,7936,2086,2086,2021-01-01,6384,31,217,534,-31.5457413249211,"&#x2798;",45413,68.2623918261291,477.836742782904,1175.87474952106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-20,1709,1698,1652,1641,1602,540,540,2021-01-01,1169,11,57,107,14,"&#x279A;",9659,113.883424785174,590.12320115954,1107.77513200124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-20,2206,2201,2141,2133,2060,466,466,2021-01-01,1740,5,65,146,-19.7530864197531,"&#x2798;",12084,41.3770274743462,537.901357166501,1208.20920225091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-20,2490,2479,2425,2415,2348,755,755,2021-01-01,1735,11,65,142,-15.5844155844156,"&#x2798;",14195,77.4920746741811,457.907713983797,1000.35223670306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-20,13600,13543,13193,13139,12655,3094,3094,2021-01-01,10506,57,407,945,-24.3494423791822,"&#x2798;",81495,69.9429412847414,499.417142155961,1159.58034235229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-20,7487,7443,7248,7203,6894,1846,1846,2021-01-01,5641,44,239,593,-32.4858757062147,"&#x2798;",46816,93.984962406015,510.509227614491,1266.66097060834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-20,1202,1198,1119,1112,1072,256,256,2021-01-01,946,4,83,130,76.5957446808511,"&#x279A;",13702,29.1928185666326,605.750985257627,948.76660341556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-20,2237,2228,2172,2165,2111,680,680,2021-01-01,1557,9,65,126,6.55737704918034,"&#x279A;",13593,66.2105495475612,478.187302287942,926.947693665857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-20,5076,5062,4948,4929,4777,1262,1262,2021-01-01,3814,14,128,299,-25.1461988304094,"&#x2798;",30937,45.2532566182888,413.744060510069,966.480266347739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-20,11463,11408,11050,10999,10556,3140,3140,2021-01-01,8323,55,413,907,-16.3967611336032,"&#x2798;",68497,80.2954873936085,602.946114428369,1324.14558301823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-20,3370,3348,3256,3228,3121,1200,1200,2021-01-01,2170,22,114,249,-15.5555555555556,"&#x2798;",20733,106.111030723967,549.848068296918,1200.98393864853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-20,2531,2511,2438,2426,2348,684,684,2021-01-01,1847,20,93,183,3.33333333333334,"-",17101,116.952225016081,543.827846324776,1070.11285889714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-20,27017,26916,26067,25936,25084,8221,8221,2021-01-01,18796,101,950,1933,-3.35707019328586,"-",156989,64.3357177891445,605.137939600864,1231.29646026155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-20,4746,4734,4642,4619,4497,1297,1297,2021-01-01,3449,12,104,249,-28.2758620689655,"&#x2798;",20093,59.7222913452446,517.593191658787,1239.23754541383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-20,19666,19609,19155,19070,18537,6092,6092,2021-01-01,13574,57,511,1129,-17.3139158576052,"&#x2798;",112940,50.4692757216221,452.452629714893,999.645829644059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-20,9560,9527,9308,9267,8939,2770,2770,2021-01-01,6790,33,252,621,-31.7073170731707,"&#x2798;",48751,67.6909191606326,516.912473590285,1273.82002420463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-20,3491,3478,3397,3369,3242,903,903,2021-01-01,2588,13,94,249,-39.3548387096774,"&#x2798;",19969,65.1009064049276,470.729630927938,1246.93274575592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-20,2805,2793,2690,2681,2562,746,746,2021-01-01,2059,12,115,243,-10.15625,"&#x2798;",17674,67.8963449134322,650.673305420392,1374.900984497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-20,13023,12966,12683,12626,12195,3808,3808,2021-01-01,9215,57,340,828,-30.327868852459,"&#x2798;",67133,84.9060819567128,506.457330969866,1233.37255895014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-20,16416,16344,15908,15847,15427,5029,5029,2021-01-01,11387,72,508,989,5.61330561330562,"&#x279A;",104616,68.8231245698555,485.585378909536,945.362086105376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-20,23618,23516,22937,22860,22058,6991,6991,2021-01-01,16627,102,681,1560,-22.5255972696246,"&#x2798;",119445,85.3949516513877,570.136883084265,1306.04043702122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-20,7279,7241,7034,6999,6764,2083,2083,2021-01-01,5196,38,245,515,-9.25925925925926,"&#x2798;",37650,100.929614873838,650.730411686587,1367.86188579017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-20,13271,13245,13007,12959,12583,4136,4136,2021-01-01,9135,26,264,688,-37.7358490566038,"&#x2798;",74108,35.0839315593458,356.236843525665,928.374804339613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-20,91346,90915,88285,87893,85020,28625,28625,2021-01-01,62721,431,3061,6326,-6.24808575803981,"&#x2798;",553008,77.9373896941816,553.518213118074,1143.92558516332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-20,4811,4793,4696,4683,4573,1164,1164,2021-01-01,3647,18,115,238,-6.50406504065041,"&#x2798;",18521,97.1869769450894,620.916797149182,1285.02780627396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-20,6485,6434,6157,6116,5802,1571,1571,2021-01-01,4914,51,328,683,-7.6056338028169,"&#x2798;",40559,125.742745136714,808.698439310634,1683.96656722306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-20,6531,6494,6323,6302,6096,1769,1769,2021-01-01,4762,37,208,435,-8.37004405286343,"&#x2798;",31612,117.0441604454,657.977983044414,1376.05972415538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-20,3831,3811,3708,3687,3545,987,987,2021-01-01,2844,20,123,286,-24.5398773006135,"&#x2798;",21927,91.2117480731518,560.952250649884,1304.32799744607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-20,3222,3216,3091,3074,2974,862,862,2021-01-01,2360,6,131,248,11.965811965812,"&#x279A;",22314,26.8889486421081,587.075378686027,1111.40987720713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-20,14264,14227,13864,13813,13315,4184,4184,2021-01-01,10080,37,400,949,-27.1402550091075,"&#x2798;",65981,56.0767493672421,606.235128294509,1438.29284187872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-20,6170,6139,5959,5924,5680,1889,1889,2021-01-01,4281,31,211,490,-24.3727598566308,"&#x2798;",29410,105.406324379463,717.443046582795,1666.09996599796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-20,20000,19933,19415,19327,18751,5631,5631,2021-01-01,14369,67,585,1249,-11.8975903614458,"&#x2798;",125030,53.5871390866192,467.887706950332,998.96024954011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-20,4023,4011,3911,3888,3775,1224,1224,2021-01-01,2799,12,112,248,-17.6470588235294,"&#x2798;",27500,43.6363636363636,407.272727272727,901.818181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-20,3877,3866,3719,3690,3584,1050,1050,2021-01-01,2827,11,158,293,17.037037037037,"&#x279A;",23004,47.8177708224657,686.837071813598,1273.69153190749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-20,5943,5930,5765,5736,5550,1925,1925,2021-01-01,4018,13,178,393,-17.2093023255814,"&#x2798;",33857,38.3967864843312,525.740614939304,1160.76439141093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-20,5854,5837,5687,5669,5467,1417,1417,2021-01-01,4437,17,167,387,-24.0909090909091,"&#x2798;",29308,58.0046403712297,569.810290705609,1320.4585778627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-20,7383,7357,7149,7095,6881,1983,1983,2021-01-01,5400,26,234,502,-12.6865671641791,"&#x2798;",44348,58.6272210697213,527.644989627492,1131.95634526923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-20,3551,3541,3466,3458,3355,1144,1144,2021-01-01,2407,10,85,196,-23.4234234234234,"&#x2798;",25390,39.3855848759354,334.777471445451,771.957463568334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-20,1616,1604,1569,1560,1528,524,524,2021-01-01,1092,12,47,88,14.6341463414634,"&#x279A;",10163,118.075371445439,462.461871494637,865.886057266555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-20,6097,6070,5881,5861,5660,1657,1657,2021-01-01,4440,27,216,437,-2.26244343891403,"-",32217,83.8066859111649,670.453487289319,1356.42673122885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-20,9382,9335,9070,9039,8732,2635,2635,2021-01-01,6747,47,312,650,-7.69230769230769,"&#x2798;",47033,99.9298364977782,663.364021006527,1382.00837709693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-20,130259,129800,126777,126252,122343,42151,42151,2021-01-01,88108,459,3482,7916,-21.4704555705909,"&#x2798;",654714,70.1069474610288,531.835274639003,1209.0775514194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-20,8958,8922,8683,8652,8313,2696,2696,2021-01-01,6262,36,275,645,-25.6756756756757,"&#x2798;",56704,63.4875846501129,484.97460496614,1137.48589164786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-20,14996,14963,14552,14478,13920,5044,5044,2021-01-01,9952,33,444,1076,-29.746835443038,"&#x2798;",79696,41.407347922104,557.117044770127,1350.13049588436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-20,6089,6074,5948,5924,5723,1627,1627,2021-01-01,4462,15,141,366,-37.3333333333333,"&#x2798;",25834,58.0630177285747,545.792366648603,1416.73763257722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-20,5185,5161,5036,5018,4841,1685,1685,2021-01-01,3500,24,149,344,-23.5897435897436,"&#x2798;",25897,92.6748272000618,575.35621886705,1328.33918986755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-20,2055,2035,1958,1944,1857,545,545,2021-01-01,1510,20,97,198,-3.96039603960396,"-",14963,133.663035487536,648.265722114549,1323.26405132661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-20,14147,14094,13657,13608,13060,4625,4625,2021-01-01,9522,53,490,1087,-17.9229480737018,"&#x2798;",74249,71.381432746569,659.941548034317,1463.99278104756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-20,3585,3575,3444,3426,3255,975,975,2021-01-01,2610,10,141,330,-25.3968253968254,"&#x2798;",25616,39.0381011867583,550.437226733292,1288.25733916302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-20,5934,5918,5705,5675,5467,1493,1493,2021-01-01,4441,16,229,467,-3.78151260504201,"-",31203,51.2771207896677,733.903791302118,1496.65096304842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-20,3621,3603,3484,3470,3337,1044,1044,2021-01-01,2577,18,137,284,-6.80272108843537,"&#x2798;",27036,66.577896138482,506.731765054002,1050.45125018494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-20,9222,9173,8903,8853,8552,2532,2532,2021-01-01,6690,49,319,670,-9.11680911680912,"&#x2798;",52911,92.6083423106726,602.899208104175,1266.27733363573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-20,19969,19885,19363,19263,18637,6149,6149,2021-01-01,13820,84,606,1332,-16.5289256198347,"&#x2798;",125576,66.8917627572147,482.576288462764,1060.71223800726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-20,1503,1498,1452,1443,1400,387,387,2021-01-01,1116,5,51,103,-1.92307692307693,"-",9292,53.8097287989669,548.859233749462,1108.48041325872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-20,8686,8634,8416,8392,8122,2609,2609,2021-01-01,6077,52,270,564,-8.16326530612245,"&#x2798;",44793,116.089567566361,602.772754671489,1259.12530975822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-20,3585,3562,3432,3390,3225,512,512,2021-01-01,3073,23,153,360,-26.0869565217391,"&#x2798;",22839,100.704934541793,669.906738473663,1576.2511493498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-20,6278,6254,5942,5889,5609,912,912,2021-01-01,5366,24,336,669,0.900900900900892,"-",38971,61.5842549588155,862.179569423417,1716.66110697698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-20,3357,3353,3231,3216,3125,713,713,2021-01-01,2644,4,126,232,18.8679245283019,"&#x279A;",19687,20.3179763295576,640.016254381064,1178.44262711434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-20,4125,4105,3954,3928,3720,861,861,2021-01-01,3264,20,171,405,-26.9230769230769,"&#x2798;",27545,72.6084588854602,620.802323470684,1470.32129243057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-20,2063,2047,1980,1958,1878,321,321,2021-01-01,1742,16,83,185,-18.6274509803922,"&#x2798;",13015,122.935074913561,637.725701114099,1421.43680368805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-20,7802,7759,7431,7372,6935,1067,1067,2021-01-01,6735,43,371,867,-25.2016129032258,"&#x2798;",49189,87.4179186403464,754.233670129501,1762.58919677164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-20,5483,5461,5279,5244,5026,838,838,2021-01-01,4645,22,204,457,-19.3675889328063,"&#x2798;",22926,95.9609177353223,889.819419000262,1993.36997295647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-20,8307,8267,8015,7938,7456,1880,1880,2021-01-01,6427,40,292,851,-47.7638640429338,"&#x2798;",54518,73.370263032393,535.602920136469,1560.95234601416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-20,5440,5420,5252,5213,5031,1102,1102,2021-01-01,4338,20,188,409,-14.9321266968326,"&#x2798;",26384,75.8035172832019,712.553062462098,1550.18192844148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-20,3074,3050,2944,2919,2799,482,482,2021-01-01,2592,24,130,275,-10.3448275862069,"&#x2798;",21860,109.789569990851,594.693504117109,1258.0054894785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-20,6541,6505,6288,6238,5874,875,875,2021-01-01,5666,36,253,667,-38.8888888888889,"&#x2798;",44531,80.8425591161214,568.143540454964,1497.83297029036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-20,7812,7757,7501,7444,7146,2035,2035,2021-01-01,5777,55,311,666,-12.3943661971831,"&#x2798;",44921,122.437167471784,692.326528794996,1482.60279156742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-20,4445,4412,4227,4181,3922,570,570,2021-01-01,3875,33,218,523,-28.5245901639344,"&#x2798;",32296,102.179836512262,675.006192717364,1619.39559078524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-20,3077,3070,2994,2986,2865,752,752,2021-01-01,2325,7,83,212,-35.6589147286822,"&#x2798;",17072,41.0028116213683,486.176194939082,1241.79943767573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-20,1110,1104,1072,1065,1014,263,263,2021-01-01,847,6,38,96,-34.4827586206897,"&#x2798;",6951,86.3185153215365,546.683930369731,1381.09624514458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-20,11807,11752,11411,11364,10817,3589,3589,2021-01-01,8218,55,396,990,-33.3333333333333,"&#x2798;",67878,81.0277262146793,583.399628745691,1458.49907186423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-20,5210,5197,5032,5010,4774,1419,1419,2021-01-01,3791,13,178,436,-31.0077519379845,"&#x2798;",30519,42.5964153478161,583.243225531636,1428.61823781906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-20,1863,1858,1806,1801,1773,512,512,2021-01-01,1351,5,57,90,72.7272727272727,"&#x279A;",11043,45.2775513900208,516.164085846237,814.995925020375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-20,6114,6092,5986,5963,5780,1591,1591,2021-01-01,4523,22,128,334,-37.8640776699029,"&#x2798;",29759,73.9272152962129,430.121979905239,1122.34954131523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-20,6010,5989,5859,5839,5622,1444,1444,2021-01-01,4566,21,151,388,-36.2869198312236,"&#x2798;",33131,63.384745404606,455.766502671214,1171.10862938034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-20,31850,31752,30949,30774,29494,8722,8722,2021-01-01,23128,98,901,2356,-38.0756013745704,"&#x2798;",184853,53.01509848366,487.414323814058,1274.5262451786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-20,6419,6402,6242,6224,5931,1559,1559,2021-01-01,4860,17,177,488,-43.0868167202572,"&#x2798;",32595,52.1552385335174,543.028071790152,1497.16214143274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-20,1562,1557,1510,1500,1442,234,234,2021-01-01,1328,5,52,120,-23.5294117647059,"&#x2798;",12195,41.0004100041,426.40426404264,984.009840098401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
