"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-09-06,1066,1065,1058,1057,1044,329,329,2021-01-01,737,1,8,22,-42.8571428571429,"&#x2798;",10453,9.56663158901751,76.53305271214,210.465894958385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-06,2932,2931,2909,2909,2884,1212,1212,2021-01-01,1720,1,23,48,-8,"&#x2798;",29709,3.36598337204214,77.4176175569693,161.567201858023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-06,4893,4880,4839,4836,4777,1743,1743,2021-01-01,3150,13,54,116,-12.9032258064516,"&#x2798;",41968,30.9759817003431,128.669462447579,276.401067479985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-06,1258,1257,1246,1245,1227,495,495,2021-01-01,763,1,12,31,-36.8421052631579,"&#x2798;",12193,8.2014270483064,98.4171245796769,254.244238497499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-06,2164,2161,2152,2152,2146,797,797,2021-01-01,1367,3,12,18,100,"&#x279A;",23643,12.6887450831113,50.7549803324451,76.1324704986677,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-09-06,3698,3694,3675,3673,3646,1351,1351,2021-01-01,2347,4,23,52,-20.6896551724138,"&#x2798;",36229,11.0408788539568,63.4850534102515,143.531425101438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-06,3950,3947,3916,3913,3877,1827,1827,2021-01-01,2123,3,34,73,-12.8205128205128,"&#x2798;",31342,9.57182056027056,108.4806330164,232.914300299917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-06,5674,5672,5635,5633,5591,1740,1740,2021-01-01,3934,2,39,83,-11.3636363636364,"&#x2798;",36456,5.4860653938995,106.97827518104,227.671713846829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-06,2104,2104,2100,2096,2088,1016,1016,2021-01-01,1088,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",18642,0,21.4569252226156,85.8277008904624,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-06,16331,16294,16106,16086,15932,6600,6600,2021-01-01,9731,37,225,399,29.3103448275862,"&#x279A;",162214,22.8093752697055,138.705660423884,245.971371151688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-06,17165,17126,16945,16925,16731,7162,7162,2021-01-01,10003,39,220,434,2.803738317757,"-",158517,24.6030394216393,138.786376224632,273.78766946132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-06,4542,4539,4507,4500,4460,1748,1748,2021-01-01,2794,3,35,82,-25.531914893617,"&#x2798;",39126,7.66753565404079,89.4545826304759,209.579307877115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-06,2556,2547,2486,2477,2446,1017,1017,2021-01-01,1539,9,70,110,75,"&#x279A;",27581,32.631159131286,253.797904354447,398.825278271274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-06,6667,6661,6624,6618,6558,2306,2306,2021-01-01,4361,6,43,109,-34.8484848484849,"&#x2798;",59022,10.1657009250788,72.8541899630646,184.676900138931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-06,2194,2193,2177,2176,2166,817,817,2021-01-01,1377,1,17,28,54.5454545454545,"&#x279A;",24305,4.11437975725159,69.9444558732771,115.202633203045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-06,5960,5959,5892,5883,5845,1700,1700,2021-01-01,4260,1,68,115,44.6808510638298,"&#x279A;",56570,1.76772140710624,120.205055683224,203.287961817218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-09-06,8526,8521,8432,8420,8341,3456,3456,2021-01-01,5070,5,94,185,3.29670329670331,"-",91497,5.46466004349869,102.735608817775,202.192421609452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-09-06,9526,9521,9449,9444,9364,3126,3126,2021-01-01,6400,5,77,162,-9.41176470588235,"&#x2798;",73920,6.76406926406926,104.166666666667,219.155844155844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-09-06,4766,4761,4684,4667,4619,2251,2251,2021-01-01,2515,5,82,147,26.1538461538461,"&#x279A;",40990,12.1980970968529,200.048792388387,358.624054647475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-06,1391,1389,1380,1379,1360,530,530,2021-01-01,861,2,11,31,-45,"&#x2798;",11563,17.296549338407,95.1310213612384,268.096514745308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-06,3078,3074,3053,3051,3035,1205,1205,2021-01-01,1873,4,25,43,38.8888888888889,"&#x279A;",28602,13.9850360114677,87.4064750716733,150.339137123278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-06,1239,1237,1235,1232,1228,529,529,2021-01-01,710,2,4,11,-42.8571428571429,"&#x2798;",11532,17.3430454387791,34.6860908775581,95.3867499132848,"&#128999;","&#128999;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-09-06,5917,5913,5867,5858,5832,2086,2086,2021-01-01,3831,4,50,85,42.8571428571429,"&#x279A;",45358,8.81873098461132,110.234137307641,187.39803342299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-09-06,1095,1095,1092,1091,1082,540,540,2021-01-01,555,0,3,13,-70,"&#x2798;&#x2798;",9665,0,31.0398344542162,134.505949301604,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-09-06,1455,1454,1446,1446,1436,466,466,2021-01-01,989,1,9,19,-10,"&#x2798;",12060,8.29187396351576,74.6268656716418,157.545605306799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-06,1600,1598,1586,1585,1572,755,755,2021-01-01,845,2,14,28,0,"-",14132,14.1522785168412,99.0659496178885,198.131899235777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-09-06,9628,9619,9547,9540,9443,3094,3094,2021-01-01,6534,9,81,185,-22.1153846153846,"&#x2798;",81380,11.0592283116245,99.5330548046203,227.32858196117,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-09-06,5163,5161,5140,5139,5108,1846,1846,2021-01-01,3317,2,23,55,-28.125,"&#x2798;",46751,4.27798335864474,49.1968086244145,117.64454236273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-06,722,722,718,718,712,256,256,2021-01-01,466,0,4,10,-33.3333333333333,"&#x2798;",13723,0,29.1481454492458,72.8703636231145,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-09-06,1519,1517,1510,1509,1505,680,680,2021-01-01,839,2,9,14,80,"&#x279A;",13604,14.7015583651867,66.1570126433402,102.910908556307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-06,3102,3100,3086,3085,3066,1262,1262,2021-01-01,1840,2,16,36,-20,"&#x2798;",30651,6.52507259143258,52.2005807314606,117.451306645786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-06,8054,8051,8009,8006,7964,3140,3140,2021-01-01,4914,3,45,90,0,"-",68545,4.37668684805602,65.6503027208403,131.300605441681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-06,2341,2340,2331,2329,2320,1200,1200,2021-01-01,1141,1,10,21,-9.09090909090909,"&#x2798;",20602,4.85389767983691,48.5389767983691,101.931851276575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-06,1698,1694,1689,1689,1677,684,684,2021-01-01,1014,4,9,21,-25,"&#x2798;",17129,23.3522097028431,52.5424718313971,122.599100939926,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-09-06,18272,18225,18042,18028,17804,8221,8221,2021-01-01,10051,47,230,468,-3.36134453781513,"-",156665,30.0003191523314,146.810072447579,298.726582197683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-06,2999,2998,2966,2962,2941,1297,1297,2021-01-01,1702,1,33,58,32,"&#x279A;",20081,4.97983168168916,164.334445495742,288.830237537971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-06,12743,12737,12670,12665,12566,6092,6092,2021-01-01,6651,6,73,177,-29.8076923076923,"&#x2798;",112693,5.32419937351921,64.7777590444837,157.063881518817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-06,6441,6428,6369,6359,6315,2770,2770,2021-01-01,3671,13,72,126,33.3333333333333,"&#x279A;",48770,26.6557309821612,147.631740824277,258.355546442485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-06,2389,2388,2381,2381,2372,903,903,2021-01-01,1486,1,8,17,-11.1111111111111,"&#x2798;",19970,5.00751126690035,40.0600901352028,85.1276915373059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-06,1865,1864,1856,1853,1842,746,746,2021-01-01,1119,1,9,23,-35.7142857142857,"&#x2798;",17557,5.69573389531241,51.2616050578117,131.001879592185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-06,9173,9167,9084,9064,8980,3808,3808,2021-01-01,5365,6,89,193,-14.4230769230769,"&#x2798;",67021,8.95241789886752,132.794198833202,287.969442413572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-06,11801,11789,11690,11678,11567,5029,5029,2021-01-01,6772,12,111,234,-9.75609756097561,"&#x2798;",102961,11.6548984566972,107.807810724449,227.270519905595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-06,15891,15866,15749,15741,15634,6991,6991,2021-01-01,8900,25,142,257,23.4782608695652,"&#x279A;",119203,20.9726265278558,119.124518678221,215.598600706358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-09-06,4732,4727,4701,4697,4672,2083,2083,2021-01-01,2649,5,31,60,6.89655172413792,"&#x279A;",37508,13.3304894955743,82.6490348725605,159.965873946891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-06,8767,8754,8706,8692,8621,4136,4136,2021-01-01,4631,13,61,146,-28.2352941176471,"&#x2798;",74039,17.5583138616135,82.3890111968017,197.193371061197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-09-06,63934,63853,63073,62966,62244,28625,28625,2021-01-01,35309,81,861,1690,3.86007237635706,"-",549146,14.7501757274022,156.788904954238,307.750579991478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-06,2966,2965,2955,2953,2934,1164,1164,2021-01-01,1802,1,11,32,-47.6190476190476,"&#x2798;",18474,5.41301288297066,59.5431417126773,173.216412255061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-09-06,4148,4137,4109,4098,4057,1571,1571,2021-01-01,2577,11,39,91,-25,"&#x2798;",40490,27.1672017782168,96.3200790318597,224.746851074339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-06,4039,4029,3997,3993,3970,1769,1769,2021-01-01,2270,10,42,69,55.5555555555556,"&#x279A;",31396,31.8511912345522,133.775003185119,219.77321951841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-09-06,2815,2815,2803,2802,2794,987,987,2021-01-01,1828,0,12,21,33.3333333333333,"&#x279A;",21826,0,54.9802987262897,96.2155227710071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-06,2110,2110,2101,2101,2093,862,862,2021-01-01,1248,0,9,17,12.5,"&#x279A;",22295,0,40.3677954698363,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-09-06,9583,9578,9530,9522,9452,4184,4184,2021-01-01,5399,5,53,131,-32.0512820512821,"&#x2798;",65780,7.6010945576163,80.5716023107327,199.148677409547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-09-06,4125,4124,4101,4094,4079,1889,1889,2021-01-01,2236,1,24,46,9.09090909090908,"&#x279A;",29427,3.39823971182927,81.5577530839025,156.319026744147,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-09-06,13588,13577,13472,13456,13314,5631,5631,2021-01-01,7957,11,116,274,-26.5822784810127,"&#x2798;",124395,8.84279914787572,93.2513364685076,220.266087865268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-06,2653,2651,2644,2644,2628,1224,1224,2021-01-01,1429,2,9,25,-43.75,"&#x2798;",27430,7.29128691213999,32.81079110463,91.1410864017499,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2021-09-06,2491,2489,2478,2478,2461,1050,1050,2021-01-01,1441,2,13,30,-23.5294117647059,"&#x2798;",23010,8.69187309865276,56.4971751412429,130.378096479791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-06,4022,4012,3978,3966,3926,1925,1925,2021-01-01,2097,10,44,96,-15.3846153846154,"&#x2798;",33729,29.6480773221857,130.451540217617,284.621542292982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-06,3664,3663,3650,3649,3640,1417,1417,2021-01-01,2247,1,14,24,40,"&#x279A;",29240,3.41997264021888,47.8796169630643,82.0793433652531,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-09-06,5094,5091,5069,5068,5033,1983,1983,2021-01-01,3111,3,25,61,-30.5555555555556,"&#x2798;",44214,6.78518116433709,56.5431763694757,137.965350341521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-06,2310,2308,2299,2298,2285,1144,1144,2021-01-01,1166,2,11,25,-21.4285714285714,"&#x2798;",25269,7.91483636075824,43.5315999841703,98.935454509478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-06,1154,1154,1148,1148,1145,524,524,2021-01-01,630,0,6,9,100,"&#x279A;",10170,0,58.9970501474926,88.4955752212389,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2021-09-06,3954,3950,3928,3925,3899,1657,1657,2021-01-01,2297,4,26,55,-10.3448275862069,"&#x2798;",32161,12.4374242094462,80.8432573614005,171.014582879886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-06,6612,6597,6562,6554,6512,2635,2635,2021-01-01,3977,15,50,100,0,"-",46859,32.0109263962099,106.703087987366,213.406175974733,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-06,95688,95584,94607,94469,93575,42151,42151,2021-01-01,53537,104,1081,2113,4.74806201550388,"-",650883,15.9782941020122,166.082076194954,324.635917668767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-06,5789,5781,5716,5714,5639,2696,2696,2021-01-01,3093,8,73,150,-5.1948051948052,"&#x2798;",56136,14.2511044605957,130.041328202936,267.208208636169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-06,10582,10562,10442,10427,10324,5044,5044,2021-01-01,5538,20,140,258,18.6440677966102,"&#x279A;",79353,25.2038360238428,176.4268521669,325.129484707572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-06,3663,3662,3649,3648,3628,1627,1627,2021-01-01,2036,1,14,35,-33.3333333333333,"&#x2798;",25758,3.88228899759298,54.3520459663017,135.880114915754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-06,3536,3533,3511,3510,3491,1685,1685,2021-01-01,1851,3,25,45,25,"&#x279A;",25841,11.609457838319,96.7454819859913,174.141867574784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-09-06,1327,1325,1324,1323,1307,545,545,2021-01-01,782,2,3,20,-82.3529411764706,"&#x2798;&#x2798;",14936,13.3904659882164,20.0856989823246,133.904659882164,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-09-06,9903,9891,9817,9795,9723,4625,4625,2021-01-01,5278,12,86,180,-8.51063829787234,"&#x2798;",74142,16.1851582099215,115.993633837771,242.777373148823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-06,2199,2199,2190,2187,2175,975,975,2021-01-01,1224,0,9,24,-40,"&#x2798;",25537,0,35.242980772996,93.9812820613228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-06,3418,3418,3395,3392,3355,1493,1493,2021-01-01,1925,0,23,63,-42.5,"&#x2798;",30965,0,74.2774099790086,203.455514290328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-06,2443,2441,2429,2428,2415,1044,1044,2021-01-01,1399,2,14,28,0,"-",26706,7.4889537931551,52.4226765520857,104.845353104171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-06,5985,5984,5944,5937,5895,2532,2532,2021-01-01,3453,1,41,90,-16.3265306122449,"&#x2798;",52851,1.89211178596431,77.5765832245369,170.290060736788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-06,13189,13165,13019,13000,12871,6149,6149,2021-01-01,7040,24,170,318,14.8648648648649,"&#x279A;",125362,19.14455736188,135.607281313317,253.66538504491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-06,955,954,954,954,952,387,387,2021-01-01,568,1,1,3,-50,"&#x2798;&#x2798;",9195,10.8754758020663,10.8754758020663,32.626427406199,"&#128999;","&#128165;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2021-09-06,5982,5977,5937,5934,5884,2609,2609,2021-01-01,3373,5,45,98,-15.0943396226415,"&#x2798;",44774,11.1671952472417,100.504757225175,218.877026845937,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-06,1759,1758,1748,1745,1742,512,512,2021-01-01,1247,1,11,17,83.3333333333333,"&#x279A;",22841,4.37809202749442,48.1590123024386,74.4275644674051,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2021-09-06,3173,3172,3151,3145,3115,912,912,2021-01-01,2261,1,22,58,-38.8888888888889,"&#x2798;",38875,2.57234726688103,56.5916398713826,149.1961414791,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-06,2245,2245,2240,2240,2234,713,713,2021-01-01,1532,0,5,11,-16.6666666666667,"&#x2798;",19690,0,25.3936008125952,55.8659217877095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-06,2008,2008,2006,2005,2002,861,861,2021-01-01,1147,0,2,6,-50,"&#x2798;&#x2798;",27545,0,7.26084588854602,21.782537665638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-09-06,1190,1190,1179,1177,1173,321,321,2021-01-01,869,0,11,17,83.3333333333333,"&#x279A;",12994,0,84.6544559027243,130.829613667847,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-09-06,4075,4071,4054,4052,4036,1067,1067,2021-01-01,3008,4,21,39,16.6666666666667,"&#x279A;",48975,8.16743236345074,42.8790199081164,79.6324655436447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-06,3308,3304,3276,3273,3243,838,838,2021-01-01,2470,4,32,65,-3.03030303030303,"-",22885,17.4786978370111,139.829582696089,284.028839851431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-06,4552,4550,4531,4526,4496,1880,1880,2021-01-01,2672,2,21,56,-40,"&#x2798;",54442,3.67363432643915,38.573160427611,102.861761140296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-06,3311,3305,3286,3284,3267,1102,1102,2021-01-01,2209,6,25,44,31.5789473684211,"&#x279A;",26229,22.8754432117122,95.3143467154676,167.753250219223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-09-06,1618,1617,1613,1613,1610,482,482,2021-01-01,1136,1,5,8,66.6666666666667,"&#x279A;",21897,4.56683563958533,22.8341781979267,36.5346851166826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-06,3777,3771,3740,3730,3693,875,875,2021-01-01,2902,6,37,84,-21.2765957446808,"&#x2798;",44326,13.5360736362406,83.4724540901503,189.505030907368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-06,4879,4871,4808,4802,4760,2035,2035,2021-01-01,2844,8,71,119,47.9166666666667,"&#x279A;",44923,17.8082496716604,158.048215835986,264.897713865948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-06,2315,2314,2300,2292,2256,570,570,2021-01-01,1745,1,15,59,-65.9090909090909,"&#x2798;&#x2798;",32230,3.10269934843314,46.540490226497,183.059261557555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-09-06,1986,1984,1979,1979,1967,752,752,2021-01-01,1234,2,7,19,-41.6666666666667,"&#x2798;",17002,11.7633219621221,41.1716268674274,111.75155864016,"&#128721;","&#128721;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-06,671,671,671,671,664,263,263,2021-01-01,408,0,0,7,-100,"&#x2798;&#x2798;",6948,0,0,100.748416810593,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-09-06,7952,7947,7889,7888,7862,3589,3589,2021-01-01,4363,5,63,90,133.333333333333,"&#x279A;&#x279A;",67726,7.3826890706671,93.0218822904055,132.888403272008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-06,3520,3518,3492,3491,3457,1419,1419,2021-01-01,2101,2,28,63,-20,"&#x2798;",30374,6.58457891617831,92.1841048264964,207.414235859617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-06,1241,1241,1233,1232,1215,512,512,2021-01-01,729,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",11037,0,72.4834647096131,235.571260306243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-06,3710,3710,3691,3688,3658,1591,1591,2021-01-01,2119,0,19,52,-42.4242424242424,"&#x2798;",29702,0,63.9687563127062,175.072385697933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-06,3960,3958,3933,3927,3900,1444,1444,2021-01-01,2516,2,27,60,-18.1818181818182,"&#x2798;",33036,6.05400169512047,81.7290228841264,181.620050853614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-06,20687,20674,20578,20563,20457,8722,8722,2021-01-01,11965,13,109,230,-9.91735537190083,"&#x2798;",184128,7.06030587417449,59.1979492526938,124.913103927702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-06,4241,4240,4225,4222,4202,1559,1559,2021-01-01,2682,1,16,39,-30.4347826086957,"&#x2798;",32550,3.07219662058372,49.1551459293395,119.815668202765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-06,1122,1122,1118,1117,1113,234,234,2021-01-01,888,0,4,9,-20,"&#x2798;",12190,0,32.8137817883511,73.83100902379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2021-09-06,3355,3354,3342,3338,3324,1533,1533,2021-01-01,1822,1,13,31,-27.7777777777778,"&#x2798;",26418,3.78529790294496,49.2088727382845,117.344234991294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-06,2648,2648,2641,2640,2625,1138,1138,2021-01-01,1510,0,7,23,-56.25,"&#x2798;&#x2798;",19731,0,35.4771679083675,116.567837413208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-06,26774,26745,26565,26548,26371,9742,9742,2021-01-01,17032,29,209,403,7.73195876288659,"&#x279A;",235926,12.2919898612277,88.5870993447098,170.816272899129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-06,4357,4356,4335,4333,4320,2111,2111,2021-01-01,2246,1,22,37,46.6666666666667,"&#x279A;",43918,2.27697071815656,50.0933557994444,84.2479165717929,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2021-09-06,2610,2606,2599,2598,2598,1047,1047,2021-01-01,1563,4,11,12,1000,"&#x279A;&#x279A;",21902,18.2631723130308,50.2237238608346,54.7895169390923,"&#128721;","&#128721;","&#128721;","&#128993;"
"Gilze en Rijen","GM0784",2021-09-06,2979,2979,2965,2964,2950,1311,1311,2021-01-01,1668,0,14,29,-6.66666666666667,"&#x2798;",26634,0,52.5643913794398,108.883382143125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-06,2801,2800,2789,2787,2775,1177,1177,2021-01-01,1624,1,12,26,-14.2857142857143,"&#x2798;",23993,4.16788229900388,50.0145875880465,108.364939774101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-09-06,1621,1618,1614,1614,1605,758,758,2021-01-01,863,3,7,16,-22.2222222222222,"&#x2798;",12567,23.872045834328,55.7014402800987,127.317577783083,"&#128721;","&#128721;","&#128999;","&#128721;"
"Helmond","GM0794",2021-09-06,12602,12594,12542,12523,12443,4564,4564,2021-01-01,8038,8,60,159,-39.3939393939394,"&#x2798;",92993,8.60279806006904,64.5209854505178,170.980611443872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
