"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Edam-Volendam","GM0385",2023-02-17,19931,19931,19930,19929,19928,1740,1827,2021-01-01,18104,0,1,3,-50,"&#x2798;&#x2798;",36439,0,2.74431241252504,8.23293723757513,"&#128993;","&#128993;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-02-17,7867,7867,7867,7867,7865,1016,1740,2021-01-01,6127,0,0,2,-100,"&#x2798;&#x2798;",18652,0,0,10.7227107012653,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-02-17,80446,80441,80417,80415,80398,6600,1016,2021-01-01,79430,5,29,48,52.6315789473684,"&#x279A;",163065,3.06626192009321,17.7843191365406,29.4361144328949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-17,76703,76696,76680,76680,76668,7162,6600,2021-01-01,70103,7,23,35,91.6666666666667,"&#x279A;",159342,4.39306648592336,14.434361310891,21.9653324296168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-17,19015,19011,19003,19003,18990,1748,7162,2021-01-01,11853,4,12,25,-7.69230769230769,"&#x2798;",39145,10.2184186997062,30.6552560991187,63.8651168731639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-17,13542,13541,13530,13530,13525,1017,1748,2021-01-01,11794,1,12,17,140,"&#x279A;&#x279A;",27578,3.62607875843063,43.5129451011676,61.6433388933208,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-02-17,10913,10913,10908,10908,10906,817,1017,2021-01-01,9896,0,5,7,150,"&#x279A;&#x279A;",24430,0,20.4666393778142,28.6532951289398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-17,25625,25623,25613,25612,25603,1700,817,2021-01-01,24808,2,12,22,20,"&#x279A;",56356,3.54886791113635,21.2932074668181,39.0375470224998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-02-17,41783,41782,41774,41772,41767,3456,1700,2021-01-01,40083,1,9,16,28.5714285714286,"&#x279A;",91840,1.08885017421603,9.79965156794425,17.4216027874564,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-17,36091,36086,36083,36080,36076,3126,3456,2021-01-01,32635,5,8,15,14.2857142857143,"&#x279A;",74397,6.72070110353912,10.7531217656626,20.1621033106174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-17,19316,19313,19311,19310,19309,2251,3126,2021-01-01,16190,3,5,7,150,"&#x279A;&#x279A;",40962,7.32386113959279,12.2064352326547,17.0890093257165,"&#128999;","&#128999;","&#128999;","&#128993;"
"Landsmeer","GM0415",2023-02-17,5879,5879,5879,5879,5878,530,2251,2021-01-01,3628,0,0,1,-100,"&#x2798;&#x2798;",11565,0,0,8.64677907479464,"&#9989;","&#9989;","&#9989;","&#128999;"
"Laren","GM0417",2023-02-17,5147,5146,5146,5146,5145,529,530,2021-01-01,4617,1,1,2,0,"-",11571,8.64229539365656,8.64229539365656,17.2845907873131,"&#128999;","&#128165;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-02-17,20951,20951,20944,20944,20940,2086,529,2021-01-01,20422,0,7,11,75,"&#x279A;",45478,0,15.3920576982277,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-17,4811,4811,4809,4809,4809,540,2086,2021-01-01,2725,0,2,2,200,"&#x279A;&#x279A;",9665,0,20.6932229694775,20.6932229694775,"&#128999;","&#128999;","&#128999;","&#9989;"
"Opmeer","GM0432",2023-02-17,5771,5771,5771,5770,5767,466,540,2021-01-01,5231,0,0,4,-100,"&#x2798;&#x2798;",12126,0,0,32.986970146792,"&#9989;","&#9989;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-02-17,7101,7100,7099,7098,7096,755,466,2021-01-01,6635,1,2,5,-33.3333333333333,"&#x2798;",14187,7.04870656234581,14.0974131246916,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-17,43384,43384,43374,43372,43367,3423,755,2021-01-01,42629,0,10,17,42.8571428571429,"&#x279A;",92504,0,10.8103433365044,18.3775836720574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-17,21160,21159,21146,21143,21133,1846,3423,2021-01-01,17737,1,14,27,7.69230769230769,"&#x279A;",46856,2.13419839508281,29.8787775311593,57.6233566672358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-17,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-17,6993,6992,6989,6989,6988,680,256,2021-01-01,6737,1,4,5,300,"&#x279A;&#x279A;",13534,7.38879858135067,29.5551943254027,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-17,14756,14756,14752,14752,14751,1262,680,2021-01-01,14076,0,4,5,300,"&#x279A;&#x279A;",31004,0,12.9015610888918,16.1269513611147,"&#128999;","&#128999;","&#128999;","&#128993;"
"Velsen","GM0453",2023-02-17,32606,32604,32593,32593,32585,3140,1262,2021-01-01,31344,2,13,21,62.5,"&#x279A;",68452,2.9217553906387,18.9914100391515,30.6784316017063,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-17,7319,7319,7318,7317,7313,684,3140,2021-01-01,4179,0,1,6,-80,"&#x2798;&#x2798;",17161,0,5.82716624905309,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-17,74361,74357,74335,74331,74314,8221,684,2021-01-01,73677,4,26,47,23.8095238095238,"&#x279A;",157375,2.54169976171565,16.5210484511517,29.8649722001589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-17,10172,10172,10170,10168,10167,1297,8221,2021-01-01,1951,0,2,5,-33.3333333333333,"&#x2798;",20129,0,9.93591335883551,24.8397833970888,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-02-17,55035,55035,55026,55024,55007,6092,1297,2021-01-01,53738,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",113026,0,7.96276962822713,24.7730610655955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-17,24898,24895,24886,24885,24879,2770,6092,2021-01-01,18806,3,12,19,71.4285714285714,"&#x279A;",48712,6.15864674002299,24.634586960092,39.0047626868123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-17,9304,9303,9303,9303,9303,903,2770,2021-01-01,6534,1,1,1,100,"&#x279A;",20006,4.99850044986504,4.99850044986504,4.99850044986504,"&#128993;","&#128165;","&#9989;","&#9989;"
"Brielle","GM0501",2023-02-17,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-17,31185,31185,31172,31172,31165,3808,746,2021-01-01,30439,0,13,20,85.7142857142857,"&#x279A;",67281,0,19.3219482469048,29.7260742260073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-17,49318,49317,49302,49300,49288,5029,3808,2021-01-01,45510,1,16,30,14.2857142857143,"&#x279A;",104638,0.955675758328714,15.2908121332594,28.6702727498614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-17,59029,59022,58992,58990,58966,6991,5029,2021-01-01,54000,7,37,63,42.3076923076923,"&#x279A;",119589,5.85338116381941,30.9393004373312,52.6804304743747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-17,18792,18791,18789,18789,18788,2083,6991,2021-01-01,11801,1,3,4,200,"&#x279A;&#x279A;",37858,2.6414496275556,7.92434888266681,10.5657985102224,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gouda","GM0513",2023-02-17,36446,36443,36422,36418,36405,4136,2083,2021-01-01,34363,3,24,41,41.1764705882353,"&#x279A;",74131,4.04688996506185,32.3751197204948,55.3074961891786,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-17,244951,244934,244863,244839,244788,28625,4136,2021-01-01,240815,17,88,163,17.3333333333333,"&#x279A;",553769,3.06987209468208,15.8911026077661,29.4346559666576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-17,10065,10064,10058,10058,10058,1164,28625,2021-01-01,-18560,1,7,7,700,"&#x279A;&#x279A;",18501,5.40511323712232,37.8357926598562,37.8357926598562,"&#128721;","&#128721;","&#128999;","&#9989;"
"Hellevoetsluis","GM0530",2023-02-17,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-17,16495,16495,16490,16488,16484,1769,1571,2021-01-01,14924,0,5,11,-16.6666666666667,"&#x2798;",31767,0,15.7396039915636,34.6271287814399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-02-17,9865,9864,9863,9863,9863,987,1769,2021-01-01,8096,1,2,2,200,"&#x279A;&#x279A;",21943,4.55726199699221,9.11452399398441,9.11452399398441,"&#128999;","&#128999;","&#128993;","&#9989;"
"Hillegom","GM0534",2023-02-17,10092,10092,10089,10088,10086,862,987,2021-01-01,9105,0,3,6,0,"-",22295,0,13.4559318232788,26.9118636465575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-17,34548,34546,34536,34535,34529,4184,862,2021-01-01,33686,2,12,19,71.4285714285714,"&#x279A;",66160,3.0229746070133,18.1378476420798,28.7182587666264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-17,14029,14028,14027,14026,14024,1889,4184,2021-01-01,9845,1,2,5,-33.3333333333333,"&#x2798;",29431,3.39777785328395,6.7955557065679,16.9888892664198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-02-17,61701,61697,61680,61677,61653,5631,1889,2021-01-01,59812,4,21,48,-22.2222222222222,"&#x2798;",125304,3.1922364808785,16.7592415246121,38.306837770542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-17,12675,12674,12672,12671,12665,1224,5631,2021-01-01,7044,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",27443,3.64391648143425,10.9317494443027,36.4391648143425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-17,10918,10918,10911,10911,10910,1050,1224,2021-01-01,9694,0,7,8,600,"&#x279A;&#x279A;",23005,0,30.428167789611,34.7750489024125,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maassluis","GM0556",2023-02-17,15038,15038,15037,15036,15036,1925,1050,2021-01-01,13988,0,1,2,0,"-",34408,0,2.90630086026505,5.81260172053011,"&#128993;","&#128993;","&#128999;","&#128993;"
"Nieuwkoop","GM0569",2023-02-17,14796,14793,14788,14787,14785,1417,1925,2021-01-01,12871,3,8,11,166.666666666667,"&#x279A;&#x279A;",29284,10.2445021171971,27.3186723125256,37.5631744297227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-17,21045,21044,21040,21040,21034,1983,1417,2021-01-01,19628,1,5,11,-16.6666666666667,"&#x2798;",44390,2.25275963054742,11.2637981527371,24.7803559360216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-02-17,12012,12012,12006,12004,12001,1144,1983,2021-01-01,10029,0,6,11,20,"&#x279A;",25534,0,23.4980809900525,43.0798151484295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-17,4699,4699,4698,4698,4696,524,1144,2021-01-01,3555,0,1,3,-50,"&#x2798;&#x2798;",10166,0,9.83671060397403,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-02-17,15223,15222,15220,15219,15215,1657,524,2021-01-01,14699,1,3,8,-40,"&#x2798;",32151,3.11032316257659,9.33096948772977,24.8825853006127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-17,22252,22252,22244,22244,22235,2635,1657,2021-01-01,20595,0,8,17,-11.1111111111111,"&#x2798;",47058,0,17.0002975052063,36.1256321985635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-17,317653,317637,317543,317535,317466,42151,2635,2021-01-01,315018,16,110,187,42.8571428571429,"&#x279A;",656338,2.4377683449686,16.7596573716591,28.4914175318205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-17,25536,25536,25524,25522,25516,2696,42151,2021-01-01,-16615,0,12,20,50,"&#x279A;",57220,0,20.9716882209018,34.952813701503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-17,35892,35892,35885,35885,35879,5044,2696,2021-01-01,33196,0,7,13,16.6666666666667,"&#x279A;",79759,0,8.77643902255545,16.2991010418887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-17,13346,13345,13335,13334,13327,1627,5044,2021-01-01,8302,1,11,19,37.5,"&#x279A;",25942,3.85475291033845,42.4022820137229,73.2403052964305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2023-02-17,13412,13410,13405,13405,13401,1685,1627,2021-01-01,11785,2,7,11,75,"&#x279A;",25990,7.69526741054252,26.9334359368988,42.3239707579838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-17,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-17,34534,34531,34529,34529,34524,4625,545,2021-01-01,33989,3,5,10,0,"-",74119,4.04754516385812,6.7459086064302,13.4918172128604,"&#128999;","&#128999;","&#128993;","&#128999;"
"Voorschoten","GM0626",2023-02-17,11698,11697,11695,11693,11687,975,4625,2021-01-01,7073,1,3,11,-62.5,"&#x2798;&#x2798;",25560,3.91236306729264,11.7370892018779,43.0359937402191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-02-17,15314,15311,15307,15307,15306,1493,975,2021-01-01,14339,3,7,8,600,"&#x279A;&#x279A;",31451,9.53864741979587,22.2568439795237,25.4363931194557,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wassenaar","GM0629",2023-02-17,11580,11580,11571,11570,11569,1044,1493,2021-01-01,10087,0,9,11,350,"&#x279A;&#x279A;",27252,0,33.0250990752972,40.3640099809188,"&#128999;","&#128999;","&#128721;","&#128999;"
"Woerden","GM0632",2023-02-17,26888,26886,26872,26872,26862,2532,1044,2021-01-01,25844,2,16,26,60,"&#x279A;",52951,3.77707692017148,30.2166153613718,49.1019999622292,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-17,58272,58267,58249,58247,58228,6149,2532,2021-01-01,55740,5,23,44,9.52380952380953,"&#x279A;",125840,3.97329942784488,18.2771773680865,34.965034965035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-17,4763,4763,4762,4762,4757,387,6149,2021-01-01,-1386,0,1,6,-80,"&#x2798;&#x2798;",9320,0,10.7296137339056,64.3776824034335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2023-02-17,20775,20775,20766,20766,20760,2609,387,2021-01-01,20388,0,9,15,50,"&#x279A;",44728,0,20.1216240386335,33.5360400643892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-17,11496,11495,11485,11485,11483,512,2609,2021-01-01,8887,1,11,13,450,"&#x279A;&#x279A;",22837,4.37885886937864,48.167447563165,56.9251653019223,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2023-02-17,19464,19461,19451,19449,19440,912,512,2021-01-01,18952,3,13,24,18.1818181818182,"&#x279A;",39079,7.67675733770055,33.2659484633691,61.4140587016044,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-02-17,10125,10123,10121,10120,10114,713,912,2021-01-01,9213,2,4,11,-42.8571428571429,"&#x2798;",19673,10.1662176587201,20.3324353174401,55.9141971229604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2023-02-17,12185,12184,12180,12180,12178,861,713,2021-01-01,11472,1,5,7,150,"&#x279A;&#x279A;",27552,3.62950058072009,18.1475029036005,25.4065040650407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-17,6640,6640,6635,6634,6633,321,861,2021-01-01,5779,0,5,7,150,"&#x279A;&#x279A;",13006,0,38.4437951714593,53.8213132400431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2023-02-17,23202,23202,23197,23197,23185,1067,321,2021-01-01,22881,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",49248,0,10.1526965562053,34.5191682910981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-17,13039,13037,13037,13037,13034,838,1067,2021-01-01,11972,2,2,5,-33.3333333333333,"&#x2798;",22916,8.72752661895619,8.72752661895619,21.8188165473905,"&#128999;","&#128165;","&#9989;","&#128999;"
"Terneuzen","GM0715",2023-02-17,23526,23525,23518,23518,23513,1880,838,2021-01-01,22688,1,8,13,60,"&#x279A;",54509,1.83455943055275,14.676475444422,23.8492725971858,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-17,13448,13447,13443,13443,13441,1102,1880,2021-01-01,11568,1,5,7,150,"&#x279A;&#x279A;",26442,3.78186218894183,18.9093109447092,26.4730353225928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-17,10035,10034,10027,10026,10024,482,1102,2021-01-01,8933,1,8,11,166.666666666667,"&#x279A;&#x279A;",21816,4.58379171250458,36.6703337000367,50.4217088375504,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2023-02-17,19991,19986,19976,19975,19964,875,482,2021-01-01,19509,5,15,27,25,"&#x279A;",44541,11.2256123571541,33.6768370714623,60.618306728632,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-02-17,21810,21809,21803,21801,21795,2035,875,2021-01-01,20935,1,7,15,-12.5,"&#x2798;",45063,2.21911546057741,15.5338082240419,33.2867319086612,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-17,14732,14732,14730,14730,14725,570,2035,2021-01-01,12697,0,2,7,-60,"&#x2798;&#x2798;",32287,0,6.19444358410506,21.6805525443677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-02-17,8423,8423,8419,8419,8415,752,570,2021-01-01,7853,0,4,8,0,"-",17071,0,23.4315505828598,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-17,2902,2901,2901,2901,2901,263,752,2021-01-01,2150,1,1,1,100,"&#x279A;",6953,14.3822810297713,14.3822810297713,14.3822810297713,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-17,33262,33258,33251,33247,33243,3589,263,2021-01-01,32999,4,11,19,37.5,"&#x279A;",67959,5.88590179372857,16.1862299327536,27.9580335202107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-17,14760,14760,14753,14753,14749,1419,3589,2021-01-01,11171,0,7,11,75,"&#x279A;",30658,0,22.8325396307652,35.8797051340596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-17,5678,5678,5676,5676,5676,512,1419,2021-01-01,4259,0,2,2,200,"&#x279A;&#x279A;",11060,0,18.0831826401447,18.0831826401447,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2023-02-17,16374,16374,16371,16371,16366,1444,512,2021-01-01,15862,0,3,8,-40,"&#x2798;",33116,0,9.05906510448122,24.1575069452832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-17,93793,93788,93759,93759,93734,8722,1444,2021-01-01,92349,5,34,59,36,"&#x279A;",184841,2.70502756423088,18.39418743677,31.9193252579244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-17,16498,16498,16488,16488,16486,1559,8722,2021-01-01,7776,0,10,12,400,"&#x279A;&#x279A;",32597,0,30.6776697242077,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-02-17,5075,5075,5073,5073,5071,234,1559,2021-01-01,3516,0,2,4,0,"-",12188,0,16.4095831965868,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-02-17,13173,13173,13167,13166,13166,1533,234,2021-01-01,12939,0,6,7,500,"&#x279A;&#x279A;",26604,0,22.55299954894,26.3118328070967,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eersel","GM0770",2023-02-17,10554,10553,10551,10550,10541,1138,1533,2021-01-01,9021,1,3,13,-70,"&#x2798;&#x2798;",19852,5.03727584122507,15.1118275236752,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2023-02-17,113260,113254,113208,113194,113163,9742,1138,2021-01-01,112122,6,52,97,15.5555555555555,"&#x279A;",238657,2.51406830723591,21.7885919960445,40.6441043003138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-17,20886,20886,20882,20882,20879,2111,9742,2021-01-01,11144,0,4,7,33.3333333333333,"&#x279A;",44165,0,9.05694554511491,15.8496547039511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-02-17,10991,10991,10989,10988,10987,1047,2111,2021-01-01,8880,0,2,4,0,"-",21924,0,9.12242291552636,18.2448458310527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-17,12648,12648,12643,12643,12643,1311,1047,2021-01-01,11601,0,5,5,500,"&#x279A;&#x279A;",26545,0,18.8359389715577,18.8359389715577,"&#128999;","&#128999;","&#128999;","&#9989;"
"Goirle","GM0785",2023-02-17,12331,12331,12325,12322,12319,1177,1311,2021-01-01,11020,0,6,12,0,"-",24010,0,24.9895876718034,49.9791753436068,"&#128999;","&#128999;","&#128721;","&#128999;"
"Helmond","GM0794",2023-02-17,46343,46341,46333,46332,46321,4564,1177,2021-01-01,45166,2,10,22,-16.6666666666667,"&#x2798;",93676,2.1350185746616,10.675092873308,23.4852043212776,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-17,85198,85197,85172,85167,85134,7354,4564,2021-01-01,80634,1,26,64,-31.5789473684211,"&#x2798;",156697,0.638174310931288,16.5925320842135,40.8431558996024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-17,23576,23572,23553,23542,23539,2270,7354,2021-01-01,16222,4,23,37,64.2857142857143,"&#x279A;",45576,8.77654906090925,50.4651571002282,81.1830788134106,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2023-02-17,7838,7838,7837,7837,7837,861,2270,2021-01-01,5568,0,1,1,100,"&#x279A;",15819,0,6.32151210569568,6.32151210569568,"&#128999;","&#128999;","&#128999;","&#9989;"
"Loon op Zand","GM0809",2023-02-17,12074,12072,12068,12068,12067,1350,861,2021-01-01,11213,2,6,7,500,"&#x279A;&#x279A;",23782,8.40972163821378,25.2291649146413,29.4340257337482,"&#128999;","&#128999;","&#128999;","&#128993;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-17,11272,11272,11267,11266,11263,947,1350,2021-01-01,9922,0,5,9,25,"&#x279A;",23822,0,20.9890017630761,37.7802031735371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-02-17,9513,9512,9511,9511,9510,1022,947,2021-01-01,8566,1,2,3,100,"&#x279A;",19083,5.24026620552324,10.4805324110465,15.7207986165697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-02-17,15382,15379,15369,15368,15362,1268,1022,2021-01-01,14360,3,13,20,85.7142857142857,"&#x279A;",32534,9.22112251798119,39.9581975779185,61.4741501198746,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-02-17,27522,27521,27515,27513,27511,2793,1268,2021-01-01,26254,1,7,11,75,"&#x279A;",56578,1.767471455336,12.372300187352,19.442186008696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-02-17,46893,46891,46876,46872,46861,4424,2793,2021-01-01,44100,2,17,32,13.3333333333333,"&#x279A;",93456,2.14004451292587,18.1903783598699,34.2407122068139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-17,10367,10367,10364,10364,10363,1163,4424,2021-01-01,5943,0,3,4,200,"&#x279A;&#x279A;",23361,0,12.8419160138693,17.122554685159,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2023-02-17,15743,15743,15738,15738,15735,1487,1163,2021-01-01,14580,0,5,8,66.6666666666667,"&#x279A;",29743,0,16.8106781427563,26.89708502841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-02-17,9947,9947,9942,9942,9936,945,1487,2021-01-01,8460,0,5,11,-16.6666666666667,"&#x2798;",19742,0,25.3267146185797,55.7187721608753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-02-17,8506,8505,8501,8501,8495,664,945,2021-01-01,7561,1,5,11,-16.6666666666667,"&#x2798;",17812,5.61419267909275,28.0709633954637,61.7561194700202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-02-17,11095,11095,11093,11093,11091,1043,664,2021-01-01,10431,0,2,4,0,"-",24328,0,8.22097994080895,16.4419598816179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2023-02-17,8273,8273,8271,8271,8271,876,1043,2021-01-01,7230,0,2,2,200,"&#x279A;&#x279A;",17347,0,11.529371072808,11.529371072808,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tilburg","GM0855",2023-02-17,115897,115883,115820,115813,115772,11117,876,2021-01-01,115021,14,77,125,60.4166666666667,"&#x279A;",225050,6.22083981337481,34.2146189735614,55.5432126194179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-17,15264,15262,15255,15255,15251,1657,11117,2021-01-01,4147,2,9,13,125,"&#x279A;&#x279A;",31275,6.39488409272582,28.7769784172662,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-02-17,22611,22609,22600,22600,22597,2229,1657,2021-01-01,20954,2,11,14,266.666666666667,"&#x279A;&#x279A;",45888,4.35843793584379,23.9714086471409,30.5090655509066,"&#128999;","&#128999;","&#128999;","&#128999;"
