"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-10,5853,5798,5554,5505,5268,1481,1481,2021-01-01,4372,55,299,585,4.54545454545454,"-",32374,169.889417433743,923.580651139804,1807.00562179527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-10,16707,16607,15747,15565,14755,4215,4215,2021-01-01,12492,100,960,1952,-3.2258064516129,"-",110405,90.5756079887686,869.525836692179,1768.03586794076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-10,13332,13253,12766,12665,12087,3968,3968,2021-01-01,9364,79,566,1245,-16.6421207658321,"&#x2798;",92297,85.5932478845466,613.237700033587,1348.9062483071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-10,149645,148995,144808,143678,139152,51534,51534,2021-01-01,98111,650,4837,10493,-14.480198019802,"&#x2798;",880909,73.7874173155229,549.091903931053,1191.15595367966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-10,1577,1574,1512,1493,1390,329,329,2021-01-01,1248,3,65,187,-46.7213114754098,"&#x2798;",10630,28.2220131702728,611.476952022578,1759.17215428034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-10,4082,4066,3819,3776,3617,1212,1212,2021-01-01,2870,16,263,465,30.1980198019802,"&#x279A;",29729,53.8195028423425,884.658077971005,1564.12930135558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-10,6780,6738,6445,6376,6005,1743,1743,2021-01-01,5037,42,335,775,-23.8636363636364,"&#x2798;",42103,99.7553618506995,795.667767142484,1840.72393891172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-10,1750,1733,1634,1627,1563,495,495,2021-01-01,1255,17,116,187,63.3802816901408,"&#x279A;",12342,137.741046831956,939.880084265111,1515.15151515152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-10,3360,3334,3161,3125,2916,797,797,2021-01-01,2563,26,199,444,-18.7755102040816,"&#x2798;",23715,109.635251950242,839.131351465317,1872.23276407337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-10,5383,5358,5078,5029,4775,1351,1351,2021-01-01,4032,25,305,608,0.660066006600668,"-",36234,68.9959706353149,841.750841750842,1677.98200585086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-10,5300,5277,5097,5045,4859,1827,1827,2021-01-01,3473,23,203,441,-14.7058823529412,"&#x2798;",31818,72.2861273492991,638.003645735119,1386.00792004526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-10,7487,7436,7038,6988,6691,1740,1740,2021-01-01,5747,51,449,796,29.3948126801153,"&#x279A;",36479,139.806463992982,1230.84514378135,2182.07735957674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-10,3005,2990,2861,2833,2722,1016,1016,2021-01-01,1989,15,144,283,3.59712230215827,"-",18652,80.4203302594896,772.0351704911,1517.26356422904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-10,24585,24403,23224,23042,21778,6600,6600,2021-01-01,17985,182,1361,2807,-5.87828492392808,"&#x2798;",162779,111.808034205886,836.102937111052,1724.4239121754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-10,24453,24285,23375,23192,22117,7162,7162,2021-01-01,17291,168,1078,2336,-14.308426073132,"&#x2798;",158929,105.707580114391,678.290305734007,1469.83873301915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-10,6725,6671,6379,6323,5937,1748,1748,2021-01-01,4977,54,346,788,-21.7194570135747,"&#x2798;",39177,137.835975189524,883.171248436583,2011.38423054343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-10,4003,3976,3819,3800,3605,1017,1017,2021-01-01,2986,27,184,398,-14.018691588785,"&#x2798;",27647,97.6597822548559,665.533330921981,1439.57753101602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-10,9365,9312,8836,8748,8318,2306,2306,2021-01-01,7059,53,529,1047,2.12355212355213,"-",59140,89.6178559350693,894.487656408522,1770.37538045316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-10,3272,3246,3046,3019,2879,817,817,2021-01-01,2455,26,226,393,35.3293413173653,"&#x279A;",24370,106.688551497743,927.369716864998,1612.63848994666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-10,8742,8680,8046,7942,7460,1700,1700,2021-01-01,7042,62,696,1282,18.7713310580205,"&#x279A;",56423,109.884267054215,1233.53951402797,2272.1230703791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-10,12772,12681,11985,11869,11256,3456,3456,2021-01-01,9316,91,787,1516,7.95610425240054,"&#x279A;",91732,99.2020232852222,857.93398159857,1652.64030000436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-10,13048,12997,12370,12275,11775,3126,3126,2021-01-01,9922,51,678,1273,13.9495798319328,"&#x279A;",74140,68.788777987591,914.486107364446,1717.02185055301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-10,6761,6702,6382,6340,6079,2251,2251,2021-01-01,4510,59,379,682,25.0825082508251,"&#x279A;",40940,144.113336590132,925.744992672203,1665.85246702491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-10,1970,1961,1887,1873,1792,530,530,2021-01-01,1440,9,83,178,-12.6315789473684,"&#x2798;",11571,77.780658542909,717.310517673494,1538.32858007087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-10,4384,4360,4081,4040,3837,1205,1205,2021-01-01,3179,24,303,547,24.1803278688525,"&#x279A;",28636,83.8105880709596,1058.10867439587,1910.18298645062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-10,1725,1717,1641,1633,1548,529,529,2021-01-01,1196,8,84,177,-9.67741935483871,"&#x2798;",11524,69.4203401596668,728.913571676501,1535.92502603263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-10,8117,8072,7730,7682,7421,2086,2086,2021-01-01,6031,45,387,696,25.242718446602,"&#x279A;",45413,99.0905687798648,852.178891506837,1532.60079712858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-10,1623,1620,1577,1566,1503,540,540,2021-01-01,1083,3,46,120,-37.8378378378378,"&#x2798;",9659,31.0591158505021,476.239776374366,1242.36463402008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-10,2110,2099,2008,1996,1914,466,466,2021-01-01,1644,11,102,196,8.51063829787233,"&#x279A;",12084,91.0294604435617,844.091360476663,1621.97947699437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-10,2391,2383,2314,2298,2200,755,755,2021-01-01,1636,8,77,191,-32.4561403508772,"&#x2798;",14195,56.3578724903135,542.444522719267,1345.54420570623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-10,12996,12932,12405,12316,11859,3094,3094,2021-01-01,9902,64,591,1137,8.24175824175823,"&#x279A;",81495,78.5324253021658,725.197864899687,1395.17761825879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-10,7119,7062,6686,6631,6383,1846,1846,2021-01-01,5273,57,433,736,42.9042904290429,"&#x279A;",46816,121.753246753247,924.897470950103,1572.11209842789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-10,1094,1090,1043,1033,986,256,256,2021-01-01,838,4,51,108,-10.5263157894737,"&#x2798;",13702,29.1928185666326,372.208436724566,788.20610129908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-10,2142,2135,2067,2044,1942,680,680,2021-01-01,1462,7,75,200,-40,"&#x2798;",13593,51.4970940925476,551.75457956301,1471.34554550136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-10,4882,4843,4660,4613,4403,1262,1262,2021-01-01,3620,39,222,479,-13.6186770428016,"&#x2798;",30937,126.062643436662,717.587354947151,1548.30785144002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-10,10847,10766,10330,10250,9763,3140,3140,2021-01-01,7707,81,517,1084,-8.81834215167548,"&#x2798;",68497,118.253354161496,754.77758149992,1582.55106063039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-10,3163,3156,3046,3014,2903,1200,1200,2021-01-01,1963,7,117,260,-18.1818181818182,"&#x2798;",20733,33.7626006848985,564.317754304732,1254.03945401051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-10,2404,2385,2297,2287,2164,684,684,2021-01-01,1720,19,107,240,-19.5488721804511,"&#x2798;",17101,111.104613765277,625.694403836033,1403.42670019297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-10,25604,25505,24599,24405,23441,8221,8221,2021-01-01,17383,99,1005,2163,-13.2124352331606,"&#x2798;",156989,63.0617431794584,640.17224136723,1377.80354037544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-10,4574,4561,4434,4400,4221,1297,1297,2021-01-01,3277,13,140,353,-34.2723004694836,"&#x2798;",20093,64.6991489573483,696.76006569452,1756.83073707261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-10,18916,18820,18155,18058,17153,6092,6092,2021-01-01,12824,96,761,1763,-24.0518962075848,"&#x2798;",112940,85.0008854258898,673.809102178148,1561.00584381087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-10,9159,9101,8740,8681,8307,2770,2770,2021-01-01,6389,58,419,852,-3.23325635103926,"-",48751,118.971918524748,859.469549342578,1747.65645832906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-10,3335,3322,3149,3131,2975,903,903,2021-01-01,2432,13,186,360,6.89655172413792,"&#x279A;",19969,65.1009064049276,931.44373779358,1802.79433121338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-10,2650,2633,2520,2511,2368,746,746,2021-01-01,1904,17,130,282,-14.4736842105263,"&#x2798;",17674,96.1864886273622,735.543736562182,1595.56410546566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-10,12476,12396,11970,11877,11284,3808,3808,2021-01-01,8668,80,506,1192,-26.2390670553936,"&#x2798;",67133,119.166430816439,753.727674913977,1775.57981916494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-10,15708,15633,15093,15002,14451,5029,5029,2021-01-01,10679,75,615,1257,-4.20560747663551,"-",104616,71.6907547602661,587.864189034182,1201.53704978206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-10,22598,22476,21561,21363,20281,6991,6991,2021-01-01,15607,122,1037,2317,-18.984375,"&#x2798;",119445,102.139059818326,868.182008455775,1939.80493113986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-10,6935,6905,6610,6529,6188,2083,2083,2021-01-01,4852,30,325,747,-22.9857819905213,"&#x2798;",37650,79.6812749003984,863.213811420983,1984.06374501992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-10,12848,12801,12307,12213,11577,4136,4136,2021-01-01,8712,47,541,1271,-25.8904109589041,"&#x2798;",74108,63.4209532034328,730.015652831003,1715.06450045879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-10,86947,86392,83228,82758,79618,28625,28625,2021-01-01,58322,555,3719,7329,3.01939058171745,"-",553008,100.360211787171,672.503833579261,1325.29728322194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-10,4642,4627,4484,4443,4245,1164,1164,2021-01-01,3478,15,158,397,-33.8912133891213,"&#x2798;",18521,80.9891474542411,853.085686518007,2143.51276928892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-10,6037,5997,5673,5639,5371,1571,1571,2021-01-01,4466,40,364,666,20.5298013245033,"&#x279A;",40559,98.6217608915407,897.458024113021,1642.05231884415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-10,6227,6199,5967,5903,5587,1769,1769,2021-01-01,4458,28,260,640,-31.5789473684211,"&#x2798;",31612,88.5739592559787,822.472478805517,2024.54764013666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-10,3642,3625,3447,3422,3296,987,987,2021-01-01,2655,17,195,346,29.1390728476821,"&#x279A;",21927,77.529985862179,889.31454371323,1577.96324166553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-10,3043,3030,2897,2881,2713,862,862,2021-01-01,2181,13,146,330,-20.6521739130435,"&#x2798;",22314,58.2593887245675,654.297750291297,1478.89217531595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-10,13654,13572,13064,12992,12463,4184,4184,2021-01-01,9470,82,590,1191,-1.83028286189684,"-",65981,124.278201300374,894.196814234401,1805.0650944969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-10,5839,5804,5555,5517,5254,1889,1889,2021-01-01,3950,35,284,585,-5.64784053156147,"&#x2798;",29410,119.007140428426,965.657939476369,1989.11934716083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-10,19133,19032,18422,18335,17678,5631,5631,2021-01-01,13502,101,711,1455,-4.43548387096774,"-",125030,80.7806126529633,568.663520755019,1163.72070703031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-10,3849,3832,3700,3677,3519,1224,1224,2021-01-01,2625,17,149,330,-17.6795580110497,"&#x2798;",27500,61.8181818181818,541.818181818182,1200,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-10,3644,3624,3530,3508,3347,1050,1050,2021-01-01,2594,20,114,297,-37.7049180327869,"&#x2798;",23004,86.9414014953921,495.565988523735,1291.07981220657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-10,5684,5650,5419,5384,5151,1925,1925,2021-01-01,3759,34,265,533,-1.11940298507462,"-",33857,100.422364651328,782.703724488289,1574.26824585758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-10,5601,5576,5360,5320,5053,1417,1417,2021-01-01,4184,25,241,548,-21.4983713355049,"&#x2798;",29308,85.3009417223966,822.301078203903,1869.79664255493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-10,7003,6971,6758,6716,6429,1983,1983,2021-01-01,5020,32,245,574,-25.531914893617,"&#x2798;",44348,72.1565797781185,552.44881392622,1294.30864977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-10,3417,3402,3294,3272,3113,1144,1144,2021-01-01,2273,15,123,304,-32.0441988950276,"&#x2798;",25390,59.0783773139031,484.442693974006,1197.32178022844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-10,1548,1545,1510,1502,1464,524,524,2021-01-01,1024,3,38,84,-17.3913043478261,"&#x2798;",10163,29.5188428613598,373.905342910558,826.527600118075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-10,5786,5756,5527,5481,5187,1657,1657,2021-01-01,4129,30,259,599,-23.8235294117647,"&#x2798;",32217,93.1185399012944,803.923394481175,1859.26684669584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-10,8923,8877,8566,8510,8207,2635,2635,2021-01-01,6288,46,357,716,-0.557103064066855,"-",47033,97.8036697637829,759.041524036315,1522.33538154062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-10,124941,124307,120249,119521,115428,42151,42151,2021-01-01,82790,634,4692,9513,-2.67579340385812,"-",654714,96.8361757958437,716.648796268294,1453.00085228054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-10,8534,8479,8115,8044,7624,2696,2696,2021-01-01,5838,55,419,910,-14.6639511201629,"&#x2798;",56704,96.994920993228,738.924943566591,1604.82505643341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-10,14312,14202,13627,13512,12992,5044,5044,2021-01-01,9268,110,685,1320,7.8740157480315,"&#x279A;",79696,138.02449307368,859.516161413371,1656.29391688416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-10,5857,5821,5580,5525,5228,1627,1627,2021-01-01,4230,36,277,629,-21.3068181818182,"&#x2798;",25834,139.351242548579,1072.23039405435,2434.77587675157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-10,4977,4936,4763,4729,4489,1685,1685,2021-01-01,3292,41,214,488,-21.8978102189781,"&#x2798;",25897,158.319496466772,826.350542533884,1884.38815306792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-10,1922,1895,1820,1806,1738,545,545,2021-01-01,1377,27,102,184,24.390243902439,"&#x279A;",14963,180.445097908173,681.681480986433,1229.69992648533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-10,13416,13322,12793,12687,12212,4625,4625,2021-01-01,8791,94,623,1204,7.2289156626506,"&#x279A;",74249,126.601031663726,839.068539643632,1621.57066088432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-10,3375,3356,3168,3145,2998,975,975,2021-01-01,2400,19,207,377,21.7647058823529,"&#x279A;",25616,74.1723922548407,808.088694565896,1471.73641474079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-10,5619,5581,5330,5291,4939,1493,1493,2021-01-01,4126,38,289,680,-26.0869565217391,"&#x2798;",31203,121.783161875461,926.192994263372,2179.27763356088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-10,3420,3391,3259,3231,3068,1044,1044,2021-01-01,2376,29,161,352,-15.7068062827225,"&#x2798;",27036,107.26438822311,595.502293238645,1301.96774670809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-10,8752,8693,8330,8271,7884,2532,2532,2021-01-01,6220,59,422,868,-5.38116591928252,"&#x2798;",52911,111.508004006728,797.565723573548,1640.49063521763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-10,19066,18952,18172,18051,17197,6149,6149,2021-01-01,12917,114,894,1869,-8.3076923076923,"&#x2798;",125576,90.7816780276486,711.919475058928,1488.34172134803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-10,1425,1419,1352,1335,1276,387,387,2021-01-01,1038,6,73,149,-3.94736842105263,"-",9292,64.5716745587602,785.622040464916,1603.52991820921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-10,8310,8270,7928,7843,7448,2609,2609,2021-01-01,5701,40,382,862,-20.4166666666667,"&#x2798;",44793,89.2996673587391,852.811823275958,1924.40783158083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-10,3337,3318,3079,3042,2794,512,512,2021-01-01,2825,19,258,543,-9.47368421052631,"&#x2798;",22839,83.1910328823504,1129.64665703402,2377.51215026928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-10,5818,5780,5446,5398,5005,912,912,2021-01-01,4906,38,372,813,-15.6462585034014,"&#x2798;",38971,97.5084036847912,954.555951861641,2086.16663672988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-10,3185,3169,3064,3036,2903,713,713,2021-01-01,2472,16,121,282,-24.8447204968944,"&#x2798;",19687,81.2719053182303,614.618783969117,1432.41733123381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-10,3877,3849,3592,3543,3191,861,861,2021-01-01,3016,28,285,686,-28.927680798005,"&#x2798;",27545,101.651842439644,1034.67053911781,2490.47013977128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-10,1938,1929,1840,1825,1734,321,321,2021-01-01,1617,9,98,204,-7.54716981132075,"&#x2798;",13015,69.1509796388782,752.977333845563,1567.42220514791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-10,7238,7160,6659,6610,6046,1067,1067,2021-01-01,6171,78,579,1192,-5.54649265905384,"&#x2798;",49189,158.572038463884,1177.09243936653,2423.30602370449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-10,5178,5141,4924,4873,4649,838,838,2021-01-01,4340,37,254,529,-7.63636363636364,"&#x2798;",22926,161.388816191224,1107.91241385327,2307.4238855448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-10,7821,7739,7225,7113,6516,1880,1880,2021-01-01,5941,82,596,1305,-15.9379407616361,"&#x2798;",54518,150.409039216406,1093.21691918266,2393.70483143182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-10,5158,5139,4927,4899,4581,1102,1102,2021-01-01,4056,19,231,577,-33.2369942196532,"&#x2798;",26384,72.0133414190419,875.530624620982,2186.93147362038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-10,2884,2855,2721,2702,2493,482,482,2021-01-01,2402,29,163,391,-28.5087719298246,"&#x2798;",21860,132.662397072278,745.654162854529,1788.65507776761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-10,6105,6056,5620,5567,5162,875,875,2021-01-01,5230,49,485,943,5.89519650655022,"&#x279A;",44531,110.03570546361,1089.12892142552,2117.62592351396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-10,7341,7282,6977,6906,6555,2035,2035,2021-01-01,5306,59,364,786,-13.7440758293839,"&#x2798;",44921,131.341688742459,810.311435631442,1749.73842968767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-10,4097,4053,3819,3782,3550,570,570,2021-01-01,3527,44,278,547,3.3457249070632,"-",32296,136.239782016349,860.787713648749,1693.70819915779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-10,2955,2939,2753,2727,2522,752,752,2021-01-01,2203,16,202,433,-12.5541125541126,"&#x2798;",17072,93.7207122774133,1183.22399250234,2536.3167760075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-10,1058,1047,987,979,895,263,263,2021-01-01,795,11,71,163,-22.8260869565217,"&#x2798;",6951,158.250611422817,1021.43576463818,2344.98633290174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-10,11167,11052,10522,10448,9972,3589,3589,2021-01-01,7578,115,645,1195,17.2727272727273,"&#x279A;",67878,169.421609357966,950.23424379033,1760.51150593712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-10,4939,4910,4621,4564,4330,1419,1419,2021-01-01,3520,29,318,609,9.27835051546391,"&#x279A;",30519,95.0227726989744,1041.97385235427,1995.47822667846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-10,1795,1793,1735,1733,1692,512,512,2021-01-01,1283,2,60,103,39.5348837209302,"&#x279A;",11043,18.1110205560083,543.33061668025,932.717558634429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-10,5911,5891,5630,5592,5336,1591,1591,2021-01-01,4320,20,281,575,-4.421768707483,"-",29759,67.2065593601936,944.252159010719,1932.18858160556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-10,5772,5754,5460,5411,5070,1444,1444,2021-01-01,4328,18,312,702,-20,"&#x2798;",33131,54.3297817753765,941.71621743986,2118.86148923968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-10,30425,30249,28816,28599,27055,8722,8722,2021-01-01,21703,176,1609,3370,-8.63145939806927,"&#x2798;",184853,95.2107891135118,870.421361838867,1823.07022336668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-10,6131,6083,5774,5731,5428,1559,1559,2021-01-01,4572,48,357,703,3.17919075144508,"-",32595,147.26184997699,1095.26000920387,2156.77251112134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-10,1481,1474,1412,1408,1343,234,234,2021-01-01,1247,7,69,138,0,"-",12195,57.4005740057401,565.805658056581,1131.61131611316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-10,4595,4577,4402,4365,4156,1533,1533,2021-01-01,3062,18,193,439,-21.5447154471545,"&#x2798;",26497,67.9322187417444,728.384345397592,1656.7913348681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
