"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2022-12-02,15636,15636,15626,15623,15601,1827,1827,2021-01-01,13809,0,10,35,-60,"&#x2798;&#x2798;",32011,0,31.239261503858,109.337415263503,"&#128999;","&#128999;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-12-02,19876,19875,19870,19868,19861,1740,1740,2021-01-01,18136,1,6,15,-33.3333333333333,"&#x2798;",36439,2.74431241252504,16.4658744751503,41.1646861878756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2022-12-02,7839,7838,7836,7836,7833,1016,1016,2021-01-01,6823,1,3,6,0,"-",18652,5.36135535063264,16.0840660518979,32.1681321037958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-12-02,80031,80021,79973,79966,79941,6600,6600,2021-01-01,73431,10,58,90,81.25,"&#x279A;",163065,6.13252384018643,35.5686382730813,55.1927145616779,"&#128721;","&#128721;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2022-12-02,76330,76312,76275,76270,76246,7162,7162,2021-01-01,69168,18,55,84,89.6551724137931,"&#x279A;",159342,11.2964566780886,34.5169509608264,52.7167978310803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-12-02,18846,18845,18836,18836,18831,1748,1748,2021-01-01,17098,1,10,15,100,"&#x279A;",39145,2.55460467492655,25.5460467492656,38.3190701238983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2022-12-02,13447,13440,13433,13432,13423,1017,1017,2021-01-01,12430,7,14,24,40,"&#x279A;",27578,25.3825513090144,50.7651026180289,87.0258902023352,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-12-02,10845,10842,10836,10831,10826,817,817,2021-01-01,10028,3,9,19,-10,"&#x2798;",24430,12.2799836266885,36.8399508800655,77.7732296356938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-12-02,25451,25448,25428,25426,25401,1700,1700,2021-01-01,23751,3,23,50,-14.8148148148148,"&#x2798;",56356,5.32330186670452,40.811980978068,88.7216977784087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-12-02,41597,41595,41573,41564,41541,3456,3456,2021-01-01,38141,2,24,56,-25,"&#x2798;",91840,2.17770034843206,26.1324041811847,60.9756097560976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2022-12-02,35944,35942,35925,35923,35906,3126,3126,2021-01-01,32818,2,19,38,0,"-",74397,2.68828044141565,25.5386641934487,51.0773283868973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-02,19228,19227,19217,19216,19199,2251,2251,2021-01-01,16977,1,11,29,-38.8888888888889,"&#x2798;",40962,2.44128704653093,26.8541575118402,70.797324349397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2022-12-02,5851,5851,5848,5847,5846,530,530,2021-01-01,5321,0,3,5,50,"&#x279A;",11565,0,25.9403372243839,43.2338953739732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2022-12-02,5118,5115,5113,5113,5108,529,529,2021-01-01,4589,3,5,10,0,"-",11571,25.9268861809697,43.2114769682828,86.4229539365655,"&#128721;","&#128721;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-12-02,20863,20862,20852,20849,20845,2086,2086,2021-01-01,18777,1,11,18,57.1428571428571,"&#x279A;",45478,2.1988653854611,24.1875192400721,39.5795769382998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-02,4789,4788,4787,4787,4784,540,540,2021-01-01,4249,1,2,5,-33.3333333333333,"&#x2798;",9665,10.3466114847387,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-12-02,5744,5744,5740,5739,5737,466,466,2021-01-01,5278,0,4,7,33.3333333333333,"&#x279A;",12126,0,32.986970146792,57.727197756886,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-12-02,7071,7070,7066,7066,7061,755,755,2021-01-01,6316,1,5,10,0,"-",14187,7.04870656234581,35.243532811729,70.4870656234581,"&#128721;","&#128721;","&#128999;","&#128721;"
"Purmerend","GM0439",2022-12-02,43206,43203,43192,43188,43170,3423,3423,2021-01-01,39783,3,14,36,-36.3636363636364,"&#x2798;",92504,3.24310300095131,15.1344806711061,38.9172360114157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-02,21037,21037,21028,21026,21022,1846,1846,2021-01-01,19191,0,9,15,50,"&#x279A;",46856,0,19.2077855557453,32.0129759262421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-02,4237,4236,4234,4234,4231,256,256,2021-01-01,3981,1,3,6,0,"-",13690,7.30460189919649,21.9138056975895,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-12-02,6971,6971,6967,6966,6965,680,680,2021-01-01,6291,0,4,6,100,"&#x279A;",13534,0,29.5551943254027,44.332791488104,"&#128999;","&#128999;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-12-02,14690,14689,14680,14680,14672,1262,1262,2021-01-01,13428,1,10,18,25,"&#x279A;",31004,3.22539027222294,32.2539027222294,58.0570249000129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2022-12-02,32440,32436,32419,32418,32409,3140,3140,2021-01-01,29300,4,21,31,110,"&#x279A;&#x279A;",68452,5.84351078127739,30.6784316017063,45.2872085548998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2022-12-02,7241,7241,7237,7237,7236,684,684,2021-01-01,6557,0,4,5,300,"&#x279A;&#x279A;",17161,0,23.3086649962123,29.1358312452654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2022-12-02,74030,74026,73973,73964,73925,8221,8221,2021-01-01,65809,4,57,105,18.75,"&#x279A;",157375,2.54169976171565,36.219221604448,66.7196187450357,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2022-12-02,10123,10121,10119,10119,10112,1297,1297,2021-01-01,8826,2,4,11,-42.8571428571429,"&#x2798;",20129,9.93591335883551,19.871826717671,54.6475234735953,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-12-02,54760,54753,54732,54728,54696,6092,6092,2021-01-01,48668,7,28,64,-22.2222222222222,"&#x2798;",113026,6.19326526639888,24.7730610655955,56.6241395785041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2022-12-02,24764,24764,24750,24748,24736,2770,2770,2021-01-01,21994,0,14,28,0,"-",48712,0,28.7403514534406,57.4807029068813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2022-12-02,9274,9273,9271,9271,9261,903,903,2021-01-01,8371,1,3,13,-70,"&#x2798;&#x2798;",20006,4.99850044986504,14.9955013495951,64.9805058482455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-12-02,7746,7746,7744,7742,7737,746,746,2021-01-01,7000,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",17750,0,11.2676056338028,50.7042253521127,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-12-02,31053,31050,31033,31030,31006,3808,3808,2021-01-01,27245,3,20,47,-25.9259259259259,"&#x2798;",67281,4.4589111339011,29.7260742260073,69.8562744311172,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delft","GM0503",2022-12-02,49130,49128,49108,49106,49086,5029,5029,2021-01-01,44101,2,22,44,0,"-",104638,1.91135151665743,21.0248666832317,42.0497333664634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-02,58572,58566,58533,58527,58495,6991,6991,2021-01-01,51581,6,39,77,2.63157894736843,"-",119589,5.01718385470236,32.6116950555653,64.3871928020136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2022-12-02,18717,18716,18715,18713,18707,2083,2083,2021-01-01,16634,1,2,10,-75,"&#x2798;&#x2798;",37858,2.6414496275556,5.2828992551112,26.414496275556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-12-02,36191,36188,36160,36152,36132,4136,4136,2021-01-01,32055,3,31,59,10.7142857142857,"&#x279A;",74131,4.04688996506185,41.8178629723058,79.5888359795497,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-02,243564,243520,243363,243341,243203,28625,28625,2021-01-01,214939,44,201,361,25.625,"&#x279A;",553769,7.94555130388303,36.2967230018293,65.1896368341312,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-12-02,10027,10026,10025,10025,10023,1164,1164,2021-01-01,8863,1,2,4,0,"-",18501,5.40511323712232,10.8102264742446,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-12-02,16603,16603,16597,16591,16580,1571,1571,2021-01-01,15032,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",40620,0,14.7710487444609,56.6223535204333,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-02,16426,16424,16417,16417,16414,1769,1769,2021-01-01,14657,2,9,12,200,"&#x279A;&#x279A;",31767,6.29584159662543,28.3312871848144,37.7750495797526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-12-02,9828,9827,9825,9824,9819,987,987,2021-01-01,8841,1,3,9,-50,"&#x2798;&#x2798;",21943,4.55726199699221,13.6717859909766,41.0153579729299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-02,10048,10048,10039,10037,10032,862,862,2021-01-01,9186,0,9,16,28.5714285714286,"&#x279A;",22295,0,40.3677954698363,71.7649697241534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-12-02,34402,34401,34384,34375,34364,4184,4184,2021-01-01,30218,1,18,38,-10,"&#x2798;",66160,1.51148730350665,27.2067714631197,57.4365175332527,"&#128999;","&#128999;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-02,13959,13959,13957,13955,13949,1889,1889,2021-01-01,12070,0,2,10,-75,"&#x2798;&#x2798;",29431,0,6.7955557065679,33.9777785328395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2022-12-02,61360,61354,61302,61300,61258,5631,5631,2021-01-01,55729,6,58,102,31.8181818181818,"&#x279A;",125304,4.78835472131775,46.2874289727383,81.4020302624018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-12-02,12585,12585,12579,12578,12572,1224,1224,2021-01-01,11361,0,6,13,-14.2857142857143,"&#x2798;",27443,0,21.8634988886055,47.3709142586452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-12-02,10865,10864,10861,10861,10858,1050,1050,2021-01-01,9815,1,4,7,33.3333333333333,"&#x279A;",23005,4.34688111280157,17.3875244512063,30.428167789611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-12-02,14980,14980,14974,14973,14971,1925,1925,2021-01-01,13055,0,6,9,100,"&#x279A;",34408,0,17.4378051615903,26.1567077423855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-02,14732,14732,14727,14727,14716,1417,1417,2021-01-01,13315,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",29284,0,17.0741701953285,54.6373446250512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2022-12-02,20928,20926,20918,20917,20910,1983,1983,2021-01-01,18945,2,10,18,25,"&#x279A;",44390,4.50551926109484,22.5275963054742,40.5496733498536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2022-12-02,11912,11909,11902,11901,11898,1144,1144,2021-01-01,10768,3,10,14,150,"&#x279A;&#x279A;",25534,11.7490404950262,39.1634683167541,54.8288556434558,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oudewater","GM0589",2022-12-02,4684,4684,4683,4683,4679,524,524,2021-01-01,4160,0,1,5,-75,"&#x2798;&#x2798;",10166,0,9.83671060397403,49.1835530198702,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-12-02,15143,15141,15133,15133,15128,1657,1657,2021-01-01,13486,2,10,15,100,"&#x279A;",32151,6.22064632515318,31.1032316257659,46.6548474386489,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2022-12-02,22106,22104,22078,22078,22069,2635,2635,2021-01-01,19471,2,28,37,211.111111111111,"&#x279A;&#x279A;",47058,4.25007437630159,59.5010412682222,78.6263759615793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-12-02,316026,315990,315811,315771,315589,42151,42151,2021-01-01,273875,36,215,437,-3.15315315315315,"-",656338,5.48497877617935,32.7575121355155,66.5815479219548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2022-12-02,25355,25353,25335,25335,25325,2696,2696,2021-01-01,22659,2,20,30,100,"&#x279A;",57220,3.4952813701503,34.952813701503,52.4292205522545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2022-12-02,35736,35734,35715,35710,35696,5044,5044,2021-01-01,30692,2,21,40,10.5263157894737,"&#x279A;",79759,2.50755400644441,26.3293170676663,50.1510801288883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-12-02,13269,13269,13263,13263,13259,1627,1627,2021-01-01,11642,0,6,10,50,"&#x279A;",25942,0,23.1285174620307,38.5475291033845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-12-02,13331,13331,13319,13318,13314,1685,1685,2021-01-01,11646,0,12,17,140,"&#x279A;&#x279A;",25990,0,46.1716044632551,65.4097729896114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westvoorne","GM0614",2022-12-02,6068,6068,6062,6062,6059,545,545,2021-01-01,5523,0,6,9,100,"&#x279A;",14950,0,40.133779264214,60.2006688963211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-12-02,34403,34403,34393,34393,34372,4625,4625,2021-01-01,29778,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",74119,0,13.4918172128604,41.8246333598672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-02,11638,11637,11622,11622,11620,975,975,2021-01-01,10663,1,16,18,700,"&#x279A;&#x279A;",25560,3.91236306729264,62.5978090766823,70.4225352112676,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2022-12-02,15255,15254,15242,15242,15234,1493,1493,2021-01-01,13762,1,13,21,62.5,"&#x279A;",31451,3.17954913993196,41.3341388191154,66.7705319385711,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wassenaar","GM0629",2022-12-02,11510,11510,11503,11503,11493,1044,1044,2021-01-01,10466,0,7,17,-30,"&#x2798;",27252,0,25.6861881696756,62.3807426977837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woerden","GM0632",2022-12-02,26757,26757,26737,26735,26728,2532,2532,2021-01-01,24225,0,20,29,122.222222222222,"&#x279A;&#x279A;",52951,0,37.7707692017148,54.7676153424865,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2022-12-02,57977,57971,57941,57938,57902,6149,6149,2021-01-01,51828,6,36,75,-7.69230769230769,"&#x2798;",125840,4.76795931341386,28.6077558804832,59.5994914176732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2022-12-02,4733,4733,4732,4732,4730,387,387,2021-01-01,4346,0,1,3,-50,"&#x2798;&#x2798;",9320,0,10.7296137339056,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-12-02,20677,20673,20664,20662,20651,2609,2609,2021-01-01,18068,4,13,26,0,"-",44728,8.94294401717045,29.064568055804,58.1291361116079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2022-12-02,11415,11414,11408,11408,11403,512,512,2021-01-01,10903,1,7,12,40,"&#x279A;",22837,4.37885886937864,30.6520120856505,52.5463064325437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-12-02,19273,19271,19249,19243,19229,912,912,2021-01-01,18361,2,24,44,20,"&#x279A;",39079,5.1178382251337,61.4140587016044,112.592440952941,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-02,10036,10035,10027,10027,10021,713,713,2021-01-01,9323,1,9,15,50,"&#x279A;",19673,5.08310882936004,45.7479794642403,76.2466324404005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-12-02,12087,12085,12082,12080,12077,861,861,2021-01-01,11226,2,5,10,0,"-",27552,7.25900116144019,18.1475029036005,36.2950058072009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-12-02,6606,6605,6604,6604,6600,321,321,2021-01-01,6285,1,2,6,-50,"&#x2798;&#x2798;",13006,7.68875903429187,15.3775180685837,46.1325542057512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-12-02,23025,23020,22999,22995,22982,1067,1067,2021-01-01,21958,5,26,43,52.9411764705882,"&#x279A;",49248,10.1526965562053,52.7940220922677,87.3131903833658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-12-02,12985,12983,12979,12978,12977,838,838,2021-01-01,12147,2,6,8,200,"&#x279A;&#x279A;",22916,8.72752661895619,26.1825798568686,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-12-02,23304,23301,23277,23274,23258,1880,1880,2021-01-01,21424,3,27,46,42.1052631578947,"&#x279A;",54509,5.50367829165826,49.5331046249243,84.3897338054266,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-12-02,13391,13391,13385,13385,13378,1102,1102,2021-01-01,12289,0,6,13,-14.2857142857143,"&#x2798;",26442,0,22.691173133651,49.1642084562439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-12-02,9938,9932,9921,9919,9914,482,482,2021-01-01,9456,6,17,24,142.857142857143,"&#x279A;&#x279A;",21816,27.5027502750275,77.9244591125779,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-12-02,19834,19830,19807,19807,19788,875,875,2021-01-01,18959,4,27,46,42.1052631578947,"&#x279A;",44541,8.98048988572327,60.618306728632,103.275633685818,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-12-02,21676,21674,21663,21662,21650,2035,2035,2021-01-01,19641,2,13,26,0,"-",45063,4.43823092115483,28.8485009875064,57.6970019750128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-12-02,14662,14659,14653,14651,14643,570,570,2021-01-01,14092,3,9,19,-10,"&#x2798;",32287,9.29166537615759,27.8749961284728,58.847214048998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-12-02,8393,8393,8393,8393,8393,752,752,2021-01-01,7641,0,0,0,0,"-",17071,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2022-12-02,2900,2900,2898,2898,2897,263,263,2021-01-01,2637,0,2,3,100,"&#x279A;",6953,0,28.7645620595426,43.146843089314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2022-12-02,33164,33161,33148,33147,33129,3589,3589,2021-01-01,29575,3,16,35,-15.7894736842105,"&#x2798;",67959,4.41442634529643,23.5436071749143,51.501640695125,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-02,14703,14703,14699,14697,14693,1419,1419,2021-01-01,13284,0,4,10,-33.3333333333333,"&#x2798;",30658,0,13.0471655032944,32.617913758236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-02,5661,5661,5661,5661,5659,512,512,2021-01-01,5149,0,0,2,-100,"&#x2798;&#x2798;",11060,0,0,18.0831826401447,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-12-02,16295,16295,16290,16286,16283,1444,1444,2021-01-01,14851,0,5,12,-28.5714285714286,"&#x2798;",33116,0,15.098441840802,36.2362604179249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-12-02,93383,93371,93316,93303,93237,8722,8722,2021-01-01,84661,12,67,146,-15.1898734177215,"&#x2798;",184841,6.49206615415411,36.2473693606938,78.9868048755417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-12-02,16448,16447,16446,16444,16437,1559,1559,2021-01-01,14889,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",32597,3.06776697242078,6.13553394484155,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-02,5045,5045,5045,5045,5043,234,234,2021-01-01,4811,0,0,2,-100,"&#x2798;&#x2798;",12188,0,0,16.4095831965868,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2022-12-02,13125,13122,13119,13116,13111,1533,1533,2021-01-01,11592,3,6,14,-25,"&#x2798;",26604,11.27649977447,22.55299954894,52.6236656141934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-12-02,10518,10518,10517,10516,10511,1138,1138,2021-01-01,9380,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",19852,0,5.03727584122507,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-12-02,112688,112670,112615,112604,112538,9742,9742,2021-01-01,102946,18,73,150,-5.1948051948052,"&#x2798;",238657,7.54220492170772,30.5878310713702,62.8517076808977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2022-12-02,20808,20807,20800,20796,20788,2111,2111,2021-01-01,18697,1,8,20,-33.3333333333333,"&#x2798;",44165,2.26423638627873,18.1138910902298,45.2847277255746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-12-02,10956,10956,10948,10948,10944,1047,1047,2021-01-01,9909,0,8,12,100,"&#x279A;",21924,0,36.4896916621055,54.7345374931582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-12-02,12601,12601,12598,12598,12595,1311,1311,2021-01-01,11290,0,3,6,0,"-",26545,0,11.3015633829346,22.6031267658693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-02,12282,12281,12277,12276,12269,1177,1177,2021-01-01,11105,1,5,13,-37.5,"&#x2798;",24010,4.1649312786339,20.8246563931695,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-12-02,46175,46173,46160,46159,46143,4564,4564,2021-01-01,41611,2,15,32,-11.7647058823529,"&#x2798;",93676,2.1350185746616,16.012639309962,34.1602971945856,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-02,84855,84845,84810,84802,84764,7354,7354,2021-01-01,77501,10,45,91,-2.17391304347826,"-",156697,6.38174310931288,28.7178439919079,58.0738622947472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-12-02,23484,23483,23479,23478,23462,2270,2270,2021-01-01,21214,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",45576,2.19413726522731,10.9706863261366,48.2710198350009,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-12-02,7818,7818,7810,7809,7798,861,861,2021-01-01,6957,0,8,20,-33.3333333333333,"&#x2798;",15819,0,50.5720968455655,126.430242113914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-12-02,12036,12036,12031,12028,12022,1350,1350,2021-01-01,10686,0,5,14,-44.4444444444444,"&#x2798;",23782,0,21.0243040955344,58.8680514674964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-02,11226,11225,11219,11217,11210,947,947,2021-01-01,10279,1,7,16,-22.2222222222222,"&#x2798;",23822,4.19780035261523,29.3846024683066,67.1648056418437,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-12-02,9464,9464,9461,9461,9459,1022,1022,2021-01-01,8442,0,3,5,50,"&#x279A;",19083,0,15.7207986165697,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-12-02,15324,15322,15313,15312,15300,1268,1268,2021-01-01,14056,2,11,24,-15.3846153846154,"&#x2798;",32534,6.14741501198746,33.810782565931,73.7689801438495,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-12-02,27425,27425,27415,27415,27388,2793,2793,2021-01-01,24632,0,10,37,-62.962962962963,"&#x2798;&#x2798;",56578,0,17.67471455336,65.3964438474319,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-12-02,46721,46717,46695,46694,46677,4424,4424,2021-01-01,42297,4,26,44,44.4444444444444,"&#x279A;",93456,4.28008902585174,27.8205786680363,47.0809792843691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-02,10333,10333,10328,10327,10324,1163,1163,2021-01-01,9170,0,5,9,25,"&#x279A;",23361,0,21.4031933564488,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-12-02,15700,15699,15690,15689,15681,1487,1487,2021-01-01,14213,1,10,19,11.1111111111111,"&#x279A;",29743,3.36213562855126,33.6213562855126,63.8805769424739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-02,9897,9896,9893,9892,9889,945,945,2021-01-01,8952,1,4,8,0,"-",19742,5.06534292371594,20.2613716948637,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-12-02,8462,8462,8450,8449,8444,664,664,2021-01-01,7798,0,12,18,100,"&#x279A;",17812,0,67.3703121491129,101.055468223669,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2022-12-02,11061,11061,11060,11060,11057,1043,1043,2021-01-01,10018,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24328,0,4.11048997040447,16.4419598816179,"&#128993;","&#128993;","&#128993;","&#128999;"
"Waterland","GM0852",2022-12-02,8230,8228,8223,8223,8219,876,876,2021-01-01,7354,2,7,11,75,"&#x279A;",17347,11.529371072808,40.3527987548279,63.4115409004439,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tilburg","GM0855",2022-12-02,115330,115323,115285,115272,115216,11117,11117,2021-01-01,104213,7,45,114,-34.7826086956522,"&#x2798;",225050,3.1104199066874,19.9955565429904,50.6554099089091,"&#128999;","&#128999;","&#128999;","&#128999;"
