"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-11,5876,5853,5594,5554,5318,1481,1481,2021-01-01,4395,23,282,558,2.17391304347827,"-",32374,71.0446654722926,871.069376660283,1723.60536232779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-11,16824,16707,15893,15747,14913,4215,4215,2021-01-01,12609,117,931,1911,-5,"&#x2798;",110405,105.973461346859,843.258910375436,1730.89986866537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-11,13398,13332,12863,12766,12179,3968,3968,2021-01-01,9430,66,535,1219,-21.7836257309941,"&#x2798;",92297,71.5082830427858,579.650476180158,1320.73631862357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-11,150315,149645,145619,144808,140104,51534,51534,2021-01-01,98781,670,4696,10211,-14.8504079782412,"&#x2798;",880909,76.0577993867698,533.085710328763,1159.14356647508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-11,1586,1577,1521,1512,1399,329,329,2021-01-01,1257,9,65,187,-46.7213114754098,"&#x2798;",10630,84.6660395108184,611.476952022578,1759.17215428034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-11,4111,4082,3851,3819,3656,1212,1212,2021-01-01,2899,29,260,455,33.3333333333333,"&#x279A;",29729,97.5478489017458,874.566921188066,1530.49211207911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-11,6818,6780,6502,6445,6070,1743,1743,2021-01-01,5075,38,316,748,-26.8518518518518,"&#x2798;",42103,90.2548511982519,750.540341543358,1776.5954920077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-11,1785,1750,1648,1634,1571,495,495,2021-01-01,1290,35,137,214,77.9220779220779,"&#x279A;",12342,283.584508183439,1110.03078917517,1733.91670717874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-11,3380,3360,3192,3161,2967,797,797,2021-01-01,2583,20,188,413,-16.4444444444444,"&#x2798;",23715,84.3348091924942,792.747206409446,1741.51380982501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-11,5420,5383,5127,5078,4819,1351,1351,2021-01-01,4069,37,293,601,-4.87012987012987,"-",36234,102.114036540266,808.632775845891,1658.66313407297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-11,5346,5300,5137,5097,4890,1827,1827,2021-01-01,3519,46,209,456,-15.3846153846154,"&#x2798;",31818,144.572254698598,656.860896347979,1433.15104657741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-11,7550,7487,7097,7038,6732,1740,1740,2021-01-01,5810,63,453,818,24.1095890410959,"&#x279A;",36479,172.702102579566,1241.81035664355,2242.38603031881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-11,3018,3005,2881,2861,2743,1016,1016,2021-01-01,2002,13,137,275,-0.724637681159424,"-",18652,69.6976195582243,734.505683036672,1474.37272142398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-11,24685,24585,23391,23224,22038,6600,6600,2021-01-01,18085,100,1294,2647,-4.36067997043607,"-",162779,61.4329858274102,794.942836606688,1626.13113485155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-11,24548,24453,23511,23375,22350,7162,7162,2021-01-01,17386,95,1037,2198,-10.6804478897502,"&#x2798;",158929,59.7751197075424,652.492622491805,1383.00750649661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-11,6770,6725,6433,6379,6006,1748,1748,2021-01-01,5022,45,337,764,-21.0772833723653,"&#x2798;",39177,114.863312657937,860.198585904995,1950.12379712586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-11,4017,4003,3848,3819,3648,1017,1017,2021-01-01,3000,14,169,369,-15.5,"&#x2798;",27647,50.638405613629,611.27789633595,1334.68369081636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-11,9422,9365,8904,8836,8426,2306,2306,2021-01-01,7116,57,518,996,8.36820083682008,"&#x279A;",59140,96.3814677037538,875.88772404464,1684.13933040244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-11,3298,3272,3075,3046,2903,817,817,2021-01-01,2481,26,223,395,29.6511627906977,"&#x279A;",24370,106.688551497743,915.059499384489,1620.84530160033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-11,8815,8742,8131,8046,7531,1700,1700,2021-01-01,7115,73,684,1284,14,"&#x279A;",56423,129.379862821899,1212.27159137231,2275.66772415504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-11,12897,12772,12102,11985,11368,3456,3456,2021-01-01,9441,125,795,1529,8.31062670299727,"&#x279A;",91732,136.266515501679,866.655038590677,1666.81201761654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-11,13110,13048,12460,12370,11850,3126,3126,2021-01-01,9984,62,650,1260,6.55737704918034,"&#x279A;",74140,83.6255732398166,876.71971944969,1699.48745616401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-11,6822,6761,6439,6382,6111,2251,2251,2021-01-01,4571,61,383,711,16.7682926829268,"&#x279A;",40940,148.998534440645,935.515388373229,1736.68783585735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-11,1980,1970,1899,1887,1803,530,530,2021-01-01,1450,10,81,177,-15.625,"&#x2798;",11571,86.4229539365655,700.025926886181,1529.68628467721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-11,4417,4384,4117,4081,3879,1205,1205,2021-01-01,3212,33,300,538,26.0504201680672,"&#x279A;",28636,115.239558597569,1047.632350887,1878.75401592401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-11,1737,1725,1657,1641,1560,529,529,2021-01-01,1208,12,80,177,-17.5257731958763,"&#x2798;",11524,104.1305102395,694.203401596668,1535.92502603263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-11,8173,8117,7778,7730,7465,2086,2086,2021-01-01,6087,56,395,708,26.1980830670927,"&#x279A;",45413,123.312707814943,869.794992623258,1559.02494880321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-11,1633,1623,1583,1577,1514,540,540,2021-01-01,1093,10,50,119,-27.536231884058,"&#x2798;",9659,103.53038616834,517.651930841702,1232.01159540325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-11,2127,2110,2026,2008,1937,466,466,2021-01-01,1661,17,101,190,13.4831460674157,"&#x279A;",12084,140.681893412777,835.815954981794,1572.32704402516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-11,2402,2391,2328,2314,2228,755,755,2021-01-01,1647,11,74,174,-26,"&#x2798;",14195,77.4920746741811,521.3103205354,1225.78372666432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-11,13088,12996,12496,12405,11919,3094,3094,2021-01-01,9994,92,592,1169,2.59965337954939,"-",81495,112.890361371863,726.424934045033,1434.44383090987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-11,7168,7119,6742,6686,6421,1846,1846,2021-01-01,5322,49,426,747,32.7102803738318,"&#x279A;",46816,104.665071770335,909.945317840055,1595.60833902939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-11,1107,1094,1049,1043,990,256,256,2021-01-01,851,13,58,117,-1.69491525423728,"-",13702,94.876660341556,423.295869216173,853.889943074004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-11,2150,2142,2081,2067,1966,680,680,2021-01-01,1470,8,69,184,-40,"&#x2798;",13593,58.8538218200544,507.614213197969,1353.63790186125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-11,4908,4882,4705,4660,4424,1262,1262,2021-01-01,3646,26,203,484,-27.7580071174377,"&#x2798;",30937,84.0417622911077,656.172220965187,1564.4697288037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-11,10907,10847,10400,10330,9874,3140,3140,2021-01-01,7767,60,507,1033,-3.61216730038023,"-",68497,87.5950771566638,740.178401973809,1508.09524504723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-11,3203,3163,3072,3046,2928,1200,1200,2021-01-01,2003,40,131,275,-9.02777777777778,"&#x2798;",20733,192.929146770848,631.842955674529,1326.38788404958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-11,2408,2404,2310,2297,2188,684,684,2021-01-01,1724,4,98,220,-19.672131147541,"&#x2798;",17101,23.3904450032162,573.065902578797,1286.47447517689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-11,25810,25604,24704,24599,23549,8221,8221,2021-01-01,17589,206,1106,2261,-4.24242424242425,"-",156989,131.219384797661,704.507959156374,1440.22829625006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-11,4590,4574,4447,4434,4254,1297,1297,2021-01-01,3293,16,143,336,-25.9067357512953,"&#x2798;",20093,79.6297217936595,711.690638530832,1672.22415766685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-11,18993,18916,18314,18155,17315,6092,6092,2021-01-01,12901,77,679,1678,-32.032032032032,"&#x2798;",112940,68.1777935186825,601.2041792102,1485.74464317337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-11,9205,9159,8808,8740,8370,2770,2770,2021-01-01,6435,46,397,835,-9.3607305936073,"&#x2798;",48751,94.3570388299727,814.342269902156,1712.78537876146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-11,3353,3335,3174,3149,3008,903,903,2021-01-01,2450,18,179,345,7.83132530120483,"&#x279A;",19969,90.139716560669,896.389403575542,1727.67790074616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-11,2670,2650,2535,2520,2395,746,746,2021-01-01,1924,20,135,275,-3.57142857142857,"-",17674,113.16057485572,763.833880276112,1555.95790426615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-11,12553,12476,12043,11970,11415,3808,3808,2021-01-01,8745,77,510,1138,-18.7898089171974,"&#x2798;",67133,114.697689660823,759.685996454799,1695.14247836384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-11,15772,15708,15196,15093,14520,5029,5029,2021-01-01,10743,64,576,1252,-14.792899408284,"&#x2798;",104616,61.1761107287604,550.584996558844,1196.75766613138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-11,22737,22598,21730,21561,20438,6991,6991,2021-01-01,15746,139,1007,2299,-22.0588235294118,"&#x2798;",119445,116.371551760224,843.065846205366,1924.73523378961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-11,6967,6935,6644,6610,6239,2083,2083,2021-01-01,4884,32,323,728,-20.2469135802469,"&#x2798;",37650,84.9933598937583,857.901726427623,1933.598937583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-11,12910,12848,12401,12307,11717,4136,4136,2021-01-01,8774,62,509,1193,-25.5847953216374,"&#x2798;",74108,83.6616829492093,686.835429373347,1609.81270578075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-11,87367,86947,83866,83228,80143,28625,28625,2021-01-01,58742,420,3501,7224,-5.96293311845286,"&#x2798;",553008,75.948268379481,633.083065706102,1306.31021612707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-11,4665,4642,4518,4484,4277,1164,1164,2021-01-01,3501,23,147,388,-39.0041493775934,"&#x2798;",18521,124.183359429836,793.693645051563,2094.91928081637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-11,6073,6037,5712,5673,5424,1571,1571,2021-01-01,4502,36,361,649,25.3472222222222,"&#x279A;",40559,88.7595848023866,890.061392046155,1600.13807046525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-11,6269,6227,6007,5967,5637,1769,1769,2021-01-01,4500,42,262,632,-29.1891891891892,"&#x2798;",31612,132.860938883968,828.799190180944,1999.24079463495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-11,3666,3642,3472,3447,3321,987,987,2021-01-01,2679,24,194,345,28.476821192053,"&#x279A;",21927,109.454097687782,884.753956309573,1573.40265426187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-11,3061,3043,2926,2897,2747,862,862,2021-01-01,2199,18,135,314,-24.5810055865922,"&#x2798;",22314,80.6668459263243,605.001344447432,1407.18831227032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-11,13744,13654,13150,13064,12548,4184,4184,2021-01-01,9560,90,594,1196,-1.32890365448505,"-",65981,136.402903866265,900.259165517346,1812.64303360058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-11,5883,5839,5598,5555,5298,1889,1889,2021-01-01,3994,44,285,585,-5,"&#x2798;",29410,149.608976538592,969.058143488609,1989.11934716083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-11,19233,19133,18530,18422,17784,5631,5631,2021-01-01,13602,100,703,1449,-5.76407506702413,"&#x2798;",125030,79.9808046068943,562.265056386467,1158.9218587539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-11,3866,3849,3725,3700,3544,1224,1224,2021-01-01,2642,17,141,322,-22.0994475138122,"&#x2798;",27500,61.8181818181818,512.727272727273,1170.90909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-11,3667,3644,3551,3530,3379,1050,1050,2021-01-01,2617,23,116,288,-32.5581395348837,"&#x2798;",23004,99.9826117197009,504.260128673274,1251.95618153365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-11,5712,5684,5455,5419,5182,1925,1925,2021-01-01,3787,28,257,530,-5.86080586080586,"&#x2798;",33857,82.7007708893287,759.074932805624,1565.40744897658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-11,5626,5601,5391,5360,5090,1417,1417,2021-01-01,4209,25,235,536,-21.9269102990033,"&#x2798;",29308,85.3009417223966,801.828852190528,1828.85219052818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-11,7047,7003,6812,6758,6489,1983,1983,2021-01-01,5064,44,235,558,-27.2445820433437,"&#x2798;",44348,99.2152971949129,529.899882745558,1258.23035988094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-11,3429,3417,3314,3294,3133,1144,1144,2021-01-01,2285,12,115,296,-36.4640883977901,"&#x2798;",25390,47.2627018511225,452.934226073257,1165.81331232769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-11,1556,1548,1518,1510,1473,524,524,2021-01-01,1032,8,38,83,-15.5555555555556,"&#x2798;",10163,78.7169142969596,373.905342910558,816.687985830955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-11,5828,5786,5569,5527,5232,1657,1657,2021-01-01,4171,42,259,596,-23.1454005934718,"&#x2798;",32217,130.365955861812,803.923394481175,1849.95499270571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-11,8978,8923,8639,8566,8262,2635,2635,2021-01-01,6343,55,339,716,-10.079575596817,"&#x2798;",47033,116.93917036974,720.7705228244,1522.33538154062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-11,125605,124941,120944,120249,116172,42151,42151,2021-01-01,83454,664,4661,9433,-2.32606873428332,"-",654714,101.418329224669,711.913904391841,1440.78177647034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-11,8580,8534,8188,8115,7671,2696,2696,2021-01-01,5884,46,392,909,-24.1779497098646,"&#x2798;",56704,81.1230248306998,691.309255079007,1603.06151241535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-11,14387,14312,13734,13627,13092,5044,5044,2021-01-01,9343,75,653,1295,1.71339563862929,"-",79696,94.1076089138727,819.363581610118,1624.92471391287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-11,5896,5857,5631,5580,5267,1627,1627,2021-01-01,4269,39,265,629,-27.1978021978022,"&#x2798;",25834,150.963846094294,1025.77997987149,2434.77587675157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-11,4992,4977,4786,4763,4543,1685,1685,2021-01-01,3307,15,206,449,-15.2263374485597,"&#x2798;",25897,57.9217670000386,795.458933467197,1733.79155886782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-11,1935,1922,1831,1820,1749,545,545,2021-01-01,1390,13,104,186,26.8292682926829,"&#x279A;",14963,86.8809730668983,695.047784535187,1243.06623003408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-11,13521,13416,12881,12793,12284,4625,4625,2021-01-01,8896,105,640,1237,7.20268006700167,"&#x279A;",74249,141.416046007354,861.964470901965,1666.0157039152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-11,3399,3375,3202,3168,3020,975,975,2021-01-01,2424,24,197,379,8.24175824175823,"&#x279A;",25616,93.6914428482199,769.050593379138,1479.54403497814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-11,5651,5619,5392,5330,5004,1493,1493,2021-01-01,4158,32,259,647,-33.2474226804124,"&#x2798;",31203,102.554241579335,830.048392782745,2073.51857193219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-11,3446,3420,3280,3259,3086,1044,1044,2021-01-01,2402,26,166,360,-14.4329896907217,"&#x2798;",27036,96.1680722000296,613.996153277112,1331.55792276964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-11,8807,8752,8424,8330,7945,2532,2532,2021-01-01,6275,55,383,862,-20.0417536534447,"&#x2798;",52911,103.948139328306,723.857042958931,1629.1508382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-11,19164,19066,18314,18172,17293,6149,6149,2021-01-01,13015,98,850,1871,-16.7482859941234,"&#x2798;",125576,78.0403898834172,676.880932662292,1489.93438236606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-11,1431,1425,1374,1352,1287,387,387,2021-01-01,1044,6,57,144,-34.4827586206897,"&#x2798;",9292,64.5716745587602,613.430908308222,1549.72018941025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-11,8353,8310,7989,7928,7508,2609,2609,2021-01-01,5744,43,364,845,-24.3243243243243,"&#x2798;",44793,95.9971424106445,812.626972964526,1886.45547295336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-11,3365,3337,3136,3079,2838,512,512,2021-01-01,2853,28,229,527,-23.1543624161074,"&#x2798;",22839,122.597311616095,1002.67087000306,2307.45654363151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-11,5843,5818,5508,5446,5073,912,912,2021-01-01,4931,25,335,770,-22.9885057471264,"&#x2798;",38971,64.1502655820995,859.613558800133,1975.82817992866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-11,3201,3185,3074,3064,2925,713,713,2021-01-01,2488,16,127,276,-14.7651006711409,"&#x2798;",19687,81.2719053182303,645.095748463453,1401.94036673947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-11,3901,3877,3634,3592,3228,861,861,2021-01-01,3040,24,267,673,-34.2364532019704,"&#x2798;",27545,87.1301506625522,969.322926120893,2443.27464149573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-11,1952,1938,1848,1840,1754,321,321,2021-01-01,1631,14,104,198,10.6382978723404,"&#x279A;",13015,107.568190549366,799.077986938148,1521.32155205532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-11,7304,7238,6775,6659,6104,1067,1067,2021-01-01,6237,66,529,1200,-21.1624441132638,"&#x2798;",49189,134.176340238671,1075.44369676147,2439.5698225213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-11,5217,5178,4947,4924,4693,838,838,2021-01-01,4379,39,270,524,6.29921259842521,"&#x279A;",22926,170.112535985344,1177.70217220623,2285.6145860595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-11,7855,7821,7277,7225,6631,1880,1880,2021-01-01,5975,34,578,1224,-10.5263157894737,"&#x2798;",54518,62.364723577534,1060.20030081808,2245.13004879122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-11,5179,5158,4947,4927,4663,1102,1102,2021-01-01,4077,21,232,516,-18.3098591549296,"&#x2798;",26384,79.593693147362,879.320800485143,1955.73074590661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-11,2895,2884,2745,2721,2528,482,482,2021-01-01,2413,11,150,367,-30.8755760368664,"&#x2798;",21860,50.32021957914,686.184812442818,1678.86550777676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-11,6153,6105,5722,5620,5241,875,875,2021-01-01,5278,48,431,912,-10.3950103950104,"&#x2798;",44531,107.790078821495,967.865082751342,2048.01149760841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-11,7404,7341,7034,6977,6617,2035,2035,2021-01-01,5369,63,370,787,-11.2709832134293,"&#x2798;",44921,140.246210013134,823.668217537455,1751.96456000534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-11,4142,4097,3858,3819,3592,570,570,2021-01-01,3572,45,284,550,6.76691729323309,"&#x279A;",32296,139.336140698539,879.365865741888,1702.99727520436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-11,2969,2955,2798,2753,2562,752,752,2021-01-01,2217,14,171,407,-27.5423728813559,"&#x2798;",17072,82.0056232427366,1001.64011246485,2384.0206185567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-11,1062,1058,992,987,914,263,263,2021-01-01,799,4,70,148,-10.2564102564103,"&#x2798;",6951,57.5456768810243,1007.04934541793,2129.1900445979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-11,11273,11167,10603,10522,10029,3589,3589,2021-01-01,7684,106,670,1244,16.7247386759582,"&#x279A;",67878,156.162526886473,987.065028433366,1832.69984383747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-11,4982,4939,4672,4621,4363,1419,1419,2021-01-01,3563,43,310,619,0.323624595469263,"-",30519,140.895835381238,1015.76067367869,2028.24470002294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-11,1800,1795,1750,1735,1701,512,512,2021-01-01,1288,5,50,99,2.04081632653061,"-",11043,45.2775513900208,452.775513900208,896.495517522412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-11,5942,5911,5682,5630,5380,1591,1591,2021-01-01,4351,31,260,562,-13.9072847682119,"&#x2798;",29759,104.1701670083,873.685271682516,1888.50431802144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-11,5815,5772,5523,5460,5131,1444,1444,2021-01-01,4371,43,292,684,-25.5102040816326,"&#x2798;",33131,129.787812018955,881.349793244997,2064.53170746431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-11,30612,30425,29019,28816,27326,8722,8722,2021-01-01,21890,187,1593,3286,-5.90667454223273,"&#x2798;",184853,101.161463433106,861.76583555582,1777.62871038068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-11,6190,6131,5831,5774,5474,1559,1559,2021-01-01,4631,59,359,716,0.560224089635852,"-",32595,181.009357263384,1101.39591961957,2196.65592882344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-11,1492,1481,1426,1412,1351,234,234,2021-01-01,1258,11,66,141,-12,"&#x2798;",12195,90.2009020090201,541.205412054121,1156.21156211562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-11,4618,4595,4437,4402,4184,1533,1533,2021-01-01,3085,23,181,434,-28.4584980237154,"&#x2798;",26497,86.80227950334,683.096199569763,1637.9212741065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
