"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-08-31,1059,1058,1048,1044,1032,329,329,2021-01-01,730,1,11,27,-31.25,"&#x2798;",10401,9.61446014806269,105.75906162869,259.590423997693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-08-31,2911,2909,2890,2884,2861,1212,1212,2021-01-01,1699,2,21,50,-27.5862068965517,"&#x2798;",29746,6.7235930881463,70.5977274255362,168.089827203658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-31,4846,4839,4793,4777,4731,1743,1743,2021-01-01,3103,7,53,115,-14.5161290322581,"&#x2798;",41962,16.6817596873362,126.304751918402,274.057480577666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-31,1247,1246,1232,1227,1215,495,495,2021-01-01,752,1,15,32,-11.7647058823529,"&#x2798;",12139,8.23791086580443,123.568662987066,263.613147705742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-31,2154,2152,2150,2146,2132,797,797,2021-01-01,1357,2,4,22,-77.7777777777778,"&#x2798;&#x2798;",23593,8.47709066248463,16.9541813249693,93.247997287331,"&#128999;","&#128999;","&#128999;","&#128721;"
"Castricum","GM0383",2021-08-31,3676,3675,3650,3646,3622,1351,1351,2021-01-01,2325,1,26,54,-7.14285714285714,"&#x2798;",36219,2.7609818051299,71.7855269333775,149.093017477015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-31,3920,3916,3881,3877,3840,1827,1827,2021-01-01,2093,4,39,80,-4.87804878048781,"-",31422,12.7299344408376,124.116860798167,254.598688816753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-31,5640,5635,5595,5591,5519,1740,1740,2021-01-01,3900,5,45,121,-40.7894736842105,"&#x2798;",36444,13.7196795082867,123.47711557458,332.016244100538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-31,2100,2100,2090,2088,2086,1016,1016,2021-01-01,1084,0,10,14,150,"&#x279A;&#x279A;",18632,0,53.6711034778875,75.1395448690425,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-08-31,16146,16106,15959,15932,15792,6600,6600,2021-01-01,9546,40,187,354,11.9760479041916,"&#x279A;",162177,24.6644098731633,115.306116157038,218.280027377495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-31,16989,16945,16763,16731,16578,7162,7162,2021-01-01,9827,44,226,411,22.1621621621622,"&#x279A;",158411,27.775848899382,142.666860255917,259.451679491954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-31,4518,4507,4465,4460,4434,1748,1748,2021-01-01,2770,11,53,84,70.9677419354839,"&#x279A;",39120,28.118609406953,135.480572597137,214.723926380368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-08-31,2499,2486,2448,2446,2430,1017,1017,2021-01-01,1482,13,51,69,183.333333333333,"&#x279A;&#x279A;",27563,47.1646772847658,185.030657040235,250.335594819142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-08-31,6634,6624,6568,6558,6525,2306,2306,2021-01-01,4328,10,66,109,53.4883720930233,"&#x279A;",58910,16.9750466813784,112.035308097097,185.028008827024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-08-31,2185,2177,2167,2166,2146,817,817,2021-01-01,1368,8,18,39,-14.2857142857143,"&#x2798;",24292,32.932652725177,74.0984686316483,160.546682035238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-31,5907,5892,5846,5845,5811,1700,1700,2021-01-01,4207,15,61,96,74.2857142857143,"&#x279A;",56615,26.4947452088669,107.745297182725,169.566369336748,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-31,8445,8432,8351,8341,8257,3456,3456,2021-01-01,4989,13,94,188,0,"-",91371,14.2277090105176,102.877280537589,205.754561075177,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-31,9457,9449,9382,9364,9291,3126,3126,2021-01-01,6331,8,75,166,-17.5824175824176,"&#x2798;",73769,10.8446637476447,101.668722634169,225.026772763627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-08-31,4700,4684,4631,4619,4594,2251,2251,2021-01-01,2449,16,69,106,86.4864864864865,"&#x279A;",41025,39.0006093845216,168.19012797075,258.379037172456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-08-31,1381,1380,1363,1360,1346,530,530,2021-01-01,851,1,18,35,5.88235294117647,"&#x279A;",11552,8.65650969529086,155.817174515235,302.97783933518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-31,3058,3053,3038,3035,3014,1205,1205,2021-01-01,1853,5,20,44,-16.6666666666667,"&#x2798;",28559,17.5076158128786,70.0304632515144,154.067019153332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-31,1235,1235,1228,1228,1225,529,529,2021-01-01,706,0,7,10,133.333333333333,"&#x279A;&#x279A;",11526,0,60.7322575047718,86.7603678639597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-08-31,5870,5867,5836,5832,5800,2086,2086,2021-01-01,3784,3,34,70,-5.55555555555556,"&#x2798;",45249,6.62998077305576,75.1397820946319,154.699551371301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-08-31,1092,1092,1085,1082,1073,540,540,2021-01-01,552,0,7,19,-41.6666666666667,"&#x2798;",9684,0,72.2841800908715,196.199917389508,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-31,1449,1446,1443,1436,1423,466,466,2021-01-01,983,3,6,26,-70,"&#x2798;&#x2798;",12059,24.877684716809,49.755369433618,215.606600879012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-31,1586,1586,1575,1572,1560,755,755,2021-01-01,831,0,11,26,-26.6666666666667,"&#x2798;",14111,0,77.9533697115725,184.253419318262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-31,9557,9547,9451,9443,9372,3094,3094,2021-01-01,6463,10,106,185,34.1772151898734,"&#x279A;",81420,12.2819945959224,130.189142716777,227.216900024564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-08-31,5145,5140,5117,5108,5070,1846,1846,2021-01-01,3299,5,28,75,-40.4255319148936,"&#x2798;",46730,10.6997646051787,59.9186817890006,160.49646907768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-31,718,718,712,712,709,256,256,2021-01-01,462,0,6,9,100,"&#x279A;",13733,0,43.6903808344863,65.5355712517294,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-08-31,1511,1510,1506,1505,1496,680,680,2021-01-01,831,1,5,15,-50,"&#x2798;&#x2798;",13563,7.37300007373,36.86500036865,110.59500110595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-31,3092,3086,3070,3066,3035,1262,1262,2021-01-01,1830,6,22,57,-37.1428571428571,"&#x2798;",30570,19.6270853778214,71.9659797186784,186.457311089303,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-08-31,8016,8009,7970,7964,7933,3140,3140,2021-01-01,4876,7,46,83,24.3243243243243,"&#x279A;",68573,10.2080993977221,67.081796042174,121.038892858705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-31,2333,2331,2321,2320,2309,1200,1200,2021-01-01,1133,2,12,24,0,"-",20546,9.73425484279178,58.4055290567507,116.811058113501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-31,1689,1689,1679,1677,1670,684,684,2021-01-01,1005,0,10,19,11.1111111111111,"&#x279A;",17144,0,58.3294447036864,110.825944937004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-31,18067,18042,17846,17804,17651,8221,8221,2021-01-01,9846,25,221,416,13.3333333333333,"&#x279A;",156566,15.9677069095461,141.154529080388,265.702642974848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-31,2968,2966,2942,2941,2915,1297,1297,2021-01-01,1671,2,26,53,-3.70370370370371,"-",20135,9.93295257015148,129.128383411969,263.223243109014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-31,12677,12670,12588,12566,12501,6092,6092,2021-01-01,6585,7,89,176,2.29885057471264,"-",112607,6.21630982088147,79.0359391512073,156.295789782163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-31,6376,6369,6321,6315,6265,2770,2770,2021-01-01,3606,7,55,111,-1.78571428571429,"-",48771,14.3527916179697,112.77193414119,227.594267084948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-31,2381,2381,2373,2372,2366,903,903,2021-01-01,1478,0,8,15,14.2857142857143,"&#x279A;",19972,0,40.0560785099139,75.1051472060885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-31,1856,1856,1842,1842,1834,746,746,2021-01-01,1110,0,14,22,75,"&#x279A;",17549,0,79.7766254487435,125.363268562311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-31,9094,9084,8995,8980,8911,3808,3808,2021-01-01,5286,10,99,183,17.8571428571429,"&#x279A;",67129,14.8966914448301,147.477245303818,272.609453440391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-31,11708,11690,11582,11567,11461,5029,5029,2021-01-01,6679,18,126,247,4.13223140495869,"-",103322,17.421265558158,121.948858907106,239.05847738139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-31,15761,15749,15657,15634,15535,6991,6991,2021-01-01,8770,12,104,226,-14.7540983606557,"&#x2798;",119146,10.0716767663203,87.2878653081094,189.683245765699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-08-31,4703,4701,4677,4672,4654,2083,2083,2021-01-01,2620,2,26,49,13.0434782608696,"&#x279A;",37456,5.33959846219564,69.4147800085434,130.820162323793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-31,8711,8706,8637,8621,8577,4136,4136,2021-01-01,4575,5,74,134,23.3333333333333,"&#x279A;",73936,6.76260549664575,100.086561350357,181.237827310106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-31,63211,63073,62338,62244,61610,28625,28625,2021-01-01,34586,138,873,1601,19.9175824175824,"&#x279A;",549350,25.1205970692637,158.915081459907,291.435332665878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-31,2955,2955,2938,2934,2911,1164,1164,2021-01-01,1791,0,17,44,-37.037037037037,"&#x2798;",18471,0,92.0361647988739,238.211250067674,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-08-31,4111,4109,4062,4057,4029,1571,1571,2021-01-01,2540,2,49,82,48.4848484848485,"&#x279A;",40407,4.94963743905759,121.266117256911,202.935135001361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-31,4001,3997,3977,3970,3943,1769,1769,2021-01-01,2232,4,24,58,-29.4117647058823,"&#x2798;",31382,12.746160219234,76.4769613154037,184.819323178892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-31,2803,2803,2794,2794,2790,987,987,2021-01-01,1816,0,9,13,125,"&#x279A;&#x279A;",21835,0,41.2182276162125,59.5374398900847,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-08-31,2106,2101,2093,2093,2090,862,862,2021-01-01,1244,5,13,16,333.333333333333,"&#x279A;&#x279A;",22296,22.4255471833513,58.3064226767133,71.7617509867241,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-08-31,9540,9530,9465,9452,9410,4184,4184,2021-01-01,5356,10,75,130,36.3636363636364,"&#x279A;",65751,15.2088941613055,114.066706209791,197.715624096972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-31,4106,4101,4082,4079,4062,1889,1889,2021-01-01,2217,5,24,44,20,"&#x279A;",29382,17.0172214280852,81.6826628548091,149.75154856715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-31,13491,13472,13339,13314,13215,5631,5631,2021-01-01,7860,19,152,276,22.5806451612903,"&#x279A;",124428,15.269874947761,122.158999582088,221.815025556949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-08-31,2647,2644,2628,2628,2608,1224,1224,2021-01-01,1423,3,19,39,-5,"&#x2798;",27377,10.9581035175512,69.4013222778244,142.455345728166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-31,2478,2478,2463,2461,2450,1050,1050,2021-01-01,1428,0,15,28,15.3846153846154,"&#x279A;",22984,0,65.2627915071354,121.823877479986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-08-31,3984,3978,3933,3926,3897,1925,1925,2021-01-01,2059,6,51,87,41.6666666666667,"&#x279A;",33696,17.8062678062678,151.353276353276,258.190883190883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-31,3653,3650,3642,3640,3630,1417,1417,2021-01-01,2236,3,11,23,-8.33333333333334,"&#x2798;",29213,10.2694006093178,37.6544689008318,78.7320713381029,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-08-31,5075,5069,5039,5033,5004,1983,1983,2021-01-01,3092,6,36,71,2.85714285714285,"-",44203,13.5737393389589,81.4424360337534,160.62258217768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-31,2299,2299,2286,2285,2271,1144,1144,2021-01-01,1155,0,13,28,-13.3333333333333,"&#x2798;",25279,0,51.4260848925986,110.763875153289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-31,1148,1148,1145,1145,1140,524,524,2021-01-01,624,0,3,8,-40,"&#x2798;",10143,0,29.5770482105886,78.8721285615696,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-31,3929,3928,3902,3899,3872,1657,1657,2021-01-01,2272,1,27,57,-10,"&#x2798;",32157,3.10974282426843,83.9630562552477,177.255340983301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-31,6570,6562,6516,6512,6477,2635,2635,2021-01-01,3935,8,54,93,38.4615384615385,"&#x279A;",46768,17.105713308245,115.463564830653,198.853917208348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-08-31,94711,94607,93681,93575,92744,42151,42151,2021-01-01,52560,104,1030,1967,9.92529348986126,"&#x279A;",651284,15.9684561573753,158.149133097082,302.018781361127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-31,5729,5716,5654,5639,5595,2696,2696,2021-01-01,3033,13,75,134,27.1186440677966,"&#x279A;",56050,23.1935771632471,133.809099018733,239.07225691347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-31,10459,10442,10335,10324,10224,5044,5044,2021-01-01,5415,17,124,235,11.7117117117117,"&#x279A;",79393,21.4124670940763,156.185054097968,295.995868653408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-31,3652,3649,3636,3628,3612,1627,1627,2021-01-01,2025,3,16,40,-33.3333333333333,"&#x2798;",25758,11.6468669927789,62.1166239614877,155.291559903719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-31,3515,3511,3491,3491,3469,1685,1685,2021-01-01,1830,4,24,46,9.09090909090908,"&#x279A;",25853,15.4720922136696,92.8325532820176,177.9290604572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-08-31,1324,1324,1309,1307,1287,545,545,2021-01-01,779,0,15,37,-31.8181818181818,"&#x2798;",14922,0,100.522718134298,247.956038064603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-31,9829,9817,9736,9723,9651,4625,4625,2021-01-01,5204,12,93,178,9.41176470588236,"&#x279A;",74124,16.1890885543144,125.465436295937,240.138146888997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-31,2190,2190,2175,2175,2161,975,975,2021-01-01,1215,0,15,29,7.14285714285714,"&#x279A;",25576,0,58.6487331873632,113.387550828902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-31,3398,3395,3360,3355,3312,1493,1493,2021-01-01,1905,3,38,86,-20.8333333333333,"&#x2798;",30890,9.71188086759469,123.017157656199,278.407251537715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-31,2429,2429,2417,2415,2399,1044,1044,2021-01-01,1385,0,12,30,-33.3333333333333,"&#x2798;",26639,0,45.0467359885882,112.61683997147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-31,5949,5944,5902,5895,5863,2532,2532,2021-01-01,3417,5,47,86,20.5128205128205,"&#x279A;",52851,9.46055892982157,88.9292539403228,162.721613592931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-31,13049,13019,12879,12871,12772,6149,6149,2021-01-01,6900,30,170,277,58.8785046728972,"&#x279A;",125301,23.9423468288362,135.673298696738,221.067669052921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-08-31,954,954,952,952,949,387,387,2021-01-01,567,0,2,5,-33.3333333333333,"&#x2798;",9152,0,21.8531468531469,54.6328671328671,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2021-08-31,5945,5937,5889,5884,5848,2609,2609,2021-01-01,3336,8,56,97,36.5853658536585,"&#x279A;",44769,17.8695079184257,125.08655542898,216.667783510912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-08-31,1748,1748,1742,1742,1734,512,512,2021-01-01,1236,0,6,14,-25,"&#x2798;",22829,0,26.282360155942,61.3255070305313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-08-31,3152,3151,3123,3115,3077,912,912,2021-01-01,2240,1,29,75,-36.9565217391304,"&#x2798;",38819,2.57605811587109,74.7056853602617,193.204358690332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-08-31,2240,2240,2237,2234,2217,713,713,2021-01-01,1527,0,3,23,-85,"&#x2798;&#x2798;",19696,0,15.2315190901706,116.774979691308,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Hulst","GM0677",2021-08-31,2007,2006,2002,2002,1997,861,861,2021-01-01,1146,1,5,10,0,"-",27554,3.62923713435436,18.1461856717718,36.2923713435436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-08-31,1179,1179,1173,1173,1157,321,321,2021-01-01,858,0,6,22,-62.5,"&#x2798;&#x2798;",12959,0,46.2998688170384,169.766185662474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-31,4058,4054,4041,4036,3996,1067,1067,2021-01-01,2991,4,17,62,-62.2222222222222,"&#x2798;&#x2798;",49042,8.15627421393907,34.6641654092411,126.422250316056,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-08-31,3284,3276,3248,3243,3221,838,838,2021-01-01,2446,8,36,63,33.3333333333333,"&#x279A;",22932,34.8857491714635,156.985871271586,274.725274725275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-31,4533,4531,4507,4496,4473,1880,1880,2021-01-01,2653,2,26,60,-23.5294117647059,"&#x2798;",54467,3.67194815209209,47.7353259771972,110.158444562763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-31,3286,3286,3269,3267,3243,1102,1102,2021-01-01,2184,0,17,43,-34.6153846153846,"&#x2798;",26190,0,64.9102710958381,164.184803360061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-08-31,1614,1613,1612,1610,1604,482,482,2021-01-01,1132,1,2,10,-75,"&#x2798;&#x2798;",21874,4.5716375605742,9.1432751211484,45.716375605742,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-08-31,3751,3740,3699,3693,3649,875,875,2021-01-01,2876,11,52,102,4,"-",44264,24.8508946322068,117.476956443159,230.435568407735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-31,4815,4808,4771,4760,4719,2035,2035,2021-01-01,2780,7,44,96,-15.3846153846154,"&#x2798;",44902,15.5895060353659,97.9911807937286,213.79893991359,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-08-31,2300,2300,2260,2256,2233,570,570,2021-01-01,1730,0,40,67,48.1481481481481,"&#x279A;",32166,0,124.354908910029,208.294472424299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-08-31,1981,1979,1969,1967,1951,752,752,2021-01-01,1229,2,12,30,-33.3333333333333,"&#x2798;",16940,11.8063754427391,70.8382526564345,177.095631641086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-08-31,671,671,665,664,662,263,263,2021-01-01,408,0,6,9,100,"&#x279A;",6965,0,86.1450107681263,129.21751615219,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-31,7895,7889,7862,7862,7821,3589,3589,2021-01-01,4306,6,33,74,-19.5121951219512,"&#x2798;",67655,8.86852412977607,48.7768827137684,109.378464267238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-31,3495,3492,3462,3457,3442,1419,1419,2021-01-01,2076,3,33,53,65,"&#x279A;",30360,9.88142292490119,108.695652173913,174.571805006588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-08-31,1235,1233,1220,1215,1190,512,512,2021-01-01,723,2,15,45,-50,"&#x2798;&#x2798;",11021,18.1471735777153,136.103801832865,408.311405498594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-31,3695,3691,3661,3658,3627,1591,1591,2021-01-01,2104,4,34,68,0,"-",29678,13.4779971696206,114.562975941775,229.12595188355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-31,3937,3933,3904,3900,3876,1444,1444,2021-01-01,2493,4,33,61,17.8571428571429,"&#x279A;",33040,12.1065375302663,99.8789346246973,184.624697336562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-31,20589,20578,20467,20457,20349,8722,8722,2021-01-01,11867,11,122,240,3.38983050847457,"-",184064,5.97618219749652,66.2812934631433,130.389429763561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-31,4228,4225,4207,4202,4180,1559,1559,2021-01-01,2669,3,21,48,-22.2222222222222,"&#x2798;",32517,9.22594335270781,64.5816034689547,147.615093643325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-08-31,1118,1118,1113,1113,1104,234,234,2021-01-01,884,0,5,14,-44.4444444444444,"&#x2798;",12188,0,41.023957991467,114.867082376108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-31,3343,3342,3325,3324,3304,1533,1533,2021-01-01,1810,1,18,39,-14.2857142857143,"&#x2798;",26399,3.78802227357097,68.1844009242774,147.732868669268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-31,2644,2641,2626,2625,2620,1138,1138,2021-01-01,1506,3,18,24,200,"&#x279A;&#x279A;",19694,15.2330659083985,91.398395450391,121.864527267188,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-08-31,26585,26565,26395,26371,26214,9742,9742,2021-01-01,16843,20,190,371,4.97237569060773,"-",235923,8.47734218367857,80.5347507449465,157.254697507238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-31,4340,4335,4320,4320,4294,2111,2111,2021-01-01,2229,5,20,46,-23.0769230769231,"&#x2798;",43900,11.3895216400911,45.5580865603645,104.783599088838,"&#128721;","&#128721;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2021-08-31,2600,2599,2598,2598,2595,1047,1047,2021-01-01,1553,1,2,5,-33.3333333333333,"&#x2798;",21849,4.57686850656781,9.15373701313561,22.884342532839,"&#128999;","&#128999;","&#128993;","&#128999;"
"Gilze en Rijen","GM0784",2021-08-31,2968,2965,2952,2950,2934,1311,1311,2021-01-01,1657,3,16,34,-11.1111111111111,"&#x2798;",26544,11.3019891500904,60.2772754671489,128.089210367691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-31,2791,2789,2776,2775,2757,1177,1177,2021-01-01,1614,2,15,34,-21.0526315789474,"&#x2798;",23963,8.34620039227142,62.5965029420356,141.885406668614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-31,1614,1614,1606,1605,1598,758,758,2021-01-01,856,0,8,16,0,"-",12539,0,63.8009410638807,127.601882127761,"&#128721;","&#128721;","&#128721;","&#128721;"
