"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-10-21,4124,4111,4044,4033,4010,1481,1481,2021-01-01,2643,13,80,114,135.294117647059,"&#x279A;&#x279A;",32289,40.2613893276348,247.762395862368,353.061414103874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-10-21,11863,11849,11798,11787,11745,4215,4215,2021-01-01,7648,14,65,118,22.6415094339623,"&#x279A;",110254,12.6979520017414,58.9547771509424,107.025595443249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-21,9764,9751,9668,9657,9595,3968,3968,2021-01-01,5796,13,96,169,31.5068493150685,"&#x279A;",91386,14.2253736896242,105.048913400302,184.929857965115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-10-21,120071,119876,118923,118846,118183,51534,51534,2021-01-01,68537,195,1148,1888,55.1351351351351,"&#x279A;",872879,22.3398661211921,131.518801575018,216.295729419542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beemster","GM0370",2021-10-21,1091,1090,1085,1085,1084,329,329,2021-01-01,762,1,6,7,500,"&#x279A;&#x279A;",10522,9.50389659760502,57.0233795856301,66.5272761832351,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-21,3015,3010,2993,2987,2979,1212,1212,2021-01-01,1803,5,22,36,57.1428571428571,"&#x279A;",29726,16.8202920002691,74.0092848011842,121.106102401938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-10-21,5072,5055,5022,5010,4991,1743,1743,2021-01-01,3329,17,50,81,61.2903225806452,"&#x279A;",41987,40.4887226998833,119.084478529069,192.916855217091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-10-21,1304,1299,1289,1289,1283,495,495,2021-01-01,809,5,15,21,150,"&#x279A;&#x279A;",12215,40.9332787556283,122.799836266885,171.919770773639,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-10-21,2233,2230,2215,2214,2194,797,797,2021-01-01,1436,3,18,39,-14.2857142857143,"&#x2798;",23673,12.6726650614624,76.0359903687746,164.744645799012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-10-21,3845,3837,3803,3795,3785,1351,1351,2021-01-01,2494,8,42,60,133.333333333333,"&#x279A;&#x279A;",36205,22.0963955254799,116.00607650877,165.722966441099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-10-21,4142,4137,4107,4105,4081,1827,1827,2021-01-01,2315,5,35,61,34.6153846153846,"&#x279A;",31511,15.8674748500524,111.072323950367,193.583193170639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-10-21,5853,5845,5819,5815,5781,1740,1740,2021-01-01,4113,8,34,72,-10.5263157894737,"&#x2798;",36457,21.9436596538388,93.2605535288148,197.492936884549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-10-21,2240,2236,2208,2202,2178,1016,1016,2021-01-01,1224,4,32,62,6.66666666666667,"&#x279A;",18657,21.4396741169534,171.517392935627,332.314948812778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-21,17257,17235,17078,17048,16905,6600,6600,2021-01-01,10657,22,179,352,3.46820809248556,"-",162286,13.5563141614187,110.299101586089,216.9010265827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-10-21,18001,17955,17811,17781,17653,7162,7162,2021-01-01,10839,46,190,348,20.253164556962,"&#x279A;",158646,28.9953733469486,119.763498606961,219.356302711698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-10-21,4690,4685,4658,4653,4627,1748,1748,2021-01-01,2942,5,32,63,3.2258064516129,"-",39132,12.7772666871103,81.7745067975059,160.99356025759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-10-21,2730,2724,2688,2686,2652,1017,1017,2021-01-01,1713,6,42,78,16.6666666666667,"&#x279A;",27637,21.7100264138655,151.970184897058,282.230343380251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-21,6826,6817,6785,6776,6750,2306,2306,2021-01-01,4520,9,41,76,17.1428571428571,"&#x279A;",59125,15.2219873150106,69.3446088794926,128.541226215645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-21,2255,2253,2248,2246,2235,817,817,2021-01-01,1438,2,7,20,-46.1538461538462,"&#x2798;",24354,8.21220333415455,28.7427116695409,82.1220333415455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-10-21,6168,6161,6141,6133,6096,1700,1700,2021-01-01,4468,7,27,72,-40,"&#x2798;",56568,12.3744873426672,47.7301654645736,127.280441238863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-21,8995,8972,8872,8856,8787,3456,3456,2021-01-01,5539,23,123,208,44.7058823529412,"&#x279A;",91665,25.0913652975509,134.184257895598,226.913216603938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-10-21,9867,9846,9769,9755,9711,3126,3126,2021-01-01,6741,21,98,156,68.9655172413793,"&#x279A;",74024,28.3691775640333,132.389495298822,210.742461904247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-10-21,5025,5014,4974,4960,4928,2251,2251,2021-01-01,2774,11,51,97,10.8695652173913,"&#x279A;",41016,26.8188024185684,124.341720304271,236.49307587283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-21,1461,1458,1443,1439,1427,530,530,2021-01-01,931,3,18,34,12.5,"&#x279A;",11574,25.9201658890617,155.52099533437,293.761880076032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-21,3194,3191,3167,3159,3150,1205,1205,2021-01-01,1989,3,27,44,58.8235294117647,"&#x279A;",28605,10.487676979549,94.3890928159413,153.819262366719,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-10-21,1290,1288,1286,1282,1258,529,529,2021-01-01,761,2,4,32,-85.7142857142857,"&#x2798;&#x2798;",11518,17.3641257162702,34.7282514325404,277.826011460323,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-10-21,6128,6121,6090,6084,6051,2086,2086,2021-01-01,4042,7,38,77,-2.56410256410257,"-",45348,15.4361824115727,83.7964188056805,169.7980065273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-21,1137,1133,1123,1122,1118,540,540,2021-01-01,597,4,14,19,180,"&#x279A;&#x279A;",9663,41.3950119010659,144.882541653731,196.626306530063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-10-21,1550,1544,1522,1519,1502,466,466,2021-01-01,1084,6,28,48,40,"&#x279A;",12072,49.7017892644135,231.94168323393,397.614314115308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-21,1683,1683,1671,1669,1662,755,755,2021-01-01,928,0,12,21,33.3333333333333,"&#x279A;",14151,0,84.7996608013568,148.399406402374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-21,9986,9962,9874,9870,9831,3094,3094,2021-01-01,6892,24,112,155,160.46511627907,"&#x279A;&#x279A;",81434,29.471719429231,137.534690669745,190.33818798045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-10-21,5395,5379,5302,5287,5250,1846,1846,2021-01-01,3549,16,93,145,78.8461538461539,"&#x279A;",46841,34.1581093486476,198.544010589014,309.557865972118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-21,736,736,735,735,735,256,256,2021-01-01,480,0,1,1,100,"&#x279A;",13738,0,7.27907992429757,7.27907992429757,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2021-10-21,1557,1555,1549,1548,1544,680,680,2021-01-01,877,2,8,13,60,"&#x279A;",13596,14.7102088849662,58.8408355398647,95.6163577522801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-10-21,3376,3360,3274,3264,3223,1262,1262,2021-01-01,2114,16,102,153,100,"&#x279A;",30726,52.0731627937252,331.966412809998,497.949619214997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-10-21,8316,8298,8231,8225,8168,3140,3140,2021-01-01,5176,18,85,148,34.9206349206349,"&#x279A;",68572,26.2497812518229,123.95730035583,215.831534737211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2021-10-21,2401,2400,2393,2392,2388,1200,1200,2021-01-01,1201,1,8,13,60,"&#x279A;",20679,4.83582378258136,38.6865902606509,62.8657091735577,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zandvoort","GM0473",2021-10-21,1741,1737,1729,1728,1719,684,684,2021-01-01,1057,4,12,22,20,"&#x279A;",17131,23.3494833926799,70.0484501780398,128.42215865974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-21,19340,19299,19141,19113,18935,8221,8221,2021-01-01,11119,41,199,405,-3.39805825242718,"-",156725,26.1604721646196,126.97399904291,258.414420162705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-21,3242,3222,3104,3090,3058,1297,1297,2021-01-01,1945,20,138,184,200,"&#x279A;&#x279A;",20104,99.4826900119379,686.430561082372,915.240748109829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-10-21,13556,13501,13325,13285,13121,6092,6092,2021-01-01,7464,55,231,435,13.2352941176471,"&#x279A;",112792,48.7623235690474,204.801758989999,385.665650046103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-21,6821,6809,6755,6744,6686,2770,2770,2021-01-01,4051,12,66,135,-4.34782608695652,"-",48762,24.6093269349083,135.351298141996,276.854928017719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-21,2441,2438,2426,2425,2422,903,903,2021-01-01,1538,3,15,19,275,"&#x279A;&#x279A;",19956,15.0330727600722,75.1653638003608,95.2094608137903,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2021-10-21,1932,1929,1922,1918,1902,746,746,2021-01-01,1186,3,10,30,-50,"&#x2798;&#x2798;",17593,17.0522366850452,56.8407889501506,170.522366850452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-10-21,9660,9645,9555,9543,9450,3808,3808,2021-01-01,5852,15,105,210,0,"-",67002,22.3873914211516,156.711739948061,313.423479896123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-21,12488,12466,12365,12343,12218,5029,5029,2021-01-01,7459,22,123,270,-16.3265306122449,"&#x2798;",103829,21.1886852420807,118.46401294436,260.042955243718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-21,16657,16630,16516,16505,16417,6991,6991,2021-01-01,9666,27,141,240,42.4242424242424,"&#x279A;",119248,22.6418891721454,118.240976787871,201.261237085737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-10-21,5041,5032,4965,4956,4903,2083,2083,2021-01-01,2958,9,76,138,22.5806451612903,"&#x279A;",37601,23.9355336294247,202.122283981809,367.01151565118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-21,9440,9402,9273,9246,9166,4136,4136,2021-01-01,5304,38,167,274,56.0747663551402,"&#x279A;",74096,51.2848196933708,225.383286547182,369.790541999568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-21,68008,67906,67324,67216,66690,28625,28625,2021-01-01,39383,102,684,1318,7.88643533123028,"&#x279A;",549426,18.564829476581,124.493562372367,239.886718138566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-21,3210,3200,3095,3085,3035,1164,1164,2021-01-01,2046,10,115,175,91.6666666666667,"&#x279A;",18464,54.159445407279,622.833622183709,947.790294627383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-21,4386,4378,4331,4315,4262,1571,1571,2021-01-01,2815,8,55,124,-20.2898550724638,"&#x2798;",40501,19.7525987012666,135.799116071208,306.165279869633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-21,4344,4328,4254,4249,4222,1769,1769,2021-01-01,2575,16,90,122,181.25,"&#x279A;&#x279A;",31507,50.7823658234678,285.650807757006,387.215539403942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-10-21,2874,2870,2854,2853,2847,987,987,2021-01-01,1887,4,20,27,185.714285714286,"&#x279A;&#x279A;",21867,18.2924040792061,91.4620203960305,123.473727534641,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-10-21,2216,2214,2197,2189,2173,862,862,2021-01-01,1354,2,19,43,-20.8333333333333,"&#x2798;",22315,8.96258122339234,85.1445216222272,192.695496302935,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-10-21,9994,9965,9880,9870,9804,4184,4184,2021-01-01,5810,29,114,190,50,"&#x279A;",65825,44.0562096467907,173.186479301177,288.644132168629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-21,4268,4265,4227,4223,4211,1889,1889,2021-01-01,2379,3,41,57,156.25,"&#x279A;&#x279A;",29393,10.2065117544994,139.488993978158,193.923723335488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-10-21,14609,14540,14318,14282,14042,5631,5631,2021-01-01,8978,69,291,567,5.43478260869565,"&#x279A;",124303,55.5095210895956,234.105371551773,456.143455910155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-21,2832,2826,2792,2785,2752,1224,1224,2021-01-01,1608,6,40,80,0,"-",27446,21.8611090869343,145.740727246229,291.481454492458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-21,2611,2588,2551,2546,2536,1050,1050,2021-01-01,1561,23,60,75,300,"&#x279A;&#x279A;",23007,99.969574477333,260.790194288695,325.987742860868,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-10-21,4281,4274,4214,4199,4158,1925,1925,2021-01-01,2356,7,67,123,19.6428571428571,"&#x279A;",33742,20.745658230099,198.565585916662,364.530851757454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-21,3981,3947,3891,3883,3795,1417,1417,2021-01-01,2564,34,90,186,-6.25,"&#x2798;",29287,116.092464233278,307.30358179397,635.094069040871,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-10-21,5259,5246,5199,5198,5179,1983,1983,2021-01-01,3276,13,60,80,200,"&#x279A;&#x279A;",44296,29.3480223947986,135.452411052917,180.603214737222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-10-21,2432,2426,2400,2397,2376,1144,1144,2021-01-01,1288,6,32,56,33.3333333333333,"&#x279A;",25293,23.7219784129996,126.517218202665,221.405131854663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-10-21,1228,1225,1209,1208,1194,524,524,2021-01-01,704,3,19,34,26.6666666666667,"&#x279A;",10173,29.4898260100265,186.768898063501,334.218028113634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-21,4129,4125,4091,4089,4065,1657,1657,2021-01-01,2472,4,38,64,46.1538461538461,"&#x279A;",32200,12.4223602484472,118.012422360248,198.757763975155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-10-21,6950,6938,6855,6837,6789,2635,2635,2021-01-01,4315,12,95,161,43.9393939393939,"&#x279A;",46860,25.6081946222791,202.73154075971,343.576611182245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-21,101040,100871,100144,99974,99234,42151,42151,2021-01-01,58889,169,896,1806,-1.53846153846153,"-",652453,25.9022488976217,137.327899480882,276.801547391153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-21,6169,6155,6097,6084,6026,2696,2696,2021-01-01,3473,14,72,143,1.40845070422535,"-",56312,24.861486006535,127.859070890752,253.942321352465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-21,11255,11243,11171,11139,11044,5044,5044,2021-01-01,6211,12,84,211,-33.8582677165354,"&#x2798;",79534,15.0878869414339,105.615208590037,265.295345386879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-21,3965,3929,3809,3799,3750,1627,1627,2021-01-01,2338,36,156,215,164.406779661017,"&#x279A;&#x279A;",25815,139.453805926787,604.299825682743,832.849118729421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-10-21,3674,3670,3636,3632,3618,1685,1685,2021-01-01,1989,4,38,56,111.111111111111,"&#x279A;&#x279A;",25854,15.4714937727238,146.979190840876,216.600912818133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-10-21,1393,1389,1363,1361,1344,545,545,2021-01-01,848,4,30,49,57.8947368421053,"&#x279A;",14942,26.7701780216838,200.776335162629,327.934680765627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-21,10456,10444,10381,10355,10280,4625,4625,2021-01-01,5831,12,75,176,-25.7425742574257,"&#x2798;",74133,16.1871231435393,101.169519647121,237.411139438577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-21,2297,2288,2262,2262,2244,975,975,2021-01-01,1322,9,35,53,94.4444444444444,"&#x279A;",25515,35.2733686067019,137.174211248285,207.720948461689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-10-21,3683,3674,3585,3572,3536,1493,1493,2021-01-01,2190,9,98,147,100,"&#x279A;",31110,28.9296046287367,315.0112504018,472.5168756027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-10-21,2528,2524,2517,2517,2504,1044,1044,2021-01-01,1484,4,11,24,-15.3846153846154,"&#x2798;",26835,14.9059064654369,40.9912427799516,89.4354387926216,"&#128721;","&#128721;","&#128999;","&#128721;"
"Woerden","GM0632",2021-10-21,6255,6238,6187,6179,6100,2532,2532,2021-01-01,3723,17,68,155,-21.8390804597701,"&#x2798;",52871,32.1537326700838,128.614930680335,293.166386109588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-21,14085,14043,13878,13846,13692,6149,6149,2021-01-01,7936,42,207,393,11.2903225806452,"&#x279A;",125373,33.5000358928956,165.107319757843,313.464621569237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-21,1010,1010,998,995,971,387,387,2021-01-01,623,0,12,39,-55.5555555555556,"&#x2798;&#x2798;",9242,0,129.842025535598,421.986582990695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-10-21,6261,6251,6181,6175,6124,2609,2609,2021-01-01,3652,10,80,137,40.3508771929825,"&#x279A;",44777,22.332894119749,178.663152957992,305.960649440561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-21,1930,1926,1876,1872,1847,512,512,2021-01-01,1418,4,54,83,86.2068965517241,"&#x279A;",22821,17.5277157004513,236.624161956093,363.700100784365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-10-21,3409,3396,3333,3333,3300,912,912,2021-01-01,2497,13,76,109,130.30303030303,"&#x279A;&#x279A;",38919,33.4027081888024,195.277370949922,280.068860967651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-10-21,2356,2351,2338,2333,2315,713,713,2021-01-01,1643,5,18,41,-21.7391304347826,"&#x2798;",19675,25.4129606099111,91.4866581956798,208.386277001271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-10-21,2121,2114,2063,2060,2037,861,861,2021-01-01,1260,7,58,84,123.076923076923,"&#x279A;&#x279A;",27535,25.4221899400763,210.641002360632,305.066279280915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-10-21,1257,1251,1228,1226,1215,321,321,2021-01-01,936,6,29,42,123.076923076923,"&#x279A;&#x279A;",12992,46.1822660098522,223.214285714286,323.275862068966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-21,4398,4379,4298,4280,4203,1067,1067,2021-01-01,3331,19,100,195,5.26315789473684,"&#x279A;",49198,38.6194560754502,203.260295133949,396.3575755112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-21,3472,3460,3405,3404,3388,838,838,2021-01-01,2634,12,67,84,294.117647058824,"&#x279A;&#x279A;",22915,52.367444905084,292.384900720052,366.572114335588,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-10-21,4874,4857,4796,4789,4758,1880,1880,2021-01-01,2994,17,78,116,105.263157894737,"&#x279A;&#x279A;",54436,31.2293335292821,143.287530310824,213.094275846866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-10-21,3455,3448,3417,3416,3410,1102,1102,2021-01-01,2353,7,38,45,442.857142857143,"&#x279A;&#x279A;",26290,26.6260935717003,144.541650817801,171.167744389502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Veere","GM0717",2021-10-21,1746,1730,1670,1669,1648,482,482,2021-01-01,1264,16,76,98,245.454545454545,"&#x279A;&#x279A;",21880,73.1261425959781,347.349177330896,447.897623400366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-10-21,4007,3997,3967,3946,3915,875,875,2021-01-01,3132,10,40,92,-23.0769230769231,"&#x2798;",44367,22.5392746861406,90.1570987445624,207.361327112494,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-10-21,5177,5161,5097,5087,5047,2035,2035,2021-01-01,3142,16,80,130,60,"&#x279A;",44938,35.6046107970982,178.023053985491,289.287462726423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-21,2597,2581,2526,2521,2485,570,570,2021-01-01,2027,16,71,112,73.1707317073171,"&#x279A;",32301,49.5340701526269,219.807436302282,346.738491068388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-10-21,2028,2024,2015,2013,2010,752,752,2021-01-01,1276,4,13,18,160,"&#x279A;&#x279A;",17012,23.5128144838937,76.4166470726546,105.807665177522,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-10-21,722,716,712,712,709,263,263,2021-01-01,459,6,10,13,233.333333333333,"&#x279A;&#x279A;",6957,86.244070720138,143.740117866897,186.862153226966,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-10-21,8234,8222,8158,8152,8114,3589,3589,2021-01-01,4645,12,76,120,72.7272727272727,"&#x279A;",67800,17.6991150442478,112.094395280236,176.991150442478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-10-21,3643,3639,3621,3618,3590,1419,1419,2021-01-01,2224,4,22,53,-29.0322580645161,"&#x2798;",30422,13.1483794622313,72.316087042272,174.216027874564,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-10-21,1275,1273,1263,1262,1257,512,512,2021-01-01,763,2,12,18,100,"&#x279A;",11029,18.1340103363859,108.804062018315,163.206093027473,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-10-21,4144,4119,3959,3932,3815,1591,1591,2021-01-01,2553,25,185,329,28.4722222222222,"&#x279A;",29714,84.1354243790806,622.602140405196,1107.2221848287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-21,4135,4125,4102,4097,4074,1444,1444,2021-01-01,2691,10,33,61,17.8571428571429,"&#x279A;",33058,30.2498638756126,99.8245507895214,184.524169641237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-10-21,21673,21610,21402,21374,21213,8722,8722,2021-01-01,12951,63,271,460,43.3862433862434,"&#x279A;",184450,34.1555977229602,146.92328544321,249.39007861209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-10-21,4334,4326,4303,4300,4292,1559,1559,2021-01-01,2775,8,31,42,181.818181818182,"&#x279A;&#x279A;",32559,24.5707792008354,95.2117694032372,128.996590804386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2021-10-21,1151,1150,1137,1134,1133,234,234,2021-01-01,917,1,14,18,250,"&#x279A;&#x279A;",12208,8.1913499344692,114.678899082569,147.444298820446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
