"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-24,22382,22257,21238,21069,19316,2769,2769,2021-01-01,19613,125,1144,3066,-40.4786680541103,"&#x2798;",65789,190.00136800985,1738.89252002614,4660.35355454559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-24,21526,21369,20561,20356,18969,2514,2514,2021-01-01,19012,157,965,2557,-39.3844221105528,"&#x2798;",64606,243.011485001393,1493.66931863914,3957.83673343033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-24,12509,12453,12062,11974,11338,1481,1481,2021-01-01,11028,56,447,1171,-38.2596685082873,"&#x2798;",32386,172.914222194776,1380.22602359044,3615.75989625147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-24,39146,38847,37360,36981,34702,4215,4215,2021-01-01,34931,299,1786,4444,-32.8066215199398,"&#x2798;",110609,270.321583234637,1614.69681490656,4017.7562404506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-24,31494,31341,30411,30162,28617,3968,3968,2021-01-01,27526,153,1083,2877,-39.6321070234114,"&#x2798;",92421,165.546791313662,1171.81160125945,3112.92887980005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-24,326654,324670,315709,313462,298658,51534,51534,2021-01-01,275120,1984,10945,27996,-35.8102164095947,"&#x2798;",883487,224.564707799888,1238.84109217227,3168.80723768431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-24,9240,9165,8819,8731,8179,1212,1212,2021-01-01,8028,75,421,1061,-34.21875,"&#x2798;",29732,252.253464280909,1415.98277949684,3568.54567469393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-24,15014,14949,14454,14349,13437,1743,1743,2021-01-01,13271,65,560,1577,-44.9360865290069,"&#x2798;",42113,154.34663880512,1329.75565739795,3744.68691377959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-24,4109,4093,3982,3965,3784,495,495,2021-01-01,3614,16,127,325,-35.8585858585859,"&#x2798;",12357,129.481265679372,1027.75754633002,2630.08820911224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-24,8285,8247,7964,7921,7478,797,797,2021-01-01,7488,38,321,807,-33.9506172839506,"&#x2798;",23725,160.168598524763,1353.00316122234,3401.47523709168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-24,12470,12390,11978,11895,11159,1351,1351,2021-01-01,11119,80,492,1311,-39.9267399267399,"&#x2798;",36251,220.683567349866,1357.20393920168,3616.45195994593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-24,11708,11646,11325,11252,10745,1827,1827,2021-01-01,9881,62,383,963,-33.9655172413793,"&#x2798;",31850,194.662480376766,1202.51177394035,3023.54788069074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-24,16096,16063,15781,15671,14951,1740,1740,2021-01-01,14356,33,315,1145,-62.0481927710843,"&#x2798;&#x2798;",36474,90.4754071393321,863.628886329989,3139.2224598344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-24,6258,6207,5948,5890,5504,1016,1016,2021-01-01,5242,51,310,754,-30.1801801801802,"&#x2798;",18653,273.414464161261,1661.93105666649,4042.24521524688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-24,58364,58006,56048,55578,52218,6600,6600,2021-01-01,51764,358,2316,6146,-39.5300261096606,"&#x2798;",162923,219.735703369076,1421.53041620888,3772.33417012945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-24,56045,55746,53969,53571,50780,7162,7162,2021-01-01,48883,299,2076,5265,-34.901222953904,"&#x2798;",159248,187.757460062293,1303.62704712147,3306.16397066211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-24,14234,14152,13670,13555,12699,1748,1748,2021-01-01,12486,82,564,1535,-41.9155509783728,"&#x2798;",39185,209.263748883501,1439.32627280847,3917.31529922164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-24,9660,9597,9226,9141,8507,1017,1017,2021-01-01,8643,63,434,1153,-39.6383866481224,"&#x2798;",27589,228.351879372214,1573.09072456414,4179.2018558121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-24,7680,7625,7359,7302,6815,817,817,2021-01-01,6863,55,321,865,-40.9926470588235,"&#x2798;",24377,225.622513024572,1316.81503056159,3548.42679575009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-24,19571,19450,18658,18400,17221,1700,1700,2021-01-01,17871,121,913,2350,-36.4648573416841,"&#x2798;",56369,214.656992318473,1619.68457840302,4168.95811527613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-24,31401,31199,30306,29919,28145,3456,3456,2021-01-01,27945,202,1095,3256,-49.3290143452106,"&#x2798;",91786,220.077135946659,1192.99239535441,3547.38195367485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-24,27804,27665,26849,26643,25246,3126,3126,2021-01-01,24678,139,955,2558,-40.4242046163443,"&#x2798;",74257,187.187739876375,1286.07404015783,3444.79308348035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-24,14555,14473,13990,13892,13230,2251,2251,2021-01-01,12304,82,565,1325,-25.6578947368421,"&#x2798;",40972,200.13667870741,1378.99053011813,3233.91584496729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-24,4325,4301,4187,4155,4000,530,530,2021-01-01,3795,24,138,325,-26.2032085561497,"&#x2798;",11567,207.486815941904,1193.04919166595,2809.71729921328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-24,3605,3588,3466,3442,3258,529,529,2021-01-01,3076,17,139,347,-33.1730769230769,"&#x2798;",11471,148.199808212013,1211.75137302764,3025.0196146805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-24,16253,16178,15702,15580,14699,2086,2086,2021-01-01,14167,75,551,1554,-45.0648055832502,"&#x2798;",45479,164.91127773258,1211.54818707535,3416.96167461905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-24,3625,3594,3515,3493,3312,540,540,2021-01-01,3085,31,110,313,-45.8128078817734,"&#x2798;",9668,320.645428216798,1137.77410012412,3237.48448489863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-24,4399,4375,4264,4235,3994,466,466,2021-01-01,3933,24,135,405,-50,"&#x2798;&#x2798;",12065,198.922503108164,1118.93907998342,3356.81723995027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-24,5212,5172,4980,4949,4720,755,755,2021-01-01,4457,40,232,492,-10.7692307692308,"&#x2798;",14209,281.511717925259,1632.7679639665,3462.59413048068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-24,32077,31879,30937,30712,28899,3423,3423,2021-01-01,28654,198,1140,3178,-44.062806673209,"&#x2798;",92218,214.708625214166,1236.2011754755,3446.18187338697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-24,16051,15928,15390,15279,14284,1846,1846,2021-01-01,14205,123,661,1767,-40.2350813743219,"&#x2798;",46805,262.79243670548,1412.2422818075,3775.23768828117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-24,3225,3172,2981,2912,2553,256,256,2021-01-01,2969,53,244,672,-42.9906542056075,"&#x2798;",13696,386.974299065421,1781.54205607477,4906.54205607477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-24,5077,5032,4856,4795,4475,680,680,2021-01-01,4397,45,221,602,-41.994750656168,"&#x2798;",13583,331.296473533093,1627.0337922403,4432.01060148715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-24,10794,10728,10371,10297,9819,1262,1262,2021-01-01,9532,66,423,975,-23.3695652173913,"&#x2798;",30967,213.130106242129,1365.97022637001,3148.51293312236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-24,24313,24188,23427,23277,21871,3140,3140,2021-01-01,21173,125,886,2442,-43.0591259640103,"&#x2798;",68470,182.56170585658,1293.99737111144,3566.52548561414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-24,7118,7090,6813,6755,6316,1200,1200,2021-01-01,5918,28,305,802,-38.6317907444668,"&#x2798;",20749,134.946262470481,1469.95035905345,3865.24651790448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-24,5373,5354,5200,5174,4926,684,684,2021-01-01,4689,19,173,447,-36.8613138686131,"&#x2798;",17110,111.04617182934,1011.10461718293,2612.5073056692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-24,57363,57107,55786,55317,52415,8221,8221,2021-01-01,49142,256,1577,4948,-53.2186294867992,"&#x2798;&#x2798;",157101,162.952495528354,1003.81283378209,3149.56620263397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-24,8441,8404,8173,8095,7622,1297,1297,2021-01-01,7144,37,268,819,-51.3611615245009,"&#x2798;&#x2798;",20083,184.235422994573,1334.4619827715,4078.07598466365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-24,40124,39874,38462,37963,35651,6092,6092,2021-01-01,34032,250,1662,4473,-40.8751334044824,"&#x2798;",112890,221.45451324298,1472.22960403933,3962.2641509434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-24,18934,18839,18266,18118,17055,2770,2770,2021-01-01,16164,95,668,1879,-44.8389760528489,"&#x2798;",48772,194.783892397277,1369.63831706717,3852.62035594193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-24,7185,7140,6888,6813,6406,903,903,2021-01-01,6282,45,297,779,-38.3817427385892,"&#x2798;",19976,225.270324389267,1486.78414096916,3899.67961553865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-24,5636,5606,5444,5378,5037,746,746,2021-01-01,4890,30,192,599,-52.8255528255528,"&#x2798;&#x2798;",17701,169.481950172307,1084.68448110276,3383.98960510706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-24,24084,23972,23449,23314,22320,3808,3808,2021-01-01,20276,112,635,1764,-43.7555358724535,"&#x2798;",67141,166.813124618341,945.770840470056,2627.30671273886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-24,35596,35447,34002,33792,31700,5029,5029,2021-01-01,30567,149,1594,3896,-30.755864465682,"&#x2798;",104550,142.515542802487,1524.6293639407,3726.44667623147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-24,45440,45250,43988,43610,41276,6991,6991,2021-01-01,38449,190,1452,4164,-46.4601769911504,"&#x2798;",119509,158.983842221088,1214.97125739484,3484.25641583479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-24,14454,14330,13838,13703,12812,2083,2083,2021-01-01,12371,124,616,1642,-39.9610136452242,"&#x2798;",37608,329.717081472027,1637.94937247394,4366.09232078281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-24,27514,27344,26482,26291,24802,4136,4136,2021-01-01,23378,170,1032,2712,-38.5714285714286,"&#x2798;",74105,229.40422373659,1392.61858174212,3659.67208690372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-24,188083,187086,181455,180150,171463,28625,28625,2021-01-01,159458,997,6628,16620,-33.6669335468375,"&#x2798;",553277,180.199068459379,1197.95328560558,3003.92027863078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-24,8345,8303,8072,8018,7525,1164,1164,2021-01-01,7181,42,273,820,-50.091407678245,"&#x2798;&#x2798;",18491,227.137526364177,1476.39392136715,4434.58980044346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-24,12437,12357,11949,11863,11158,1571,1571,2021-01-01,10866,80,488,1279,-38.3059418457649,"&#x2798;",40537,197.350568616326,1203.83846855959,3155.14221575351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-24,12961,12900,12539,12426,11638,1769,1769,2021-01-01,11192,61,422,1323,-53.1631520532741,"&#x2798;&#x2798;",31654,192.708662412333,1333.16484488532,4179.56656346749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-24,7822,7781,7531,7474,7067,987,987,2021-01-01,6835,41,291,755,-37.2844827586207,"&#x2798;",21928,186.97555636629,1327.0704122583,3443.08646479387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-24,7331,7281,6941,6894,6465,862,862,2021-01-01,6469,50,390,866,-18.0672268907563,"&#x2798;",22325,223.964165733483,1746.92049272116,3879.05935050392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-24,27860,27742,26971,26750,25453,4184,4184,2021-01-01,23676,118,889,2407,-41.4361001317523,"&#x2798;",66042,178.674177038854,1346.11307955543,3644.65037400442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-24,11034,11001,10780,10713,10273,1889,1889,2021-01-01,9145,33,254,761,-49.9013806706114,"&#x2798;",29407,112.218179345054,863.739925867991,2587.81922671473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-24,43788,43532,41824,41353,38666,5631,5631,2021-01-01,38157,256,1964,5122,-37.8087397086764,"&#x2798;",125019,204.76887513098,1570.96121389549,4096.97725945656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-24,8956,8896,8529,8436,7890,1224,1224,2021-01-01,7732,60,427,1066,-33.1768388106416,"&#x2798;",27486,218.292949137743,1553.51815469694,3878.3380630139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-24,8059,8002,7660,7610,7103,1050,1050,2021-01-01,7009,57,399,956,-28.3662477558348,"&#x2798;",22989,247.944669189612,1735.61268432729,4158.51059202227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-24,11644,11583,11251,11178,10554,1925,1925,2021-01-01,9719,61,393,1090,-43.6154949784792,"&#x2798;",33936,179.75011786893,1158.06223479491,3211.92833569071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-24,10860,10799,10397,10311,9770,1417,1417,2021-01-01,9443,61,463,1090,-26.1562998405104,"&#x2798;",29319,208.056209284082,1579.18073604147,3717.7257068795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-24,15522,15425,14865,14723,13900,1983,1983,2021-01-01,13539,97,657,1622,-31.9170984455959,"&#x2798;",44358,218.675323504216,1481.13079940484,3656.61211055503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-24,8586,8551,8242,8164,7560,1144,1144,2021-01-01,7442,35,344,1026,-49.5601173020528,"&#x2798;",25529,137.098985467508,1347.48717145207,4018.95883113322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-24,3645,3635,3530,3491,3286,524,524,2021-01-01,3121,10,115,359,-52.8688524590164,"&#x2798;&#x2798;",10148,98.5415845486796,1133.22822230981,3537.6428852976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-24,11765,11693,11298,11169,10398,1657,1657,2021-01-01,10108,72,467,1367,-48.1111111111111,"&#x2798;",32207,223.553885801223,1449.99534262738,4244.41891514267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-24,17311,17212,16736,16613,15827,2635,2635,2021-01-01,14676,99,575,1484,-36.7436743674367,"&#x2798;",47108,210.155387619937,1220.59947355014,3150.20803260593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-24,250998,249944,244498,242919,233039,42151,42151,2021-01-01,208847,1054,6500,17959,-43.2760275765774,"&#x2798;",655418,160.813404575401,991.733519677519,2740.08342767516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-24,18794,18680,18093,17983,17056,2696,2696,2021-01-01,16098,114,701,1738,-32.4011571841851,"&#x2798;",56862,200.485385670571,1232.80925750062,3056.52280960923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-24,28506,28362,27683,27497,26212,5044,5044,2021-01-01,23462,144,823,2294,-44.0516655336506,"&#x2798;",79764,180.5325710847,1031.79379168547,2875.98415325209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-24,10873,10809,10488,10391,9804,1627,1627,2021-01-01,9246,64,385,1069,-43.7134502923977,"&#x2798;",25891,247.190143293036,1487.00320574717,4128.8478621915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-24,9984,9924,9655,9579,9114,1685,1685,2021-01-01,8299,60,329,870,-39.1866913123845,"&#x2798;",25929,231.401133865556,1268.84955069613,3355.31644105056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-24,4333,4304,4168,4128,3877,545,545,2021-01-01,3788,29,165,456,-43.298969072165,"&#x2798;",14958,193.87618665597,1103.088648215,3048.53590052146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-24,27235,27107,26404,26240,24907,4625,4625,2021-01-01,22610,128,831,2328,-44.4889779559118,"&#x2798;",74198,172.511388447128,1119.97627968409,3137.55087738214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-24,8333,8273,7972,7875,7371,975,975,2021-01-01,7358,60,361,962,-39.9334442595674,"&#x2798;",25634,234.064133572599,1408.28587032847,3752.82827494734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-24,11516,11457,11110,11040,10533,1493,1493,2021-01-01,10023,59,406,983,-29.6360485268631,"&#x2798;",31301,188.49238043513,1297.08316028242,3140.47474521581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-24,8545,8499,8175,8102,7617,1044,1044,2021-01-01,7501,46,370,928,-33.6917562724014,"&#x2798;",27064,169.96748448123,1367.12976647946,3428.90925214307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-24,19536,19432,18686,18480,17114,2532,2532,2021-01-01,17004,104,850,2422,-45.9287531806616,"&#x2798;",52918,196.530481121736,1606.25873993726,4576.89255073888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-24,43315,43077,41721,41472,39111,6149,6149,2021-01-01,37166,238,1594,4204,-38.9272030651341,"&#x2798;",125638,189.4331332877,1268.72443050669,3346.12139639281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-24,3349,3333,3167,3128,2877,387,387,2021-01-01,2962,16,182,472,-37.2413793103448,"&#x2798;",9299,172.061511990537,1957.19969889235,5075.81460372083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-24,16227,16166,15707,15568,14682,2609,2609,2021-01-01,13618,61,520,1545,-49.2682926829268,"&#x2798;",44749,136.31589532727,1162.03714049476,3452.59111935462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-24,8425,8372,8069,8005,7544,512,512,2021-01-01,7913,53,356,881,-32.1904761904762,"&#x2798;",22859,231.856161686863,1557.3734634061,3854.06185747408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-24,13337,13241,12674,12520,11607,912,912,2021-01-01,12425,96,663,1730,-37.863167760075,"&#x2798;",38983,246.261190775466,1700.74134879306,4437.83187543288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-24,6842,6806,6505,6411,6002,713,713,2021-01-01,6129,36,337,840,-33.0019880715706,"&#x2798;",19654,183.168820596316,1714.66368169329,4273.93914724738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-24,8489,8457,8302,8251,7985,861,861,2021-01-01,7628,32,187,504,-41.0094637223975,"&#x2798;",27531,116.232610511787,679.234317678254,1830.66361556064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-24,4680,4638,4414,4363,4036,321,321,2021-01-01,4359,42,266,644,-29.6296296296296,"&#x2798;",13020,322.58064516129,2043.01075268817,4946.23655913978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-24,16327,16200,15586,15452,14454,1067,1067,2021-01-01,15260,127,741,1873,-34.5406360424028,"&#x2798;",49211,258.072382190974,1505.76090711426,3806.05962081648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-24,10707,10670,10320,10243,9570,838,838,2021-01-01,9869,37,387,1137,-48.4,"&#x2798;",22931,161.353626095678,1687.67171078453,4958.35332083206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-24,16327,16253,15791,15690,15060,1880,1880,2021-01-01,14447,74,536,1267,-26.6757865937073,"&#x2798;",54522,135.725028428891,983.089395106562,2323.83258134331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-24,10758,10686,10360,10265,9718,1102,1102,2021-01-01,9656,72,398,1040,-38.006230529595,"&#x2798;",26383,272.903005723382,1508.54717052648,3941.9323048933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-24,7219,7171,6881,6810,6382,482,482,2021-01-01,6737,48,338,837,-32.2645290581162,"&#x2798;",21871,219.468702848521,1545.425449225,3826.98550592108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-24,13907,13802,13375,13271,12529,875,875,2021-01-01,13032,105,532,1378,-37.1158392434988,"&#x2798;",44532,235.785502559957,1194.64654630378,3094.40402407258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-24,16059,15978,15452,15311,14459,2035,2035,2021-01-01,14024,81,607,1600,-38.8721047331319,"&#x2798;",44929,180.284448796991,1351.02049900955,3561.17429722451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-24,10603,10516,9755,9598,8443,570,570,2021-01-01,10033,87,848,2160,-35.3658536585366,"&#x2798;",32303,269.324830511098,2625.14317555645,6686.68544717209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-24,6064,6022,5753,5699,5223,752,752,2021-01-01,5312,42,311,841,-41.3207547169811,"&#x2798;",17069,246.060108969477,1822.01652117875,4927.06075341262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-24,2257,2249,2178,2167,2051,263,263,2021-01-01,1994,8,79,206,-37.7952755905512,"&#x2798;",6927,115.490111159232,1140.46484769742,2973.87036235022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-24,24799,24653,24018,23842,22718,3589,3589,2021-01-01,21210,146,781,2081,-39.9230769230769,"&#x2798;",67860,215.148835838491,1150.8989095196,3066.60772178014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-24,10499,10420,10022,9915,9390,1419,1419,2021-01-01,9080,79,477,1109,-24.5253164556962,"&#x2798;",30572,258.406384927385,1560.25121025775,3627.50228967683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-24,4144,4119,3923,3889,3600,512,512,2021-01-01,3632,25,221,544,-31.5789473684211,"&#x2798;",11037,226.510827217541,2002.35571260306,4928.87560025369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-24,12043,11983,11599,11513,10892,1444,1444,2021-01-01,10599,60,444,1151,-37.1994342291372,"&#x2798;",33106,181.236029722709,1341.14661994805,3476.71117018063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-24,67281,66842,64703,64169,60599,8722,8722,2021-01-01,58559,439,2578,6682,-37.1832358674464,"&#x2798;",184762,237.602970307747,1395.3085591193,3616.54452755437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-24,12488,12405,11825,11735,11007,1559,1559,2021-01-01,10929,83,663,1481,-18.9486552567237,"&#x2798;",32608,254.538763493621,2033.24337585869,4541.83022571148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-24,3527,3472,3302,3273,3002,234,234,2021-01-01,3293,55,225,525,-25,"&#x2798;",12204,450.671910848902,1843.65781710914,4301.86823992134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-24,9511,9473,9210,9159,8656,1533,1533,2021-01-01,7978,38,301,855,-45.6678700361011,"&#x2798;",26494,143.428700837926,1136.1062882162,3227.14576885333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
