"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Woudenberg","GM0351",2022-02-20,5521,5486,5145,5090,4463,828,828,2021-01-01,4693,35,376,1058,-44.8680351906158,"&#x2798;",13847,252.762331190872,2715.38961507908,7640.64418285549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-20,7429,7384,6931,6878,6012,893,893,2021-01-01,6536,45,498,1417,-45.8106637649619,"&#x2798;",23937,187.993482892593,2080.46121067803,5919.7058946401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-20,12585,12500,11755,11611,10329,1521,1521,2021-01-01,11064,85,830,2256,-41.7952314165498,"&#x2798;",33482,253.867749835733,2478.94391016068,6737.94874858133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-20,21739,21620,20288,20053,17338,2769,2769,2021-01-01,18970,119,1451,4401,-50.8135593220339,"&#x2798;&#x2798;",65789,180.881302345377,2205.53587985833,6689.56816489079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-20,20956,20850,19692,19520,17377,2514,2514,2021-01-01,18442,106,1264,3579,-45.3995680345572,"&#x2798;",64606,164.071448472278,1956.47463083924,5539.73315171965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-20,12278,12201,11669,11567,10212,1481,1481,2021-01-01,10797,77,609,2066,-58.2017844886754,"&#x2798;&#x2798;",32386,237.757055517816,1880.44216636818,6379.29969740011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-20,38220,37982,35990,35634,31324,4215,4215,2021-01-01,34005,238,2230,6896,-52.2074582083155,"&#x2798;&#x2798;",110609,215.172363912521,2016.11080472656,6234.57404008715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-20,30918,30735,29444,29172,26046,3968,3968,2021-01-01,26950,183,1474,4872,-56.6215420835786,"&#x2798;&#x2798;",92421,198.006946473204,1594.87562350548,5271.52919790957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-20,320317,318688,306080,304060,276850,51534,51534,2021-01-01,268783,1629,14237,43467,-51.2931919261033,"&#x2798;&#x2798;",883487,184.383018652227,1611.45551660636,4919.93656952507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-20,9028,8971,8502,8409,7473,1212,1212,2021-01-01,7816,57,526,1555,-48.8824101068999,"&#x2798;",29732,191.712632853491,1769.13762949011,5230.05515942419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-20,14725,14618,13922,13789,11770,1743,1743,2021-01-01,12982,107,803,2955,-62.6858736059479,"&#x2798;&#x2798;",42113,254.078313109966,1906.77463016171,7016.83565644813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-20,4028,4016,3886,3862,3450,495,495,2021-01-01,3533,12,142,578,-67.4311926605505,"&#x2798;&#x2798;",12357,97.110949259529,1149.14623290443,4677.51072266731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-20,8115,8061,7728,7656,6589,797,797,2021-01-01,7318,54,387,1526,-66.0228270412643,"&#x2798;&#x2798;",23725,227.608008429926,1631.19072708114,6432.03371970495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-20,12206,12141,11605,11472,9899,1351,1351,2021-01-01,10855,65,601,2307,-64.7713950762016,"&#x2798;&#x2798;",36251,179.305398471766,1657.88529971587,6363.96237345177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-20,11484,11431,10997,10927,9927,1827,1827,2021-01-01,9657,53,487,1557,-54.4859813084112,"&#x2798;&#x2798;",31850,166.405023547881,1529.04238618524,4888.54003139717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-20,15920,15872,15331,15265,13484,1740,1740,2021-01-01,14180,48,589,2436,-68.1104493773687,"&#x2798;&#x2798;",36474,131.600592202665,1614.84893348687,6678.73005428524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-20,6091,6030,5717,5650,4798,1016,1016,2021-01-01,5075,61,374,1293,-59.30359085963,"&#x2798;&#x2798;",18653,327.025143408567,2005.03940384925,6931.86082667667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-20,57076,56704,54183,53600,46140,6600,6600,2021-01-01,50476,372,2893,10936,-64.0308342658212,"&#x2798;&#x2798;",162923,228.328719701945,1775.68544649927,6712.37332973245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-20,54882,54529,52224,51789,45282,7162,7162,2021-01-01,47720,353,2658,9600,-61.7113223854797,"&#x2798;&#x2798;",159248,221.666834120366,1669.09474530292,6028.33316587963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-20,13913,13820,13158,13033,11191,1748,1748,2021-01-01,12165,93,755,2722,-61.6166751398068,"&#x2798;&#x2798;",39185,237.335715197142,1926.75768789077,6946.5356641572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-20,9430,9353,8856,8761,7380,1017,1017,2021-01-01,8413,77,574,2050,-61.1111111111111,"&#x2798;&#x2798;",27589,279.096741454928,2080.53934539128,7430.49766211171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-20,7503,7471,7090,7032,6040,817,817,2021-01-01,6686,32,413,1463,-60.6666666666667,"&#x2798;&#x2798;",24377,131.271280305206,1694.21996143906,6001.55884645362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-20,19061,18911,17936,17784,15158,1700,1700,2021-01-01,17361,150,1125,3903,-59.5032397408207,"&#x2798;&#x2798;",56369,266.10370948571,1995.77782114283,6924.01852081818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-20,30764,30621,29149,28899,25305,3456,3456,2021-01-01,27308,143,1615,5459,-57.9864724245577,"&#x2798;&#x2798;",91786,155.797180397882,1759.52759680126,5947.53012441985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-20,27230,27072,26039,25809,22639,3126,3126,2021-01-01,24104,158,1191,4591,-64.9705882352941,"&#x2798;&#x2798;",74257,212.774553240772,1603.88919563139,6182.58211347078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-20,14238,14173,13581,13503,12122,2251,2251,2021-01-01,11987,65,657,2116,-54.9691569568197,"&#x2798;&#x2798;",40972,158.644928243679,1603.53412086303,5164.50258713268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-20,4243,4225,4084,4055,3616,530,530,2021-01-01,3713,18,159,627,-66.025641025641,"&#x2798;&#x2798;",11567,155.615111956428,1374.60015561511,5420.59306648223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-20,3518,3508,3358,3333,3025,529,529,2021-01-01,2989,10,160,493,-51.9519519519519,"&#x2798;&#x2798;",11471,87.1763577717723,1394.82172434836,4297.79443814837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-20,15949,15843,15175,15024,13137,2086,2086,2021-01-01,13863,106,774,2812,-62.0215897939156,"&#x2798;&#x2798;",45479,233.074605862046,1701.88438620022,6183.07350645353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-20,3550,3536,3410,3379,2944,540,540,2021-01-01,3010,14,140,606,-69.9570815450644,"&#x2798;&#x2798;",9668,144.80761274307,1448.0761274307,6268.10095159288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-20,4320,4296,4128,4100,3545,466,466,2021-01-01,3854,24,192,775,-67.0668953687822,"&#x2798;&#x2798;",12065,198.922503108164,1591.38002486531,6423.5391628678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-20,5068,5026,4845,4811,4356,755,755,2021-01-01,4313,42,223,712,-54.3967280163599,"&#x2798;&#x2798;",14209,295.587303821522,1569.42782743332,5010.9085790696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-20,31383,31205,29825,29591,25502,3423,3423,2021-01-01,27960,178,1558,5881,-63.9602128151747,"&#x2798;&#x2798;",92218,193.020885293544,1689.47493981652,6377.27992365916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-20,15714,15601,14857,14730,12845,1846,1846,2021-01-01,13868,113,857,2869,-57.4055666003976,"&#x2798;&#x2798;",46805,241.427197948937,1831.00096143574,6129.68699925222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-20,3109,3090,2789,2712,2162,256,256,2021-01-01,2853,19,320,947,-48.96331738437,"&#x2798;",13696,138.726635514019,2336.44859813084,6914.42757009346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-20,4957,4920,4653,4612,3923,680,680,2021-01-01,4277,37,304,1034,-58.3561643835616,"&#x2798;&#x2798;",13583,272.399322682765,2238.09173231245,7612.45674740484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-20,10566,10507,10066,9980,8933,1262,1262,2021-01-01,9304,59,500,1633,-55.8693733451015,"&#x2798;&#x2798;",30967,190.525398004327,1614.62201698582,5273.3555074757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-20,23840,23689,22676,22465,19138,3140,3140,2021-01-01,20700,151,1164,4702,-67.1000565291125,"&#x2798;&#x2798;",68470,220.534540674748,1700.01460493647,6867.24112750109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-20,6954,6874,6577,6503,5923,1200,1200,2021-01-01,5754,80,377,1031,-42.3547400611621,"&#x2798;",20749,385.560749915659,1816.95503397754,4968.91416453805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-20,5281,5256,5076,5033,4415,684,684,2021-01-01,4597,25,205,866,-68.9863842662632,"&#x2798;&#x2798;",17110,146.113383985973,1198.12974868498,5061.36762127411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-20,56465,56217,54023,53579,46438,8221,8221,2021-01-01,48244,248,2442,10027,-67.8048780487805,"&#x2798;&#x2798;",157101,157.860230043093,1554.41403937594,6382.5182525891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-20,8286,8262,7897,7809,6930,1297,1297,2021-01-01,6989,24,389,1356,-59.7724922440538,"&#x2798;&#x2798;",20083,119.504058158642,1936.96160932132,6751.97928596325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-20,39188,38910,36936,36583,31953,6092,6092,2021-01-01,33096,278,2252,7235,-54.8063415613085,"&#x2798;&#x2798;",112890,246.257418726194,1994.86225529276,6408.89361325184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-20,18587,18487,17648,17459,15498,2770,2770,2021-01-01,15817,100,939,3089,-56.3255813953488,"&#x2798;&#x2798;",48772,205.03567620766,1925.28499958993,6333.55203805462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-20,7010,6962,6628,6567,5632,903,903,2021-01-01,6107,48,382,1378,-61.6465863453815,"&#x2798;&#x2798;",19976,240.288346015218,1912.29475370445,6898.27793352022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-20,5512,5487,5211,5154,4527,746,746,2021-01-01,4766,25,301,985,-55.9941520467836,"&#x2798;&#x2798;",17701,141.234958476922,1700.46890006214,5564.65736399073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-20,23719,23629,22854,22727,20666,3808,3808,2021-01-01,19911,90,865,3053,-60.4661791590494,"&#x2798;&#x2798;",67141,134.046260854024,1288.333507097,4547.14704874816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-20,34743,34546,33000,32585,28267,5029,5029,2021-01-01,29714,197,1743,6476,-63.1734629199239,"&#x2798;&#x2798;",104550,188.426590148254,1667.14490674318,6194.16547106648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-20,44669,44449,42726,42300,37231,6991,6991,2021-01-01,37678,220,1943,7438,-64.6405823475887,"&#x2798;&#x2798;",119509,184.086554150733,1625.8189759767,6223.79904442343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-20,14092,13953,13310,13136,11630,2083,2083,2021-01-01,12009,139,782,2462,-53.4523809523809,"&#x2798;&#x2798;",37608,369.602212295256,2079.34482025101,6546.47947245267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-20,26908,26798,25594,25391,21776,4136,4136,2021-01-01,22772,110,1314,5132,-65.5840754321634,"&#x2798;&#x2798;",74105,148.438027123676,1773.15970582282,6925.30868362459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-20,184383,183431,176476,175094,158175,28625,28625,2021-01-01,155758,952,7907,26208,-56.794710671548,"&#x2798;&#x2798;",553277,172.065710304242,1429.12139850382,4736.86778955207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-20,8191,8135,7808,7710,6849,1164,1164,2021-01-01,7027,56,383,1342,-60.0625651720542,"&#x2798;&#x2798;",18491,302.850035152236,2071.27791898762,7257.58477096966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-20,12116,12060,11589,11417,10046,1571,1571,2021-01-01,10545,56,527,2070,-65.8457550226831,"&#x2798;&#x2798;",40537,138.145398031428,1300.04687076005,5106.44596294743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-20,12725,12659,12073,11967,10489,1769,1769,2021-01-01,10956,66,652,2236,-58.8383838383838,"&#x2798;&#x2798;",31654,208.504454413344,2059.77127693183,7063.87818285209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-20,7665,7622,7297,7240,6245,987,987,2021-01-01,6678,43,368,1420,-65.0190114068441,"&#x2798;&#x2798;",21928,196.096315213426,1678.21962787304,6475.73878146662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-20,7095,7041,6694,6623,5715,862,862,2021-01-01,6233,54,401,1380,-59.0398365679265,"&#x2798;&#x2798;",22325,241.881298992161,1796.19260918253,6181.41097424412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-20,27385,27252,26218,25967,22836,4184,4184,2021-01-01,23201,133,1167,4549,-65.4937906564163,"&#x2798;&#x2798;",66042,201.386996153963,1767.05732715545,6888.04094364192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-20,10881,10838,10492,10430,9528,1889,1889,2021-01-01,8992,43,389,1353,-59.6473029045643,"&#x2798;&#x2798;",29407,146.223688237494,1322.81429591594,4600.94535314721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-20,42676,42458,40223,39710,33952,5631,5631,2021-01-01,37045,218,2453,8724,-60.8834316695902,"&#x2798;&#x2798;",125019,174.373495228725,1962.1017605324,6978.13932282293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-20,8710,8661,8219,8087,6919,1224,1224,2021-01-01,7486,49,491,1791,-62.2307692307692,"&#x2798;&#x2798;",27486,178.272575129157,1786.36396711053,6516.04453176162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-20,7826,7783,7382,7270,6320,1050,1050,2021-01-01,6776,43,444,1506,-58.1920903954802,"&#x2798;&#x2798;",22989,187.045978511462,1931.35847579277,6550.95915437818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-20,11416,11362,10902,10770,9635,1925,1925,2021-01-01,9491,54,514,1781,-59.431728492502,"&#x2798;&#x2798;",33936,159.123055162659,1514.61574728901,5248.114097124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-20,10603,10537,10078,9977,8839,1417,1417,2021-01-01,9186,66,525,1764,-57.6271186440678,"&#x2798;&#x2798;",29319,225.109996930318,1790.6477028548,6016.57628159214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-20,15161,15065,14353,14202,12301,1983,1983,2021-01-01,13178,96,808,2860,-60.6237816764133,"&#x2798;&#x2798;",44358,216.420938725822,1821.54290094233,6447.54046620677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-20,8397,8353,7922,7792,6494,1144,1144,2021-01-01,7253,44,475,1903,-66.7366946778712,"&#x2798;&#x2798;",25529,172.353010302009,1860.6290884876,7454.26769556191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-20,3578,3564,3393,3369,3037,524,524,2021-01-01,3054,14,185,541,-48.0337078651685,"&#x2798;",10148,137.958218368151,1823.01931415057,5331.09972408356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-20,11516,11438,10827,10710,9324,1657,1657,2021-01-01,9859,78,689,2192,-54.1583499667332,"&#x2798;&#x2798;",32207,242.183376284659,2139.28649051448,6805.97385661502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-20,16968,16892,16301,16173,14550,2635,2635,2021-01-01,14333,76,667,2418,-61.9074814391776,"&#x2798;&#x2798;",47108,161.331408677932,1415.89538931816,5132.88613398998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-20,247314,246431,238528,236990,217320,42151,42151,2021-01-01,205163,883,8786,29994,-58.572236891739,"&#x2798;&#x2798;",655418,134.7231842885,1340.51856982872,4576.316182955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-20,18393,18309,17599,17462,15735,2696,2696,2021-01-01,15697,84,794,2658,-57.4034334763949,"&#x2798;&#x2798;",56862,147.726073652,1396.36312475819,4674.47504484542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-20,28011,27901,26916,26674,24424,5044,5044,2021-01-01,22967,110,1095,3587,-56.0593900481541,"&#x2798;&#x2798;",79764,137.906825134146,1372.79975928991,4497.01619778346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-20,10652,10594,10134,10021,8924,1627,1627,2021-01-01,9025,58,518,1728,-57.1900826446281,"&#x2798;&#x2798;",25891,224.016067359314,2000.69522227801,6674.13386891198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-20,9798,9747,9373,9286,8448,1685,1685,2021-01-01,8113,51,425,1350,-54.0540540540541,"&#x2798;&#x2798;",25929,196.690963785723,1639.09136488102,5206.52551197501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-20,4218,4200,4023,3960,3551,545,545,2021-01-01,3673,18,195,667,-58.6864406779661,"&#x2798;&#x2798;",14958,120.336943441637,1303.65022061773,4459.15229308731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-20,26745,26623,25637,25402,22939,4625,4625,2021-01-01,22120,122,1108,3806,-58.9325426241661,"&#x2798;&#x2798;",74198,164.424917113669,1493.30170624545,5129.51831585757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-20,8118,8083,7656,7576,6447,975,975,2021-01-01,7143,35,462,1671,-61.7866004962779,"&#x2798;&#x2798;",25634,136.537411250683,1802.29382850901,6518.68611999688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-20,11263,11228,10792,10728,9428,1493,1493,2021-01-01,9770,35,471,1835,-65.4692082111437,"&#x2798;&#x2798;",31301,111.81751381745,1504.74425737197,5862.43251014345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-20,8335,8294,7880,7802,6868,1044,1044,2021-01-01,7291,41,455,1467,-55.0395256916996,"&#x2798;&#x2798;",27064,151.492757907183,1681.20011823825,5420.4847768253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-20,19050,18952,17842,17612,15770,2532,2532,2021-01-01,16518,98,1208,3280,-41.6988416988417,"&#x2798;",52918,185.192184133943,2282.77712687554,6198.2690199932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-20,42384,42188,40496,40058,35714,6149,6149,2021-01-01,36235,196,1888,6670,-60.5186114596403,"&#x2798;&#x2798;",125638,156.003756825164,1502.73006574444,5308.90335726452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-20,3266,3239,3022,2980,2573,387,387,2021-01-01,2879,27,244,693,-45.6570155902004,"&#x2798;",9299,290.353801484031,2623.93805785568,7452.41423809012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-20,15957,15869,15192,15057,13283,2609,2609,2021-01-01,13348,88,765,2674,-59.9266631744369,"&#x2798;&#x2798;",44749,196.652439160652,1709.53540861248,5975.55252631344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-20,8216,8179,7766,7703,6717,512,512,2021-01-01,7704,37,450,1499,-57.1020019065777,"&#x2798;&#x2798;",22859,161.861848724791,1968.59005205827,6557.5921956341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-20,12934,12838,12077,11947,10404,912,912,2021-01-01,12022,96,857,2530,-48.7746563060371,"&#x2798;",38983,246.261190775466,2198.39417181848,6490.00846522843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-20,6675,6626,6253,6186,5440,713,713,2021-01-01,5962,49,422,1235,-48.0934809348093,"&#x2798;",19654,249.313116922764,2147.14561921237,6283.70815101252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-20,8375,8354,8122,8088,7579,861,861,2021-01-01,7514,21,253,796,-53.4069981583794,"&#x2798;&#x2798;",27531,76.27765064836,918.964076858814,2891.28618648069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-20,4532,4486,4203,4156,3533,321,321,2021-01-01,4211,46,329,999,-50.8955223880597,"&#x2798;&#x2798;",13020,353.302611367127,2526.88172043011,7672.81105990783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-20,15841,15752,14967,14842,12790,1067,1067,2021-01-01,14774,89,874,3051,-59.8530087276068,"&#x2798;&#x2798;",49211,180.853874133832,1776.02568531426,6199.83337058788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-20,10493,10430,9928,9843,8380,838,838,2021-01-01,9655,63,565,2113,-63.5012919896641,"&#x2798;&#x2798;",22931,274.737255243993,2463.91347956914,9214.60032270725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-20,16029,15958,15358,15296,13989,1880,1880,2021-01-01,14149,71,671,2040,-50.9861212563915,"&#x2798;&#x2798;",54522,130.222662411504,1230.695865889,3741.60889182348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-20,10510,10460,10019,9934,8633,1102,1102,2021-01-01,9408,50,491,1877,-64.5743145743146,"&#x2798;&#x2798;",26383,189.515976196793,1861.04688625251,7114.42974642762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-20,7001,6957,6592,6531,5599,482,482,2021-01-01,6519,44,409,1402,-58.8116817724069,"&#x2798;&#x2798;",21871,201.179644277811,1870.0562388551,6410.31502903388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-20,13541,13474,12917,12815,11273,875,875,2021-01-01,12666,67,624,2268,-62.043795620438,"&#x2798;&#x2798;",44532,150.453606395401,1401.2395580706,5092.96685529507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-20,15722,15648,14902,14778,13314,2035,2035,2021-01-01,13687,74,820,2408,-48.3627204030227,"&#x2798;",44929,164.704311246634,1825.10182732756,5359.56731732289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-20,10131,10030,9015,8832,7127,570,570,2021-01-01,9561,101,1116,3004,-40.8898305084746,"&#x2798;",32303,312.664458409436,3454.78748103891,9299.44587190044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-20,5898,5865,5494,5408,4688,752,752,2021-01-01,5146,33,404,1210,-49.8759305210918,"&#x2798;",17069,193.332942761732,2366.86390532544,7088.87456793017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-20,2211,2198,2106,2096,1854,263,263,2021-01-01,1948,13,105,357,-58.3333333333333,"&#x2798;&#x2798;",6927,187.671430633752,1515.80770896492,5153.74621048073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-20,24326,24233,23327,23224,20228,3589,3589,2021-01-01,20737,93,999,4098,-67.7637947725073,"&#x2798;&#x2798;",67860,137.046861184792,1472.14854111406,6038.90362511052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
