"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2021-07-27,2092,2090,2053,2051,2006,893,893,2021-01-01,1199,2,39,86,-17.0212765957447,"&#x2798;",23880,8.37520938023451,163.316582914573,360.134003350084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-27,3612,3607,3554,3545,3426,1521,1521,2021-01-01,2091,5,58,186,-54.6875,"&#x2798;&#x2798;",33668,14.8508969941784,172.27040513247,552.453368183438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-07-27,5718,5708,5592,5565,5352,2769,2769,2021-01-01,2949,10,126,366,-47.5,"&#x2798;",65102,15.3605111978127,193.54244109244,562.194709839943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-27,5902,5897,5788,5769,5614,2514,2514,2021-01-01,3388,5,114,288,-34.4827586206897,"&#x2798;",63988,7.81396511845971,178.158404700881,450.084390823279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-07-27,3732,3717,3648,3632,3452,1481,1481,2021-01-01,2251,15,84,280,-57.1428571428571,"&#x2798;&#x2798;",32100,46.7289719626168,261.682242990654,872.274143302181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-27,10835,10812,10530,10470,9852,4215,4215,2021-01-01,6620,23,305,983,-55.0147492625369,"&#x2798;&#x2798;",110144,20.8817547937246,276.910226612435,892.468041836142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-07-27,8752,8724,8557,8515,8086,3968,3968,2021-01-01,4784,28,195,666,-58.5987261146497,"&#x2798;&#x2798;",90973,30.7783628109439,214.349312433359,732.085344003166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-07-27,106256,105954,103499,102917,96569,51534,51534,2021-01-01,54722,302,2757,9687,-60.2164502164502,"&#x2798;&#x2798;",871549,34.650949057368,316.333332950873,1111.46934939975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-27,1010,1008,992,991,944,329,329,2021-01-01,681,2,18,66,-62.5,"&#x2798;&#x2798;",10312,19.3948797517455,174.55391776571,640.031031807603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-27,2772,2771,2715,2704,2592,1212,1212,2021-01-01,1560,1,57,180,-53.6585365853659,"&#x2798;&#x2798;",29738,3.36270092138005,191.673952518663,605.286165848409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-07-27,4601,4598,4538,4519,4369,1743,1743,2021-01-01,2858,3,63,232,-62.7218934911243,"&#x2798;&#x2798;",41969,7.1481331458934,150.110796063761,552.788963282423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-07-27,1165,1160,1122,1118,1068,495,495,2021-01-01,670,5,43,97,-20.3703703703704,"&#x2798;",12098,41.3291453132749,355.430649694164,801.785419077533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-27,2058,2056,1988,1973,1838,797,797,2021-01-01,1261,2,70,220,-53.3333333333333,"&#x2798;&#x2798;",23534,8.49834282314949,297.441998810232,934.817710546444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-27,3511,3496,3402,3389,3260,1351,1351,2021-01-01,2160,15,109,251,-23.2394366197183,"&#x2798;",36160,41.4823008849557,301.438053097345,694.137168141593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-07-27,3674,3668,3566,3545,3333,1827,1827,2021-01-01,1847,6,108,341,-53.6480686695279,"&#x2798;&#x2798;",31408,19.1034131431482,343.861436576668,1085.71064696893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-27,5436,5430,5374,5364,5235,1740,1740,2021-01-01,3696,6,62,201,-55.3956834532374,"&#x2798;&#x2798;",36397,16.4848751270709,170.343709646399,552.243316756876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-27,2048,2046,2015,2008,1962,1016,1016,2021-01-01,1032,2,33,86,-37.7358490566038,"&#x2798;",18632,10.7342206955775,177.114641477029,461.571489909833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-07-27,15300,15263,14810,14723,13831,6600,6600,2021-01-01,8700,37,490,1469,-49.9489274770174,"&#x2798;",162255,22.8036115990262,301.993775230347,905.365011864041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-27,15978,15943,15604,15542,14890,7162,7162,2021-01-01,8816,35,374,1088,-47.6190476190476,"&#x2798;",158267,22.1145279811963,236.309527570498,687.445898386903,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-27,4361,4352,4286,4262,4124,1748,1748,2021-01-01,2613,9,75,237,-53.7037037037037,"&#x2798;&#x2798;",39117,23.0078993787867,191.732494823223,605.874683641384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-07-27,2367,2363,2287,2271,2123,1017,1017,2021-01-01,1350,4,80,244,-51.219512195122,"&#x2798;&#x2798;",27536,14.5264381173736,290.528762347472,886.112725159791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-27,6353,6336,6150,6117,5866,2306,2306,2021-01-01,4047,17,203,487,-28.5211267605634,"&#x2798;",58797,28.9130397809412,345.255710325357,828.273551371669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-07-27,2080,2076,2027,2016,1884,817,817,2021-01-01,1263,4,53,196,-62.9370629370629,"&#x2798;&#x2798;",24289,16.4683601630368,218.205772160237,806.949647988802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-07-27,5647,5640,5554,5544,5446,1700,1700,2021-01-01,3947,7,93,201,-13.8888888888889,"&#x2798;",56573,12.3733936683577,164.389373022467,355.293161048557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-27,7998,7983,7770,7711,7331,3456,3456,2021-01-01,4542,15,228,667,-48.0637813211845,"&#x2798;",91280,16.432953549518,249.780893952673,730.718667835232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-27,9080,9067,8933,8904,8714,3126,3126,2021-01-01,5954,13,147,366,-32.8767123287671,"&#x2798;",73697,17.6397953783736,199.465378509302,496.628085268057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-07-27,4442,4436,4364,4349,4204,2251,2251,2021-01-01,2191,6,78,238,-51.25,"&#x2798;&#x2798;",40980,14.6412884333821,190.336749633968,580.771107857492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-07-27,1308,1305,1283,1278,1235,530,530,2021-01-01,778,3,25,73,-47.9166666666667,"&#x2798;",11559,25.953802232027,216.281685266892,631.542520979323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-07-27,2931,2915,2838,2811,2680,1205,1205,2021-01-01,1726,16,93,251,-41.1392405063291,"&#x2798;",28529,56.0832836762592,325.984086368257,879.806512671317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-07-27,1168,1162,1138,1131,1089,529,529,2021-01-01,639,6,30,79,-38.7755102040816,"&#x2798;",11498,52.1829883457993,260.914941728996,687.07601321969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-27,5664,5658,5596,5587,5509,2086,2086,2021-01-01,3578,6,68,155,-21.8390804597701,"&#x2798;",45247,13.2605476606184,150.286206820342,342.564147899308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-27,1046,1040,1024,1022,980,540,540,2021-01-01,506,6,22,66,-50,"&#x2798;&#x2798;",9685,61.9514713474445,227.15539494063,681.466184821889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-07-27,1389,1389,1364,1352,1309,466,466,2021-01-01,923,0,25,80,-54.5454545454545,"&#x2798;&#x2798;",12007,0,208.21187640543,666.278004497377,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-07-27,1493,1492,1470,1464,1396,755,755,2021-01-01,738,1,23,97,-68.9189189189189,"&#x2798;&#x2798;",14091,7.09672840820382,163.224753388688,688.38265559577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-07-27,9082,9062,8893,8857,8471,3094,3094,2021-01-01,5988,20,189,611,-55.2132701421801,"&#x2798;&#x2798;",81412,24.5664029872746,232.152508229745,750.503611261239,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-27,4940,4927,4825,4801,4643,1846,1846,2021-01-01,3094,13,115,297,-36.8131868131868,"&#x2798;",46690,27.8432212465196,246.305418719212,636.110516170486,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-07-27,691,691,665,660,622,256,256,2021-01-01,435,0,26,69,-39.5348837209302,"&#x2798;",13700,0,189.78102189781,503.649635036496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-07-27,1459,1457,1423,1415,1357,680,680,2021-01-01,779,2,36,102,-45.4545454545455,"&#x2798;",13593,14.7134554550136,264.842198190245,750.386228205694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-27,2923,2918,2871,2859,2746,1262,1262,2021-01-01,1661,5,52,177,-58.4,"&#x2798;&#x2798;",30488,16.3998950406717,170.558908422986,580.55628443978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-07-27,7749,7739,7603,7573,7298,3140,3140,2021-01-01,4609,10,146,451,-52.1311475409836,"&#x2798;&#x2798;",68585,14.5804476197419,212.874535248232,657.578187650361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-07-27,2257,2251,2219,2210,2156,1200,1200,2021-01-01,1057,6,38,101,-39.6825396825397,"&#x2798;",20527,29.2297949042724,185.122034393725,492.034880888586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-07-27,1626,1618,1574,1565,1487,684,684,2021-01-01,942,8,52,139,-40.2298850574713,"&#x2798;",17123,46.7207849091865,303.685101909712,811.773637797115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-27,17092,17055,16760,16704,16131,8221,8221,2021-01-01,8871,37,332,961,-47.2178060413355,"&#x2798;",156497,23.6426257372346,212.144641750321,614.069279283309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-27,2836,2835,2795,2789,2751,1297,1297,2021-01-01,1539,1,41,85,-6.81818181818182,"&#x2798;",20173,4.95712090417885,203.241957071333,421.355276855202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-27,12208,12172,12038,12008,11720,6092,6092,2021-01-01,6116,36,170,488,-46.5408805031447,"&#x2798;",112547,31.9866366940034,151.048006610572,433.596630740935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-07-27,6109,6089,5952,5925,5710,2770,2770,2021-01-01,3339,20,157,399,-35.1239669421488,"&#x2798;",48708,41.0610166707728,322.328980865566,819.167282581917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-27,2333,2333,2301,2292,2230,903,903,2021-01-01,1430,0,32,103,-54.9295774647887,"&#x2798;&#x2798;",19953,0,160.376885681351,516.213100786849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-07-27,1794,1789,1755,1748,1708,746,746,2021-01-01,1048,5,39,86,-17.0212765957447,"&#x2798;",17561,28.4721826775241,222.083024884688,489.721542053414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-07-27,8685,8659,8510,8465,8174,3808,3808,2021-01-01,4877,26,175,511,-47.9166666666667,"&#x2798;",67175,38.704875325642,260.51358392259,760.699665053964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-27,11156,11132,10957,10909,10346,5029,5029,2021-01-01,6127,24,199,810,-67.430441898527,"&#x2798;&#x2798;",103516,23.18482167008,192.240813014413,782.4877313652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-07-27,15203,15182,15031,14997,14721,6991,6991,2021-01-01,8212,21,172,482,-44.5161290322581,"&#x2798;",119151,17.6246947151094,144.354642428515,404.528707270606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-07-27,4552,4545,4481,4473,4331,2083,2083,2021-01-01,2469,7,71,221,-52.6666666666667,"&#x2798;&#x2798;",37394,18.7195806813927,189.870032625555,591.003904369685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-07-27,8335,8316,8234,8213,8043,4136,4136,2021-01-01,4199,19,101,292,-47.1204188481675,"&#x2798;",73844,25.7299171225827,136.774822598992,395.428199989166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-07-27,59583,59459,58558,58371,56556,28625,28625,2021-01-01,30958,124,1025,3027,-48.8011988011988,"&#x2798;",549383,22.5707748510602,186.572937276909,550.981737694832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-27,2881,2879,2858,2857,2810,1164,1164,2021-01-01,1717,2,23,71,-52.0833333333333,"&#x2798;&#x2798;",18413,10.8618910552327,124.911747135176,385.597132460761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-07-27,3890,3876,3764,3747,3638,1571,1571,2021-01-01,2319,14,126,252,0,"-",40402,34.6517499133706,311.865749220336,623.731498440671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-27,3842,3836,3785,3777,3708,1769,1769,2021-01-01,2073,6,57,134,-25.974025974026,"&#x2798;",31263,19.1920161212935,182.324153152289,428.621693375556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-27,2750,2746,2727,2720,2669,987,987,2021-01-01,1763,4,23,81,-60.3448275862069,"&#x2798;&#x2798;",21849,18.3074740262712,105.26797565106,370.726349031992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-07-27,2020,2017,1975,1959,1881,862,862,2021-01-01,1158,3,45,139,-52.1276595744681,"&#x2798;&#x2798;",22283,13.4631782076022,201.947673114033,623.793923618902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-27,9202,9186,9087,9049,8911,4184,4184,2021-01-01,5018,16,115,291,-34.6590909090909,"&#x2798;",65754,24.3331204185297,174.894303008182,442.558627612008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-07-27,3994,3988,3942,3926,3814,1889,1889,2021-01-01,2105,6,52,180,-59.375,"&#x2798;&#x2798;",29356,20.4387518735523,177.135849570786,613.162556206568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-07-27,12818,12776,12568,12500,11877,5631,5631,2021-01-01,7187,42,250,941,-63.8205499276411,"&#x2798;&#x2798;",124497,33.735752668739,200.808051599637,755.841506221033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-27,2530,2524,2490,2486,2410,1224,1224,2021-01-01,1306,6,40,120,-50,"&#x2798;&#x2798;",27384,21.9106047326906,146.070698217937,438.212094653812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-07-27,2398,2387,2325,2313,2183,1050,1050,2021-01-01,1348,11,73,215,-48.5915492957746,"&#x2798;",22980,47.8677110530896,317.667536988686,935.596170583116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-27,3774,3764,3699,3694,3647,1925,1925,2021-01-01,1849,10,75,127,44.2307692307692,"&#x279A;",33673,29.6973836604995,222.730377453746,377.156772488344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-27,3566,3561,3518,3509,3421,1417,1417,2021-01-01,2149,5,48,145,-50.5154639175258,"&#x2798;&#x2798;",29229,17.1062985391221,164.220465975572,496.082657634541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-07-27,4866,4854,4713,4673,4466,1983,1983,2021-01-01,2883,12,153,400,-38.0566801619433,"&#x2798;",44175,27.1646859083192,346.34974533107,905.489530277306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-27,2224,2217,2168,2160,2079,1144,1144,2021-01-01,1080,7,56,145,-37.0786516853933,"&#x2798;",25253,27.7194788737972,221.755830990377,574.189205242941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-07-27,1122,1120,1110,1109,1082,524,524,2021-01-01,598,2,12,40,-57.1428571428571,"&#x2798;&#x2798;",10148,19.7083169097359,118.249901458415,394.166338194718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-07-27,3778,3773,3724,3715,3646,1657,1657,2021-01-01,2121,5,54,132,-30.7692307692308,"&#x2798;",32142,15.5559703814324,168.00448011947,410.677618069815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-27,6304,6286,6209,6189,6012,2635,2635,2021-01-01,3669,18,95,292,-51.7766497461929,"&#x2798;&#x2798;",46685,38.5562814608547,203.491485487844,625.468565920531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-07-27,89872,89665,87799,87427,83349,42151,42151,2021-01-01,47721,207,2073,6523,-53.4157303370786,"&#x2798;&#x2798;",651589,31.7684921016162,318.145333945171,1001.09117864175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-27,5402,5393,5315,5292,5126,2696,2696,2021-01-01,2706,9,87,276,-53.968253968254,"&#x2798;&#x2798;",55801,16.1287432124872,155.911184387377,494.614791849608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-07-27,9933,9915,9784,9751,9538,5044,5044,2021-01-01,4889,18,149,395,-39.4308943089431,"&#x2798;",79423,22.6634602067411,187.603087266913,497.337043425708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-27,3552,3549,3503,3497,3445,1627,1627,2021-01-01,1925,3,49,107,-15.5172413793103,"&#x2798;",25741,11.6545588749466,190.357794957461,415.679266539761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-27,3378,3369,3289,3269,3149,1685,1685,2021-01-01,1693,9,89,229,-36.4285714285714,"&#x2798;",25857,34.8068221371389,344.200796689484,885.640252156089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-27,1237,1234,1209,1202,1176,545,545,2021-01-01,692,3,28,61,-15.1515151515151,"&#x2798;",14892,20.1450443190975,188.02041364491,409.615901154983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-27,9364,9348,9217,9190,9029,4625,4625,2021-01-01,4739,16,147,335,-21.8085106382979,"&#x2798;",74092,21.5947740646763,198.401986719214,452.140581979161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-07-27,2099,2095,2064,2056,1982,975,975,2021-01-01,1124,4,35,117,-57.3170731707317,"&#x2798;&#x2798;",25557,15.651289274954,136.948781155848,457.800211292405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-27,3207,3202,3172,3168,3110,1493,1493,2021-01-01,1714,5,35,97,-43.5483870967742,"&#x2798;",30769,16.2501218759141,113.750853131399,315.252364392733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-27,2346,2337,2291,2279,2189,1044,1044,2021-01-01,1302,9,55,157,-46.078431372549,"&#x2798;",26759,33.6335438544041,205.538323554692,586.718487237939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-07-27,5750,5730,5627,5609,5419,2532,2532,2021-01-01,3218,20,123,331,-40.8653846153846,"&#x2798;",52838,37.8515462356637,232.787009349332,626.443090200235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-27,12376,12342,12189,12136,11803,6149,6149,2021-01-01,6227,34,187,573,-51.5544041450777,"&#x2798;&#x2798;",125254,27.1448416817028,149.296629249365,457.470420106344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-07-27,930,930,913,910,889,387,387,2021-01-01,543,0,17,41,-29.1666666666667,"&#x2798;",9106,0,186.690094443224,450.252580716011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-27,5696,5688,5613,5591,5481,2609,2609,2021-01-01,3087,8,83,215,-37.1212121212121,"&#x2798;",44778,17.8659162981821,185.35888159364,480.146500513645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-07-27,1697,1693,1652,1649,1603,512,512,2021-01-01,1185,4,45,94,-8.16326530612245,"&#x2798;",22829,17.5215734372947,197.117701169565,411.756975776425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-27,3009,3002,2959,2950,2888,912,912,2021-01-01,2097,7,50,121,-29.5774647887324,"&#x2798;",38770,18.0551973175135,128.965695125097,312.096982202734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-27,2164,2163,2129,2125,2032,713,713,2021-01-01,1451,1,35,132,-63.9175257731959,"&#x2798;&#x2798;",19673,5.08310882936004,177.908809027601,670.970365475525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-07-27,1965,1957,1927,1917,1841,861,861,2021-01-01,1104,8,38,124,-55.8139534883721,"&#x2798;&#x2798;",27543,29.0454925026322,137.966089387503,450.2051337908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-07-27,1130,1128,1118,1117,1100,321,321,2021-01-01,809,2,12,30,-33.3333333333333,"&#x2798;",12952,15.4416306361952,92.6497838171711,231.624459542928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-27,3822,3819,3764,3759,3664,1067,1067,2021-01-01,2755,3,58,158,-42,"&#x2798;",49085,6.11184679637364,118.162371396557,321.890597942345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-27,3154,3151,3124,3122,3091,838,838,2021-01-01,2316,3,30,63,-9.09090909090909,"&#x2798;",22935,13.080444735121,130.80444735121,274.689339437541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-27,4346,4333,4259,4247,4199,1880,1880,2021-01-01,2466,13,87,147,45,"&#x279A;",54490,23.8575885483575,159.662323362085,269.77427050835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-07-27,3076,3067,3016,3003,2932,1102,1102,2021-01-01,1974,9,60,144,-28.5714285714286,"&#x2798;",26190,34.3642611683849,229.095074455899,549.828178694158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-07-27,1564,1563,1525,1515,1412,482,482,2021-01-01,1082,1,39,152,-65.4867256637168,"&#x2798;&#x2798;",21881,4.57017503770394,178.236826470454,694.666605731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-07-27,3529,3521,3486,3479,3426,875,875,2021-01-01,2654,8,43,103,-28.3333333333333,"&#x2798;",44255,18.0770534402892,97.1641622415546,232.742063043724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-07-27,4598,4591,4502,4484,4242,2035,2035,2021-01-01,2563,7,96,356,-63.0769230769231,"&#x2798;&#x2798;",44874,15.599233409101,213.932343896243,793.332441948567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-27,2125,2120,2089,2083,2042,570,570,2021-01-01,1555,5,36,83,-23.4042553191489,"&#x2798;",32107,15.5729280219267,112.125081757872,258.510605163983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-07-27,1873,1866,1804,1793,1721,752,752,2021-01-01,1121,7,69,152,-16.8674698795181,"&#x2798;",16904,41.4103170847137,408.187411263606,899.19545669664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-07-27,646,645,636,630,608,263,263,2021-01-01,383,1,10,38,-64.2857142857143,"&#x2798;&#x2798;",6960,14.367816091954,143.67816091954,545.977011494253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
