"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-11-18,16707,16707,16693,16692,16678,1351,1351,2021-01-01,15356,0,14,29,-6.66666666666667,"&#x2798;",36265,0,38.6047152902247,79.966910244037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-11-18,15601,15597,15578,15575,15554,1827,1827,2021-01-01,13774,4,23,47,-4.16666666666666,"-",32011,12.4957046015432,71.8503014588735,146.824529068133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-11-18,19861,19861,19854,19853,19843,1740,1740,2021-01-01,18121,0,7,18,-36.3636363636364,"&#x2798;",36439,0,19.2101868876753,49.3976234254508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2022-11-18,7833,7833,7829,7829,7823,1016,1016,2021-01-01,6817,0,4,10,-33.3333333333333,"&#x2798;",18652,0,21.4454214025306,53.6135535063264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-11-18,79941,79937,79889,79872,79829,6600,6600,2021-01-01,73341,4,52,112,-13.3333333333333,"&#x2798;",163065,2.45300953607457,31.8891239689694,68.684267010088,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-11-18,76246,76238,76201,76189,76157,7162,7162,2021-01-01,69084,8,45,89,2.27272727272727,"-",159342,5.02064741248384,28.2411416952216,55.8547024638827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-11-18,18831,18828,18815,18814,18797,1748,1748,2021-01-01,17083,3,16,34,-11.1111111111111,"&#x2798;",39145,7.66381402477967,40.8736747988249,86.8565589475029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-11-18,13423,13422,13414,13414,13410,1017,1017,2021-01-01,12406,1,9,13,125,"&#x279A;&#x279A;",27578,3.62607875843063,32.6347088258757,47.1390238595982,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2022-11-18,10826,10826,10822,10820,10808,817,817,2021-01-01,10009,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",24430,0,16.3733115022513,73.679901760131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-11-18,25401,25398,25369,25366,25353,1700,1700,2021-01-01,23701,3,32,48,100,"&#x279A;",56356,5.32330186670452,56.7818865781816,85.1728298672723,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2022-11-18,41541,41535,41516,41511,41486,3456,3456,2021-01-01,38085,6,25,55,-16.6666666666667,"&#x2798;",91840,6.53310104529617,27.2212543554007,59.8867595818815,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2022-11-18,35906,35905,35890,35890,35861,3126,3126,2021-01-01,32780,1,16,45,-44.8275862068966,"&#x2798;",74397,1.34414022070782,21.5062435313252,60.4863099318521,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-11-18,19199,19199,19186,19185,19167,2251,2251,2021-01-01,16948,0,13,32,-31.5789473684211,"&#x2798;",40962,0,31.7367316049021,78.1211854889898,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2022-11-18,5846,5845,5837,5835,5831,530,530,2021-01-01,5316,1,9,15,50,"&#x279A;",11565,8.64677907479464,77.8210116731518,129.70168612192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-11-18,5108,5108,5104,5103,5101,529,529,2021-01-01,4579,0,4,7,33.3333333333333,"&#x279A;",11571,0,34.5691815746262,60.4960677555959,"&#128999;","&#128999;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-11-18,20845,20843,20838,20837,20826,2086,2086,2021-01-01,18759,2,7,19,-41.6666666666667,"&#x2798;",45478,4.3977307709222,15.3920576982277,41.7784423237609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-11-18,4784,4784,4779,4779,4774,540,540,2021-01-01,4244,0,5,10,0,"-",9665,0,51.7330574236937,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-11-18,5737,5737,5736,5736,5732,466,466,2021-01-01,5271,0,1,5,-75,"&#x2798;&#x2798;",12126,0,8.246742536698,41.23371268349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-11-18,7061,7061,7050,7049,7038,755,755,2021-01-01,6306,0,11,23,-8.33333333333334,"&#x2798;",14187,0,77.5357721858039,162.120250933954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-11-18,43170,43166,43143,43137,43111,3423,3423,2021-01-01,39747,4,27,59,-15.625,"&#x2798;",92504,4.32413733460175,29.1879270085618,63.7810256853758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-11-18,21022,21020,21005,20999,20988,1846,1846,2021-01-01,19176,2,17,34,0,"-",46856,4.26839679016561,36.2813727164077,72.5627454328154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-11-18,4231,4231,4230,4230,4229,256,256,2021-01-01,3975,0,1,2,0,"-",13690,0,7.30460189919649,14.609203798393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-18,6965,6964,6957,6957,6949,680,680,2021-01-01,6285,1,8,16,0,"-",13534,7.38879858135067,59.1103886508054,118.220777301611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-11-18,14672,14669,14658,14657,14645,1262,1262,2021-01-01,13410,3,14,27,7.69230769230769,"&#x279A;",31004,9.67617081666882,45.1554638111211,87.0855373500194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-11-18,32409,32407,32380,32377,32356,3140,3140,2021-01-01,29269,2,29,53,20.8333333333333,"&#x279A;",68452,2.9217553906387,42.3654531642611,77.4265178519254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-11-18,7236,7236,7221,7221,7218,684,684,2021-01-01,6552,0,15,18,400,"&#x279A;&#x279A;",17161,0,87.4074937357963,104.888992482956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2022-11-18,73925,73921,73883,73876,73812,8221,8221,2021-01-01,65704,4,42,113,-40.8450704225352,"&#x2798;",157375,2.54169976171565,26.6878474980143,71.803018268467,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alblasserdam","GM0482",2022-11-18,10112,10112,10102,10101,10094,1297,1297,2021-01-01,8815,0,10,18,25,"&#x279A;",20129,0,49.6795667941776,89.4232202295196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-11-18,54696,54691,54654,54646,54600,6092,6092,2021-01-01,48604,5,42,96,-22.2222222222222,"&#x2798;",113026,4.42376090457063,37.1595915983933,84.9362093677561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-11-18,24736,24735,24716,24711,24691,2770,2770,2021-01-01,21966,1,20,45,-20,"&#x2798;",48712,2.05288224667433,41.0576449334866,92.3797011003449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-11-18,9261,9259,9258,9258,9253,903,903,2021-01-01,8358,2,3,8,-40,"&#x2798;",20006,9.99700089973008,14.9955013495951,39.9880035989203,"&#128999;","&#128999;","&#128993;","&#128999;"
"Brielle","GM0501",2022-11-18,7737,7737,7731,7730,7724,746,746,2021-01-01,6991,0,6,13,-14.2857142857143,"&#x2798;",17750,0,33.8028169014084,73.2394366197183,"&#128999;","&#128999;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-11-18,31006,31002,30976,30974,30955,3808,3808,2021-01-01,27198,4,30,51,42.8571428571429,"&#x279A;",67281,5.94521484520147,44.589111339011,75.8014892763187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delft","GM0503",2022-11-18,49086,49083,49049,49047,49007,5029,5029,2021-01-01,44057,3,37,79,-11.9047619047619,"&#x2798;",104638,2.86702727498614,35.3600030581624,75.4983849079684,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dordrecht","GM0505",2022-11-18,58495,58493,58450,58446,58415,6991,6991,2021-01-01,51504,2,45,80,28.5714285714286,"&#x279A;",119589,1.67239461823412,37.6288789102677,66.8957847293647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2022-11-18,18707,18704,18695,18694,18687,2083,2083,2021-01-01,16624,3,12,20,50,"&#x279A;",37858,7.92434888266681,31.6973955306672,52.828992551112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-11-18,36132,36123,36104,36102,36078,4136,4136,2021-01-01,31996,9,28,54,7.69230769230769,"&#x279A;",74131,12.1406698951855,37.7709730072439,72.8440193711133,"&#128721;","&#128721;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2022-11-18,243203,243173,243034,243000,242824,28625,28625,2021-01-01,214578,30,169,379,-19.5238095238095,"&#x2798;",553769,5.41742134355661,30.5181402353689,68.4400896402652,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-11-18,10023,10022,10022,10021,10017,1164,1164,2021-01-01,8859,1,1,6,-80,"&#x2798;&#x2798;",18501,5.40511323712232,5.40511323712232,32.4306794227339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-11-18,16580,16579,16573,16570,16561,1571,1571,2021-01-01,15009,1,7,19,-41.6666666666667,"&#x2798;",40620,2.46184145741014,17.232890201871,46.7749876907927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-18,16414,16414,16406,16406,16390,1769,1769,2021-01-01,14645,0,8,24,-50,"&#x2798;&#x2798;",31767,0,25.1833663865017,75.5500991595052,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-11-18,9819,9818,9815,9815,9806,987,987,2021-01-01,8832,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",21943,4.55726199699221,18.2290479879688,59.2444059608987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-11-18,10032,10031,10028,10028,10022,862,862,2021-01-01,9170,1,4,10,-33.3333333333333,"&#x2798;",22295,4.48531060775959,17.9412424310383,44.8531060775959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-11-18,34364,34363,34344,34341,34323,4184,4184,2021-01-01,30180,1,20,41,-4.76190476190477,"-",66160,1.51148730350665,30.229746070133,61.9709794437727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-11-18,13949,13947,13932,13930,13920,1889,1889,2021-01-01,12060,2,17,29,41.6666666666667,"&#x279A;",29431,6.7955557065679,57.7622235058272,98.5355577452346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-11-18,61258,61251,61217,61206,61161,5631,5631,2021-01-01,55627,7,41,97,-26.7857142857143,"&#x2798;",125304,5.58641384153738,32.7204239290047,77.4117346613037,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-11-18,12572,12572,12567,12565,12558,1224,1224,2021-01-01,11348,0,5,14,-44.4444444444444,"&#x2798;",27443,0,18.2195824071712,51.0148307400794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-11-18,10858,10858,10858,10858,10848,1050,1050,2021-01-01,9808,0,0,10,-100,"&#x2798;&#x2798;",23005,0,0,43.4688111280157,"&#9989;","&#9989;","&#9989;","&#128721;"
"Maassluis","GM0556",2022-11-18,14971,14970,14957,14956,14943,1925,1925,2021-01-01,13046,1,14,28,0,"-",34408,2.90630086026505,40.6882120437108,81.3764240874215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-11-18,14716,14716,14712,14711,14700,1417,1417,2021-01-01,13299,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",29284,0,13.6593361562628,54.6373446250512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2022-11-18,20910,20908,20905,20903,20894,1983,1983,2021-01-01,18927,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",44390,4.50551926109484,11.2637981527371,36.0441540887587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2022-11-18,11898,11895,11883,11882,11876,1144,1144,2021-01-01,10754,3,15,22,114.285714285714,"&#x279A;&#x279A;",25534,11.7490404950262,58.7452024751312,86.1596302968591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2022-11-18,4679,4679,4679,4679,4678,524,524,2021-01-01,4155,0,0,1,-100,"&#x2798;&#x2798;",10166,0,0,9.83671060397403,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2022-11-18,15128,15125,15115,15113,15107,1657,1657,2021-01-01,13471,3,13,21,62.5,"&#x279A;",32151,9.33096948772977,40.4342011134957,65.3167864141084,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-11-18,22069,22068,22059,22057,22043,2635,2635,2021-01-01,19434,1,10,26,-37.5,"&#x2798;",47058,2.12503718815079,21.2503718815079,55.2509668919206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2022-11-18,315589,315547,315371,315340,315101,42151,42151,2021-01-01,273438,42,218,488,-19.2592592592593,"&#x2798;",656338,6.39914190554257,33.2145937001972,74.3519345215422,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijswijk","GM0603",2022-11-18,25325,25321,25303,25299,25283,2696,2696,2021-01-01,22629,4,22,42,10,"&#x279A;",57220,6.99056274030059,38.4480950716533,73.4009087731562,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiedam","GM0606",2022-11-18,35696,35691,35680,35678,35656,5044,5044,2021-01-01,30652,5,16,40,-33.3333333333333,"&#x2798;",79759,6.26888501611103,20.0604320515553,50.1510801288883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-11-18,13259,13259,13252,13250,13247,1627,1627,2021-01-01,11632,0,7,12,40,"&#x279A;",25942,0,26.9832703723691,46.2570349240614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-11-18,13314,13313,13308,13306,13287,1685,1685,2021-01-01,11629,1,6,27,-71.4285714285714,"&#x2798;&#x2798;",25990,3.84763370527126,23.0858022316276,103.886110042324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-11-18,6059,6056,6054,6054,6048,545,545,2021-01-01,5514,3,5,11,-16.6666666666667,"&#x2798;",14950,20.066889632107,33.4448160535117,73.5785953177257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-11-18,34372,34366,34344,34342,34316,4625,4625,2021-01-01,29747,6,28,56,0,"-",74119,8.09509032771624,37.7770881960091,75.5541763920182,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorschoten","GM0626",2022-11-18,11620,11619,11609,11609,11597,975,975,2021-01-01,10645,1,11,23,-8.33333333333334,"&#x2798;",25560,3.91236306729264,43.0359937402191,89.9843505477308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-11-18,15234,15234,15229,15227,15216,1493,1493,2021-01-01,13741,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",31451,0,15.8977456996598,57.2318845187752,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-11-18,11493,11491,11481,11480,11475,1044,1044,2021-01-01,10449,2,12,18,100,"&#x279A;",27252,7.33891090562161,44.0334654337296,66.0501981505945,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2022-11-18,26728,26727,26711,26711,26690,2532,2532,2021-01-01,24196,1,17,38,-19.047619047619,"&#x2798;",52951,1.88853846008574,32.1051538214576,71.7644614832581,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoetermeer","GM0637",2022-11-18,57902,57899,57844,57834,57800,6149,6149,2021-01-01,51753,3,58,102,31.8181818181818,"&#x279A;",125840,2.38397965670693,46.0902733630006,81.0553083280356,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-11-18,4730,4730,4730,4729,4725,387,387,2021-01-01,4343,0,0,5,-100,"&#x2798;&#x2798;",9320,0,0,53.6480686695279,"&#9989;","&#9989;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-11-18,20651,20651,20637,20633,20626,2609,2609,2021-01-01,18042,0,14,25,27.2727272727273,"&#x279A;",44728,0,31.3003040600966,55.8934001073153,"&#128999;","&#128999;","&#128721;","&#128999;"
"Borsele","GM0654",2022-11-18,11403,11401,11395,11392,11379,512,512,2021-01-01,10891,2,8,24,-50,"&#x2798;&#x2798;",22837,8.75771773875728,35.0308709550291,105.092612865087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-11-18,19229,19227,19209,19204,19187,912,912,2021-01-01,18317,2,20,42,-9.09090909090909,"&#x2798;",39079,5.1178382251337,51.178382251337,107.474602727808,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-11-18,10021,10021,10018,10016,10010,713,713,2021-01-01,9308,0,3,11,-62.5,"&#x2798;&#x2798;",19673,0,15.2493264880801,55.9141971229604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-11-18,12077,12075,12063,12061,12053,861,861,2021-01-01,11216,2,14,24,40,"&#x279A;",27552,7.25900116144019,50.8130081300813,87.1080139372822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-11-18,6600,6600,6596,6594,6582,321,321,2021-01-01,6279,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",13006,0,30.7550361371675,138.397662617254,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-11-18,22982,22977,22952,22952,22938,1067,1067,2021-01-01,21915,5,30,44,114.285714285714,"&#x279A;&#x279A;",49248,10.1526965562053,60.916179337232,89.3437296946069,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-11-18,12977,12977,12970,12969,12964,838,838,2021-01-01,12139,0,7,13,16.6666666666667,"&#x279A;",22916,0,30.5463431663467,56.7289230232152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-11-18,23258,23256,23244,23239,23216,1880,1880,2021-01-01,21378,2,14,42,-50,"&#x2798;&#x2798;",54509,3.66911886110551,25.6838320277385,77.0514960832156,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-11-18,13378,13377,13376,13376,13375,1102,1102,2021-01-01,12276,1,2,3,100,"&#x279A;",26442,3.78186218894183,7.56372437788367,11.3455865668255,"&#128999;","&#128999;","&#128993;","&#128993;"
"Veere","GM0717",2022-11-18,9914,9914,9904,9903,9897,482,482,2021-01-01,9432,0,10,17,42.8571428571429,"&#x279A;",21816,0,45.8379171250458,77.9244591125779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-11-18,19788,19784,19766,19762,19749,875,875,2021-01-01,18913,4,22,39,29.4117647058824,"&#x279A;",44541,8.98048988572327,49.392694371478,87.5597763858019,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-18,21650,21648,21638,21638,21615,2035,2035,2021-01-01,19615,2,12,35,-47.8260869565217,"&#x2798;",45063,4.43823092115483,26.629385526929,77.6690411202095,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-11-18,14643,14641,14634,14634,14623,570,570,2021-01-01,14073,2,9,20,-18.1818181818182,"&#x2798;",32287,6.19444358410506,27.8749961284728,61.9444358410506,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-11-18,8393,8393,8391,8391,8390,752,752,2021-01-01,7641,0,2,3,100,"&#x279A;",17071,0,11.7157752914299,17.5736629371449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-11-18,2897,2897,2896,2895,2893,263,263,2021-01-01,2634,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",6953,0,14.3822810297713,57.5291241190853,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-11-18,33129,33128,33117,33113,33102,3589,3589,2021-01-01,29540,1,12,27,-20,"&#x2798;",67959,1.47147544843214,17.6577053811857,39.7298371076679,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-11-18,14693,14693,14682,14680,14673,1419,1419,2021-01-01,13274,0,11,20,22.2222222222222,"&#x279A;",30658,0,35.8797051340596,65.235827516472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-11-18,5659,5659,5657,5657,5656,512,512,2021-01-01,5147,0,2,3,100,"&#x279A;",11060,0,18.0831826401447,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-11-18,16283,16283,16279,16278,16274,1444,1444,2021-01-01,14839,0,4,9,-20,"&#x2798;",33116,0,12.0787534726416,27.1771953134437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-11-18,93237,93224,93165,93160,93093,8722,8722,2021-01-01,84515,13,72,144,0,"-",184841,7.03307166700029,38.9523969249247,77.9047938498493,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deurne","GM0762",2022-11-18,16437,16434,16431,16431,16425,1559,1559,2021-01-01,14878,3,6,12,0,"-",32597,9.20330091726233,18.4066018345247,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-11-18,5043,5043,5042,5042,5038,234,234,2021-01-01,4809,0,1,5,-75,"&#x2798;&#x2798;",12188,0,8.2047915982934,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-11-18,13111,13111,13100,13099,13092,1533,1533,2021-01-01,11578,0,11,19,37.5,"&#x279A;",26604,0,41.3471658397233,71.4178319049767,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-11-18,10511,10509,10507,10505,10501,1138,1138,2021-01-01,9373,2,4,10,-33.3333333333333,"&#x2798;",19852,10.0745516824501,20.1491033649003,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-11-18,112538,112527,112471,112451,112381,9742,9742,2021-01-01,102796,11,67,157,-25.5555555555556,"&#x2798;",238657,4.6091252299325,28.0737627641343,65.7847873726729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2022-11-18,20788,20786,20775,20775,20772,2111,2111,2021-01-01,18677,2,13,16,333.333333333333,"&#x279A;&#x279A;",44165,4.52847277255746,29.4350730216235,36.2277821804596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-11-18,10944,10943,10938,10938,10934,1047,1047,2021-01-01,9897,1,6,10,50,"&#x279A;",21924,4.56121145776318,27.3672687465791,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-11-18,12595,12595,12584,12584,12575,1311,1311,2021-01-01,11284,0,11,20,22.2222222222222,"&#x279A;",26545,0,41.439065737427,75.3437558862309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-11-18,12269,12268,12266,12266,12257,1177,1177,2021-01-01,11092,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",24010,4.1649312786339,12.4947938359017,49.9791753436068,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2022-11-18,46143,46136,46108,46106,46080,4564,4564,2021-01-01,41579,7,35,63,25,"&#x279A;",93676,7.4725650113156,37.362825056578,67.2530851018404,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-11-18,84764,84753,84712,84700,84665,7354,7354,2021-01-01,77410,11,52,99,10.6382978723404,"&#x279A;",156697,7.01991742024417,33.185064168427,63.1792567821975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-11-18,23462,23461,23450,23446,23435,2270,2270,2021-01-01,21192,1,12,27,-20,"&#x2798;",45576,2.19413726522731,26.3296471827278,59.2417061611374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-11-18,7798,7798,7795,7795,7791,861,861,2021-01-01,6937,0,3,7,-25,"&#x2798;",15819,0,18.964536317087,44.2505847398698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-11-18,12022,12020,12013,12013,12009,1350,1350,2021-01-01,10672,2,9,13,125,"&#x279A;&#x279A;",23782,8.40972163821378,37.843747371962,54.6631906483895,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-18,11210,11206,11203,11202,11194,947,947,2021-01-01,10263,4,7,16,-22.2222222222222,"&#x2798;",23822,16.7912014104609,29.3846024683066,67.1648056418437,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-11-18,9459,9458,9452,9452,9447,1022,1022,2021-01-01,8437,1,7,12,40,"&#x279A;",19083,5.24026620552324,36.6818634386627,62.8831944662789,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-11-18,15300,15300,15297,15295,15287,1268,1268,2021-01-01,14032,0,3,13,-70,"&#x2798;&#x2798;",32534,0,9.22112251798119,39.9581975779185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-11-18,27388,27384,27364,27363,27344,2793,2793,2021-01-01,24595,4,24,44,20,"&#x279A;",56578,7.06988582134399,42.4193149280639,77.7687440347838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-11-18,46677,46672,46650,46649,46624,4424,4424,2021-01-01,42253,5,27,53,3.84615384615385,"-",93456,5.35011128231467,28.8906009244992,56.7111795925355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-11-18,10324,10322,10317,10317,10311,1163,1163,2021-01-01,9161,2,7,13,16.6666666666667,"&#x279A;",23361,8.56127734257951,29.9644706990283,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-11-18,15681,15681,15674,15673,15665,1487,1487,2021-01-01,14194,0,7,16,-22.2222222222222,"&#x2798;",29743,0,23.5349493998588,53.7941700568201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-11-18,9889,9889,9884,9883,9882,945,945,2021-01-01,8944,0,5,7,150,"&#x279A;&#x279A;",19742,0,25.3267146185797,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-11-18,8444,8444,8442,8440,8436,664,664,2021-01-01,7780,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",17812,0,11.2283853581855,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-11-18,11057,11057,11051,11049,11042,1043,1043,2021-01-01,10014,0,6,15,-33.3333333333333,"&#x2798;",24328,0,24.6629398224268,61.6573495560671,"&#128999;","&#128999;","&#128999;","&#128721;"
