"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-10-15,119103,118923,118301,118183,117646,51534,51534,2021-01-01,67569,180,802,1457,22.4427480916031,"&#x279A;",872879,20.6214148811004,91.8798596369027,166.918897120907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-10-15,1086,1085,1084,1084,1084,329,329,2021-01-01,757,1,2,2,200,"&#x279A;&#x279A;",10522,9.50389659760502,19.00779319521,19.00779319521,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (NH.)","GM0373",2021-10-15,2998,2993,2980,2979,2975,1212,1212,2021-01-01,1786,5,18,23,260,"&#x279A;&#x279A;",29726,16.8202920002691,60.5530512009689,77.373343201238,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2021-10-15,5026,5022,4994,4991,4972,1743,1743,2021-01-01,3283,4,32,54,45.4545454545455,"&#x279A;",41987,9.52675828232548,76.2140662586039,128.611236811394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-10-15,1292,1289,1283,1283,1281,495,495,2021-01-01,797,3,9,11,350,"&#x279A;&#x279A;",12215,24.559967253377,73.679901760131,90.0532132623823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-10-15,2218,2215,2198,2194,2192,797,797,2021-01-01,1421,3,20,26,233.333333333333,"&#x279A;&#x279A;",23673,12.6726650614624,84.4844337430828,109.829763866008,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-10-15,3807,3803,3787,3785,3769,1351,1351,2021-01-01,2456,4,20,38,11.1111111111111,"&#x279A;",36205,11.04819776274,55.2409888136998,104.95787874603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-10-15,4114,4107,4086,4081,4061,1827,1827,2021-01-01,2287,7,28,53,12,"&#x279A;",31511,22.2144647900733,88.8578591602932,168.195233410555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-10-15,5821,5819,5787,5781,5760,1740,1740,2021-01-01,4081,2,34,61,25.9259259259259,"&#x279A;",36457,5.48591491345969,93.2605535288148,167.320404860521,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-15,2211,2208,2188,2178,2163,1016,1016,2021-01-01,1195,3,23,48,-8,"&#x2798;",18657,16.0797555877151,123.278126172482,257.276089403441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-15,17101,17078,16929,16905,16819,6600,6600,2021-01-01,10501,23,172,282,56.3636363636364,"&#x279A;",162286,14.172510259665,105.985728898365,173.767299705458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-15,17833,17811,17683,17653,17573,7162,7162,2021-01-01,10671,22,150,260,36.3636363636364,"&#x279A;",158646,13.8673524702797,94.5501304791801,163.886892830579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2021-10-15,4660,4658,4629,4627,4614,1748,1748,2021-01-01,2912,2,31,46,106.666666666667,"&#x279A;&#x279A;",39132,5.11090667484412,79.2190534600838,117.550853521415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-10-15,2698,2688,2657,2652,2633,1017,1017,2021-01-01,1681,10,41,65,70.8333333333333,"&#x279A;",27637,36.1833773564425,148.351847161414,235.191952816876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-10-15,6792,6785,6753,6750,6739,2306,2306,2021-01-01,4486,7,39,53,178.571428571429,"&#x279A;&#x279A;",59125,11.8393234672304,65.9619450317125,89.6405919661734,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2021-10-15,2249,2248,2240,2235,2231,817,817,2021-01-01,1432,1,9,18,0,"-",24354,4.10610166707728,36.9549150036955,73.909830007391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-15,6145,6141,6103,6096,6081,1700,1700,2021-01-01,4445,4,42,64,90.9090909090909,"&#x279A;",56568,7.07113562438127,74.2469240560034,113.1381699901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-15,8878,8872,8795,8787,8750,3456,3456,2021-01-01,5422,6,83,128,84.4444444444445,"&#x279A;",91665,6.54557355588283,90.5471008563792,139.6389025255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-10-15,9784,9769,9719,9711,9689,3126,3126,2021-01-01,6658,15,65,95,116.666666666667,"&#x279A;&#x279A;",74024,20.2636982600238,87.8093591267697,128.336755646817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-10-15,4979,4974,4932,4928,4897,2251,2251,2021-01-01,2728,5,47,82,34.2857142857143,"&#x279A;",41016,12.1903647357129,114.589428515701,199.921981665691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-10-15,1444,1443,1430,1427,1420,530,530,2021-01-01,914,1,14,24,40,"&#x279A;",11574,8.6400552963539,120.960774148955,207.361327112494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-10-15,3169,3167,3149,3150,3145,1205,1205,2021-01-01,1964,2,20,24,400,"&#x279A;&#x279A;",28605,6.99178465303269,69.9178465303269,83.9014158363922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2021-10-15,1286,1286,1271,1258,1256,529,529,2021-01-01,757,0,15,30,0,"-",11518,0,130.230942872026,260.461885744053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-10-15,6096,6090,6059,6051,6033,2086,2086,2021-01-01,4010,6,37,63,42.3076923076923,"&#x279A;",45348,13.2310134956338,81.5912498897416,138.925641704155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-15,1127,1123,1118,1118,1110,540,540,2021-01-01,587,4,9,17,12.5,"&#x279A;",9663,41.3950119010659,93.1387767773983,175.92880057953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-10-15,1522,1522,1506,1502,1481,466,466,2021-01-01,1056,0,16,41,-36,"&#x2798;",12072,0,132.538104705103,339.628893306826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-15,1675,1671,1663,1662,1655,755,755,2021-01-01,920,4,12,20,50,"&#x279A;",14151,28.2665536004523,84.7996608013568,141.332768002261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-15,9884,9874,9837,9831,9789,3094,3094,2021-01-01,6790,10,47,95,-2.08333333333334,"-",81434,12.2798830955129,57.7154505489108,116.658889407373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-10-15,5313,5302,5252,5250,5239,1846,1846,2021-01-01,3467,11,61,74,369.230769230769,"&#x279A;&#x279A;",46841,23.4837001771952,130.227791891719,157.981255737495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Texel","GM0448",2021-10-15,735,735,735,735,731,256,256,2021-01-01,479,0,0,4,-100,"&#x2798;&#x2798;",13738,0,0,29.1163196971903,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-10-15,1552,1549,1546,1544,1543,680,680,2021-01-01,872,3,6,9,100,"&#x279A;",13596,22.0653133274492,44.1306266548985,66.1959399823478,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-10-15,3295,3274,3228,3223,3178,1262,1262,2021-01-01,2033,21,67,117,34,"&#x279A;",30726,68.3460261667643,218.056369198724,380.785002929115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-10-15,8238,8231,8178,8168,8144,3140,3140,2021-01-01,5098,7,60,94,76.4705882352941,"&#x279A;",68572,10.2082482645978,87.4992708394097,137.082190981742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-10-15,2395,2393,2391,2388,2384,1200,1200,2021-01-01,1195,2,4,11,-42.8571428571429,"&#x2798;",20679,9.67164756516273,19.3432951303255,53.194061608395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2021-10-15,1729,1729,1720,1719,1714,684,684,2021-01-01,1045,0,9,15,50,"&#x279A;",17131,0,52.5363376335299,87.5605627225498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-15,19162,19141,18947,18935,18848,8221,8221,2021-01-01,10941,21,215,314,117.171717171717,"&#x279A;&#x279A;",156725,13.3992662306588,137.182963790078,200.350933163184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2021-10-15,3117,3104,3059,3058,3042,1297,1297,2021-01-01,1820,13,58,75,241.176470588235,"&#x279A;&#x279A;",20104,64.6637485077596,288.49980103462,373.060087544767,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-10-15,13356,13325,13135,13121,13040,6092,6092,2021-01-01,7264,31,221,316,132.631578947368,"&#x279A;&#x279A;",112792,27.4842187389177,195.935881977445,280.161713596709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-10-15,6762,6755,6694,6686,6657,2770,2770,2021-01-01,3992,7,68,105,83.7837837837838,"&#x279A;",48762,14.3554407120299,139.452852631147,215.331610680448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-10-15,2428,2426,2422,2422,2418,903,903,2021-01-01,1525,2,6,10,50,"&#x279A;",19956,10.0220485067148,30.0661455201443,50.1102425335739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2021-10-15,1924,1922,1902,1902,1892,746,746,2021-01-01,1178,2,22,32,120,"&#x279A;&#x279A;",17593,11.3681577900301,125.049735690331,181.890524640482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-15,9567,9555,9467,9450,9399,3808,3808,2021-01-01,5759,12,100,168,47.0588235294118,"&#x279A;",67002,17.9099131369213,149.249276141011,250.738783916898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-15,12378,12365,12244,12218,12147,5029,5029,2021-01-01,7349,13,134,231,38.1443298969072,"&#x279A;",103829,12.5205867339568,129.058355565401,222.481195041848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-10-15,16538,16516,16434,16417,16357,6991,6991,2021-01-01,9547,22,104,181,35.0649350649351,"&#x279A;",119248,18.4489467328593,87.2132027371528,151.78451630216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-10-15,4981,4965,4916,4903,4859,2083,2083,2021-01-01,2898,16,65,122,14.0350877192982,"&#x279A;",37601,42.552059785644,172.867742879179,324.459455865536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-15,9293,9273,9185,9166,9097,4136,4136,2021-01-01,5157,20,108,196,22.7272727272727,"&#x279A;",74096,26.992010364932,145.756855970633,264.521701576333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-15,67434,67324,66742,66690,66214,28625,28625,2021-01-01,38809,110,692,1220,31.0606060606061,"&#x279A;",549426,20.0208945335678,125.949627429354,222.049921190479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-10-15,3122,3095,3038,3035,3007,1164,1164,2021-01-01,1958,27,84,115,170.967741935484,"&#x279A;&#x279A;",18464,146.230502599653,454.939341421144,622.833622183709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-10-15,4334,4331,4268,4262,4239,1571,1571,2021-01-01,2763,3,66,95,127.586206896552,"&#x279A;&#x279A;",40501,7.40722451297499,162.95893928545,234.562109577541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-15,4262,4254,4223,4222,4204,1769,1769,2021-01-01,2493,8,39,58,105.263157894737,"&#x279A;&#x279A;",31507,25.3911829117339,123.782016694703,184.086076110071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-10-15,2854,2854,2848,2847,2841,987,987,2021-01-01,1867,0,6,13,-14.2857142857143,"&#x2798;",21867,0,27.4386061188092,59.4503132574199,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2021-10-15,2203,2197,2176,2173,2156,862,862,2021-01-01,1341,6,27,47,35,"&#x279A;",22315,26.887743670177,120.994846515797,210.62065874972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-10-15,9893,9880,9807,9804,9758,4184,4184,2021-01-01,5709,13,86,135,75.5102040816327,"&#x279A;",65825,19.7493353589062,130.649449297379,205.089251804026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-10-15,4234,4227,4215,4211,4187,1889,1889,2021-01-01,2345,7,19,47,-32.1428571428571,"&#x2798;",29393,23.8151940938319,64.6412411118293,159.902017487157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-10-15,14364,14318,14063,14042,13982,5631,5631,2021-01-01,8733,46,301,382,271.604938271605,"&#x279A;&#x279A;",124303,37.0063473930637,242.1502296807,307.313580525007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-10-15,2798,2792,2755,2752,2737,1224,1224,2021-01-01,1574,6,43,61,138.888888888889,"&#x279A;&#x279A;",27446,21.8611090869343,156.671281789696,222.254609050499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-10-15,2555,2551,2538,2536,2530,1050,1050,2021-01-01,1505,4,17,25,112.5,"&#x279A;&#x279A;",23007,17.3860129525796,73.8905550484635,108.662580953623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-10-15,4219,4214,4165,4158,4134,1925,1925,2021-01-01,2294,5,54,85,74.1935483870968,"&#x279A;",33742,14.8183273072136,160.037934917906,251.911564222631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-10-15,3902,3891,3810,3795,3734,1417,1417,2021-01-01,2485,11,92,168,21.0526315789474,"&#x279A;",29287,37.5593266637074,314.13255027828,573.633352682077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-10-15,5202,5199,5180,5179,5175,1983,1983,2021-01-01,3219,3,22,27,340,"&#x279A;&#x279A;",44296,6.77262055264584,49.6658840527361,60.9535849738125,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2021-10-15,2403,2400,2378,2376,2358,1144,1144,2021-01-01,1259,3,25,45,25,"&#x279A;",25293,11.8609892064998,98.8415767208318,177.914838097497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-10-15,1210,1209,1196,1194,1186,524,524,2021-01-01,686,1,14,24,40,"&#x279A;",10173,9.82994200334218,137.619188046791,235.918608080212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-10-15,4095,4091,4068,4065,4044,1657,1657,2021-01-01,2438,4,27,51,12.5,"&#x279A;",32200,12.4223602484472,83.8509316770186,158.385093167702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-10-15,6872,6855,6798,6789,6753,2635,2635,2021-01-01,4237,17,74,119,64.4444444444444,"&#x279A;",46860,36.2782757148954,157.917200170721,253.947930004268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-10-15,100293,100144,99413,99234,98713,42151,42151,2021-01-01,58142,149,880,1580,25.7142857142857,"&#x279A;",652453,22.8368939984949,134.875615561581,242.16303703102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-15,6104,6097,6032,6026,5986,2696,2696,2021-01-01,3408,7,72,118,56.5217391304348,"&#x279A;",56312,12.4307430032675,127.859070890752,209.546810626509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-10-15,11183,11171,11069,11044,10978,5044,5044,2021-01-01,6139,12,114,205,25.2747252747253,"&#x279A;",79534,15.0878869414339,143.334925943622,257.751401916162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-15,3833,3809,3760,3750,3739,1627,1627,2021-01-01,2206,24,73,94,247.619047619048,"&#x279A;&#x279A;",25815,92.9692039511912,282.781328684873,364.129382142165,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-10-15,3643,3636,3618,3618,3606,1685,1685,2021-01-01,1958,7,25,37,108.333333333333,"&#x279A;&#x279A;",25854,27.0751141022666,96.6968360795235,143.111317397695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-10-15,1368,1363,1344,1344,1338,545,545,2021-01-01,823,5,24,30,300,"&#x279A;&#x279A;",14942,33.4627225271048,160.621068130103,200.776335162629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-10-15,10399,10381,10299,10280,10230,4625,4625,2021-01-01,5774,18,100,169,44.9275362318841,"&#x279A;",74133,24.280684715309,134.892692862828,227.968650938179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-10-15,2269,2262,2245,2244,2237,975,975,2021-01-01,1294,7,24,32,200,"&#x279A;&#x279A;",25515,27.4348422496571,94.0623162845385,125.416421712718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2021-10-15,3605,3585,3541,3536,3519,1493,1493,2021-01-01,2112,20,64,86,190.909090909091,"&#x279A;&#x279A;",31110,64.2880102860816,205.721632915461,276.438444230151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-10-15,2518,2517,2506,2504,2497,1044,1044,2021-01-01,1474,1,12,21,33.3333333333333,"&#x279A;",26835,3.72647661635923,44.7177193963108,78.2560089435439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2021-10-15,6196,6187,6115,6100,6074,2532,2532,2021-01-01,3664,9,81,122,97.5609756097561,"&#x279A;",52871,17.0225643547502,153.203079192752,230.750316808837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-10-15,13909,13878,13706,13692,13602,6149,6149,2021-01-01,7760,31,203,307,95.1923076923077,"&#x279A;",125373,24.7262169685658,161.916840148995,244.869309979023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-10-15,999,998,975,971,966,387,387,2021-01-01,612,1,24,33,166.666666666667,"&#x279A;&#x279A;",9242,10.8201687946332,259.684051071197,357.065570222895,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2021-10-15,6189,6181,6130,6124,6101,2609,2609,2021-01-01,3580,8,59,88,103.448275862069,"&#x279A;&#x279A;",44777,17.8663152957992,131.764075306519,196.529468253791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-10-15,1894,1876,1850,1847,1832,512,512,2021-01-01,1382,18,44,62,144.444444444444,"&#x279A;&#x279A;",22821,78.874720652031,192.804872704965,271.679593356996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-10-15,3338,3333,3309,3300,3270,912,912,2021-01-01,2426,5,29,68,-25.6410256410256,"&#x2798;",38919,12.8471954572317,74.5137336519438,174.721858218351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-15,2341,2338,2319,2315,2295,713,713,2021-01-01,1628,3,22,46,-8.33333333333334,"&#x2798;",19675,15.2477763659466,111.817026683609,233.799237611182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-15,2072,2063,2038,2037,2032,861,861,2021-01-01,1211,9,34,40,466.666666666667,"&#x279A;&#x279A;",27535,32.6856727800981,123.47920828037,145.269656800436,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Kapelle","GM0678",2021-10-15,1236,1228,1216,1215,1211,321,321,2021-01-01,915,8,20,25,300,"&#x279A;&#x279A;",12992,61.576354679803,153.940886699507,192.426108374384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-10-15,4311,4298,4209,4203,4163,1067,1067,2021-01-01,3244,13,102,148,121.739130434783,"&#x279A;&#x279A;",49198,26.4238383674133,207.325501036628,300.825236798244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2021-10-15,3417,3405,3388,3388,3381,838,838,2021-01-01,2579,12,29,36,314.285714285714,"&#x279A;&#x279A;",22915,52.367444905084,126.55465852062,157.102334715252,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Terneuzen","GM0715",2021-10-15,4803,4796,4763,4758,4724,1880,1880,2021-01-01,2923,7,40,79,2.56410256410255,"-",54436,12.8591373355867,73.4807847747814,145.124549930193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-10-15,3420,3417,3415,3410,3399,1102,1102,2021-01-01,2318,3,5,21,-68.75,"&#x2798;&#x2798;",26290,11.4111829593001,19.0186382655002,79.8782807151008,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2021-10-15,1680,1670,1652,1648,1637,482,482,2021-01-01,1198,10,28,43,86.6666666666667,"&#x279A;",21880,45.7038391224863,127.970749542962,196.526508226691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-10-15,3973,3967,3919,3915,3892,875,875,2021-01-01,3098,6,54,81,100,"&#x279A;",44367,13.5235648116844,121.712083305159,182.568124957739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-10-15,5109,5097,5052,5047,5019,2035,2035,2021-01-01,3074,12,57,90,72.7272727272727,"&#x279A;",44938,26.7034580978237,126.841425964662,200.275935733677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-10-15,2532,2526,2486,2485,2444,570,570,2021-01-01,1962,6,46,88,9.52380952380953,"&#x279A;",32301,18.5752763072351,142.410451688802,272.437385839448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-10-15,2015,2015,2011,2010,2004,752,752,2021-01-01,1263,0,4,11,-42.8571428571429,"&#x2798;",17012,0,23.5128144838937,64.6602398307077,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-15,712,712,709,709,696,263,263,2021-01-01,449,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",6957,0,43.122035360069,229.984188587035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-10-15,8168,8158,8119,8114,8081,3589,3589,2021-01-01,4579,10,49,87,28.9473684210526,"&#x279A;",67800,14.7492625368732,72.2713864306785,128.318584070796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-10-15,3624,3621,3595,3590,3571,1419,1419,2021-01-01,2205,3,29,53,20.8333333333333,"&#x279A;",30422,9.86128459667346,95.3257511011768,174.216027874564,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-15,1265,1263,1259,1257,1257,512,512,2021-01-01,753,2,6,8,200,"&#x279A;&#x279A;",11029,18.1340103363859,54.4020310091577,72.5360413455436,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxmeer","GM0756",2021-10-15,3981,3959,3831,3815,3789,1591,1591,2021-01-01,2390,22,150,192,257.142857142857,"&#x279A;&#x279A;",29714,74.0391734535909,504.812546274483,646.160059231339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-10-15,4106,4102,4078,4074,4067,1444,1444,2021-01-01,2662,4,28,39,154.545454545455,"&#x279A;&#x279A;",33058,12.099945550245,84.6996188517152,117.974469114889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2021-10-15,21430,21402,21242,21213,21095,8722,8722,2021-01-01,12708,28,188,335,27.891156462585,"&#x279A;",184450,15.180265654649,101.924640824072,181.621035510979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-10-15,4305,4303,4294,4292,4282,1559,1559,2021-01-01,2746,2,11,23,-8.33333333333334,"&#x2798;",32559,6.14269480020885,33.7848214011487,70.6409902024018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2021-10-15,1139,1137,1133,1133,1133,234,234,2021-01-01,905,2,6,6,600,"&#x279A;&#x279A;",12208,16.3826998689384,49.1480996068152,49.1480996068152,"&#128721;","&#128721;","&#128999;","&#9989;"
"Dongen","GM0766",2021-10-15,3440,3439,3424,3422,3414,1533,1533,2021-01-01,1907,1,16,26,60,"&#x279A;",26424,3.78443838934302,60.5510142294883,98.3953981229186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-10-15,2703,2699,2680,2679,2672,1138,1138,2021-01-01,1565,4,23,31,187.5,"&#x279A;&#x279A;",19781,20.221424599363,116.273191446337,156.716040645063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2021-10-15,27640,27626,27477,27447,27305,9742,9742,2021-01-01,17898,14,163,335,-5.23255813953488,"&#x2798;",236439,5.92118897474613,68.9395573488299,141.685593324282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-10-15,4519,4514,4462,4459,4450,2111,2111,2021-01-01,2408,5,57,69,375,"&#x279A;&#x279A;",43961,11.3737176133391,129.660380792066,156.95730306408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Geertruidenberg","GM0779",2021-10-15,2668,2666,2652,2649,2645,1047,1047,2021-01-01,1621,2,16,23,128.571428571429,"&#x279A;&#x279A;",21885,9.13867946081791,73.1094356865433,105.094813799406,"&#128721;","&#128721;","&#128721;","&#128999;"
