"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2021-07-26,2090,2083,2051,2043,1996,893,893,2021-01-01,1197,7,39,94,-29.0909090909091,"&#x2798;",23880,29.3132328308208,163.316582914573,393.634840871022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-26,3607,3602,3545,3534,3415,1521,1521,2021-01-01,2086,5,62,192,-52.3076923076923,"&#x2798;&#x2798;",33668,14.8508969941784,184.151122727813,570.274444576452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-07-26,5708,5698,5565,5545,5333,2769,2769,2021-01-01,2939,10,143,375,-38.3620689655172,"&#x2798;",65102,15.3605111978127,219.655310128721,576.019169917975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-26,5897,5888,5769,5752,5605,2514,2514,2021-01-01,3383,9,128,292,-21.9512195121951,"&#x2798;",63988,14.0651372132275,200.037507032569,456.335562918047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-07-26,3717,3709,3632,3619,3426,1481,1481,2021-01-01,2236,8,85,291,-58.7378640776699,"&#x2798;&#x2798;",32100,24.9221183800623,264.797507788162,906.542056074766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-26,10812,10782,10470,10384,9792,4215,4215,2021-01-01,6597,30,342,1020,-49.5575221238938,"&#x2798;",110144,27.2370714700755,310.502614758861,926.060429982568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-07-26,8724,8703,8515,8461,8020,3968,3968,2021-01-01,4756,21,209,704,-57.7777777777778,"&#x2798;&#x2798;",90973,23.0837721082079,229.738493838831,773.85597924659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-26,105954,105667,102917,102329,95561,51534,51534,2021-01-01,54420,287,3037,10393,-58.7139749864056,"&#x2798;&#x2798;",871549,32.9298754286908,348.460040686181,1192.47454818949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-26,1008,1007,991,984,937,329,329,2021-01-01,679,1,17,71,-68.5185185185185,"&#x2798;&#x2798;",10312,9.69743987587277,164.856477889837,688.518231186967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-26,2771,2769,2704,2690,2574,1212,1212,2021-01-01,1559,2,67,197,-48.4615384615385,"&#x2798;",29738,6.72540184276011,225.300961732464,662.45208151187,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-07-26,4598,4589,4519,4502,4336,1743,1743,2021-01-01,2855,9,79,262,-56.8306010928962,"&#x2798;&#x2798;",41969,21.4443994376802,188.234172841859,624.270294741357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-07-26,1160,1153,1118,1110,1059,495,495,2021-01-01,665,7,42,101,-28.8135593220339,"&#x2798;",12098,57.8608034385849,347.164820631509,834.848735328153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-26,2056,2043,1973,1949,1815,797,797,2021-01-01,1259,13,83,241,-47.4683544303797,"&#x2798;",23534,55.2392283504717,352.681227160704,1024.05031018951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-26,3496,3487,3389,3368,3244,1351,1351,2021-01-01,2145,9,107,252,-26.2068965517241,"&#x2798;",36160,24.8893805309735,295.907079646018,696.902654867257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-07-26,3668,3659,3545,3522,3294,1827,1827,2021-01-01,1841,9,123,374,-50.996015936255,"&#x2798;&#x2798;",31408,28.6551197147224,391.619969434539,1190.77941925624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-26,5430,5425,5364,5343,5227,1740,1740,2021-01-01,3690,5,66,203,-51.8248175182482,"&#x2798;&#x2798;",36397,13.7373959392258,181.33362639778,557.738275132566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-26,2046,2039,2008,2001,1957,1016,1016,2021-01-01,1030,7,38,89,-25.4901960784314,"&#x2798;",18632,37.5697724345213,203.950193215973,477.672820953199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-07-26,15263,15206,14723,14590,13713,6600,6600,2021-01-01,8663,57,540,1550,-46.5346534653465,"&#x2798;",162255,35.1298881390404,332.809466580383,955.286431851099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-26,15943,15888,15542,15422,14813,7162,7162,2021-01-01,8781,55,401,1130,-44.9931412894376,"&#x2798;",158267,34.7514011133085,253.369306298849,713.983331964339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-26,4352,4345,4262,4241,4090,1748,1748,2021-01-01,2604,7,90,262,-47.6744186046512,"&#x2798;",39117,17.8950328501674,230.078993787867,669.785515249124,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-07-26,2363,2345,2271,2248,2108,1017,1017,2021-01-01,1346,18,92,255,-43.558282208589,"&#x2798;",27536,65.3689715281813,334.108076699593,926.060429982568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-26,6336,6326,6117,6072,5852,2306,2306,2021-01-01,4030,10,219,484,-17.3584905660377,"&#x2798;",58797,17.0076704593772,372.46798306036,823.171250233856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-07-26,2076,2072,2016,2006,1858,817,817,2021-01-01,1259,4,60,218,-62.0253164556962,"&#x2798;&#x2798;",24289,16.4683601630368,247.025402445551,897.525628885504,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-26,5640,5631,5544,5537,5438,1700,1700,2021-01-01,3940,9,96,202,-9.43396226415094,"&#x2798;",56573,15.9086490021742,169.692256023191,357.060788715465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-26,7983,7958,7711,7665,7240,3456,3456,2021-01-01,4527,25,272,743,-42.2505307855626,"&#x2798;",91280,27.3882559158633,297.984224364592,813.978965819457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-26,9067,9050,8904,8878,8694,3126,3126,2021-01-01,5941,17,163,373,-22.3809523809524,"&#x2798;",73697,23.0674247255655,221.175895898069,506.126436625643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-07-26,4436,4424,4349,4328,4185,2251,2251,2021-01-01,2185,12,87,251,-46.9512195121951,"&#x2798;",40980,29.2825768667643,212.298682284041,612.493899463153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-07-26,1305,1303,1278,1276,1227,530,530,2021-01-01,775,2,27,78,-47.0588235294118,"&#x2798;",11559,17.3025348213513,233.584220088243,674.798858032702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-07-26,2915,2910,2811,2782,2671,1205,1205,2021-01-01,1710,5,104,244,-25.7142857142857,"&#x2798;",28529,17.526026148831,364.541343895685,855.270076062954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-07-26,1162,1159,1131,1126,1073,529,529,2021-01-01,633,3,31,89,-46.551724137931,"&#x2798;",11498,26.0914941728996,269.612106453296,774.047660462689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-26,5658,5648,5587,5574,5500,2086,2086,2021-01-01,3572,10,71,158,-18.3908045977011,"&#x2798;",45247,22.1009127676973,156.916480650651,349.194421729617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-26,1040,1039,1022,1018,979,540,540,2021-01-01,500,1,18,61,-58.1395348837209,"&#x2798;&#x2798;",9685,10.3252452245741,185.854414042334,629.839958699019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-07-26,1389,1379,1352,1341,1308,466,466,2021-01-01,923,10,37,81,-15.9090909090909,"&#x2798;",12007,83.2847505621721,308.153577080037,674.606479553594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-07-26,1492,1489,1464,1458,1372,755,755,2021-01-01,737,3,28,120,-69.5652173913043,"&#x2798;&#x2798;",14091,21.2901852246115,198.708395429707,851.607408984458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-07-26,9062,9046,8857,8818,8415,3094,3094,2021-01-01,5968,16,205,647,-53.6199095022624,"&#x2798;&#x2798;",81412,19.6531223898197,251.805630619565,794.723136638333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-26,4927,4921,4801,4771,4640,1846,1846,2021-01-01,3081,6,126,287,-21.7391304347826,"&#x2798;",46690,12.8507174983937,269.865067466267,614.692653673163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-07-26,691,690,660,658,618,256,256,2021-01-01,435,1,31,73,-26.1904761904762,"&#x2798;",13700,7.2992700729927,226.277372262774,532.846715328467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-07-26,1457,1447,1415,1403,1353,680,680,2021-01-01,777,10,42,104,-32.258064516129,"&#x2798;",13593,73.5672772750681,308.982564555286,765.099683660708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-26,2918,2909,2859,2851,2729,1262,1262,2021-01-01,1656,9,59,189,-54.6153846153846,"&#x2798;&#x2798;",30488,29.5198110732091,193.518761479927,619.916032537392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-07-26,7739,7713,7573,7519,7268,3140,3140,2021-01-01,4599,26,166,471,-45.5737704918033,"&#x2798;",68585,37.909163811329,242.035430487716,686.739082889845,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-26,2251,2248,2210,2207,2144,1200,1200,2021-01-01,1051,3,41,107,-37.8787878787879,"&#x2798;",20527,14.6148974521362,199.736931845862,521.264675792858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-07-26,1618,1613,1565,1553,1479,684,684,2021-01-01,934,5,53,139,-38.3720930232558,"&#x2798;",17123,29.2004905682415,309.52520002336,811.773637797115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-26,17055,17013,16704,16627,16039,8221,8221,2021-01-01,8834,42,351,1016,-47.218045112782,"&#x2798;",156497,26.8375751611852,224.285449561333,649.213722946766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-26,2835,2830,2789,2782,2742,1297,1297,2021-01-01,1538,5,46,93,-2.12765957446809,"-",20173,24.7856045208943,228.027561592227,461.012244088633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-26,12172,12152,12008,11942,11680,6092,6092,2021-01-01,6080,20,164,492,-50,"&#x2798;&#x2798;",112547,17.7703537188908,145.716900494904,437.150701484713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-07-26,6089,6085,5925,5895,5684,2770,2770,2021-01-01,3319,4,164,405,-31.9502074688797,"&#x2798;",48708,8.21220333415455,336.700336700337,831.485587583148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-26,2333,2331,2292,2285,2222,903,903,2021-01-01,1430,2,41,111,-41.4285714285714,"&#x2798;",19953,10.0235553550844,205.482884779231,556.307322207187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-07-26,1789,1786,1748,1743,1708,746,746,2021-01-01,1043,3,41,81,2.49999999999999,"-",17561,17.0833096065144,233.471897955697,461.24935937589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-26,8659,8649,8465,8422,8134,3808,3808,2021-01-01,4851,10,194,525,-41.3897280966767,"&#x2798;",67175,14.8864905098623,288.797915891329,781.540751767771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-26,11132,11115,10909,10814,10232,5029,5029,2021-01-01,6103,17,223,900,-67.0605612998523,"&#x2798;&#x2798;",103516,16.4225820163067,215.425634684493,869.430812627999,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-26,15182,15170,14997,14964,14697,6991,6991,2021-01-01,8191,12,185,485,-38.3333333333333,"&#x2798;",119151,10.0712541229197,155.265167728345,407.046520801336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-07-26,4545,4540,4473,4452,4304,2083,2083,2021-01-01,2462,5,72,241,-57.396449704142,"&#x2798;&#x2798;",37394,13.3711290581377,192.544258437182,644.488420602236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-07-26,8316,8301,8213,8188,8022,4136,4136,2021-01-01,4180,15,103,294,-46.0732984293194,"&#x2798;",73844,20.3130924651969,139.483234927685,398.136612317859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-07-26,59459,59343,58371,57988,56322,28625,28625,2021-01-01,30834,116,1088,3137,-46.9009272816008,"&#x2798;",549383,21.1145958284111,198.04034708027,571.004199256257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-26,2879,2877,2857,2855,2805,1164,1164,2021-01-01,1715,2,22,74,-57.6923076923077,"&#x2798;&#x2798;",18413,10.8618910552327,119.48080160756,401.889969043611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-07-26,3876,3864,3747,3725,3636,1571,1571,2021-01-01,2305,12,129,240,16.2162162162162,"&#x279A;",40402,29.7014999257462,319.291124201772,594.029998514925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-26,3836,3832,3777,3764,3704,1769,1769,2021-01-01,2067,4,59,132,-19.1780821917808,"&#x2798;",31263,12.7946774141957,188.721491859387,422.224354668458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-26,2746,2743,2720,2717,2669,987,987,2021-01-01,1759,3,26,77,-49.0196078431373,"&#x2798;",21849,13.7306055197034,118.998581170763,352.418875005721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-07-26,2017,2014,1959,1949,1862,862,862,2021-01-01,1155,3,58,155,-40.2061855670103,"&#x2798;",22283,13.4631782076022,260.288112013643,695.597540726114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-26,9186,9168,9049,9007,8900,4184,4184,2021-01-01,5002,18,137,286,-8.05369127516778,"&#x2798;",65754,27.3747604708459,208.35234358366,434.954527481218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-26,3988,3987,3926,3910,3805,1889,1889,2021-01-01,2099,1,62,183,-48.7603305785124,"&#x2798;",29356,3.40645864559204,211.200436026707,623.381932143344,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-07-26,12776,12751,12500,12392,11749,5631,5631,2021-01-01,7145,25,276,1027,-63.2490013315579,"&#x2798;&#x2798;",124497,20.0808051599637,221.692088965999,824.919475971309,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-26,2524,2520,2486,2474,2397,1224,1224,2021-01-01,1300,4,38,127,-57.3033707865169,"&#x2798;&#x2798;",27384,14.6070698217937,138.767163307041,463.774466841951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-07-26,2387,2378,2313,2282,2169,1050,1050,2021-01-01,1337,9,74,218,-48.6111111111111,"&#x2798;",22980,39.1644908616188,322.019147084421,948.651000870322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-26,3764,3754,3694,3689,3643,1925,1925,2021-01-01,1839,10,70,121,37.2549019607843,"&#x279A;",33673,29.6973836604995,207.881685623497,359.338342292044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-26,3561,3556,3509,3497,3410,1417,1417,2021-01-01,2144,5,52,151,-47.4747474747475,"&#x2798;",29229,17.1062985391221,177.90550480687,516.610215881488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-07-26,4854,4836,4673,4648,4436,1983,1983,2021-01-01,2871,18,181,418,-23.6286919831224,"&#x2798;",44175,40.7470288624788,409.734012450481,946.236559139785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-26,2217,2209,2160,2145,2066,1144,1144,2021-01-01,1073,8,57,151,-39.3617021276596,"&#x2798;",25253,31.6794044271968,225.715756543777,597.948758563339,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-26,1120,1119,1109,1106,1081,524,524,2021-01-01,596,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",10148,9.85415845486795,108.395743003547,384.31217973985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-07-26,3773,3770,3715,3700,3635,1657,1657,2021-01-01,2116,3,58,138,-27.5,"&#x2798;",32142,9.33358222885944,180.449256424616,429.344782527534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-26,6286,6274,6189,6172,5993,2635,2635,2021-01-01,3651,12,97,293,-50.5102040816327,"&#x2798;&#x2798;",46685,25.7041876405698,207.775516761272,627.610581557245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-07-26,89665,89462,87427,86945,82971,42151,42151,2021-01-01,47514,203,2238,6694,-49.7755834829443,"&#x2798;",651589,31.154608196271,343.468045040662,1027.33471559526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-26,5393,5378,5292,5259,5106,2696,2696,2021-01-01,2697,15,101,287,-45.6989247311828,"&#x2798;",55801,26.8812386874787,181.00034049569,514.327700220426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-07-26,9915,9897,9751,9726,9526,5044,5044,2021-01-01,4871,18,164,389,-27.1111111111111,"&#x2798;",79423,22.6634602067411,206.489304105864,489.782556690128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-26,3549,3545,3497,3488,3436,1627,1627,2021-01-01,1922,4,52,113,-14.7540983606557,"&#x2798;",25741,15.5394118332621,202.012353832407,438.988384289655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-26,3369,3364,3269,3247,3139,1685,1685,2021-01-01,1684,5,100,230,-23.0769230769231,"&#x2798;",25857,19.3371234095216,386.742468190432,889.507676837994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-26,1234,1231,1202,1196,1176,545,545,2021-01-01,689,3,32,58,23.0769230769231,"&#x279A;",14892,20.1450443190975,214.88047273704,389.470856835885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-26,9348,9333,9190,9166,9015,4625,4625,2021-01-01,4723,15,158,333,-9.71428571428572,"&#x2798;",74092,20.2451006856341,213.248393888679,449.441235221076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-26,2095,2090,2056,2043,1972,975,975,2021-01-01,1120,5,39,123,-53.5714285714286,"&#x2798;&#x2798;",25557,19.5641115936925,152.600070430802,481.277145204836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-26,3202,3199,3168,3161,3102,1493,1493,2021-01-01,1709,3,34,100,-48.4848484848485,"&#x2798;",30769,9.75007312554844,110.500828756216,325.002437518281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-26,2337,2332,2279,2259,2182,1044,1044,2021-01-01,1293,5,58,155,-40.2061855670103,"&#x2798;",26759,18.6853021413356,216.749504839493,579.244366381404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-07-26,5730,5721,5609,5587,5395,2532,2532,2021-01-01,3198,9,121,335,-43.4579439252336,"&#x2798;",52838,17.0331958060487,229.001854725766,634.013399447367,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-26,12342,12327,12136,12037,11775,6149,6149,2021-01-01,6193,15,206,567,-42.9362880886427,"&#x2798;",125254,11.97566544781,164.465805483258,452.68015392722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-07-26,930,929,910,904,885,387,387,2021-01-01,543,1,20,45,-20,"&#x2798;",9106,10.9817702613661,219.635405227323,494.179661761476,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-26,5688,5678,5591,5573,5475,2609,2609,2021-01-01,3079,10,97,213,-16.3793103448276,"&#x2798;",44778,22.3323953727277,216.624235115458,475.6800214391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-07-26,1693,1686,1649,1644,1598,512,512,2021-01-01,1181,7,44,95,-13.7254901960784,"&#x2798;",22829,30.6627535152657,192.737307810241,416.137369135748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-26,3002,2997,2950,2938,2881,912,912,2021-01-01,2090,5,52,121,-24.6376811594203,"&#x2798;",38770,12.8965695125097,134.124322930101,312.096982202734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-26,2163,2160,2125,2119,2029,713,713,2021-01-01,1450,3,38,134,-60.4166666666667,"&#x2798;&#x2798;",19673,15.2493264880801,193.158135515681,681.136583134245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-07-26,1957,1954,1917,1909,1837,861,861,2021-01-01,1096,3,40,120,-50,"&#x2798;&#x2798;",27543,10.8920596884871,145.227462513161,435.682387539484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-07-26,1128,1127,1117,1113,1095,321,321,2021-01-01,807,1,11,33,-50,"&#x2798;&#x2798;",12952,7.72081531809759,84.9289684990735,254.786905497221,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-26,3819,3815,3759,3749,3646,1067,1067,2021-01-01,2752,4,60,173,-46.9026548672566,"&#x2798;",49085,8.14912906183152,122.236935927473,352.449831924213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-26,3151,3147,3122,3114,3088,838,838,2021-01-01,2313,4,29,63,-14.7058823529412,"&#x2798;",22935,17.4405929801613,126.44429910617,274.689339437541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-26,4333,4325,4247,4239,4191,1880,1880,2021-01-01,2453,8,86,142,53.5714285714286,"&#x279A;",54490,14.6815929528354,157.82712424298,260.598274912828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-07-26,3067,3057,3003,2997,2922,1102,1102,2021-01-01,1965,10,64,145,-20.9876543209877,"&#x2798;",26190,38.1825124093165,244.368079419626,553.64642993509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-07-26,1563,1559,1515,1504,1404,482,482,2021-01-01,1081,4,48,159,-56.7567567567568,"&#x2798;&#x2798;",21881,18.2807001508158,219.368401809789,726.657830994927,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-07-26,3521,3514,3479,3473,3422,875,875,2021-01-01,2646,7,42,99,-26.3157894736842,"&#x2798;",44255,15.8174217602531,94.9045305615185,223.703536323579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-07-26,4591,4579,4484,4452,4221,2035,2035,2021-01-01,2556,12,107,370,-59.3155893536122,"&#x2798;&#x2798;",44874,26.7415429870304,238.445424967687,824.530908766769,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-26,2120,2114,2083,2080,2039,570,570,2021-01-01,1550,6,37,81,-15.9090909090909,"&#x2798;",32107,18.687513626312,115.239667362257,252.281433955212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-07-26,1866,1863,1793,1781,1716,752,752,2021-01-01,1114,3,73,150,-5.1948051948052,"&#x2798;",16904,17.7472787505916,431.850449597728,887.363937529579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-07-26,645,643,630,627,604,263,263,2021-01-01,382,2,15,41,-42.3076923076923,"&#x2798;",6960,28.735632183908,215.51724137931,589.080459770115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
