"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-04,5594,5554,5318,5268,4982,1481,1481,2021-01-01,4113,40,276,612,-17.8571428571429,"&#x2798;",32374,123.555939951813,852.535985667511,1890.40588126274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-04,15893,15747,14913,14755,13918,4215,4215,2021-01-01,11678,146,980,1975,-1.50753768844221,"-",110405,132.240387663602,887.640958289933,1788.86825777818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-04,12863,12766,12179,12087,11463,3968,3968,2021-01-01,8895,97,684,1400,-4.46927374301676,"-",92297,105.095506896215,741.085842443416,1516.84236757424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-04,145619,144808,140104,139152,134103,51534,51534,2021-01-01,94085,811,5515,11516,-8.09865022496251,"&#x2798;",880909,92.0639929890602,626.057856146322,1307.28599662394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-04,1521,1512,1399,1390,1309,329,329,2021-01-01,1192,9,122,212,35.5555555555556,"&#x279A;",10630,84.6660395108184,1147.69520225776,1994.35559736595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-04,3851,3819,3656,3617,3396,1212,1212,2021-01-01,2639,32,195,455,-25,"&#x2798;",29729,107.639005684685,655.925190891049,1530.49211207911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-04,6502,6445,6070,6005,5711,1743,1743,2021-01-01,4759,57,432,791,20.3342618384401,"&#x279A;",42103,135.382276797378,1026.05515046434,1878.72598152151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-04,1648,1634,1571,1563,1475,495,495,2021-01-01,1153,14,77,173,-19.7916666666667,"&#x2798;",12342,113.433803273375,623.885918003565,1401.71771187814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-04,3192,3161,2967,2916,2665,797,797,2021-01-01,2395,31,225,527,-25.4966887417219,"&#x2798;",23715,130.718954248366,948.76660341556,2222.22222222222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-04,5127,5078,4819,4775,4519,1351,1351,2021-01-01,3776,49,308,608,2.66666666666666,"-",36234,135.232102445217,850.030358227079,1677.98200585086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-04,5137,5097,4890,4859,4687,1827,1827,2021-01-01,3310,40,247,450,21.6748768472906,"&#x279A;",31818,125.715004085738,776.29015022943,1414.29379596455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-04,7097,7038,6732,6691,6397,1740,1740,2021-01-01,5357,59,365,700,8.95522388059702,"&#x279A;",36479,161.736889717372,1000.57567367527,1918.91225088407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-04,2881,2861,2743,2722,2548,1016,1016,2021-01-01,1865,20,138,333,-29.2307692307692,"&#x2798;",18652,107.227107012653,739.867038387304,1785.33133176067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-04,23391,23224,22038,21778,20343,6600,6600,2021-01-01,16791,167,1353,3048,-20.1769911504425,"&#x2798;",162779,102.593086331775,831.18829824486,1872.47740801946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-04,23511,23375,22350,22117,20920,7162,7162,2021-01-01,16349,136,1161,2591,-18.8111888111888,"&#x2798;",158929,85.5728029497449,730.514884004807,1630.28773854992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-04,6433,6379,6006,5937,5520,1748,1748,2021-01-01,4685,54,427,913,-12.1399176954732,"&#x2798;",39177,137.835975189524,1089.92521122087,2330.44898792659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-04,3848,3819,3648,3605,3297,1017,1017,2021-01-01,2831,29,200,551,-43.019943019943,"&#x2798;",27647,104.89384019966,723.405794480414,1992.98296379354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-04,8904,8836,8426,8318,7896,2306,2306,2021-01-01,6598,68,478,1008,-9.81132075471698,"&#x2798;",59140,114.981400067636,808.251606357795,1704.43016570849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-04,3075,3046,2903,2879,2665,817,817,2021-01-01,2258,29,172,410,-27.7310924369748,"&#x2798;",24370,118.998768978252,705.785802215839,1682.39638900287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-04,8131,8046,7531,7460,6942,1700,1700,2021-01-01,6431,85,600,1189,1.86757215619695,"-",56423,150.647785477553,1063.39613278273,2107.29666979778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-04,12102,11985,11368,11256,10557,3456,3456,2021-01-01,8646,117,734,1545,-9.4944512946979,"&#x2798;",91732,127.545458509571,800.156979025858,1684.25413160075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-04,12460,12370,11850,11775,11162,3126,3126,2021-01-01,9334,90,610,1298,-11.3372093023256,"&#x2798;",74140,121.391961154572,822.767736714324,1750.74183976261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-04,6439,6382,6111,6079,5802,2251,2251,2021-01-01,4188,57,328,637,6.14886731391586,"&#x279A;",40940,139.228138739619,801.172447484123,1555.93551538837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-04,1899,1887,1803,1792,1706,530,530,2021-01-01,1369,12,96,193,-1.03092783505154,"-",11571,103.707544723879,829.660357791029,1667.96301097572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-04,4117,4081,3879,3837,3612,1205,1205,2021-01-01,2912,36,238,505,-10.8614232209738,"&#x2798;",28636,125.715882106439,831.121665037016,1763.51445732644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-04,1657,1641,1560,1548,1468,529,529,2021-01-01,1128,16,97,189,5.43478260869565,"&#x279A;",11524,138.840680319334,841.72162443596,1640.05553627213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-04,7778,7730,7465,7421,7054,2086,2086,2021-01-01,5692,48,313,724,-23.8442822384428,"&#x2798;",45413,105.696606698522,689.229956179948,1594.25715103605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-04,1583,1577,1514,1503,1408,540,540,2021-01-01,1043,6,69,175,-34.9056603773585,"&#x2798;",9659,62.1182317010042,714.359664561549,1811.78175794596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-04,2026,2008,1937,1914,1818,466,466,2021-01-01,1560,18,89,208,-25.2100840336134,"&#x2798;",12084,148.957298907646,736.511089043363,1721.2843429328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-04,2328,2314,2228,2200,2056,755,755,2021-01-01,1573,14,100,272,-41.8604651162791,"&#x2798;",14195,98.6262768580486,704.473406128919,1916.16766467066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-04,12496,12405,11919,11859,11337,3094,3094,2021-01-01,9402,91,577,1159,-0.859106529209619,"-",81495,111.663292226517,708.018896864838,1422.17313945641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-04,6742,6686,6421,6383,6095,1846,1846,2021-01-01,4896,56,321,647,-1.53374233128835,"-",46816,119.617224880383,685.663021189337,1382.00615174299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-04,1049,1043,990,986,917,256,256,2021-01-01,793,6,59,132,-19.1780821917808,"&#x2798;",13702,43.7892278499489,430.594073857831,963.363012698876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-04,2081,2067,1966,1942,1825,680,680,2021-01-01,1401,14,115,256,-18.4397163120567,"&#x2798;",13593,102.994188185095,846.023688663283,1883.32229824174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-04,4705,4660,4424,4403,4096,1262,1262,2021-01-01,3443,45,281,609,-14.3292682926829,"&#x2798;",30937,145.456896273071,908.297507838511,1968.51666289556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-04,10400,10330,9874,9763,9350,3140,3140,2021-01-01,7260,70,526,1050,0.381679389312972,"-",68497,102.194256682774,767.916843073419,1532.91385024162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-04,3072,3046,2928,2903,2730,1200,1200,2021-01-01,1872,26,144,342,-27.2727272727273,"&#x2798;",20733,125.403945401051,694.544928375054,1649.54420489075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-04,2310,2297,2188,2164,1980,684,684,2021-01-01,1626,13,122,330,-41.3461538461538,"&#x2798;",17101,76.0189462604526,713.408572598094,1929.71171276534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-04,24704,24599,23549,23441,22318,8221,8221,2021-01-01,16483,105,1155,2386,-6.17384240454915,"&#x2798;",156989,66.8836670085165,735.720337093682,1519.85170935543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-04,4447,4434,4254,4221,4044,1297,1297,2021-01-01,3150,13,193,403,-8.0952380952381,"&#x2798;",20093,64.6991489573483,960.533519136018,2005.6736176778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-04,18314,18155,17315,17153,16286,6092,6092,2021-01-01,12222,159,999,2028,-2.91545189504373,"-",112940,140.78271648663,884.540463963166,1795.64370462192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-04,8808,8740,8370,8307,7900,2770,2770,2021-01-01,6038,68,438,908,-6.80851063829787,"&#x2798;",48751,139.484318270394,898.443108859305,1862.52589690468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-04,3174,3149,3008,2975,2814,903,903,2021-01-01,2271,25,166,360,-14.4329896907217,"&#x2798;",19969,125.194050778707,831.288497170614,1802.79433121338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-04,2535,2520,2395,2368,2250,746,746,2021-01-01,1789,15,140,285,-3.44827586206896,"-",17674,84.8704311417902,792.124023990042,1612.53819169401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-04,12043,11970,11415,11284,10772,3808,3808,2021-01-01,8235,73,628,1271,-2.33281493001555,"-",67133,108.739368120001,935.456481909046,1893.25666959617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-04,15196,15093,14520,14451,13893,5029,5029,2021-01-01,10167,103,676,1303,7.81499202551834,"&#x279A;",104616,98.4553032040988,646.172669572532,1245.50737936836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-04,21730,21561,20438,20281,19194,6991,6991,2021-01-01,14739,169,1292,2536,3.85852090032155,"-",119445,141.487714010633,1081.66938758424,2123.15291556783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-04,6644,6610,6239,6188,5907,2083,2083,2021-01-01,4561,34,405,737,21.9879518072289,"&#x279A;",37650,90.3054448871182,1075.69721115538,1957.50332005312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-04,12401,12307,11717,11577,11075,4136,4136,2021-01-01,8265,94,684,1326,6.54205607476634,"&#x279A;",74108,126.841906406866,922.977276407405,1789.28050952664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-04,83866,83228,80143,79618,76622,28625,28625,2021-01-01,55241,638,3723,7244,5.73700653223517,"&#x279A;",553008,115.36903625264,673.22715042097,1309.92680033562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-04,4518,4484,4277,4245,4051,1164,1164,2021-01-01,3354,34,241,467,6.63716814159292,"&#x279A;",18521,183.57540089628,1301.22563576481,2521.46212407537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-04,5712,5673,5424,5371,5114,1571,1571,2021-01-01,4141,39,288,598,-7.09677419354838,"&#x2798;",40559,96.1562168692522,710.076678419093,1474.39532532853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-04,6007,5967,5637,5587,5309,1769,1769,2021-01-01,4238,40,370,698,12.8048780487805,"&#x279A;",31612,126.534227508541,1170.441604454,2208.02227002404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-04,3472,3447,3321,3296,3168,987,987,2021-01-01,2485,25,151,304,-1.30718954248366,"-",21927,114.01468509144,688.648697952296,1386.41857071191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-04,2926,2897,2747,2713,2596,862,862,2021-01-01,2064,29,179,330,18.5430463576159,"&#x279A;",22314,129.963251770189,802.186967822891,1478.89217531595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-04,13150,13064,12548,12463,11813,4184,4184,2021-01-01,8966,86,602,1337,-18.0952380952381,"&#x2798;",65981,130.340552583319,912.383868083236,2026.3409163244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-04,5598,5555,5298,5254,5004,1889,1889,2021-01-01,3709,43,300,594,2.04081632653061,"-",29410,146.208772526352,1020.06120367222,2019.721183271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-04,18530,18422,17784,17678,16976,5631,5631,2021-01-01,12899,108,746,1554,-7.67326732673267,"&#x2798;",125030,86.3792689754459,596.656802367432,1242.90170359114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-04,3725,3700,3544,3519,3345,1224,1224,2021-01-01,2501,25,181,380,-9.04522613065326,"&#x2798;",27500,90.9090909090909,658.181818181818,1381.81818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-04,3551,3530,3379,3347,3177,1050,1050,2021-01-01,2501,21,172,374,-14.8514851485149,"&#x2798;",23004,91.2884715701617,747.696052860372,1625.80420796383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-04,5455,5419,5182,5151,4954,1925,1925,2021-01-01,3530,36,273,501,19.7368421052632,"&#x279A;",33857,106.329562571994,806.332516170954,1479.75307912692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-04,5391,5360,5090,5053,4822,1417,1417,2021-01-01,3974,31,301,569,12.3134328358209,"&#x279A;",29308,105.773167735772,1027.02333833766,1941.44943360175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-04,6812,6758,6489,6429,6113,1983,1983,2021-01-01,4829,54,323,699,-14.0957446808511,"&#x2798;",44348,121.764228375575,728.330477135384,1576.17028952828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-04,3314,3294,3133,3113,2980,1144,1144,2021-01-01,2170,20,181,334,18.3006535947712,"&#x279A;",25390,78.7711697518708,712.879086254431,1315.47853485624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-04,1518,1510,1473,1464,1420,524,524,2021-01-01,994,8,45,98,-15.0943396226415,"&#x2798;",10163,78.7169142969596,442.782642920398,964.282200137755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-04,5569,5527,5232,5187,4921,1657,1657,2021-01-01,3912,42,337,648,8.36012861736335,"&#x279A;",32217,130.365955861812,1046.03159822454,2011.36046186796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-04,8639,8566,8262,8207,7933,2635,2635,2021-01-01,6004,73,377,706,14.5896656534954,"&#x279A;",47033,155.210171581655,801.56485871622,1501.07371420067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-04,120944,120249,116172,115428,111638,42151,42151,2021-01-01,78793,695,4772,9306,5.24922805469783,"&#x279A;",654714,106.153221101122,728.867872078495,1421.38399362164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-04,8188,8115,7671,7624,7166,2696,2696,2021-01-01,5492,73,517,1022,2.37623762376238,"-",56704,128.738713318284,911.752257336343,1802.34198645598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-04,13734,13627,13092,12992,12522,5044,5044,2021-01-01,8690,107,642,1212,12.6315789473684,"&#x279A;",79696,134.260188717125,805.56113230275,1520.77896004818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-04,5631,5580,5267,5228,4929,1627,1627,2021-01-01,4004,51,364,702,7.69230769230769,"&#x279A;",25834,197.414260277154,1408.99589688008,2717.3492296973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-04,4786,4763,4543,4489,4228,1685,1685,2021-01-01,3101,23,243,558,-22.8571428571429,"&#x2798;",25897,88.8133760667259,938.332625400626,2154.68973240144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-04,1831,1820,1749,1738,1636,545,545,2021-01-01,1286,11,82,195,-27.4336283185841,"&#x2798;",14963,73.5146695181448,548.018445498897,1303.21459600348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-04,12881,12793,12284,12212,11697,4625,4625,2021-01-01,8256,88,597,1184,1.70357751277683,"-",74249,118.52011474902,804.051233013239,1594.63427116863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-04,3202,3168,3020,2998,2858,975,975,2021-01-01,2227,34,182,344,12.3456790123457,"&#x279A;",25616,132.729544034978,710.493441599001,1342.91068082448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-04,5392,5330,5004,4939,4655,1493,1493,2021-01-01,3899,62,388,737,11.1747851002865,"&#x279A;",31203,198.698843059962,1243.47017914944,2361.95237637407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-04,3280,3259,3086,3068,2925,1044,1044,2021-01-01,2236,21,194,355,20.4968944099379,"&#x279A;",27036,77.6742121615624,717.561769492528,1313.06406273117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-04,8424,8330,7945,7884,7406,2532,2532,2021-01-01,5892,94,479,1018,-11.1317254174397,"&#x2798;",52911,177.656819942923,905.293795241065,1923.98556065846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-04,18314,18172,17293,17197,16406,6149,6149,2021-01-01,12165,142,1021,1908,15.1071025930101,"&#x279A;",125576,113.078932280054,813.053449703765,1519.39861119959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-04,1374,1352,1287,1276,1209,387,387,2021-01-01,987,22,87,165,11.5384615384615,"&#x279A;",9292,236.762806715454,936.289281102023,1775.72105036591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-04,7989,7928,7508,7448,7105,2609,2609,2021-01-01,5380,61,481,884,19.3548387096774,"&#x279A;",44793,136.181992722077,1073.82849998884,1973.52264862813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-04,3136,3079,2838,2794,2578,512,512,2021-01-01,2624,57,298,558,14.6153846153846,"&#x279A;",22839,249.573098647051,1304.78567362844,2443.18928149218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-04,5508,5446,5073,5005,4571,912,912,2021-01-01,4596,62,435,937,-13.3466135458167,"&#x2798;",38971,159.092658643607,1116.21462112853,2404.35195401709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-04,3074,3064,2925,2903,2761,713,713,2021-01-01,2361,10,149,313,-9.14634146341463,"&#x2798;",19687,50.7949408238939,756.84461827602,1589.88164778788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-04,3634,3592,3228,3191,2872,861,861,2021-01-01,2773,42,406,762,14.0449438202247,"&#x279A;",27545,152.477763659466,1473.95171537484,2766.38228353603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-04,1848,1840,1754,1734,1607,321,321,2021-01-01,1527,8,94,241,-36.0544217687075,"&#x2798;",13015,61.4675374567806,722.243565117172,1851.70956588552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-04,6775,6659,6104,6046,5517,1067,1067,2021-01-01,5708,116,671,1258,14.3100511073254,"&#x279A;",49189,235.825082843725,1364.12612575982,2557.48236394316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-04,4947,4924,4693,4649,4426,838,838,2021-01-01,4109,23,254,521,-4.8689138576779,"-",22926,100.322777632382,1107.91241385327,2272.52900636832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-04,7277,7225,6631,6516,5975,1880,1880,2021-01-01,5397,52,646,1302,-1.52439024390244,"-",54518,95.3813419421109,1184.92974797315,2388.20206170439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-04,4947,4927,4663,4581,4224,1102,1102,2021-01-01,3845,20,284,723,-35.3075170842825,"&#x2798;",26384,75.8035172832019,1076.40994542147,2740.29714978775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-04,2745,2721,2528,2493,2292,482,482,2021-01-01,2263,24,217,453,-8.05084745762712,"&#x2798;",21860,109.789569990851,992.680695333943,2072.27813357731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-04,5722,5620,5241,5162,4780,875,875,2021-01-01,4847,102,481,942,4.33839479392624,"-",44531,229.053917495677,1080.14641485707,2115.38029687184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-04,7034,6977,6617,6555,6132,2035,2035,2021-01-01,4999,57,417,902,-14.020618556701,"&#x2798;",44921,126.889428107121,928.296342467888,2007.96954653725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-04,3858,3819,3592,3550,3282,570,570,2021-01-01,3288,39,266,576,-14.1935483870968,"&#x2798;",32296,120.7579886054,823.631409462472,1783.50260094129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-04,2798,2753,2562,2522,2340,752,752,2021-01-01,2046,45,236,458,6.30630630630631,"&#x279A;",17072,263.589503280225,1382.38050609185,2682.75538894096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-04,992,987,914,895,850,263,263,2021-01-01,729,5,78,142,21.875,"&#x279A;",6951,71.9320961012804,1122.14069917997,2042.87152927636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-04,10603,10522,10029,9972,9465,3589,3589,2021-01-01,7014,81,574,1138,1.77304964539007,"-",67878,119.331742243437,845.634815404107,1676.537316951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-04,4672,4621,4363,4330,4124,1419,1419,2021-01-01,3253,51,309,548,29.2887029288703,"&#x279A;",30519,167.109014056817,1012.48402634424,1795.60273927717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-04,1750,1735,1701,1692,1618,512,512,2021-01-01,1238,15,49,132,-40.9638554216867,"&#x2798;",11043,135.832654170062,443.720003622204,1195.32735669655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-04,5682,5630,5380,5336,5094,1591,1591,2021-01-01,4091,52,302,588,5.5944055944056,"&#x279A;",29759,174.737054336503,1014.81904633892,1975.87284518969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-04,5523,5460,5131,5070,4770,1444,1444,2021-01-01,4079,63,392,753,8.58725761772854,"&#x279A;",33131,190.154236213818,1183.18191421931,2272.79587093658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-04,29019,28816,27326,27055,25501,8722,8722,2021-01-01,20297,203,1693,3518,-7.23287671232876,"&#x2798;",184853,109.816989716153,915.862874824861,1903.13384148486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-04,5831,5774,5474,5428,5145,1559,1559,2021-01-01,4272,57,357,686,8.51063829787233,"&#x279A;",32595,174.873446847676,1095.26000920387,2104.61727258782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-04,1426,1412,1351,1343,1276,234,234,2021-01-01,1192,14,75,150,0,"-",12195,114.80114801148,615.006150061501,1230.012300123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-04,4437,4402,4184,4156,3950,1533,1533,2021-01-01,2904,35,253,487,8.11965811965811,"&#x279A;",26497,132.09042533117,954.82507453674,1837.94391817942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
