"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-12,4592,4564,4406,4373,4250,1481,1481,2021-01-01,3111,28,186,342,19.2307692307692,"&#x279A;",32356,86.5372728396588,574.854741006305,1056.99097539869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-12,12907,12830,12339,12276,12037,4215,4215,2021-01-01,8692,77,568,870,88.0794701986755,"&#x279A;",110307,69.805180088299,514.926523248751,788.707878919742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-12,10683,10603,10215,10153,9917,3968,3968,2021-01-01,6715,80,468,766,57.0469798657718,"&#x279A;",92104,86.8583340571528,508.121254234344,831.668548597238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-12,127910,127221,124552,124062,122165,51534,51534,2021-01-01,76376,689,3358,5745,40.6786761625471,"&#x279A;",877589,78.5105556245577,382.639253682532,654.634458727263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-12,1230,1213,1157,1145,1107,329,329,2021-01-01,901,17,73,123,46,"&#x279A;",10566,160.893431762256,690.895324626159,1164.1113003975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-12,3217,3197,3131,3119,3059,1212,1212,2021-01-01,2005,20,86,158,19.4444444444444,"&#x279A;",29748,67.2314105149926,289.095065214468,531.128143068442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-12,5406,5380,5238,5225,5158,1743,1743,2021-01-01,3663,26,168,248,110,"&#x279A;&#x279A;",42073,61.7973522211395,399.305968198132,589.451667340099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-12,1396,1392,1346,1338,1324,495,495,2021-01-01,901,4,50,72,127.272727272727,"&#x279A;&#x279A;",12274,32.5892129705068,407.365162131335,586.605833469122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-12,2448,2424,2321,2310,2275,797,797,2021-01-01,1651,24,127,173,176.086956521739,"&#x279A;&#x279A;",23694,101.291466193973,536.000675276441,730.142652148223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-11-12,4219,4190,4030,4015,3944,1351,1351,2021-01-01,2868,29,189,275,119.767441860465,"&#x279A;&#x279A;",36206,80.0972214550075,522.012926034359,759.54261724576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-11-12,4450,4427,4310,4289,4221,1827,1827,2021-01-01,2623,23,140,229,57.3033707865169,"&#x279A;",31666,72.6331080654329,442.11457083307,723.173119434093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-12,6098,6067,5999,5974,5915,1740,1740,2021-01-01,4358,31,99,183,17.8571428571429,"&#x279A;",36464,85.0153576129882,271.500658183414,501.864853005704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-12,2386,2378,2318,2309,2275,1016,1016,2021-01-01,1370,8,68,111,58.1395348837209,"&#x279A;",18663,42.8655628784226,364.357284466592,594.759684938113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-12,18969,18848,18148,18038,17655,6600,6600,2021-01-01,12369,121,821,1314,66.5314401622718,"&#x279A;",162532,74.4468781532252,505.13129722147,808.456180936677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-12,19778,19643,18950,18851,18427,7162,7162,2021-01-01,12616,135,828,1351,58.3173996175908,"&#x279A;",158772,85.0275867281385,521.502531932583,850.905701257149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-12,5160,5114,4902,4874,4787,1748,1748,2021-01-01,3412,46,258,373,124.347826086957,"&#x279A;&#x279A;",39156,117.478802737767,658.90285013791,952.599856982327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-12,3023,2998,2863,2845,2787,1017,1017,2021-01-01,2006,25,160,236,110.526315789474,"&#x279A;&#x279A;",27619,90.5173974437887,579.311343640248,854.484231869365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-12,7383,7321,7049,7027,6909,2306,2306,2021-01-01,5077,62,334,474,138.571428571429,"&#x279A;&#x279A;",59106,104.896288024904,565.08645484384,801.949040706527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-12,2462,2441,2352,2346,2285,817,817,2021-01-01,1645,21,110,177,64.1791044776119,"&#x279A;",24383,86.1255792970512,451.133986794078,725.915596932289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-12,6557,6529,6326,6301,6222,1700,1700,2021-01-01,4857,28,231,335,122.115384615385,"&#x279A;&#x279A;",56529,49.5320985688762,408.639813193228,592.616179306197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-11-12,9869,9808,9501,9459,9249,3456,3456,2021-01-01,6413,61,368,620,46.031746031746,"&#x279A;",91674,66.5401313349477,401.422431660013,676.309531601108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-12,10607,10566,10289,10249,10041,3126,3126,2021-01-01,7481,41,318,566,28.2258064516129,"&#x279A;",74071,55.3522971203305,429.317816689393,764.131711466026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-12,5494,5464,5289,5273,5148,2251,2251,2021-01-01,3243,30,205,346,45.3900709219858,"&#x279A;",41011,73.1511058008827,499.865889639365,843.676086903514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-12,1606,1590,1543,1537,1492,530,530,2021-01-01,1076,16,63,114,23.5294117647059,"&#x279A;",11574,138.240884741662,544.323483670296,984.966303784344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-12,3425,3409,3298,3289,3241,1205,1205,2021-01-01,2220,16,127,184,122.80701754386,"&#x279A;&#x279A;",28634,55.8776279946916,443.528672207865,642.592721938954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-11-12,1381,1372,1324,1319,1305,529,529,2021-01-01,852,9,57,76,200,"&#x279A;&#x279A;",11540,77.9896013864818,493.934142114385,658.578856152513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-12,6565,6514,6327,6311,6210,2086,2086,2021-01-01,4479,51,238,355,103.418803418803,"&#x279A;&#x279A;",45399,112.337276151457,524.240622040133,781.955549681711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-12,1302,1278,1210,1204,1178,540,540,2021-01-01,762,24,92,124,187.5,"&#x279A;&#x279A;",9663,248.370071406396,952.085273724516,1283.24536893304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-12,1686,1670,1623,1616,1586,466,466,2021-01-01,1220,16,63,100,70.2702702702703,"&#x279A;",12075,132.505175983437,521.739130434783,828.15734989648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-12,1859,1844,1778,1763,1716,755,755,2021-01-01,1104,15,81,143,30.6451612903226,"&#x279A;",14172,105.84250635055,571.549534292972,1009.03189387525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-12,10777,10704,10422,10369,10182,3094,3094,2021-01-01,7683,73,355,595,47.9166666666667,"&#x279A;",81454,89.6211358558205,435.828811353647,730.473641564564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-12,5787,5750,5608,5598,5510,1846,1846,2021-01-01,3941,37,179,277,82.6530612244898,"&#x279A;",46787,79.0817962254472,382.58490606365,592.044798768889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-11-12,836,821,787,785,767,256,256,2021-01-01,580,15,49,69,145,"&#x279A;&#x279A;",13737,109.19414719371,356.700880832787,502.293077091068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-12,1691,1675,1613,1607,1580,680,680,2021-01-01,1011,16,78,111,136.363636363636,"&#x279A;&#x279A;",13601,117.638408940519,573.48724358503,816.116462024851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-12,3776,3732,3579,3549,3460,1262,1262,2021-01-01,2514,44,197,316,65.546218487395,"&#x279A;",30843,142.657977498946,638.718671983919,1024.54365658334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-12,8887,8838,8625,8593,8464,3140,3140,2021-01-01,5747,49,262,423,62.7329192546584,"&#x279A;",68509,71.5234494737918,382.431505349662,617.437125049264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-11-12,2559,2544,2483,2470,2431,1200,1200,2021-01-01,1359,15,76,128,46.1538461538461,"&#x279A;",20740,72.3240115718419,366.441658630665,617.164898746384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-12,1858,1846,1798,1791,1772,684,684,2021-01-01,1174,12,60,86,130.769230769231,"&#x279A;&#x279A;",17127,70.064809949203,350.324049746015,502.131137969288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-12,21026,20870,20242,20136,19733,8221,8221,2021-01-01,12805,156,784,1293,54.0275049115914,"&#x279A;",156887,99.4346249211216,499.722730372816,824.160064250065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-12,3796,3756,3578,3555,3452,1297,1297,2021-01-01,2499,40,218,344,73.015873015873,"&#x279A;",20072,199.282582702272,1086.09007572738,1713.83021123954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-12,15081,14939,14378,14293,13978,6092,6092,2021-01-01,8989,142,703,1103,75.75,"&#x279A;",112837,125.845245797035,623.022590107855,977.516240240347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-12,7452,7409,7152,7110,6948,2770,2770,2021-01-01,4682,43,300,504,47.0588235294118,"&#x279A;",48762,88.1834215167548,615.233173372708,1033.59173126615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-12,2610,2602,2506,2502,2483,903,903,2021-01-01,1707,8,104,127,352.173913043478,"&#x279A;&#x279A;",19954,40.0922120878019,521.198757141425,636.463866893856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-11-12,2118,2105,2030,2025,1982,746,746,2021-01-01,1372,13,88,136,83.3333333333333,"&#x279A;",17630,73.7379466817924,499.149177538287,771.412365286444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-12,10246,10201,9998,9959,9835,3808,3808,2021-01-01,6438,45,248,411,52.1472392638037,"&#x279A;",67085,67.0790787806514,369.680256391146,612.655586196616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-11-12,13311,13269,13023,12981,12723,5029,5029,2021-01-01,8282,42,288,588,-4,"-",104376,40.239135433433,275.925500114969,563.347896068062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-12,17987,17871,17396,17298,16982,6991,6991,2021-01-01,10996,116,591,1005,42.7536231884058,"&#x279A;",119348,97.1947581861447,495.190535241479,842.075275664443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-12,5484,5438,5277,5251,5149,2083,2083,2021-01-01,3401,46,207,335,61.71875,"&#x279A;",37654,122.164975832581,549.742391246614,889.679715302491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-12,10525,10453,10042,9972,9712,4136,4136,2021-01-01,6389,72,483,813,46.3636363636364,"&#x279A;",74112,97.1502590673575,651.716321243523,1096.98834196891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-12,73075,72661,70792,70438,69211,28625,28625,2021-01-01,44450,414,2283,3864,44.4022770398482,"&#x279A;",552171,74.9767734995137,413.458874153116,699.783219328795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-12,3741,3712,3546,3524,3386,1164,1164,2021-01-01,2577,29,195,355,21.875,"&#x279A;",18502,156.739811912226,1053.94011458221,1918.71149064966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-12,4831,4786,4623,4596,4479,1571,1571,2021-01-01,3260,45,208,352,44.4444444444444,"&#x279A;",40555,110.960424115399,512.883738133399,867.957095302675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-12,4951,4907,4702,4656,4524,1769,1769,2021-01-01,3182,44,249,427,39.8876404494382,"&#x279A;",31590,139.284583729028,788.224121557455,1351.6935739158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-12,3026,3011,2950,2942,2895,987,987,2021-01-01,2039,15,76,131,38.1818181818182,"&#x279A;",21922,68.4244138308548,346.683696742998,597.573214122799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-12,2416,2399,2347,2334,2282,862,862,2021-01-01,1554,17,69,134,6.15384615384615,"&#x279A;",22310,76.1990138951143,309.278350515464,600.627521290901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-12,10992,10924,10540,10473,10216,4184,4184,2021-01-01,6808,68,452,776,39.5061728395062,"&#x279A;",65958,103.095909518178,685.284575032597,1176.50626156039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-12,4654,4614,4459,4450,4369,1889,1889,2021-01-01,2765,40,195,285,116.666666666667,"&#x279A;&#x279A;",29393,136.086823393325,663.423264042459,969.61861667744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-12,16017,15919,15500,15428,15048,5631,5631,2021-01-01,10386,98,517,969,14.3805309734513,"&#x279A;",124876,78.477850027227,414.010698613024,775.969762003908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-12,3137,3115,3002,2988,2903,1224,1224,2021-01-01,1913,22,135,234,36.3636363636364,"&#x279A;",27461,80.1136156731365,491.606277994246,852.11754852336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-12,2986,2956,2831,2808,2706,1050,1050,2021-01-01,1936,30,155,280,24,"&#x279A;",23039,130.213984981987,672.772255740266,1215.33052649855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-12,4718,4687,4487,4455,4363,1925,1925,2021-01-01,2793,31,231,355,86.2903225806452,"&#x279A;",33796,91.7268315777015,683.512841756421,1050.42016806723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-12,4518,4487,4290,4266,4123,1417,1417,2021-01-01,3101,31,228,395,36.5269461077844,"&#x279A;",29318,105.737089842418,777.679241421652,1347.29517702435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-12,5752,5723,5546,5517,5387,1983,1983,2021-01-01,3769,29,206,365,29.559748427673,"&#x279A;",44319,65.4346894108621,464.811931677159,823.574539136713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-12,2775,2745,2605,2581,2498,1144,1144,2021-01-01,1631,30,170,277,58.8785046728972,"&#x279A;",25383,118.189339321593,669.739589489028,1091.28156640271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-12,1354,1347,1300,1294,1258,524,524,2021-01-01,830,7,54,96,28.5714285714286,"&#x279A;",10170,68.8298918387414,530.973451327434,943.952802359882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-12,4561,4513,4370,4334,4247,1657,1657,2021-01-01,2904,48,191,314,55.2845528455284,"&#x279A;",32200,149.068322981366,593.167701863354,975.155279503106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-12,7529,7492,7262,7228,7106,2635,2635,2021-01-01,4894,37,267,423,71.1538461538461,"&#x279A;",46958,78.7938157502449,568.59321095447,900.804974658205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-12,107264,106781,104303,103952,102602,42151,42151,2021-01-01,65113,483,2961,4662,74.0740740740741,"&#x279A;",653882,73.866538610942,452.833997571427,712.972677027353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-12,6736,6687,6482,6453,6328,2696,2696,2021-01-01,4040,49,254,408,64.9350649350649,"&#x279A;",56582,86.5999787918419,448.906012512813,721.077374430031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-12,11938,11868,11592,11553,11425,5044,5044,2021-01-01,6894,70,346,513,107.185628742515,"&#x279A;&#x279A;",79659,87.8745653347393,434.351422940283,643.995028810304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-12,4621,4587,4380,4347,4198,1627,1627,2021-01-01,2994,34,241,423,32.4175824175824,"&#x279A;",25837,131.594225335759,932.770832526996,1637.18697991253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-12,3962,3928,3806,3796,3730,1685,1685,2021-01-01,2277,34,156,232,105.263157894737,"&#x279A;&#x279A;",25863,131.461934037041,603.178285581719,897.034373429223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-12,1510,1504,1461,1455,1427,545,545,2021-01-01,965,6,49,83,44.1176470588235,"&#x279A;",14950,40.133779264214,327.759197324415,555.183946488294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-12,11140,11080,10803,10761,10609,4625,4625,2021-01-01,6515,60,337,531,73.7113402061856,"&#x279A;",74183,80.8810643948074,454.281978350835,715.797419894046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-12,2667,2646,2514,2485,2363,975,975,2021-01-01,1692,21,153,304,1.32450331125828,"-",25589,82.0665129547853,597.913165813436,1188.01047325022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-12,4271,4224,4010,3990,3879,1493,1493,2021-01-01,2778,47,261,392,99.2366412213741,"&#x279A;",31164,150.815042998331,837.504813246053,1257.86163522013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-12,2752,2729,2639,2632,2586,1044,1044,2021-01-01,1708,23,113,166,113.207547169811,"&#x279A;&#x279A;",26919,85.4415097143282,419.777852074743,616.664809242542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-11-12,6919,6863,6614,6566,6410,2532,2532,2021-01-01,4387,56,305,509,49.5098039215686,"&#x279A;",52890,105.880128568728,576.668557383248,962.37474002647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-12,15511,15416,14844,14740,14376,6149,6149,2021-01-01,9362,95,667,1135,42.5213675213675,"&#x279A;",125505,75.6941954503805,531.452930162145,904.346440380861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-12,1114,1109,1070,1063,1040,387,387,2021-01-01,727,5,44,74,46.6666666666667,"&#x279A;",9275,53.9083557951483,474.393530997305,797.843665768194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-12,6756,6716,6553,6526,6395,2609,2609,2021-01-01,4147,40,203,361,28.4810126582278,"&#x279A;",44812,89.2618048736945,453.003659734,805.587788985093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-12,2290,2262,2133,2114,2013,512,512,2021-01-01,1778,28,157,277,30.8333333333333,"&#x279A;",22835,122.618786949858,687.541055397416,1213.05014232538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-12,4066,4023,3841,3803,3608,912,912,2021-01-01,3154,43,225,458,-3.43347639484979,"-",38964,110.358279437429,577.456113335387,1175.44399958936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-12,2595,2554,2482,2481,2411,713,713,2021-01-01,1882,41,113,184,59.1549295774648,"&#x279A;",19683,208.301580043693,574.099476705787,934.816847025352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-12,2506,2453,2296,2279,2200,861,861,2021-01-01,1645,53,210,306,118.75,"&#x279A;&#x279A;",27547,192.398446291792,762.333466439177,1110.8287653828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-12,1437,1426,1373,1361,1301,321,321,2021-01-01,1116,11,64,136,-11.1111111111111,"&#x2798;",13006,84.5763493772105,492.080578194679,1045.67122866369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-12,5053,4995,4774,4741,4555,1067,1067,2021-01-01,3986,58,279,498,27.3972602739726,"&#x279A;",49233,117.807161862978,566.693071720188,1011.51666565109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-12,4128,4090,3873,3835,3589,838,838,2021-01-01,3290,38,255,539,-10.2112676056338,"&#x2798;",22922,165.779600383911,1112.4683709973,2351.45275281389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-12,5448,5391,5201,5160,4997,1880,1880,2021-01-01,3568,57,247,451,21.078431372549,"&#x279A;",54467,104.650522334625,453.485596783373,828.024308296767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-12,3883,3850,3715,3702,3596,1102,1102,2021-01-01,2781,33,168,287,41.1764705882353,"&#x279A;",26351,125.232438996623,637.546962164624,1089.14272703123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-12,2035,2019,1922,1911,1829,482,482,2021-01-01,1553,16,113,206,21.505376344086,"&#x279A;",21875,73.1428571428571,516.571428571429,941.714285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-12,4368,4332,4184,4161,4077,875,875,2021-01-01,3493,36,184,291,71.9626168224299,"&#x279A;",44502,80.895240663341,413.464563390409,653.903195362006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-12,5714,5669,5461,5447,5293,2035,2035,2021-01-01,3679,45,253,421,50.5952380952381,"&#x279A;",44904,100.213789417424,563.424193835738,937.555674327454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-12,3066,3039,2876,2836,2739,570,570,2021-01-01,2496,27,190,327,38.6861313868613,"&#x279A;",32268,83.674228337672,588.818643857692,1013.38787653403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-12,2152,2145,2097,2091,2052,752,752,2021-01-01,1400,7,55,100,22.2222222222222,"&#x279A;",17040,41.0798122065728,322.769953051643,586.854460093897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-12,791,787,764,762,744,263,263,2021-01-01,528,4,27,47,35,"&#x279A;",6942,57.6202823393835,388.936905790838,677.038317487756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-12,8903,8854,8546,8516,8329,3589,3589,2021-01-01,5314,49,357,574,64.5161290322581,"&#x279A;",67841,72.2277089075928,526.230450612461,846.096018631801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-12,3902,3878,3784,3775,3707,1419,1419,2021-01-01,2483,24,118,195,53.2467532467533,"&#x279A;",30456,78.8022064617809,387.444181770423,640.26792750197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-12,1453,1428,1360,1353,1308,512,512,2021-01-01,941,25,93,145,78.8461538461539,"&#x279A;",11028,226.695683714182,843.307943416757,1314.83496554226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-12,4808,4771,4621,4587,4377,1591,1591,2021-01-01,3217,37,187,431,-23.3606557377049,"&#x2798;",29767,124.298720059126,628.212450028555,1447.91211744549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-12,4470,4442,4314,4284,4192,1444,1444,2021-01-01,3026,28,156,278,27.8688524590164,"&#x279A;",33096,84.6023688663282,471.3560551124,839.980662315688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-12,23729,23552,22782,22717,22119,8722,8722,2021-01-01,15007,177,947,1610,42.8355957767723,"&#x279A;",184811,95.7735199744604,512.415386530023,871.160266434357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-12,4759,4725,4559,4529,4400,1559,1559,2021-01-01,3200,34,200,359,25.7861635220126,"&#x279A;",32564,104.409777668591,614.175162756418,1102.44441714777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-12,1198,1196,1173,1170,1158,234,234,2021-01-01,964,2,25,40,66.6666666666667,"&#x279A;",12199,16.3947864579064,204.93483072383,327.895729158128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-11-12,3720,3697,3605,3588,3516,1533,1533,2021-01-01,2187,23,115,204,29.2134831460674,"&#x279A;",26458,86.9302290422556,434.651145211278,771.03333585305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
