"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-07,4434,4420,4294,4270,4169,1481,1481,2021-01-01,2953,14,140,265,12,"&#x279A;",32356,43.2686364198294,432.686364198294,819.013475089628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-07,12519,12429,12107,12063,11910,4215,4215,2021-01-01,8304,90,412,609,109.137055837563,"&#x279A;&#x279A;",110307,81.5904702330768,373.503041511418,552.095515243819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-07,10342,10281,10010,9954,9808,3968,3968,2021-01-01,6374,61,332,534,64.3564356435644,"&#x279A;",92104,66.229479718579,360.462086337184,579.779379831495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-07,125361,124954,122846,122487,120871,51534,51534,2021-01-01,73827,407,2515,4490,27.3417721518987,"&#x279A;",877589,46.3770626113135,286.580620313153,511.629019962648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-11-07,1171,1165,1130,1121,1097,329,329,2021-01-01,842,6,41,74,24.2424242424242,"&#x279A;",10566,56.785917092561,388.0371001325,700.359644141586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-07,3160,3142,3073,3063,3029,1212,1212,2021-01-01,1948,18,87,131,97.7272727272727,"&#x279A;",29748,60.5082694634933,292.456635740218,440.365738873202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-07,5273,5248,5178,5171,5115,1743,1743,2021-01-01,3530,25,95,158,50.7936507936508,"&#x279A;",42073,59.4205309818649,225.798017731086,375.537755805386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-07,1360,1353,1330,1328,1313,495,495,2021-01-01,865,7,30,47,76.4705882352941,"&#x279A;",12274,57.0311226983868,244.419097278801,382.923252403454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-07,2350,2343,2288,2279,2249,797,797,2021-01-01,1553,7,62,101,58.974358974359,"&#x279A;",23694,29.5433443065755,261.669621001097,426.268253566304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-11-07,4080,4058,3963,3953,3882,1351,1351,2021-01-01,2729,22,117,198,44.4444444444444,"&#x279A;",36206,60.7634093796608,323.150858973651,546.870684416947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-11-07,4355,4333,4245,4238,4177,1827,1827,2021-01-01,2528,22,110,178,61.7647058823529,"&#x279A;",31666,69.4751468451967,347.375734225984,562.117097202046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-07,6017,6007,5928,5921,5866,1740,1740,2021-01-01,4277,10,89,151,43.5483870967742,"&#x279A;",36464,27.4243089074155,244.076349275998,414.107064501975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-07,2324,2322,2286,2284,2250,1016,1016,2021-01-01,1308,2,38,74,5.55555555555556,"&#x279A;",18663,10.7163907196056,203.611423672507,396.506456625409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-07,18347,18251,17758,17722,17414,6600,6600,2021-01-01,11747,96,589,933,71.2209302325581,"&#x279A;",162532,59.0652917579307,362.390175473138,574.040804272389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-07,19154,19058,18543,18495,18118,7162,7162,2021-01-01,11992,96,611,1036,43.7647058823529,"&#x279A;",158772,60.4640616733429,384.828559191797,652.507998891492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-07,4948,4931,4807,4799,4723,1748,1748,2021-01-01,3200,17,141,225,67.8571428571429,"&#x279A;",39156,43.416079272653,360.098069261416,574.624578608642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-07,2900,2883,2800,2793,2750,1017,1017,2021-01-01,1883,17,100,150,100,"&#x279A;",27619,61.5518302617763,362.069589775155,543.104384662732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-07,7135,7087,6938,6922,6855,2306,2306,2021-01-01,4829,48,197,280,137.349397590361,"&#x279A;&#x279A;",59106,81.2100294386357,333.299495821067,473.725171725375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-07,2389,2374,2298,2290,2264,817,817,2021-01-01,1572,15,91,125,167.647058823529,"&#x279A;&#x279A;",24383,61.5182709264652,373.210843620555,512.652257720543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-07,6405,6367,6242,6227,6186,1700,1700,2021-01-01,4705,38,163,219,191.071428571429,"&#x279A;&#x279A;",56529,67.2221337720462,288.347573811672,387.411770949424,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-11-07,9600,9555,9306,9288,9104,3456,3456,2021-01-01,6144,45,294,496,45.5445544554455,"&#x279A;",91674,49.0869821323385,320.701616597945,541.047625280887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-07,10401,10344,10112,10082,9921,3126,3126,2021-01-01,7275,57,289,480,51.3089005235602,"&#x279A;",74071,76.9531935575326,390.166191896964,648.026893116064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-07,5353,5320,5184,5174,5062,2251,2251,2021-01-01,3102,33,169,291,38.5245901639344,"&#x279A;",41011,80.4662163809709,412.084562678306,709.565726268562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-07,1559,1546,1506,1498,1473,530,530,2021-01-01,1029,13,53,86,60.6060606060606,"&#x279A;",11574,112.320718852601,457.922930706757,743.044755486435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-07,3334,3314,3246,3242,3211,1205,1205,2021-01-01,2129,20,88,123,151.428571428571,"&#x279A;&#x279A;",28634,69.8470349933645,307.326953970804,429.559265209192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-11-07,1338,1332,1310,1308,1294,529,529,2021-01-01,809,6,28,44,75,"&#x279A;",11540,51.9930675909879,242.63431542461,381.282495667244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-07,6374,6358,6246,6227,6146,2086,2086,2021-01-01,4288,16,128,228,28,"&#x279A;",45399,35.2430670279081,281.944536223265,502.21370514769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-07,1227,1215,1188,1185,1152,540,540,2021-01-01,687,12,39,75,8.33333333333333,"&#x279A;",9663,124.185035703198,403.601366035393,776.156473144986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-07,1638,1630,1596,1588,1558,466,466,2021-01-01,1172,8,42,80,10.5263157894737,"&#x279A;",12075,66.2525879917184,347.826086956522,662.525879917184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-07,1794,1789,1734,1724,1690,755,755,2021-01-01,1039,5,60,104,36.3636363636364,"&#x279A;",14172,35.2808354501835,423.370025402202,733.841377363816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-07,10473,10454,10245,10209,10052,3094,3094,2021-01-01,7379,19,228,421,18.1347150259067,"&#x279A;",81454,23.3260490583642,279.912588700371,516.85613966165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-11-07,5662,5641,5535,5522,5446,1846,1846,2021-01-01,3816,21,127,216,42.6966292134831,"&#x279A;",46787,44.8842627225511,271.442922179238,461.666702289097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-11-07,795,790,769,769,748,256,256,2021-01-01,539,5,26,47,23.8095238095238,"&#x279A;",13737,36.3980490645701,189.269855135765,342.141661206959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-07,1622,1617,1590,1586,1565,680,680,2021-01-01,942,5,32,57,28,"&#x279A;",13601,36.7620027939122,235.276817881038,419.086831850599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-07,3622,3604,3495,3478,3411,1262,1262,2021-01-01,2360,18,127,211,51.1904761904762,"&#x279A;",30843,58.3600817041144,411.76279869014,684.109846642674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-07,8680,8663,8494,8489,8375,3140,3140,2021-01-01,5540,17,186,305,56.3025210084034,"&#x279A;",68509,24.8142579807033,271.497175553577,445.1969814185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-11-07,2503,2494,2440,2434,2411,1200,1200,2021-01-01,1303,9,63,92,117.241379310345,"&#x279A;&#x279A;",20740,43.3944069431051,303.760848601736,443.587270973963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-07,1812,1806,1775,1774,1750,684,684,2021-01-01,1128,6,37,62,48,"&#x279A;",17127,35.0324049746015,216.033164010043,362.001518070882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-07,20411,20320,19864,19797,19468,8221,8221,2021-01-01,12190,91,547,943,38.1313131313131,"&#x279A;",156887,58.0035312039876,348.658588665728,601.069559619344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-07,3630,3602,3483,3465,3304,1297,1297,2021-01-01,2333,28,147,326,-17.877094972067,"&#x2798;",20072,139.49780789159,732.363491430849,1624.15304902352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-07,14549,14481,14067,14013,13707,6092,6092,2021-01-01,8457,68,482,842,33.8888888888889,"&#x279A;",112837,60.2639205225236,427.164848409653,746.209133528896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-07,7244,7203,7006,6972,6855,2770,2770,2021-01-01,4474,41,238,389,57.6158940397351,"&#x279A;",48762,84.0818670276035,488.084984209015,797.752348139945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-07,2523,2515,2489,2488,2461,903,903,2021-01-01,1620,8,34,62,21.4285714285714,"&#x279A;",19954,40.0922120878019,170.391901373158,310.714643680465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-07,2046,2036,2004,1990,1953,746,746,2021-01-01,1300,10,42,93,-17.6470588235294,"&#x2798;",17630,56.7214974475326,238.230289279637,527.509926262053,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-07,10057,10038,9873,9848,9715,3808,3808,2021-01-01,6249,19,184,342,16.4556962025316,"&#x279A;",67085,28.3222777073861,274.278899903108,509.800998732951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-11-07,13105,13070,12803,12764,12566,5029,5029,2021-01-01,8076,35,302,539,27.4261603375527,"&#x279A;",104376,33.5326128611941,289.338545259447,516.40223806239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-07,17527,17465,17094,17036,16740,6991,6991,2021-01-01,10536,62,433,787,22.316384180791,"&#x279A;",119348,51.9489224788015,362.804571505178,659.416161142206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-07,5325,5299,5180,5162,5082,2083,2083,2021-01-01,3242,26,145,243,47.9591836734694,"&#x279A;",37654,69.0497689488501,385.085249907048,645.349763637329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-07,10173,10126,9798,9749,9538,4136,4136,2021-01-01,6037,47,375,635,44.2307692307692,"&#x279A;",74112,63.417530224525,505.990932642487,856.811312607945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-07,71356,71065,69633,69432,68417,28625,28625,2021-01-01,42731,291,1723,2939,41.6940789473684,"&#x279A;",552171,52.7010654308176,312.041016279377,532.262650519495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-07,3591,3572,3446,3413,3269,1164,1164,2021-01-01,2427,19,145,322,-18.0790960451977,"&#x2798;",18502,102.69160090801,783.699059561128,1740.35239433575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-07,4674,4653,4520,4497,4417,1571,1571,2021-01-01,3103,21,154,257,49.5145631067961,"&#x279A;",40555,51.7815312538528,379.731229194921,633.707311059056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-07,4766,4731,4570,4550,4397,1769,1769,2021-01-01,2997,35,196,369,13.2947976878613,"&#x279A;",31590,110.794555239,620.449509338398,1168.09116809117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-07,2967,2955,2907,2899,2879,987,987,2021-01-01,1980,12,60,88,114.285714285714,"&#x279A;&#x279A;",21922,54.7395310646839,273.697655323419,401.423227807682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-11-07,2364,2355,2300,2293,2241,862,862,2021-01-01,1502,9,64,123,8.47457627118644,"&#x279A;",22310,40.3406544150605,286.86687584043,551.322277005827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-07,10668,10594,10290,10243,10063,4184,4184,2021-01-01,6484,74,378,605,66.5198237885463,"&#x279A;",65958,112.192607416841,573.091967615755,917.250371448498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-07,4506,4481,4395,4377,4296,1889,1889,2021-01-01,2617,25,111,210,12.1212121212121,"&#x279A;",29393,85.0542646208281,377.640934916477,714.455822814956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-07,15643,15578,15189,15133,14766,5631,5631,2021-01-01,10012,65,454,877,7.32860520094563,"&#x279A;",124876,52.0516352221404,363.56065216695,702.296678304878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-07,3035,3015,2936,2927,2859,1224,1224,2021-01-01,1811,20,99,176,28.5714285714286,"&#x279A;",27461,72.8305597028513,360.511270529114,640.908925385092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-07,2872,2844,2735,2721,2646,1050,1050,2021-01-01,1822,28,137,226,53.9325842696629,"&#x279A;",23039,121.533052649855,594.643864751074,980.945353530969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-07,4541,4519,4381,4369,4310,1925,1925,2021-01-01,2616,22,160,231,125.352112676056,"&#x279A;&#x279A;",33796,65.0964611196591,473.428808142976,683.512841756421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-07,4364,4330,4160,4145,4035,1417,1417,2021-01-01,2947,34,204,329,63.2,"&#x279A;",29318,115.969711440071,695.818268640426,1122.17750187598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-07,5614,5580,5423,5405,5305,1983,1983,2021-01-01,3631,34,191,309,61.864406779661,"&#x279A;",44319,76.7165324127349,430.96640267154,697.217897515738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-07,2640,2627,2524,2510,2458,1144,1144,2021-01-01,1496,13,116,182,75.7575757575758,"&#x279A;",25383,51.2153803726904,456.99877871016,717.015325217665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-07,1316,1310,1271,1265,1234,524,524,2021-01-01,792,6,45,82,21.6216216216216,"&#x279A;",10170,58.9970501474926,442.477876106195,806.293018682399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-07,4402,4385,4271,4257,4164,1657,1657,2021-01-01,2745,17,131,238,22.4299065420561,"&#x279A;",32200,52.7950310559006,406.832298136646,739.130434782609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-07,7325,7300,7152,7123,7017,2635,2635,2021-01-01,4690,25,173,308,28.1481481481481,"&#x279A;",46958,53.2390646961114,368.414327697091,655.905277056093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-07,104921,104632,103081,102810,101510,42151,42151,2021-01-01,62770,289,1840,3411,17.1228516868237,"&#x279A;",653882,44.1975769328411,281.396337565493,521.653754041249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-07,6545,6523,6365,6349,6231,2696,2696,2021-01-01,3849,22,180,314,34.3283582089552,"&#x279A;",56582,38.8816231310311,318.122371072072,554.946802870171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-07,11676,11631,11470,11441,11318,5044,5044,2021-01-01,6632,45,206,358,35.5263157894737,"&#x279A;",79659,56.4907920009038,258.602292270804,449.415634140524,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-07,4450,4417,4251,4221,4035,1627,1627,2021-01-01,2823,33,199,415,-7.87037037037037,"&#x2798;",25837,127.723806943531,770.213260053412,1606.2236327747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-07,3837,3825,3748,3739,3692,1685,1685,2021-01-01,2152,12,89,145,58.9285714285714,"&#x279A;",25863,46.3983296601322,344.120944979314,560.646483393265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-07,1469,1469,1441,1434,1408,545,545,2021-01-01,924,0,28,61,-15.1515151515151,"&#x2798;",14950,0,187.290969899666,408.026755852843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-07,10898,10844,10660,10634,10510,4625,4625,2021-01-01,6273,54,238,388,58.6666666666667,"&#x279A;",74183,72.7929579553267,320.828222099403,523.030883086421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-07,2565,2537,2400,2388,2314,975,975,2021-01-01,1590,28,165,251,91.8604651162791,"&#x279A;",25589,109.422017273047,644.808316073313,980.8902262691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-07,4076,4045,3917,3893,3770,1493,1493,2021-01-01,2583,31,159,306,8.16326530612246,"&#x279A;",31164,99.4737517648569,510.204081632653,981.9021948402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-07,2671,2658,2604,2601,2546,1044,1044,2021-01-01,1627,13,67,125,15.5172413793103,"&#x279A;",26919,48.2930272298377,248.894832646086,464.356031056131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-11-07,6699,6643,6465,6437,6307,2532,2532,2021-01-01,4167,56,234,392,48.1012658227848,"&#x279A;",52890,105.880128568728,442.427680090754,741.160899981093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-07,14993,14929,14467,14420,14183,6149,6149,2021-01-01,8844,64,526,810,85.2112676056338,"&#x279A;",125505,50.9939843034142,419.106808493686,645.392613840086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-11-07,1083,1078,1047,1041,1021,387,387,2021-01-01,696,5,36,62,38.4615384615385,"&#x279A;",9275,53.9083557951483,388.140161725067,668.463611859838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-07,6619,6582,6436,6411,6306,2609,2609,2021-01-01,4010,37,183,313,40.7692307692308,"&#x279A;",44812,82.5671695081675,408.372757297153,698.47362313666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-07,2168,2149,2032,2021,1963,512,512,2021-01-01,1656,19,136,205,97.1014492753623,"&#x279A;",22835,83.2056054302606,595.576965185023,897.744690168601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-07,3903,3867,3656,3632,3514,912,912,2021-01-01,2991,36,247,389,73.943661971831,"&#x279A;",38964,92.3929781336618,633.918488861513,998.357458166513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-07,2500,2496,2432,2422,2375,713,713,2021-01-01,1787,4,68,125,19.2982456140351,"&#x279A;",19683,20.3221053701163,345.475791291978,635.065792816136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-07,2334,2316,2216,2212,2162,861,861,2021-01-01,1473,18,118,172,118.518518518519,"&#x279A;&#x279A;",27547,65.3428685519294,428.358804951537,624.387410607326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-07,1390,1383,1323,1315,1273,321,321,2021-01-01,1069,7,67,117,34,"&#x279A;",13006,53.8213132400431,515.146855297555,899.584807012148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-07,4845,4806,4587,4572,4450,1067,1067,2021-01-01,3778,39,258,395,88.3211678832117,"&#x279A;",49233,79.215160563037,524.038754493937,802.307395446144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-07,3949,3915,3646,3616,3500,838,838,2021-01-01,3111,34,303,449,107.534246575342,"&#x279A;&#x279A;",22922,148.329116132973,1321.87418200855,1958.81685716779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-07,5257,5227,5036,5019,4911,1880,1880,2021-01-01,3377,30,221,346,76.8,"&#x279A;",54467,55.0792222813814,405.750270806176,635.247030311932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-11-07,3755,3726,3625,3607,3511,1102,1102,2021-01-01,2653,29,130,244,14.0350877192982,"&#x279A;",26351,110.052749421274,493.339911198816,925.961064096239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-07,1948,1932,1856,1837,1780,482,482,2021-01-01,1466,16,92,168,21.0526315789474,"&#x279A;",21875,73.1428571428571,420.571428571429,768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-07,4220,4200,4091,4088,4038,875,875,2021-01-01,3345,20,129,182,143.396226415094,"&#x279A;&#x279A;",44502,44.9418003685228,289.874612376972,408.970383353557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-07,5532,5501,5342,5323,5224,2035,2035,2021-01-01,3497,31,190,308,61.0169491525424,"&#x279A;",44904,69.0361660431142,423.124888651345,685.907714234812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-07,2929,2912,2781,2763,2640,570,570,2021-01-01,2359,17,148,289,4.96453900709219,"-",32268,52.6837733977935,458.658733110202,895.624147762489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-07,2111,2107,2063,2055,2034,752,752,2021-01-01,1359,4,48,77,65.5172413793103,"&#x279A;",17040,23.4741784037559,281.69014084507,451.8779342723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-07,772,766,752,750,729,263,263,2021-01-01,509,6,20,43,-13.0434782608696,"&#x2798;",6942,86.4304235090752,288.101411696917,619.418035148372,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-07,8629,8588,8382,8359,8269,3589,3589,2021-01-01,5040,41,247,360,118.58407079646,"&#x279A;&#x279A;",67841,60.4354299022715,364.086614289294,530.652555239457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-11-07,3812,3799,3719,3714,3663,1419,1419,2021-01-01,2393,13,93,149,66.0714285714286,"&#x279A;",30456,42.6845285001313,305.358550039401,489.23036511689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-11-07,1380,1369,1323,1317,1285,512,512,2021-01-01,868,11,57,95,50,"&#x279A;",11028,99.7461008342401,516.866158868335,861.443598113892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-07,4677,4647,4465,4420,4231,1591,1591,2021-01-01,3086,30,212,446,-9.4017094017094,"&#x2798;",29767,100.782745993886,712.198071690127,1498.30349044244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-07,4363,4336,4215,4209,4155,1444,1444,2021-01-01,2919,27,148,208,146.666666666667,"&#x279A;&#x279A;",33096,81.5808556925308,447.183949722021,628.474740149867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-11-07,23046,22914,22300,22200,21826,8722,8722,2021-01-01,14324,132,746,1220,57.3839662447257,"&#x279A;",184811,71.4243199809535,403.655626559025,660.133866490631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-07,4619,4592,4450,4415,4343,1559,1559,2021-01-01,3060,27,169,276,57.9439252336449,"&#x279A;",32564,82.9136469721165,518.978012529173,847.561724603857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-07,1181,1177,1160,1159,1151,234,234,2021-01-01,947,4,21,30,133.333333333333,"&#x279A;&#x279A;",12199,32.7895729158128,172.145257808017,245.921796868596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
