"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-11-02,6625,6601,6477,6450,6376,2769,2769,2021-01-01,3856,24,148,249,46.5346534653465,"&#x279A;",65561,36.6071292384192,225.743963636918,379.798965848599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-02,6956,6943,6799,6780,6682,2514,2514,2021-01-01,4442,13,157,274,34.1880341880342,"&#x279A;",64458,20.1681715225418,243.569456079928,425.082999782804,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-11-02,4325,4312,4196,4186,4102,1481,1481,2021-01-01,2844,13,129,223,37.2340425531915,"&#x279A;",32356,40.1780195326987,398.689578439857,689.20756583014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-02,12190,12149,11948,11933,11836,4215,4215,2021-01-01,7975,41,242,354,116.071428571429,"&#x279A;&#x279A;",110307,37.1689919950683,219.38770884894,320.922516250102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-02,10071,10031,9850,9826,9735,3968,3968,2021-01-01,6103,40,221,336,92.1739130434783,"&#x279A;",92104,43.4291670285764,239.946147832885,364.805003040042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-02,123384,123062,121359,121106,119668,51534,51534,2021-01-01,71850,322,2025,3716,19.7516262566529,"&#x279A;",877589,36.6914352846264,230.745827488722,423.432837011403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-11-02,1136,1131,1100,1100,1088,329,329,2021-01-01,807,5,36,48,200,"&#x279A;&#x279A;",10566,47.3215975771342,340.715502555366,454.287336740488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-11-02,3089,3087,3036,3036,3006,1212,1212,2021-01-01,1877,2,53,83,76.6666666666667,"&#x279A;",29748,6.72314105149926,178.16323786473,279.010353637219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-02,5199,5188,5122,5118,5047,1743,1743,2021-01-01,3456,11,77,152,2.66666666666666,"-",42073,26.1450336320205,183.015235424144,361.276828369738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-02,1335,1333,1319,1314,1298,495,495,2021-01-01,840,2,16,37,-23.8095238095238,"&#x2798;",12274,16.2946064852534,130.356851882027,301.450219977188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-02,2299,2292,2258,2254,2224,797,797,2021-01-01,1502,7,41,75,20.5882352941176,"&#x279A;",23694,29.5433443065755,173.039588081371,316.535831856166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-11-02,3993,3983,3897,3888,3829,1351,1351,2021-01-01,2642,10,96,164,41.1764705882353,"&#x279A;",36206,27.6197315362095,265.149422747611,452.963597193835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-11-02,4268,4253,4194,4186,4133,1827,1827,2021-01-01,2441,15,74,135,21.3114754098361,"&#x279A;",31666,47.3694183035432,233.68913029748,426.324764731889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-02,5946,5930,5889,5874,5841,1740,1740,2021-01-01,4206,16,57,105,18.75,"&#x279A;",36464,43.8788942518649,156.318560772269,287.955243527863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-02,2301,2290,2259,2257,2231,1016,1016,2021-01-01,1285,11,42,70,50,"&#x279A;",18663,58.940148957831,225.044205111718,375.073675186197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-02,17870,17820,17487,17437,17185,6600,6600,2021-01-01,11270,50,383,685,26.8211920529801,"&#x279A;",162532,30.7631727905889,235.645903575911,421.455467231068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-02,18665,18586,18229,18172,17923,7162,7162,2021-01-01,11503,79,436,742,42.483660130719,"&#x279A;",158772,49.7568840853551,274.607613433099,467.33681001688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-11-02,4837,4819,4741,4732,4680,1748,1748,2021-01-01,3089,18,96,157,57.3770491803279,"&#x279A;",39156,45.9699662886914,245.173153539687,400.96026151803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-02,2816,2808,2766,2757,2719,1017,1017,2021-01-01,1799,8,50,97,6.38297872340425,"&#x279A;",27619,28.9655671820124,181.034794887577,351.2075020819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-02,6987,6959,6871,6866,6812,2306,2306,2021-01-01,4681,28,116,175,96.6101694915254,"&#x279A;",59106,47.3725171725375,196.25757114337,296.078232328359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-11-02,2315,2306,2274,2270,2252,817,817,2021-01-01,1498,9,41,63,86.3636363636364,"&#x279A;",24383,36.9109625558791,168.149940532338,258.376737891154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-11-02,6271,6260,6193,6192,6154,1700,1700,2021-01-01,4571,11,78,117,100,"&#x279A;",56529,19.4590387234871,137.982274584726,206.97341187709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-11-02,9379,9341,9153,9129,8935,3456,3456,2021-01-01,5923,38,226,444,3.6697247706422,"-",91674,41.451229356197,246.525732486856,484.324890372407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-02,10184,10146,9959,9942,9828,3126,3126,2021-01-01,7058,38,225,356,71.7557251908397,"&#x279A;",74071,51.3021290383551,303.762606148155,480.619945727748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-11-02,5230,5206,5099,5086,5010,2251,2251,2021-01-01,2979,24,131,220,47.1910112359551,"&#x279A;",41011,58.5208846407062,319.426495330521,536.441442539806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-11-02,1512,1509,1477,1476,1454,530,530,2021-01-01,982,3,35,58,52.1739130434783,"&#x279A;",11574,25.9201658890617,302.401935372386,501.123207188526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-11-02,3265,3254,3219,3217,3188,1205,1205,2021-01-01,2060,11,46,77,48.3870967741936,"&#x279A;",28634,38.4158692463505,160.648180484738,268.911084724453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-11-02,1313,1310,1298,1296,1288,529,529,2021-01-01,784,3,15,25,50,"&#x279A;",11540,25.9965337954939,129.98266897747,216.637781629116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-11-02,6278,6259,6163,6157,6117,2086,2086,2021-01-01,4192,19,115,161,150,"&#x279A;&#x279A;",45399,41.8511420956409,253.309544263089,354.633361968325,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-02,1195,1191,1165,1157,1130,540,540,2021-01-01,655,4,30,65,-14.2857142857143,"&#x2798;",9663,41.3950119010659,310.462589257994,672.668943392321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-02,1608,1601,1574,1567,1540,466,466,2021-01-01,1142,7,34,68,0,"-",12075,57.9710144927536,281.573498964803,563.146997929607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-02,1747,1738,1696,1694,1681,755,755,2021-01-01,992,9,51,66,240,"&#x279A;&#x279A;",14172,63.5055038103302,359.864521591871,465.707027942422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-11-02,10293,10253,10103,10064,9940,3094,3094,2021-01-01,7199,40,190,353,16.5644171779141,"&#x279A;",81454,49.1074717018194,233.260490583642,433.373437768556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-11-02,5569,5559,5475,5462,5368,1846,1846,2021-01-01,3723,10,94,201,-12.1495327102804,"&#x2798;",46787,21.3734584393101,200.910509329515,429.606514630132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-11-02,772,772,755,754,736,256,256,2021-01-01,516,0,17,36,-10.5263157894737,"&#x2798;",13737,0,123.753366819538,262.065953264905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-02,1597,1595,1570,1566,1554,680,680,2021-01-01,917,2,27,43,68.75,"&#x279A;",13601,14.7048011175649,198.514815087126,316.153224027645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-02,3523,3508,3430,3425,3347,1262,1262,2021-01-01,2261,15,93,176,12.0481927710843,"&#x279A;",30843,48.6334014200953,301.527088804591,570.631909995785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-02,8534,8518,8409,8390,8277,3140,3140,2021-01-01,5394,16,125,257,-5.3030303030303,"&#x2798;",68509,23.3545957465443,182.457779269877,375.133194178867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-11-02,2451,2443,2420,2415,2399,1200,1200,2021-01-01,1251,8,31,52,47.6190476190476,"&#x279A;",20740,38.572806171649,149.46962391514,250.723240115718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-02,1780,1777,1756,1753,1735,684,684,2021-01-01,1096,3,24,45,14.2857142857143,"&#x279A;",17127,17.5162024873008,140.129619898406,262.743037309511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-02,19949,19905,19556,19511,19255,8221,8221,2021-01-01,11728,44,393,694,30.5647840531561,"&#x279A;",156887,28.0456634392907,250.49876662821,442.356600610631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-11-02,3511,3493,3361,3335,3202,1297,1297,2021-01-01,2214,18,150,309,-5.66037735849056,"&#x2798;",20072,89.6771622160223,747.309685133519,1539.45795137505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-02,14155,14111,13777,13732,13465,6092,6092,2021-01-01,8063,44,378,690,21.1538461538461,"&#x279A;",112837,38.9943015145741,334.996499375205,611.501546478549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-02,7052,7026,6879,6872,6804,2770,2770,2021-01-01,4282,26,173,248,130.666666666667,"&#x279A;&#x279A;",48762,53.3202083589681,354.784463311595,508.592756654772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-11-02,2495,2490,2468,2466,2436,903,903,2021-01-01,1592,5,27,59,-15.625,"&#x2798;",19954,25.0576325548762,135.311215796332,295.680064147539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-02,2011,2007,1970,1965,1928,746,746,2021-01-01,1265,4,41,83,-2.38095238095238,"-",17630,22.688598979013,232.558139534884,470.788428814521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-11-02,9914,9894,9755,9746,9627,3808,3808,2021-01-01,6106,20,159,287,24.21875,"&#x279A;",67085,29.8129239025117,237.012745024968,427.815458001043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-11-02,12876,12838,12622,12591,12446,5029,5029,2021-01-01,7847,38,254,430,44.3181818181818,"&#x279A;",104376,36.4068368207251,243.350961906952,411.972100866099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-02,17179,17129,16817,16765,16608,6991,6991,2021-01-01,10188,50,362,571,73.2057416267943,"&#x279A;",119348,41.8942923216141,303.314676408486,478.432818312833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-11-02,5210,5200,5102,5091,5022,2083,2083,2021-01-01,3127,10,108,188,35,"&#x279A;",37654,26.5576034418654,286.822117172146,499.28294470707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-11-02,9870,9835,9568,9553,9373,4136,4136,2021-01-01,5734,35,302,497,54.8717948717949,"&#x279A;",74112,47.2258203799655,407.491364421416,670.60664939551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-02,69989,69827,68686,68565,67797,28625,28625,2021-01-01,41364,162,1303,2192,46.5691788526434,"&#x279A;",552171,29.3387374563315,235.977622874073,396.978472248633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-02,3481,3461,3314,3290,3176,1164,1164,2021-01-01,2317,20,167,305,21.0144927536232,"&#x279A;",18502,108.096422008432,902.605123770403,1648.47043562858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-02,4556,4537,4443,4429,4369,1571,1571,2021-01-01,2985,19,113,187,52.7027027027027,"&#x279A;",40555,46.849956848724,278.633953889779,461.102206879546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-02,4608,4587,4439,4418,4312,1769,1769,2021-01-01,2839,21,169,296,33.0708661417323,"&#x279A;",31590,66.4767331433998,534.979423868313,937.005381449826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-02,2921,2910,2884,2881,2869,987,987,2021-01-01,1934,11,37,52,146.666666666667,"&#x279A;&#x279A;",21922,50.1779034759602,168.780220782775,237.20463461363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-11-02,2316,2309,2252,2242,2213,862,862,2021-01-01,1454,7,64,103,64.1025641025641,"&#x279A;",22310,31.3760645450471,286.86687584043,461.676378305693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-11-02,10366,10340,10105,10077,9946,4184,4184,2021-01-01,6182,26,261,420,64.1509433962264,"&#x279A;",65958,39.4190242275387,395.706358591831,636.768852906395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-11-02,4419,4407,4317,4309,4256,1889,1889,2021-01-01,2530,12,102,163,67.2131147540984,"&#x279A;",29393,40.8260470179975,347.021399652979,554.553805327799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-11-02,15292,15242,14868,14810,14498,5631,5631,2021-01-01,9661,50,424,794,14.5945945945946,"&#x279A;",124876,40.0397194016464,339.536820525962,635.830744098145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-02,2961,2956,2870,2865,2819,1224,1224,2021-01-01,1737,5,91,142,78.4313725490196,"&#x279A;",27461,18.2076399257128,331.379046647973,517.096973890244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-11-02,2759,2752,2669,2653,2579,1050,1050,2021-01-01,1709,7,90,180,0,"-",23039,30.3832631624636,390.641954945961,781.283909891922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-02,4412,4396,4322,4315,4262,1925,1925,2021-01-01,2487,16,90,150,50,"&#x279A;",33796,47.3428808142976,266.303704580424,443.83950763404,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-02,4196,4182,4063,4049,3937,1417,1417,2021-01-01,2779,14,133,259,5.55555555555556,"&#x279A;",29318,47.7522341223822,453.64622416263,883.41633126407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-02,5464,5453,5326,5313,5234,1983,1983,2021-01-01,3481,11,138,230,50,"&#x279A;",44319,24.8200546041201,311.378866851689,518.964778086148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-11-02,2545,2538,2467,2459,2423,1144,1144,2021-01-01,1401,7,78,122,77.2727272727273,"&#x279A;",25383,27.5775125083717,307.292282236142,480.636646574479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-11-02,1284,1275,1239,1239,1223,524,524,2021-01-01,760,9,45,61,181.25,"&#x279A;&#x279A;",10170,88.4955752212389,442.477876106195,599.803343166175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-11-02,4294,4283,4185,4171,4123,1657,1657,2021-01-01,2637,11,109,171,75.8064516129032,"&#x279A;",32200,34.1614906832298,338.509316770186,531.055900621118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-11-02,7180,7166,7039,7035,6921,2635,2635,2021-01-01,4545,14,141,259,19.4915254237288,"&#x279A;",46958,29.8138762298224,300.268324886068,551.556710251714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-02,103429,103239,101815,101715,100744,42151,42151,2021-01-01,61278,190,1614,2685,50.7002801120448,"&#x279A;",653882,29.0572305094803,246.833526538427,410.624546936603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-02,6398,6387,6273,6250,6143,2696,2696,2021-01-01,3702,11,125,255,-3.84615384615384,"-",56582,19.4408115655155,220.918313244495,450.673359018769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-02,11515,11487,11340,11333,11230,5044,5044,2021-01-01,6471,28,175,285,59.0909090909091,"&#x279A;",79659,35.1498261338957,219.686413336848,357.775016005724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-02,4296,4267,4084,4052,3909,1627,1627,2021-01-01,2669,29,212,387,21.1428571428572,"&#x279A;",25837,112.242133374618,820.528699152378,1497.85191779231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-02,3767,3758,3700,3694,3669,1685,1685,2021-01-01,2082,9,67,98,116.129032258064,"&#x279A;&#x279A;",25863,34.7987472450992,259.057340602405,378.919692224413,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-02,1445,1441,1415,1413,1383,545,545,2021-01-01,900,4,30,62,-6.25,"&#x2798;",14950,26.7558528428094,200.66889632107,414.715719063545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-02,10700,10680,10538,10523,10435,4625,4625,2021-01-01,6075,20,162,265,57.2815533980583,"&#x279A;",74183,26.9603547982691,218.37887386598,357.224701077066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-02,2443,2429,2325,2317,2284,975,975,2021-01-01,1468,14,118,159,187.80487804878,"&#x279A;&#x279A;",25589,54.7110086365235,461.135644222127,621.360740943374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-11-02,3948,3928,3802,3785,3651,1493,1493,2021-01-01,2455,20,146,297,-3.31125827814569,"-",31164,64.1766140418432,468.489282505455,953.022718521371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-02,2612,2606,2554,2548,2522,1044,1044,2021-01-01,1568,6,58,90,81.25,"&#x279A;",26919,22.2890894906943,215.461198410045,334.336342360415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-11-02,6505,6484,6351,6335,6231,2532,2532,2021-01-01,3973,21,154,274,28.3333333333333,"&#x279A;",52890,39.7050482132728,291.170353564001,518.056343354131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-11-02,14564,14533,14245,14216,14017,6149,6149,2021-01-01,8415,31,319,547,39.9122807017544,"&#x279A;",125505,24.7002111469663,254.17314051233,435.839209593243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-11-02,1053,1051,1028,1025,1009,387,387,2021-01-01,666,2,25,44,31.5789473684211,"&#x279A;",9275,21.5633423180593,269.541778975741,474.393530997305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-11-02,6479,6458,6342,6325,6232,2609,2609,2021-01-01,3870,21,137,247,24.5454545454545,"&#x279A;",44812,46.8624475586896,305.721681692404,551.191645095064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-11-02,2073,2053,1976,1972,1917,512,512,2021-01-01,1561,20,97,156,64.406779661017,"&#x279A;",22835,87.5848478213269,424.786511933435,683.16181300635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-02,3734,3689,3536,3522,3379,912,912,2021-01-01,2822,45,198,355,26.1146496815287,"&#x279A;",38964,115.491222667077,508.16137973514,911.097423262499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-02,2451,2442,2381,2378,2351,713,713,2021-01-01,1738,9,70,100,133.333333333333,"&#x279A;&#x279A;",19683,45.7247370827618,355.636843977036,508.052634252909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-11-02,2243,2231,2177,2169,2105,861,861,2021-01-01,1382,12,66,138,-8.33333333333334,"&#x2798;",27547,43.561912367953,239.590518023741,500.961992231459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-11-02,1335,1325,1279,1275,1249,321,321,2021-01-01,1014,10,56,86,86.6666666666667,"&#x279A;",13006,76.8875903429187,430.570505920344,661.2332769491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-11-02,4662,4631,4488,4475,4366,1067,1067,2021-01-01,3595,31,174,296,42.6229508196721,"&#x279A;",49233,62.9658968577986,353.421485588934,601.222757093819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-11-02,3728,3686,3523,3517,3443,838,838,2021-01-01,2890,42,205,285,156.25,"&#x279A;&#x279A;",22922,183.230084634849,894.337317860571,1243.34700287933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-02,5090,5062,4942,4919,4839,1880,1880,2021-01-01,3210,28,148,251,43.6893203883495,"&#x279A;",54467,51.4072741292893,271.724163254815,460.829493087558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-11-02,3659,3633,3543,3526,3434,1102,1102,2021-01-01,2557,26,116,225,6.42201834862386,"&#x279A;",26351,98.6679822397632,440.210997685097,853.857538613335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-02,1876,1866,1794,1789,1716,482,482,2021-01-01,1394,10,82,160,5.12820512820513,"&#x279A;",21875,45.7142857142857,374.857142857143,731.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-02,4113,4102,4046,4039,3991,875,875,2021-01-01,3238,11,67,122,21.8181818181818,"&#x279A;",44502,24.7179902026875,150.555031234551,274.144982247989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-02,5382,5357,5260,5250,5152,2035,2035,2021-01-01,3347,25,122,230,12.962962962963,"&#x279A;",44904,55.6743274541244,271.690717976127,512.203812577944,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-11-02,2808,2794,2665,2653,2570,570,570,2021-01-01,2238,14,143,238,50.5263157894737,"&#x279A;",32268,43.3866369158299,443.163505640263,737.572827569109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-02,2077,2067,2042,2039,2023,752,752,2021-01-01,1325,10,35,54,84.2105263157895,"&#x279A;",17040,58.6854460093897,205.399061032864,316.901408450704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-02,756,754,734,732,713,263,263,2021-01-01,493,2,22,43,4.76190476190477,"-",6942,28.8101411696917,316.911552866609,619.418035148372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-02,8431,8403,8286,8271,8209,3589,3589,2021-01-01,4842,28,145,222,88.3116883116883,"&#x279A;",67841,41.2729765186244,213.735056971448,327.235742397665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-11-02,3741,3729,3676,3671,3634,1419,1419,2021-01-01,2322,12,65,107,54.7619047619048,"&#x279A;",30456,39.4011032308905,213.422642500657,351.326503808773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-11-02,1334,1327,1293,1289,1272,512,512,2021-01-01,822,7,41,62,95.2380952380952,"&#x279A;",11028,63.474791439971,371.780921291259,562.205295611172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-11-02,4530,4482,4294,4246,4075,1591,1591,2021-01-01,2939,48,236,455,7.76255707762556,"&#x279A;",29767,161.252393590217,792.824268485235,1528.5383142406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
